,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
17,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,1.35,0.833,3.717,0,4.04,-6.006212802516133,-5.718900026414965,0.0030457807571842863,104.64347869238959,0.11411502583684797,4.894004691953373,0.0,0.3967991699500287,0.0,0.008772694856339322,1766.5784399915287,-90.55009077463644,0.0,-34.028395044674966,1.4853488876661005,0.0937191377850158,-59.12556772338413,1.0248039679715422,0.0,10.018442079876213,0.034177747495144566,1.7856049822000253,0.0,0.0005934183836429825,0,0.00047260000439851014,102.67099530804663,13.635,0.0937191377850158,-90.64380991242146,,0.018346559970150257,1793.553407845397,3.700902227202122
18,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,1.35,0.832,3.941,0,4.04,-5.997440107659794,-5.803117633232231,0.0031881883328424574,109.53807680272661,0.11945264645880764,5.48776181227175,0.0,0.3967991699500287,0.0,0.04310640018346337,1869.2494352995755,-101.17873236835626,0.0,-45.30843501431826,1.3669617033377919,0.4605078284799484,-58.39088762194613,0.6931207360903886,0.0,10.018617709662333,0.035776378775332275,1.7856049822000253,0.0,0.002915931669425997,0,0.0005327795059754059,111.16723818772824,4.545,0.4605078284799484,-101.63924019683621,,0.019140710199539498,1896.2249965718274,3.703701069288979
19,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,238.954,1.35,0.831,3.98,0,4.02,-5.954333707476331,-5.857533513622095,0.0033479296204566213,115.02875454666778,0.12544029939658427,4.790166388438353,0.0,0.3967991699500287,0.0,0.12716858728530153,1980.4166734873038,-87.3586464566672,0.0,-35.61557624330095,3.794495353088525,1.3585483763982407,-57.24138652038471,0.3452725775316886,0.0,10.018824277331081,0.03756969642736938,1.7856049822000253,0.0,0.00860249417826452,0,0.000597652601516267,103.74983361156163,12.059999999999999,1.3585483763982407,-88.71719483306545,,0.020035998517013865,2007.3951506912251,3.7174783414899104
20,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,248.823,1.35,0.83,4.16,0,4.02,-5.8271651201910295,-5.883346990428976,0.0034875328052466096,119.8275234292844,0.13067341704393065,4.218784199179312,0.0,0.3967991699500287,0.0,0.19454407364729595,2084.1665070988656,-76.05500497453143,0.0,-26.26966197659371,5.029293014939559,2.0783240659777453,-56.692567307154405,-0.2003927717006088,0.0,10.019013082648184,0.03913702879444173,1.7856049822000253,0.0,0.013160449723533876,0,0.0005223285190445937,104.32121580082067,12.059999999999999,2.0783240659777453,-78.13332904050917,,0.02104031787651049,2111.153586796965,3.758391128206705
21,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,SW_directSW_diffuseLW_in,250.543,1.35,0.829,4.18,0,4.13,-5.632621046543734,-5.868964818139475,0.04055748481830716,124.05946807818724,0.13528840575592938,4.016094278977553,0.0,0.3967991699500287,0.0,0.19521969118653446,2188.487722899686,-72.29261695812752,1.1247249073591292,-25.351330814652613,5.968909411276125,2.085541721930307,-55.277457434222505,-0.8430047498179846,0.0,10.019185985831246,0.04051922993522002,1.7856049822000253,0.0,0.01320638156875523,0,0.00046062308472192615,105.94515572102246,13.93875,2.085541721930307,-74.37815868005784,,0.02191807772972352,2215.4879630475093,3.8217745874151974
22,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,SW_directSW_diffuseLW_in,252.263,1.35,0.828,4.2,0,4.13,-5.437401355357199,-5.8105253008514515,0.07739701104500445,128.08876873873353,0.13968240865728848,3.8989974053001615,0.0,0.3967991699500287,0.0,0.1329416557271817,2294.4328786207084,-70.78807291145498,2.3339523392310815,-24.437543721373032,4.653403272725071,1.4202223552162685,-53.42722690515912,-1.3308802520952439,0.0,10.019356183084879,0.04183524525006817,1.7856049822000253,0.0,0.008993498786855576,0,0.0004385588717060395,109.15975259469984,10.84125,1.4202223552162685,-72.20829526667124,,0.02269215774997262,2321.4463251501,3.8863550329608265
23,2019-01-31 08:30:00,0.217,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,SW_directSW_diffuseLW_in,252.728,1.35,0.827,4.339,0,4.13,-5.3044596996300175,-5.721165576501948,0.11137053833424942,131.99675964282054,0.1439441217478959,3.6403687286856696,0.0,0.3967991699500287,0.0,0.14826477544441613,2403.5926312154083,-65.83350188932171,6.417801450163384,-24.522572938346286,4.316656462830687,1.58392000931147,-52.14297604633214,-1.4863308269488347,0.0,10.019526449616961,0.043111639421995876,1.7856049822000253,0.0,0.010030277798199743,0,0.000425347997688938,110.96713127131433,9.2925,1.58392000931147,-67.41742189863318,,0.023429171438871882,2430.615071243587,3.9309043050993786
24,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,SW_directSW_diffuseLW_in,253.192,1.35,0.826,4.481,0,4.13,-5.156194924185601,-5.624321405466695,0.14144990077391817,135.6471586493044,0.14792492764373436,3.4656469134640457,0.0,0.3967991699500287,0.0,0.09080246177001827,2514.559762486723,-63.2105842145298,10.616275581923913,-24.67296641274453,2.405066866547189,0.9700472392121938,-50.85926665148894,-1.6697408379796383,0.0,10.019690112440049,0.04430390115735814,1.7856049822000253,0.0,0.006142988383567954,0,0.00039730479437884457,115.78810308653597,4.64625,0.9700472392121938,-64.180631453742,,0.02414399592953559,2541.5922327926996,3.98113624444985
25,2019-01-31 09:30:00,0.334,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,SW_directSW_diffuseLW_in,250.622,1.35,0.825,4.418,0,4.15,-5.065392462415582,-5.518452912119739,0.1676841829734491,139.11894855115202,0.1517109580710491,3.2226757917511506,0.0,0.3967991699500287,0.0,0.12286303759773504,2630.347865573259,-58.36752332331456,15.298361234141717,-27.61974600365795,4.3493588628532756,1.3125519738084832,-50.09204695266977,-1.6160024377903146,0.0,10.019849906969728,0.045437827132529016,1.7856049822000253,0.0,0.008312090165303425,0,0.00037785903404479067,113.49607420824887,7.781250000000001,1.3125519738084832,-59.68007529712304,,0.024811703371689614,2657.386478867619,4.01218646899165
26,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,SW_directSW_diffuseLW_in,248.051,1.35,0.824,4.308,0,2.06,-4.942529424817847,-5.418547039927108,0.18878177981694125,142.34993643306848,0.15523439087575625,3.199310641295694,0.0,0.3967991699500287,0.0,0.030693271071441795,2743.8439397815077,-58.91858234195693,20.358935538196743,-30.701168955249216,1.855154285989391,0.3278977495197663,-49.06151356602726,-1.6978873943863486,0.0,10.020002243573401,0.04649310443569118,1.7856049822000253,0.0,0.002076532701731499,0,0.00035164526788532784,57.0556893587043,1.545,0.3278977495197663,-59.24648009147669,,0.02544674078840525,2770.8908651660336,4.054552239077803
27,2019-01-31 10:30:00,0.415,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,SW_directSW_diffuseLW_in,230.803,1.35,0.823,4.581,0,0.0,-4.911836153746405,-5.315959763518475,0.20539974385806678,145.55132360706588,0.15872554373725833,0.0,0.0,0.3967991699500287,0.0,-1.9722425665658248,2800.8996291402123,-21.069565950751038,25.22890454139673,-48.07679082424204,2.552452667905558,0.6673193269562993,0.0,-1.4414516627675884,0.0,10.020156631617793,0.04753871381177775,1.7856049822000253,0.0,0.004226109383052735,0,0.0003484183712375159,0.0,0.0,-21.069565950751038,0.0,-0.0,0.026037732252744673,2827.94863105744,4.0651971636435835
28,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,SW_directSW_diffuseLW_in,213.555,1.35,0.822,4.556,0,0.0,-6.88407872031223,-5.230780768988994,0.21619506122975132,145.55554971644892,0.1587301523625397,0.0,0.0,0.3967991699500287,0.0,-1.524106762815932,2800.8996291402123,-16.282108752500744,30.240507054123103,-57.212862490011446,3.3806753930095894,1.4561045228691512,0.0,5.853466767508858,0.0,10.169871830544785,0.046839513570040646,1.7989091029654944,0.0,0.00935923927844821,0,4.5993545319118063e-07,0.0,0.0,-16.282108752500744,0.0,-0.0,0.026037732252744673,2827.952857166823,3.430507581920372
29,2019-01-31 11:30:00,0.451,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,SW_directSW_diffuseLW_in,222.341,1.35,0.821,4.863,0,0.0,-8.408185483128161,-5.581834782422704,0.2215874592577882,145.56490895572736,0.1587403587303461,0.0,0.0,0.3967991699500287,0.0,2.4108754638041896,2800.8996291402123,25.75550312359335,32.026021916306476,-42.28038507847782,17.583559321799893,8.419885974203037,0.0,10.006420989761764,0.0,10.17030777519075,0.046840517477301176,1.7989476588293765,0.0,0.05412187402436167,0,1.003588636753823e-06,0.0,0.0,25.75550312359335,0.0,0.0,0.026037732252744673,2827.9622164061016,3.003534227508081
30,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,SW_directSW_diffuseLW_in,231.127,1.35,0.82,4.706,0,0.0,-5.9973100193239715,-6.181943931458699,0.2215874592577882,145.61903082975172,0.15879937931270635,0.0,0.0,0.3967991699500287,0.0,0.7388205801738734,2800.8996291402123,7.892857199026499,33.6063573852767,-43.265969469706874,13.01932106893561,5.1867457092122855,0.0,-0.6535974946912252,0.0,10.172828538455105,0.04684632194964129,1.7991705842471422,0.0,0.03334795456119794,0,5.8032248054711975e-06,0.0,0.0,7.892857199026499,0.0,0.0,0.026037732252744673,2828.016338280126,3.7037294077208816
31,2019-01-31 12:30:00,0.438,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,SW_directSW_diffuseLW_in,233.424,1.35,0.819,4.666,0,0.0,-5.2584894391500985,-6.142750973487818,0.2157442787340949,145.65237878431293,0.1588357456753685,0.0,0.0,0.3967991699500287,0.0,-0.19049086041280303,2800.8996291402123,-2.0350233863329956,34.000911233351246,-44.01695972053804,8.318050240511123,2.7929903869000094,0.0,-3.130015526557335,0.0,10.174381586730016,0.046849897740908815,1.7993079153800078,0.0,0.017960150960639368,0,3.5748526110201933e-06,0.0,0.0,-2.0350233863329956,0.0,-0.0,0.026037732252744673,2828.049686234687,3.946388311220218
32,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,SW_directSW_diffuseLW_in,235.72,1.35,0.818,4.587,0,0.0,-5.448980299562901,-5.955073993524245,0.20486181555542654,145.67033893527358,0.15885533144522745,0.005604582791809258,0.0,0.3967991699500287,0.0,0.2559617397302613,2800.8996291402123,2.6322467371487273,34.32327668716544,-40.932676085409724,8.298537417263061,2.7344520636253686,0.0,-1.791343345495417,0.0,10.175217960180897,0.04685182332258062,1.799381868889212,0.0,0.017585169363868756,0,1.925008384241794e-06,0.0,0.0,2.7344520636253686,-0.10220532647664138,,0.026037732252744673,2828.067646385648,3.882470662333053
33,2019-01-31 13:30:00,0.378,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,SW_directSW_diffuseLW_in,243.873,1.35,0.817,4.52,0,0.0,-5.19301855983264,-5.847668746188827,0.18831945068896647,145.69352868742925,0.15888062016077345,0.0,0.0,0.3967991699500287,0.0,0.23555226621441894,2800.8996291402123,2.516416637581948,30.388300040249653,-33.83927796408443,6.501061609902666,1.783499256783343,0.0,-2.3171663052692835,0.0,10.17521905770791,0.046859281822223264,1.799381868889212,0.0,0.011469625045173307,0,2.4853242107401565e-06,0.0,0.0,2.516416637581948,0.0,0.0,0.026037732252744673,2828.085231555012,3.9685794502704974
34,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,SW_directSW_diffuseLW_in,252.027,1.35,0.816,4.346,0,0.0,-4.957466293618221,-5.708758338797486,0.16682842757013575,145.70499831247443,0.15889312793072458,0.0,0.0,0.3967991699500287,0.0,0.2779417235167721,2800.8996291402123,2.969265329415852,26.631953037399104,-26.663077668128835,4.891832097341579,0.7675818763289497,0.0,-2.659024013524945,0.0,10.176831890815539,0.0468555388496122,1.7995245666862212,0.0,0.0049370762261607,0,1.2292383957710542e-06,0.0,0.0,2.969265329415852,0.0,0.0,0.026037732252744673,2828.096701180057,4.0493497360610835
35,2019-01-31 14:30:00,0.277,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,SW_directSW_diffuseLW_in,258.225,1.35,0.815,4.553,0,0.0,-4.679524570101449,-5.549341392995015,0.14067400761502172,145.7099353887006,0.15889851187426454,0.0,0.0,0.3967991699500287,0.0,0.2386376161020424,2800.8996291402123,2.5493775846989246,22.96894827439694,-21.622158302880052,3.4923598487019674,0.7887079797359651,0.0,-3.078480215255896,0.0,10.177061777740617,0.04685606806219208,1.7995448915199947,0.0,0.005073073631273118,0,5.290392528580426e-07,0.0,0.0,2.5493775846989246,0.0,0.0,0.026037732252744673,2828.1016382562834,4.146580068220831
36,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,SW_directSW_diffuseLW_in,264.422,1.35,0.814,4.58,0,0.0,-4.440886953999407,-5.364778798502766,0.11068482356675767,145.71500846233187,0.15890404412468034,0.0,0.0,0.3967991699500287,0.0,0.42885039241429446,2800.8996291402123,4.581430184681529,19.546842959811947,-16.421486157518075,3.8248318693926233,0.9010676215748469,0.0,-3.2698261085798133,0.0,10.177297994459025,0.046856611840084585,1.799565775746287,0.0,0.0057959201742507635,0,5.435999639781412e-07,0.0,0.0,4.581430184681529,0.0,0.0,0.026037732252744673,2828.1067113299146,4.231760996435464
37,2019-01-31 15:30:00,0.145,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,SW_directSW_diffuseLW_in,267.42,1.35,0.813,4.443,0,0.0,-4.012036561585113,-5.168746813764053,0.0763208937627953,145.72080438250612,0.15891036464831637,0.0,0.0,0.3967991699500287,0.0,0.1228936655936971,2800.8996291402123,1.312879174220746,14.66476970715369,-15.22064847121834,5.717392706420311,0.24512497153228105,0.0,-4.093759739667196,0.0,10.177567865610731,0.04685723308375761,1.7995896351080392,0.0,0.0015767545154446068,0,6.210414237141771e-07,0.0,0.0,1.312879174220746,0.0,0.0,0.026037732252744673,2828.112507250089,4.388866072777728
38,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,SW_directSW_diffuseLW_in,270.418,1.35,0.812,4.529,0,0.0,-3.889142895991416,-4.923321772696507,0.03959035661033167,145.72238113702156,0.15891208411888938,0.0,0.0,0.3967991699500287,0.0,-0.4659676365713311,2800.8996291402123,-4.977955559873359,9.877125756013033,-12.739239188974977,1.422439191254598,0.12180950509413968,0.0,-3.660090823260152,0.0,10.177641282247961,0.04685740208750804,1.799596125832684,0.0,0.0007835393980721056,0,1.689470997107178e-07,0.0,0.0,-4.977955559873359,0.0,-0.0,0.026037732252744673,2828.1140840046046,4.434847641923844
