,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-5.05904191090704,-4.074828681664701,0.0011681630122510455,38.88711102275408,0.04240688224945919,1.8124871305398993,0.013033359609999866,0.22423258526170214,0.013033359609999866,-0.2895115702430677,523.9736371043052,-55.95398876872079,0.0,-57.94011158045552,-6.454448500270746,-3.7114398965822444,4.893067443849236,3.5475038681562427,0.22423258526170214,9.809270487569702,0.012969779342034846,1.7670041499637286,0.0,0.0,0.0,0.00022718581789389736,59.0875128694601,0.0,-3.7114398965822444,-68.57126773510964,0.006954259506497186,540.1586178166261,4.014374180615373
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-5.348553481150108,-4.458887717125699,0.0012222152176806997,40.68656479368398,0.04436920915341764,1.5707571850489632,0.009180167072821129,0.23726594487170202,0.009180167072821129,-0.20391962510933698,583.0611499737653,-48.020608933325136,0.0,-51.16404971679776,-4.360260602606923,-2.6141802612291625,4.296984949568757,3.206716436510788,0.23726594487170202,9.809295506662243,0.013569940108194544,1.7670041499637286,0.0,0.0,0.0,0.00020004819995993685,58.72924281495103,0.0,-2.6141802612291625,-59.42582154175829,0.007339982389006318,599.2461306860862,3.9160828123013074
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-5.552473106259445,-4.790699215149884,0.0012691217109383635,42.24814181166012,0.04607212847509282,1.4358455134172203,0.013733941754772072,0.24644611194452315,0.013733941754772072,-0.3050722030493935,641.7903927887163,-44.55595521863213,0.0,-44.745110096133345,-6.2804782960113315,-3.910921918544187,3.723890945020106,2.7457422284924387,0.24644611194452315,9.809318135388358,0.01409076330169155,1.7670041499637286,0.0,0.0,0.0,0.00017360261198356186,58.86415448658277,0.0,-3.910921918544187,-54.32163749953372,0.007679631147710149,657.9753735010372,3.84817500025332
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-5.857545309308838,-5.06431115777149,0.001311838667733335,43.67025338332257,0.04762295897854151,1.213942888349262,0.007295919801793902,0.2601800536992952,0.007295919801793902,-0.16206399610151923,700.654547275299,-35.75741248690456,0.0,-38.845630494945794,-3.1749598804530996,-2.077605328262802,3.4040401149667034,2.8591377735276255,0.2601800536992952,9.80933948447196,0.014565071441306853,1.7670041499637286,0.0,0.0,0.0,0.00015809768651032653,59.08605711165073,0.0,-2.077605328262802,-45.92640461000184,0.007974380423487287,716.8395279876199,3.7485866270799977
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-6.019609305410357,-5.339945429278949,0.0013480833420426495,44.876900351870034,0.04893882263017452,1.0788304840449854,0.008810731038453276,0.2674759735010891,0.008810731038453276,-0.19571206947829936,759.7406043869497,-32.10163707643154,0.0,-33.53736640529661,-3.8920126279468894,-2.5089621886081748,2.8779575422310484,2.449784414580914,0.2674759735010891,9.809358153141025,0.014967516994967001,1.7670041499637286,0.0,0.0,0.0,0.00013414396083609917,59.221169515955005,0.0,-2.5089621886081748,-40.8146968827183,0.008242805452158011,775.9255850992706,3.6966480836976032
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-6.215321374888656,-5.56976641618514,0.001380223899257324,45.94692010487657,0.05010569258983268,0.966016052678947,0.012086904872155748,0.27628670453954235,0.012086904872155748,-0.26848499414153487,818.9617739029047,-28.270803022309266,0.0,-28.092385964390928,-5.062894203625283,-3.441886339996469,2.557635110804485,2.326842034902461,0.27628670453954235,9.809375133595015,0.015324394112426126,1.7670041499637286,0.0,0.0,0.0,0.00011895477170282741,59.333983947321045,0.0,-3.441886339996469,-36.54659810420239,0.008470561314343398,835.1467546152256,3.6347992003588647
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-6.483806369030192,-5.782970695739503,0.001408877260131494,46.90084925268336,0.05114596428864052,0.7531765320414406,0.004923695644427617,0.2883736094116981,0.004923695644427617,-0.10936929881667573,878.2957578502258,-19.5098719316131,0.0,-22.351697668481506,-1.974447346967899,-1.4020772252681852,2.2901769208589724,2.526096162977332,0.2883736094116981,9.809390609092217,0.015642552243220413,1.7670041499637286,0.0,0.0,0.0,0.00010604872223156535,59.546823467958546,0.0,-1.4020772252681852,-28.494346979070812,0.008672528648413582,894.4807385625467,3.551488100644531
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-6.593175667846867,-6.009724864384121,0.001431352584704953,47.64910208908037,0.051961943390491136,0.8114687748476358,0.00620662422499541,0.2932973050561257,0.00620662422499541,-0.1378666215618873,937.8425813181843,-23.219992839883133,0.0,-24.749089265715952,-2.3594836509144086,-1.7674032137720643,1.7855866189613419,2.1029934577858853,0.2932973050561257,9.80940297044733,0.015892112416884187,1.7670041499637286,0.0,0.0,0.0,8.318346514759967e-05,59.78853122515237,0.0,-1.7674032137720643,-30.69963376700236,0.008852583760791682,954.0275620305052,3.518054988686681
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-6.731042289408754,-6.195535194639662,0.0014555402064604444,48.45436423970301,0.05284009186445258,0.8413440372078022,0.00497326391489795,0.29950392928112113,0.00497326391489795,-0.11047005974609368,997.6311125433367,-24.964817349217874,0.0,-27.030895057821112,-1.7878869552027998,-1.4161886061246072,1.9237797875258353,1.9301848762802047,0.29950392928112113,9.809416492174455,0.0161606865570397,1.7670041499637286,0.0,0.0,0.0,8.952109283378685e-05,59.45865596279219,0.0,-1.4161886061246072,-31.829836231745414,0.008993817256858399,1013.8160932556576,3.476319754087198
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-6.841512349154848,-6.363242994739993,0.0014806621296634018,49.29073501299592,0.053752164681565885,0.8994150189341734,0.0065864263638957515,0.30447719319601907,0.0065864263638957515,-0.14630268308430913,1057.0897685061288,-27.895485049261534,0.0,-29.42404829415466,-2.189916888436243,-1.8755506542285945,1.9946033001421124,1.7238768331872556,0.30447719319601907,9.80943077614852,0.016439636165083062,1.7670041499637286,0.0,0.0,0.0,9.297931409487228e-05,59.40058498106582,0.0,-1.8755506542285945,-34.02673556127947,0.009145811319894994,1073.2747492184499,3.443200650317358
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-6.9878150322391575,-6.51048401725703,0.0015074797443594954,50.18356360556619,0.054725805458632704,0.9077792573335586,0.001804494471303276,0.3110636195599148,0.001804494471303276,-0.04008273235614292,1116.4903534871946,-28.22389639919367,0.0,-31.673148005237238,-0.40351387546899053,-0.513847000676751,2.1322708044154037,1.7204946770971492,0.3110636195599148,9.809446294069241,0.016737415802894683,1.7670041499637286,0.0,0.0,0.0,9.925558366079881e-05,59.69222074266644,0.0,-0.513847000676751,-34.34311771871945,0.009303677167606267,1132.6753341995156,3.399784518891121
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-7.0278977645953,-6.654821925829553,0.0015346920952084297,51.08953836842845,0.05571378229926766,0.7481385906384046,0.001703575979352342,0.31286811403121806,0.001703575979352342,-0.037840996202236764,1176.182574229861,-23.52083809322655,0.0,-26.751333520983536,-0.26631793206751586,-0.4851087053739665,2.152096644163236,1.3447167156612627,0.31286811403121806,9.809462325196709,0.017039580002155986,1.7670041499637286,0.0,0.0,0.0,0.00010071688156672862,59.8518614093616,0.0,-0.4851087053739665,-28.303543500418254,0.009472199487046057,1192.367554942182,3.3879757223320737
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-7.065738760797537,-6.7656342611283,0.0015571123223528291,51.8359733830875,0.05652777904371592,0.609507613367248,0.00153242640340724,0.3145716900105704,0.00153242640340724,-0.03403925804374897,1236.0344356392227,-19.211593771591144,0.0,-21.837692377640167,-0.2292295968545526,-0.4363717147731269,1.773629804836652,1.0816983980669226,0.3145716900105704,9.809475748773185,0.01728853388889835,1.7670041499637286,0.0,0.0,0.0,8.298077075615197e-05,59.99049238663275,0.0,-0.4363717147731269,-23.058831421820873,0.009643203159712873,1252.2194163515437,3.3768616308000645
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-7.099778018841286,-6.853488921698948,0.001575373645081206,52.44394857005134,0.0571907836096525,0.4695884731714668,0.0010556036476665985,0.3161041164139776,0.0010556036476665985,-0.02344773249698554,1296.0249280258554,-14.608061874146534,0.0,-16.9405429552194,-0.0002172132773418706,-0.3005919583823056,1.4449724450748958,0.8877258492753105,0.3161041164139776,9.809486826208248,0.01749130811956155,1.7670041499637286,0.0,0.0,0.0,6.758817524162745e-05,60.13041152682853,0.0,-0.3005919583823056,-17.765404361218273,0.009784093540048127,1312.2099087381764,3.3668945444421663
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-7.123225751338271,-6.924753521482265,0.0015894465946589967,52.912481439575146,0.05770172457968936,0.33414491783115774,0.0010817348515959645,0.3171597200616442,0.0010817348515959645,-0.02402815411613108,1356.155339552684,-10.09696540904914,0.0,-12.086410418166736,0.16080831885395347,-0.3080327661964009,1.1132622345902627,0.715374455673378,0.3171597200616442,9.809495451093667,0.017647575010374252,1.7670041499637286,0.0,0.0,0.0,5.2086411765370426e-05,60.11585508216885,0.0,-0.3080327661964009,-12.641311915244986,0.009898849484830352,1372.340320265005,3.3600465854027495
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-7.147253905454402,-6.981673673123932,0.0015994505262316295,53.24554462255471,0.05806493415763873,0.4349303002367156,0.0008296128507392404,0.3182414549132402,0.0008296128507392404,-0.018427854895243498,1416.2711946348527,-14.33151417888514,0.0,-16.286949078033928,0.5664534010255314,-0.23623883428635728,0.7921631489787962,0.59681834914446,0.3182414549132402,9.809501628858317,0.01775865952852406,1.7670041499637286,0.0,0.0,0.0,3.702632615104216e-05,59.865069699763275,0.0,-0.23623883428635728,-16.45419646008277,0.00998728554810497,1432.4561753471737,3.3530400909191207
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-7.165681760349646,-7.028863666464726,0.001612489205705275,53.67964530994069,0.058538326401243936,0.5287019409721146,1.522616511488073e-05,0.3190710677639794,1.522616511488073e-05,-0.00033821237113624604,1476.136264334616,-18.24776850676592,0.0,-20.51022117782898,0.7382087907782906,-0.004335767605760488,1.0310959496639327,0.493147930620841,0.3190710677639794,9.809509738881287,0.017903442465068958,1.7670041499637286,0.0,0.0,0.0,4.825854171964744e-05,59.77129805902787,0.0,-0.004335767605760488,-20.001729952218664,0.010050151568058623,1492.321245046937,3.3476756604660576
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-7.166019972720782,-7.06754121672552,0.0016283688340231893,54.20833202474768,0.05911486589394513,0.6270236281451224,0.00015062250243033225,0.3190862939290943,0.00015062250243033225,-0.003345710594483327,1535.907562393644,-22.458925086817366,0.0,-24.805849817685043,0.7385667852993136,-0.04289087227967413,1.2534005466586349,0.35495739890973016,0.3190862939290943,9.809519704921346,0.018079772098507137,1.7670041499637286,0.0,0.0,0.0,5.8773527734623574e-05,59.672976371854865,0.0,-0.04289087227967413,-23.721389255899588,0.010132088521374703,1552.092543105965,3.347576197243202
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-7.169365683315265,-7.09510901053009,0.0016471975216248544,54.83520503039038,0.05979847876814654,0.7330086045233172,0.00018129322099004187,0.31923691643152463,0.00018129322099004187,-0.00402698070929097,1595.5805387654989,-26.77900531523448,0.0,-29.09028414346932,0.5571364110149502,-0.05162452351966908,1.4864912354281046,0.2676511817917853,0.31923691643152463,9.809531648382302,0.018288849202586856,1.7670041499637286,0.0,0.0,0.0,6.96887202192424e-05,59.56699139547668,0.0,-0.05162452351966908,-27.730950613071677,0.01023187868510567,1611.76551947782,3.346602032521618
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-7.173392664024556,-7.115658547722016,0.0016692085531706416,55.56803234169271,0.06059763614143152,0.6487753543451996,7.108115419405204e-05,0.31941820965251466,7.108115419405204e-05,-0.0015788898375538362,1655.1475301609755,-23.804097716223264,0.0,-26.310956838549288,0.5610135558859448,-0.02024083089489541,1.7377483830019826,0.20809718343809508,0.31941820965251466,9.809545784611329,0.01853326459559063,1.7670041499637286,0.0,0.0,0.0,8.146743411718033e-05,59.9512246456548,0.0,-0.02024083089489541,-24.544229457622283,0.01035020161269133,1671.3325108732965,3.345430067049925
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-7.17497155386211,-7.131425006545425,0.0016886928047233033,56.21673661488371,0.06130505628667798,0.5689495498671909,0.0,0.31948929080670874,0.0,0.0024278938337903614,1715.0987548066303,-20.966009389742485,0.0,-23.541555466730557,0.8805325804629337,0.03112477346528894,1.538054068973336,0.15695942755180423,0.31948929080670874,9.809558454678484,0.018749622948274616,1.7670041499637286,0.0,0.0,9.648464052905194e-05,7.21154843230584e-05,60.03105045013282,0.0,0.03112477346528894,-21.524261320516302,0.01048852352495667,1731.2837355189513,3.3449710913607347
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-7.17254366002832,-7.1431798084153035,0.0017057815092068344,56.7856861647509,0.06192550290594427,0.49781002413404085,0.0,0.31948929080670874,0.0,0.004505875091385725,1775.1298052567631,-18.456484387532818,0.0,-20.788399044928497,0.8772662182061632,0.057763786674033916,1.3488092022374425,0.10583923695207029,0.31958577544723776,9.809569688059984,0.018939381197845013,1.7670041499637286,0.0,0.0,0.000179063940218627,6.324918926094813e-05,59.80218997586595,0.0,0.057763786674033916,-18.832918981502143,0.010610967126851112,1791.3148824537247,3.345675811413218
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-7.168037784936934,-7.151026775989814,0.0017207334515522612,57.28349618888494,0.0624683709802453,0.4300358151627924,0.0,0.31948929080670874,0.0,0.007722424407472583,1834.931995232629,-16.050824595164308,0.0,-18.043668240897063,0.7513715945995503,0.09899885527949998,1.1801574718853651,0.06131457924783842,0.31976483938745637,9.809579609632094,0.01910541271825016,1.7670041499637286,0.0,0.0,0.00030689025172543237,5.534066137088504e-05,60.169964184837205,0.0,0.09899885527949998,-16.26889994612335,0.010718356942304738,1851.117251493531,3.346986051818089
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-7.160315360529461,-7.155533165330737,0.0017336497291465123,57.71353200404773,0.06293733042971399,0.5366216309925775,0.0,0.31948929080670874,0.0,0.06985475688876037,1895.1019594174663,-20.23987724061203,0.0,-23.696981184895833,2.4203826130741137,0.8955142326965658,1.0194843591169507,0.01723697209273711,0.3200717296391818,9.809588250141758,0.01924883992292396,1.7670041499637286,0.0,0.0,0.0027760404864485425,4.7806273880301606e-05,60.06337836900742,0.0,0.8955142326965658,-20.30118335711331,0.010812319098765183,1911.28752256862,3.3492327060508393
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-7.090460603640701,-7.156790579015527,0.0017497673012877627,58.250153635040306,0.06352252304802651,0.6317889788595534,0.0,0.31948929080670874,0.0,0.15775970744174478,1955.1653377864739,-23.901477215933706,0.0,-29.60135271385397,4.6667900866042995,2.0224258111026376,1.2721655590173349,-0.23908014770137234,0.3228477701256303,9.809599122853374,0.019427816040230906,1.7670041499637286,0.0,0.0,0.006269405834398038,5.9655166291414914e-05,59.96821102114045,0.0,2.0224258111026376,-23.901477215933706,0.010893488803248754,1971.353676978114,3.369615762616421
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-6.9327008961989565,-7.139510656957685,0.0017687431807607977,58.88194261389986,0.0642114968526716,0.8448245887731677,0.0,0.31948929080670874,0.0,0.10922669809787491,2015.1335488076143,-31.960875735717057,0.0,-35.864139598871446,3.150913939745242,1.4002491325374031,1.4977762237941137,-0.7454263003849656,0.3291171759600284,9.809612052751962,0.019638532738669712,1.7670041499637286,0.0,0.0,0.0043406989784603054,7.023465444576604e-05,59.75517541122684,0.0,1.4002491325374031,-31.960875735717057,0.01099477669060919,2031.3281574050889,3.4160723475295343
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-6.823474198101081,-7.086211726607904,0.0017941174996239635,59.726767202673024,0.06513278866158453,1.0229538658706183,0.0,0.31948929080670874,0.0,0.07454216687004106,2074.888724218841,-38.699682127482696,0.0,-41.93046348529276,2.1749798510175764,0.9556052349371905,2.002814177415995,-0.9470126706234978,0.33345787493848866,9.809629560472711,0.01992030189587714,1.7670041499637286,0.0,0.0,0.0029623314693483496,9.391725217660214e-05,59.57704613412938,0.0,0.9556052349371905,-38.699682127482696,0.011114027513219386,2091.0876735152942,3.4485781856283406
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-6.74893203123104,-7.0194567777353045,0.0018248417506008905,60.74972106854364,0.06624833268107268,0.9105562443626852,0.0,0.31948929080670874,0.0,0.047944159870984555,2134.4657703529706,-34.44745754519486,0.0,-37.29900799173828,1.401533899033975,0.6146278285316659,2.4250975118190214,-0.9750809643095796,0.336420206407837,9.80965109344429,0.020261481417021315,1.7670041499637286,0.0,0.0,0.0019053216626387817,0.00011371928089753238,59.68944375563731,0.0,0.6146278285316659,-34.44745754519486,0.01127348902733819,2150.667681980893,3.4709249280607457
