,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,a,vp_a,cld,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2019-01-31 02:00:00,0.0,-7.35,89.2,0.3,0.0,0.0,0.0,886.1,241.0525,1.35,0.8394999999999999,3.1365,0,4.04,SW_directSW_diffuseLW_in,-5.275298578482253,-4.509927973683066,0.0021184131393579223,72.4570028879749,0.07901527032494536,4.650844413086988,0.00985252442919373,0.347507115776082,0.0,-0.14609290334148575,986.0860828501171,-88.14403214551331,0.0,-36.31883295515928,-2.0308269564138173,-1.5607177910422594,-50.96761277595619,2.733958333058241,0.0,9.988277948986061,0.023734502908120368,1.782999149263983,0.0,0.0,0,0.0005053821999959551,111.99430306248382,4.545,-1.5607177910422594,-86.58331435447104,0.982293551213249,0.012461160515896021,1013.0610507039854,3.9407353246816097
11,2019-01-31 02:30:00,0.0,-7.199999999999999,89.44999999999999,0.3,0.0,0.0,0.0,885.8,250.57150000000001,1.35,0.8385,3.1820000000000004,0,4.04,SW_directSW_diffuseLW_in,-5.421391481823738,-4.833429414533077,0.002254362631934281,77.10784730106188,0.08408707448316453,4.208226377710066,0.008694388132926056,0.3573596402052757,0.0,-0.12891858391140298,1098.0803859126008,-79.71546131916641,0.0,-26.19523915830007,-1.740406201946406,-1.377243677854714,-52.502814677770814,2.1002423967055934,0.0,9.988395179253063,0.02525796476615905,1.782999149263983,0.0,0.0,0,0.000507775633009295,112.43807923415702,4.545,-1.377243677854714,-78.3382176413117,0.982723004357455,0.013311561543884026,1125.0553537664691,3.8916914142854093
12,2019-01-31 03:00:00,0.0,-6.9,89.55000000000001,0.45,0.0,0.0,0.0,886.0,255.56099999999998,1.35,0.8374999999999999,3.2605,0,4.025,SW_directSW_diffuseLW_in,-5.550310065735141,-5.066958314458165,0.0023773696487915403,81.31607367877194,0.08867619812297922,4.043864552040623,0.010812475124173984,0.3660540283382018,0.0,-0.1603233350909696,1210.5184651467578,-77.03609214257007,0.0,-20.673041319950585,-1.981497680593203,-1.7127422049435828,-54.3953778314942,1.7265668944115011,0.0,9.988507534475442,0.02663643968533577,1.782999149263983,0.0,0.0,0,0.00045944554229760277,109.90313547283522,6.792187500000001,-1.7127422049435828,-75.32334993762649,0.9777670159881187,0.014165999336895628,1237.493433000626,3.8488821709876317
13,2019-01-31 03:30:00,0.0,-6.6,89.6,0.4,0.0,0.0,0.0,885.95,246.96550000000002,1.35,0.8365,3.3385,0,4.02,SW_directSW_diffuseLW_in,-5.710633400826111,-5.249004542499662,0.002495568335633471,85.35993823081256,0.0930860831306571,4.5368318982447455,0.007477174367367909,0.37686650346237577,0.0,-0.11086748275822093,1320.421600619593,-85.602640786477,0.0,-28.60715072875888,-1.1605486283279374,-1.1844028616802122,-56.29950974074437,1.6489711730343901,0.0,9.988621123978785,0.027961075140087402,1.782999149263983,0.0,0.0,0,0.0004414958883954506,110.02569092738787,6.029999999999999,-1.1844028616802122,-84.41823792479678,0.9861639448176076,0.01493912080458996,1347.3965684734612,3.796240642871653
14,2019-01-31 04:00:00,0.0,-6.6,89.3,0.3,0.0,0.0,0.0,885.75,241.90050000000002,1.35,0.8354999999999999,3.3274999999999997,0,4.029999999999999,SW_directSW_diffuseLW_in,-5.821500883584331,-5.414634384006168,0.0026281711089689995,89.8967701290573,0.09803355521162192,4.809073878954988,0.005301431093547273,0.38434367782974366,0.0,-0.07860568805004119,1430.4472915469808,-90.27372446338516,0.0,-33.215478195752326,-0.7617349166048838,-0.8397484957229926,-56.91011898106813,1.453356125763167,0.0,9.988755119553451,0.029447190292394006,1.782999149263983,0.0,0.0,0,0.0004953108161333574,111.55187468995146,4.5337499999999995,-0.8397484957229926,-89.43397596766218,0.9906977528542805,0.015682046259881646,1457.422259400849,3.760221026174544
15,2019-01-31 04:30:00,0.0,-6.5,89.55000000000001,0.4,0.0,0.0,0.0,885.6500000000001,247.42649999999998,1.35,0.8345,3.3625,0,4.029999999999999,SW_directSW_diffuseLW_in,-5.900106571634373,-5.553250395368626,0.0027687250028683172,94.70584400801229,0.10327791058670915,4.534284925389552,0.006082865731040327,0.3896451089232909,0.0,-0.0901908703939859,1541.9991662369323,-85.30614080739663,0.0,-27.366038765576377,-0.7825454062250211,-0.9635135779624712,-57.433038032783735,1.2389949751509766,0.0,9.988904728046188,0.031022482857860665,1.782999149263983,0.0,0.0,0,0.0005250259228821376,110.3146322088794,6.045,-0.9635135779624712,-84.34262722943416,0.9887052260383238,0.01651553804977962,1568.9741340908006,3.7348727279470118
16,2019-01-31 05:00:00,0.0,-6.25,90.69999999999999,0.5,0.0,0.0,0.0,885.6,248.76,1.35,0.8334999999999999,3.4725,0,4.04,SW_directSW_diffuseLW_in,-5.990297442028359,-5.665422459557651,0.002901241762709058,99.24012893340185,0.10822260516183407,4.497910325641345,0.004767594661788083,0.39572797465433124,0.0,-0.07068824989353788,1652.3137984458117,-84.39641911174563,0.0,-25.661781123038736,-0.4234451501644052,-0.7551661080251598,-58.716503315270636,1.1604765847533178,0.0,9.989052925264254,0.03250776370661856,1.782999149263983,0.0,0.0,0,0.0004950186942159466,109.12232207969687,7.575,-0.7551661080251598,-83.64125300372046,0.9910521546296261,0.01739904523828105,1679.28876629968,3.705981516092893
17,2019-01-31 05:30:00,0.0,-5.25,91.55000000000001,0.7,0.0,0.0,0.0,885.45,237.517,1.35,0.8325,3.7830000000000004,0,4.04,SW_directSW_diffuseLW_in,-6.060985691921896,-5.765687019251242,0.003032689493974086,103.73803925904319,0.11312763277976357,5.01856060083424,0.0,0.4004955693161193,0.0,0.0421829515916345,1761.4361205255086,-92.77215489549252,0.0,-36.61445743080776,1.8509240481257945,0.450642581001011,-59.514091992644694,1.054827898833136,0.0,9.989206777578532,0.03398112944697982,1.782999149263983,0.0,0.0028450882949162246,0,0.0004910403072871629,105.57643939916576,10.605,0.450642581001011,-93.22279747649353,,0.018232069106728217,1788.411088379377,3.6834791207902184
18,2019-01-31 06:00:00,0.0,-4.6,90.85,0.25,0.0,0.0,0.0,885.55,231.5515,1.35,0.8314999999999999,3.9435000000000002,0,4.04,SW_directSW_diffuseLW_in,-6.018802740330262,-5.852873400132841,0.0031794286006819102,108.75944494817234,0.1186035386566765,5.354503723677475,0.0,0.4004955693161193,0.0,0.03733113265205705,1867.0125599246744,-99.06254338926925,0.0,-42.75317928789312,1.156613982661575,0.3988103566785581,-58.45749986637993,0.5927114256636735,0.0,9.989386588373716,0.035625974847441004,1.782999149263983,0.0,0.002517895888678647,0,0.0005481822529896949,112.05799627632254,3.7875,0.3988103566785581,-99.4613537459478,,0.019058410353704956,1893.9903728668376,3.6968924106992507
19,2019-01-31 06:30:00,0.0,-4.3,91.35,0.75,0.0,0.0,0.0,885.7,241.421,1.35,0.8305,4.057,0,4.02,SW_directSW_diffuseLW_in,-5.981471607678205,-5.899602693305151,0.0033359663646312424,114.11646656773848,0.12444543791465483,4.646026100953011,0.0,0.4004955693161193,0.0,0.15812979392185816,1979.0705562009969,-84.6101438021411,0.0,-33.03704589172702,4.112924811087253,1.689308494956907,-57.667772811765346,0.2924415953071102,0.0,9.989587782319418,0.03738075685802231,1.782999149263983,0.0,0.01066569238174925,0,0.0005848106093699018,104.64772389904698,11.306249999999999,1.689308494956907,-86.299452297098,,0.019980926441915188,2006.0508870390488,3.708800838376608
20,2019-01-31 07:00:00,0.0175,-3.8499999999999996,90.45,0.8,1.4075,1.587,0.0,885.9,249.253,1.35,0.8294999999999999,4.155,0,4.02,SW_directSW_diffuseLW_in,-5.823341813756347,-5.921576862826737,0.012218971399440818,118.77315836107324,0.12952361871436557,4.1770155754120335,0.0,0.4004955693161193,0.0,0.191523134244628,2083.718280100044,-75.54015994237024,0.2735157934827237,-25.855400042653912,5.149799618119485,2.0460512192920732,-56.80322393607622,-0.35090259453437544,0.0,9.989770528229805,0.03890613412323993,1.782999149263983,0.0,0.012918275247724263,0,0.0005083473823312942,104.36298442458795,12.059999999999999,2.0460512192920732,-77.5862111616623,,0.02096510078170984,2110.7092766304777,3.759627432620999
21,2019-01-31 07:30:00,0.0925,-3.55,88.85,0.8,7.0375,7.9365,0.0,886.1,250.973,1.35,0.8285,4.1745,0,4.13,SW_directSW_diffuseLW_in,-5.631818679511719,-5.896243207290898,0.04975137987436493,122.963092211733,0.13409279412402725,4.001083460575416,0.0,0.4004955693161193,0.0,0.17073674898620614,2188.081264524632,-72.49309127495671,1.4211562451009918,-24.924640797909376,5.434116541775746,1.8239892262570896,-55.303169236685605,-0.9445432534955467,0.0,9.989941199844232,0.04027861701929717,1.782999149263983,0.0,0.011516425988421302,0,0.00045738542209250714,107.50891653942459,12.39,1.8239892262570896,-74.3170805012138,,0.02182061283613078,2215.085179330313,3.822038000780635
22,2019-01-31 08:00:00,0.16549999999999998,-3.25,89.0,0.44999999999999996,13.056000000000001,18.284,0.0,886.1500000000001,252.37900000000002,1.35,0.8274999999999999,4.277,0,4.13,SW_directSW_diffuseLW_in,-5.461081930525513,-5.830373750646058,0.08601132624222106,126.97569209829683,0.13846858462191586,3.9104527941250136,0.0,0.4004955693161193,0.0,0.10859232954562933,2295.5901810640567,-71.47235889308368,3.3477012685096823,-24.22365428748759,3.2466682553781343,1.1600972861524355,-53.684034722094644,-1.3191366935416993,0.0,9.990110191194043,0.04159301121007012,1.782999149263983,0.0,0.0073248242619741565,0,0.00043801964499619084,113.020172205875,6.969374999999999,1.1600972861524355,-72.63245617923612,,0.022590373661100213,2322.605612295726,3.878469177431922
23,2019-01-31 08:30:00,0.23299999999999998,-3.05,89.6,0.5,20.240000000000002,40.6295,0.0,886.3499999999999,252.844,1.35,0.8265,4.37,0,4.13,SW_directSW_diffuseLW_in,-5.352489600979883,-5.741286908364431,0.11913813365583922,130.89346971668382,0.14274097024720156,3.607327971120385,0.0,0.4004955693161193,0.0,0.13782806850887783,2408.6103532699317,-65.52867267021882,7.4675884856711905,-24.20776079804267,3.7573898203289264,1.4724241472837674,-52.62950264164381,-1.3888116838162137,0.0,9.990280421461435,0.04287634478130188,1.782999149263983,0.0,0.009297006402827572,0,0.0004276615115868962,112.54892202887962,7.74375,1.4724241472837674,-67.00109681750259,,0.023327555275188774,2435.633109325863,3.91475734730915
24,2019-01-31 09:00:00,0.2935,-2.6,89.0,0.2,37.3715,61.852000000000004,0.0,886.3499999999999,252.54950000000002,1.35,0.8254999999999999,4.489,0,4.13,SW_directSW_diffuseLW_in,-5.2146615324710055,-5.6503003715821905,0.1483716752143421,134.51009469420703,0.14668494514090188,3.4819685594092316,0.0,0.4004955693161193,0.0,0.0639110944077709,2521.1592752988113,-63.98890781132014,11.760754174517608,-25.073065189551357,1.7067269483486402,0.682765417112937,-51.509956189141406,-1.5561329726065645,0.0,9.990442155192273,0.044061030769201766,1.782999149263983,0.0,0.004311106435891341,0,0.00039478120005798534,117.32053144059078,3.0975,0.682765417112937,-64.67167322843308,,0.02404731645497482,2548.1913283611457,3.9612581461573826
25,2019-01-31 09:30:00,0.346,-2.15,84.69999999999999,0.35,84.3455,79.7095,0.0,886.3,249.979,1.35,0.8245,4.4165,0,4.15,SW_directSW_diffuseLW_in,-5.150750438063235,-5.551091476961264,0.17330891566562526,137.99637436005216,0.1504867768375705,3.2482453555137414,0.0,0.4004955693161193,0.0,0.09187371671530743,2638.479806739402,-59.34820210269146,16.55444591417126,-27.908547204194093,3.427614690116269,0.981491509355465,-50.973160296866226,-1.4300467152741407,0.0,9.990602229790692,0.045203019970652084,1.782999149263983,0.0,0.006197417230125427,0,0.0003805468904789879,115.80487964448626,5.446875,0.981491509355465,-60.329693612046924,,0.024711750865046702,2665.5161709081726,3.9829905977991786
26,2019-01-31 10:00:00,0.3885,-1.85,82.75,0.2,133.35899999999998,96.489,0.0,886.1500000000001,243.73899999999998,1.35,0.8234999999999999,4.4135,0,2.06,SW_directSW_diffuseLW_in,-5.058876721347928,-5.462222886603962,0.1931575966851707,141.25081713279602,0.15403578749487024,3.3685618270945414,0.0,0.4004955693161193,0.0,0.04832962246540717,2754.2846863838886,-62.04706598002965,21.576825644763613,-34.52979742274533,2.094129784818578,0.5163077732790681,-50.26375051940515,-1.4407812407404257,0.0,9.99075535335414,0.04626906712103483,1.782999149263983,0.0,0.0032601644556738657,0,0.0003552349073329185,56.88643817290546,1.545,0.5163077732790681,-62.56337375330872,,0.025352238664450157,2781.327247969889,4.014421173518403
27,2019-01-31 10:30:00,0.4215,-1.3,81.35,0.2,188.49200000000002,110.0385,0.0,885.9,226.49099999999999,1.35,0.8225,4.5175,0,0.0,SW_directSW_diffuseLW_in,-5.010547098882521,-5.374748788098907,0.2083498572066129,144.62263912434622,0.15771280166231866,0.0,0.0,0.4004955693161193,0.0,-2.220958252122888,2811.171124556794,-23.726608055341416,26.502663678014525,-51.97850922303894,2.4208393471967127,0.6293525257661097,0.0,-1.300954383279819,0.0,9.990917761641821,0.04737356379733049,1.782999149263983,0.0,0.0039740367943888275,0,0.0003680416582529941,0.0,0.0,-23.726608055341416,0.0,-0.0,0.025950134154654293,2838.21694630725,4.031043509463659
28,2019-01-31 11:00:00,0.4425,-1.4,83.5,0.44999999999999996,235.40050000000002,120.9145,0.0,885.35,215.75150000000002,1.35,0.8214999999999999,4.6025,0,0.0,SW_directSW_diffuseLW_in,-7.231505351005408,-5.29760423898058,0.2177589953826783,144.6266131611406,0.15771713539928092,0.0,0.0,0.4004955693161193,0.0,-0.3515341596715392,2811.171124556794,-3.7554570044790374,30.733251136075577,-53.60592278137989,8.555029422612684,3.70832419933428,0.0,6.853861018878311,0.0,10.149309332360879,0.046634768554567614,1.7970916172008855,0.0,0.02378738515684746,0,4.3376765434849435e-07,0.0,0.0,-3.7554570044790374,0.0,-0.0,0.025950134154654293,2838.2209203440443,3.328571070805342
29,2019-01-31 11:30:00,0.4515,-0.7,82.15,0.7,257.6375,123.7735,0.0,884.8,224.53750000000002,1.35,0.8205,4.767,0,0.0,SW_directSW_diffuseLW_in,-7.583039510676947,-5.710459327192444,0.22179941974718634,144.65040054629745,0.15774307584110953,0.0,0.0,0.4004955693161193,0.0,1.7202759432801684,2811.171124556794,18.377793915859204,32.47466396691827,-43.398423472200136,15.697725849916235,6.967655391729237,0.0,6.6361721794955955,0.0,10.150422170020631,0.04663732515731264,1.7971901370285592,0.0,0.04469956417496138,0,2.5558824723089857e-06,0.0,0.0,18.377793915859204,0.0,0.0,0.025950134154654293,2838.2447077292013,3.228247960467111
30,2019-01-31 12:00:00,0.4485,-1.1,82.6,0.65,263.14099999999996,129.0155,0.0,884.25,231.70100000000002,1.35,0.8194999999999999,4.655,0,0.0,SW_directSW_diffuseLW_in,-5.862763567396779,-6.110179609185998,0.22045459167508724,144.6951001104724,0.15779182127641483,0.01551985562740181,0.0,0.4004955693161193,0.0,0.35742287942951634,2811.171124556794,3.5347130375482063,33.758218578289345,-43.245158732178936,10.080005559006572,3.818366492089495,0.0,-0.8767188596582698,0.0,10.152513170486959,0.04664212858545051,1.797375239275401,0.0,0.024500993322061952,0,4.802306198580736e-06,0.0,0.0,3.818366492089495,-0.28365345454128876,,0.025950134154654293,2838.2894072933764,3.746877842812246
31,2019-01-31 12:30:00,0.4325,-1.1,82.1,0.75,218.44150000000002,141.411,0.0,884.05,233.998,1.35,0.8185,4.6265,0,0.0,SW_directSW_diffuseLW_in,-5.505340687967262,-6.0573771486532095,0.21324995937697364,144.73512095942183,0.15783546451409142,0.0,0.0,0.4004955693161193,0.0,0.3930530722827246,2811.171124556794,4.199005623849962,34.120845841726,-42.421769555317894,10.75550770743126,3.700563086330098,0.0,-1.9561414563195036,0.0,10.152515060448229,0.04665502921291732,1.797375239275401,0.0,0.0237450984687462,0,4.298761985701536e-06,0.0,0.0,4.199005623849962,0.0,0.0,0.025950134154654293,2838.3139082866983,3.8637423580173356
32,2019-01-31 13:00:00,0.40549999999999997,-1.2,81.75,0.75,172.5245,148.1725,0.0,884.1,237.7585,1.35,0.8174999999999999,4.573,0,0.0,SW_directSW_diffuseLW_in,-5.112287615684537,-5.939596471798228,0.20096663954942162,144.75886605789057,0.15786135884175634,0.016332253356352102,0.0,0.4004955693161193,0.0,0.26199383870693294,2811.171124556794,2.5004794509326658,33.36906084340234,-40.2886094502376,9.5522735842126,2.7988932785981,0.0,-2.9311388050427705,0.0,10.155495704474125,0.04664897918077049,1.7976392300231616,0.0,0.0179647007031433,0,2.5505332925645183e-06,0.0,0.0,2.7988932785981,-0.29841382766543445,,0.025950134154654293,2838.337653385167,3.9960939488017746
33,2019-01-31 13:30:00,0.367,-1.2,80.44999999999999,0.4,122.9535,138.03300000000002,0.0,884.2,245.9115,1.35,0.8165,4.5005,0,0.0,SW_directSW_diffuseLW_in,-4.850293776977605,-5.763087650807596,0.1832026837431683,144.79316301195007,0.1578987601002727,0.0,0.0,0.4004955693161193,0.0,-0.10961030547944964,2811.171124556794,-1.1709723739522344,29.462468450725474,-33.22431453689774,4.7539175319378435,1.0709667010407409,0.0,-3.2340105207585563,0.0,10.155497323857853,0.04666003147718214,1.7976392300231616,0.0,0.006874002471716366,0,3.6828589765318e-06,0.0,0.0,-1.1709723739522344,0.0,-0.0,0.025950134154654293,2838.35561808587,4.086599458141226
34,2019-01-31 14:00:00,0.319,-1.25,79.75,0.35,78.08449999999999,126.9265,0.0,883.7,253.5765,1.35,0.8154999999999999,4.444,0,0.0,SW_directSW_diffuseLW_in,-4.959904082457054,-5.568386443863947,0.16067621965105935,144.80003701442178,0.15790625628617425,0.0,0.0,0.4004955693161193,0.0,0.3364486745327828,2811.171124556794,3.594298012467446,25.73273570943183,-25.103444972958414,4.2252158890635805,0.8954279355881296,0.0,-2.155636548657679,0.0,10.157421166989225,0.04665340124968429,1.7978096364221208,0.0,0.0057483952245861655,0,7.381406998093646e-07,0.0,0.0,3.594298012467446,0.0,0.0,0.025950134154654293,2838.3624920883417,4.048503528180659
35,2019-01-31 14:30:00,0.262,-1.15,80.4,0.35,47.319,112.915,0.0,883.1500000000001,259.774,1.35,0.8145,4.513999999999999,0,0.0,SW_directSW_diffuseLW_in,-4.623455407924272,-5.438589519821349,0.13345063042706132,144.80578540964638,0.15791252498325667,0.0,0.0,0.4004955693161193,0.0,0.34285588013540574,2811.171124556794,3.6627465102805465,22.11711869570854,-20.307012127117616,3.953462002423846,0.7868699146961684,0.0,-2.8876919754303927,0.0,10.157689990516312,0.04665401860367057,1.7978334264334785,0.0,0.0050516169878602,0,6.171543917860181e-07,0.0,0.0,3.6627465102805465,0.0,0.0,0.025950134154654293,2838.3682404835663,4.166451902967806
36,2019-01-31 15:00:00,0.198,-1.5,83.75,0.45,21.378500000000003,96.167,0.0,883.0,265.17150000000004,1.35,0.8134999999999999,4.5825,0,0.0,SW_directSW_diffuseLW_in,-4.280599527788866,-5.2647157856480264,0.10236933656808613,144.81083702663423,0.15791803383493372,0.0,0.0,0.4004955693161193,0.0,0.3214966512500251,2811.171124556794,3.4345648001365805,18.3433012837296,-16.342688739443133,4.068412553182913,0.8518268471739282,0.0,-3.486287144506726,0.0,10.157926226293897,0.046654561113054736,1.7978543322746945,0.0,0.005468760424194073,0,5.42333117293317e-07,0.0,0.0,3.4345648001365805,0.0,0.0,0.025950134154654293,2838.373292100554,4.289870012720475
37,2019-01-31 15:30:00,0.127,-1.45,81.65,0.55,9.911,71.20599999999999,0.0,882.85,268.16949999999997,1.35,0.8125,4.484,0,0.0,SW_directSW_diffuseLW_in,-3.959102876538841,-5.05480187493561,0.06740357747989534,144.81630578705844,0.15792399758675948,0.0,0.0,0.4004955693161193,0.0,-0.03222866076256524,2811.171124556794,-0.3443003943595226,13.476381910575608,-14.693571577653131,4.486228632237536,0.26818705243107993,0.0,-3.881526411950615,0.0,10.158181966432494,0.04665514840659096,1.797876963893195,0.0,0.0017218143199947149,0,5.871032819959254e-07,0.0,0.0,-0.3443003943595226,0.0,-0.0,0.025950134154654293,2838.378760860978,4.408620173046982
