,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,4.04,-0.13259190140357238,-0.08072867717155036,0.005997624087014736,173.5350925582381,0.18924219471999792,1.5470323872705172,0.026790956391811418,0.49090852371939775,0.026790956391811418,-0.026529571434016224,932.047729540649,-64.24861875898087,0.0,-52.08870477157893,-10.796187485935624,-8.3747415574007,4.046230901969668,0.13061677288305115,0.49090852371939775,8.935926082995893,0.06357820357315438,1.6859339365728594,0.0,0.0,0.0,-2.83416738108167,-64.24861875898087,0.037377439773741056,1068.5214601632554,6.071617968763044,0.00018730567128327072
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,4.02,-0.1591214728375886,-0.08361533484606384,0.006050090235919367,175.0553339891168,0.19090003706555814,1.6623631679532123,0.02590337234475333,0.5176994801112091,0.02590337234475333,-0.000288558283205835,991.1006971533785,-69.03747056716638,0.0,-54.81639057769155,-10.370950849483817,-8.097185300377607,4.026068228777586,0.19016110593498284,0.5176994801112091,8.936037738073006,0.06413517575525245,1.6859339365728594,0.0,0.0,0.0,-0.030826825674020952,-69.03747056716638,0.03771096968508456,1127.5744277759848,6.058349754852646,0.00018552552137991588
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,4.02,-0.15941003112079444,-0.08778148980403165,0.006106565072699014,176.69179378472526,0.19268461699533834,1.88447444772185,0.04388075080720868,0.5436028524559625,0.04388075080720868,-0.05676721339181512,1049.7383339854252,-78.26062684490662,0.0,-57.65812563156254,-17.456935408308453,-13.716582673394733,4.326151642771658,0.18039543533313965,0.5436028524559625,8.936159015701373,0.06473472696124014,1.6859339365728594,0.0,0.0,0.0,-6.0644697902543045,-78.26062684490662,0.038041333864852055,1186.2120646080316,6.058199691643968,0.00019970595269274782
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,4.04,-0.21617724451260956,-0.09169714220341672,0.006170081885166406,178.53238748163992,0.19469180750451462,1.8148187126911983,0.017972484727487782,0.5874836032631712,0.017972484727487782,0.07189314500351665,1108.1538595377033,-75.36672140762282,0.0,-60.25335454363807,-7.032697423431898,-5.617890942444042,4.904100809274523,0.3135013199148514,0.5874836032631712,8.936296768031454,0.06540906688311289,1.6859339365728594,0.0,0.0,0.0,7.6803806272981845,-75.36672140762282,0.03839695349678523,1244.6275901603096,6.029890012822326,0.00022461445746987227
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,4.04,-0.1442840995090929,-0.0984319316520708,0.006232086174033038,180.3292337096036,0.19665129085016753,1.5140000050039357,0.018176795103473108,0.605456087990659,0.018176795103473108,-0.007331787025755693,1166.9390408250122,-62.87321215248389,0.0,-55.80943822663457,-7.0036009011356555,-5.681668492104594,4.722758978355412,0.11547801518052082,0.605456087990659,8.936432621202435,0.06606737900653999,1.6859339365728594,0.0,0.0,0.0,-0.7832584738549935,-62.87321215248389,0.038796933535886605,1303.4127714476185,6.065754479834263,0.00021927241188572893
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,4.04,-0.1516158865348486,-0.10088800559544073,0.006283700808745199,181.82505691950408,0.1982825048195246,1.4295106071651074,0.018067318233712402,0.6236328830941321,0.018067318233712402,-0.0021350776095314067,1226.0250408200081,-59.3637883336656,0.0,-51.01729404815404,-6.994845643563364,-5.6473762932624565,3.939878815369492,0.12775742737972787,0.6236328830941321,8.936546751166617,0.06661540506367068,1.6859339365728594,0.0,0.0,0.0,-0.22809140856504495,-59.3637883336656,0.03918740679770688,1362.4987714426145,6.062083765866535,0.00018253525075396533
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,4.04,-0.15375096414438,-0.10358292782276406,0.006332402022983289,183.23650020843547,0.19982170142686528,1.3138283504297763,0.017688394684705334,0.6417002013278446,0.017688394684705334,-0.0015856055073251887,1285.195530212843,-54.55914793981837,0.0,-46.248933881835825,-6.797052177993284,-5.528867433406695,3.7199670573820476,0.12634746688508558,0.6417002013278446,8.93665530618431,0.06713251677538701,1.6859339365728594,0.0,0.0,0.0,-0.16939102915030357,-54.55914793981837,0.03951246464561088,1421.6692608354494,6.061016344241196,0.0001722361724499161
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,4.03,-0.1553365696517052,-0.10622761090559378,0.006377123178829619,184.53264016418055,0.2012351583033594,1.2550807299953826,0.023338193875031533,0.6593885960125498,0.023338193875031533,-0.019174397399637184,1344.4817018624133,-52.11895885324632,0.0,-41.482982739738475,-8.932214309117352,-7.294745078728397,3.4188926174593477,0.1236801954766143,0.6593885960125498,8.936755731330564,0.06760738470412024,1.6859339365728594,0.0,0.0,0.0,-2.0484104614019403,-52.11895885324632,0.039819185864336394,1480.9554324850196,6.060227654672383,0.00015816396941212946
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,4.02,-0.1745109670513424,-0.10879830816226269,0.006419621006827274,185.7643827003009,0.20257838898615146,1.4471273529447921,0.028670383070536157,0.6827267898875814,0.028670383070536157,-0.018170821507604254,1403.676621132418,-60.09331368299211,0.0,-45.696933612975016,-10.807742511232702,-8.961314152517946,3.265982274838312,0.16549637182712615,0.6827267898875814,8.936851821879475,0.06805865929392628,1.6859339365728594,0.0,0.0,0.0,-1.9411979470681162,-60.09331368299211,0.040100850476710546,1540.1503517550243,6.050650314254936,0.00015030406147087402
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,4.02,-0.19268178855894663,-0.11221538437012733,0.006468559189205263,187.18283967017516,0.20412523410051817,1.5148485529431355,0.022315187010698005,0.7113971729581176,0.022315187010698005,0.015177698258720972,1462.5294937794731,-62.904715251008206,0.0,-49.91529990806649,-8.36148336491539,-6.974825098865369,3.7656807507479457,0.2026534639193803,0.7113971729581176,8.936963269041673,0.06857834061406134,1.6859339365728594,0.0,0.0,0.0,1.6214410938282908,-62.904715251008206,0.040368520864035085,1599.0032244020795,6.041586972951768,0.00017308613202914
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,4.02,-0.17750409030022565,-0.1163680030376021,0.006520051096770299,188.6753730361076,0.20575286045377056,1.5676037656394617,0.02250230860407197,0.7337123599688156,0.02250230860407197,-0.0046992194714586535,1521.31464522653,-65.0945365659564,0.0,-54.278815143155896,-8.380344133129903,-7.033218736055371,3.9418511376227094,0.15397034301639226,0.7337123599688156,8.93708145013007,0.06912516136818134,1.6859339365728594,0.0,0.0,0.0,-0.5020199657456637,-65.0945365659564,0.04067676622813961,1657.7883758491364,6.04915458224397,0.00018212297670402297
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,4.02,-0.1822033097716843,-0.11949812784817335,0.0065733544254838626,190.220474493143,0.2074378129696216,1.6206899058746542,0.016930693660857483,0.7562146685728875,0.016930693660857483,0.013171507474799499,1580.0470414608906,-67.29800273033943,0.0,-58.55621994611744,-6.2799503366583815,-5.29170720819307,4.0790714049092704,0.15792208500675226,0.7562146685728875,8.937204780737948,0.06969124153979624,1.6859339365728594,0.0,0.0,0.0,1.4071187292865677,-67.29800273033943,0.04100110915893769,1716.520772083497,6.046808068138396,0.000188534984855319
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,4.04,-0.1690318022968848,-0.12268255557541259,0.006628679001677895,191.8242337053568,0.20918673250311537,1.5114434570575765,0.01687860651762643,0.7731453622337451,0.01687860651762643,-0.0030313246009170017,1638.726351555016,-62.76071475015231,0.0,-55.85094919732322,-6.292128523340053,-5.275351124656501,4.217146271347271,0.11672990104192386,0.7731453622337451,8.937333855473577,0.07027881220445722,1.6859339365728594,0.0,0.0,0.0,-0.32383792277826373,-62.76071475015231,0.04133687567940148,1775.2000821776223,6.053379805047497,0.00019568976837849424
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,4.04,-0.17206312689780182,-0.12501671602340989,0.006680234554406328,193.31879855589673,0.21081657421580888,1.5004754598024757,0.022310449123904844,0.7900239687513715,0.022310449123904844,-0.018224840963024378,1697.8149080979583,-62.304437658078676,0.0,-53.07466249869256,-8.255095421425004,-6.972960469417104,3.9328261601750687,0.11848569878054374,0.7900239687513715,8.937455115768135,0.07082637723536887,1.6859339365728594,0.0,0.0,0.0,-1.946968872500376,-62.304437658078676,0.041685389136491856,1834.2886387205647,6.051866342573389,0.00018236330197012076
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,4.02,-0.1902879678608262,-0.12736770070573786,0.006731222316807622,194.79696356657533,0.21242853169746492,1.472001575658191,0.022144393909814486,0.8123344178752764,0.022144393909814486,-0.0018642989949408742,1756.9144326381559,-61.12128637149482,0.0,-50.231789928246826,-8.230390889673352,-6.920967594090696,3.9042342727153745,0.15846377402164566,0.8123344178752764,8.937575969516649,0.07136793384261303,1.6859339365728594,0.0,0.0,0.0,-0.19916399377903105,-61.12128637149482,0.04201017352989741,1893.3881632607622,6.042772459869581,0.0001803597848354039
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,4.04,-0.19215226685576706,-0.13048811053576206,0.006781231613303782,196.2468207483237,0.21400961913666708,1.3519570186859875,0.01641646713678512,0.8344788117850909,0.01641646713678512,0.013637577051597365,1815.7424310624976,-56.13597788239228,0.0,-47.46062031428957,-6.073139293097145,-5.130703476533621,3.8300940995125696,0.15530027722615106,0.8344788117850909,8.937695401515299,0.07189911928582396,1.6859339365728594,0.0,0.0,0.0,1.4569091752106722,-56.13597788239228,0.04233139406855328,1952.216161685104,6.041843108586281,0.00017690338460839533
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,4.04,-0.17851468980416968,-0.13352367339085044,0.006827296055638755,197.5823612998729,0.21546604285700424,1.6337264021231641,0.03624530625878871,0.850895278921876,0.03624530625878871,-0.06104376443259925,1874.9904740438117,-67.83476916503503,0.0,-53.14238591444786,-13.516978647951532,-11.327748655159894,3.5176989584627383,0.11330921784472772,0.850895278921876,8.937806198889456,0.0723884224452878,1.6859339365728594,0.0,0.0,0.0,-6.521335876216794,-67.83476916503503,0.04264646302332545,2011.464204666418,6.048644436539405,0.0001629529375201427
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,4.04,-0.23955845423676891,-0.13572351839626037,0.006882392892096333,199.17984239573727,0.2172081160258858,1.9390672328753047,0.04286878119832222,0.8871405851806647,0.04286878119832222,-0.021574789931092544,1933.9567476416885,-80.51177547425768,0.0,-58.49593613827997,-15.435387962916911,-13.39758370904303,4.250779970609141,0.2615067696395149,0.8871405851806647,8.937939712205022,0.07297369299097323,1.6859339365728594,0.0,0.0,0.0,-2.304845595733582,-80.51177547425768,0.04293668979250627,2070.430478264295,6.01825098977605,0.0001949105999968986
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,4.04,-0.26113324416786143,-0.14075990490028936,0.00694778921737842,201.07604084741428,0.21927594421746377,1.908966235044986,0.02233951001724729,0.930009366378987,0.02233951001724729,0.05502177955733538,1992.6176804088132,-79.26053786617327,0.0,-64.0234538729836,-7.725852121718938,-6.981539799624444,5.045153651989093,0.30315849716453175,0.930009366378987,8.938099584402215,0.07366840487546059,1.6859339365728594,0.0,0.0,0.0,5.878004220999917,-79.26053786617327,0.04328383895000834,2129.0914110314197,6.007545622951708,0.0002313540097785927
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,4.04,-0.20611146461052604,-0.14654351074689184,0.0070128519328298946,202.96266757244203,0.22133333432109273,1.8167756844197807,0.013002433184697829,0.9523488763962343,0.013002433184697829,0.021531576898523037,2051.3087141737683,-75.4314185945694,0.0,-69.88645451364545,-4.298057085731372,-4.063445169371309,4.966746278086314,0.15002102195008543,0.9523488763962343,8.938260150037989,0.0743596099580874,1.6859339365728594,0.0,0.0,0.0,2.3002291258576655,-75.4314185945694,0.043695902477182816,2187.782444796375,6.034886648740565,0.00023018205203478279
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,4.04,-0.184579887712003,-0.1493790327849699,0.007075054047670266,204.7664408236771,0.2233003716724941,1.6106154270151645,0.008692169202611068,0.9653513095809322,0.008692169202611068,0.00977385294096235,2110.0919384893486,-66.87061144895301,0.0,-65.04580455944688,-2.8797378771923996,-2.7163793356729338,4.726803080863953,0.08865283910472103,0.9653513095809322,8.938415063672231,0.07502045994108635,1.6859339365728594,0.0,0.0,0.0,1.0441455966094781,-66.87061144895301,0.04410588596920023,2246.5656691119552,6.045618742275411,0.00022006937797542611
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,4.02,-0.17480603477104067,-0.1510399135805227,0.007130292755520202,206.36836408148966,0.22504728907468882,1.6794443847417768,0.03428696980829867,0.9740434787835432,0.03428696980829867,-0.0765312037526835,2169.0813230623335,-69.72721610281239,0.0,-60.1536403503718,-11.28484358018974,-10.714813372344684,4.1903598084250175,0.05985462916777719,0.9740434787835432,8.938553788693401,0.07560735796552827,1.6859339365728594,0.0,0.0,0.0,-8.175866762501055,-69.72721610281239,0.044497864544791585,2305.55505368494,6.050497176251791,0.00019543927975492967
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,4.02,-0.2513372385237242,-0.15215258250753147,0.007187019608217683,208.01352149642312,0.22684135386741888,1.677550725875393,0.027218215697113784,1.0083304485918418,0.027218215697113784,0.01956635244962047,2227.7018786775916,-69.64747628331948,0.0,-54.884350646716854,-8.78633719196199,-8.505663179168698,4.369362842088436,0.24979510780881325,1.0083304485918418,8.938697380682697,0.07621009572591195,1.6859339365728594,0.0,0.0,0.0,2.0902832153691797,-69.64747628331948,0.04484597903000977,2364.175609300198,6.012408995379064,0.00020071085716342967
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,4.02,-0.23177088607410373,-0.15675950256048307,0.0072439221463940365,209.6638540066014,0.22864106216641375,1.5191046617408215,0.030837449945217678,1.0355486642889555,0.030837449945217678,-0.015192382960353225,2286.324327951716,-63.06818971823871,0.0,-50.03504566325242,-9.57292079779688,-9.636513474297868,4.364365275255284,0.1889150740071535,1.0355486642889555,8.938842567565752,0.07681472949046476,1.6859339365728594,0.0,0.0,0.0,-1.6230098678460152,-63.06818971823871,0.045203488744541595,2422.7980585743226,6.022129861164345,0.00020133898960313592
