,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2019-01-31 08:00:00,0.148,4.13,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,0.35,4.401,0,-4.375608634788735,-3.9030870894703935,0.07762002251813374,44.75552611478849,0.04880646250249562,0.0,0.28226204998682103,0.0,0.03526860551985618,2409.470730451208,-3.490399933231629,8.82180094481022,-28.853490256936,1.7959653588777902,0.3767762761988996,13.564942409229914,0.8036053345875446,0.0,4.777604792941274,0.030656499239689616,1.233,0.0,0.002275392315633406,0.0001812684924072388,247.60085921396418,0.199140786035825,0.3767762761988996,-3.8671762094305286,2454.5085186159836,0.024422166757799717,4.255385850907681
11,2019-01-31 09:00:00,0.279,4.15,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,0.35,4.415,0,-4.340340029268879,-4.050355783774864,0.14147433793842823,44.956942293139946,0.04902610937092688,0.0,0.28226204998682103,0.0,2.6299970215837467,2657.0715896651723,28.09638968143025,39.65890781624593,-28.072071850704617,1.5928482854726893,0.1899569757893729,14.233606899005942,0.49314155562093537,0.0,4.777618106189213,0.030794464658812516,1.233,0.9552257507466747,0.0011471737334767256,4.5974264919478936e-05,249.00000000000003,0.0,28.09638968143025,0.0,2702.3107940082996,0.024863340826998877,4.268173221664743
12,2019-01-31 10:00:00,0.379,4.13,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,0.35,4.454,0,-1.7103430076851325,-4.140324254334236,0.18870584502566104,45.9133152176201,0.05006904603884417,0.006819514320075533,0.28226204998682103,2.542727736509566,1.7103430076851325,2906.0715896651723,67.64889295418052,75.1833485811125,-44.383067556470166,0.07198198402630646,-1.1292073012381898,42.03713204721657,-4.131294800466491,0.0,4.777682136023572,0.03144955797079792,1.233,0.0,0.0,0.00021829636541401443,247.8,0.0,18.271679868250672,49.37721308592985,2952.2671669327797,0.02497523492198906,5.326818012734068
13,2019-01-31 11:00:00,0.439,0.0,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.35,4.671,0,0.0,-3.402303021767563,0.2160478972271433,43.363767966790455,0.04728873278821206,0.039170946844406584,0.2890815643068966,0.5022717353482178,-0.0,3153.8715896651725,9.991202838114058,110.4068320852795,-86.31953883563892,-1.5960861855461854,-6.6441070941572224,0.0,-5.855897131823116,2.542727736509566,4.66406860127283,0.03042631852063936,1.2182595525398232,0.0,0.0,-0.0005819376784547129,0.0,0.0,0.0,9.991202838114058,3200.06716693278,0.02497523492198906,6.138298935901028
14,2019-01-31 12:00:00,0.451,0.0,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.35,4.587,0,0.0,-2.3210298512456715,0.22144131451555393,42.82232528459783,0.04669828275310559,0.05280125631382243,0.32825251115130316,1.7958786861545746,-0.0,3153.8715896651725,36.024161130562504,121.33023216122164,-68.74753883563892,-3.51551814740354,-9.031391199767262,0.0,-4.011622847849418,3.0449994718577837,4.625163457825533,0.030299152813156406,1.2131678804142092,0.0,0.0,-0.00012659548681280783,0.0,0.0,-7.105427357601002e-15,36.02416113056251,3200.06716693278,0.02497523492198906,6.138287037190951
15,2019-01-31 13:00:00,0.414,0.0,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.35,4.481,0,0.0,-1.5771873211255099,0.20471259632285627,40.97364534212944,0.044682274091744204,0.018257949272858377,0.3810537674651256,2.481143487699148,-0.0,3153.8715896651725,51.25613512127121,122.56519546325184,-64.15453883563893,-1.1719719434839633,-3.2161736491377915,0.0,-2.766375913719951,4.840878158012359,4.491071724231537,0.029856709193821024,1.1954525868156758,0.0,0.0,-0.0004358783597043275,0.0,0.0,7.105427357601002e-15,51.2561351212712,3200.06716693278,0.02497523492198906,6.138289020342008
16,2019-01-31 14:00:00,0.332,0.0,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.35,4.475,0,0.0,-1.0566394772714285,0.16667312821420946,38.47424390515743,0.041956645479997196,0.023427827368740894,0.399311716737984,1.785541266605629,-0.0,3153.8715896651725,38.466872118664256,94.07161025970632,-47.84753883563894,-1.5608617777637341,-4.303705202883441,0.0,-1.8926323247559422,7.322021645711507,4.306525114263471,0.02923684024678533,1.1706332428146333,0.0,0.0,-0.0006068993726020682,0.0,0.0,7.105427357601002e-15,38.46687211866425,3200.06716693278,0.02497523492198906,6.138269188241658
17,2019-01-31 15:00:00,0.215,0.0,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.35,4.525,0,0.0,-0.6929529491883982,0.11052266440817698,36.66527481118306,0.03998394199692809,0.02200547480236444,0.4227395441067249,1.1506556395137224,-0.0,3153.8715896651725,25.597985286207766,68.30630429907457,-35.452538835638904,-1.820180583290744,-4.174309790611799,0.0,-1.2612898033253581,9.107562912317135,4.170456074098566,0.028771249173673855,1.1519911329579788,0.0,0.0,-0.00045807314034588853,0.0,0.0,0.0,25.597985286207766,3200.06716693278,0.02497523492198906,6.138261255034
18,2019-01-31 16:00:00,0.071,0.0,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.35,4.505,0,0.0,-0.44666250504227434,0.03942280577001726,35.492613696866975,0.03870514034554741,0.02180061820975352,0.4447450189090893,0.0,-0.3008745402575479,3153.8715896651725,-3.2142577572983972,34.14949414393692,-29.456538835638924,-2.8593116596244124,-4.226044348933091,0.0,-0.8218570570388903,10.258218551830858,4.081053077254464,0.02846119063067243,1.1395764932570949,0.0,0.0,-0.00030663352608433636,0.0,0.0,-3.2142577572983972,0.0,3200.06716693278,0.02497523492198906,6.138255304990174
19,2019-01-31 17:00:00,0.0,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.35,4.562,0,-0.3008745402575479,-0.2844312156599584,0.003973692965865958,35.47081307865722,0.03868136649799043,0.009511900140207979,0.46654563711884284,0.0,-3.267581961616481,3153.8715896651725,-34.90774147504695,2.9341000000000004,-34.7934738542059,-1.2339945866455964,-1.844634876762487,0.0,0.030261842567027103,10.258218551830858,4.07938177006873,0.028455362200784092,1.139343124886125,0.0,0.0,-5.825419838198869e-06,0.0,0.0,-34.90774147504695,0.0,3200.06716693278,0.02497523492198906,5.987806001776971
20,2019-01-31 18:00:00,0.0,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.35,4.593,0,-3.568456501874029,-0.2904060056536366,0.0039736929658659575,35.46130117851701,0.038670993651599796,0.0,0.4760575372590508,0.0,-0.42776952808089386,3153.8715896651725,-4.5698832569645935,0.0,-11.538598234772564,0.8886779635741033,0.04666363966937068,0.0,6.033373374564497,10.258218551830858,4.078652449197123,0.02845281843087168,1.1392412731950254,0.0,0.00024057906095974394,-2.5427496065066684e-06,0.0,0.0,-4.5698832569645935,0.0,3200.06716693278,0.02497523492198906,4.556931454217043
21,2019-01-31 19:00:00,0.0,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.35,4.551,0,-3.9962260299549226,-1.481720169741892,0.003973692965865958,35.46154175757797,0.038671256006082844,0.0,0.4760575372590508,0.0,1.0380401976064046,3153.8715896651725,11.089435333039102,0.0,4.602930684363059,1.5552404819431984,0.30323344637212285,0.0,4.628030720360721,10.258218551830858,4.078670896297371,0.028452882774598807,1.1392438494962025,0.0,0.001563357428724346,6.432381437638779e-08,0.0,0.0,11.089435333039102,0.0,3200.067407511841,0.02497523492198906,4.394744301117662
22,2019-01-31 20:00:00,0.0,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.35,4.276,0,-2.958185832348518,-2.395541632222835,0.003973692965865958,35.46310511500669,0.03867296086696476,0.0069607795506699864,0.4760575372590508,0.0,-1.0921896242418068,3153.8715896651725,-11.667916365256433,0.0,-10.779607862048067,-0.5737646585347713,-1.3500937789391607,0.0,1.0355499342655659,10.258218551830858,4.078790770265584,0.02845330089302408,1.1392605908172182,0.0,0.0,4.1799422539023425e-07,0.0,0.0,-11.667916365256433,0.0,3200.06897086927,0.02497523492198906,4.7977758368397865
23,2019-01-31 21:00:00,0.0,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.35,4.389,0,-4.0503754565903245,-2.600011720405514,0.003973692965865958,35.456144335456024,0.038665370049570366,0.0,0.4830183168097208,0.0,-1.3528594883316372,3153.8715896651725,-14.452665556821298,0.0,-18.263633431857784,1.104094760057189,0.03729551829291633,0.0,2.6695775966863784,10.258218551830858,4.078257023203342,0.02845143914483868,1.1391860470465105,0.0,0.00019226213268382764,-1.8610460359315567e-06,0.0,0.0,-14.452665556821298,0.0,3200.06897086927,0.02497523492198906,4.374586260324116
24,2019-01-31 22:00:00,0.0,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.35,4.394,0,-5.403234944921961,-3.127156251729766,0.0039736929658659575,35.45633659758871,0.038665579713837196,0.0,0.4830183168097208,0.0,1.2560226613912973,3153.8715896651725,13.418152892776298,0.0,6.120175302703615,2.145446583927407,0.9631283388383278,0.0,4.189402667306948,10.258218551830858,4.0782717661804115,0.02845149057104029,1.1391881061343136,0.0,0.004965041011718165,5.141026316810501e-08,0.0,0.0,13.418152892776298,0.0,3200.0691631314025,0.02497523492198906,3.897701542494476
25,2019-01-31 23:00:00,0.0,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.35,4.418,0,-4.147212283530664,-3.954409490817701,0.003973692965865958,35.461301638600425,0.038670994153326525,0.0,0.4830183168097208,0.0,0.43620659214254237,3153.8715896651725,4.660016834188388,0.0,2.511753898107827,1.5371055672308112,0.25629668796440835,0.0,0.3548606808853425,10.258218551830858,4.0786524844753975,0.028452818553922902,1.139241278121955,0.0,0.0013213632174381529,1.3276308690923936e-06,0.0,0.0,4.660016834188388,0.0,3200.0741281724145,0.02497523492198906,4.338758441567238
26,2019-02-01 00:00:00,0.0,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.35,4.542,0,-3.711005691388122,-4.024478178323542,0.003973692965865958,35.46262300181786,0.038672435116486215,0.0,0.4830183168097208,0.0,-0.016282914413229856,3153.8715896651725,-0.17395118882225521,0.0,-1.2043061321056143,1.4788538590246867,0.1284516405972347,0.0,-0.5769505563385623,10.258218551830858,4.07875380333382,0.02845317195363063,1.1392554281273035,0.0,0.0006622617357688146,3.532939286134396e-07,0.0,0.0,-0.17395118882225521,0.0,3200.075449535632,0.02497523492198906,4.502285447833866
27,2019-02-01 01:00:00,0.0,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.35,4.761,0,-3.727288605801352,-3.910558354835439,0.0039736929658659575,35.46328526355363,0.03867315732121443,0.0,0.4830183168097208,0.0,0.19968237223588678,3153.8715896651725,2.1332167667145905,0.0,-4.154683261237494,4.740151427839608,1.8850570717216506,0.0,-0.3373084716091743,10.258218551830858,4.078804583449852,0.02845334907278833,1.1392625199187623,0.0,0.009718962755312558,1.770650456089936e-07,0.0,0.0,2.1332167667145905,0.0,3200.0761117973675,0.02497523492198906,4.496081774875286
28,2019-02-01 02:00:00,0.0,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.35,5.523,0,-3.527606233565465,-3.8439566644029326,0.0039736929658659575,35.473004226308944,0.038683755971983584,0.0,0.4830183168097208,0.0,0.7553488153783352,3153.8715896651725,8.069429162127525,0.0,3.8589137765137025,2.9485299980732047,1.84417603637868,0.0,-0.5821906488380632,10.258218551830858,4.079549766138093,0.02845594811552023,1.1393665847149501,0.0,0.009509925738951555,2.598469858585394e-06,0.0,0.0,8.069429162127525,0.0,3200.085830760123,0.02497523492198906,4.572699105181218
29,2019-02-01 03:00:00,0.0,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.35,5.557,0,-2.77225741818713,-3.7290133911066428,0.003973692965865958,35.4825141520479,0.03869412666526488,0.0,0.4830183168097208,0.0,0.19220839096275033,3153.8715896651725,2.05337185107461,0.0,0.08133956733001924,2.4060473813052368,1.3265787210704887,0.0,-1.7605938186311345,10.258218551830858,4.080278855444233,0.02845849079814165,1.1394683928712843,0.0,0.006842036509971279,2.5421171148289494e-06,0.0,0.0,2.05337185107461,0.0,3200.095340685862,0.02497523492198906,4.873416155067107
30,2019-02-01 04:00:00,0.0,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.35,5.605,0,-2.58004902722438,-3.381446256803628,0.0039736929658659575,35.48935618855787,0.038701587991884265,0.0,0.4830183168097208,0.0,0.14729074233659747,3153.8715896651725,1.573514364918988,0.0,-1.4671491832835386,2.827601847031506,1.6876742155502096,0.0,-1.4746125143791888,10.258218551830858,4.080803367689811,0.028460319882350104,1.1395416287873494,0.0,0.008705561741773171,1.8286315430204223e-06,0.0,0.0,1.573514364918988,0.0,3200.102182722372,0.02497523492198906,4.952758178084811
31,2019-02-01 05:00:00,0.0,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.35,5.771,0,-2.4327582848877825,-3.0903547504057234,0.0039736929658659575,35.49806175029964,0.038711081516139195,0.0,0.4830183168097208,0.0,0.4057959225427983,3153.8715896651725,4.335138130320842,0.0,-0.8473126771564807,3.945114334902385,2.4472491916344654,0.0,-1.209912719059528,10.258218551830858,4.081470689524386,0.028462646803644073,1.1396347979327544,0.0,0.012625755984629897,2.326386105759571e-06,0.0,0.0,4.335138130320842,0.0,3200.110888284114,0.02497523492198906,5.014361896875695
32,2019-02-01 06:00:00,0.0,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.35,5.765,0,-2.0269623623449844,-2.85153504735592,0.003973692965865958,35.51068750628427,0.038724850061378706,0.0,0.4830183168097208,0.0,0.03958298825859931,3153.8715896651725,0.4228670427160294,0.0,-0.12202030750836457,1.314969300596709,0.7468707384992551,0.0,-1.51695268887157,10.258218551830858,4.082438415576216,0.028466020883040396,1.1397698949361204,0.0,0.0038541410321449765,3.3734274448789553e-06,0.0,0.0,0.4228670427160294,0.0,3200.1235140400986,0.02497523492198906,5.187708095288306
33,2019-02-01 07:00:00,0.0,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.35,5.813,0,-1.987379374086385,-2.552145476412463,0.0039736929658659575,35.51454164731641,0.03872905305050863,0.0,0.4830183168097208,0.0,-0.3612461088079816,3153.8715896651725,-3.859210242701108,0.0,-6.032039408129947,2.0317074232590735,1.1800749849676746,0.0,-1.0389532427979096,10.258218551830858,4.082733800992231,0.028467050695920808,1.139811128297233,2.0407305342694833,0.006090082620715775,1.0295290956231925e-06,0.0,0.0,-3.859210242701108,0.0,3200.127368181131,0.02497523492198906,5.204909290628169
34,2019-02-01 08:00:00,0.152,0.0,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.85,5.862,0,-2.3486254828943665,-2.3471024876716156,0.07961196363243055,37.561362264206615,0.04096113660218824,0.0,0.4830183168097208,0.0,0.7466706442789788,3153.8715896651725,7.976719826364546,1.7764500000000003,0.7878465958210654,3.308286450729467,2.101386896821813,0.0,0.0027498829921997936,10.258218551830858,4.238131991446021,0.02900375191308702,1.1613004643872684,9.320983794943391,0.01125752743039804,0.000546712977254883,0.0,0.0,7.976719826364546,0.0,3202.174188798021,0.02497523492198906,5.049869077157807
35,2019-02-01 09:00:00,0.283,0.0,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.85,5.935,0,-1.6019548386153877,-2.347635149319926,0.14339088696423524,46.8936035865804,0.05113806279888811,0.0,0.4830183168097208,0.0,0.5661651155534061,3153.8715896651725,6.048370237712816,3.630300000000001,0.6335669373705741,1.9483400723190014,1.0865496781427266,0.0,-1.2503864501194875,10.258218551830858,4.913858657010522,0.031230452206194442,1.250456794650531,5.894792200270551,0.006748927511225098,0.0024012763682774254,0.0,0.0,6.048370237712816,0.0,3211.5064301203947,0.02497523492198906,5.375102728245151
36,2019-02-01 10:00:00,0.384,0.0,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.85,5.91,0,-1.0357897230619817,-2.122699970977095,0.1913896943622429,52.79514471436217,0.05757376740933716,0.0,0.4830183168097208,0.0,0.5697078460586843,3153.8715896651725,6.086217404837228,9.204928708454156,-3.230826965609708,1.3968617173785218,0.5350037700144503,0.0,-1.8197498254001923,10.258218551830858,4.914268395984428,0.03516079204015045,1.250456794650531,5.894792200270551,0.003323366442195339,0.0013097048693631696,0.0,0.0,6.086217404837228,0.0,3217.407971248176,0.02497523492198906,5.634313432477681
37,2019-02-01 11:00:00,0.444,0.0,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.85,5.885,0,-0.4660818770032974,-1.8319091831243837,0.21916321775812386,58.69326028107492,0.06400573640248083,0.00017341181757793796,0.4830183168097208,0.0,0.11243234331153225,3153.8715896651725,1.2011203452142647,11.780422661984032,-8.829041259320434,0.5608404685068511,-0.02791366325365854,0.0,-2.2831878627025257,10.258218551830858,4.9147263272906,0.03908885050067676,1.250456794650531,5.403559516914672,0.0,0.0013088355121994146,0.0,0.0,1.2011203452142647,0.0,3223.3060868148887,0.028118358179641822,5.906575797519615
38,2019-02-01 12:00:00,0.456,0.0,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.85,5.861,0,-0.35364953369176516,-1.5036953942661309,0.22492714797709257,64.09664638617201,0.06989819671338278,0.0008093598067668075,0.48319172862729876,0.1986983748806334,0.35364953369176516,3153.8715896651725,7.528632928594552,12.790365635576022,-3.6345522072919607,0.4228444182861268,-0.13026836265724598,0.0,-1.9197565553183895,10.258218551830858,4.915188330912425,0.042687426395900584,1.250456794650531,7.368490250338189,0.0,0.0011989396598101837,0.0,0.0,3.7780556509058116,3.7505772776887407,3228.7096463318035,0.03125965700526346,5.9616906112738945
39,2019-02-01 13:00:00,0.418,0.0,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.85,5.88,0,0.0,-1.2509663906314814,0.20833744149543929,71.2656289018228,0.07771606205215136,0.003113145260088056,0.4840010884340656,0.49635306482808567,-0.0,3153.8715896651725,9.367739735913023,17.243682148565302,-5.5815388356389235,0.2909051498671595,-0.5009991764315794,0.0,-2.084309550448935,10.456916926711491,4.915863980656458,0.04746186360477711,1.250456794650531,7.859722933694068,0.0,0.0015905525510794243,0.0,0.0,1.7763568394002505e-15,9.367739735913021,3236.0781365821417,0.03413746606721472,6.138164056074222
40,2019-02-01 14:00:00,0.337,0.0,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.85,5.789,0,0.0,-1.0041431645349244,0.17146822268242085,78.6258856254287,0.0857425143134446,0.0014036856484460803,0.48711423369415363,0.03953217419071948,-0.0,3153.8715896651725,0.7459796200810559,20.066921266679987,-17.457538835638957,0.03230806542789368,-0.22586016459657243,0.0,-1.669850711791296,10.953269991539576,4.916632000939183,0.05236368663075748,1.250456794650531,9.824653667117586,0.0,0.0016327653272907275,0.0,0.0,-1.1102230246251565e-16,0.745979620081056,3243.937859515836,0.03795562054428392,6.1381561200548544
