,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-2.1443399057540367,-2.1164532050859575,0.0027436834068021035,83.30904892649201,0.09084956262430972,0.9998105892584707,0.012339449850755286,0.5597057474731533,0.012339449850755286,-0.08868069314352235,1289.1936971068374,-40.21580170429212,0.0,-37.61729124685152,-4.84921863053242,-3.735885889377089,2.1470596514085933,0.10364852168322357,0.5597057474731533,9.226244484907673,0.029544978579042137,1.7135834999925927,0.0,0.0,0.0,0.000141097969983757,59.60018941074153,0.0,-2.842140836660719,-40.21580170429212,0.01699457513841069,1329.6561488876398,5.137095887585275
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-2.233020598897559,-2.1332883490303853,0.0027761947447619536,84.29652006589973,0.09192641228560494,0.969701138497412,0.015880072778983397,0.5720451973239086,0.015880072778983397,-0.0502819047777848,1348.7938865175788,-39.00455839631075,0.0,-32.47814933692257,-6.220858344765713,-4.807826144339467,-0.676232796590913,0.3706820819684446,0.5720451973239086,9.226277177580405,0.0298951783957147,1.7135834999925927,0.0,0.0,0.0,0.00011671592521277033,59.48029886150259,0.0,-1.6114923085089417,-39.00455839631075,0.017241633441947738,1389.2563382983813,5.099098710605181
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-2.2833025036753436,-2.1932150881632007,0.002807597863183519,85.25034113161816,0.09296656611953998,1.0948118790248036,0.019204559136400828,0.587925270102892,0.019204559136400828,-0.09133150929629853,1408.2741853790815,-44.036770014689935,0.0,-36.56077485198742,-7.36780384038779,-5.814322334024462,-0.4430257493498382,0.3348344270351102,0.587925270102892,9.226309121831695,0.030233444446258088,1.7135834999925927,0.0,0.0,0.0,0.00011273819482278088,59.20518812097519,0.0,-2.927097241163466,-44.036770014689935,0.017446000382148826,1448.736637159884,5.0776664725472145
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-2.3746340129716423,-2.247103186053944,0.0028430102164424226,86.32594845150656,0.0941395293909559,1.1644002803395852,0.014468727042741885,0.6071298292392928,0.014468727042741885,-0.00914976614388408,1467.4793735000567,-46.8356488776861,0.0,-40.467877636463555,-5.514058494571141,-4.380496829119617,-1.3277158148662438,0.47400306821484484,0.6071298292392928,9.226345575854474,0.030614901150362386,1.7135834999925927,0.0,0.0,0.0,0.00012713244873189947,59.135599719660405,0.0,-0.2932422276102624,-46.8356488776861,0.01764340310605744,1507.9418252808591,5.038947137778729
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-2.3837837791155265,-2.3230043363848782,0.002880869088359541,87.47588000480341,0.09539354417099609,1.2185706764173458,0.014563948087737918,0.6215985562820348,0.014563948087737918,-0.07680007885029805,1526.614973219717,-49.01433389522558,0.0,-44.725738593603694,-5.501497138726556,-4.409306724075986,0.9869984768346987,0.22590336026996774,0.6215985562820348,9.226385054203707,0.03102271643030272,1.7135834999925927,0.0,0.0,0.0,0.00013591673645109925,59.08142932358265,0.0,-2.4613772470850295,-49.01433389522558,0.01786601070242257,1567.0774250005195,5.035081406586291
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-2.4605838579658244,-2.35898381624635,0.0029205077376559716,88.67988673313302,0.09670652860756054,1.3065531934600936,0.010786292008867042,0.6361625043697726,0.010786292008867042,-0.00029308142228802664,1585.6964025432997,-52.55299912404119,0.0,-48.695374939581995,-4.050506591197713,-3.265587987538817,-0.18474183259042265,0.3776242393289443,0.6361625043697726,9.226426948655943,0.03144970909743673,1.7135834999925927,0.0,0.0,0.0,0.00014230756995842469,58.99344680653989,0.0,-0.009393010465122309,-52.55299912404119,0.018104000435599912,1626.158854324102,5.002752148087439
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-2.4608769393881125,-2.4187920044040947,0.0029631667336834466,89.97565363458423,0.09811957866366874,1.190381992032602,0.010689397512382383,0.6469487963786397,0.010689397512382383,-0.0588923701107791,1644.6898493498395,-47.88005115744988,0.0,-45.93112238639546,-4.049762566170435,-3.236236797578909,1.9444136668209129,0.15642012829510082,0.6469487963786397,9.226472675586116,0.03190924387595266,1.7135834999925927,0.0,0.0,0.0,0.00015315246779405253,59.4096180079674,0.0,-1.887450403535876,-47.88005115744988,0.018353181562248164,1685.152301130642,5.002627527914157
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-2.5197693094988916,-2.443417890477459,0.0030020037977103366,91.15534622910445,0.09940604823239307,1.175264144997989,0.01385380250144193,0.6576381938910221,0.01385380250144193,-0.05451781292833348,1704.0994673578068,-47.27175843017054,0.0,-42.91651436650673,-5.192400747396067,-4.194247645142842,0.5533758304796335,0.28378085325261687,0.6576381938910221,9.22651488295144,0.03232761370352935,1.7135834999925927,0.0,0.0,0.0,0.0001394324368540566,59.42473585500201,0.0,-1.7472495642120989,-47.27175843017054,0.018621353366258833,1744.5619191386093,4.9779667129029335
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-2.5742871224272252,-2.4878531090335807,0.00304023846144127,92.31675657160099,0.10067258077600981,1.1070559592614648,0.013565571634943064,0.671491996392464,0.013565571634943064,-0.041711875933179814,1763.5242032128087,-44.52806917054491,0.0,-39.920742290594944,-5.120701442232738,-4.106966828918792,0.1921189997108259,0.32125556257194454,0.671491996392464,9.22655697308942,0.03273949985674681,1.7135834999925927,0.0,0.0,0.0,0.00013727095871887753,59.192944040738524,0.0,-1.3368301685638695,-44.52806917054491,0.018865502441911406,1803.9866549936112,4.955234966534064
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-2.615998998360405,-2.537889828119518,0.003076236658554525,93.4102469592275,0.1018650457570638,0.9970772618614946,0.009870855452404284,0.6850575680274071,0.009870855452404284,-0.015134526730402336,1822.7171472535472,-40.10432524129704,0.0,-36.97974208917063,-3.7018893110860462,-2.988381230787388,0.28699214434268594,0.2903140146169462,0.6850575680274071,9.226597088635527,0.03312729866726163,1.7135834999925927,0.0,0.0,0.0,0.00012924268332510164,59.60292273813851,0.0,-0.485048717361674,-40.10432524129704,0.019105867824292386,1863.1795990343496,4.937907959791847
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-2.631133525090807,-2.58288295046503,0.003108735533515277,94.3974533656366,0.10294160672370403,1.2259420124359248,0.020709698483096724,0.6949284234798114,0.020709698483096724,-0.147380006167113,1882.3200699916856,-49.30950080609526,0.0,-42.537177746730094,-7.918383921886618,-6.269793828418453,0.9667244544661144,0.1793364080553429,0.6949284234798114,9.22663371065093,0.0334774045982054,1.7135834999925927,0.0,0.0,0.0,0.00011668017539925289,59.37405798756408,0.0,-4.72340392465073,-49.30950080609526,0.019332176498784465,1922.782521772488,4.93163478724588
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-2.77851353125792,-2.610552731258103,0.0031484113024262527,95.60268567958941,0.10425592767676053,1.4217333652246147,0.02219022503506385,0.7156381219629081,0.02219022503506385,-0.04165429091276945,1941.6941279792497,-57.184286151552406,0.0,-47.53001657565707,-7.985489262720812,-6.717985490921118,-2.2930523928271693,0.6242720796526451,0.7156381219629081,9.226678942426954,0.03390483191081251,1.7135834999925927,0.0,0.0,0.0,0.0001424485889733879,59.17826663477538,0.0,-1.3349846176069846,-57.184286151552406,0.019536488649867432,1982.1565797600522,4.870922311367863
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-2.8201678221706894,-2.70635005313051,0.0031944829691973485,97.00222881977896,0.10578214702265971,1.396518822522146,0.01073577559493461,0.737828346997972,0.01073577559493461,0.012405206179493766,2000.872394614025,-56.16979461903207,0.0,-52.974664280733606,-3.553816117608169,-3.250186439006549,-0.06434897272895235,0.42303475203865903,0.737828346997972,9.226732186379945,0.034401170215356484,1.7135834999925927,0.0,0.0,0.0,0.0001654137263713797,59.203481177477855,0.0,0.39757631362752255,-56.16979461903207,0.01978592342360852,2041.3348463948275,4.853889453193689
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-2.8077626159911957,-2.7708610253114814,0.0032401008748890064,98.38801186670617,0.10729336081429244,1.4402476903882726,0.005884250732008769,0.7485641225929066,0.005884250732008769,-0.018682049553586957,2060.0758757915028,-57.928290504688036,0.0,-58.6494736001128,-1.753148384536544,-1.7814084233831076,2.337176663146068,0.13715481681523922,0.7485641225929066,9.226785668946123,0.03489262859790014,1.7135834999925927,0.0,0.0,0.0,0.00016378645885739576,59.159752309611726,0.0,-0.5987438084503414,-57.928290504688036,0.020075572748865282,2100.538327572305,4.858956846518241
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-2.826444665544783,-2.7916479480772374,0.0032873171329454217,99.82237530636243,0.10885755213343777,1.2965300738405292,0.0038688923093620326,0.7544483733249154,0.0038688923093620326,-0.0017492795005700586,2119.2356281011143,-52.14749807288691,0.0,-53.634946347805794,-1.156713142587188,-1.1712681387306783,2.514829935525903,0.12933148198016312,0.7544483733249154,9.226841825074978,0.03540131568105959,1.7135834999925927,0.0,0.0,0.0,0.00016952721947468698,59.30346992615947,0.0,-0.056062921105694885,-52.14749807288691,0.020362374286430146,2159.698079881917,4.85132883386839
