,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,,,0.35,2.58,0,4.06,0.0,0.0,0.001300053826197739,37.59025774269488,0.04099264748385483,2.2284245954767585,0.029434094081715944,0.29867794450163465,0.0,0.0,522.9571153195657,-92.60969052380803,0.0,-79.54653883563893,-13.063151688169096,-9.207208329714941,6.408863735564741,0.0,-0.3281120385833506,8.929876808540953,0.013771975592373883,1.6859339365728594,0.0,0.0,0.0,0.0,-92.60969052380803,0.007633965451272992,536.6044883818263,6.138344543273208,0.0003005292989062153
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,,,0.35,2.569,0,4.02,0.0,0.0,0.0013771179716372084,39.81868233817164,0.04342277245165937,2.0109098006168185,0.02214387891242536,0.3281120385833506,0.0,0.0,581.6286907240889,-83.56979016317999,0.0,-73.97053883563893,-9.599251327541056,-6.926745407622886,5.8033321208347495,0.0,-0.35025591749577595,8.929913177883387,0.014588405459612975,1.6859339365728594,0.0,0.0,0.0,0.0,-83.56979016317999,0.008168751629953747,595.2760637863495,6.138340577687823,0.00027213420967691845
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,,,0.35,2.639,0,4.02,0.0,0.0,0.001446659115704648,41.829592138788456,0.0456156948078391,2.0149784211636788,0.03618279474684077,0.35025591749577595,0.0,0.0,639.917780923472,-83.73855009610641,0.0,-68.39453883563894,-15.344011260467472,-11.318163217267767,5.236853077059151,0.0,-0.3864387122426167,8.929947794471483,0.015325144241297495,1.6859339365728594,0.0,0.0,0.0,0.0,-83.73855009610641,0.008653011332856887,653.5651539857326,6.138338594875669,0.00024557040057353774
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,,,0.35,2.678,0,4.02,0.0,0.0,0.0015163401293521305,43.84457055995213,0.04781305404574933,1.7484802697311006,0.021467786193311883,0.3864387122426167,0.0,0.0,698.2028025023084,-72.66311359095324,0.0,-63.752538835638916,-8.910574755314332,-6.715205926709943,5.24742727567432,0.0,-0.40790649843592863,8.929984191271311,0.016063373647048757,1.6859339365728594,0.0,0.0,0.0,0.0,-72.66311359095324,0.009090002822085788,711.850175564569,6.138334629212419,0.0002460663027918942
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,,,0.35,2.727,0,4.02,0.0,0.0,0.001576804526992114,45.593050829683236,0.0497197937073972,1.7051803247087707,0.02821852636454058,0.40790649843592863,0.0,0.0,756.7543222325772,-70.86339852450763,0.0,-59.11053883563892,-11.752859688868703,-8.82683077601172,4.553393270702704,0.0,-0.4361250248004692,8.9300171615199,0.016703965892074357,1.6859339365728594,0.0,0.0,0.0,0.0,-70.86339852450763,0.009527878464622485,770.4016952948379,6.138338594875669,0.00021352105679107842
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,,,0.35,2.748,0,4.02,0.0,0.0,0.0016357709068034857,47.298231154392006,0.051579314235978196,1.7254638269339186,0.0420673794780795,0.4361250248004692,0.0,0.0,815.3491419078684,-71.70606637931301,0.0,-54.468538835638924,-17.237527543674094,-13.158739986395096,4.440614923884573,0.0,-0.4781924042785487,8.93005055678542,0.017328694298387272,1.6859339365728594,0.0,0.0,0.0,0.0,-71.70606637931301,0.009907841303693028,828.996514970129,6.138338594875669,0.00020823258174618113
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048,,,0.35,2.829,0,4.02,0.0,0.0,0.0016954380190761945,49.023694981325924,0.05346095417810897,1.3992825956901773,0.0205312333040796,0.4781924042785487,0.0,0.0,873.9236780809346,-58.1505421413901,0.0,-49.82653883563893,-8.324003305751171,-6.42217565986615,4.493419402277157,0.0,-0.4987236375826283,8.930085597179742,0.017960853989143207,1.6859339365728594,0.0,0.0,0.0,0.0,-58.1505421413901,0.010278394617058824,887.5710511431952,6.138336612050535,0.00021070876700703844
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204,,,0.35,2.835,0,4.04,0.0,0.0,0.0017438251521950275,50.4229775770161,0.05498688939696412,1.531378008205651,0.027325451649690122,0.4987236375826283,0.0,0.0,932.8243954852444,-63.63987454524971,0.0,-52.67053883563892,-10.96933570961079,-8.547381024163206,3.6439726003313107,0.0,-0.5260490892323184,8.930114935286905,0.0184735103770453,1.6859339365728594,0.0,0.0,0.0,0.0,-63.63987454524971,0.01065335574515675,946.471768547505,6.138338594875669,0.0001708757662230101
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36,,,0.35,2.929,0,4.02,0.0,0.0,0.001796779584380529,51.95435558522175,0.056656876319761997,1.5904212578542911,0.026547991634300702,0.5260490892323184,0.0,0.0,991.8930174770387,-66.09330560476579,0.0,-55.514538835638916,-10.578766769126878,-8.3041613706688,3.987957018180672,0.0,-0.5525970808666191,8.930147989064686,0.019034562676714755,1.6859339365728594,0.0,0.0,0.0,0.0,-66.09330560476579,0.010957434319519049,1005.5403905392993,6.138340577687823,0.00018700620707567874
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517,,,0.35,3.029,0,4.02,0.0,0.0,0.0018517750762591528,53.544776843076036,0.058391250646756855,1.8331158377766201,0.04501145975443905,0.5525970808666191,0.0,0.0,1050.6025962191843,-76.17868834626759,0.0,-58.357538835638934,-17.821149510628665,-14.07944336535144,4.141698822034442,0.0,-0.5976085406210582,8.930183363888123,0.01961724670337638,1.6859339365728594,0.0,0.0,0.0,0.0,-76.17868834626759,0.011290218592673875,1064.249969281445,6.138334629212419,0.0001942156310420246
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673,,,0.35,3.135,0,4.04,0.0,0.0,0.001915161927896926,55.37789268085265,0.06039028645676407,1.647045844573446,0.01863305414917993,0.5976085406210582,0.0,0.0,1109.0694803814076,-68.4458658053771,0.0,-61.20153883563893,-7.244326969738165,-5.828333393287024,4.7736899137955255,0.0,-0.6162415947702381,8.930225459761388,0.02028884695545924,1.6859339365728594,0.0,0.0,0.0,0.0,-68.4458658053771,0.011635833574389052,1122.7168534436682,6.138330663497216,0.00022385159727972897
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432,,,0.35,3.138,0,4.04,0.0,0.0,0.0019721139355088893,57.0249385254261,0.06218641060569913,1.5301398862456126,0.01861449851258817,0.6162415947702381,0.0,0.0,1168.0224345368342,-63.58735666927916,0.0,-56.44253883563894,-7.144817833640216,-5.82250382739672,4.289118892238715,0.0,-0.6348560932828262,8.930264490997212,0.020892276581461058,1.6859339365728594,0.0,0.0,0.0,0.0,-63.58735666927916,0.01203418859739077,1181.6698075990948,6.138326697730022,0.00020112864529884413
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192,,,0.35,3.152,0,4.04,0.0,0.0,0.00202502285803365,58.555078411671715,0.06385504734097243,1.4155643122203412,0.018527693063553424,0.6348560932828262,0.0,0.0,1227.0922946505887,-58.825743843583055,0.0,-51.68253883563892,-7.143205007944133,-5.795327405361476,3.9846641269748404,0.0,-0.6533837863463796,8.930301776619725,0.021452875269305588,1.6859339365728594,0.0,0.0,0.0,0.0,-58.825743843583055,0.012392108687206662,1240.7396677128493,6.138322731910806,0.00018685188293756408
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951,,,0.35,3.212,0,4.04,0.0,0.0,0.002073969407860012,59.970642723892055,0.065398737975891,1.2963409927074925,0.01815551398997342,0.6533837863463796,0.0,0.0,1286.2767303383682,-53.871039596790084,0.0,-46.92353883563894,-6.947500761151144,-5.678890008757929,3.686281262951752,0.0,-0.671539300336353,8.930337149298747,0.02197149680392708,1.6859339365728594,0.0,0.0,0.0,0.0,-53.871039596790084,0.012724623903659395,1299.9241034006288,6.138322731910806,0.00017285985104782174
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71,,,0.35,3.241,0,4.03,0.0,0.0,0.002118793007942589,61.26698371659955,0.0668124140857138,1.234463778528642,0.023967577689762258,0.671539300336353,0.0,0.0,1345.5803893456607,-51.29946574622918,0.0,-42.16453883563895,-9.134926910590229,-7.49682617319195,3.375798429037059,0.0,-0.6955068780261152,8.930370283824248,0.02244643838674799,1.6859339365728594,0.0,0.0,0.0,0.0,-51.29946574622918,0.013032240663350311,1359.2277624079213,6.138326697730022,0.00015830041869514323
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412,,,0.35,3.28,0,4.02,0.0,0.0,0.002161476610178258,62.50144749512819,0.06815861231747894,1.384999948695875,0.029556303724228225,0.6955068780261152,0.0,0.0,1404.7959255671321,-57.55495008421278,0.0,-46.462538835638924,-11.092411248573852,-9.244892203502763,3.214652530832547,0.0,-0.7250631817503435,8.930402495307598,0.0228987099605142,1.6859339365728594,0.0,0.0,0.0,0.0,-57.55495008421278,0.013313948963134798,1418.4432986293928,6.138326697730022,0.00015074383132842144
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114,,,0.35,3.346,0,4.02,0.0,0.0,0.0022093646907553285,63.88644744382407,0.06966897213066965,1.428766639450634,0.023099164163010423,0.7250631817503435,0.0,0.0,1463.7109256184362,-59.37346992276686,0.0,-50.760538835638926,-8.612931087127931,-7.22513891445034,3.606647087604458,0.0,-0.7481623459133538,8.930439399528762,0.02340613360255043,1.6859339365728594,0.0,0.0,0.0,0.0,-59.37346992276686,0.013582210704567905,1477.3582986806969,6.138326697730022,0.00016912561488514194
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817,,,0.35,3.331,0,4.02,0.0,0.0,0.002258765429546275,65.3152140832747,0.07122706006900185,1.5321531817072715,0.023223334538313226,0.7481623459133538,0.0,0.0,1522.5821589789857,-63.66949780864867,0.0,-55.05753883563892,-8.611958973009745,-7.263946249227632,3.720602724623184,0.0,-0.7713856804516671,8.93047831733601,0.023929592085341383,1.6859339365728594,0.0,0.0,0.0,0.0,-63.66949780864867,0.013883185512078877,1536.2295320412463,6.138324714826919,0.00017446934788163099
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519,,,0.35,3.32,0,4.02,0.0,0.0,0.002311740114016298,66.84736726498197,0.0728978923282246,1.583761084386461,0.017485819551139228,0.7713856804516671,0.0,0.0,1581.3500057972785,-65.8137789798076,0.0,-59.355538835638924,-6.458240144168668,-5.469302694871543,3.989809038794918,0.0,-0.7888715000028064,8.93052100748578,0.024490928386004317,1.6859339365728594,0.0,0.0,0.0,0.0,-65.8137789798076,0.014193671273967645,1594.9973788595391,6.138322731910806,0.00018709325523799886
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282,,,0.35,3.335,0,4.04,0.0,0.0,0.002366498350197396,68.43112834936844,0.07462500365252828,1.51726161277679,0.017392830185042438,0.7888715000028064,0.0,0.0,1640.066244712892,-63.05004989421895,0.0,-56.59253883563892,-6.457511058580029,-5.4401894976022325,4.1241779255543625,0.0,-0.8062643301878488,8.930566175736825,0.025071172319089896,1.6859339365728594,0.0,0.0,0.0,0.0,-63.05004989421895,0.014526624000338412,1653.7136177751527,6.138320748981677,0.00019339424014074412
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045,,,0.35,3.357,0,4.04,0.0,0.0,0.0024189565917655995,69.94838996214523,0.07627959646907877,1.4994385014093725,0.02300855952621044,0.8062643301878488,0.0,0.0,1699.1489831001152,-62.30909881155211,0.0,-53.82953883563894,-8.479559975913169,-7.196661047352352,3.9509910289603374,0.0,-0.8292728897140592,8.930610439155384,0.025627052782624858,1.6859339365728594,0.0,0.0,0.0,0.0,-62.30909881155211,0.014870791657503608,1712.7963561623758,6.138320748981677,0.00018527300330026006
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808,,,0.35,3.368,0,4.02,0.0,0.0,0.002470797837283479,71.4478284635546,0.07791475295916532,1.4329323676466135,0.022917659991637973,0.8292728897140592,0.0,0.0,1758.2495445987058,-59.54514142643571,0.0,-51.06653883563894,-8.478602590796775,-7.168193441768795,3.904559614116484,0.0,-0.8521905497056972,8.930655136009495,0.026176403377266327,1.6859339365728594,0.0,0.0,0.0,0.0,-59.54514142643571,0.015200508291991047,1771.8969176609664,6.138318766039531,0.00018309571347075826
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571,,,0.35,3.398,0,4.04,0.0,0.0,0.002520338980032606,72.88076083120121,0.07947738367633721,1.3130853056948317,0.017002195140942557,0.8521905497056972,0.0,0.0,1817.1166122310592,-54.564660748842705,0.0,-48.30353883563893,-6.261121913203773,-5.3179263830248225,3.7313584600969936,0.0,-0.8691927448466398,8.930698736002265,0.026701388061538326,1.6859339365728594,0.0,0.0,0.0,0.0,-54.564660748842705,0.0155263517801162,1830.7639852933198,6.138318766039531,0.00017497380577054882
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949,,,0.35,3.547,0,4.04,0.0,0.0,0.002565735976135395,74.19384613689604,0.08090931966946133,1.6328015260256385,0.03751487614239497,0.8691927448466398,0.0,0.0,1876.4035269253643,-67.85001309052439,0.0,-53.92553883563892,-13.924474254885471,-11.733804867849582,3.4192609076676597,0.0,-0.9067076209890348,8.93073944936227,0.02718246427294707,1.6859339365728594,0.0,0.0,0.0,0.0,-67.85001309052439,0.01583774279780885,1890.050899987625,6.138318766039531,0.00016033862919948033
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328,,,0.35,3.717,0,4.04,0.0,0.0,0.0026221855725453366,75.82664766292169,0.08268991021038352,1.8213563241175474,0.045069310504915944,0.9067076209890348,0.0,0.0,1935.3707253993387,-75.6848483401742,0.0,-59.54653883563893,-16.13830950453528,-14.096579584158265,4.251774139470789,0.0,-0.9517769314939507,8.93079108957829,0.027780675195509478,1.6859339365728594,0.0,0.0,0.0,0.0,-75.6848483401742,0.016123089809914597,1949.0180984615993,6.138314800116161,0.00019937772801661218
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706,,,0.35,3.849,0,4.04,0.0,0.0,0.0026851527606576533,77.64800398703923,0.0846761221232707,1.7644607836369424,0.023673687478505543,0.9517769314939507,0.0,0.0,1994.149369075221,-73.32012076417777,0.0,-65.16853883563894,-8.151581928538828,-7.40450239508754,4.742734800312555,0.0,-0.9754506189724562,8.930850019104312,0.028447967104292343,1.6859339365728594,0.0,0.0,0.0,0.0,-73.32012076417777,0.016477914462046838,2007.7967421374817,6.138316783084359,0.00022240044504063885
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084,,,0.35,3.941,0,4.04,0.0,0.0,0.0027461517768933397,79.41246477067618,0.08660028873574284,1.8118832077482827,0.013633481783830146,0.9754506189724562,0.0,0.0,2052.9849082915844,-75.29021206019236,0.0,-70.79053883563893,-4.499673224553432,-4.264164095593752,4.594551164581907,0.0,-0.9890841007562864,8.930908441238774,0.029094414144168555,1.6859339365728594,0.0,0.0,0.0,0.0,-75.29021206019236,0.016873714021156092,2066.632281353845,6.138316783084359,0.00021545167686794347
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019,,,0.35,3.946,0,4.04,0.0,0.0,0.0028087889695105144,81.22434797842446,0.08857617009642799,1.6570450178951142,0.009068376344883245,0.9890841007562864,0.0,0.0,2111.7730250838363,-68.8556597523824,0.0,-65.85553883563892,-3.000120916743474,-2.836309884919391,4.718003928505669,0.0,-0.9981524771011696,8.93096979919519,0.02975823537902536,1.6859339365728594,0.0,0.0,0.0,0.0,-68.8556597523824,0.017257149591111045,2125.420398146097,6.138318766039531,0.00022124080362994773
38,2019-01-31 06:30:00,0.0,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954,,,0.35,3.98,0,4.02,0.0,0.0,0.0028660722303330503,82.88139299631958,0.0903831984692689,1.7486448735226128,0.03571121272907085,0.9981524771011696,0.0,0.0,2170.715980065941,-72.66146803305716,0.0,-60.92053883563892,-11.740929197418234,-11.169299957637584,4.314789545704119,0.0,-1.0338636898302405,8.931027125084931,0.030365328410898788,1.6859339365728594,0.0,0.0,0.0,0.0,-72.66146803305716,0.01765089054409655,2184.3633531282017,6.138320748981677,0.000202332827617864
39,2019-01-31 06:45:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888,,,0.35,4.134,0,4.02,0.0,0.0,0.00292652084603125,84.63003786984218,0.09229011763341569,1.5726204001789967,0.02901796089371279,1.0338636898302405,0.0,0.0,2229.2673351924186,-65.34666850135847,0.0,-55.986538835638925,-9.360129665719535,-9.075806832162748,4.553275482150758,0.0,-1.0628816507239534,8.931088874933158,0.031005980961959393,1.6859339365728594,0.0,0.0,0.0,0.0,-65.34666850135847,0.01801098355765052,2242.914708254679,6.138320748981677,0.00021351622130793413
40,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823,,,0.35,4.16,0,4.02,0.0,0.0,0.0029808834195194003,86.20265827002117,0.09400507990187697,1.4735421483377558,0.03273346245920784,1.0628816507239534,0.0,0.0,2287.9947147922394,-61.22930853101408,0.0,-51.05153883563892,-10.177769695375154,-10.237821308040106,4.094901493332429,0.0,-1.0956151131831613,8.931145509534653,0.03158214327283217,1.6859339365728594,0.0,0.0,0.0,0.0,-61.22930853101408,0.0183909821668267,2301.6420878545,6.138324714826919,0.0001920216328016463
41,2019-01-31 07:15:00,0.035,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683,,,0.35,4.15,0,4.02,0.0,0.0,0.020523215730739147,87.67620041835893,0.09561199609417549,1.3960191903515986,0.0328991219344935,1.0956151131831613,0.0,0.0,2346.8211726439017,-58.007687723303206,2.10065235398332,-50.19153883563894,-9.916801241647587,-10.289571262086127,3.836891249590825,0.0,-1.1285142351176547,8.93119952195043,0.03212200619795897,1.6859339365728594,0.0,0.0,0.0,0.0,-58.007687723303206,0.018732728838136956,2360.4685457061623,6.138324714826919,0.0001799227423383745
42,2019-01-31 07:30:00,0.074,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543,,,0.35,4.18,0,4.13,0.0,0.0,0.040030964244282846,89.07221960871053,0.09713437252858291,1.3388005844238635,0.03645336568652074,1.1285142351176547,0.0,0.0,2405.7251534535503,-55.629803996243574,4.273343313651953,-49.33153883563892,-10.5716084742566,-11.401134663273364,3.635011476669896,0.0,-1.1649676008041754,8.931251536951208,0.03263346696919414,1.6859339365728594,0.0,0.0,0.0,0.0,-55.629803996243574,0.019052944781013242,2419.372526515811,6.13832868062012,0.00017045598753737744
43,2019-01-31 07:45:00,0.111,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403,,,0.35,4.169,0,4.13,0.0,0.0,0.05848252749202385,90.41102019313439,0.09859435135565364,1.2022091394171743,0.028512037100087657,1.1649676008041754,0.0,0.0,2466.3363528691266,-49.95387681972948,6.5116252140355915,-48.47153883563894,-7.993963198126131,-8.917358513315243,3.4860035749653893,0.0,-1.1934796379042631,8.931302191561443,0.033123964509752364,1.6859339365728594,0.0,0.0,0.0,0.0,-49.95387681972948,0.01935631418365713,2479.983725931387,6.13832868062012,0.00016346855992470637
44,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263,,,0.35,4.2,0,4.13,0.0,0.0,0.07684881640042113,91.61322933255157,0.09990537549896572,1.1205593683695327,0.028063362528490333,1.1934796379042631,0.0,0.0,2527.0841437297095,-46.560946598012485,8.816156487234682,-47.611538835638925,-7.765564249608241,-8.776986762965407,3.130327070856354,0.0,-1.2215430004327534,8.93134832184304,0.033564418923188774,1.6859339365728594,0.0,0.0,0.0,0.0,-46.560946598012485,0.019647249391685093,2540.73151679197,6.13832868062012,0.00014678980905503017
45,2019-01-31 08:15:00,0.183,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495,,,0.35,4.354,0,4.13,0.0,0.0,0.09412477432903947,92.7337887009211,0.1011273595429892,0.7936828103300358,0.007381110323656417,1.2215430004327534,0.0,0.0,2587.91358436134,-32.978567504193165,16.42416174641768,-47.379538835638925,-2.0231904149719195,-2.3084757459721863,2.9177121585057657,0.0,-1.22892411075641,8.931391867579393,0.03397495923862436,1.6859339365728594,0.0,0.0,0.0,0.0,-32.978567504193165,0.019908501866578478,2601.5609574236005,6.138330663497216,0.00013681966036806833
