,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,257.71,SW_directSW_diffuseLW_in,0.83,3.241,0,4.022,-3.783970667416031,-2.7543614506462464,0.0036690841534303014,33.26119836991973,0.03627175394756787,0.01662940541828601,0.2105898348640613,0.0,-0.29878504318495125,1445.5178964552213,-3.7343441917686104,0.0,-25.889898858645722,-4.196884699352691,-3.191961091081438,27.657504010461146,1.886896446850094,0.0,4.121512456506861,0.02640879781422392,1.1452377460506766,0.0,0.0,0.00019276393843389245,241.29590545107652,0.024094548923507743,-3.191961091081438,-0.5423831006871724,1478.9896846600052,0.02255458223894725,4.47460924658709
11,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,240.519,SW_directSW_diffuseLW_in,0.828,3.32,0,4.03,-4.082755710600982,-3.1557554367238017,0.003669907204890069,33.268663513424954,0.036279894780179886,0.010541288250358544,0.2272192402823473,0.0,-0.18939816608923815,1686.8138019062978,-20.01143841280931,0.0,-41.824696988064716,-2.46317698825395,-2.0233662650402615,24.600954324329713,1.698847504219907,0.0,4.121512948184747,0.026414725004918947,1.1452377460506766,0.0,0.0,1.9752051456657303e-06,241.000907005474,0.7990929945259926,-2.0233662650402615,-17.988072147769046,1720.3096846600051,0.023059664166059833,4.362637326526388
12,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,251.571,SW_directSW_diffuseLW_in,0.826,3.398,0,4.04,-4.27215387669022,-3.5170652696077163,0.0037568454064895378,34.05721521970059,0.037139820305017,0.009048636800613978,0.23776052853270585,0.0,-0.1625772221465441,1927.814708911772,-9.667654996874479,0.0,-29.978561788826568,-2.0816724985282127,-1.7368344876173825,22.74599040904998,1.3834233690477038,0.0,4.121565505757966,0.027040820984549303,1.1452377460506766,0.0,0.0,0.00020864316954672093,242.04768075905412,0.3523192409458764,-1.7368344876173825,-7.930820509257096,1962.109684660005,0.02306483967718446,4.292987970332788
13,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,229.084,SW_directSW_diffuseLW_in,0.824,3.941,0,4.03,-4.434731098836765,-3.804482136411767,0.0037946901076610163,34.40048582384585,0.037514161203757744,0.0029624846688149666,0.24680916533331984,0.0,-0.05322678103026144,2169.862389670826,-30.521452392700567,0.0,-51.78522240760873,-0.16166435856860342,-0.5686289120802391,20.83949863291305,1.1545646526439504,0.0,4.121588769417211,0.027313371717076037,1.1452377460506766,0.0,0.0,9.082493004606514e-05,240.46936648164007,1.3306335183599376,-0.5686289120802391,-29.952823480620328,2204.509684660005,0.02361153487806256,4.234013548224375
14,2019-01-31 07:00:00,0.0,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,248.823,SW_directSW_diffuseLW_in,0.822,4.16,0,4.075,-4.487957879867026,-4.041959604302131,0.003941056303974653,35.72815685753697,0.03896200311617991,0.0014794625315194775,0.2497716500021348,0.0,-0.026580818472781813,2410.331756152466,-8.725624511409018,0.0,-31.823751635461775,1.5343845876583704,-0.283966484499354,21.03104800972148,0.8166610111722604,0.0,4.121680941401004,0.028367518819733036,1.1452377460506766,0.0,0.0,0.0003512824770790725,244.12497677960474,0.3750232203952638,-0.283966484499354,-8.441658026909664,2446.309684660005,0.023849521037239217,4.214872799354918
15,2019-01-31 08:00:00,0.148,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,252.263,SW_directSW_diffuseLW_in,0.82,4.2,0,4.13,-4.514538698339808,-4.203696703659104,0.07764576429462222,36.101700615400716,0.039369357268703074,0.0001260671894608657,0.2512511125336543,0.0,-0.0022649762412872824,2654.4567329320707,-1.0615840031459154,2.443012435072341,-28.272701882581572,2.5455946678330936,-0.02419704800931958,21.67760232069061,0.5691055038489324,0.0,4.121707502941178,0.028664105895955475,1.1452377460506766,0.0,0.0,9.883204408944431e-05,247.75391347261325,0.0460865273867764,-0.02419704800931958,-1.0373869551365957,2690.809684660005,0.02476998240545049,4.205343728253153
16,2019-01-31 09:00:00,0.279,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,253.192,SW_directSW_diffuseLW_in,0.818,4.481,0,4.14,-4.516803674581095,-4.315240742212469,0.14148712575590067,36.14766107559803,0.039419477726933515,0.0,0.25137717972311513,0.0,0.7748148048300031,2902.2106464046838,8.27745151982157,11.104553834714746,-27.33424075395044,1.7789851602290794,0.536511503555021,21.82261580324466,0.3690259720285024,0.0,4.121710790121863,0.028700597680986803,1.1452377460506766,0.0,0.0027952397863827403,1.2160120094566474e-05,248.39999999999998,0.0,8.27745151982157,0.0,2938.6096846600053,0.025028956646602787,4.204536499850595
17,2019-01-31 10:00:00,0.379,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,248.051,SW_directSW_diffuseLW_in,0.816,4.308,0,1.03,-3.741988869751092,-4.387477511886517,0.18864236463680298,36.15045631538441,0.03942252597097536,0.0012304930289041554,0.25137717972311513,0.0,-0.022107537492038212,3150.610646404684,-37.332535251107316,21.28127428846111,-35.72574101348562,1.0716310137970921,-0.23617781781174604,-22.541747658517103,-1.1817740635510552,0.0,4.121710990177626,0.028702817051483913,1.1452377460506766,0.0,0.0,7.395579644144939e-07,60.15197104532294,1.6480289546770617,-0.23617781781174604,-37.09635743329557,3187.0124798997917,0.025060820585035802,4.490553064763469
18,2019-01-31 11:00:00,0.439,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,213.555,SW_directSW_diffuseLW_in,0.814,4.556,0,0.0,-3.76409640724313,-4.15616332094511,0.21621813252548786,37.79725477703256,0.04121838034572799,0.0,0.2526076727520193,0.0,-3.53864114797846,3210.762617450007,-37.803782743753814,31.60061727438907,-70.1286059542548,1.3460520777636016,0.09555367544956074,0.0,-0.7173998171012468,0.0,4.121831539239933,0.03001034563571472,1.1452377460506766,0.0,0.000497851878992228,0.00043570604029062,0.0,0.0,-37.803782743753814,0.0,3248.812479899792,0.025062758497495258,4.48214202102318
19,2019-01-31 12:00:00,0.451,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,231.127,SW_directSW_diffuseLW_in,0.812,4.706,0,0.0,-7.30273755522159,-4.021857352780931,0.22161041747681892,37.79775262891155,0.04121892325944553,0.0,0.2526076727520193,0.0,2.5102619287715235,3210.762617450007,26.81746823619221,35.10115725674734,-37.941925136560656,16.42030683054736,7.234611040636012,0.0,6.00331824482215,0.0,4.121831576495018,0.030010740921220292,1.1452377460506766,0.0,0.03769362838182261,1.3171661975428346e-07,0.0,0.0,26.81746823619221,0.0,3248.812977751671,0.02620446779649434,3.3080062869616707
20,2019-01-31 13:00:00,0.414,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,235.72,SW_directSW_diffuseLW_in,0.81,4.587,0,0.0,-4.7924756264500665,-5.1457367255182636,0.20488892512754298,37.83544625729338,0.041260028633907715,0.0,0.2526076727520193,0.0,0.038386844079609676,3210.762617450007,0.4100918553532713,35.83294461988387,-43.65650558273424,7.016340699383394,1.86369702739962,0.0,-0.6463849085793706,0.0,4.121834398596056,0.030040668989347877,1.1452377460506766,0.0,0.00971020430405516,9.972599243644224e-06,0.0,0.0,0.4100918553532713,0.0,3248.850671380053,0.02620481295234249,4.106819985220409
21,2019-01-31 14:00:00,0.332,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,252.027,SW_directSW_diffuseLW_in,0.808,4.346,0,0.0,-4.754088782370457,-5.024847677628366,0.16685763049905802,37.84515646159743,0.041270617733475935,0.0,0.2526076727520193,0.0,0.46770860221468114,3210.762617450007,4.996594355324612,27.790344981827936,-27.50939204295196,4.627055633720599,0.5840093738066466,0.0,-0.49542359107861084,0.0,4.121835126049003,0.030048378718244256,1.1452377460506766,0.0,0.0030427967918655995,2.5690259588854034e-06,0.0,0.0,4.996594355324612,0.0,3248.860381584357,0.02623094557697069,4.120295693755675
22,2019-01-31 15:00:00,0.215,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,264.422,SW_directSW_diffuseLW_in,0.806,4.58,0,0.0,-4.286380180155776,-4.932215672670083,0.11071564621447809,37.8481992583893,0.04127393594153686,0.0,0.2526076727520193,0.0,0.6101262422261021,3210.762617450007,6.518061296086776,20.387712363439178,-17.067979466418535,3.623884861949685,0.7561657683526846,0.0,-1.181722231236237,0.0,4.121835354042582,0.030050794644584985,1.1452377460506766,0.0,0.0039397636485415475,8.050317296668505e-07,0.0,0.0,6.518061296086776,0.0,3248.863424381149,0.026237677566833026,4.287761762385247
23,2019-01-31 16:00:00,0.071,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,270.418,SW_directSW_diffuseLW_in,0.804,4.529,0,0.0,-3.676253937929674,-4.711280482718528,0.03962264426345838,37.85213902203784,0.04127823230320375,0.0,0.2526076727520193,0.0,-0.36793652692417966,3210.762617450007,-3.930715759431869,10.297437276179359,-13.635805872411481,1.2841103512839955,0.017387347405856946,0.0,-1.893844861889599,0.0,4.121835649272161,0.03005392274659962,1.1452377460506766,0.0,9.059130554124564e-05,1.0423418933213774e-06,0.0,0.0,-3.930715759431869,0.0,3248.8673641447976,0.02623978710814797,4.515560492486316
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,263.762,SW_directSW_diffuseLW_in,0.802,4.562,0,0.0,-4.044190464853854,-4.35724343143872,0.004175199109431663,37.85222961334338,0.041278331094158544,0.0,0.2526076727520193,0.0,-1.2533724272235622,3210.762617450007,-13.389947427373146,0.8937719999999998,-18.743604399846163,4.194523533076535,0.8381716121153746,0.0,-0.5728101727188901,0.0,4.1218356560610605,0.030053994674479223,1.1452377460506766,0.0,0.004367029596971627,2.3967708370213653e-08,0.0,0.0,-13.389947427373146,0.0,3248.8674547361034,0.026242518507829323,4.376896374015275
25,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,272.97,SW_directSW_diffuseLW_in,0.801,4.622,0,0.0,-5.297562892077416,-4.250162041849735,0.004175680472564438,37.85659664294035,0.041283093394700494,0.0,0.2526076727520193,0.0,0.19275396972875114,3210.762617450007,2.0592167699131054,0.0,-4.309129959662073,3.1151073407888683,1.336755504266592,0.0,1.916483884519718,0.0,4.121835983344849,0.030057462018030483,1.1452377460506766,0.0,0.006964744725531313,1.155383411502111e-06,0.0,0.0,2.0592167699131054,0.0,3248.8718217657,0.02624258131389719,3.933172075333469
26,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,287.31,SW_directSW_diffuseLW_in,0.799,4.551,0,0.0,-5.104808922348664,-4.608389095027407,0.004176448172949654,37.86356138766588,0.04129068853616781,0.0,0.2526076727520193,0.0,1.4361964782726226,3210.762617450007,15.343081530880639,0.0,9.231857363023607,3.773631339227497,1.4292697814846287,0.0,0.9083230471449044,0.0,4.121836505390542,0.030062991901026237,1.1452377460506766,0.0,0.007446762254546931,1.8426597996635323e-06,0.0,0.0,15.343081530880639,0.0,3248.8787865104255,0.026245608932890033,3.998624714714305
27,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,276.314,SW_directSW_diffuseLW_in,0.797,4.548,0,0.0,-3.6686124440760417,-4.778140627936901,0.004177269004183123,37.87100814992043,0.04129880932379545,0.0,0.2526076727520193,0.0,-0.805595034358955,3210.762617450007,-8.606280881504688,0.0,-7.772027011173066,1.1386065297913777,0.05729109173312911,0.0,-2.030151491856129,0.0,4.121837063672245,0.030068904497336315,1.1452377460506766,0.0,0.00029849731852734876,1.9701867400651864e-06,0.0,0.0,-8.606280881504688,0.0,3248.88623327268,0.026250437522425105,4.518477994147432
28,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,264.216,SW_directSW_diffuseLW_in,0.795,4.295,0,0.0,-4.474207478434996,-4.3988112572371625,0.004177301906518663,37.87130664723895,0.04129913483886472,0.0,0.2526076727520193,0.0,-1.3444648129867607,3210.762617450007,-14.363099724256777,0.0,-16.488211211620523,1.7437826019025073,0.2433731872295997,0.0,0.1379556982316388,0.0,4.1218370860527935,0.030069141498879237,1.1452377460506766,0.0,0.0012680198960483859,7.897329861563068e-08,0.0,0.0,-14.363099724256777,0.0,3248.8865317699983,0.026255600290008053,4.219754116840168
29,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,282.962,SW_directSW_diffuseLW_in,0.793,4.36,0,0.0,-5.818672291421757,-4.424587775011581,0.004177441675996366,37.872574667135,0.04130051763046347,0.0,0.2526076727520193,0.0,1.3195985225605926,3210.762617450007,14.09744977513691,0.0,7.834377654770208,2.5499874786413943,1.16226954304251,0.0,2.550815098682796,0.0,4.121837181127574,0.03007014828404334,1.1452377460506766,0.0,0.0060556421844161455,3.3547944032651073e-07,0.0,0.0,14.09744977513691,0.0,3248.8877997898944,0.026255807235285346,3.7610844057258337
30,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,284.585,SW_directSW_diffuseLW_in,0.791,4.389,0,0.0,-4.499073768861164,-4.901182302544193,0.004178109168500833,37.87863030931941,0.041307121384208736,0.0,0.2526076727520193,0.0,0.4549087869539344,3210.762617450007,4.859852194974761,0.0,3.984692506866054,1.2651440384591663,0.345769028833026,0.0,-0.7357533791834858,0.0,4.121837635217043,0.030074956355848354,1.1452377460506766,0.0,0.0018015216524196235,1.6021384288308834e-06,0.0,0.0,4.859852194974761,0.0,3248.893855432079,0.026256686341102085,4.2108257850558175
31,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,282.703,SW_directSW_diffuseLW_in,0.789,4.418,0,0.0,-4.04416498190723,-4.763736035391582,0.00417830774396239,37.88043183097183,0.041309085966163395,0.0,0.2526076727520193,0.0,0.035912379556928935,3210.762617450007,0.38365681565562104,0.0,0.1972885927834227,1.3700391484789778,0.13295496884671995,0.0,-1.3166258944534994,0.0,4.12183777032027,0.03007638673188435,1.1452377460506766,0.0,0.0006927204088620065,4.766276909776331e-07,0.0,0.0,0.38365681565562104,0.0,3248.8956569537313,0.02626088465871919,4.376893113225652
32,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,279.684,SW_directSW_diffuseLW_in,0.788,4.547,0,0.0,-4.008252602350301,-4.517788522118421,0.004178384100116849,37.881124551380694,0.04130984138645659,0.0,0.2526076727520193,0.0,-0.22688596110881298,3210.762617450007,-2.423853457496039,0.0,-2.972544010197794,1.1768284483095117,0.3041786892048114,0.0,-0.9323165848125684,0.0,4.12183782227182,0.030076936739524357,1.1452377460506766,0.0,0.0015848282349776837,1.8327268934107056e-07,0.0,0.0,-2.423853457496039,0.0,3248.8963496741403,0.026262133636096092,4.390257219032217
33,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,288.54,SW_directSW_diffuseLW_in,0.786,5.265,0,0.0,-4.235138563459114,-4.3436336947536365,0.0041785587901944496,37.88270937961567,0.041311569661521996,0.0,0.2526076727520193,0.0,1.2709864721629929,3210.762617450007,13.578120655537113,0.0,6.8353670868632435,4.461063608167279,2.480207379010748,0.0,-0.19851741850415844,0.0,4.121837941131833,0.03007819506485474,1.1452377460506766,0.0,0.012922347737378482,4.192972018619683e-07,0.0,0.0,13.578120655537113,0.0,3248.8979345023754,0.02626261389239388,4.306464896063443
34,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,287.966,SW_directSW_diffuseLW_in,0.784,5.628,0,0.0,-2.9641520912961212,-4.3065525981044495,0.0041799831748598,37.89563172735305,0.041325661643787405,0.0,0.2526076727520193,0.0,0.5110242664044201,3210.762617450007,5.459341463594054,0.0,0.8977492062756482,4.3247716655190676,2.6930479061079775,0.0,-2.456227314308639,0.0,4.121838910476195,0.030088455178302435,1.1452377460506766,0.0,0.014031290284347013,3.4188588844759676e-06,0.0,0.0,5.459341463594054,0.0,3248.910856850113,0.026263712638339626,4.795366091583215
35,2019-02-01 04:00:00,0.0,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,287.237,SW_directSW_diffuseLW_in,0.782,5.482,0,0.0,-2.453127824891701,-3.847909892901673,0.0041815297931999135,37.9096630176374,0.04134096294180741,0.0,0.2526076727520193,0.0,-0.07441655074187484,3210.762617450007,-0.7950020923688452,0.0,-2.009241439172399,2.534139930356232,1.2321584692732341,0.0,-2.5520590528259124,0.0,4.121839963379807,0.030099595772338488,1.1452377460506766,0.0,0.006419780923989571,3.712250369881398e-06,0.0,0.0,-0.7950020923688452,0.0,3248.9248881403973,0.02627267157589043,5.005803067273267
36,2019-02-01 05:00:00,0.0,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,288.486,SW_directSW_diffuseLW_in,0.78,5.599,0,0.0,-2.527544375633576,-3.3715491198143095,0.0041822374220187595,37.91608279856139,0.04134796379341482,0.0,0.2526076727520193,0.0,0.22357121730101262,3210.762617450007,2.3884416003675266,0.0,-0.4423089398826505,2.7595014291225914,1.6155371158494627,0.0,-1.5442880047218772,0.0,4.121840445248025,0.030104692963803085,1.1452377460506766,0.0,0.008417257868563052,1.6984772988782242e-06,0.0,0.0,2.3884416003675266,0.0,3248.931307921321,0.026282399332484614,4.9746372751895525
37,2019-02-01 06:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,880.9,290.95,SW_directSW_diffuseLW_in,0.779,5.771,0,0.0,-2.3039731583325636,-3.0833450682629966,0.004183165224992063,37.924500056429956,0.04135714291868043,0.0,0.2526076727520193,0.0,0.4161709356359495,3210.762617450007,4.446010481744942,0.0,1.0657298044696404,2.989353950411953,1.816950968785513,0.0,-1.426024241922164,0.0,4.121841077170235,0.030111376116307962,1.1452377460506766,0.0,0.009466664079367899,2.2269482255653146e-06,0.0,0.0,4.446010481744942,0.0,3248.9397251791897,0.0262868501039355,5.068796103482643
38,2019-02-01 07:00:00,0.0,0.0,94.5,0.3,0.0,0.0,0.0,881.0,285.21,SW_directSW_diffuseLW_in,0.777,5.771,0,0.0,-1.887802222696614,-2.81727111803087,0.004184208699592134,37.933966720509325,0.04136746643457942,0.0,0.2526076727520193,0.0,-0.49698138452134927,3210.762617450007,-5.30931945412664,0.0,-6.4600782178133045,1.8372446012001769,1.014166786578562,0.0,-1.7006526240920736,0.0,4.121841788043666,0.030118892478612977,1.1452377460506766,0.0,0.005284004967512543,2.5045885335485016e-06,0.0,0.0,-5.30931945412664,0.0,3248.949191843269,0.026292685706654606,5.24840151386329
39,2019-02-01 08:00:00,0.152,0.1,94.6,0.2,0.0,11.843,3.6,881.1,290.481,SW_directSW_diffuseLW_in,0.85,5.819,0,0.0,-2.384783607217963,-2.500034915254064,0.07981805330692016,37.93925072547684,0.04137322870826264,0.0,0.2526076727520193,0.0,0.480691766896542,3210.762617450007,5.135295262377546,1.7764500000000003,0.9425380309691604,1.6123417278301517,1.0148408605407984,0.0,-0.21087535696256526,0.0,4.121842184908771,0.030123087884241014,1.1452377460506766,14.833501524357253,0.005287517532235342,1.3979851676830807e-06,0.0,0.0,5.135295262377546,0.0,3248.9544758482366,0.02629924885245637,5.034581246979813
40,2019-02-01 09:00:00,0.283,0.3,94.5,0.2,0.0,24.202,0.0,881.3,293.535,SW_directSW_diffuseLW_in,0.848,5.898,0,0.0,-1.904091840321421,-2.4607041396179095,0.14511358191282958,52.77803976736633,0.05755511425012686,0.0,0.2526076727520193,0.0,0.6440585957723516,3210.762617450007,6.880565225647273,3.6787040000000006,1.9349760120874748,1.4305293618930979,0.8496450691283952,0.0,-1.013289217461695,0.0,4.123174507901344,0.041904821520440325,1.1452377460506766,0.0,0.004428246349459054,0.00392588673120739,0.0,0.0,6.880565225647273,0.0,3263.7932648901265,0.026302912201522977,5.241268928607893
41,2019-02-01 10:00:00,0.384,0.4,94.2,0.4,0.001,61.366,0.0,881.2,292.121,SW_directSW_diffuseLW_in,0.846,5.922,0,0.0,-1.2600332445490694,-2.3248052364125176,0.19258707552871923,52.78246801371579,0.05755994330830512,0.0,0.2526076727520193,0.0,0.7883102260191338,3210.762617450007,8.421624932534188,9.450393658409633,-2.2584571705420444,2.1545897474948,1.013468282886607,0.0,-1.9383695857148069,0.0,4.123174970478348,0.04190833746900039,1.1452377460506766,0.0,0.005282073527576623,1.171199077071474e-06,0.0,0.0,8.421624932534188,0.0,3263.797693136476,0.03659049980228825,5.5303210887548495
42,2019-02-01 11:00:00,0.444,0.3,93.7,0.1,0.895,78.34,0.0,880.5,289.004,SW_directSW_diffuseLW_in,0.844,5.848,0,0.0,-0.4717230185299356,-2.0648594819352604,0.21989019888234523,52.78775008724337,0.05756570347572886,0.00018827687200803219,0.2526076727520193,0.0,0.07125264621899798,3210.762617450007,0.7612016717545238,12.251741069567956,-8.804396370641768,0.2502096977522111,-0.03612456578802405,0.0,-2.9002281591358505,0.0,4.123175522297288,0.04191253134109958,1.1452377460506766,0.0,0.0,1.3970223104729804e-06,0.0,0.0,0.7612016717545238,0.0,3263.8029752100038,0.03659356986225806,5.903844788972602
