,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-5.293785183876692,-5.139722176764686,0.0015009973238601614,53.631367909445395,0.058485679290562045,1.018056252919242,0.0043900270301825035,0.4520526508160496,0.0043900270301825035,0.014530849549324253,1591.256566581286,-36.740522867436326,0.0,-36.775772928076265,-1.2781589336962789,-1.1925032126800053,0.7710472948173612,0.5423616995188565,0.4520526508160496,10.283250147464141,0.017063169606284165,1.809175119052173,0.0,0.0,0.0,9.72664279798882e-05,59.28194374708075,0.0,0.12418703382232676,-36.740522867436326,0.00927016827059055,1602.0465537228333,3.9344949547817376
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-5.279254334327368,-5.184353998960145,0.001529364511962514,54.645034135334456,0.05959109502217498,0.9293685843588655,0.004317878906598024,0.4564426778462321,0.004317878906598024,-0.042338440927705494,1650.5385103283668,-33.539826196657295,0.0,-34.072949340552924,-1.2922317790382816,-1.1729029672780351,1.491268836082067,0.33408608685183777,0.4564426778462321,10.283267598075772,0.017385674129489898,1.809175119052173,0.0,0.0,0.0,0.0001074967267897815,59.67063141564114,0.0,-0.3618429450821794,-33.539826196657295,0.009431463779594515,1661.328497469914,3.939394980388439
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-5.321592775255074,-5.211336543615922,0.0015552516904206906,55.57008484078673,0.060599874417433724,0.8624378197325596,0.005411734248904627,0.4607605567528301,0.005411734248904627,-0.06174919770584168,1710.2091417440079,-31.124324049892504,0.0,-31.13464102328922,-1.5372884212729212,-1.4700340815712278,1.1594605810942316,0.38814481357540076,0.4607605567528301,10.283283808256705,0.017679985046716473,1.809175119052173,0.0,0.0,0.0,9.809910961059771e-05,59.73756218026744,0.0,-0.5277358132411136,-31.124324049892504,0.009609724313806755,1720.9991288855551,3.9251296181495845
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-5.383341972960916,-5.2421633566668095,0.0015792351166473285,56.42711092627039,0.06153447211152714,0.7850612443240138,0.005109570194862679,0.46617229100173474,0.005109570194862679,-0.021222652951314345,1769.9467039242752,-28.331856217590953,0.0,-28.1161087233221,-1.4565691755519374,-1.3879527035298342,0.7438180481310614,0.4970036331520177,0.46617229100173474,10.28329906921041,0.017952653487288583,1.809175119052173,0.0,0.0,0.0,9.088514053681918e-05,59.51493875567598,0.0,-0.18137813008923098,-28.331856217590953,0.009772401168096441,1780.7366910658225,3.904407318273376
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-5.40456462591223,-5.281036377771254,0.0016010615623587691,57.20706260039954,0.062385019193456424,0.6950828132766128,0.0035671447062469368,0.47128186119659743,0.0035671447062469368,0.010151190591615603,1829.4616426799512,-25.084615349016183,0.0,-25.26532534316769,-0.9738347240436144,-0.9689702197221601,0.7196772450993918,0.434867473095727,0.47128186119659743,10.28331316068746,0.018200800201033453,1.809175119052173,0.0,0.0,0.0,8.271149912151585e-05,59.90491718672339,0.0,0.08675654131980726,-25.084615349016183,0.009923115401174642,1840.2516298214985,3.8973087691687383
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-5.394413435320614,-5.3145857514430315,0.0016204131078423147,57.898578268969906,0.06313912570225726,0.8692282691720872,0.005896131864455017,0.47484900590284435,0.005896131864455017,-0.1075729724101571,1889.3665598666746,-31.369254903419467,0.0,-30.929311166299442,-1.6106429433559317,-1.6016084649237925,0.889674714321225,0.2810244919146843,0.47484900590284435,10.283325816147382,0.018420810422628806,1.809175119052173,0.0,0.0,0.0,7.333302963909947e-05,59.73077173082792,0.0,-0.9193659543250631,-31.369254903419467,0.010060275541799875,1900.1565470082219,3.900702666589972
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-5.501986407730771,-5.336007452132507,0.0016445727068961995,58.76191040627754,0.06408060022494824,0.9689570708647602,0.0031692655458242717,0.4807451377672994,0.0031692655458242717,0.06524825078510446,1949.0973315975025,-34.968275989663134,0.0,-36.105626836126504,0.00582859322934375,-0.8608889248433832,0.5472117809790442,0.5843104722549864,0.4807451377672994,10.283341829430949,0.01869548517473114,1.809175119052173,0.0,0.0,0.0,9.15535051133588e-05,59.63104292913525,0.0,0.5576402604398482,-34.968275989663134,0.01018188357149167,1959.8873187390498,3.864871551572831
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-5.436738156945667,-5.37989346385147,0.0016715993038993215,59.72769821159648,0.06513380393849126,1.0911977275593188,0.0004473289800590698,0.48391440331312363,0.0004473289800590698,0.042626987739970416,2008.7283745266377,-39.37969692535759,0.0,-41.99728558774606,0.712021373532331,-0.12151076574757659,1.7054518624917685,0.20011542636437307,0.48391440331312363,10.283360023923827,0.01900275686606042,1.809175119052173,0.0,0.0,0.0,0.00010241842885439574,59.50880227244068,0.0,0.3643089931003928,-39.37969692535759,0.010333706769373275,2019.518361668185,3.886568579292501
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-5.394111169205697,-5.394680594505196,0.0017021226789299074,60.81844861017574,0.0663232809271273,1.2344175869706868,0.0,0.4843617322931827,0.0,0.008558140410956943,2068.2371767990785,-44.5481972738251,0.0,-47.79556142701972,0.7767914707377603,0.07800819269047093,2.472577280958305,-0.0020045985014488354,0.4843617322931827,10.28338092919766,0.019349786221726027,1.809175119052173,0.0,0.0,0.0002535004090347362,0.00011567007144248391,59.365582413029315,0.0,0.07314163353381886,-44.5481972738251,0.010503547537186984,2079.0271639406255,3.9008025059134166
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-5.38555302879474,-5.394535124964916,0.0017366661855515175,62.05286619714643,0.06766942878641923,1.0958353390771158,0.0,0.4843617322931827,0.0,-0.002573814746221382,2127.6027592121077,-39.54688826594652,0.0,-42.89596214642228,0.5123378419344106,0.05476799269294537,2.8683565101614805,-0.031620471620140166,0.4846152327022174,10.283405044282976,0.019742524230702885,1.809175119052173,0.0,0.0,0.00017797798704055436,0.00013090518269821076,59.50416466092288,0.0,-0.021996953299696267,-39.54688826594652,0.010695363880453642,2138.392999854064,3.9036672144332805
