,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,1.35,0.845,2.58,0,4.06,-5.900835706528559,-4.865818807406693,0.0011672221639442018,40.364771792639615,0.044018289850206775,2.942216199435609,0.00949952770186062,0.18651475407648094,0.0,-0.29438301859917293,490.2980731838713,-111.85826352099059,0.0,-54.461539924212644,-5.354800496034394,-2.9876630815035994,-52.737801217811025,3.683541198571073,0.0,10.06161901156214,0.01312496735104225,1.789588408313272,0.0,0.0,0,0.00033524447343169435,54.90328427286252,3.045,-2.9876630815035994,-108.87060043948699,0.9732906359578615,0.006772066030828396,503.11118291445865,3.7346534239805016
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,1.35,0.844,2.569,0,4.02,-6.195218725127732,-5.259890262570708,0.0012522967081462744,43.30698799207522,0.04722681351371344,2.811791836124781,0.006615344922389333,0.19601428177834157,0.0,-0.2050035912652795,545.2013574567338,-106.03380785027505,0.0,-47.6767831021906,-3.530938922276813,-2.0805604348832167,-56.07428352902636,3.3287581381019313,0.0,10.061659895456833,0.014081655320335854,1.789588408313272,0.0,0.0,0,0.00031888741362793015,55.22034281895282,2.2612499999999995,-2.0805604348832167,-103.95324741539184,0.9803783295435258,0.007334070387398649,558.0144671873212,3.6411093886874957
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,1.35,0.844,2.639,0,4.02,-6.400222316393012,-5.591813741588067,0.0013335990136174132,46.118779828200005,0.0502931077733915,2.748690582672036,0.009648863300077127,0.2026296267007309,0.0,-0.29900835738651127,600.4217002756867,-104.77191083156248,0.0,-41.261382939509446,-4.896661974060071,-3.03460517075907,-58.45632129870758,2.8770605514736842,0.0,10.061701653759265,0.014995934638862667,1.789588408313272,0.0,0.0,0,0.0003047503385661636,53.77291055402788,3.7687499999999994,-3.03460517075907,-101.73730566080341,0.971036080694971,0.007868655862388009,613.2348100062741,3.5772362482673192
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,1.35,0.843,2.678,0,4.02,-6.699230673779523,-5.861206990714387,0.0014130757523111357,48.86747041087204,0.053290589324833194,2.608758208948706,0.004985148553611544,0.21227849000080803,0.0,-0.15448396464053887,654.1946108297146,-97.97151745872348,0.0,-35.398539424467685,-2.3507950056651845,-1.5678419225304532,-61.636799425888256,2.982458319828103,0.0,10.06174501300841,0.015889696019232125,1.789588408313272,0.0,0.0,0,0.0002979100011698095,55.42500664249768,2.2612499999999995,-1.5678419225304532,-96.40367553619303,0.9839969619416072,0.0083795439047332,667.007720560302,3.485906377983729
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,1.35,0.843,2.727,0,4.02,-6.853714638420062,-6.124762385612679,0.0014885054534918775,51.476228619820745,0.056135472867852504,2.539034398914994,0.005862471803342878,0.21726363855441957,0.0,-0.18167040842754387,709.6196174722123,-95.70773357503182,0.0,-30.12739349190275,-2.802776745213538,-1.8437543539142787,-63.5280909298181,2.5942819458168422,0.0,10.061788485768686,0.01673795713402576,1.789588408313272,0.0,0.0,0,0.0002827425599974236,54.74010312928165,3.0149999999999997,-1.8437543539142787,-93.86397922111755,0.9807355760601223,0.008878966775499248,722.4327272027997,3.439562701901002
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,1.35,0.842,2.748,0,4.02,-7.035385046847606,-6.342397874231361,0.0015619181958383209,54.01526301873574,0.05890432172163112,2.4667131331368557,0.00787086473269492,0.22312611035776245,0.0,-0.24390682587905546,764.359720601494,-93.7455962796577,0.0,-24.746928628038745,-3.4565453248799525,-2.475385375396881,-65.53302209371897,2.4662851423768517,0.0,10.061832967061463,0.017563546927029598,1.789588408313272,0.0,0.0,0,0.00027518456164079153,53.30291600213044,4.522499999999999,-2.475385375396881,-91.27021090426082,0.9735946489900984,0.009352964657276511,777.1728303320814,3.3857810173372065
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,1.35,0.842,2.829,0,4.02,-7.279291872726661,-6.539571114674775,0.0016332389122605709,56.481976151872594,0.06159430332810534,2.324756035171818,0.002997530875453922,0.23099697509045736,0.0,-0.09288877106953351,817.6626366036245,-86.79698880263594,0.0,-19.115856927414995,-1.195432763150658,-0.9427186164856608,-68.17558667818331,2.6326061825986877,0.0,10.061878231748205,0.01836562081222649,1.789588408313272,0.0,0.0,0,0.0002673450866537113,55.71099643395272,2.2612499999999995,-0.9427186164856608,-85.85427018615027,0.9891388096581406,0.009814294083176165,830.4757463342119,3.3147813609636843
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,1.35,0.841,2.835,0,4.04,-7.372180643796195,-6.740850431628116,0.0017004542863539589,58.80673218704441,0.06412947893897973,2.4398464074680333,0.003727867130637527,0.2339945059659113,0.0,-0.11552023284840239,873.3736330375772,-91.29807653997914,0.0,-21.583896742571653,-1.3422018532185205,-1.1724030023545686,-69.44642796268533,2.2468530208509367,0.0,10.06192274114062,0.019121536074612103,1.789588408313272,0.0,0.0,0,0.00025195848652542454,55.12642572540133,3.0300000000000002,-1.1724030023545686,-90.12567353762456,0.9871585136644014,0.010262483108915813,886.1867427681645,3.2881030119609194
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,1.35,0.841,2.929,0,4.02,-7.487700876644597,-6.905846149887107,0.0017709962743738573,61.24657859451244,0.06679016204417933,2.5199904329547866,0.002683780786749301,0.2377223730965488,0.0,-0.08316537895081584,928.5000587629785,-93.8866817991571,0.0,-23.96088708367506,-0.7996752615947719,-0.8440369065204875,-70.35285632836779,2.070773781001012,0.0,10.061971384339484,0.01991487400314252,1.789588408313272,0.0,0.0,0,0.0002644308820143042,54.76232578625845,3.0149999999999997,-0.8440369065204875,-93.04264489263662,0.9910100464693592,0.010684879263737849,941.3131684935659,3.2551981279325912
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,1.35,0.84,3.029,0,4.02,-7.570866255595413,-7.051854596862176,0.0018438543278590628,63.76656902746723,0.06953824321424998,2.6041859376325487,0.002918382319212649,0.2404061538832981,0.0,-0.09043477424200519,983.2623845492369,-97.07395537185076,0.0,-26.46805423165648,-0.523516245764656,-0.9178132542177507,-71.01169203902334,1.8471203988114646,0.0,10.062023700745499,0.020734271479917094,1.789588408313272,0.0,0.0,0,0.00027311558193733105,52.416645680048234,5.276249999999999,-0.9178132542177507,-96.15614211763301,0.9905452162662789,0.011128186744298788,996.0754942798243,3.2316918579403766
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,1.35,0.84,3.135,0,4.04,-7.661301029837418,-7.176947182420563,0.0019191454261513067,66.37075496509978,0.07237814063805864,2.6757216869362965,0.00044001911806382986,0.24332453620251077,0.0,-0.013635227560310053,1035.6790302292852,-98.84097146852261,0.0,-28.947224487078017,0.25580406725291355,-0.1383825268987618,-71.73494458106897,1.7237760592702365,0.0,10.062079980842507,0.021581045879709514,1.789588408313272,0.0,0.0,0,0.00028223919047201803,55.65133829394564,2.2725,-0.1383825268987618,-98.70258894162384,0.9985999477256976,0.01158605598002259,1048.4921399598725,3.206308289742994
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,1.35,0.839,3.138,0,4.04,-7.674936257397728,-7.289106647929861,0.0019965033924032156,69.04647665203608,0.07529604869360532,2.5510191332385963,0.00039798016106364623,0.2437645553205746,0.0,-0.012332458720354168,1091.3303685232308,-94.22633868979037,0.0,-24.133249920307748,0.36696592579912396,-0.1251608594758556,-71.70803012305808,1.3731362872521902,0.0,10.062140152688109,0.022451080769586396,1.789588408313272,0.0,0.0,0,0.00028999054480804786,55.77608288660034,2.2725,-0.1251608594758556,-94.10117783031451,0.9986716998536056,0.012059223103735982,1104.143478253818,3.202495186148146
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,1.35,0.839,3.152,0,4.04,-7.687268716118082,-7.374989520750106,0.0020702547578746243,71.59749578527467,0.07807796705046312,2.4387140156555196,0.00029033155179649013,0.24416253548163824,0.0,-0.008996631055468787,1147.1064514098312,-90.04595171107425,0.0,-19.32353515719973,0.3789506619718873,-0.09130588642726951,-72.1214376582216,1.1113763288024563,0.0,10.062199734090159,0.023280567506378656,1.789588408313272,0.0,0.0,0,0.0002764738231274389,55.888495652792685,2.2725,-0.09130588642726951,-89.95464582464699,0.9989860078694017,0.01254538790332636,1159.9195611404184,3.1990497739166153
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,1.35,0.838,3.212,0,4.04,-7.696265347173551,-7.442024321480002,0.0021407580742412212,74.0362098009302,0.08073741526818996,2.3185701204902407,0.0,0.24445286703343475,0.0,0.0029561942941690907,1202.9949470626239,-85.48232252055348,0.0,-14.528272195319715,0.5834583032868024,0.030002112881606945,-72.47233393153917,0.9048231901370015,0.0,10.062258712912168,0.024073537227561233,1.789588408313272,0.0,9.540032288407706e-05,0,0.0002643008773436279,56.00892987950976,2.2725,0.030002112881606945,-85.51232463343509,,0.013008894893502983,1215.808056793211,3.1965399603099547
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,1.35,0.838,3.241,0,4.03,-7.693309152879381,-7.49480307189674,0.0022077896156762204,76.35487532174331,0.08326594909677569,2.193253476508015,0.0,0.24445286703343475,0.0,0.011124510504195273,1259.0038769421335,-80.77709284143997,0.0,-9.78118740017527,0.9047612054280537,0.11290151684475114,-72.72003520585037,0.7064670423128517,0.0,10.062316619902608,0.024827472104611833,1.789588408313272,0.0,0.00035900482037332803,0,0.000251288890568979,55.23424652349199,3.0225000000000004,0.11290151684475114,-80.88999435828472,,0.013451996624324971,1271.8170820730436,3.1973665247917524
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,1.35,0.837,3.28,0,4.02,-7.682184642375186,-7.534760469162198,0.0022712048507720363,78.5484878030717,0.08565811101752638,2.3062532749854707,0.0,0.24445286703343475,0.0,0.02534526798486261,1314.2381234656254,-84.79986799451548,0.0,-14.124029299990326,1.4390521838825907,0.25722652688840214,-72.89678808087261,0.5246706755764567,0.0,10.0623730471786,0.02554074486498264,1.789588408313272,0.0,0.0008179348118199077,0,0.00023773470972073723,54.22499672501452,3.7687499999999994,0.25722652688840214,-85.05709452140388,,0.013873286164170169,1327.051687601356,3.200470954881343
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,1.35,0.837,3.346,0,4.02,-7.656839374390324,-7.563606991035007,0.0023378989011053723,80.85555901286898,0.08817400110454633,2.418373829657495,0.0,0.24445286703343475,0.0,0.03529726554487781,1368.46312019064,-88.83345119572718,0.0,-18.524214847294473,1.3791643487556449,0.3582283300452465,-72.37843551795048,0.3318064907168683,0.0,10.06243411692783,0.02629090974788285,1.789588408313272,0.0,0.0011391095761613885,0,0.0002500294985312018,54.86662617034249,3.0149999999999997,0.3582283300452465,-89.19167952577243,,0.014271854213145791,1381.2775022611822,3.2075541456416854
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,1.35,0.836,3.331,0,4.02,-7.621542108845446,-7.581329374207574,0.0024078421531743967,83.27507195210264,0.09081251030763646,2.5283918641967675,0.0,0.24445286703343475,0.0,0.028952165892786732,1423.3297463609824,-92.95479434666942,0.0,-22.96357303428374,1.3329513228149763,0.29383256404888847,-71.76111906035797,0.1431138611084351,0.0,10.062500061740888,0.02707763606696132,1.789588408313272,0.0,0.0009343473225052956,0,0.00026221381153208515,54.75660813580322,3.0149999999999997,0.29383256404888847,-93.2486269107183,,0.014691037126610936,1436.1452675411008,3.217441420300554
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,1.35,0.836,3.32,0,4.02,-7.592589942952659,-7.5887513008453125,0.0024809583935833193,85.8043981636219,0.09357077226131068,2.646572594416871,0.0,0.24445286703343475,0.0,0.01805608113425959,1478.0863544967856,-97.42326581433142,0.0,-27.378383047542513,0.9712703357992357,0.1832493166832843,-71.21306383519708,0.013661415925651434,0.0,10.062571077677719,0.027900069155815777,1.789588408313272,0.0,0.000582711849246938,0,0.00027411298750313094,55.39217740558312,2.2612499999999995,0.1832493166832843,-97.6065151310147,,0.015130650121098299,1490.9028100242265,3.2255719268747196
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,1.35,0.835,3.335,0,4.04,-7.5745338618183995,-7.589438906127516,0.0025574790831353225,88.45155346988801,0.09645752832048857,2.563567447933486,0.0,0.24445286703343475,0.0,0.019952990738793756,1533.4785319023688,-94.34203598426343,0.0,-24.688251211869414,0.9534944226746999,0.2025008578264671,-70.75673420907782,-0.05304584381736936,0.0,10.062647676828384,0.028760815430967923,1.789588408313272,0.0,0.0006439344480010283,0,0.0002868805633166369,55.763932552066514,2.2725,0.2025008578264671,-94.5445368420899,,0.015590215619530208,1546.295570141659,3.230651639215559
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,1.35,0.835,3.357,0,4.04,-7.554580871079605,-7.586848891341266,0.002631600441422353,91.0157648522695,0.09925383299047928,2.4807896074095175,0.0,0.24445286703343475,0.0,0.03077935661910577,1589.2424644544353,-91.17861328090665,0.0,-22.005791942779553,1.3757510378108104,0.312376535443251,-70.74610964437885,-0.11483926700230553,0.0,10.062724094325173,0.029594591745815437,1.789588408313272,0.0,0.000993336727786503,0,0.0002778895535048759,55.08921039259048,3.0300000000000002,0.312376535443251,-91.4909898163499,,0.016071190055413718,1602.0601466281735,3.23627466170677
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,1.35,0.834,3.368,0,4.02,-7.5238015144605,-7.581399682747519,0.0027033374842189957,93.4975477964068,0.10196024841483839,2.409514028558265,0.0,0.24445286703343475,0.0,0.03136816581983389,1644.3316748470259,-88.54333793010444,0.0,-19.36706916481353,1.3354471035333009,0.31835229966849754,-70.62508095907857,-0.20498720941413826,0.0,10.06280013427505,0.030401565715134773,1.789588408313272,0.0,0.0010123469127337906,0,0.00026895454938343985,54.87548597144173,3.0149999999999997,0.31835229966849754,-88.86169022977295,,0.016537094009068273,1657.1503503574918,3.2449651855592423
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,1.35,0.834,3.398,0,4.04,-7.492433348640666,-7.571931002115923,0.0027730132467212415,95.9080741718778,0.1045889576574458,2.3432283930811737,0.0,0.24445286703343475,0.0,0.027564632697266476,1699.2071608184676,-86.13670694719127,0.0,-16.73076826767388,1.0687278715451012,0.27975063186970595,-70.47149148189845,-0.28292570103375353,0.0,10.062875948691568,0.031185369972456307,1.789588408313272,0.0,0.000889601936294115,0,0.00026123039387950566,55.984271606918824,2.2725,0.27975063186970595,-86.41645757906097,,0.016988021141570168,1712.0268486758464,3.2538449570172636
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,1.35,0.833,3.547,0,4.04,-7.4648687159434,-7.559190591418353,0.0028407679596350126,98.25219216689527,0.10714524772834817,2.4412083836693914,0.0,0.24445286703343475,0.0,0.12730696834492625,1755.1914324253864,-88.73718260850944,0.0,-22.464141580690296,3.1155867699102404,1.292025372768401,-70.34496926569078,-0.33568390480701776,0.0,10.062951524639733,0.03194758094963332,1.789588408313272,0.0,0.004108648112814501,0,0.00025403175831008307,52.85629161633061,5.3025,1.292025372768401,-90.02920798127785,,0.017426001323873813,1768.0120098847015,3.2616663309675813
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,1.35,0.833,3.717,0,4.04,-7.337561747598474,-7.544434962357744,0.0029114460965600744,100.69750919867748,0.1098118966179689,2.515572284835862,0.0,0.24445286703343475,0.0,0.24035150589516174,1808.047724041717,-90.33162322031441,0.0,-28.59996800267689,5.3918436757161645,2.4393027973006416,-68.82655669784972,-0.7362449928045939,0.0,10.063032307433177,0.03274269770069449,1.789588408313272,0.0,0.007757059189313073,0,0.0002649966943685735,51.26692771516414,6.8175,2.4393027973006416,-92.77092601761505,,0.01785191544671696,1820.8724101491448,3.2980104195980764
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,1.35,0.832,3.849,0,4.04,-7.097210241703312,-7.512857547564201,0.0029843772528410774,103.22083854270267,0.11256361891243474,2.697289019063118,0.0,0.24445286703343475,0.0,0.15340485953167765,1859.3146517568812,-97.91466025862314,0.0,-35.19596251227378,3.419116221323053,1.5568901953888943,-66.21544911272093,-1.4792550503403772,0.0,10.06311774857772,0.033563180854331354,1.789588408313272,0.0,0.0049510015526770205,0,0.0002734486197001721,54.11521098093688,3.7875,1.5568901953888943,-99.47155045401203,,0.01829621691143788,1872.1470949234983,3.3676422174584033
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,1.35,0.832,3.941,0,4.04,-6.943805382171634,-7.450963011613527,0.0030624773330471785,105.92307856331847,0.11551044554342255,2.8524302143987432,0.0,0.24445286703343475,0.0,0.10100303799967678,1913.429862737818,-104.16685027599883,0.0,-41.44099821480012,2.2926865916786805,1.0250694798473245,-64.238675262736,-1.8049328699887177,0.0,10.063211591625995,0.034441838418096636,1.789588408313272,0.0,0.0032598110830896992,0,0.00029283435855694646,55.47506978560126,2.2725,1.0250694798473245,-105.19191975584614,,0.01875469281004419,1926.2672569059878,3.412783373856664
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,1.35,0.831,3.946,0,4.04,-6.842802344171957,-7.377367531523555,0.0031450100154756496,108.77876858880029,0.118624611329117,2.717410957947693,0.0,0.24445286703343475,0.0,0.06414545812884959,1968.9049325234193,-99.56066020525438,0.0,-36.91679859196512,1.4627561358416494,0.6510056796402361,-62.85514928308125,-1.9024741456898933,0.0,10.06331339814088,0.03537039162636673,1.789588408313272,0.0,0.0020702762501300766,0,0.00030946042993728733,56.36758904205231,1.5150000000000001,0.6510056796402361,-100.21166588489461,,0.019245675853789675,1981.7455865026723,3.4428067573074195
