,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,SW_directSW_diffuseLW_in,220.328,,1.35,0.845,2.58,0,4.06,-5.7113999843884855,-4.670403111248245,0.0011992297739288615,41.092161765478906,0.04481151773770873,2.9868296711300877,0.011264140358014419,0.21423481038486303,0.011264140358014419,-0.2945228973100782,519.0810873510703,-113.98931365488748,0.0,-55.2414911556759,-5.602263253381757,-3.146402838108431,-53.715351699025994,3.716195291304603,0.21423481038486303,10.000149488901084,0.01344363600271622,1.7841121268690474,0.0,0.0,0.0,0.000340320592170263,57.9131703288699,0.0,-3.146402838108431,-110.84291081677905,1.0,0.006962930911166375,532.5685712780045,3.7960021766629346
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,225.904,,1.35,0.844,2.569,0,4.02,-6.005922881698564,-5.058544638824272,0.0012860629190175137,44.06772729625098,0.048056409265268246,2.856439871004015,0.007864609307373796,0.22549895074287746,0.007864609307373796,-0.20563465813896115,576.9942576799402,-108.20042653993418,0.0,-48.45358604014126,-3.7163571239436948,-2.196805334631429,-57.21566953042718,3.3819914892093808,0.22549895074287746,10.000192090582566,0.014417116544485489,1.7841121268690474,0.0,0.0,0.0,0.0003244843020757777,57.443560128995976,0.0,-2.196805334631429,-106.00362120530275,1.0,0.0075351968075619575,590.4817416068744,3.70101019537283
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,,1.35,0.844,2.639,0,4.02,-6.211557539837525,-5.387929988194334,0.0013691891508855363,46.91630255794762,0.051162816311829465,2.8028370217599465,0.01154419792412603,0.23336356005025125,0.01154419792412603,-0.3018429469851331,634.4378178089362,-107.23854821028937,0.0,-42.03381182946359,-5.204627341711237,-3.2246032947895262,-59.71572670769079,2.940220963365781,0.23336356005025125,10.000235663147983,0.015349051183581628,1.7841121268690474,0.0,0.0,0.0,0.0003106347376553501,57.49716297824004,0.0,-3.2246032947895262,-104.01394491549983,1.0,0.008080835462839548,647.9253017358703,3.635979681774214
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,236.122,,1.35,0.843,2.678,0,4.02,-6.513400486822658,-5.656904114167456,0.0014506426980040476,49.70759538178344,0.05420675614153047,2.659574966388696,0.006005528266876228,0.24490775797437728,0.006005528266876228,-0.15702417292336412,691.9349807871762,-100.37450573193294,0.0,-36.15679615088857,-2.532756958706194,-1.6774970905489455,-63.06501302231203,3.057557490522778,0.24490775797437728,10.000281005942801,0.01626224540574998,1.7841121268690474,0.0,0.0,0.0,0.00030438680969472264,57.640425033611294,0.0,-1.6774970905489455,-98.697008641384,1.0,0.008603187519675572,705.4224647141103,3.5424115066883077
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,240.764,,1.35,0.843,2.727,0,4.02,-6.670424659746022,-5.920906687377288,0.0015280762419838442,52.36116481990526,0.057100506891935944,2.595429744071096,0.007110725792075827,0.25091328624125353,0.007110725792075827,-0.18592048904998004,749.5754058207875,-98.3023343833896,0.0,-30.873974895830656,-3.0421302342948415,-1.9861978805453897,-65.07569278105959,2.675661408340874,0.25091328624125353,10.000326540346727,0.017130382298562737,1.7841121268690474,0.0,0.0,0.0,0.00028936694365746564,57.70457025592889,0.0,-1.9861978805453897,-96.31613650284422,1.0,0.009115035518697316,763.0628897477217,3.4946133890975304
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,245.406,,1.35,0.842,2.748,0,4.02,-6.856345148796002,-6.140227636034941,0.0016036046749107937,54.949483838184285,0.05992310124120424,2.5313202428434347,0.009598501699513536,0.25802401203332936,0.009598501699513536,-0.25096591396308165,807.2799760767164,-96.61768214650941,0.0,-25.474690044621127,-3.807250458298261,-2.6810814071633,-67.21108725134717,2.5564270149204438,0.25802401203332936,10.000373235841382,0.017977171984129563,1.7841121268690474,0.0,0.0,0.0,0.0002822502183184135,57.768679757156555,0.0,-2.6810814071633,-93.9366007393461,1.0,0.009601628754480236,820.7674600036505,3.438778431681702
16,2019-01-31 01:00:00,0.0,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,SW_directSW_diffuseLW_in,250.048,,1.35,0.842,2.829,0,4.02,-7.107311062759084,-6.339905567540839,0.0016771887246144542,57.471205579328206,0.0626730704245673,2.3842540771463523,0.003721846158868258,0.2676225137328429,0.003721846158868258,-0.09731227858140411,865.0486558338729,-89.51818588294437,0.0,-19.81297701945732,-1.3638526255854668,-1.0395919376990692,-70.041281354897,2.7395170546944843,0.2676225137328429,10.000420896025425,0.018802173827097937,1.7841121268690474,0.0,0.0,0.0,0.00027498665484875634,57.91574592285364,0.0,-1.0395919376990692,-88.4785939452453,1.0,0.010076256818946602,878.536139760807,3.3647000249183145
17,2019-01-31 01:15:00,0.0,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,247.204,,1.35,0.841,2.835,0,4.04,-7.204623341340488,-6.54449634790183,0.001746651866499876,59.85173781031569,0.06526907067646204,2.503133354110865,0.004644483871827797,0.2713443598917112,0.004644483871827797,-0.12143521442782414,922.9644017567265,-94.18701265766401,0.0,-22.262357918183454,-1.5610104605082162,-1.2972984674931667,-71.42289546880878,2.356549657329588,0.2713443598917112,10.000467849449596,0.019580984369818397,1.7841121268690474,0.0,0.0,0.0,0.00025958909918746565,58.096866645889136,0.0,-1.2972984674931667,-92.88971419017085,1.0,0.010538672734708677,936.4518856836606,3.336371833621139
18,2019-01-31 01:30:00,0.0,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,244.36,,1.35,0.841,2.929,0,4.02,-7.326058555768312,-6.71348760158398,0.0018195558696590501,62.35022668055473,0.06799370412274235,2.5837889517691153,0.0034490844341802385,0.275988843763539,0.0034490844341802385,-0.09017969911070943,981.0612684026156,-96.84569510787256,0.0,-24.614523097571578,-1.0107834606775605,-0.9633942345846646,-72.4437763835216,2.186782068482839,0.275988843763539,10.000519178558681,0.020398385389507483,1.7841121268690474,0.0,0.0,0.0,0.0002724505980417967,57.716211048230875,0.0,-0.9633942345846646,-95.88230087328789,1.0,0.010975198293271636,994.5487523295498,3.3013266048614915
19,2019-01-31 01:45:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,SW_directSW_diffuseLW_in,241.517,,1.35,0.84,3.029,0,4.02,-7.416238254879022,-6.864021425307798,0.0018948470196594467,64.93056654788967,0.07080759710784042,2.6736880788829445,0.003996357044771408,0.27943792819771923,0.003996357044771408,-0.10448810198353593,1038.7774794508464,-100.33408799564816,0.0,-27.09271470484788,-0.8768045431103488,-1.1162516178952135,-73.21964445534306,1.9713273255483426,0.27943792819771923,10.000574392098565,0.021242564630739078,1.7841121268690474,0.0,0.0,0.0,0.00028137469013919995,57.62631192111704,0.0,-1.1162516178952135,-99.21783637775295,1.0,0.011433353925632899,1052.2649633777805,3.275515414023922
20,2019-01-31 02:00:00,0.0,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,SW_directSW_diffuseLW_in,238.673,,1.35,0.84,3.135,0,4.04,-7.520726356862558,-6.99433167393753,0.0019727440073101787,67.60025826972785,0.07371892941082644,2.7390847276070995,0.0007700989167858296,0.28343428524249065,0.0007700989167858296,-0.020134761398736295,1096.4037913719635,-101.8591353855374,0.0,-29.51448804408585,0.11818664905103518,-0.21510066276076978,-74.1268796465514,1.8791463188095832,0.28343428524249065,10.000633873519044,0.022115976060215353,1.7841121268690474,0.0,0.0,0.0,0.0002911165087963597,57.8609152723929,0.0,-0.21510066276076978,-101.64403472277662,1.0,0.011906518828509856,1109.8912752988977,3.245841019656162
21,2019-01-31 02:15:00,0.0,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,243.432,,1.35,0.839,3.138,0,4.04,-7.540861118261295,-7.113643597973339,0.0020526418191537045,70.33857289841815,0.07670509585432732,2.6167381653168365,0.0007097159617644806,0.28420438415927646,0.0007097159617644806,-0.018555890036026614,1154.2647066443565,-97.30152258109747,0.0,-24.674182590521156,0.2357409333128526,-0.19823350104937412,-74.18994685226244,1.5250994294226359,0.28420438415927646,10.000697373052367,0.023011838033579615,1.7841121268690474,0.0,0.0,0.0,0.0002985977170315214,57.98326183468316,0.0,-0.19823350104937412,-97.1032890800481,1.0,0.012396068457326645,1167.7521905712906,3.2401493988178025
22,2019-01-31 02:30:00,0.0,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,248.192,,1.35,0.839,3.152,0,4.04,-7.559417008297321,-7.206707009819455,0.002128970148697616,72.95460134777322,0.07955790768568508,2.5061523657312383,0.0005760615301160794,0.28491410012104096,0.0005760615301160794,-0.015061331047316957,1212.2479684790396,-93.15992829415947,0.0,-19.83926909092969,0.25384505107059024,-0.16090095264503942,-74.67272258371962,1.2591192820642778,0.28491410012104096,10.000760391233507,0.023867693085611087,1.7841121268690474,0.0,0.0,0.0,0.0002852612897821389,58.09384763426876,0.0,-0.16090095264503942,-92.99902734151443,1.0,0.01289820168083453,1225.7354524059738,3.2349119976941174
23,2019-01-31 02:45:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,252.951,,1.35,0.838,3.212,0,4.04,-7.574478339344638,-7.28078535755923,0.0022020744194639207,75.46017765197435,0.0822902700675838,2.3875559715832515,0.0001297057969409865,0.28549016165115704,0.0001297057969409865,-0.003391182422211716,1270.3418161133084,-88.63379237347141,0.0,-15.0194753044955,0.4642871301051555,-0.036228171375608874,-75.09081383204563,1.0484378043401739,0.28549016165115704,10.000822905617412,0.024687412817149004,1.7841121268690474,0.0,0.0,0.0,0.0002732154631255696,58.21244402841675,0.0,-0.036228171375608874,-88.5975642020958,1.0,0.013377910909387008,1283.8293000402425,3.2306683174473374
24,2019-01-31 03:00:00,0.0,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,257.71,,1.35,0.838,3.241,0,4.03,-7.57786952176685,-7.3404208300882505,0.0022717301740647925,77.84760391776067,0.08489378835088404,2.2649634365749085,0.0,0.28561986744809803,0.0,0.002733146702303428,1328.554260141725,-84.0186779212443,0.0,-10.24678851055836,0.7541136921711291,0.02919834287804264,-75.40285597065277,0.8476545249176496,0.28561986744809803,10.000884435579287,0.02546847879960405,1.7841121268690474,0.0,0.0,9.22782048982976e-05,0.00026033040559470823,58.18503656342509,0.0,0.02919834287804264,-84.04787626412235,1.0,0.013837366186436465,1342.0417440686592,3.2297156062584804
25,2019-01-31 03:15:00,0.0,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,253.412,,1.35,0.837,3.28,0,4.02,-7.575136375064546,-7.38715732328298,0.002337811736310103,80.11256735433557,0.08736375938313584,2.379002636271565,0.0,0.28561986744809803,0.0,0.014990997160828613,1386.73929670515,-88.11894292554908,0.0,-14.55581943488582,1.2644310949918727,0.16014957221899012,-75.65875984028678,0.6710556824126507,0.28571214565299635,10.000944580454592,0.026209480068277977,1.7841121268690474,0.0,0.0,0.000506138446878886,0.00024697525985447894,57.920997363728425,0.0,0.16014957221899012,-88.27909249776806,1.0,0.014275155925484843,1400.226872910289,3.2304851124461846
26,2019-01-31 03:30:00,0.0,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,SW_directSW_diffuseLW_in,249.114,,1.35,0.837,3.346,0,4.02,-7.5601453779037175,-7.423110975089955,0.0024072191525541797,82.49156999060713,0.0899580915928104,2.490223312176185,0.0,0.28561986744809803,0.0,0.026955398174572136,1444.6602940688786,-92.11765879487405,0.0,-18.91432885073479,1.2529796929559283,0.2879658664688629,-75.23346679282035,0.4891912892562921,0.28621828409987526,10.001009610436682,0.026987790191606784,1.7841121268690474,0.0,0.0,0.0009100963687603727,0.00025940871772700373,57.809776687823806,0.0,0.2879658664688629,-92.40562466134291,1.0,0.01469048927674361,1458.1483764124644,3.2347087450501792
27,2019-01-31 03:45:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,SW_directSW_diffuseLW_in,244.817,,1.35,0.836,3.331,0,4.02,-7.533189979729145,-7.448565035445576,0.0024798699604687727,84.98179330278332,0.09267371134436567,2.6002382107449367,0.0,0.28561986744809803,0.0,0.02148004764188794,1502.4700707567024,-96.25783881746338,0.0,-23.320156958010728,1.2176657302198783,0.22947242296067097,-74.6869177687243,0.3020977560910968,0.28712838046863565,10.001079718540614,0.027802487066534872,1.7841121268690474,0.0,0.0,0.0007252369366968772,0.00027153456074288266,57.69976178925506,0.0,0.22947242296067097,-96.48731124042405,1.0,0.015126734348792232,1515.9590631966569,3.2423149268667557
28,2019-01-31 04:00:00,0.0,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,SW_directSW_diffuseLW_in,240.519,,1.35,0.836,3.32,0,4.02,-7.511709932087257,-7.463823561235052,0.002555728733138217,87.58203151352825,0.09550930372249536,2.7176537511868033,0.0,0.28561986744809803,0.0,0.013008714275115017,1560.1698325459574,-100.70452865476713,0.0,-27.704902937663462,0.8921275277641236,0.1389727450367675,-74.201672810659,0.17094682075443338,0.28785361740533255,10.001155148507912,0.028653176213168565,1.7841121268690474,0.0,0.0,0.00043922021982937854,0.0002835286247016817,57.58234624881319,0.0,0.1389727450367675,-100.8435013998039,1.0,0.015583374300204818,1573.6595502228486,3.248387571815978
29,2019-01-31 04:15:00,0.0,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,243.282,,1.35,0.835,3.335,0,4.04,-7.498701217812142,-7.47220155932715,0.002635011097873322,90.29968526471505,0.0984729392199728,2.6359321138458665,0.0,0.28561986744809803,0.0,0.015064617120641713,1617.7521787947705,-97.64934010656283,0.0,-24.994448140138417,0.8792989473304924,0.16093605793067145,-73.78972658924836,0.09459961756277162,0.28829283762516195,10.001236413417962,0.029542278811880332,1.7841121268690474,0.0,0.0,0.000508638906786291,0.0002963293193106378,57.96406788615413,0.0,0.16093605793067145,-97.8102761644935,1.0,0.016060188023861624,1631.2423356918814,3.252069912609622
30,2019-01-31 04:30:00,0.0,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,246.045,,1.35,0.835,3.357,0,4.04,-7.483636600691501,-7.47669833182843,0.0027119075157726593,92.93561737856092,0.10134745624706752,2.5549139156615945,0.0,0.28561986744809803,0.0,0.02438039853001733,1675.7162466809248,-94.54274585805827,0.0,-22.292307255576162,1.2832008538564512,0.26045701651610165,-73.81886500265914,0.02476852980448277,0.28880147653194826,10.001317606208259,0.030404645510148903,1.7841121268690474,0.0,0.0,0.0008231818856912451,0.0002874161661890314,58.04508608433841,0.0,0.26045701651610165,-94.80320287457437,1.0,0.016558532598354294,1689.2069122169423,3.256340194086172
31,2019-01-31 04:45:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,248.808,,1.35,0.834,3.368,0,4.02,-7.459256202161483,-7.477842314216804,0.002786438627384948,95.49053129422252,0.10413362191300166,2.4845026738580205,0.0,0.28561986744809803,0.0,0.025368411631701168,1733.7613327652632,-91.9187497405031,0.0,-19.627822867902466,1.251254172443727,0.27101200988204516,-73.74684355485991,-0.06634950006649742,0.2896246584176395,10.001398532197904,0.03124050644383392,1.7841121268690474,0.0,0.0,0.0008565481762844317,0.00027857986073801227,57.81549732614197,0.0,0.27101200988204516,-92.18976175038514,1.0,0.017041891623429666,1747.2528214831664,3.263260965974565
32,2019-01-31 05:00:00,0.0,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,251.571,,1.35,0.834,3.398,0,4.04,-7.4338877905297815,-7.47485980250747,0.002858913967160836,97.97503396808054,0.10684300323672904,2.418549167491704,0.0,0.28561986744809803,0.0,0.02316501505386981,1791.576830091405,-89.49429808117289,0.0,-16.967359610042507,1.0114527345437256,0.2474730140712439,-73.63960057389264,-0.14626364585270804,0.29048120659392396,10.00147933198373,0.03205333176526012,1.7841121268690474,0.0,0.0,0.0007821582204745569,0.0002709002461010802,58.1814508325083,0.0,0.2474730140712439,-89.74177109524413,1.0,0.01751039409090175,1805.0691753574845,3.270477560668664
33,2019-01-31 05:15:00,0.0,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,245.949,,1.35,0.833,3.547,0,4.04,-7.410722775475912,-7.4684517023249395,0.002929463671061655,100.39358313557224,0.10948046143464803,2.5183082456228654,0.0,0.28561986744809803,0.0,0.11440834289742763,1849.7582809239134,-92.22041020664592,0.0,-22.68301608596647,2.9919877938371093,1.2222300475903645,-73.54552876275852,-0.20608319934840336,0.2912633648143985,10.001559979583357,0.032844579858947544,1.7841121268690474,0.0,0.0,0.003862986803666308,0.0002637068088002394,58.08169175437713,0.0,1.2222300475903645,-93.44264025423628,1.0,0.017965985031171087,1863.2514083482133,3.2770800810642133
34,2019-01-31 05:30:00,0.0,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,SW_directSW_diffuseLW_in,240.328,,1.35,0.833,3.717,0,4.04,-7.296314432578484,-7.459640230521279,0.003002921536672361,102.9118913811951,0.11222670815833709,2.591848649737531,0.0,0.28561986744809803,0.0,0.22187326467666924,1907.8399726782905,-93.80026995810988,0.0,-28.766929923300694,5.270814232802772,2.3702831802040913,-72.09139000845856,-0.5830474393574997,0.29512635161806483,10.00164604286471,0.033668464949004655,1.7841121268690474,0.0,0.0,0.007491594118954118,0.00027458183816275625,58.00815135026247,0.0,2.3702831802040913,-96.17055313831398,1.0,0.018409481872973286,1921.336963089394,3.3098656515269647
35,2019-01-31 05:45:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,234.706,,1.35,0.832,3.849,0,4.04,-7.074441167901814,-7.435320772497453,0.003078522536101984,105.50374003093263,0.1150531516149756,2.7690539543843555,0.0,0.28561986744809803,0.0,0.1437166122385257,1965.848124028553,-101.20949203617388,0.0,-35.28836833370556,3.381995427217082,1.535331754374782,-69.55016739164137,-1.2882834924188171,0.30261794573701895,10.001736844992516,0.034516409382302264,1.7841121268690474,0.0,0.0,0.00485266353908551,0.0002825978288498768,57.83094604561565,0.0,1.535331754374782,-102.74482379054866,1.0,0.01887127184550318,1979.3526060337754,3.3743076350917995
36,2019-01-31 06:00:00,0.0,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,229.084,,1.35,0.832,3.941,0,4.04,-6.930724555663288,-7.3829048674206135,0.003159290089148405,108.272793985317,0.11807283967864449,2.922339831348216,0.0,0.28561986744809803,0.0,0.09524904098688228,2023.6790700741687,-107.4138161280806,0.0,-41.4941743087291,2.279891060201586,1.0175502673149128,-67.60287047367889,-1.614212673189116,0.3074706092761045,10.00183634965193,0.035422327976877124,1.7841121268690474,0.0,0.0,0.0032161636678741225,0.00030191636817366506,57.677660168651784,0.0,1.0175502673149128,-108.43136639539551,1.0,0.019346547149407804,2037.1884047429303,3.41665801177459
37,2019-01-31 06:15:00,0.0,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,234.019,,1.35,0.831,3.946,0,4.04,-6.835475514676406,-7.3189070398395755,0.0032445260233834195,111.1951338166652,0.12125968791348442,2.787938855447318,0.0,0.28561986744809803,0.0,0.06067330994731236,2081.3567302428205,-102.7952216088277,0.0,-36.9466165216748,1.457977576184472,0.6481760038326354,-66.22898407184367,-1.7257745953263286,0.3106867729439786,10.001944157219615,0.03637839529679819,1.7841121268690474,0.0,0.0,0.002048707224348809,0.00031862631255217795,57.812061144552686,0.0,0.6481760038326354,-103.44339761266033,1.0,0.01985431713814986,2094.86928107525,3.4449939482796736
