,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.35,4.593,0,-4.852703737855867,-5.623194012607651,0.007548155211809417,101.8923086724785,0.11111484042800274,0.0,0.25917459490520367,0.0,-0.43574995281091133,3336.007225730118,-4.655138533376607,0.0,-6.155785493801716,1.9259186816301828,0.7337154531531848,0.0,-1.2221267364519528,5.443002616370215,5.3760261104647205,0.06207559985226171,1.3074083730517283,0.0,0.0049859917000318514,-1.7879066900142062e-06,0.0,0.0,-4.655138533376607,0.0,3443.601711613872,0.04747988549848889,4.085726814402671
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.35,4.551,0,-5.2884536906667785,-5.512495883161008,0.0075485237418996915,101.89729466417853,0.11112027771448041,0.0,0.25917459490520367,0.0,1.331476922226959,3336.007225730118,14.224234533996714,0.0,9.993148967963748,3.146330608986891,1.3337657961045943,0.0,-0.3553680712264864,5.443002616370215,5.3760267021946015,0.06207863745568508,1.3074083730517283,0.0,0.009063657978790626,1.011395102246244e-06,0.0,0.0,14.224234533996714,0.0,3443.6066976055718,0.04747988549848889,3.936244310244907
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.35,4.276,0,-3.9569767684398194,-5.480308828407295,0.007549193664623206,101.90635832215732,0.11113016174717265,0.0026223602101457374,0.25917459490520367,0.0,-0.7995334350899655,3336.007225730118,-8.541455663737857,0.0,-6.558008055056348,0.8086619702587559,-0.3858942671573929,0.0,-2.416252283975248,5.443002616370215,5.37602777792968,0.06208415928567616,1.3074083730517283,0.0,0.0,1.8385386159270033e-06,0.0,0.0,-8.541455663737857,0.0,3443.6157612635507,0.047482208876161835,4.409398999137482
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.35,4.389,0,-4.756510203529785,-5.2614789748177655,0.0075485237418996915,101.90373596194718,0.11112730203047674,0.0,0.2617969551153494,0.0,-1.2168706664749322,3336.007225730118,-12.999890173485026,0.0,-15.310304464918318,2.2593493386700234,0.7798581463969,0.0,-0.8009473359456035,5.443002616370215,5.376253258578933,0.06207994550010653,1.3074359211471605,0.0,0.005299780071230469,-5.319386011443163e-07,0.0,0.0,-12.999890173485026,0.0,3443.6157612635507,0.047482208876161835,4.119412434046016
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.35,4.394,0,-5.973380870004717,-5.188935618651313,0.007548915440166327,101.9090357420184,0.1111330815071084,0.0,0.2617969551153494,0.0,1.3406428203500578,3336.007225730118,14.322154281940685,0.0,8.470706645539224,3.0192716791939818,1.4810996327443744,0.0,1.244232539136232,5.443002616370215,5.376253887567158,0.06208317413598408,1.3074359211471605,0.0,0.010065296197436248,1.0750008144500554e-06,0.0,0.0,14.322154281940685,0.0,3443.621061043622,0.047482208876161835,3.7113356004607123
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.35,4.418,0,-4.632738049654659,-5.301622329419358,0.00754965934972762,101.91910103821584,0.11114405783883952,0.0,0.2617969551153494,0.0,0.6633203559205649,3336.007225730118,7.086284528317192,0.0,4.5427141282013395,2.5993152312252703,0.9215958315596564,0.0,-1.0609353272689257,5.443002616370215,5.376255082225977,0.06208930593315011,1.3074359211471605,0.0,0.006263006805987065,2.0416319542672577e-06,0.0,0.0,7.086284528317192,0.0,3443.6311263398193,0.04748467831716872,4.163132339083565
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.35,4.542,0,-3.969417693734094,-5.2055458096688705,0.0075501222380554645,101.92536404502182,0.11115088772630514,0.0,0.2617969551153494,0.0,0.05648395276381368,3336.007225730118,0.6034208915734598,0.0,-0.11671924722639915,2.1223138689415566,0.49630130143570006,0.0,-1.9606532216534687,5.443002616370215,5.376255825647153,0.06209312136854619,1.3074359211471605,0.0,0.0033727787736066734,1.2703800993759376e-06,0.0,0.0,0.6034208915734598,0.0,3443.6373893466252,0.04748936825804219,4.404747695383308
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.35,4.761,0,-3.9129337409702805,-5.028003235450384,0.007550371514397779,101.92873682379543,0.11115456578385544,0.0,0.2617969551153494,0.0,0.35301919085260347,3336.007225730118,3.7713216668379057,0.0,-3.3731777499068585,6.040634251219163,2.6657596934546945,0.0,-1.7686378058002847,5.443002616370215,5.376256226016097,0.06209517607164882,1.3074359211471605,0.0,0.018116048362498187,6.841299353250549e-07,0.0,0.0,3.7713216668379057,0.0,3443.640762125399,0.047492286516087855,4.425901450698194
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.35,5.523,0,-3.5599145501176768,-4.86785347596777,0.007551710439765235,101.94685287215793,0.1111743215617862,0.0,0.2617969551153494,0.0,0.6992321907281885,3336.007225730118,7.469932455158775,0.0,3.995340331659918,3.331587633406683,2.088830182133106,0.0,-2.0745439692405223,5.443002616370215,5.376258376725199,0.06210621240200909,1.3074359211471605,0.0,0.014195339449191827,3.6746347458586747e-06,0.0,0.0,7.469932455158775,0.0,3443.6588781737614,0.047493858067755815,4.5602220946519205
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.35,5.557,0,-2.860682359389488,-4.6800372873956455,0.007552759591289044,101.96104821160712,0.11118980175747778,0.0,0.2617969551153494,0.0,0.18935562022802843,3336.007225730118,2.0228955586770394,0.0,0.4577566315500121,2.7861338654409735,1.561445245276017,0.0,-2.885700185597486,5.443002616370215,5.376260062240319,0.06211486022920641,1.3074359211471605,0.0,0.010611323230895002,2.8793623012247317e-06,0.0,0.0,2.0228955586770394,0.0,3443.6730735132105,0.04750229926948644,4.837302920064392
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.35,5.605,0,-2.6713267391614597,-4.4188203974132625,0.007553543854097808,101.97165953483801,0.11120137353853654,0.0,0.2617969551153494,0.0,0.14658468796926855,3336.007225730118,1.5659715508100946,0.0,-1.077764892356413,3.2935737489241044,1.996220006752185,0.0,-2.7717134897880022,5.443002616370215,5.37626132235226,0.06212132466705689,1.3074359211471605,0.0,0.013565983668380315,2.15238491531215e-06,0.0,0.0,1.5659715508100946,0.0,3443.6836848364414,0.0475089136106235,4.914930792907202
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.35,5.771,0,-2.524742051192191,-4.1679477639412115,0.007554546489462015,101.9852255185064,0.11121616741385648,0.0,0.2617969551153494,0.0,0.4277068255105221,3336.007225730118,4.569213402270183,0.0,-0.454276659804691,4.577342715967064,2.875386887946306,0.0,-2.606293509796739,5.443002616370215,5.376262933525507,0.06212958908954188,1.3074359211471605,0.0,0.019540663413890293,2.7517031693444292e-06,0.0,0.0,4.569213402270183,0.0,3443.6972508201097,0.04751385797366717,4.97581071499592
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.35,5.765,0,-2.097035225681669,-3.932078890591291,0.007555990700155675,102.00476618192029,0.11123747675236673,0.0,0.2617969551153494,0.0,-0.025739744091283774,3336.007225730118,-0.274978973114389,0.0,0.1787780930735039,1.5209377446598285,0.8788415369147694,0.0,-2.9105553183515065,5.443002616370215,5.376265254661506,0.062141493298041396,1.3074359211471605,0.0,0.005972467271546873,3.9635967908792465e-06,0.0,0.0,-0.2749789731143891,0.0,3443.7167914835236,0.04752017906547084,5.157390136871042
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0,-2.1227749697729528,-3.6687247497267435,0.007556432112692435,102.01073864919184,0.11124398980282643,0.0,0.2617969551153494,0.0,-0.36934536962931347,3336.007225730118,-3.9457350510184375,0.0,-5.45078871809045,2.418750432355573,1.4464690245936953,0.0,-2.4520213466561778,5.443002616370215,5.37626596418904,0.06214513173621266,1.3074359211471605,2.685101472027373,0.009829974672274049,1.211445148480789e-06,0.0,0.0,-3.9457350510184375,0.0,3443.722763950795,0.04752928406886487,5.146297445833031
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-2.492120339402266,-3.446872840824595,0.08328391688900628,104.70567009589148,0.1141828463423026,0.0,0.2617969551153494,0.0,0.7720822604278519,3336.007225730118,8.248193392263763,1.7764500000000003,1.4013803840783225,3.906855396237397,2.524068928142045,0.0,-1.5133988789609467,5.443002616370215,5.376590349995611,0.06378688898640918,1.3074359211471605,11.814446476920443,0.017154208114599803,0.0005466352593141216,0.0,0.0,8.248193392263763,0.0,3446.4176953974948,0.04753206694954943,4.9894597799846725
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-1.7200380789744143,-3.3134610462966125,0.14769965151358602,116.53727078092652,0.12708535526818596,0.0,0.2617969551153494,0.0,0.5596181854463268,3336.007225730118,5.9784290560323825,3.630300000000001,1.1427099386954183,2.306693708493897,1.3290271251441885,0.0,-2.5189910805176736,5.443002616370215,5.3781143236174564,0.07099472213180313,1.3074359211471605,6.444243532865696,0.009034963253360508,0.002399756739118853,0.0,0.0,5.9784290560323825,0.0,3458.24929608253,0.04878777457058222,5.322428445528098
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0,-1.1604198935280876,-3.1138907570028405,0.19545194951293454,122.99054927704557,0.13412273639808678,0.0,0.2617969551153494,0.0,0.5539735016801444,3336.007225730118,5.9181266171240665,9.204929317792429,-2.690105956583807,1.6972266242126894,0.7240049102776848,0.0,-3.0836655958795824,5.443002616370215,5.37901403461992,0.07492607139544229,1.3074359211471605,6.444243532865696,0.004922737803603458,0.0013085220407079968,0.0,0.0,5.9181266171240665,0.0,3464.7025745786486,0.05430072784715253,5.576293633182262
41,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0,-0.6064463918479432,-2.882363417081763,0.22304056495140911,129.43971554771485,0.14115563309456364,0.0,0.2617969551153494,0.0,0.0745185932992573,3336.007225730118,0.7960858581456307,11.78094319584473,-8.216274320014861,0.7286296206718057,0.0674033372408432,0.0,-3.587425361997008,5.443002616370215,5.379961442716021,0.07885491548368827,1.3074359211471605,5.9072232384602215,0.0004583772751678499,0.0013074694825505884,0.0,0.0,0.7960858581456307,0.0,3471.151740849318,0.05730764329138305,5.838398956700296
