,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0.0,-0.44953515872542305,-4.945172215626984,0.0028767927047287016,33.059990247529406,0.03605233396677143,0.05370605204362125,0.1566382618338806,0.0,-0.37431400626839045,1932.3961550666202,-20.541527405791673,0.0,-52.60603035057065,-9.88960323709016,-8.80122182208716,58.38638585704105,-7.6310578530847595,0.0,4.827449570580725,0.022408245435647026,1.2395054978289368,0.0,0.0,0.0004460537774067536,241.53924313956142,0.8607568604385876,-3.998815244665529,0.0,-16.542712161126143,1965.6127835759835,1.0,0.01699862632415227,5.890276187605576
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0.0,-0.8238491649938136,-3.0322212370150896,0.002946996334977665,33.86704105592437,0.036932432994464956,0.05810254812276157,0.21034431387750185,0.0,-0.06743491741427537,2173.9353982061816,-38.57464643981628,0.0,-73.42638834700244,-9.975749496680866,-9.521632416569735,58.096875319080674,-3.7477514986439178,0.0,4.827488543224427,0.022955268966451094,1.2395054978289368,0.0,0.0,0.00018231138716745838,239.23033771412838,1.9696622858715866,-0.7204105944825745,0.0,-37.854235845333704,2208.0127835759836,1.0,0.01807837518663396,5.710557271593645
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0.0,-0.891284082408089,-2.1151166738644154,0.0031132719044416417,35.77860079367319,0.03901701286114852,0.05565244879302411,0.2684468620002634,0.0,0.03760113063800931,2413.16573592031,-12.847007564929815,0.0,-53.38786240005837,-7.948761929263357,-9.11993765790735,59.68540318590682,-2.075848763607571,0.0,4.8275846011436405,0.024250934798402686,1.2395054978289368,0.0,0.0,0.000431814565279363,247.11061906358972,0.689380936410284,0.40169475866238535,0.0,-13.2487023235922,2449.2127835759834,1.0,0.01851969919186202,5.6787159615192815
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0.0,-0.8536829517700797,-1.6342703270483456,0.07684929194325325,36.41232928129045,0.039708101724417064,0.027302322127117744,0.3240993107932875,0.0564349488364576,0.8536829517700797,2660.2763549838996,10.204511782238571,10.172492270460774,-50.11484804643496,-3.7402478681827107,-4.47408476363941,59.684995085821214,-1.323794895786333,0.0,4.827617610071364,0.02468047949529352,1.2395054978289368,0.0,0.0,0.00014315416929303103,247.8,0.0,9.11993765790735,1.084574124331219,0.0,2697.0127835759836,0.0,0.019565007852631194,5.696450396920163
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0.0,0.0,-1.3329633599809119,0.1406637663580066,36.32859201032687,0.03961678518029103,0.01807497740797546,0.35140163292040527,2.380163808568863,-0.0,2908.0763549839,45.2797594331032,45.74469825316724,-52.99568702165237,-1.6553167745188335,-2.9320309129751996,59.36758296542486,-2.249487076342499,0.0564349488364576,4.876932025938926,0.024374565827077976,1.2458244847471385,0.975199774913249,0.0,-1.8915446810769052e-05,249.00000000000003,0.0,7.105427357601002e-15,45.279759433103195,0.0,2944.8127835759838,0.0,0.019565007852631194,6.112911778902558
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0.0,0.0,-0.8145386313591649,0.1878527515172177,34.90555299926328,0.03806494329254447,0.017195569766304698,0.36947661032838075,4.277052798275487,-0.0,3157.0763549839,83.56246395620482,86.67351046156712,-58.13668702165239,-1.3931645802419594,-2.864683947704753,60.67652285755998,-1.3930338133231672,2.4365987574053207,4.748728499319948,0.02405205605996609,1.2293404756661754,0.0,0.0,-0.00031820043410340305,247.8,0.0,0.0,83.56246395620482,0.0,3194.787983350897,0.0,0.019565007852631194,6.112911778902558
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0.0,0.0,-0.48919032824704295,0.21529464986654825,30.611304631221483,0.03338201159348035,0.047928248458791234,0.38667218009468546,1.0743921649302373,-0.0,3404.8763549839,22.910676549548725,127.262653214983,-92.63268702165237,-2.130393288426416,-8.714854839456269,0.0,-0.8740415158992182,6.713651555680808,4.350797642684476,0.02302226134139925,1.176705959681131,0.0,0.0,-0.0009861443331061672,0.0,0.0,0.0,22.910676549548725,0.0,3442.587983350897,0.0,0.019565007852631194,6.112911778902558
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0.0,0.0,-0.2759235652800439,0.2206931636463503,29.488984217832453,0.03215810710777803,0.063608049599209,0.4346004285534767,2.1833646140181093,-0.0,3404.8763549839,47.73270353025389,139.84249940910917,-75.06068702165237,-4.692375846863722,-11.857560874559537,0.0,-0.49917213577963543,7.788043720611045,4.243793080751114,0.022737391385665804,1.1621457837855134,0.0,0.0,-0.00028130577108319955,0.0,0.0,1.4210854715202004e-14,47.73270353025388,0.0,3442.587983350897,0.0,0.019565007852631194,6.112911778902558
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0.0,0.0,-0.15259922744024734,0.2039490804772662,27.242011554215132,0.02970775523905685,0.021508542528461034,0.4982084781526857,2.8103269268328974,-0.0,3404.8763549839,64.77295400175649,141.31548908596096,-70.46768702165238,-1.5643022195370353,-4.2270886883916665,0.0,-0.28345715462339777,9.971408334629153,4.025382061369891,0.022144561796294867,1.13184528026227,0.0,0.0,-0.0005773966407163959,0.0,0.0,-1.4210854715202004e-14,64.7729540017565,0.0,3442.587983350897,0.0,0.019565007852631194,6.112911778902558
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0.0,0.0,-0.08069417163029977,0.1658793132351533,24.410176084853774,0.026619603145969218,0.02675252063886093,0.5197170206811468,1.8726033745013015,-0.0,3404.8763549839,46.436716246016914,108.49309797904388,-54.16068702165239,-2.083377129394346,-5.656840394349026,0.0,-0.15547718763120474,12.78173526146205,3.741349384503489,0.021349006554823986,1.0911831324388082,0.0,0.0,-0.0007671699346811051,0.0,0.0,7.105427357601002e-15,46.43671624601691,0.0,3442.587983350897,0.0,0.019565007852631194,6.112911778902558
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0.0,0.0,-0.03978430150063784,0.10969489637883648,22.51082018971361,0.024548331722697502,0.024572396231455795,0.5464695413200077,1.1095706855507919,-0.0,3404.8763549839,29.04181375938378,78.79991457202867,-41.765687021652354,-2.4295057080766096,-5.484155868014546,0.0,-0.07875221490137864,14.65433863596335,3.5446650593407085,0.020780267769445634,1.0621139498623307,0.0,0.0,-0.0005536161449798927,0.0,0.0,0.0,29.04181375938378,0.0,3442.587983350897,0.0,0.019565007852631194,6.112911778902558
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0.0,0.0,-0.01849552351780751,0.03856882293978027,21.37667710793136,0.02331153446884554,0.02403897477462226,0.5710419375514635,0.0,-0.5405047166824024,3404.8763549839,-5.77423891355394,39.40242279515554,-35.76968702165237,-3.816497144293452,-5.553229678548338,0.0,-0.03724786421531328,15.763909321514141,3.4245837368093017,0.020425252415668983,1.0439685263362724,0.0,0.0,-0.0003489179465892894,0.0,0.0,-5.77423891355394,0.0,0.0,3442.587983350897,0.0,0.019565007852631194,6.112911778902558
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0.0,-0.5405047166824024,-0.008251441702950887,0.0031132719044416417,21.352638133156738,0.023285319665383573,0.009591962230075591,0.5950809123260857,0.0,-3.670142045219211,3404.8763549839,-39.20831097617909,3.3855000000000004,-40.009354370542155,-1.4392593763657175,-2.2174964119776543,0.0,1.072299182706435,15.763909321514141,3.422015862836661,0.02041759319138072,1.043577050680042,0.0,0.0,-7.654887564931214e-06,0.0,0.0,-39.20831097617909,0.0,0.0,3442.587983350897,0.0,0.019565007852631194,5.846131507928227
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0.0,-4.2106467619016135,-0.3032708065069029,0.0031132719044416417,21.343046170926662,0.023274859510279893,0.0,0.6046728745561614,0.0,-0.4346743682807379,3404.8763549839,-4.643648010061537,0.0,-14.770058232481688,1.7428204173812378,0.5104515531771662,0.0,7.873138251861747,15.763909321514141,3.420990968248411,0.020414535425334765,1.0434207631861145,0.0,0.0022073386767313386,-3.05672314885453e-06,0.0,0.0,-4.643648010061537,0.0,0.0,3442.587983350897,0.0,0.019565007852631194,4.297402262314774
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0.0,-4.645321130182351,-2.469714827478976,0.0031132719044416413,21.345253509603392,0.023277266640788868,0.0,0.6046728745561614,0.0,0.9164616053998026,3404.8763549839,9.79060515356636,0.0,1.4256810326198774,2.92001493974152,1.061338483224446,0.0,4.383570697980517,15.763909321514141,3.4212268344710997,0.020415239171180617,1.0434567328034616,0.0,0.004589847934463338,7.036354469556067e-07,0.0,0.0,9.79060515356636,0.0,0.0,3442.590190689574,0.0,0.019565007852631194,4.141259183126922
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0.0,-3.7288595247825485,-3.675896258171478,0.0031132719044416413,21.349843357537857,0.023282271927522198,0.002998483834341158,0.6046728745561614,0.0,-1.264618571238424,3404.8763549839,-13.509983427468647,0.0,-13.493475284784381,0.5700435383792101,-0.6932582964641593,0.0,0.10670661540068496,15.763909321514141,3.4217172588239984,0.02041670235561217,1.0435315185864562,0.0,0.0,1.463009316686892e-06,0.0,0.0,-13.509983427468647,0.0,0.0,3442.594780537508,0.0,0.019565007852631194,4.476729709598115
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0.0,-4.993478096020972,-3.7052555004272634,0.0031132719044416417,21.346844873703517,0.023279002043297185,0.0,0.6076713583905026,0.0,-1.2365564905363098,3404.8763549839,-13.210194816223925,0.0,-20.188431225814668,3.1081012291099652,1.2745945776121277,0.0,2.5955406028686494,15.763909321514141,3.4213968753941706,0.020415746501321008,1.0434826632883463,0.0,0.005512365891450614,-9.556266569309298e-07,0.0,0.0,-13.210194816223925,0.0,0.0,3442.594780537508,0.0,0.019565007852631194,4.01994707885311
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0.0,-6.230034586557282,-4.419425590507192,0.0031132719044416417,21.35235723959497,0.02328501334743181,0.0,0.6076713583905026,0.0,1.2516684575289794,3404.8763549839,13.371636715204964,0.0,3.76731765211116,3.938292127856966,2.0182841189161134,0.0,3.6477428163207244,15.763909321514141,3.42198585173372,0.020417503659967206,1.0435724745810089,0.0,0.00873017658671182,1.756973643676283e-06,0.0,0.0,13.371636715204964,0.0,0.0,3442.6002929033993,0.0,0.019565007852631194,3.614820316385565
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0.0,-4.978366129028302,-5.423025616477917,0.0031132719044416417,21.361087416181682,0.023294533714483843,0.0,0.6076713583905026,0.0,0.44637964227130816,3404.8763549839,4.768696037366499,0.0,0.1164528813681045,3.8519531723562994,1.696001015715634,0.0,-0.8957110320735395,15.763909321514141,3.422918535809602,0.020420285930840974,1.0437146810597757,0.0,0.007338126379354579,2.7821175961934974e-06,0.0,0.0,4.768696037366499,0.0,0.0,3442.609023079986,0.0,0.019565007852631194,4.025144646549143
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0.0,-4.531986486756994,-5.176623065632553,0.0031132719044416417,21.368425542561038,0.023302536033327194,0.0,0.6076713583905026,0.0,0.03243895167642484,3404.8763549839,0.3465469427068304,0.0,-3.664306712474854,3.7527714378531765,1.556473476802201,0.0,-1.298391259473693,15.763909321514141,3.4237024026113057,0.02042262397478651,1.0438341823634882,0.0,0.006735971606623065,2.3378642405984974e-06,0.0,0.0,0.3465469427068304,0.0,0.0,3442.616361206365,0.0,0.019565007852631194,4.1814642855753235
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0.0,-4.499547535080569,-4.8194874709252,0.003113271904441642,21.37516151416766,0.023309881694839326,0.0,0.6076713583905026,0.0,0.7429069877756016,3404.8763549839,7.936512495756141,0.0,-6.82166136655394,10.00820074583869,5.394310700492368,0.0,-0.6443375840209778,15.763909321514141,3.42442186758888,0.020424769691488605,1.043943853502813,0.0,0.023349938161518653,2.145531546938632e-06,0.0,0.0,7.936512495756141,0.0,0.0,3442.623097177972,0.0,0.019565007852631194,4.1930372620844025
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0.0,-3.7566405473049675,-4.642274546975976,0.0031132719044416413,21.39851145232918,0.023335345095233568,0.0,0.6076713583905026,0.0,0.3781468546690956,3404.8763549839,4.039761755772682,0.0,-1.1479612363553429,4.233303759072942,2.7373777506800914,0.0,-1.7829585176250087,15.763909321514141,3.42691527527548,0.020432204232665205,1.0443238452325685,0.0,0.011857704305062297,7.4358246088910206e-06,0.0,0.0,4.039761755772682,0.0,0.0,3442.6464471161335,0.0,0.019565007852631194,4.466206702308319
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0.0,-3.378493692635872,-4.1520837954339385,0.0031132719044416413,21.410369156634243,0.023348276070484453,0.0,0.6076713583905026,0.0,0.14409183752740706,3404.8763549839,1.5393403048971661,0.0,-3.351926559403637,3.999007341543898,2.4493636851160385,0.0,-1.5571041623591333,15.763909321514141,3.4281811451344826,0.020435977615041,1.0445167090639667,0.0,0.01061401146432967,3.773357148389177e-06,0.0,0.0,1.5393403048971661,0.0,0.0,3442.6583048204384,0.0,0.019565007852631194,4.611397543270406
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0.0,-3.234401855108465,-3.724066476324275,0.0031132719044416413,21.420983168098573,0.0233598507830955,0.0,0.6076713583905026,0.0,0.22974497477443986,3404.8763549839,2.45437705276408,0.0,-4.703826716664764,4.9070091318392075,3.2366426992019934,0.0,-0.985448061612357,15.763909321514141,3.429314046299256,0.020439354045492058,1.044689284024145,0.0,0.014030221691155618,3.3763421829311786e-06,0.0,0.0,2.45437705276408,0.0,0.0,3442.668918831903,0.0,0.019565007852631194,4.66784518714409
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0.0,-3.004656880334025,-3.4532309270756323,0.0031132719044416413,21.435013389789727,0.02337515091580123,0.0,0.6076713583905026,0.0,0.5166426859472691,3404.8763549839,5.519319646108975,0.0,-4.450065549959902,6.503677011104786,4.368264624505563,0.0,-0.9025564395414725,15.763909321514141,3.430811294276953,0.02044381549776957,1.044917316249387,0.0,0.018943851754395703,4.46157234337937e-06,0.0,0.0,5.519319646108975,0.0,0.0,3442.682949053594,0.0,0.019565007852631194,4.759151465049156
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0.0,-2.4880141943867558,-3.2052310238078023,0.0031132719044416417,21.453957241544124,0.02339580942371224,0.0,0.6076713583905026,0.0,-0.20121771673110614,3404.8763549839,-2.1496189287242435,0.0,-4.233418551114937,2.15439945006878,1.3720562645659304,0.0,-1.442656092244017,15.763909321514141,3.4328323865868375,0.020449836341135664,1.0452250515394235,0.0,0.005953701212217916,6.021464353189376e-06,0.0,0.0,-2.1496189287242435,0.0,0.0,3442.7018929053484,0.0,0.019565007852631194,4.970455003010317
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0.0,-2.689231911117862,-2.808941973678839,0.0031132719044416417,21.45991094275634,0.0234023020095489,0.0,0.6076713583905026,0.0,-0.31035566138068704,3404.8763549839,-3.315545048312949,0.0,-9.096606375021565,3.623663415599364,2.398168165687786,0.0,-0.24077025457853266,15.763909321514141,3.4334674555372544,0.02045172784850449,1.0453217296181174,1.716405248219174,0.010408186959009885,1.891320374985194e-06,0.0,0.0,-3.315545048312949,0.0,0.0,3442.7078466065605,0.0,0.019565007852631194,4.887162108752893
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0.0,-2.999587572498549,-2.742809933311312,0.0787705778988173,23.186724377934524,0.02528541371639534,0.0,0.6076713583905026,0.0,0.8563289161632011,3404.8763549839,9.148204627817286,1.7764500000000003,-2.4770540821266422,5.543633785563128,3.8018765267056245,0.0,0.503298397675176,15.763909321514141,3.6152687849869554,0.020986201237006813,1.072639550930949,7.952069488113384,0.01737405193572489,0.0005484577125696907,0.0,0.0,9.148204627817286,0.0,0.0,3444.4346600417384,0.0,0.019565007852631194,4.761184366020832
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0.0,-2.143258656335348,-2.8775295411322745,0.14258150116594734,31.156167917983634,0.03397619184076732,0.0,0.6076713583905026,0.0,0.43016821700769103,3404.8763549839,4.595508570704014,3.630300000000001,-3.155253283604395,3.303729373381278,2.120969256951059,0.0,-1.3042367760239286,15.763909321514141,4.402273450415962,0.023158053083226694,1.1836465008171357,5.281717344164576,0.011802497168710263,0.0024039092640807174,0.0,0.0,4.595508570704014,0.0,0.0,3452.4041035817877,0.0,0.019565007852631194,5.116177645358186
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0.0,-1.7130904393276571,-2.561160854169153,0.19016677761413425,36.449687759316916,0.03974884161321365,0.0,0.6076713583905026,0.0,0.5272784741070768,3404.8763549839,5.632942302809608,9.204928525016644,-6.4574854447369034,2.7439999953333327,1.571102240346797,0.0,-1.429603013150262,15.763909321514141,4.887763680201554,0.024401618740241167,1.2472072040062854,5.864194147562312,0.009706824187395127,0.0013112883235140425,0.0,0.0,5.632942302809608,0.0,0.0,3457.697623423121,0.0,0.019565007852631194,5.303459555527411
