,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0.0,-0.43074358038162014,-1.5466437035500702,0.0025812491445837624,30.372194967478265,0.033121259506519375,0.052453771795150206,0.2929441194389955,0.4855485344790683,0.43074358038162014,1934.4,13.787703926323383,0.0,-52.68988143386011,-9.392504263133445,-8.461869775541771,86.21299420715121,-1.8810348082925024,0.511748671775714,4.903970728404776,0.020264568216177583,1.249310630527348,0.0,0.0,-1.2458532043508917e-05,242.4,0.0,4.60165520639587,9.186048719927511,0.0,1965.5768877586931,0.0,0.016220600162206,5.923972641661182
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0.0,0.0,-1.0252418236777525,0.0025812491445837632,29.834192661204046,0.03253456124449732,0.0700946728041115,0.3453978912341457,0.0,-1.071159045313946,2176.8,-15.272760705905736,0.0,-77.10368702165238,-11.80173454094776,-11.44324563904115,86.81444821790721,-1.7385417221716573,0.9972972062547824,4.8458869305261985,0.020144201554257963,1.2418900258200034,0.0,0.0,-0.0001196373907013311,240.9999801519581,0.20001984804185666,-11.44324563904115,0.0,-3.8295150668645856,2207.976887758693,1.0,0.016220600162206,6.138320748981677
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0.0,-1.071159045313946,-0.5404579391331249,0.0025924872718974513,29.964117836441794,0.03267624627747197,0.05067033046610619,0.4154925640382572,0.5635681297538541,1.071159045313946,2417.799980151958,22.233125681530083,0.0,-52.58999894920501,-6.994507725022724,-8.272131808164808,89.18986555503811,0.8998986088845146,0.9972972062547824,4.845892493618473,0.020231927706149615,1.2418900258200034,0.0,0.0,2.9238204482674805e-05,247.8,0.0,11.443245639041148,10.789880042488935,0.0,2449.176887758693,0.0,0.016220600162206,5.617890109013277
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0.0,0.0,-0.7903025174080244,0.07627347967085392,29.349879376221836,0.032006411533502546,0.03434191997465986,0.4661628945043634,1.7802248391325814,-0.0,2665.5999801519583,34.45753390026115,10.167629535820362,-53.924687021652375,-4.938423080984121,-5.667968471011831,90.16846034292317,-1.347477404834054,1.5608653360086364,4.7933002111410845,0.020034602726251842,1.2351332580734262,0.0,0.0,-0.00013822732238726368,247.8,0.0,0.0,34.45753390026115,0.0,2696.976887758693,0.0,0.016220600162206,6.138334629212419
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0.0,0.0,-0.41250954819093416,0.1401605521461131,27.53531261711459,0.030027603726406317,0.0163231012967631,0.5005048144790233,4.069379889158169,-0.0,2913.3999801519585,82.18926745653359,45.735025972800436,-52.99568702165237,-1.5636575503318346,-2.8111438465568703,94.54318710207495,-0.7184571998007258,3.341090175141218,4.5936414173461735,0.01961290683418949,1.2091357063277823,0.9186074449931647,0.0,-0.0004128278471890576,249.00000000000003,0.0,2.842170943040401e-14,82.18926745653356,0.0,2944.776887758693,0.0,0.016220600162206,6.138332646361313
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0.0,0.0,-0.20674428931396918,0.18736954864627736,24.368217071652822,0.026573846315870033,0.014705553176709475,0.5168279157757864,5.756332278933575,-0.0,3162.3999801519585,126.12762993007689,86.63017586169545,-58.13668702165239,-1.3160214094872849,-2.7475098863961342,102.0727223864741,-0.37505000055684085,7.410470064299387,4.234280127883339,0.01883012543618545,1.160877233140833,0.0,0.0,-0.0007518561195252327,247.8,0.0,0.0,126.12762993007689,0.0,3194.6954952036863,0.0,0.016220600162206,6.138322731910806
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0.0,0.0,-0.09486516141743723,0.21482578607185196,18.597179239542534,0.020280457185978772,0.03744480595073017,0.5315334689524959,0.9136369557859408,-0.0,3410.1999801519587,23.971165833651035,127.1818301224054,-92.63268702165237,-2.0124278336951815,-8.377233113986312,0.0,-0.18831631942049287,13.166802343232963,3.5361319946516288,0.017207891290651426,1.0608664980686604,0.0,0.0,-0.0014862949403012795,0.0,0.0,0.0,23.971165833651035,0.0,3442.4954952036865,0.0,0.016220600162206,6.138298935901028
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0.0,0.0,-0.0333937169099888,0.22022737191480415,17.646097477805863,0.019243290597389166,0.049148546574887285,0.5689782749032261,1.795949397313331,-0.0,3410.1999801519587,48.798731106948765,139.74666881563607,-75.06068702165237,-4.432546709421216,-11.387244117510994,0.0,-0.06745986010272384,14.080439299018904,3.4145189906453,0.016909399550172878,1.042464482268158,0.0,0.0,-0.0002933053941872964,0.0,0.0,-7.105427357601002e-15,48.79873110694877,0.0,3442.4954952036865,0.0,0.016220600162206,6.138287037190951
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0.0,0.0,-0.010984309873222763,0.20347403389946914,15.800999533917645,0.017231188150400922,0.016259958713260494,0.6181268214781134,2.2301335940601303,-0.0,3410.1999801519587,65.22609657902686,141.2496059449411,-70.46768702165238,-1.4776827095774123,-4.055117717410132,0.0,-0.023021917274327543,15.876388696332235,3.1721481102856237,0.016298218966547144,1.0047851992876315,0.0,0.0,-0.000589278446686273,0.0,0.0,0.0,65.22609657902686,0.0,3442.4954952036865,0.0,0.016220600162206,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0.0,0.0,-0.003049903208457891,0.1653860903519639,13.554605981144256,0.014781467809317618,0.019643733002560802,0.6343867801913738,1.447705523429997,-0.0,3410.1999801519587,46.89960473017054,108.46136796452255,-54.16068702165239,-1.9680150824986813,-5.426333625798296,0.0,-0.006727504402644697,18.106522290392366,2.8638813080240073,0.015486059635495032,0.9547155765282688,0.0,0.0,-0.0007722591303792335,0.0,0.0,0.0,46.89960473017054,0.0,3442.4954952036865,0.0,0.016220600162206,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0.0,0.0,-0.0006096989635664858,0.10918150305398473,12.087256724711699,0.013181305043306106,0.017651979579210737,0.6540305131939347,0.842654649169876,-0.0,3410.1999801519587,29.465332070869728,78.79057915615789,-41.765687021652354,-2.2949776154552337,-5.2631852121562055,0.0,-0.0013972360243690338,19.55422781382236,2.6532748925434535,0.01490577439094605,0.918940991201824,0.0,0.0,-0.0005587392052625171,0.0,0.0,3.552713678800501e-15,29.465332070869728,0.0,3442.4954952036865,0.0,0.016220600162206,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0.0,0.0,-8.31626290954151e-05,0.0380402621174213,11.22695009596261,0.012243129875640796,0.017012396162483078,0.6716824927731454,0.0,-0.49625919397585794,3410.1999801519587,-5.301561782203789,39.40190308772695,-35.76968702165237,-3.605167704066207,-5.3284148132094025,0.0,-0.00019533100275637142,20.396882462992238,2.5258348125224077,0.014543398096639976,0.8966004926578546,0.0,0.0,-0.00035359139390414487,0.0,0.0,-5.301561782203789,0.0,0.0,3442.4954952036865,0.0,0.016220600162206,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0.0,-0.49625919397585794,-7.71972420611596e-06,0.0025812491445837624,11.209937699800127,0.012224577644274948,0.006919362320897507,0.6886948889356285,0.0,-3.671249447108758,3410.1999801519587,-39.220141405935216,3.3855000000000004,-40.20661521601261,-1.3958125552314857,-2.1693902003001155,0.0,1.166176565608996,20.396882462992238,2.523282539539594,0.014536048426857804,0.8961473855157837,0.0,0.0,-7.344989970789539e-06,0.0,0.0,-39.220141405935216,0.0,0.0,3442.4954952036865,0.0,0.016220600162206,5.891914497065871
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0.0,-4.167508641084616,-0.45064909521845775,0.002581249144583763,11.20301833747923,0.012217031992889019,0.0,0.695614251256526,0.0,-0.39132119285027933,3410.1999801519587,-4.1805038692791765,0.0,-14.95471774097308,1.6109944301107693,0.426909481485494,0.0,8.73630996009764,20.396882462992238,2.522244097682994,0.014533057007100596,0.8959629644877518,0.0,0.0013610855729347265,-2.9904108111911242e-06,0.0,0.0,-4.1805038692791765,0.0,0.0,3442.4954952036865,0.0,0.016220600162206,4.331289078523592
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0.0,-4.558829833934896,-3.827284517379437,0.0025812491445837624,11.204379423052165,0.012218516273775534,0.0,0.695614251256526,0.0,0.5909612337624152,3410.1999801519587,6.313268408345571,0.0,1.0571443586850364,2.6520734714582312,0.8846560848002982,0.0,1.7193944934020047,20.396882462992238,2.522448383137693,0.014533645536983322,0.8959992473550219,0.0,0.00282071542087597,5.884763048423634e-07,0.0,0.0,6.313268408345571,0.0,0.0,3442.4968562892595,0.0,0.016220600162206,4.189449258865252
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0.0,-3.9678686001724803,-4.4918137381887515,0.002581249144583763,11.207200138473041,0.012221592299316294,0.0013455180763163753,0.695614251256526,0.0,-1.234657579226939,3410.1999801519587,-13.189908651760351,0.0,-12.466466055880915,0.929835210587571,-0.4219216905409136,0.0,-1.2313561159260937,20.396882462992238,2.5228717182330134,0.01453486505531683,0.8960744306602827,0.0,0.0,1.219460251921434e-06,0.0,0.0,-13.189908651760351,0.0,0.0,3442.4996770046805,0.0,0.016220600162206,4.405326612796369
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0.0,-5.2025261793994195,-4.01594652567033,0.002581249144583763,11.205854620396725,0.012220124994980071,0.0,0.6969597693328423,0.0,-1.1095493989618088,3410.1999801519587,-11.853371706578953,0.0,-19.302609565317653,3.2782178498508747,1.3822536193882882,0.0,2.788766389499535,20.396882462992238,2.5226697862971634,0.01453428335467984,0.8960385688160122,0.0,0.004407686093213005,-5.816008501812999e-07,0.0,0.0,-11.853371706578953,0.0,0.0,3442.4996770046805,0.0,0.016220600162206,3.965314319389858
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0.0,-6.312075578361228,-5.093730266976776,0.002581249144583763,11.210262306489938,0.012224931631941044,0.0,0.6969597693328423,0.0,1.1912473117872808,3410.1999801519587,12.726154594189111,0.0,4.110414511189731,3.8209469429240417,1.931744643845477,0.0,2.863048496229861,20.396882462992238,2.523331250511448,0.014536188732514721,0.8961560353595326,0.0,0.0061615006531475554,1.9053769887292341e-06,0.0,0.0,12.726154594189111,0.0,0.0,3442.5040846907737,0.0,0.016220600162206,3.6045138712485376
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0.0,-5.120828266573947,-6.200077022003148,0.002581249144583763,11.216423807143086,0.01223165082567403,0.0,0.6969597693328423,0.0,0.3601490319840208,3410.1999801519587,3.847490116136894,0.0,0.7204498798607233,3.930147852930203,1.7326066805945208,0.0,-2.535714297248553,20.396882462992238,2.5242557654984323,0.014538851421687777,0.8963201901470516,0.0,0.005528354160882918,2.6628266628185003e-06,0.0,0.0,3.847490116136894,0.0,0.0,3442.5102461914266,0.0,0.016220600162206,3.993139826497407
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0.0,-4.760679234589927,-5.220399065974502,0.002581249144583763,11.22195216130397,0.012237679565216979,0.0,0.6969597693328423,0.0,0.1845986512924052,3410.1999801519587,1.9720766216893295,0.0,-2.690335703152641,4.0130511451854,1.7293037660000694,0.0,-1.0799425863434984,20.396882462992238,2.5250851346449363,0.01454123966710101,0.8964674254767774,0.0,0.005519628243723388,2.388323570594665e-06,0.0,0.0,1.9720766216893295,0.0,0.0,3442.5157745455876,0.0,0.016220600162206,4.117949748843534
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0.0,-4.5760805832975215,-4.803229757082816,0.0025812491445837632,11.227471789547693,0.012243698789037832,0.0,0.6969597693328423,0.0,0.7444368785261,3410.1999801519587,7.952856395138253,0.0,-6.495322314822943,9.798639956023909,5.183054699075097,0.0,-0.533515945137809,20.396882462992238,2.525913058861344,0.014543623360548397,0.8966143801778087,0.0,0.016548807576218814,2.3837706453014587e-06,0.0,0.0,7.952856395138253,0.0,0.0,3442.5212941738314,0.0,0.016220600162206,4.183290979412156
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0.0,-3.8316437047714214,-4.597172507019376,0.002581249144583763,11.244020597123912,0.012261745471236546,0.0,0.6969597693328423,0.0,0.38171647806563097,3410.1999801519587,4.0778962209990395,0.0,-0.8254820245065844,4.090992535767828,2.6095366623479563,0.0,-1.7971509526101606,20.396882462992238,2.5283945072168366,0.014550765409837543,0.8970546875164845,0.0,0.008340090375162047,7.144617323784074e-06,0.0,0.0,4.0778962209990395,0.0,0.0,3442.5378429814077,0.0,0.016220600162206,4.456506556388879
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0.0,-3.4499272267057903,-3.903408390029746,0.0025812491445837624,11.252360687499074,0.01227084044438285,0.0,0.6969597693328423,0.0,0.19583729574912603,3410.1999801519587,2.092139622352701,0.0,-3.0434936144616813,3.865226814849351,2.334733072264377,0.0,-1.0643266502993458,20.396882462992238,2.5296446195194346,0.01455436212762157,0.8972764251678699,0.0,0.007465506262416988,3.5971337227415875e-06,0.0,0.0,2.092139622352701,0.0,0.0,3442.5461830717827,0.0,0.016220600162206,4.6028162362388025
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0.0,-3.254089930956664,-3.4926420244683882,0.002581249144583763,11.25982619376149,0.012278981672586141,0.0,0.6969597693328423,0.0,0.23478830333372766,3410.1999801519587,2.5082551839293794,0.0,-4.618657510673188,4.667492472008883,3.0191815657396477,0.0,-0.559761343145963,20.396882462992238,2.53076337676724,0.014557580168228479,0.8974748173712858,0.0,0.009658357754137929,3.218328827880042e-06,0.0,0.0,2.5082551839293794,0.0,0.0,3442.5536485780453,0.0,0.016220600162206,4.679566361322247
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0.0,-3.0193016276229367,-3.276655414735258,0.002581249144583763,11.269484551515628,0.01228951423284147,0.0,0.6969597693328423,0.0,0.4916776183920155,3410.1999801519587,5.252616581162822,0.0,-4.386549728860643,6.173495156356401,4.069378015814677,0.0,-0.6037068621476124,20.396882462992238,2.532210381044465,0.01456174133769577,0.8977313534689443,0.0,0.013025377992185458,4.1618115514153585e-06,0.0,0.0,5.252616581162822,0.0,0.0,3442.5633069357996,0.0,0.016220600162206,4.773129756735437
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0.0,-2.5276240092309212,-3.043778780828632,0.002581249144583763,11.282509929507814,0.012303718570891837,0.0,0.6969597693328423,0.0,-0.17918059482317553,3410.1999801519587,-1.9141952535257254,0.0,-4.0606629400977,2.067504092704543,1.289306060533811,0.0,-1.2103424666663796,20.396882462992238,2.5341611740201007,0.01456734937759599,0.8980770891287928,0.0,0.004130025876446958,5.609462056035259e-06,0.0,0.0,-1.9141952535257254,0.0,0.0,3442.5763323137917,0.0,0.016220600162206,4.974608847305757
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0.0,-2.706804604054097,-2.577075504070966,0.002581249144583763,11.286639955384262,0.01230822241590432,0.0,0.6969597693328423,0.0,-0.2843915804012052,3410.1999801519587,-3.038169473005096,0.0,-9.020125698834988,3.4445773102213955,2.2332114580056155,0.0,0.30416745760288094,20.396882462992238,2.5347795655459135,0.014569126647331287,0.8981866578079739,1.267223085553885,0.007155377657817511,1.7772527882819361e-06,0.0,0.0,-3.0381694730050954,0.0,0.0,3442.580462339668,0.0,0.016220600162206,4.900307178885443
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0.0,-2.991196184455302,-2.6943469673342837,0.07824921745923362,12.561018418595964,0.013697948111882186,0.0,0.6969597693328423,0.0,0.811846975672028,3410.1999801519587,8.673001833453059,1.7764500000000003,-2.5134551260173907,5.222934335902626,3.5154512270403258,0.0,0.6716213965274979,20.396882462992238,2.7221600212587345,0.015098028666960495,0.9307934673181146,5.987964358304724,0.012096430770001016,0.0005482629396527271,0.0,0.0,8.673001833453059,0.0,0.0,3443.8548408028796,0.0,0.016220600162206,4.784450753690564
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0.0,-2.179349208783274,-2.9442188521710415,0.14207899204038293,18.561079207670687,0.02024108964849584,0.0,0.6969597693328423,0.0,0.39952395350680814,3410.1999801519587,4.268134371510907,3.630300000000001,-2.997241326714402,3.1650793840961216,1.9893186284997968,0.0,-1.5193223143706098,20.396882462992238,3.531554389582767,0.017196749676066672,1.0601796175295104,4.2373078696375925,0.008880404833260538,0.0024036579354317633,0.0,0.0,4.268134371510907,0.0,0.0,3449.8549015919543,0.0,0.016220600162206,5.121983917428631
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0.0,-1.779825255276466,-2.4479504069409685,0.18968470391663034,22.80726748214154,0.024871611212804297,0.0,0.6969597693328423,0.0,0.5596091927311759,3410.1999801519587,5.978332986406789,9.20492845270559,-6.163962603981872,2.673918902396292,1.5025214499661919,0.0,-1.2390732146794114,20.396882462992238,4.051469624406511,0.018419155463551398,1.135540934327944,4.86112409134483,0.007694772490311135,0.0013111851194950806,0.0,0.0,5.978332986406789,0.0,0.0,3454.1010898664254,0.0,0.016220600162206,5.295933411706806
