,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.15,3.368,0,-15.768262196844324,-17.0760583959935,0.005882671564322433,84.66744212294763,0.09233090744050997,0.0,0.08312002390163106,0.0,0.5017992447282728,1640.160648095738,-102.24864405980989,0.0,-0.8568510530755304,13.747513162648143,5.360746421394374,-118.45936724303981,-2.0406853477370683,0.0,5.609939422680398,0.049409112457954193,1.335843915328643,0.0,0.0380142084493481,0.001208102418769918,234.69324615904182,6.506753840958142,5.360746421394374,-107.60939048120426,1724.9112102425877,0.03427247505544174,1.546075476520029
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.15,3.849,0,-15.26646295211605,-16.843933432390752,0.006336705306195841,91.21221017235513,0.09946805907563264,0.0,0.08312002390163106,0.0,0.7685458622796626,1874.8538942547798,-79.73734779399229,0.0,8.30726215682813,19.058416893620297,8.21041387402675,-112.85540566788696,-2.4580350505805053,0.0,5.61055472744645,0.05322842212949034,1.335843915328643,0.0,0.05822820047428573,0.0012722332804999488,237.08153105394786,5.318468946052145,8.21041387402675,-87.94776166801904,1966.149224451037,0.03698718981386281,1.6196360245099777
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.15,4.134,0,-14.497917089836388,-16.58436912922229,0.006709590421703332,96.58890731888157,0.10533141474250989,0.0,0.08312002390163106,0.0,1.157752877961887,2111.9354253087276,-85.80272861230917,0.0,-17.092630520976456,27.06746527159024,12.36833188291074,-104.89849778403254,-3.24739746180116,0.0,5.611094423777236,0.056366084344197584,1.335843915328643,0.0,0.08772456496301122,0.001045058100617772,235.2627259747434,5.937274025256569,12.36833188291074,-98.1710604952199,2208.6074526515113,0.03984628856612723,1.7385347283457246
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.15,4.169,0,-13.340164211874502,-16.26050724278311,0.007127304824918773,102.61390590910115,0.11190175126401435,0.0,0.08312002390163106,0.0,1.082025627131718,2347.198151283471,-60.282763750754,0.0,-1.79095849888148,25.65662140883536,11.5593338759295,-91.16832828961708,-4.539432247020302,0.0,5.611735843673402,0.059882073789950446,1.335843915328643,0.0,0.08199597670855,0.0011709545456341634,243.45457500715318,4.345424992846818,11.5593338759295,-71.8420976266835,2449.895177216474,0.04219511254077199,1.932794213916808
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.15,4.401,0,-12.258138584742785,-15.834323764589396,0.08100256334770409,107.04132687865652,0.11672990935513251,0.0,0.08312002390163106,0.0,0.6281467995636886,2590.6527262906243,-55.6238711331613,11.568575533800876,-2.552022607556779,13.81621648126235,6.710523667078864,-79.61353244742709,-5.553631760319519,0.0,5.612231867479343,0.062465769896723186,1.335843915328643,0.0,0.047605215301501275,0.000860368026153863,244.02932252402215,3.770677475977867,6.710523667078864,-62.33439480024017,2697.777173193183,0.04482714866820224,2.132106818566386
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.15,4.415,0,-11.629991785179095,-15.334444327833396,0.1449370738402268,110.85960956993588,0.120893794514652,0.0,0.08312002390163106,0.0,0.2991070237371206,2834.6820488146464,-20.0938818252338,51.93708022912073,-4.085962391588737,7.266236374717307,3.1953752899348467,-72.65847144446585,-5.7481398829521035,0.0,5.612676434025222,0.06469399309751066,1.335843915328643,1.1212212020899712,0.022670150040611577,0.0007419303510333473,247.5910951123517,1.4089048876483254,3.1953752899348467,-23.28925711516865,2945.624778408485,0.046761278903872106,2.2562670726525607
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.15,4.454,0,-11.330884761441975,-14.834837850750445,0.19208587775497166,113.41240580971478,0.1236776508284785,0.0,0.08312002390163106,0.0,2.203411894179937,3082.2731439269983,23.53915943611898,98.66023178066422,-10.406004370950711,7.268722552684435,3.1647769676437596,-69.71449780146624,-5.434069692456491,0.0,5.612982328621924,0.06618372035666559,1.335843915328643,0.0,0.022454288587180744,0.0004959944416090286,247.8,0.0,23.53915943611898,0.0,3195.7686697606155,0.0484293055162771,2.3176797131047615
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.15,4.671,0,-9.127472867262039,-14.373135180792637,0.21938701214181341,113.43486009830197,0.12370213751177968,0.0,0.08312002390163106,1.046265857015442,9.127472867262039,3330.0731439269985,114.8031167717056,145.03051071903357,-53.712922158968354,22.015005646870414,9.605665199756839,0.0,-8.135142634986863,0.0,5.612985050078934,0.06619682393511499,1.335843915328643,0.0,0.06815282253661342,4.362508532464151e-06,0.0,0.0,97.50924901460374,17.29386775710187,3443.591124049203,0.04954450111814383,2.8194037846055604
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.15,4.587,0,0.0,-13.682073856691296,0.22475402295888525,112.45674706382314,0.12263549298126843,0.07300018383673575,0.08312002390163106,2.930998382167541,-0.0,3330.0731439269985,48.72096713811736,159.43503087769113,-75.06068702165237,-4.027657048758013,-10.347079690855665,0.0,-21.278639978307723,1.046265857015442,5.58140637473138,0.06599729882979272,1.3320812065988017,0.0,0.0,-0.0001900316001191294,0.0,0.0,7.105427357601002e-15,48.72096713811735,3443.6592768717396,0.04954450111814383,6.138287037190951
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.15,4.481,0,0.0,-11.869039374276264,0.20810115299343301,109.45274849781886,0.1193595948722125,0.02553110187977471,0.15612020773836682,3.9401528395323138,-0.0,3330.0731439269985,66.68875667516517,160.81017477187365,-70.46768702165238,-1.3427042220237408,-3.6847041957518534,0.0,-18.626322657280515,3.9772642391829827,5.48156305173317,0.06540433673269981,1.3201129339608568,0.0,0.0,-0.0005869305850738366,0.0,0.0,1.4210854715202004e-14,66.68875667516515,3443.6592768717396,0.04954450111814383,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.15,4.475,0,0.0,-10.267605781455979,0.17021310974370718,105.48706455640676,0.11503496680087978,0.03333401358651237,0.18165130961814152,2.6565170488929533,-0.0,3330.0731439269985,46.08261716217922,123.2748197461698,-54.16068702165239,-1.788247330195175,-4.930666794871278,0.0,-16.312601437271734,7.917417078715296,5.34834528945433,0.06460469159727543,1.3039729967856384,0.0,0.0,-0.0007889406781456881,0.0,0.0,7.105427357601002e-15,46.08261716217921,3443.6592768717396,0.04954450111814383,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.15,4.525,0,0.0,-8.847739237878637,0.11423729867509672,102.7972134939273,0.11210165048410829,0.031779802430617766,0.21498532320465388,1.506568158836154,-0.0,3330.0731439269985,26.588380752392965,89.40018081042105,-41.765687021652354,-2.0853435678373464,-4.782421124543067,0.0,-14.17834834399531,10.573934127608249,5.257034911198819,0.06405083110677114,1.2927939460735614,0.0,0.0,-0.0005484530556685063,0.0,0.0,3.552713678800501e-15,26.58838075239296,3443.6592768717396,0.04954450111814383,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.15,4.505,0,0.0,-7.60296889897674,0.04328247815262727,101.25886553266052,0.11042406274008781,0.03185187798381467,0.24676512563527164,0.0,-1.0737492344979687,3330.0731439269985,-11.470916759603526,44.66133182952938,-35.76968702165237,-3.275854732534339,-4.841692347091309,0.0,-12.245014487854885,12.080502286444403,5.204455958026601,0.06372971960818231,1.2863126718384428,0.0,0.0,-0.0003191129167597481,0.0,0.0,-11.470916759603526,0.0,3443.6592768717396,0.04954450111814383,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.15,4.562,0,-1.0737492344979687,-6.522516460646902,0.007875592239212562,101.22701365467671,0.11038932786769542,0.01028141736322463,0.2786170036190863,0.0,-4.21047120055665,3330.0731439269985,-44.98067435910672,3.8369,-37.63952131223016,-0.8384126787835495,-1.563170045280574,0.0,-8.776470322812443,12.080502286444403,5.203364495484418,0.06372303665710885,1.2861777839917063,0.0,0.0,-6.674064046755739e-06,0.0,0.0,-44.98067435910672,0.0,3443.6592768717396,0.04954450111814383,5.6166129683725154
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.15,4.593,0,-5.2842204350546185,-5.748033649490428,0.007875592239212562,101.21673223731348,0.11037811585312265,0.0,0.28889842098231094,0.0,-0.7192775604861468,3330.0731439269985,-7.684078142551531,0.0,-10.20300076509875,2.2946791189177977,0.9713447409882969,0.0,-0.7471012373588751,12.080502286444403,5.203012159575959,0.06372087917860482,1.286134237716028,0.0,0.006388380124511295,-2.1547624777199656e-06,0.0,0.0,-7.684078142551531,0.0,3443.6592768717396,0.04954450111814383,3.9376696578536143
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.15,4.551,0,-6.003497995540766,-5.682103197245299,0.007876088096638296,101.22312061743798,0.11038508246176443,0.0,0.28889842098231094,0.0,1.2725442947591084,3330.0731439269985,13.594654328126293,0.0,7.166293471935717,4.022449383452104,1.8882158192607514,0.0,0.5176956534777204,12.080502286444403,5.203012963718673,0.06372490097607902,1.286134237716028,0.0,0.01241849753837237,1.3389568250289812e-06,0.0,0.0,13.594654328126293,0.0,3443.665665251864,0.04954450111814383,3.7017271197224546
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.15,4.276,0,-4.730953700781657,-5.727786108742235,0.007877052002964785,101.23553911497636,0.11039862498906909,0.0,0.28889842098231094,0.0,-0.7857007777856654,3330.0731439269985,-8.393680694123153,0.0,-9.205791982597248,1.9802540312809036,0.4375281548761335,0.0,-1.605670897682943,12.080502286444403,5.203014527052349,0.06373271902714361,1.286134237716028,0.0,0.0028775545101593246,2.6028240558110184e-06,0.0,0.0,-8.393680694123153,0.0,3443.6780837494025,0.04954762816146192,4.128408199750955
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.15,4.389,0,-5.516654478567323,-5.586114558964667,0.007877275354577875,101.23841666948653,0.11040176299834954,0.0,0.28889842098231094,0.0,-1.2237077326380494,3330.0731439269985,-13.072930893158915,0.0,-17.97541325643806,3.4460532719442387,1.5683134483305299,0.0,-0.11188435699562434,12.080502286444403,5.203014889327809,0.06373453058832743,1.286134237716028,0.0,0.010314553933310546,6.031136880620874e-07,0.0,0.0,-13.072930893158915,0.0,3443.6809613039127,0.04955370688235692,3.8599608602270723
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.15,4.394,0,-6.7403622112053725,-5.576243058620991,0.007878075954930725,101.24873122341984,0.11041301114876755,0.0,0.28889842098231094,0.0,1.2887658151911185,3330.0731439269985,13.76794964197748,0.0,5.896385266698815,3.9497533876422297,2.046684997861707,0.0,1.875125989774731,12.080502286444403,5.203016187983535,0.0637410241040776,1.286134237716028,0.0,0.013460732665758087,2.1618524369543065e-06,0.0,0.0,13.76794964197748,0.0,3443.691275857846,0.049555115414320915,3.4734563610716163
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.15,4.418,0,-5.451596396014254,-5.7416676654291345,0.007879120756101072,101.2621919560856,0.11042769024654918,0.0,0.28889842098231094,0.0,0.7325432567477362,3330.0731439269985,7.8257962389989055,0.0,2.1190988618227493,4.186136422588972,1.9877969985793507,0.0,-0.4672360439921672,12.080502286444403,5.203017882957954,0.06374949829308658,1.286134237716028,0.0,0.013073439604169462,2.8212669827042286e-06,0.0,0.0,7.825796238998905,0.0,3443.704736590512,0.04956016427746424,3.8815668771324225
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.15,4.542,0,-4.719053139266517,-5.7004533203507926,0.007880135495207788,101.27526539568977,0.11044194699639015,0.0,0.28889842098231094,0.0,0.059714866731102066,3330.0731439269985,0.6379369070317,0.0,-2.867430294161238,3.56910252970452,1.51706275400052,0.0,-1.5807980825121015,12.080502286444403,5.203019529379627,0.06375772866218715,1.286134237716028,0.0,0.009977494975734875,2.7400924159165455e-06,0.0,0.0,0.6379369070317,0.0,3443.717810030116,0.0495667531612374,4.132602010613545
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.15,4.761,0,-4.659338272535415,-5.561030925980446,0.007880909931482535,101.2852428906655,0.1104528275797879,0.0,0.28889842098231094,0.0,0.6180082814847715,3330.0731439269985,6.602213371515888,0.0,-6.140625893481797,9.24436999896037,4.950874358808767,0.0,-1.4524050927714525,12.080502286444403,5.203020786051892,0.06376400998285223,1.286134237716028,0.0,0.03256116850872474,2.0912055655975756e-06,0.0,0.0,6.602213371515888,0.0,3443.727787525092,0.049573152469225015,4.153704549268403
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.15,5.523,0,-4.0413299910506435,-5.432945056605682,0.007883437270373514,101.31780405917422,0.11048833594239282,0.0,0.28889842098231094,0.0,0.4053440405012429,3330.0731439269985,4.330310651876803,0.0,0.07464448935610335,3.951325460063872,2.5458728733292095,0.0,-2.2415321708723814,12.080502286444403,5.203024888012313,0.06378450882961992,1.286134237716028,0.0,0.016743842597587873,6.824566740173639e-06,0.0,0.0,4.330310651876803,0.0,3443.760348693601,0.0495780363456361,4.377947941375539
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.15,5.557,0,-3.6359859505494008,-5.235330386588533,0.007884736894764603,101.33454790177181,0.11050659531272826,0.0,0.28889842098231094,0.0,0.11079084593066114,3330.0731439269985,1.1835841466195496,0.0,-2.2412861752334265,3.719703492504573,2.2812870215107153,0.0,-2.5761201921623123,12.080502286444403,5.203026997864512,0.06379504989676922,1.286134237716028,0.0,0.01500370529005387,3.5093759358147346e-06,0.0,0.0,1.1835841466195496,0.0,3443.7770925361983,0.04959397468719219,4.53095816014196
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.15,5.605,0,-3.5251951046187395,-5.008255692822358,0.007885901451750126,101.34955160706187,0.11052295704150694,0.0,0.28889842098231094,0.0,0.17458640106902532,3330.0731439269985,1.865115251940451,0.0,-3.4477699433591624,4.6441313122977865,3.057563042323303,0.0,-2.388809159321476,12.080502286444403,5.203028888741558,0.0638044954624468,1.286134237716028,0.0,0.020109171284439616,3.1446557523914573e-06,0.0,0.0,1.865115251940451,0.0,3443.7920962414883,0.04960217061794357,4.5736167167189
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.15,5.771,0,-3.3506087035497143,-4.797722812805782,0.007887462282595648,101.36966077834632,0.11054488634497962,0.0,0.28889842098231094,0.0,0.47994018307842934,3330.0731439269985,5.127224972836015,0.0,-2.952393793556439,6.225314000297607,4.18520268404356,0.0,-2.330897917948713,12.080502286444403,5.203031423484858,0.06381715516846058,1.286134237716028,0.0,0.027525515408509314,4.214718761245507e-06,0.0,0.0,5.127224972836015,0.0,3443.8122054127725,0.04960951477021057,4.641595292086293
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.15,5.765,0,-2.870668520471285,-4.592334475159222,0.007889598750503903,101.39718629375483,0.11057490326472719,0.0,0.28889842098231094,0.0,-0.17092051821319604,3330.0731439269985,-1.8259524420974842,0.0,-2.567667044547875,2.1336932212434374,1.3811276507981083,0.0,-2.773106269591155,12.080502286444403,5.203034893865064,0.06383448382552058,1.286134237716028,0.0,0.009083496943800557,5.769121364917498e-06,0.0,0.0,-1.8259524420974842,0.0,3443.839730928181,0.049619357993135924,4.833238328184797
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0,-3.041589038684481,-4.348046878025287,0.007890303789941017,101.40626979069863,0.11058480893205958,0.0,0.28889842098231094,0.0,-0.3589651602022125,3330.0731439269985,-3.8348427546982453,0.0,-7.565906686555081,3.503410350627064,2.331975012525566,0.0,-2.104321431295794,12.080502286444403,5.2030360393064825,0.06384020233073687,1.286134237716028,2.5983190425796185,0.015337099760729543,1.90382488959821e-06,0.0,0.0,-3.8348427546982458,0.0,3443.8488144251246,0.049632831436694023,4.7641803867140915
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-3.4005541988866934,-4.162690226605232,0.08360957924658893,104.01992593303898,0.11343503373286694,0.0,0.28889842098231094,0.0,0.8273622484139764,3330.0731439269985,8.838752267918931,1.7764500000000003,-0.7416484069036073,5.354873750020416,3.6758893752898434,0.0,-1.226812450487721,12.080502286444403,5.203369876523077,0.06548562659586733,1.286134237716028,11.432603787350324,0.02417740286563618,0.0005478003187514482,0.0,0.0,8.838752267918931,0.0,3446.462470567465,0.04963727771068984,4.622062879434741
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-2.573191950472717,-4.057336378436413,0.1480208276030129,115.47670712325493,0.12592879729907844,0.0,0.28889842098231094,0.0,0.5117488726337197,3330.0731439269985,5.46703879378966,3.630300000000001,-1.2770151595493644,3.317318950798032,2.178951662452852,0.0,-2.3825166599118597,12.080502286444403,5.20493317459294,0.07269823022236867,1.286134237716028,6.235965702191085,0.014335910132530561,0.0024010908051302913,0.0,0.0,5.46703879378966,0.0,3457.9192517576807,0.05091663426374489,4.955616991193168
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0,-2.061443077838997,-3.872978889880727,0.19576135858177401,121.72700873557854,0.1327448295916887,0.0,0.28889842098231094,0.0,0.5402093033444858,3330.0731439269985,5.771082998094309,9.204929364203789,-4.927692768100371,2.7529103509300357,1.6446985493516575,0.0,-2.9037624982908015,12.080502286444403,5.205854621056817,0.07663310052558014,1.286134237716028,6.235965702191085,0.0108228306025969,0.0013095331033031617,0.0,0.0,5.771082998094309,0.0,3464.1695533700045,0.056524605356490065,5.1727659658373915
41,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0,-1.5212337744945112,-3.659787211712857,0.2233428493768602,127.97379726837221,0.1395570308270144,0.0,0.28889842098231094,0.0,0.007151490316756037,3330.0731439269985,0.0763997286284206,11.780983777528846,-10.419544217495798,1.4323393208962913,0.7054875221330569,0.0,-3.422866674433976,12.080502286444403,5.206823892745237,0.08056575917355116,1.286134237716028,5.716301893675162,0.0046432785922028525,0.0013085654001499525,0.0,0.0,0.0763997286284206,0.0,3470.416341902798,0.059584060728892864,5.41135380751277
