,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.15,4.394,0,-6.894835251024504,-5.92195913655021,0.008103155283314368,105.24002630812488,0.11476556849304785,0.0,0.2511813133695837,0.0,1.2664130917355343,3326.4645140103003,13.529154379665298,0.0,6.538433473948885,3.5691132400077636,1.8610456045015757,0.0,1.5605620612070739,11.678573628751543,5.239667425347483,0.06579498075628737,1.2906102651745932,0.0,0.012326030938052979,2.0300641857994774e-06,0.0,0.0,13.5291543796653,0.0,3443.634295260547,0.05097501889730073,3.4272650374823894
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.15,4.418,0,-5.62842215928897,-6.055344411707577,0.00810410188882978,105.25235233906294,0.11477901018436526,0.0,0.2511813133695837,0.0,0.7486464891472796,3326.4645140103003,7.9978278758848464,0.0,2.864680925505013,3.909218233682139,1.9087401954870307,0.0,-0.6848114787893373,11.678573628751543,5.239669016234925,0.06580268686390461,1.2906102651745932,0.0,0.012641924404637682,2.5653710867951886e-06,0.0,0.0,7.9978278758848464,0.0,3443.6466212914847,0.050979743871312426,3.823095191907714
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.15,4.542,0,-4.87977567014169,-5.996818640561128,0.008105072753205043,105.26499426346757,0.11479279636146954,0.0,0.2511813133695837,0.0,0.08119784949850545,3326.4645140103003,0.8674406860850088,0.0,-2.184105250877394,3.34912441296623,1.4942268469884894,0.0,-1.7918053229923163,11.678573628751543,5.239670648086921,0.06581059046486427,1.2906102651745932,0.0,0.009896532158109761,2.631116023084943e-06,0.0,0.0,0.8674406860850088,0.0,3443.6592632158895,0.05098571477347025,4.076289606363162
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.15,4.761,0,-4.798577820643184,-5.843704637547621,0.008105832778514533,105.27489079562568,0.11480358865389932,0.0,0.2511813133695837,0.0,0.5528274645254675,3326.4645140103003,5.905883444898796,0.0,-5.548171121408188,8.49752749798446,4.6329705589844705,0.0,-1.6764434906619463,11.678573628751543,5.239671925693066,0.06581677767486165,1.2906102651745932,0.0,0.030685001676160246,2.059727252842642e-06,0.0,0.0,5.905883444898796,0.0,3443.6691597480476,0.05099183869885108,4.104650803036342
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.15,5.523,0,-4.245750356117717,-5.700462008057227,0.00810818929517532,105.30557579730184,0.11483705103304453,0.0,0.2511813133695837,0.0,0.4291749549917944,3326.4645140103003,4.58489750292509,0.0,0.9501426612963542,3.618744491809149,2.349434548687248,0.0,-2.3334241988676623,11.678573628751543,5.2396758877762375,0.06583596162193592,1.2906102651745932,0.0,0.015560741571908034,6.38635006537877e-06,0.0,0.0,4.58489750292509,0.0,3443.699844749724,0.05099663271774611,4.302580371565321
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.15,5.557,0,-3.8165754011259225,-5.501142033017113,0.008109384311700501,105.32113653887374,0.11485402021687431,0.0,0.2511813133695837,0.0,0.1250884975026599,3326.4645140103003,1.3363266732457912,0.0,-1.464247203584648,3.395052533476328,2.107633539839161,0.0,-2.70211219648505,11.678573628751543,5.239677897437423,0.06584569003733254,1.2906102651745932,0.0,0.013959253914513685,3.238594178957561e-06,0.0,0.0,1.3363266732457912,0.0,3443.7154054912958,0.05101149696266336,4.462192442333845
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.15,5.605,0,-3.6914869036232627,-5.27036291931298,0.008110456337787562,105.33509579278825,0.1148692429583296,0.0,0.2511813133695837,0.0,0.16686338766074582,3326.4645140103003,1.782609913549131,0.0,-2.731310752549291,4.235081787183453,2.8114107536844903,0.0,-2.532571874769521,11.678573628751543,5.239679700519377,0.0658544172191368,1.2906102651745932,0.0,0.01862050936841609,2.9052819187111174e-06,0.0,0.0,1.782609913549131,0.0,3443.72936474521,0.05101903480399248,4.509716224147499
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.15,5.771,0,-3.5246235159625168,-5.054092314458157,0.008111886331673292,105.35371630215667,0.11488954885731371,0.0,0.2511813133695837,0.0,0.45461976593633396,3326.4645140103003,4.8567256904861535,0.0,-2.201234889348882,5.670122928129974,3.8411478477513583,0.0,-2.4533101960462966,11.678573628751543,5.239682106055067,0.06586605856985236,1.2906102651745932,0.0,0.025440666123760187,3.875408449507862e-06,0.0,0.0,4.8567256904861535,0.0,3443.7479852545785,0.051025796862252636,4.573840732632963
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.15,5.765,0,-3.0700037500261828,-4.844627243462024,0.008113840087985606,105.37915696828043,0.11491729222277036,0.0,0.2511813133695837,0.0,-0.11929287921254739,3326.4645140103003,-1.2744117932716048,0.0,-1.7027290304421854,1.975740267509922,1.2991049638535372,0.0,-2.8465279941928787,11.678573628751543,5.239685393354798,0.06588196381234193,1.2906102651745932,0.0,0.008604229175820623,5.294856614409314e-06,0.0,0.0,-1.2744117932716046,0.0,3443.7734259207023,0.051034816897990526,4.752783880761537
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0,-3.18929662923873,-4.601647526940174,0.008114500862582119,105.38776119745624,0.11492667524259133,0.0,0.2511813133695837,0.0,-0.3634516526708418,3326.4645140103003,-3.8827721780652364,0.0,-6.92601896389823,3.1760435225357053,2.1326348959923407,0.0,-2.2654316326950528,11.678573628751543,5.239686505324028,0.06588734308782206,1.2906102651745932,2.6164359463411087,0.014124865810088146,1.7907601538187717e-06,0.0,0.0,-3.882772178065237,0.0,3443.782030149878,0.05104714071325742,4.7052247713309905
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-3.552748281909572,-4.408285960555191,0.08382486842043027,108.01832200960745,0.1177953347978271,0.0,0.2511813133695837,0.0,0.7944308541304841,3326.4645140103003,8.486944536218669,1.7764500000000003,-0.08496690704151888,4.832490711461287,3.3344137113150176,0.0,-1.3714429795161183,11.678573628751543,5.240030711917448,0.0675319426198194,1.2906102651745932,11.51231816390088,0.022085937118225277,0.0005474868682164352,0.0,0.0,8.486944536218669,0.0,3446.4125909620293,0.0510513087224739,4.562982498616132
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-2.7583174277790876,-4.294072252425403,0.14822093489492555,119.55272611062654,0.13037374712173014,0.0,0.2511813133695837,0.0,0.5419076885475117,3326.4645140103003,5.789226932137495,3.630300000000001,-0.4710151283740629,3.0511285592336885,2.0339732140101683,0.0,-2.4551597127322995,11.678573628751543,5.241639857266355,0.07474313329018134,1.2906102651745932,6.27944627121866,0.013476431966925651,0.002400446298014217,0.0,0.0,5.789226932137495,0.0,3457.9469950630487,0.05232558925190612,4.879131704325841
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0,-2.216409739231576,-4.10927670031571,0.1959480356744547,125.84564881381212,0.13723625824843197,0.0,0.2511813133695837,0.0,0.5635765143409361,3326.4645140103003,6.0207160815299385,9.204929392205353,-4.249048295702892,2.5336307958594175,1.5527912259064198,0.0,-3.0215870367383606,11.678573628751543,5.2425863151791035,0.07867740376389493,1.2906102651745932,6.27944627121866,0.010290137399073683,0.0013092298047124513,0.0,0.0,6.0207160815299385,0.0,3464.239917766234,0.05791301627379364,5.106109614054682
41,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0,-1.6528332248906399,-3.893180781804026,0.22351958940381406,132.13538522242985,0.1440952946809486,0.0,0.2511813133695837,0.0,0.03579379339190183,3326.4645140103003,0.38238688449535685,11.781007504877465,-9.839703608835805,1.325109907168721,0.6869648366320591,0.0,-3.5709917553470834,11.678573628751543,5.2435806143230845,0.08260968219905507,1.2906102651745932,5.75615908195044,0.004553286446737276,0.0013083306635614815,0.0,0.0,0.38238688449535685,0.0,3470.5296541748517,0.060961396237811175,5.352319633335755
