,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0.0,-1.4498506569906464,-5.6249074253813545,0.0059268004100237305,67.40555945038534,0.07350660790663614,0.04146834631093991,0.21097384616039522,0.0,0.2595445809903558,1693.2,6.238637405885297,0.0,-59.2194182752217,-8.391423047568637,-6.84182801344635,87.73709237495434,-7.045785632832366,0.0,4.794927534207779,0.04602215258841525,1.2349956217793383,0.0,0.0,0.00010224934449228929,241.19999999999996,0.0,6.238637405885297,0.0,0.0,1760.8165332965457,0.0,0.037016483025961416,5.443734042503092
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0.0,-1.1903060760002906,-4.764468941298245,0.005887324165491747,67.3640911040744,0.07346138615493392,0.04296419595025464,0.25244219247133515,0.0,0.7285199047800605,1934.4,17.511332779711406,0.0,-49.31437422455397,-7.911930268238344,-7.0600330285408885,87.8179222802395,-6.020251979194885,0.0,4.814347561660929,0.04580788805683192,1.2374997382842847,0.0,0.0,-9.431164783952857e-06,242.4,0.0,17.511332779711406,0.0,0.0,2002.0165332965457,0.0,0.037016483025961416,5.5625480014683
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0.0,-0.46178617122023013,-4.025837611135963,0.005887324165491746,67.32112690812416,0.07341453316044073,0.06227333685467281,0.2954063884215898,0.0,0.03588471906660669,2176.8,-14.440363377109566,0.0,-75.03837367087112,-10.580512406862995,-10.237334643966975,87.42035464025628,-6.004497295664751,0.0,4.812300313024292,0.04579814736953889,1.2372365936930982,0.0,0.0,-9.731950984655992e-06,240.40625126240445,0.793748737595519,0.8625560580551532,0.0,-15.30291943516472,2244.416533296546,1.0,0.037016483025961416,5.908795857248811
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0.0,-0.42590145215362346,-3.2889825539712847,0.005951203723973367,68.052602308865,0.07421221625830426,0.06166230947865944,0.3576797252762626,0.01094181667709347,0.42590145215362346,2417.2062512624047,10.44828204861789,0.0,-55.459490607474464,-8.944011689882062,-10.13673415952045,89.81111136710906,-4.822592861614192,0.0,4.812372249056518,0.04629576557260376,1.2372365936930982,0.0,0.0,0.0001657592099363861,247.8,0.0,10.237334643966976,0.21094740465091533,0.0,2485.6165332965456,0.0,0.037016483025961416,5.926355250954072
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0.0,0.0,-2.703519969082021,0.07950264876943586,67.97999818270925,0.07413304054821074,0.03506057275406923,0.419342034754922,1.5790345114087438,-0.0,2665.006251262405,30.245656715184975,10.194899868857886,-53.924687021652375,-4.989359406064596,-5.72642953841147,89.23119617289537,-4.539963360439846,0.01094181667709347,4.8436479453055385,0.04594707127004327,1.2412597717027414,0.0,0.0,-1.645253234702471e-05,247.8,0.0,7.105427357601002e-15,30.245656715184968,0.0,2733.416533296546,0.0,0.037016483025961416,6.138334629212419
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0.0,0.0,-2.1481941842852015,0.14326265571481409,66.36590309854644,0.07237284961673549,0.01711264823445755,0.4544026075089912,3.8971676755745306,-0.0,2912.806251262405,75.85390003731678,45.79465150549444,-52.99568702165237,-1.5797855669055725,-2.8401387978739336,91.11128810991718,-3.6364281916629757,1.5899763280858372,4.7666706179816165,0.045580503758972754,1.2313569532525546,0.9526816552898038,0.0,-0.0003634019134650835,249.00000000000003,0.0,0.0,75.85390003731678,0.0,2981.216533296546,0.0,0.037016483025961416,6.138332646361313
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0.0,0.0,-1.6998110995440099,0.19033872810126792,63.40430443002726,0.0691431891276197,0.016223924147450032,0.47151525574344877,5.7415932662719,-0.0,3161.806251262405,115.20697086696248,86.89645781357791,-58.13668702165239,-1.3295952352262392,-2.7758484986292937,93.47417747779346,-2.921533668900957,5.487144003660368,4.623785003111457,0.044892145864876894,1.2127609701167963,0.0,0.0,-0.0006775505899090929,247.8,0.0,0.0,115.20697086696248,0.0,3231.169214951836,0.0,0.037016483025961416,6.138322731910806
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0.0,0.0,-1.3340530814256977,0.2177008733625821,57.646487239607914,0.06286421727329107,0.0464251498837355,0.4877391798908988,1.0374639179645972,-0.0,3409.6062512624053,22.181109453051842,127.67743982589693,-92.63268702165237,-2.0331845968677826,-8.4636383211084,0.0,-2.3668204332165286,11.228737269932267,4.339440145548661,0.043489899151279474,1.1748792860947364,0.0,0.0,-0.001357972278145147,0.0,0.0,0.0,22.181109453051846,0.0,3478.969214951836,0.0,0.037016483025961416,6.138298935901028
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0.0,0.0,-1.0281877638821126,0.22308238760778987,56.56259817175958,0.06168222265186432,0.06231257230862825,0.5341643297746343,2.191658674459041,-0.0,3409.6062512624053,47.45465796651239,140.33405117926384,-75.06068702165237,-4.478265279179819,-11.504695449369073,0.0,-1.8357454625501755,12.266201187896865,4.284873818017824,0.04321560207971356,1.167469152847514,0.0,0.0,-0.0002723841283164657,0.0,0.0,7.105427357601002e-15,47.454657966512386,0.0,3478.969214951836,0.0,0.037016483025961416,6.138287037190951
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0.0,0.0,-0.7894477467779685,0.2063896040253154,54.30862692499191,0.059224238740449194,0.021596671852536685,0.5964769020832627,2.8842751661550543,-0.0,3409.6062512624053,64.16767512195895,141.65395980566194,-70.46768702165238,-1.49292395675825,-4.096943375298568,0.0,-1.428730329993799,14.457859862355907,4.17027171246106,0.04263376877266681,1.151750930599369,0.0,0.0,-0.000573642075778135,0.0,0.0,1.4210854715202004e-14,64.16767512195894,0.0,3478.969214951836,0.0,0.037016483025961416,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0.0,0.0,-0.6011045818498362,0.16842152731544707,51.40275508698432,0.05605534905887058,0.02785917414934322,0.6180735739357993,1.9896447686101733,-0.0,3409.6062512624053,45.91734571361544,108.65664369525734,-54.16068702165239,-1.988313759700201,-5.482302401463361,0.0,-1.1079947988259466,17.34213502851096,4.020154417246651,0.041859392081323284,1.1308311503274178,0.0,0.0,-0.0007598760704511777,0.0,0.0,0.0,45.91734571361545,0.0,3478.969214951836,0.0,0.037016483025961416,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0.0,0.0,-0.45234048497484425,0.11235248267540746,49.3852511442248,0.05385523570798779,0.026309806011932432,0.6459327480851426,1.2066852761203808,-0.0,3409.6062512624053,28.60144651683065,78.84823945684893,-41.765687021652354,-2.31864867886075,-5.317471227859768,0.0,-0.844986011645411,19.331779797121133,3.9142628093909004,0.041304421135798956,1.1158386145661165,0.0,0.0,-0.0005472708564238732,0.0,0.0,3.552713678800501e-15,28.601446516830645,0.0,3478.969214951836,0.0,0.037016483025961416,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0.0,0.0,-0.3373647208491133,0.04131839696594422,48.15225606209249,0.052510639108061606,0.026190669597356497,0.672242554097075,0.0,-0.2506911336642252,3409.6062512624053,-6.025828309856102,39.40512631381676,-35.76968702165237,-3.6423524472792876,-5.383373625898892,0.0,-0.6355415288423089,20.538465073241515,3.848837395611568,0.04095777266441846,1.10647390881767,0.0,0.0,-0.00034351209037377197,0.0,0.0,-6.025828309856102,0.0,0.0,3478.969214951836,0.0,0.037016483025961416,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0.0,-0.2506911336642252,-0.2501557967866337,0.005887324165491747,48.126065392495136,0.05248207785441127,0.011627108263762384,0.6984332236944315,0.0,-1.7440259141138355,3409.6062512624053,-41.92091109399107,3.3855000000000004,-41.30318389829637,-1.6134693836645682,-2.390766484555773,0.0,0.0010086725256392278,20.538465073241515,3.8474416455873057,0.040950345487062674,1.106273263679379,0.0,0.0,-7.420748323350498e-06,0.0,0.0,-41.92091109399107,0.0,0.0,3478.969214951836,0.0,0.037016483025961416,6.012663585788709
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0.0,-1.9947170477780607,-0.2502942317999012,0.005887324165491748,48.114438284231376,0.052469398347035304,0.004878194482002881,0.7100603319581938,0.0,-0.9259620916813875,3409.6062512624053,-22.257223477957908,0.0,-24.371264310454706,-0.1698191922224514,-1.0032161412995277,0.0,3.287076166018778,20.538465073241515,3.8468219339795895,0.04094704739592187,1.1061841657729548,0.0,0.0,-3.2955684696378735e-06,0.0,0.0,-22.257223477957908,0.0,0.0,3478.969214951836,0.0,0.037016483025961416,5.201729097659698
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0.0,-2.9206791394594482,-0.7014645303119846,0.005887324165491748,48.10956008974937,0.05246407861477576,0.0031486397545713463,0.7149385264401967,0.0,-0.07529821643773901,3409.6062512624053,-1.8099328750091725,0.0,-5.990485412730266,0.6462399676464324,-0.6475715063301279,0.0,4.181884076404788,20.538465073241515,3.8465619169131515,0.04094566351186827,1.1061467801560492,0.0,0.0,-1.3828901755371919e-06,0.0,0.0,-1.8099328750091725,0.0,0.0,3478.969214951836,0.0,0.037016483025961416,4.812954596150367
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0.0,-2.995977355897187,-1.2754718121688164,0.005887324165491747,48.1064114499948,0.052460644983636645,0.00811750312877548,0.7180871661947681,0.0,-0.6554714551050352,3409.6062512624053,-15.755477239034654,0.0,-16.659714442917448,-0.6683752114052017,-1.6695759144372753,0.0,3.24218832972527,20.538465073241515,3.8463940837442854,0.04094477023163922,1.1061226481976343,0.0,0.0,-8.926493875010178e-07,0.0,0.0,-15.755477239034654,0.0,0.0,3478.969214951836,0.0,0.037016483025961416,4.782530645805433
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0.0,-3.6514488110022225,-1.7205057438074736,0.005887324165491747,48.09829394686603,0.052451792744673965,0.002179886917761356,0.7262046693235436,0.0,-0.914740005116661,3409.6062512624053,-21.987479726238476,0.0,-25.924691514292988,0.7466629766487057,-0.4484009569559772,0.0,3.638949768361784,20.538465073241515,3.845961376429604,0.04094246708751266,1.1060604287770333,0.0,0.0,-2.3014383783739674e-06,0.0,0.0,-21.987479726238476,0.0,0.0,3478.969214951836,0.0,0.037016483025961416,4.5250398316378675
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0.0,-4.566188816118883,-2.2200286145685872,0.005887324165491748,48.09611405994827,0.05244941555065242,0.0,0.7283845562413049,0.0,0.14015482595898976,3409.6062512624053,3.3688822802876675,0.0,-3.259485390512225,1.6946815174508367,0.5121740698232081,0.0,4.4215120835258475,20.538465073241515,3.845845172388096,0.04094184855346908,1.1060437190846741,0.0,0.0024898426354870136,-6.181013767105345e-07,0.0,0.0,3.3688822802876675,0.0,0.0,3478.969214951836,0.0,0.037016483025961416,4.186816159593608
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0.0,-4.426033990159893,-2.826983894817222,0.005887324165491746,48.098603902583754,0.05245213075527127,0.0,0.7283845562413049,0.0,0.1688602457592388,3409.6062512624053,4.058870509031031,0.0,-2.234387895917962,2.5344244924946473,0.7453579723170399,0.0,3.0134759401373055,20.538465073241515,3.845977899211607,0.04094255503466885,1.1060628046687713,0.0,0.003623549522021434,7.06009861848905e-07,0.0,0.0,4.058870509031031,0.0,0.0,3478.9717047944714,0.0,0.037016483025961416,4.237093386861068
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0.0,-4.257173744400654,-3.2406463564967067,0.005887324165491748,48.10222745210577,0.05245608228146758,0.0,0.7283845562413049,0.0,0.04553609071969217,3409.6062512624053,1.0945447514167668,0.0,-4.837991747705075,3.013255641990872,1.003641119662713,0.0,1.915639737468257,20.538465073241515,3.8461710568124836,0.040943583156334916,1.1060905793675546,0.0,0.004879435229334608,1.0274438126960671e-06,0.0,0.0,1.0945447514167668,0.0,0.0,3478.9753283439936,0.0,0.037016483025961416,4.298405213993045
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0.0,-4.211637653680961,-3.5036012852276537,0.005887324165491747,48.10710688733511,0.052461403366777654,0.0,0.7283845562413049,0.0,0.23156692229841885,3409.6062512624053,5.566142270835278,0.0,-8.051817608279976,8.241735266492624,4.041979455756241,0.0,1.3342451568663882,20.538465073241515,3.8464311532262365,0.04094496753302477,1.1061279782930247,0.0,0.01965235411431055,1.3834759898806824e-06,0.0,0.0,5.566142270835278,0.0,0.0,3478.980207779223,0.0,0.037016483025961416,4.315075881000745
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0.0,-3.9800707313825425,-3.6867434861970665,0.005887324165491747,48.12675924144942,0.052482834505397404,0.0,0.7283845562413049,0.0,0.3101961101183097,3409.6062512624053,7.456141246948669,0.0,-0.1881074906512481,4.317324604785139,2.774244644909735,0.0,0.5526794879050437,20.538465073241515,3.8474786253670583,0.040950542284214866,1.1062785801529094,0.0,0.013492222297115601,5.571694322872341e-06,0.0,0.0,7.456141246948669,0.0,0.0,3478.9998601333373,0.0,0.037016483025961416,4.400766967082757
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0.0,-3.669874621264233,-3.762595482369146,0.005887324165491747,48.14025146374654,0.05249754794301694,0.0,0.7283845562413049,0.0,0.18622516925806223,3409.6062512624053,4.476268787495269,0.0,-2.0953511384759054,4.177771682603329,2.5685341307940406,0.0,-0.17468588742619573,20.538465073241515,3.8481976794164705,0.04095436872231609,1.106381951348345,0.0,0.012494107266097284,3.824176571775929e-06,0.0,0.0,4.476268787495269,0.0,0.0,3479.013352355634,0.0,0.037016483025961416,4.517980657188495
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0.0,-3.483649452006171,-3.73862311582005,0.005887324165491747,48.15274557101264,0.05251117292367791,0.0,0.7283845562413049,0.0,0.18031127780619477,3409.6062512624053,4.334117391826806,0.0,-3.626974227663027,5.094921183742178,3.3464986769382308,0.0,-0.48032824119057577,20.538465073241515,3.848863480052872,0.04095791145422653,1.1064776582232516,0.0,0.016281172597389787,3.540613501703466e-06,0.0,0.0,4.334117391826806,0.0,0.0,3479.0258464629005,0.0,0.037016483025961416,4.589709756915799
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0.0,-3.3033381741999763,-3.6727127617905118,0.005887324165491747,48.169026743610026,0.05252892774657582,0.0,0.7283845562413049,0.0,0.3140291230279907,3409.6062512624053,7.548274851219396,0.0,-3.156694745946936,6.823923387234299,4.576808476524011,0.0,-0.6957622665919784,20.538465073241515,3.849731003861879,0.04096252709746258,1.1066023497892443,0.0,0.022271816491195372,4.613004069883873e-06,0.0,0.0,7.548274851219396,0.0,0.0,3479.0421276354978,0.0,0.037016483025961416,4.660158027115953
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0.0,-2.9893090511719858,-3.577251437381459,0.005887324165491747,48.191298560101224,0.05255321544176796,0.0,0.7283845562413049,0.0,0.0384902214136566,3409.6062512624053,0.9251841597146193,0.0,-2.0526417980600513,2.470365528684565,1.614751276246105,0.0,-1.1072908471559992,20.538465073241515,3.8509175740479407,0.040968839378587814,1.1067728760145696,0.0,0.007860177894201152,6.308933057343593e-06,0.0,0.0,0.9251841597146193,0.0,0.0,3479.064399451989,0.0,0.037016483025961416,4.785205071600156
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0.0,-2.950818829758329,-3.4253501780397206,0.005887324165491747,48.199158737995425,0.05256178706433525,0.0,0.7283845562413049,0.0,-0.1068474971779758,3409.6062512624053,-2.5682785981361422,0.0,-7.959655687199643,3.7826544518011502,2.5023742377865825,0.0,-0.8936516005242324,20.538465073241515,3.851336295204718,0.04097106664692024,1.1068330456511843,1.9243502073292837,0.012182213839263253,2.2258649795711165e-06,0.0,0.0,-2.5682785981361422,0.0,0.0,3479.0722596298833,0.0,0.037016483025961416,4.800743551918586
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0.0,-3.057666326936305,-3.3027632132725855,0.08147531700408661,50.13569115916397,0.0546735999554678,0.0,0.7283845562413049,0.0,0.33790513937076294,3409.6062512624053,8.122179373098366,1.7764500000000003,-2.2252069332039923,5.386716953623031,3.6397720345027245,0.0,-0.4555526818233988,20.538465073241515,3.9538161828025564,0.04151258584161034,1.1214621824687017,8.692442361525744,0.018190857604713694,0.0005483325083197634,0.0,0.0,8.122179373098366,0.0,0.0,3481.008792051052,0.0,0.037016483025961416,4.757733902676347
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0.0,-2.719761187565542,-3.241087788936371,0.14517636590657798,58.846324378294426,0.06417265472005936,0.0,0.7283845562413049,0.0,0.35410994713362104,3409.6062512624053,8.511692109133119,3.630300000000001,-0.6387450124465204,3.86769580792492,2.571027523132179,0.0,-0.9185862094774602,20.538465073241515,4.399446403898914,0.0437895583459486,1.182974576899618,5.275722471715402,0.014297735971730471,0.0024025028795998317,0.0,0.0,8.511692109133119,0.0,0.0,3489.719425270182,0.0,0.037016483025961416,4.894972034084178
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0.0,-2.3656512404319208,-3.1231908087111173,0.1926464460780953,64.13634458598156,0.06994148809812602,0.0,0.7283845562413049,0.0,0.4111590236476482,3409.6062512624053,9.882972917052768,9.204928896966914,-3.5965758116622055,3.4275236479928,2.144137279225238,0.0,-1.2970410954699767,20.538465073241515,4.6593064216035245,0.045064253973865154,1.2174104693376584,5.587341073021602,0.012628052436101536,0.0013112634746394818,0.0,0.0,9.882972917052768,0.0,0.0,3495.009445477869,0.0,0.037016483025961416,5.042656996825832
