,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0,0.0,-11.55869877534581,0.0031702511482821966,35.89674656561685,0.03914585230710671,0.04947360020022703,0.08312002390163106,0.0,-0.7664457281609782,1446.75354005857,-56.736026758499506,0.0,-48.4776870216524,-9.70746870923179,-8.18797803623014,29.336594686172212,-19.699487677557396,0.039369721709306055,4.780070812584727,0.024573038089656763,1.2333863584287974,0.4779122406144469,0.0,0.0014071318586411704,238.69872096245822,2.5012790375417358,-8.18797803623014,0.0,-48.548048722269364,1482.772776369798,1.0,0.016500156471970548,6.138324714826919
11,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0,-0.7664457281609782,-7.055322418328259,0.0034288760447650606,38.8264642435728,0.042340746176197167,0.04225691089203887,0.1325936241018581,0.0,0.11182311826430938,1685.4522610210283,-59.05833323081111,0.0,-62.24653280909985,-8.444530354050837,-6.993366072656608,29.335605960201768,-10.709509955205574,0.039369721709306055,4.780231919880734,0.026578569815512636,1.2333863584287974,0.0,0.0,0.0006683779371383167,238.09555991980213,3.1044400801978407,1.1946119635735304,0.0,-60.25294519438464,1724.4506886104125,1.0,0.019923228371813834,5.761677507690108
12,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0,-0.6546226098966689,-4.791747913739679,0.0036991654403740093,41.888647412878605,0.04568009532484035,0.04342639626372418,0.17485053499389697,0.0,-0.018091476822304543,1923.5478209408304,-44.443060304797356,0.0,-51.69202305630981,-8.005519329583823,-7.186638224123128,29.48043251624547,-7.039312211026068,0.039369721709306055,4.780413808006601,0.028674780499099533,1.2333863584287974,0.0,0.0,0.0006985747144934555,240.12001115616056,2.2799888438394573,-0.19327215146652055,0.0,-44.24978815333083,1965.6506886104125,1.0,0.021549265267836185,5.815281442873464
13,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0,-0.6727140867189734,-3.412623479736732,0.0038965597579859804,44.12520986045433,0.04811909472241476,0.05176084293266952,0.21827693125762115,0.0,-0.12908435992160655,2163.667832096991,-66.8388072203288,0.0,-74.09849428340578,-8.849188120869211,-8.565652895383648,29.333621114108997,-4.659093034779147,0.039369721709306055,4.78055537209319,0.030205814352368455,1.2333863584287974,0.0,0.0,0.000510206751032596,237.8270569265401,3.3729430734598647,-1.379014671260519,0.0,-65.45979254906828,2208.0506886104126,1.0,0.023248822482217286,5.806581799709222
14,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0,-0.8017984466405799,-2.5460667048555283,0.004189646881641182,47.446392090981526,0.0517408855953997,0.048799002973768046,0.2700377741902907,0.0,0.045915601262662746,2401.494889023531,-41.663122196598295,0.0,-53.7853794005558,-6.974128464978767,-8.075134231314557,30.13487169848426,-2.963351798233434,0.039369721709306055,4.780779162033502,0.032479322267751694,1.2333863584287974,0.0,0.0,0.0007576088113375668,245.6278500233836,2.1721499766164114,0.4905186640690893,0.0,-42.15364086066738,2449.2506886104125,1.0,0.024490147913462768,5.744833301520596
15,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0,-0.7558828453779172,-2.0334617827242347,0.07803141507851932,49.56974306462417,0.05405642646087696,0.024190153803911645,0.3188367771640587,0.0,0.3811960391791771,2647.1227390469144,-19.72381332910529,10.182475300338096,-50.54949985711616,-3.318679322949374,-4.002797884961449,30.133916282191173,-2.169227846607582,0.039369721709306055,4.78093073988559,0.03393285745812484,1.2333863584287974,0.0,0.0,0.0004843438249283916,246.5737608487798,1.2262391512201893,4.072336346353108,0.0,-23.7961496754584,2697.0506886104126,1.0,0.02633345345989304,5.766736723341697
16,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0,-0.37468680619874006,-1.6742876716556103,0.14195229935098033,50.77179206204045,0.05536727596732873,0.013615459496192032,0.3430269309679704,0.7801743918979444,0.37468680619874006,2893.696499895694,19.14242376020907,45.769465145825194,-51.319118885522016,-1.128372008444207,-2.252938168531147,30.279281161480263,-2.2058934845990184,0.039369721709306055,4.7810194885834,0.034755717428043016,1.2333863584287974,0.9558244812288939,0.0,0.00027418291077003587,249.00000000000003,0.0,4.002797884961449,15.13962587524762,0.0,2944.850688610413,0.0,0.027511944838883803,5.951491234625593
17,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0,0.0,-1.3176833274375566,0.18910014016388885,50.933826691875204,0.05554397676322269,0.014930402251834406,0.3566423904641624,2.7256154076460413,-0.0,3142.696499895694,52.89162695392206,86.78537877017789,-58.13668702165239,-1.1833441497993127,-2.470514329891723,30.133280490317194,-2.2364868052295916,0.8195441136072504,4.781031614296375,0.034866637873813625,1.2333863584287974,0.0,0.0,3.695881104770661e-05,247.8,0.0,7.105427357601002e-15,52.89162695392205,0.0,3194.8065130916416,0.0,0.028179099915064808,6.138322731910806
18,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0,0.0,-0.9572825494575206,0.21649089123398557,48.19328088197733,0.05255537718863395,0.04396844206950701,0.3715727927159968,1.1865983062401464,-0.0,3390.4964998956943,23.840636309751172,127.46886219908286,-92.63268702165237,-1.8095410049782374,-7.532666053512682,0.0,-1.653331809188402,3.5451595212532916,4.617743945148284,0.03415709474880026,1.2121428594864223,0.0,0.0,-0.0006250951291876307,0.0,0.0,0.0,23.840636309751172,0.0,3442.606513091642,0.0,0.028179099915064808,6.138298935901028
19,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0,0.0,-0.6853210379578428,0.2218812167383141,46.962714133667674,0.051213428717194844,0.05874490936255561,0.4155412347855038,2.426856819982102,-0.0,3390.4964998956943,49.60747736004757,140.08692588809052,-75.06068702165237,-3.9856708861213015,-10.23921693952006,0.0,-1.1938736807492192,4.731757827493438,4.538799284402233,0.03386386230085554,1.201736833430638,0.0,0.0,-0.00029060694732739524,0.0,0.0,0.0,49.60747736004757,0.0,3442.606513091642,0.0,0.028179099915064808,6.138287037190951
20,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0,0.0,-0.4872366545784722,0.20516182615877887,44.47711240432302,0.048502848859676144,0.020174866515373095,0.4742861441480594,3.0749976066393447,-0.0,3390.4964998956943,65.17667085745438,141.48368205585217,-70.46768702165238,-1.328707251289534,-3.646293132506358,0.0,-0.8643237929495257,7.15861464747554,4.377201855552498,0.033255561726109,1.1801498921663667,0.0,0.0,-0.0005972019663512587,0.0,0.0,1.4210854715202004e-14,65.17667085745437,0.0,3442.606513091642,0.0,0.028179099915064808,6.138289020342008
21,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0,0.0,-0.3412071776489904,0.16714082135067673,41.381939931168304,0.04512752446147034,0.025729412552656795,0.4944610106634325,2.1198324370521475,-0.0,3390.4964998956943,47.14468625401778,108.57425331913173,-54.16068702165239,-1.769605811731384,-4.879267240378241,0.0,-0.6200069913519347,10.233612254114885,4.171696927014512,0.03246552090049591,1.1521134812095095,0.0,0.0,-0.0007711146320392304,0.0,0.0,7.105427357601002e-15,47.14468625401777,0.0,3442.606513091642,0.0,0.028179099915064808,6.138269188241658
22,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0,0.0,-0.23390647632140132,0.11101123379858958,39.2363780815635,0.04278776235721211,0.024085596610878966,0.5201904232160893,1.2944877757911424,-0.0,3390.4964998956943,29.829350257088365,78.8238505225851,-41.765687021652354,-2.0636049805811054,-4.732566951583076,0.0,-0.43264131168020736,12.353444691167033,4.026225786458795,0.03189444605256455,1.1318475802526782,0.0,0.0,-0.00056086579279207,0.0,0.0,3.552713678800501e-15,29.82935025708836,0.0,3442.606513091642,0.0,0.028179099915064808,6.138261255034
23,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0,0.0,-0.1576913327302359,0.03992787589216005,37.91780470916148,0.041349841558518514,0.023834696823434177,0.5442760198269683,0.0,-0.43937523605932993,3390.4964998956943,-4.693867615583625,39.40375908397096,-35.76968702165237,-3.2417057054673895,-4.791220303453784,0.0,-0.2950136689810392,13.647932466958174,3.9355095972921723,0.03153308696645815,1.1190239241672966,0.0,0.0,-0.00035713863925110215,0.0,0.0,-4.693867615583625,0.0,0.0,3442.606513091642,0.0,0.028179099915064808,6.138255304990174
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0,-0.43937523605932993,-0.1051254454500786,0.004483063482121013,37.893970012338045,0.04132384952272415,0.009902459995815445,0.5681107166504025,0.0,-3.719707187429103,3390.4964998956943,-39.73781786866448,3.3855000000000004,-40.46036342793542,-1.2969955761783076,-1.9914144642861493,0.0,0.6254555997354003,13.647932466958174,3.93386021369041,0.03152647846941171,1.1187894064904949,0.0,0.0,-6.60449051178704e-06,0.0,0.0,-39.73781786866448,0.0,0.0,3442.606513091642,0.0,0.028179099915064808,5.919686782169019
25,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0,-4.159082423488433,-0.2165932306193888,0.004483063482121014,37.88406755234223,0.04131305076591301,0.0,0.5780131766462179,0.0,-0.5420911687858225,3390.4964998956943,-5.791187060697382,0.0,-14.990797863733292,1.4423750857538318,0.37932003386482827,0.0,7.37791568341725,13.647932466958174,3.933174852401239,0.031523732061566126,1.1186919439081604,0.0,0.0018858691241407529,-2.745078936348486e-06,0.0,0.0,-5.791187060697382,0.0,0.0,3442.606513091642,0.0,0.028179099915064808,4.334390953301733
26,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0,-4.701173592274256,-1.531589162862688,0.004483063482121015,37.88595342146637,0.041315107329843365,0.0,0.5780131766462179,0.0,1.0337386011732854,3390.4964998956943,11.043481163264268,0.0,1.6634774348812016,2.541936136545787,0.9066528163924844,0.0,5.931414775444794,13.647932466958174,3.9333053802977833,0.03152425513674762,1.1187105064308482,0.0,0.0045077642706472295,5.228763041385083e-07,0.0,0.0,11.043481163264268,0.0,0.0,3442.608398960766,0.0,0.028179099915064808,4.138914162886683
27,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0,-3.6674349911009707,-2.5887518110497316,0.004483063482121015,37.89046118573702,0.041320023103311905,0.0035433748396681577,0.5780131766462179,0.0,-1.1287236088460901,3390.4964998956943,-12.058210749483223,0.0,-13.75785509723778,0.39375354380946587,-0.7126273204938368,0.0,2.018518124438929,13.647932466958174,3.9336173703675383,0.031525505365064856,1.1187548736505608,0.0,0.0,1.2497817975598481e-06,0.0,0.0,-12.058210749483223,0.0,0.0,3442.6129067250367,0.0,0.028179099915064808,4.5189239897064395
28,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0,-4.796158599947061,-2.94850027259446,0.004483063482121015,37.88691781089735,0.04131615900861216,0.0,0.581556551485886,0.0,-1.3467733993154403,3390.4964998956943,-14.387647563556815,0.0,-21.02645687129865,2.349544981716258,0.8316707016283064,0.0,3.4575936243972736,13.647932466958174,3.933372128379018,0.031524522618472585,1.1187199986334297,0.0,0.004135032755613458,-9.823260210451678e-07,0.0,0.0,-14.387647563556815,0.0,0.0,3442.6129067250367,0.0,0.028179099915064808,4.105495903045792
29,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0,-6.142931999262501,-3.5647457985690294,0.0044830634821210165,37.891052843652965,0.04132066831368916,0.0,0.581556551485886,0.0,1.2259224049576334,3390.4964998956943,13.096590348282646,0.0,3.4027067040389056,3.248996267019801,1.6204045416185886,0.0,4.824482835605352,13.647932466958174,3.9336583191046044,0.03152566945401263,1.118760696723273,0.0,0.008057171383297134,1.146422186823045e-06,0.0,0.0,13.096590348282646,0.0,0.0,3442.6170417577923,0.0,0.028179099915064808,3.657504452948112
30,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0,-4.917009594304868,-4.424580160799474,0.004483063482121015,37.899110015036264,0.04132945476012679,0.0,0.581556551485886,0.0,0.49020412136859964,3390.4964998956943,5.236875138786819,0.0,-0.14397727754402467,3.158938611466258,1.3005106177317354,0.0,0.92140318713285,13.647932466958174,3.9342159359864186,0.03152790384006353,1.1188399890377059,0.0,0.006467472805449103,2.2336577620261303e-06,0.0,0.0,5.236875138786819,0.0,0.0,3442.6250989291757,0.0,0.028179099915064808,4.063340313143145
31,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0,-4.426805472936268,-4.58878386959521,0.004483063482121014,37.90557748784171,0.04133650762032902,0.0,0.581556551485886,0.0,-0.02837065108000205,3390.4964998956943,-0.303085084020216,0.0,-4.113094177563255,2.9940006046901524,1.1190751052305536,0.0,-0.303066616377667,13.647932466958174,3.934663505176313,0.03152969714746037,1.1189036286643175,0.0,0.005565822441701968,1.7926977870524507e-06,0.0,0.0,-0.30308508402021594,0.0,0.0,3442.631566401981,0.0,0.028179099915064808,4.2368192340923745
32,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0,-4.45517612401627,-4.534777292818682,0.004483063482121015,37.911143310283414,0.04134257721950209,0.0,0.581556551485886,0.0,0.5122569540345013,3390.4964998956943,5.472466652798279,0.0,-7.0109900680787405,8.321238803847557,4.311146889901102,0.0,-0.14892897287163925,13.647932466958174,3.935048656984027,0.03153124028103126,1.1189583902988458,0.0,0.021443982445575247,1.5425967595665406e-06,0.0,0.0,5.472466652798279,0.0,0.0,3442.637132224423,0.0,0.028179099915064808,4.226598013748214
33,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0,-3.9429191699817685,-4.508239396716293,0.004483063482121015,37.93258729272899,0.041365962151285705,0.0,0.581556551485886,0.0,0.45257776385111537,3390.4964998956943,4.834910880109659,0.0,-0.3475446319289972,3.801413186116117,2.43852293570524,0.0,-1.0574806097827005,13.647932466958174,3.936532392440248,0.03153718424945943,1.1191693256532782,0.0,0.012133977631321556,5.942730019897632e-06,0.0,0.0,4.834910880109659,0.0,0.0,3442.6585762068685,0.0,0.028179099915064808,4.414658695465727
34,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0,-3.490341406130653,-4.31984072061354,0.004483063482121016,37.94472127036031,0.04137919440606359,0.0,0.581556551485886,0.0,0.11545732970514111,3390.4964998956943,1.2334364261065078,0.0,-2.8691033519963867,3.520138388309821,2.133886526629716,0.0,-1.5514851368366422,13.647932466958174,3.937371833374645,0.031540546623954724,1.119288647225132,0.0,0.010620385161534478,3.361398677499161e-06,0.0,0.0,1.2334364261065078,0.0,0.0,3442.6707101845,0.0,0.028179099915064808,4.58712001977792
35,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0,-3.374884076425512,-4.043460631258753,0.004483063482121015,37.95534165552185,0.04139077606927137,0.0,0.581556551485886,0.0,0.17614272039717135,3390.4964998956943,1.8817414891390016,0.0,-4.096518525057888,4.374557539780215,2.85408304964638,0.0,-1.2503805752297055,13.647932466958174,3.938106489009911,0.03154348898760941,1.119393063748852,0.0,0.014207464438464951,2.941470528542259e-06,0.0,0.0,1.8817414891390016,0.0,0.0,3442.6813305696614,0.0,0.028179099915064808,4.632085797253521
36,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0,-3.1987413560283406,-3.8207397998968133,0.004483063482121014,37.96954911996031,0.041406269487415825,0.0,0.581556551485886,0.0,0.4708974177601,3390.4964998956943,5.030620658802037,0.0,-3.609138938648755,5.881009072710206,3.9218750015423867,0.0,-1.1631244768018005,13.647932466958174,3.9390891705064113,0.03154742428869846,1.119532716935111,0.0,0.019527744117963326,3.934230368755256e-06,0.0,0.0,5.030620658802037,0.0,0.0,3442.6955380341,0.0,0.028179099915064808,4.701473199546252
37,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0,-2.7278439382682405,-3.6135870811084954,0.004483063482121014,37.98907686407828,0.04142756473727184,0.0,0.581556551485886,0.0,-0.14577099959468404,3390.4964998956943,-1.5572788772199897,0.0,-3.1885769564406132,2.0063261785636817,1.2810097646656302,0.0,-1.6560378640086884,13.647932466958174,3.940439637485177,0.03155283164329352,1.119724609316747,0.0,0.006380572313798606,5.406135513626278e-06,0.0,0.0,-1.5572788772199895,0.0,0.0,3442.715065778218,0.0,0.028179099915064808,4.8916458808516206
38,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0,-2.8736149378629245,-3.318696927688061,0.004483063482121015,37.99545743639208,0.041434522831398125,0.0,0.581556551485886,0.0,-0.34515757675452213,3390.4964998956943,-3.687335650347398,0.0,-8.294868264669105,3.281380549831385,2.1582571420732117,0.0,-0.8321050775828888,13.647932466958174,3.9408808442455667,0.03155459806204931,1.1197872947382514,1.9696585621176748,0.010751251131091646,1.7658167023020874e-06,0.0,0.0,-3.687335650347398,0.0,0.0,3442.721446350532,0.0,0.028179099915064808,4.832043248951839
39,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-3.218772514617447,-3.170532526962244,0.08010902158623916,39.97586724964084,0.04359418456885588,0.0,0.581556551485886,0.0,0.8234238256213193,3390.4964998956943,8.796677900303836,1.7764500000000003,-1.5274513955590692,5.031290330630841,3.4277162650241033,0.0,0.08867270020795984,13.647932466958174,4.0766564602928295,0.03209357211817628,1.1389140254624939,8.96508550357026,0.017663285800948295,0.000548014980105595,0.0,0.0,8.796677900303836,0.0,0.0,3444.701856163781,0.0,0.028179099915064808,4.693542818054907
40,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-2.3953486889961275,-3.186056405090435,0.143868119903642,48.95861603901205,0.053389984775367556,0.0,0.581556551485886,0.0,0.495563721637978,3390.4964998956943,5.2941320164446015,3.630300000000001,-2.0528694541870323,3.0843138636943186,1.9908730099577292,0.0,-1.3584854030204152,13.647932466958174,4.666503622565954,0.034336956976324225,1.2185256832127336,5.5975823752771765,0.011743503513669767,0.0024029005882453083,0.0,0.0,5.2941320164446015,0.0,0.0,3453.6846049531523,0.0,0.028179099915064808,5.030121576791539
