,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
14,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0,-0.05838370065859522,-6.1282881652522825,0.007051429947506091,80.69107351452517,0.08799462760580716,0.08494361251203777,0.20317619676658685,0.0,-0.4641655075151993,2412.0420222695825,-33.89605240237122,0.0,-57.10298993686851,-12.48903289779195,-13.956048295952638,59.8400954906428,-10.188076762400927,0.0,4.815104838500621,0.05487800790508548,1.2374127908326766,0.0,0.0,0.001347386140228773,246.68420096411757,1.1157990358824588,-12.396758312650624,0.0,-21.499294089720596,2492.9362719808737,1.0,0.041079614383603656,6.10886801635444
15,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0,-0.5225492081737946,-5.084586124036216,0.08071915169130087,81.7219289378956,0.08911878837284144,0.0370474971234254,0.28811980927862463,0.0,-0.016235814314656788,2658.7262232337002,-0.4336200402854855,10.205173236033037,-51.58839425376951,-5.147252224248514,-6.0866685019475275,59.83858531473254,-7.655063611085512,0.0,4.815226359677872,0.05557909279104303,1.2374127908326766,0.0,0.0,0.00023346548096849656,247.8,0.0,-0.4336200402854855,0.0,0.0,2740.736271980874,0.0,0.044348990338266274,5.8791970326088805
16,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0,-0.5387850224884514,-4.310247409967373,0.14434077367032855,81.68488144077217,0.0890783876126196,0.018398493851944538,0.32516730640205005,1.5573494409634172,0.5387850224884514,2906.5262232337004,44.15290539967348,45.815374010717385,-50.587019529482745,-1.413898188694264,-2.9982640836800534,59.64117575866663,-6.304462567853471,0.0,4.854560007975598,0.05510238554343076,1.2424721537772188,0.9699585969004141,0.0,-8.390209972297652e-06,249.00000000000003,0.0,14.38966833623812,29.76323706343536,0.0,2988.536271980874,0.0,0.044348990338266274,5.871305717998456
17,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0,0.0,-3.6670262371427946,0.19136517560426772,81.07909210285722,0.08841776674248333,0.021173849566632052,0.3435658002539946,4.020870601785158,-0.0,3155.5262232337004,77.2270407102144,86.98851167854193,-58.13668702165239,-1.6609873634125563,-3.4677089363865248,59.64902585632276,-6.145113503198817,1.5573494409634172,4.830528733652254,0.054965831111637685,1.239393066051624,0.0,0.0,-0.00013608254281560625,247.8,0.0,0.0,77.2270407102144,0.0,3238.5062305777747,0.0,0.044348990338266274,6.138322731910806
18,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0,0.0,-3.038505267187298,0.2186913583786498,77.03704765150542,0.0840098665774323,0.062395748079448955,0.3647396498206266,0.8515739261164662,-0.0,3403.3262232337006,16.923017985670683,127.84818037583045,-92.63268702165237,-2.53994135463926,-10.573139800296634,0.0,-5.179394213571504,5.578220042748575,4.66861977842731,0.05403681173772462,1.2184451399133491,0.0,0.0,-0.0009125088386998002,0.0,0.0,-3.552713678800501e-15,16.923017985670686,0.0,3486.306230577775,0.0,0.044348990338266274,6.138298935901028
19,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0,0.0,-2.499650272783733,0.22406524799476,76.12307797730949,0.08301317118572464,0.08414290453633376,0.4271353979000756,2.05832597478949,-0.0,3403.3262232337006,41.23112093392663,140.53626192669793,-75.06068702165237,-5.594440955905803,-14.372158725478906,0.0,-4.27785428973422,6.429793968865042,4.631620619513931,0.05382226293771513,1.2136074018189067,0.0,0.0,-0.00021348823399865925,0.0,0.0,-7.105427357601002e-15,41.23112093392664,0.0,3486.306230577775,0.0,0.044348990338266274,6.138287037190951
20,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0,0.0,-2.05281577391696,0.20739551434242975,73.98060909798366,0.08067678200434424,0.029399280995384042,0.5112783024364094,2.977816576991267,-0.0,3403.3262232337006,60.795936918546694,141.7934672442443,-70.46768702165238,-1.8650246037391862,-5.118077287506073,0.0,-3.5467414127999795,8.488119943654532,4.544303758542733,0.053312511353760174,1.2021133051085444,0.0,0.0,-0.0005044431254875965,0.0,0.0,-1.4210854715202004e-14,60.79593691854671,0.0,3486.306230577775,0.0,0.044348990338266274,6.138289020342008
21,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0,0.0,-1.678805917773775,0.16947357127115753,70.97339323999701,0.07739737539803382,0.03826703787238081,0.5406775834317934,2.014869590905172,-0.0,3403.3262232337006,42.290073867400366,108.72432378701612,-54.16068702165239,-2.483886781377786,-6.848727168977483,0.0,-2.9409489476080917,11.465936520645798,4.4203073218158275,0.052580134969676534,1.1855993691993494,0.0,0.0,-0.0007216521563166933,0.0,0.0,-7.105427357601002e-15,42.29007386740037,0.0,3486.306230577775,0.0,0.044348990338266274,6.138269188241658
22,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0,0.0,-1.364358196934496,0.1134580445611788,68.92025661121944,0.07515840415618259,0.03639719245968616,0.5789446213041742,1.175011181808917,-0.0,3403.3262232337006,25.149689247223527,78.86834271778933,-41.765687021652354,-2.8965553228126675,-6.642813001117638,0.0,-2.4135981249831477,13.480806111550969,4.334643074140836,0.05206814857043527,1.1740548809181923,0.0,0.0,-0.0005065193614030153,0.0,0.0,-7.105427357601002e-15,25.149689247223534,0.0,3486.306230577775,0.0,0.044348990338266274,6.138261255034
23,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0,0.0,-1.1037575517212548,0.0424690152935176,67.70884823695084,0.0738373481318984,0.03641522122013825,0.6153418137638604,0.0,-0.3595570812786151,3403.3262232337006,-9.602915692883771,39.40625765928735,-35.76968702165237,-4.550182813340382,-6.725141101776739,0.0,-1.9641624154016255,14.655817293359886,4.283699878536298,0.05176127699610064,1.1671354094264175,0.0,0.0,-0.00030476696735775216,0.0,0.0,-9.602915692883771,0.0,0.0,3486.306230577775,0.0,0.044348990338266274,6.138255304990174
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0,-0.3595570812786151,-0.890426007770287,0.0070514299475060915,67.6724330157307,0.07379763687647842,0.015566649846892364,0.6517570349839987,0.0,-1.6158293497424092,3403.3262232337006,-43.15496433691411,3.3855000000000004,-40.816684424869266,-1.9030460670724356,-2.875870736954134,0.0,-0.9448631080182724,14.655817293359886,4.2821638324730555,0.05175199590303328,1.1669261353708738,0.0,0.0,-9.270316909679845e-06,0.0,0.0,-43.15496433691411,0.0,0.0,3486.306230577775,0.0,0.044348990338266274,5.958857275263835
25,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0,-1.9753864310210243,-0.7877841625489137,0.007051429947506092,67.65686636588381,0.07378066124960067,0.006876407327963898,0.6673236848308911,0.0,-0.8928109202083387,3403.3262232337006,-23.844859252829234,0.0,-24.45606302256698,-0.23212223999320516,-1.2705811488821173,0.0,2.113907158613069,14.655817293359886,4.28150712488087,0.05174802743836678,1.166836652732459,0.0,0.0,-3.964263755864455e-06,0.0,0.0,-23.84485925282923,0.0,0.0,3486.306230577775,0.0,0.044348990338266274,5.21014196636974
26,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0,-2.8681973512293633,-1.017438563275912,0.007051429947506091,67.64998995855585,0.07377316244117323,0.004733960199737048,0.674200092158855,0.0,-0.11505374605707826,3403.3262232337006,-3.0728123045376754,0.0,-6.2184017429716505,0.7259378926529644,-0.8747719399476932,0.0,3.294423485728704,14.655817293359886,4.281217015024156,0.05174627421611287,1.166797120327312,0.0,0.0,-1.751441305298145e-06,0.0,0.0,-3.072812304537675,0.0,0.0,3486.306230577775,0.0,0.044348990338266274,4.834260656285443
27,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0,-2.9832510972864417,-1.3753561198818267,0.0070514299475060915,67.6452559983561,0.07376799999820731,0.011400866756061532,0.678934052358592,0.0,-0.6298136991592767,3403.3262232337006,-16.820828097008775,0.0,-16.714923285415182,-0.8612633589867723,-2.106824560916713,0.0,2.862183108309892,14.655817293359886,4.281017287501672,0.05174506716731664,1.16676990327486,0.0,0.0,-1.205835384611499e-06,0.0,0.0,-16.820828097008775,0.0,0.0,3486.306230577775,0.0,0.044348990338266274,4.787659508510792
28,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0,-3.6130647964457183,-1.6863208412458128,0.007051429947506091,67.63385513160004,0.07375556721003276,0.0033589287654371223,0.6903349191146536,0.0,-0.8397376213338357,3403.3262232337006,-22.427397488976084,0.0,-26.090022926669008,0.8534560586724399,-0.6207834031441776,0.0,3.429952782164662,14.655817293359886,4.280536261615997,0.05174215998260714,1.1667043508307722,0.0,0.0,-2.9041667761640235e-06,0.0,0.0,-22.427397488976084,0.0,0.0,3486.306230577775,0.0,0.044348990338266274,4.539762306855869
29,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0,-4.452802417779554,-2.0589923994569443,0.0070514299475060915,67.6304962028346,0.07375190425609009,0.0,0.6936938478800907,0.0,0.11135667658907779,3403.3262232337006,2.9740723595873684,0.0,-3.743121096196205,1.9413633580741665,0.5143446845886235,0.0,4.261485413120783,14.655817293359886,4.280394536387161,0.05174130340416513,1.1666850363337458,0.0,0.0027829190448871196,-8.557231428039589e-07,0.0,0.0,2.9740723595873684,0.0,0.0,3486.306230577775,0.0,0.044348990338266274,4.227449604107998
30,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0,-4.341445741190476,-2.5220193860268036,0.007051429947506092,67.6332791218795,0.07375493906420882,0.0,0.6936938478800907,0.0,0.16341665682501264,3403.3262232337006,4.364470789236128,0.0,-2.5956955684847003,2.9476709182639254,0.7735782039043528,0.0,3.2389172355525497,14.655817293359886,4.280511957870573,0.05174201309329328,1.166701038707706,0.0,0.004185645613686181,7.090019606695147e-07,0.0,0.0,4.364470789236128,0.0,0.0,3486.3090134968197,0.0,0.044348990338266274,4.267704184791869
31,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0,-4.1780290843654635,-2.8739355307744257,0.0070514299475060915,67.63746476749319,0.07375950356324229,0.0,0.6936938478800907,0.0,0.06773737238548638,3403.3262232337006,1.8091043401569258,0.0,-5.176675137040263,3.559835281671437,1.1044630623297493,0.0,2.3214811331960026,14.655817293359886,4.280688562460656,0.051743080463604596,1.1667251062299466,0.0,0.005976230559996778,1.0663441846186545e-06,0.0,0.0,1.8091043401569258,0.0,0.0,3486.3131991424334,0.0,0.044348990338266274,4.327417717973033
32,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0,-4.110291711979977,-3.1261648341109223,0.0070514299475060915,67.64344099805318,0.07376602071761525,0.0,0.6936938478800907,0.0,0.28504603160387487,3403.3262232337006,7.612902519814439,0.0,-8.485780909329435,9.719958064841654,4.6268842561859795,0.0,1.75184110811624,14.655817293359886,4.28094071073556,0.05174460436988327,1.166759467920417,0.0,0.025037465531673013,1.5224546887405831e-06,0.0,0.0,7.612902519814439,0.0,0.0,3486.3191753729934,0.0,0.044348990338266274,4.352390350565161
33,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0,-3.8252456803761024,-3.316497050366314,0.007051429947506092,67.66847846358485,0.07379332438776974,0.0,0.6936938478800907,0.0,0.3179644329933773,3403.3262232337006,8.492074839724747,0.0,-0.8529800890617594,5.153440288151059,3.2861045390107115,0.0,0.9055101016247358,14.655817293359886,4.281997007230236,0.05175098781183114,1.1669034044993376,0.0,0.017786489917613207,6.377960359512285e-06,0.0,0.0,8.492074839724747,0.0,0.0,3486.344212838525,0.0,0.044348990338266274,4.458923655257613
34,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0,-3.507281247382725,-3.4148658377708423,0.007051429947506091,67.68626495350246,0.07381272077808337,0.0,0.6936938478800907,0.0,0.20036071924752497,3403.3262232337006,5.351158954393179,0.0,-2.7960299632908914,4.967237005071031,3.0154782387103425,0.0,0.16447367390269702,14.655817293359886,4.282747315815366,0.05175552162042271,1.1670056347543443,0.0,0.016324548032953273,4.529753355941705e-06,0.0,0.0,5.351158954393179,0.0,0.0,3486.3619993284424,0.0,0.044348990338266274,4.580555390948367
35,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0,-3.3069205281352,-3.432731633566958,0.007051429947506092,67.70258950153541,0.07383052290243775,0.0,0.6936938478800907,0.0,0.19778032521625413,3403.3262232337006,5.282242758253759,0.0,-4.390208224178025,6.000017338837878,3.896324351179922,0.0,-0.22389070758601679,14.655817293359886,4.2834358957344705,0.051759682078408725,1.1670994465402333,0.0,0.02109647475918758,4.156706674855998e-06,0.0,0.0,5.282242758253759,0.0,0.0,3486.3783238764754,0.0,0.044348990338266274,4.658745888715145
36,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0,-3.1091402029189457,-3.4084136740571633,0.0070514299475060915,67.7236859762946,0.0738535288727313,0.0,0.6936938478800907,0.0,0.3300662420913886,3403.3262232337006,8.815285418936021,0.0,-3.997136307834751,8.023581916808363,5.3213650649979085,0.0,-0.5325252550354973,14.655817293359886,4.284325676617974,0.051765057714384805,1.1672206586791136,0.0,0.028818279331974117,5.37091504426858e-06,0.0,0.0,8.815285418936021,0.0,0.0,3486.3994203512348,0.0,0.044348990338266274,4.73713051346672
37,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0,-2.779073960827557,-3.3505792828005014,0.007051429947506093,67.75250425562658,0.07388495556774981,0.0,0.6936938478800907,0.0,0.027253157227021093,3403.3262232337006,0.7278671032853192,0.0,-2.9657484033423316,2.8690451634613274,1.8413589677946764,0.0,-1.016788624628353,14.655817293359886,4.2855409888833025,0.05177239915543628,1.1673861966315107,0.0,0.009974855896852165,7.335272196979719e-06,0.0,0.0,0.7278671032853192,0.0,0.0,3486.4282386305667,0.0,0.044348990338266274,4.870621946951463
38,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0,-2.751820803600536,-3.2401675946094595,0.0070514299475060915,67.76247911152343,0.07389583327319894,0.0,0.6936938478800907,0.0,-0.08986528201269303,3403.3262232337006,-2.400088252514251,0.0,-8.824272142904704,4.4172233872774695,2.8757557309446744,0.0,-0.8687952278316913,14.655817293359886,4.28596160413507,0.051774939759582465,1.1674434832602887,2.1408764631016983,0.015579832557767178,2.5382339073066386e-06,0.0,0.0,-2.4000882525142506,0.0,0.0,3486.4382134864636,0.0,0.044348990338266274,4.881799056685882
39,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-2.8416860856132287,-3.145830936613578,0.08260347321941644,69.9189354071829,0.07624747590750588,0.0,0.6936938478800907,0.0,0.32009624356110544,3403.3262232337006,8.549010436938667,1.7764500000000003,-3.1625845539549005,6.283170236323074,4.187443816487012,0.0,-0.5354690619165186,14.655817293359886,4.376416262629124,0.052318438775649456,1.1796985315020079,9.618661274421639,0.02316488412301625,0.0005486849513626278,0.0,0.0,8.549010436938667,0.0,0.0,3488.594669782123,0.0,0.044348990338266274,4.845045154871346
40,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-2.521589842052123,-3.088291941904886,0.14625262077874232,79.56076156572756,0.08676200825052079,0.0,0.6936938478800907,0.0,0.3240851850310017,3403.3262232337006,8.655545589863607,3.630300000000001,-1.5019756674595328,4.5247759886737455,2.9581139679904593,0.0,-0.955668699341066,14.655817293359886,4.7700328824012175,0.0546205602771153,1.231607751619686,5.718418634250793,0.01783605450489375,0.0024025439336746992,0.0,0.0,8.655545589863607,0.0,0.0,3498.236495940668,0.0,0.044348990338266274,4.977130564921621
