,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0.0,-1.7326760251357565,-5.502288391863986,0.006570994286548462,74.69373351772148,0.08145445312728625,0.03900073458290548,0.21854673935781802,0.0,0.33941343023893566,1693.2,9.064926614785154,0.0,-57.97331880425321,-7.937247613364694,-6.436553837483284,87.76238574792275,-6.350338878036408,0.0,4.793545622248052,0.05102108458245358,1.2347193774447434,0.0,0.0,0.00010264445871959862,241.19999999999996,0.0,9.064926614785154,0.0,0.0,1768.1122802570792,0.0,0.041072402773638654,5.316897927334969
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0.0,-1.3932625948968207,-4.80264994182318,0.0065313692260656146,74.65473278313858,0.0814119223371195,0.040684107453325444,0.2575474739407235,0.0,0.7312182964624501,1934.4,19.529104055057942,0.0,-48.417207110394344,-7.505346670833368,-6.689703616158839,87.87497164792283,-5.733610195478341,0.0,4.811222035938986,0.0508065693493678,1.237000173312889,0.0,0.0,-8.872511814502053e-06,242.4,0.0,19.529104055057942,0.0,0.0,2009.3122802570792,0.0,0.041072402773638654,5.469438494412089
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0.0,-0.6620442984343706,-4.1682979781314895,0.0065313692260656146,74.61404867568525,0.08136755580772656,0.05894951180021545,0.298231581394049,0.0,0.2989789061952843,2176.8,-12.28649075485476,0.0,-74.14598569950425,-10.018036840380725,-9.696614346399432,87.4717291917195,-5.897583060289853,0.0,4.809473916743203,0.0507973384296976,1.2367754258170809,0.0,0.0,-9.221467864406605e-06,240.14915261200946,1.0508473879904874,7.985016509573828,0.0,-20.27150726442859,2251.7122802570793,1.0,0.041072402773638654,5.811713356646891
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0.0,-0.36306539223908635,-3.515685904699767,0.0066180462374834555,75.60594655187552,0.08244923288099838,0.06283320952739306,0.35718109319426444,0.0,0.3497738871975741,2416.9491526120096,9.341629814065108,0.0,-55.74001619086741,-9.145004118260484,-10.335211468709948,89.86320901555291,-5.301347423649964,0.0,4.809582305537265,0.051472623754630714,1.2367754258170809,0.0,0.0,0.00022490548696109654,247.8,0.0,9.34162981406511,0.0,0.0,2492.912280257079,0.0,0.041072402773638654,5.95720376941807
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0.0,-0.013291505041512275,-2.936734991703001,0.08012800384547368,75.54311334234812,0.08238071247802413,0.0350354778343456,0.4200143027216575,1.5428061302523888,0.013291505041512275,2664.7491526120098,29.87216695345822,10.200180992475026,-53.86509488330043,-4.97714437992477,-5.715643155206766,89.12691242475006,-4.897044045334907,0.0,4.849315299292015,0.05100730548280444,1.2418875458521328,0.0,0.0,-1.424664318466205e-05,247.8,0.0,0.35498453233432414,29.51718242112389,0.0,2740.7122802570793,0.0,0.041072402773638654,6.131616317337328
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0.0,0.0,-2.3970707733890526,0.14386004041303715,73.96527173426139,0.08066005641686085,0.017200260415231622,0.4550497805560031,3.873869912608005,-0.0,2912.54915261201,75.1657377364939,45.80613383677898,-52.99568702165237,-1.5829310905335354,-2.8457938208609495,90.8276870631083,-4.043671230346533,1.5428061302523888,4.7815541058338775,0.05064968024474866,1.2331803552836444,0.9555052197024323,0.0,-0.00035482453809808866,249.00000000000003,0.0,-2.842170943040401e-14,75.16573773649392,0.0,2988.5122802570795,0.0,0.041072402773638654,6.138332646361313
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0.0,0.0,-1.9483035542132159,0.19090783946195292,71.02970678094059,0.07745878602065495,0.016363115410318638,0.4722500409712347,5.730309094256855,-0.0,3161.54915261201,114.22947050260458,86.94749685862686,-58.13668702165239,-1.332242602891601,-2.781375512689301,92.86358239512508,-3.331303613914057,5.416676042860394,4.654187237371631,0.04997054616824116,1.2166453091055478,0.0,0.0,-0.0006695041665010312,247.8,0.0,0.0,114.22947050260458,0.0,3238.467785476782,0.0,0.041072402773638654,6.138322731910806
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0.0,0.0,-1.573570402878398,0.21825027078155648,65.28303457127342,0.0711919679076046,0.04716294018782523,0.48861315638155334,1.0363654248562184,-0.0,3409.34915261201,21.85443028863588,127.7721453650278,-92.63268702165237,-2.037232886916403,-8.48049033879693,0.0,-2.7673048290262146,11.146985137117248,4.399642535357262,0.048584850065722246,1.182907421644815,0.0,0.0,-0.0013464903308422606,0.0,0.0,0.0,21.85443028863588,0.0,3486.267785476782,0.0,0.041072402773638654,6.138298935901028
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0.0,0.0,-1.2534022505608662,0.22362760257261974,64.19950620622937,0.07001036663710945,0.06339764679659503,0.5357760965693785,2.2113003559165487,-0.0,3409.34915261201,47.15416661845384,140.4462220704831,-75.06068702165237,-4.487181988854245,-11.52760254013291,0.0,-2.2165839013897206,12.183350561973466,4.350825128162842,0.04831455511074302,1.1763264831867244,0.0,0.0,-0.0002685675622506444,0.0,0.0,-7.105427357601002e-15,47.15416661845385,0.0,3486.267785476782,0.0,0.041072402773638654,6.138287037190951
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0.0,0.0,-0.9955160014753712,0.20694746011213705,61.924808203516235,0.06752977993840374,0.022040086495548252,0.5991737433659735,2.9245124539951126,-0.0,3409.34915261201,63.88082134306642,141.73132761116702,-70.46768702165238,-1.4958965295422468,-4.105100831892294,0.0,-1.7818218850136762,14.394650917890015,4.247437037603964,0.04773705749508277,1.1622660051854008,0.0,0.0,-0.000570141668680017,0.0,0.0,-7.105427357601002e-15,63.88082134306643,0.0,3486.267785476782,0.0,0.041072402773638654,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0.0,0.0,-0.7857038492466811,0.16900465398487685,58.97825566302557,0.06431652744059495,0.028549674170699865,0.6212138298615217,2.0216698901162817,-0.0,3409.34915261201,45.61864942215568,108.69415740015509,-54.16068702165239,-1.9922727070674637,-5.493218257450841,0.0,-1.4293299918287186,17.31916337188513,4.11160878678134,0.04696756699403323,1.143531028678416,0.0,0.0,-0.0007565156279800754,0.0,0.0,-7.105427357601002e-15,45.618649422155684,0.0,3486.267785476782,0.0,0.041072402773638654,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0.0,0.0,-0.6146407095830444,0.11296484518607171,56.928036098738595,0.062080737294153324,0.02704577948943542,0.6497635040322216,1.2254021089980083,-0.0,3409.34915261201,28.310961463731513,78.85937450365223,-41.765687021652354,-2.3232653587172365,-5.328058887184323,0.0,-1.1314017723668082,19.34083326200141,4.015762046890672,0.04641690255576777,1.130123864717244,0.0,0.0,-0.000543775019070297,0.0,0.0,-7.105427357601002e-15,28.31096146373152,0.0,3486.267785476782,0.0,0.041072402773638654,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0.0,0.0,-0.477627419813317,0.04195521514945567,55.67558821025115,0.06071492716494128,0.026977888255540313,0.676809283521657,0.0,-0.23563943864268713,3409.34915261201,-6.293369762479396,39.4057524652957,-35.76968702165237,-3.6496047642546396,-5.394092504013208,0.0,-0.8857379378548742,20.56623537099942,3.9566446325110394,0.04607397619795931,1.1217745514399464,0.0,0.0,-0.00034011231573583065,0.0,0.0,-6.293369762479396,0.0,0.0,3486.267785476782,0.0,0.041072402773638654,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0.0,-0.23563943864268713,-0.3695657812125751,0.006531369226065612,55.64861032199561,0.06068550743947177,0.012038767748298497,0.7037871717771973,0.0,-1.5827100671117063,3409.34915261201,-42.270426956144284,3.3855000000000004,-41.370492650786844,-1.6291652736998932,-2.4078687019069114,0.0,-0.24840032975063847,20.56623537099942,3.9553663878028313,0.04606653320280806,1.1215933349868388,0.0,0.0,-7.435523834455603e-06,0.0,0.0,-42.270426956144284,0.0,0.0,3486.267785476782,0.0,0.041072402773638654,6.0201375192150905
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0.0,-1.8183495057543935,-0.3392555929734989,0.0065313692260656146,55.63657155424731,0.06067237901226533,0.005662542289780413,0.7158259395254958,0.0,-0.89304604344368,3409.34915261201,-23.851138836027516,0.0,-25.145618159492415,-0.3163468996901985,-1.132725992604573,0.0,2.7435522157596717,20.56623537099942,3.9547959098928094,0.04606321102166776,1.1215124490167967,0.0,0.0,-3.3191431385274903e-06,0.0,0.0,-23.851138836027516,0.0,0.0,3486.267785476782,0.0,0.041072402773638654,5.278946981867758
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0.0,-2.7113955491980732,-0.6740521759597355,0.006531369226065611,55.63090901195753,0.06066620393888498,0.004301809921724315,0.7214884818152761,0.0,-0.13457973739882786,3409.34915261201,-3.59430515904637,0.0,-6.900147233940402,0.387257559325665,-0.8605856375851114,0.0,3.779170153153478,20.56623537099942,3.9545275662673953,0.04606164823827634,1.1214743995410932,0.0,0.0,-1.5614139189604526e-06,0.0,0.0,-3.59430515904637,0.0,0.0,3486.267785476782,0.0,0.041072402773638654,4.898430961294169
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0.0,-2.845975286596901,-1.1352412046021176,0.006531369226065614,55.6266072020358,0.06066151276121679,0.00936514268419987,0.7257902917370005,0.0,-0.6338826383499583,3409.34915261201,-16.929499799061304,0.0,-17.310947075060824,-0.9183487372361048,-1.8736120245822445,0.0,3.1734080378178673,20.56623537099942,3.9543237006409546,0.046060460927321606,1.1214454917861396,0.0,0.0,-1.186280178750845e-06,0.0,0.0,-16.929499799061304,0.0,0.0,3486.267785476782,0.0,0.041072402773638654,4.843303355729555
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0.0,-3.4798579249468595,-1.522516356861042,0.006531369226065614,55.6172420593516,0.06065129995567241,0.003337485038033202,0.7351554344212003,0.0,-0.8700608392108905,3409.34915261201,-23.23725862082976,0.0,-26.664332840969962,0.4637859425125271,-0.6677798994443095,0.0,3.6310681770719855,20.56623537099942,3.9538798621406372,0.04605787591138329,1.121382553760513,0.0,0.0,-2.582693354802569e-06,0.0,0.0,-23.23725862082976,0.0,0.0,3486.267785476782,0.0,0.041072402773638654,4.591194356608044
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0.0,-4.34991876415775,-1.9656681322251788,0.0065313692260656146,55.613904574313565,0.06064766038638339,0.0,0.7384929194592336,0.0,0.07452279408942102,3409.34915261201,1.9903268384924728,0.0,-4.182488780495419,1.4292506401659275,0.32044848511949925,0.0,4.423116493702465,20.56623537099942,3.9537216840124776,0.04605695461107598,1.1213601226329164,0.0,0.0016014995952293855,-9.205057856886831e-07,0.0,0.0,1.9903268384924728,0.0,0.0,3486.267785476782,0.0,0.041072402773638654,4.264630277373974
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0.0,-4.275395970068329,-2.5054958193788983,0.006531369226065613,55.6155060739088,0.06064940684177622,0.0,0.7384929194592336,0.0,0.1180934618375413,3409.34915261201,3.153995893708864,0.0,-2.87805580094431,2.2274559205016593,0.5212163758419813,0.0,3.283379398309533,20.56623537099942,3.9537975865328496,0.04605739670367089,1.121370886371219,0.0,0.002604923657273711,4.417244137071025e-07,0.0,0.0,3.153995893708864,0.0,0.0,3486.2693869763775,0.0,0.041072402773638654,4.291746412727136
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0.0,-4.157302508230788,-2.9062182728348973,0.0065313692260656146,55.61811099756607,0.06065224754369255,0.0,0.7384929194592336,0.0,0.027039394420280773,3409.34915261201,0.7221580064039512,0.0,-5.265419695870207,2.8123227500643693,0.8543782231622379,0.0,2.3208767290475514,20.56623537099942,3.953921044433924,0.04605811577249202,1.1213883937185511,0.0,0.004270125888792854,7.184742906423503e-07,0.0,0.0,0.7221580064039512,0.0,0.0,3486.2719919000347,0.0,0.041072402773638654,4.335045037413116
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0.0,-4.130263113810507,-3.189466957933997,0.006531369226065614,55.622381123454865,0.06065690416952548,0.0,0.7384929194592336,0.0,0.18759901089774642,3409.34915261201,5.010324033427924,0.0,-8.400224561802077,7.8872088100687705,3.7781207449415133,0.0,1.7452190402197165,20.56623537099942,3.954123418855671,0.04605929445881061,1.1214170914873447,0.0,0.018883764248811663,1.1777235257360797e-06,0.0,0.0,5.010324033427924,0.0,0.0,3486.2762620259236,0.0,0.041072402773638654,4.345013892303768
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0.0,-3.9426641029127607,-3.402454723257407,0.006531369226065613,55.64126488770368,0.0606774971512581,0.0,0.7384929194592336,0.0,0.28747985639799445,3409.34915261201,7.677904199731486,0.0,-0.3486394887772235,4.279422351082014,2.745122103227329,0.0,1.0019992341993667,20.56623537099942,3.9550183165399426,0.046064506236455416,1.1215439839331929,0.0,0.013723746319469751,5.207976471958046e-06,0.0,0.0,7.677904199731486,0.0,0.0,3486.2951457901722,0.0,0.041072402773638654,4.414754208366256
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0.0,-3.655184246514766,-3.5247255826942028,0.006531369226065613,55.65498863402315,0.06069246306872753,0.0,0.7384929194592336,0.0,0.18013280366905526,3409.34915261201,4.810919370591752,0.0,-2.158605649567221,4.16784155484508,2.5597240681862123,0.0,0.24195939712768086,20.56623537099942,3.9556686185197467,0.04606829314791062,1.1216361848077332,0.0,0.012798986168166448,3.7840324043114565e-06,0.0,0.0,4.810919370591752,0.0,0.0,3486.308869536492,0.0,0.041072402773638654,4.523602096505704
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0.0,-3.475051442845711,-3.554248710567359,0.006531369226065614,55.66778762019131,0.06070642052365465,0.0,0.7384929194592336,0.0,0.17306018637309853,3409.34915261201,4.622026560082825,0.0,-3.6640714882972816,5.090831483371257,3.342141091238047,0.0,-0.14687452622919747,20.56623537099942,3.9562750524186185,0.04607182432135456,1.1217221591653426,0.0,0.016713745054544104,3.5284692104319344e-06,0.0,0.0,4.622026560082825,0.0,0.0,3486.32166852266,0.0,0.041072402773638654,4.593046707907028
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0.0,-3.301991256472612,-3.5363289144234957,0.006531369226065613,55.68450136524586,0.06072464707224194,0.0,0.7384929194592336,0.0,0.29285245517463465,3409.34915261201,7.821393553133452,0.0,-3.162517632975323,6.834722598638896,4.583733737597518,0.0,-0.4345451501276382,20.56623537099942,3.9570669031099754,0.04607643474153095,1.1218344102114233,0.0,0.022927425504415944,4.606997325968848e-06,0.0,0.0,7.821393553133452,0.0,0.0,3486.338382267714,0.0,0.041072402773638654,4.660687940942994
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0.0,-3.0091388012979774,-3.4833164449355905,0.006531369226065614,55.70742879075027,0.06074964971728492,0.0,0.7384929194592336,0.0,0.047816268634593574,3409.34915261201,1.2770589715919871,0.0,-1.9666258867766828,2.4917042310828643,1.631153548726111,0.0,-0.8791729214403056,20.56623537099942,3.9581530118081543,0.0460827576802524,1.121988356372214,0.0,0.008161123312430666,6.318479231000664e-06,0.0,0.0,1.2770589715919871,0.0,0.0,3486.3613096932186,0.0,0.041072402773638654,4.7772193178079965
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0.0,-2.9613225326633836,-3.3760761897581926,0.006531369226065613,55.715589914062704,0.06075854952460491,0.0,0.7384929194592336,0.0,-0.0884363330035721,3409.34915261201,-2.3619244182345276,0.0,-7.914071723624204,3.8032354051745885,2.5178692402636407,0.0,-0.7689573400485524,20.56623537099942,3.9585395812698563,0.04608500794089753,1.122043144027505,1.977602442941716,0.012598843459608055,2.2484748046470195e-06,0.0,0.0,-2.3619244182345276,0.0,0.0,3486.369470816531,0.0,0.041072402773638654,4.7964995003953925
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0.0,-3.0497588656669556,-3.282284453451205,0.08209997465189516,57.70579120046403,0.06292888898632937,0.0,0.7384929194592336,0.0,0.3037244955910726,3409.34915261201,8.11175993156052,1.7764500000000003,-2.259486538402939,5.384341064776492,3.636545937813653,0.0,-0.4260905326266869,20.56623537099942,4.052255026779551,0.046627330885050305,1.1352472155580084,8.907451046976776,0.01862723370921084,0.0005482677177193303,0.0,0.0,8.11175993156052,0.0,0.0,3488.359672102932,0.0,0.041072402773638654,4.760905063204665
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0.0,-2.746034370075883,-3.230917557253358,0.14577273258444318,66.63186948115002,0.07266288929242096,0.0,0.7384929194592336,0.0,0.3283653241940492,3409.34915261201,8.769857941578092,3.630300000000001,-0.5244419038842807,3.9080336032793257,2.602896001485028,0.0,-0.846929759301982,20.56623537099942,4.460037414291346,0.048917181019436894,1.1909987659848629,5.347536305266158,0.01467431488331364,0.002402119373475734,0.0,0.0,8.769857941578092,0.0,0.0,3497.285750383618,0.0,0.041072402773638654,4.884172957984377
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0.0,-2.417669045881834,-3.1335962425430925,0.1932139919091328,71.99408010129949,0.07851044722061012,0.0,0.7384929194592336,0.0,0.38635381805196917,3409.34915261201,10.318592889850223,9.204928982098787,-3.369411317653885,3.498943223259296,2.2027685501318808,0.0,-1.2186365479858567,20.56623537099942,4.696219212765236,0.05019568106958683,1.2221267245120544,5.630715710428807,0.01307614548843248,0.0013111006444591193,0.0,0.0,10.318592889850223,0.0,0.0,3502.6479610037677,0.0,0.041072402773638654,5.020710240263343
