,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0,-0.009012981349836302,-8.710013643579531,0.0021823966267710752,37.08216160064577,0.0404385622689703,0.08762347826199779,0.14828617548962947,0.0,-0.8957109913620449,1445.616783750248,-45.28209998848133,0.0,-48.43727659035835,-11.461795689584044,-9.665211436679662,39.10456083394185,-14.822377105801118,0.0,7.1721045836823585,0.02537777215100556,1.2335501128421584,0.478039152077831,0.0,0.0011158851052902393,238.4392244137422,2.7607755862577372,-9.568925306270295,0.0,-35.71317468221103,1482.8472315263832,1.0,0.0165016445835328,6.133768297531188
11,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0,-0.9047239727118812,-3.788445528434483,0.0023677649600498617,40.23335286071934,0.0438749758568368,0.0729307728762168,0.23590965375162726,0.0,0.1517323424681157,1684.0560081639903,-45.22817900399894,0.0,-61.632192977439104,-9.746587458247479,-8.04424723547566,39.1030953065178,-4.908246639354493,0.0,7.172373383783044,0.027534340440190583,1.2335501128421584,0.0,0.0,0.00047913601199916513,237.57823241915884,3.6217675808411265,1.6209642012040035,0.0,-46.84914320520294,1724.525270678461,1.0,0.020572955964094527,5.6960124143035245
12,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0,-0.7529916302437655,-2.2863169378786856,0.0025764986782192876,43.78218966868425,0.047745026901509544,0.07521924500048698,0.30884042662784406,0.0,-0.02359227538214333,1921.6342405831492,-32.116520700011236,0.0,-51.2543563759065,-9.254453082650214,-8.296284692996865,39.295835884848955,-2.6072624333066194,0.0,7.172702322945299,0.0299630438389716,1.2335501128421584,0.0,0.0,0.0005395774644726455,239.93653883023265,2.463461169767351,-0.2520374575212063,0.0,-31.86448324249003,1965.7252706784611,1.0,0.02232121756022554,5.768101360425679
13,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0,-0.7765839056259088,-1.5530296658892473,0.002716952405290578,46.17043159345111,0.050349434671157156,0.0891399116248873,0.38405967162833105,0.0,-0.14369033395440298,2161.570779413382,-55.83800673799091,0.0,-73.63645931934929,-10.150819035418284,-9.83133571514845,39.10001011382237,-1.3194027818972616,0.0,7.172939321078409,0.03159747551156204,1.2335501128421584,0.0,0.0,0.00036309993812459995,237.00166915359958,4.198330846400372,-1.5350510221515847,0.0,-54.302955715839325,2208.125270678461,1.0,0.024290090468992227,5.756841654645574
14,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0,-0.9202742395803118,-1.2011333756625944,0.0029585821607377655,50.2796225282266,0.054830558918458665,0.0835331448494783,0.4731995832532183,0.0,0.057936431659855396,2398.5724485669816,-30.668883031855675,0.0,-53.25916508892604,-7.888059354310421,-9.212397918904632,40.16746256678045,-0.4767232364950299,0.0,7.173376532169341,0.0344096662460389,1.2335501128421584,0.0,0.0,0.0006247263564788944,245.38089356043227,2.419106439567751,0.6189377962438183,0.0,-31.28782082809949,2449.325270678461,1.0,0.0256150724503279,5.688679964889273
15,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0,-0.8623378079204564,-1.0843712452971503,0.052194557154233226,52.61519582294487,0.05737753088652658,0.041354827183845096,0.5567327281026966,0.0,0.43543525029808167,2643.953342127414,-8.623929629148343,9.9642830351675,-50.076405925199566,-3.740530282101039,-4.56062136820771,40.16597822866335,-0.3766333174708693,0.0,7.173641625083408,0.036008053296763085,1.2335501128421584,0.0,0.0,0.0003550590097488816,246.77351326217124,1.026486737828785,4.651776550696922,0.0,-13.275706179845265,2697.125270678461,1.0,0.02789482639400631,5.7160825297963065
16,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0,-0.4269025576223748,-0.9962153639699701,0.09478945004073727,53.60032773358981,0.058451829589519964,0.023771377728277168,0.5980875552865417,1.9098286337033858,0.4269025576223748,2890.726855389585,29.260322717427066,44.86294801923301,-51.08602283671627,-1.2895078570463923,-2.6214716958551527,40.359837228579586,-0.9654601407677194,0.0,7.173757045324348,0.03668224412296876,1.2335501128421584,0.956078304155662,0.0,0.0001497563941913388,249.00000000000003,0.0,4.560621368207709,24.699701349219357,0.0,2944.9252706784614,0.0,0.02919058814221889,5.925868780210665
17,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0,0.0,-0.7743867130618135,0.12615422769661233,52.6228060263138,0.05738582990873915,0.026502558541382063,0.6218589330148189,4.448682551393846,-0.0,3139.726855389585,57.529928144469466,81.14026344828758,-58.13668702165239,-1.3998046326649252,-2.9224274313047567,40.16210565383655,-1.3135218720325958,1.9098286337033858,7.174333333436881,0.036009789267988083,1.2336095830801865,0.0,0.0,-0.00014859712617053294,247.8,0.0,1.4210854715202004e-14,57.52992814446945,0.0,3194.881348982617,0.0,0.02919058814221889,6.138322731910806
18,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0,0.0,-0.46695481409202255,0.14442018103293996,48.14762091637858,0.05250558442353171,0.07615814538349693,0.6483614915562009,0.7685565966898664,-0.0,3387.5268553895853,10.54559405760862,115.04525912159397,-92.63268702165237,-2.1405470946007226,-8.910561513160063,0.0,-0.8158694345721929,6.358511185097232,6.761589034037513,0.03495861271228916,1.1975987788244618,0.0,0.0,-0.0006802367911262842,0.0,0.0,0.0,10.54559405760862,0.0,3442.6813489826172,0.0,0.02919058814221889,6.138298935901028
19,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0,0.0,-0.27025739023370887,0.1480130730587185,47.302906174305214,0.05158441240382248,0.10230802882159643,0.7245196369396979,2.3427326882732418,-0.0,3387.5268553895853,32.52689479328193,124.88951561188156,-75.06068702165237,-4.7147404849354295,-12.112201939927724,0.0,-0.47499137208410336,7.127067781787098,6.682271213612519,0.03475296424674629,1.1905537523748084,0.0,0.0,-0.00013623602603945561,0.0,0.0,0.0,32.52689479328193,0.0,3442.6813489826172,0.0,0.02919058814221889,6.138287037190951
20,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0,0.0,-0.15506439625566862,0.13686879938014082,44.85786545721037,0.048918064838833555,0.03516644000703088,0.8268276657612943,3.8502045049843363,-0.0,3387.5268553895853,55.382150035308975,132.01227583123313,-70.46768702165238,-1.5717579422064156,-4.313282843205269,0.0,-0.277397988860081,9.46980047006034,6.449973822516709,0.03414355836920554,1.1696769589860738,0.0,0.0,-0.00039901816010659384,0.0,0.0,7.105427357601002e-15,55.38215003530897,0.0,3442.6813489826172,0.0,0.02919058814221889,6.138289020342008
21,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0,0.0,-0.08659023418480429,0.11152540236887368,40.97249451221901,0.044681019097294446,0.044299684451535044,0.8619941057683251,2.8018065991104386,-0.0,3387.5268553895853,42.81096000733973,104.9964021851944,-54.16068702165239,-2.093306848791593,-5.7717958788658335,0.0,-0.15965242854485479,13.320004975044677,6.071935550709754,0.03312785990941026,1.1348815497655842,0.0,0.0,-0.0006569089825989187,0.0,0.0,0.0,42.81096000733973,0.0,3442.6813489826172,0.0,0.02919058814221889,6.138269188241658
22,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0,0.0,-0.045972625902971104,0.07411015036099554,38.126388228657035,0.04157730450235227,0.04095418622669931,0.9062937902198602,1.762893818384989,-0.0,3387.5268553895853,28.260995833952673,78.15285044662674,-41.765687021652354,-2.441085133431166,-5.598260780134344,0.0,-0.08682167745620788,16.121811574155117,5.787388805720828,0.032342317359986425,1.107970733662921,0.0,0.0,-0.0005111573680289436,0.0,0.0,0.0,28.260995833952673,0.0,3442.6813489826172,0.0,0.02919058814221889,6.138261255034
23,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0,0.0,-0.02334759209451349,0.02672481851496534,36.32254022404535,0.03961018563145621,0.04014345115504527,0.9472479764465596,0.0,-0.5547153194683809,3387.5268553895853,-5.926051493646687,39.390777177804836,-35.76968702165237,-3.834687199847266,-5.6676431603014885,0.0,-0.04481128965039538,17.884705392540106,5.603375044771367,0.031823991528733504,1.090214125651887,0.0,0.0,-0.0003398974800088713,0.0,0.0,-5.926051493646687,0.0,0.0,3442.6813489826172,0.0,0.02919058814221889,6.138255304990174
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0,-0.5547153194683809,-0.011479934940645182,0.0030958988843363153,36.2823967728903,0.03956640869453686,0.015982845317327073,0.9873914276016048,0.0,-3.6702468998378284,3387.5268553895853,-39.209431143312514,3.3855000000000004,-39.946019283488,-1.4337357057804927,-2.2581981761799823,0.0,1.0430220221359612,17.884705392540106,5.599245739847713,0.031812263312880354,1.0898123449205084,0.0,0.0,-7.812601614128827e-06,0.0,0.0,-39.209431143312514,0.0,0.0,3442.6813489826172,0.0,0.02919058814221889,5.863498364187381
25,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0,-4.224962219306209,-0.2878118891445519,0.003095898884336316,36.26641392757298,0.039548979201279144,0.0,1.0033742729189319,0.0,-0.4581088863335283,3387.5268553895853,-4.8940001381454,0.0,-14.708798299763544,1.7635947087248303,0.49069140590545585,0.0,7.560512046987857,17.884705392540106,5.597601261015348,0.03180759139475283,1.0896522961368127,0.0,0.0034719457151954998,-3.112828775075837e-06,0.0,0.0,-4.8940001381454,0.0,0.0,3442.6813489826172,0.0,0.02919058814221889,4.3101930839183105
26,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0,-4.683071105639738,-2.291142489033363,0.003095898884336316,36.269885873288175,0.03955276540162287,0.0,1.0033742729189319,0.0,0.9565255559367629,3387.5268553895853,10.218610340350235,0.0,1.586420880155913,2.9832596199974684,1.055854507059495,0.0,4.593075333137358,17.884705392540106,5.597958510887964,0.03180860638993948,1.0896870674535708,0.0,0.007471301617482871,6.763969363261897e-07,0.0,0.0,10.218610340350235,0.0,0.0,3442.6848209283326,0.0,0.02919058814221889,4.1453099153850115
27,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0,-3.726545549702975,-3.5081440217487305,0.0030958988843363153,36.27735717490566,0.039560912949733545,0.005411806770436178,1.0033742729189319,0.0,-1.2430949822544275,3387.5268553895853,-13.280045850173163,0.0,-13.503431681138522,0.5687303093458228,-0.7646988830496227,0.0,0.41935440466915824,17.884705392540106,5.598727240458876,0.031810790344758665,1.0897618845421662,0.0,0.0,1.4554498921040648e-06,0.0,0.0,-13.280045850173163,0.0,0.0,3442.69229222995,0.0,0.02919058814221889,4.496364704011185
28,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0,-4.969640531957403,-3.6192503890605714,0.0030958988843363157,36.27194536813522,0.03955501130658148,0.0,1.0087860796893682,0.0,-1.2563622987221874,3387.5268553895853,-13.421781255364065,0.0,-20.289572348073193,3.0814075123243136,1.193360435764555,0.0,2.593023144620259,17.884705392540106,5.5981704196073725,0.03180920843595718,1.089707692115697,0.0,0.008444623008826134,-1.0541044238437097e-06,0.0,0.0,-13.421781255364065,0.0,0.0,3442.69229222995,0.0,0.02919058814221889,4.0451070964859115
29,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0,-6.22600283067959,-4.306296253756358,0.0030958988843363157,36.28038999114405,0.03956422027387573,0.0,1.0087860796893682,0.0,1.2517925454043595,3387.5268553895853,13.372962352182043,0.0,3.7504486209176093,3.951797421447387,1.9847760896595565,0.0,3.685940220157489,17.884705392540106,5.599039274844899,0.031811676789276246,1.089792252019288,0.0,0.014047128300560735,1.644995883296846e-06,0.0,0.0,13.372962352182043,0.0,0.0,3442.700736852959,0.0,0.02919058814221889,3.631391161024404
30,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0,-4.97421028527523,-5.2828449955391275,0.0030958988843363153,36.29443711944461,0.03957953884345104,0.0,1.0087860796893682,0.0,0.46727472636390727,3387.5268553895853,4.99191926548194,0.0,0.09881888632361324,3.8612677282176646,1.6243514883089587,0.0,-0.5925188373682968,17.884705392540106,5.600484414558168,0.03181578189991929,1.089932883329046,0.0,0.011499213026172498,2.735928223281689e-06,0.0,0.0,4.99191926548194,0.0,0.0,3442.7147839812596,0.0,0.02919058814221889,4.043526080536353
31,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0,-4.506935558911323,-5.125883994487995,0.0030958988843363153,36.30593633247078,0.039592078879466495,0.0,1.0087860796893682,0.0,0.019244504692531583,3387.5268553895853,0.20559000585554954,0.0,-3.7711464620365973,3.716120114544687,1.4487519453654183,0.0,-1.1881355920179586,17.884705392540106,5.60166729120457,0.0318191416234402,1.0900479794519653,0.0,0.010258263689438494,2.2390984577790667e-06,0.0,0.0,0.20559000585554954,0.0,0.0,3442.7262831942858,0.0,0.02919058814221889,4.208008358895053
32,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0,-4.487691054218791,-4.81117457274911,0.003095898884336316,36.316194596160216,0.03960326564466763,0.0,1.0087860796893682,0.0,0.722382448401447,3387.5268553895853,7.717247815395079,0.0,-6.872242688789299,9.999114198469332,5.211277931459495,0.0,-0.6209016257444487,17.884705392540106,5.602722411115454,0.031822138180299074,1.0901506343503276,0.0,0.03690675462278869,1.9970420625837192e-06,0.0,0.0,7.717247815395079,0.0,0.0,3442.7365414579754,0.0,0.02919058814221889,4.214911387111157
33,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0,-3.765308605817344,-4.646727692634296,0.0030958988843363157,36.35310135078301,0.039643512923427486,0.0,1.0087860796893682,0.0,0.39063522044226495,3387.5268553895853,4.173175591745739,0.0,-1.1106787879274975,4.264801687526376,2.710295821275728,0.0,-1.6912431291288672,17.884705392540106,5.6065176562924375,0.03183291440316427,1.0905198020701656,0.0,0.01920756915475026,7.183521832173511e-06,0.0,0.0,4.173175591745739,0.0,0.0,3442.773448212598,0.0,0.02919058814221889,4.481625327908891
34,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0,-3.374673385375079,-4.19895063062795,0.003095898884336316,36.37230891993776,0.039664459018470835,0.0,1.0087860796893682,0.0,0.13762867319515976,3387.5268553895853,1.4702939971775515,0.0,-3.3684286377158514,4.013080984323649,2.406964103874129,0.0,-1.581322453304375,17.884705392540106,5.608492326785202,0.031838519841928925,1.090711831046675,0.0,0.017063898506577142,3.736025876925641e-06,0.0,0.0,1.4702939971775515,0.0,0.0,3442.7926557817527,0.0,0.02919058814221889,4.6321742172457165
35,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0,-3.237044712179919,-3.780350107370281,0.0030958988843363157,36.389372818444336,0.039683067413788804,0.0,1.0087860796893682,0.0,0.22357746413310187,3387.5268553895853,2.388489228207134,0.0,-4.692392823229341,4.934993955242796,3.1880213266964765,0.0,-1.0421332305027984,17.884705392540106,5.610246321608156,0.0318434980277055,1.0908823718303113,0.0,0.022608183187045695,3.317896189159185e-06,0.0,0.0,2.388489228207134,0.0,0.0,3442.809719680259,0.0,0.02919058814221889,4.686301945627104
36,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0,-3.013467248046817,-3.5045244423303736,0.003095898884336315,36.41198100163138,0.039707721921081116,0.0,1.0087860796893682,0.0,0.5165693789283967,3387.5268553895853,5.518536503561009,0.0,-4.411852813512155,6.553835827830992,4.318272618741923,0.0,-0.9417191294997502,17.884705392540106,5.612569790186214,0.03185009129509609,1.091108241461936,0.0,0.030636159833097337,4.394549878737616e-06,0.0,0.0,5.518536503561009,0.0,0.0,3442.832327863446,0.0,0.02919058814221889,4.775476257453176
37,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0,-2.4968978691184205,-3.2553273849615403,0.0030958988843363153,36.44261716146448,0.03974113103758395,0.0,1.0087860796893682,0.0,-0.19912187943683837,3387.5268553895853,-2.1272289941177163,0.0,-4.194666387716097,2.172396810954224,1.349102131429015,0.0,-1.4540615487848583,17.884705392540106,5.615717535834024,0.031859021423102346,1.0914141663704287,0.0,0.009576627594645058,5.952552529725398e-06,0.0,0.0,-2.1272289941177163,0.0,0.0,3442.8629640232793,0.0,0.02919058814221889,4.9874534428830275
38,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0,-2.696019748555259,-2.8706624872929627,0.0030958988843363153,36.45219378905913,0.039751574470075386,0.0,1.0087860796893682,0.0,-0.3171605029900259,3387.5268553895853,-3.388241511467597,0.0,-9.067062272035287,3.6497949229591122,2.363821683037951,0.0,-0.33479584542937296,17.884705392540106,5.616701315898031,0.03186181188553162,1.0915097609646751,1.8714366251151509,0.01678257348581573,1.859679092617743e-06,0.0,0.0,-3.3882415114675966,0.0,0.0,3442.872540650874,0.0,0.02919058814221889,4.9047507931304635
39,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-3.013180251545285,-2.782101634563926,0.0535105058099033,38.340412987660095,0.041810701186106976,0.0,1.0087860796893682,0.0,0.8572117492157669,3387.5268553895853,9.157635977459499,1.7764500000000003,-2.4180975291700975,5.593718702696271,3.769974456225514,0.0,0.4355903477078097,17.884705392540106,5.809027161135641,0.032402722980900696,1.1100400863124795,8.516278955659407,0.027682437656884024,0.00036660783620507764,0.0,0.0,9.157635977459499,0.0,0.0,3444.7607598494747,0.0,0.02919058814221889,4.775599426400686
40,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-2.155968502329518,-2.895401381126724,0.09601230873311921,46.88437438097639,0.05112799823443445,0.0,1.0087860796893682,0.0,0.43556545437753263,3387.5268553895853,4.6531675273879,3.630300000000001,-3.0995997283812358,3.3360644555023184,2.0898500678793774,0.0,-1.3034472676125612,17.884705392540106,6.6427967752969845,0.03465016343943328,1.1870320416503737,5.311974760687432,0.017548039835094075,0.0016039341510852882,0.0,0.0,4.6531675273879,0.0,0.0,3453.304721242791,0.0,0.02919058814221889,5.132018675203844
