,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0,-5.8812819964122784,-8.905189805801687,0.004599645921774119,52.464462311810024,0.05721315410230101,0.008634473373177288,0.11476826212290543,0.0,1.4783732576392696,1452.0,27.6386870025406,0.0,-22.946706624740955,-1.2572242952531967,-1.4219608818678096,58.38325941148445,-5.118680607081891,0.0,4.803808537363552,0.03574480238412998,1.2363094421625949,0.48018019644475013,0.0,0.00021686610988732135,241.19999999999996,0.0,27.6386870025406,0.0,0.0,1504.579230573933,0.0,0.028386050283860504,3.7409316512072306
11,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0,-4.402908738773009,-8.100585105746466,0.004640952116747488,52.936008034881596,0.05772738062691559,0.01848788838177368,0.12340273549608272,0.0,-0.05281578076479189,1693.2,-0.9874088467237927,0.0,-46.39913050942914,-3.668066338082773,-3.0446391683812717,58.38281916299486,-6.258391993825467,0.0,4.803844761538458,0.036066073353917094,1.2363094421625949,0.0,0.0,0.00010704559114189856,241.19999999999996,0.0,-0.9874088467237927,0.0,0.0,1746.2594107703778,0.0,0.02891250456002661,4.245499604243136
12,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0,-4.455724519537801,-7.125585120927736,0.004599645921774121,52.917520146499825,0.057707219352780614,0.009997674441970809,0.1418906238778564,0.0,0.849588616172055,1934.4,15.883345915494528,0.0,-35.121649542645315,-1.1898702097474256,-1.637047496830385,58.33835032034899,-4.506437155631334,0.0,4.831424470962779,0.03584739925674152,1.2398579715678746,0.0,0.0,-4.196903758505209e-06,242.4,0.0,15.883345915494528,0.0,0.0,1987.4594107703779,0.0,0.02891250456002661,4.226452552148469
13,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0,-3.6061359033657463,-6.419246260832356,0.00459964592177412,52.907522472057856,0.05769631676342187,0.015145630980401018,0.1518882983198272,0.0,3.473466414241652,2176.8,-11.935713049996588,0.0,-61.25187526518471,-1.5118697965742762,-2.480300875127515,58.05685926724139,-4.748526380351487,0.0,4.830815919769376,0.03584514157221088,1.2397798847827624,0.0,0.0,-2.2565993578638913e-06,237.19730707745512,4.00269292254484,64.9376269091625,0.0,-76.87333995915908,2229.859410770378,1.0,0.02891250456002661,4.542486226063169
14,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0,-0.1326694891240945,-5.674915462737252,0.004945990104388538,56.895069763622296,0.06204478709228167,0.07054704210699138,0.1670339293002282,0.0,-0.48525317956322905,2413.9973070774554,-28.33930102586974,0.0,-56.77025643787485,-10.31308919171895,-11.552272840010197,59.64158399028141,-9.345266546547155,0.0,4.831131469953667,0.038546727103219276,1.2397798847827624,0.0,0.0,0.0009001523554363458,246.79671018213608,1.003289817863937,-9.071971964882671,0.0,-19.26732906098707,2471.059410770378,1.0,0.028912504560026607,6.071569314146295
15,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0,-0.6179226686873236,-4.3126241566523635,0.07866539852914052,57.82781253937924,0.0630619547866731,0.03037480568809774,0.23758097140721957,0.0,0.17587113543373284,2660.7940172595913,3.287970233441845,10.187829290578591,-51.16343109458026,-4.17478424314572,-4.973878864956992,59.640631988692654,-6.228396843146422,0.0,4.83120858591776,0.03917866553626767,1.2397798847827624,0.0,0.0,0.00021054440366972412,247.8,0.0,3.287970233441845,0.0,0.0,2718.859410770378,0.0,0.031091589383202115,5.832990425682239
16,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0,-0.44205153325359076,-3.419319968497884,0.1423854558766021,57.79743773369114,0.063028830680143,0.01611322850382616,0.2679557770953173,1.9426486768328926,0.44205153325359076,2908.5940172595915,45.181898265256976,45.77779084740417,-51.01842142936954,-1.2774424950105554,-2.611050228158298,59.30499129993983,-4.99396972954863,0.0,4.882079236844277,0.03874944557564882,1.2462999269051207,0.975944245041049,0.0,-6.8562774595680715e-06,249.00000000000003,0.0,8.264302606568357,36.91759565868862,0.0,2966.659410770378,0.0,0.031091589383202115,5.9184539558415405
17,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0,0.0,-2.6951404898010547,0.18950145636635202,56.81462007339547,0.061957055696178265,0.01784646033982943,0.2840690055991435,4.136327032259854,-0.0,3157.5940172595915,79.50961730661827,86.82136960984718,-58.13668702165239,-1.4011160079292204,-2.9251652412502884,59.697872498382274,-4.546656530779294,1.9426486768328926,4.826576245931401,0.03852855016183855,1.2391952591093465,0.0,0.0,-0.0002195324844128348,247.8,0.0,1.4210854715202004e-14,79.50961730661825,0.0,3216.635355015419,0.0,0.031091589383202115,6.138322731910806
18,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0,0.0,-2.0320462091034646,0.21689160310832345,52.66044658079578,0.05742687740544796,0.05172847978643244,0.30191546593897295,1.0053188441083323,-0.0,3405.3940172595917,20.32789135038022,127.53793721251512,-92.63268702165237,-2.1425524176625372,-8.91890917088791,0.0,-3.5158972519320812,6.078975709092747,4.588338588928492,0.03756564156698343,1.2082251924785503,0.0,0.0,-0.0009385904334462865,0.0,0.0,0.0,20.32789135038022,0.0,3464.435355015419,0.0,0.031091589383202115,6.138298935901028
19,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0,0.0,-1.5061365276219858,0.22227907056125448,51.603399256901014,0.056274154042422045,0.06937083590475576,0.35364394572540536,2.22691187376632,-0.0,3405.3940172595917,45.64175721951877,140.1687791400608,-75.06068702165237,-4.719157382769055,-12.123548981971677,0.0,-2.6236285341489154,7.0842945532010795,4.526730510424567,0.03731259045826612,1.200086299815378,0.0,0.0,-0.0002512289232114211,0.0,0.0,0.0,45.641757219518766,0.0,3464.435355015419,0.0,0.031091589383202115,6.138287037190951
20,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0,0.0,-1.1110313275445678,0.20556830651235383,49.30711654722994,0.05377002895008717,0.023965286548137264,0.42301478163016115,2.9922261756809756,-0.0,3405.3940172595917,63.216854088673664,141.5400559015087,-70.46768702165238,-1.5732304080339825,-4.317323644540323,0.0,-1.9649607386083638,9.311206426967399,4.39142534360814,0.036750718403516194,1.1820147870398527,0.0,0.0,-0.0005531862536477805,0.0,0.0,7.105427357601002e-15,63.216854088673664,0.0,3464.435355015419,0.0,0.031091589383202115,6.138289020342008
21,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0,0.0,-0.8105940308909303,0.1675644210697549,46.29092508500082,0.05048083433478825,0.03074750078307389,0.44698006817829844,2.0469309739772155,-0.0,3405.3940172595917,45.104252585411615,108.60150433625947,-54.16068702165239,-2.0952679158991216,-5.777203055102775,0.0,-1.4640937581935636,12.303432602648375,4.210461234680389,0.03598553118575919,1.1574040407596895,0.0,0.0,-0.0007490038786806322,0.0,0.0,0.0,45.104252585411615,0.0,3464.435355015419,0.0,0.031091589383202115,6.138269188241658
22,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0,0.0,-0.5819779514332568,0.11145430703744386,44.21324661024053,0.04821509990211617,0.02892386641342831,0.4777275689613723,1.2302754344807645,-0.0,3405.3940172595917,27.951960933919498,78.83190725559211,-41.765687021652354,-2.44337200874742,-5.603505383944638,0.0,-1.0673819073282074,14.35036357662559,4.0835138949841845,0.035438889128445304,1.1398223709847368,0.0,0.0,-0.0005381202453569356,0.0,0.0,3.552713678800501e-15,27.951960933919498,0.0,3464.435355015419,0.0,0.031091589383202115,6.138261255034
23,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0,0.0,-0.41273696873882754,0.040386578711791216,42.954047309346336,0.04684192727300582,0.028723686444726334,0.5066514353748006,0.0,-0.35522328257201413,3405.3940172595917,-6.641019155541673,39.404210103518366,-35.76968702165237,-3.838279639694115,-5.67295276342312,0.0,-0.7643098342904303,15.580639011106355,4.005608445218735,0.035099208910001574,1.1288972228922032,0.0,0.0,-0.0003362723047904974,0.0,0.0,-6.641019155541673,0.0,0.0,3464.435355015419,0.0,0.031091589383202115,6.138255304990174
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0,-0.35522328257201413,-0.29037740472774043,0.004945990104388538,42.92532362290161,0.04681060373271713,0.012296380459776643,0.535375121819527,0.0,-2.212805384358076,3405.3940172595917,-41.36914348239146,3.3855000000000004,-40.83604014936634,-1.6090832886224986,-2.4296289718774164,0.0,0.12010892747479644,15.580639011106355,4.003822526310268,0.03509138346596413,1.1286455328309137,0.0,0.0,-7.819920672994803e-06,0.0,0.0,-41.36914348239146,0.0,0.0,3464.435355015419,0.0,0.031091589383202115,5.9609908158805665
25,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0,-2.5680286669300902,-0.3096101198934328,0.0049459901043885385,42.913027242441835,0.04679719437561814,0.0032055965099343285,0.5476715022793036,0.0,-0.9624706144383457,3405.3940172595917,-17.993712970757247,0.0,-21.86451881178175,0.320826460093271,-0.6335114557516294,0.0,4.183490836682861,15.580639011106355,4.003057866947695,0.03508803238883547,1.1285377520067377,0.0,0.0,-3.349138732017086e-06,0.0,0.0,-17.993712970757247,0.0,0.0,3464.435355015419,0.0,0.031091589383202115,4.957778622007794
26,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0,-3.530499281368436,-0.9795650821194368,0.004945990104388538,42.9098216459319,0.04679369863242301,0.0002713510235249598,0.550877098789238,0.0,0.14969139663897965,3405.3940172595917,2.7985311810120908,0.0,-3.351896708061588,1.4785927458391592,-0.053628877724871675,0.0,4.725464020959391,15.580639011106355,4.002858512595918,0.035087158676878914,1.1285096507750578,0.0,0.0,-8.732682142801776e-07,0.0,0.0,2.7985311810120908,0.0,0.0,3464.435355015419,0.0,0.031091589383202115,4.5715864923606295
27,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0,-3.3808078847294563,-1.736331865323971,0.004945990104388539,42.90955029490837,0.04679340272072887,0.006217640143433683,0.5511484498127629,0.0,-0.7065889600353157,3405.3940172595917,-13.20991908163424,0.0,-14.993930589453953,-0.03345739442548467,-1.2288380725979022,0.0,3.0463069748430986,15.580639011106355,4.0028416371913655,0.035087084715905846,1.128507271965401,0.0,0.0,-7.392509458178864e-08,0.0,0.0,-13.20991908163424,0.0,0.0,3464.435355015419,0.0,0.031091589383202115,4.629785124738704
28,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0,-4.087396844764772,-2.224188460840188,0.004945990104388538,42.90333265476494,0.04678662230617769,0.0,0.5573660899561966,0.0,-1.0139337485166278,3405.3940172595917,-18.955833631158487,0.0,-24.051884659571215,1.546637830947146,0.09774907875616679,0.0,3.4516641187094166,15.580639011106355,4.002454950470516,0.03508538991523058,1.128452762025289,0.0,0.000494540246846063,-1.6939002752905537e-06,0.0,0.0,-18.955833631158487,0.0,0.0,3464.435355015419,0.0,0.031091589383202115,4.36085782993545
29,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0,-5.1013305932814,-2.776988445013,0.0049459901043885385,42.903827195011786,0.04678716160851885,0.0,0.5573660899561966,0.0,0.3654926889042452,3405.3940172595917,6.83300917284737,0.0,-0.9851575793220491,2.485361968031645,1.0268894414505763,0.0,4.3059153426871974,15.580639011106355,4.002485707541261,0.03508552472271249,1.1284570978435788,0.0,0.005195364159224528,1.3474288851057354e-07,0.0,0.0,6.83300917284737,0.0,0.0,3464.435849555666,0.0,0.031091589383202115,3.9998084275026877
30,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0,-4.735837904377155,-3.4665980668271463,0.0049459901043885385,42.909022559171014,0.046792827218289,0.0,0.5573660899561966,0.0,0.3234840513265833,3405.3940172595917,6.047643515417798,0.0,-0.9140110618481572,3.3456220127659897,1.264821616177713,0.0,2.3512109483222527,15.580639011106355,4.0028088170398535,0.03508694087236901,1.1285026455201246,0.0,0.006399656187495607,1.4155227986144036e-06,0.0,0.0,6.047643515417798,0.0,0.0,3464.4410449198253,0.0,0.031091589383202115,4.126684108521717
31,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0,-4.412353853050571,-3.843138737402895,0.0049459901043885385,42.91542221535851,0.04679980612361888,0.0,0.5573660899561966,0.0,0.09068943629590227,3405.3940172595917,1.6954696192366432,0.0,-4.174797694535641,3.513497473735917,1.302376302128736,0.0,1.0543935379076317,15.580639011106355,4.003206805807158,0.0350886851302009,1.1285587461526911,0.0,0.00659032796174627,1.7435020379112916e-06,0.0,0.0,1.6954696192366432,0.0,0.0,3464.447444576013,0.0,0.031091589383202115,4.242034448619421
32,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0,-4.321664416754669,-4.011988884234532,0.0049459901043885385,42.92201254332026,0.04680699295890977,0.0,0.5573660899561966,0.0,0.36630010593336193,3405.3940172595917,6.848104106709956,0.0,-7.581238140047503,9.212542726830776,4.643197099663041,0.0,0.5736024202636416,15.580639011106355,4.003616631602398,0.03509048117534191,1.128616512422497,0.0,0.023498066037664425,1.7952695525162224e-06,0.0,0.0,6.848104106709956,0.0,0.0,3464.454034903975,0.0,0.031091589383202115,4.274895842164331
33,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0,-3.9553643108213072,-4.10384063802293,0.0049459901043885385,42.945510609357925,0.04683261789461061,0.0,0.5573660899561966,0.0,0.3662723106053712,3405.3940172595917,6.847584463672245,0.0,-0.2941285498549746,4.517260335173738,2.899420622689487,0.0,-0.27496794433600524,15.580639011106355,4.005077710438145,0.03509688354691498,1.1288224321487021,0.0,0.014678601710964207,6.4004469105679736e-06,0.0,0.0,6.847584463672245,0.0,0.0,3464.4775329700124,0.0,0.031091589383202115,4.4100007534846055
34,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0,-3.589092000215936,-4.0598176705804505,0.004945990104388538,42.96018921106889,0.0468486250938592,0.0,0.5573660899561966,0.0,0.1929871041808316,3405.3940172595917,3.607959045808308,0.0,-2.4433167576024744,4.296963110473234,2.6259649556173943,0.0,-0.8716522626798463,15.580639011106355,4.005990271359138,0.03510088174900885,1.1289510264783325,0.0,0.013297234632893232,3.996726257489791e-06,0.0,0.0,3.607959045808308,0.0,0.0,3464.492211571723,0.0,0.031091589383202115,4.548972053276316
35,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0,-3.3961048960351046,-3.92028013870682,0.004945990104388538,42.97348644570178,0.046863125894985584,0.0,0.5573660899561966,0.0,0.1951987945269371,3405.3940172595917,3.649307343274243,0.0,-4.004862827378133,5.216559045264553,3.4081369206858634,0.0,-0.9705257952980403,15.580639011106355,4.006816863698724,0.03510450290401284,1.129067493827729,0.0,0.017261520279267587,3.6197794163542376e-06,0.0,0.0,3.649307343274243,0.0,0.0,3464.505508806356,0.0,0.031091589383202115,4.62379004850302
36,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0,-3.2009061015081675,-3.764930568306397,0.004945990104388537,42.99074796598105,0.04688194979932503,0.0,0.5573660899561966,0.0,0.372896136917742,3405.3940172595917,6.971419132123397,0.0,-3.5997697802438893,6.9680087171910285,4.647348206782415,0.0,-1.0441680116061576,15.580639011106355,4.007889759676077,0.035109202514739486,1.1292186475905273,0.0,0.023544176065801965,4.697969730033596e-06,0.0,0.0,6.971419132123397,0.0,0.0,3464.522770326635,0.0,0.031091589383202115,4.700614762625468
37,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0,-2.8280099645904255,-3.597815650044413,0.004945990104388537,43.014292142046855,0.04690762501858981,0.0,0.5573660899561966,0.0,-0.006797946019315258,3405.3940172595917,-0.12708989513788027,0.0,-2.7530160960525905,2.462782062234172,1.588011030217971,0.0,-1.4248668915374327,15.580639011106355,4.009352924902289,0.03511561060973418,1.1294247513993647,0.0,0.008048043541999112,6.406169032667662e-06,0.0,0.0,-0.12708989513788027,0.0,0.0,3464.546314502701,0.0,0.031091589383202115,4.850616416124928
38,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0,-2.8348079106097406,-3.369813011943439,0.0049459901043885385,43.02234018558885,0.04691640151100202,0.0,0.5573660899561966,0.0,-0.1660761395150003,3405.3940172595917,-3.104849478930018,0.0,-8.463473520748494,3.8345515242017427,2.514275023024211,0.0,-0.990202505407478,15.580639011106355,4.00985301358098,0.035117800535649744,1.12949518607186,2.0039581406888636,0.01274394094134904,2.189004703900973e-06,0.0,0.0,-3.1048494789300176,0.0,0.0,3464.5543625462433,0.0,0.031091589383202115,4.847846415777144
39,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-3.000884050124741,-3.2113738580716285,0.08056008485859821,45.03904226721907,0.04911564042226725,0.0,0.5573660899561966,0.0,0.44156424231313196,3405.3940172595917,8.255192537975784,1.7764500000000003,-2.4714303879042063,5.57753294923132,3.7563167101472175,0.0,-0.38367673349854625,15.580639011106355,4.134203635399348,0.035658166901284004,1.1468750105309533,9.090855053889245,0.019629831992867625,0.0005484587349752279,0.0,0.0,8.255192537975784,0.0,0.0,3466.5710646278735,0.0,0.031091589383202115,4.780548338067028
40,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-2.559319807811609,-3.1509132860230475,0.14430059728495773,54.149527153101175,0.05905073844394894,0.0,0.5573660899561966,0.0,0.4108585928330663,3405.3940172595917,7.681140057789257,3.630300000000001,-1.3374784177518109,3.866139361691428,2.5362989148470896,0.0,-1.0141198009974506,15.580639011106355,4.674432351301428,0.03791643705462777,1.2195078414071983,5.606609558064215,0.014986210576009478,0.0024031467479279107,0.0,0.0,7.681140057789257,0.0,0.0,3475.6815495137557,0.0,0.031091589383202115,4.961392114661819
