,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0.0,-1.945143349473402,-5.652287400510651,0.00657030742887031,74.65431777319115,0.08141146976356724,0.04620437431145615,0.2595985021002131,0.0,0.2783538392416012,1693.2,7.434169955774968,0.0,-57.039768447355414,-9.43965307542079,-7.627571674313158,87.78716119988708,-6.245998047022746,0.0,4.792192779102431,0.05100854747452461,1.2345452429454344,0.0,0.0,0.00010148468993700054,241.19999999999996,0.0,7.434169955774967,0.0,0.0,1768.1139162752916,0.0,0.04107086153682635,5.2233930580174315
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0.0,-1.6667895102318009,-4.9639755230155655,0.006531124549977897,74.6081133988797,0.08136108331393642,0.046772252114066895,0.30580287641166926,0.0,0.7048346381283097,1934.4,18.824459202141597,0.0,-47.211260221190884,-8.633860563428707,-7.693791042613804,87.90938031132617,-5.546009281951184,0.0,4.8093388726291435,0.050794720729209354,1.2367581012067173,0.0,0.0,-1.0514278526218946e-05,242.4,0.0,18.824459202141597,0.0,0.0,2009.3139162752916,0.0,0.04107086153682635,5.3462006399756605
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0.0,-0.9619548721034912,-4.3502361528300995,0.006531124549977896,74.56134114676563,0.08131007758644015,0.06710788047800186,0.35257512852573614,0.0,0.5484582915868488,2176.8,-13.428613876464036,0.0,-72.81320241741173,-11.382236111343447,-11.043511611220795,87.51076317969854,-5.7004269161866095,0.0,4.807328661231419,0.05078410401022794,1.2364996036105105,0.0,0.0,-1.0605559068949717e-05,239.74519474178516,1.4548052582148028,14.648018379842211,0.0,-28.076632256306247,2251.7139162752915,1.0,0.04107086153682635,5.669036736610002
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0.0,-0.4134965805166424,-3.7192765482498844,0.006652468051177969,75.94903852450243,0.08282337897982817,0.0770952502957909,0.419683009003738,0.0,0.1850064541370405,2416.5451947417855,4.941082999671776,0.0,-55.51485561256359,-11.200341376767135,-12.68666741779049,89.90249246693637,-5.559545060143366,0.0,4.8074807287345545,0.05172927166523283,1.2364996036105105,0.0,0.0,0.00031479050009457275,247.8,0.0,4.941082999671776,0.0,0.0,2492.9139162752913,0.0,0.04107086153682635,5.9324337008958645
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0.0,-0.2284901263796019,-3.115135149774233,0.08012776649960629,75.87194327420664,0.08273930564253723,0.04101273583290594,0.4967782592995289,1.1959682341668596,0.2284901263796019,2664.3451947417857,28.917130511306084,10.200178988089174,-52.90146712348994,-5.748967977925266,-6.671253026413826,88.86699036206674,-4.828350711020805,0.0,4.863498788910133,0.051079929992127106,1.243702422612345,0.0,0.0,-1.7488023776866058e-05,247.8,0.0,6.102428611549016,22.814701899757065,0.0,2740.7139162752915,0.0,0.04107086153682635,6.023770271064097
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0.0,0.0,-2.5837976318685643,0.1438598138926311,74.63496230420688,0.08139036238190499,0.02153979459582113,0.5377909951324349,3.7971288947781336,-0.0,2912.145194741786,73.23349374693446,45.80612948283026,-52.99568702165237,-1.970371271213831,-3.5423338526582944,90.28129441539674,-4.345538005768046,1.1959682341668596,4.810492614358597,0.0508008130920265,1.2369064390450089,0.9612881065639445,0.0,-0.0002773606654756728,249.00000000000003,0.0,1.4210854715202004e-14,73.23349374693444,0.0,2988.5139162752916,0.0,0.04107086153682635,6.138332646361313
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0.0,0.0,-2.10296397726254,0.19090762383015294,71.77758172139686,0.07827435302224303,0.02051140556936062,0.559330789728256,5.674257491122176,-0.0,3161.145194741786,112.32224724400666,86.94747752033578,-58.13668702165239,-1.6583239578293785,-3.4621484393319104,92.21510443987519,-3.5831752973906204,4.993097128944993,4.686916559117493,0.0501440604416813,1.2209157189634172,0.0,0.0,-0.000647752654345864,247.8,0.0,-1.4210854715202004e-14,112.32224724400668,0.0,3238.4752043818557,0.0,0.04107086153682635,6.138322731910806
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0.0,0.0,-1.7012929330875701,0.21825006272496308,66.08281282470531,0.07206413612290656,0.05918657709198598,0.5798421952976166,0.9116031488324031,-0.0,3408.945194741786,19.06760274910986,127.77210950007617,-92.63268702165237,-2.535868539797977,-10.556185692037815,0.0,-2.979765497478148,10.667354620067169,4.435613405457772,0.04878122823897672,1.1877332593872385,0.0,0.0,-0.0013250111925410088,0.0,0.0,0.0,19.06760274910986,0.0,3486.275204381856,0.0,0.04107086153682635,6.138298935901028
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0.0,0.0,-1.3579316491077549,0.2236273961218417,65.11202309878092,0.07100547775221475,0.07966294681140478,0.6390287723896025,2.038480775579058,-0.0,3408.945194741786,43.06076946602293,140.44617959591935,-75.06068702165237,-5.585470228250113,-14.349112862135845,0.0,-2.39014001785808,11.578957768899572,4.392065416995751,0.04854117528868863,1.181888411207639,0.0,0.0,-0.00023867237153472282,0.0,0.0,-7.105427357601002e-15,43.06076946602294,0.0,3486.275204381856,0.0,0.04107086153682635,6.138287037190951
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0.0,0.0,-1.0811514457493843,0.20694724880658327,62.99387937639045,0.06869561545953157,0.027750191146333942,0.7186917192010073,2.8880781381984124,-0.0,3408.945194741786,62.36764256477291,141.7312983056752,-70.46768702165238,-1.8620340229245573,-5.1098704125334224,0.0,-1.9240642837919362,13.617438544478631,4.29628988192631,0.04800900173662155,1.1689309632225293,0.0,0.0,-0.000525917096713729,0.0,0.0,-7.105427357601002e-15,62.367642564772915,0.0,3486.275204381856,0.0,0.04107086153682635,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0.0,0.0,-0.8558733998288225,0.1690044329599304,60.07805104704571,0.06551586809928649,0.03597885395219773,0.7464419103473412,1.9592743498295864,-0.0,3408.945194741786,43.66840420144623,108.69414318117825,-54.16068702165239,-2.4799038504613757,-6.837745184056153,0.0,-1.547402923562095,16.505516682677044,4.16266917828358,0.04725653080153169,1.1506096788147222,0.0,0.0,-0.00074011471470342,0.0,0.0,0.0,43.66840420144623,0.0,3486.275204381856,0.0,0.04107086153682635,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0.0,0.0,-0.6718116505395404,0.11296461287882424,58.08279784326393,0.06334001945830309,0.03412012512739847,0.7824207642995389,1.1555406313843934,-0.0,3408.945194741786,26.3412367156417,78.85937027943532,-41.765687021652354,-2.891910674822744,-6.63216120109501,0.0,-1.2283746662235158,18.464791032506632,4.069987034743617,0.04672748429664077,1.1377283686815867,0.0,0.0,-0.0005227051557050664,0.0,0.0,-7.105427357601002e-15,26.341236715641706,0.0,3486.275204381856,0.0,0.04107086153682635,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0.0,0.0,-0.5240436424832601,0.041954973329447566,56.89313708675214,0.06204267948391728,0.034069693340475354,0.8165408894269374,0.0,-0.32148120419883774,3408.945194741786,-8.585999446290984,39.40575222752618,-35.76968702165237,-4.542886561378157,-6.714357288032768,0.0,-0.964820802753865,19.620331663891026,4.014220840144654,0.04640625455640195,1.1299070148502146,0.0,0.0,-0.00031875776588746155,0.0,0.0,-8.585999446290984,0.0,0.0,3486.275204381856,0.0,0.04107086153682635,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0.0,-0.32148120419883774,-0.4071765851005426,0.006531124549977897,56.859067393411664,0.06200552605606506,0.014759078186267914,0.8506105827674127,0.0,-1.5953578176592609,3408.945194741786,-42.60821833486192,3.3855000000000004,-40.98677145170916,-1.9393024248268451,-2.9098385235609183,0.0,-0.15780593476499277,19.620331663891026,4.012618105222405,0.04639698945200873,1.1296814265852857,0.0,0.0,-9.255451887614185e-06,0.0,0.0,-42.60821833486192,0.0,0.0,3486.275204381856,0.0,0.04107086153682635,5.977625949408801
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0.0,-1.9168390218580986,-0.3880580109960086,0.006531124549977896,56.8443083152254,0.061989431096210905,0.006699502635991085,0.8653696609536806,0.0,-0.8803022743031159,3408.945194741786,-23.510783028734757,0.0,-24.713006922119234,-0.29215761785903815,-1.3210747198974202,0.0,2.815456231140939,19.620331663891026,4.011923696989877,0.046392974636168295,1.1295836731978426,0.0,0.0,-4.011086884447885e-06,0.0,0.0,-23.510783028734757,0.0,0.0,3486.275204381856,0.0,0.04107086153682635,5.235698087695312
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0.0,-2.7971412961612145,-0.7291869227100019,0.006531124549977896,56.83760881258941,0.061982125204568604,0.004881882468744536,0.8720691635896717,0.0,-0.11482049428168929,3408.945194741786,-3.0665827035900017,0.0,-6.527193475783122,0.6147784130075744,-0.9627338995129303,0.0,3.808566258698476,19.620331663891026,4.01160846846286,0.046391151984811425,1.1295392949869,0.0,0.0,-1.8210445148252309e-06,0.0,0.0,-3.0665827035900017,0.0,0.0,3486.275204381856,0.0,0.04107086153682635,4.8632443804563685
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0.0,-2.911961790442904,-1.1906620801268297,0.006531124549977897,56.832726930120664,0.061976801450513264,0.011266488368449937,0.8769510460584162,0.0,-0.6396311005247368,3408.945194741786,-17.083027571151973,0.0,-17.024333658253454,-1.0069742801552846,-2.221940303865426,0.0,3.1702206711221925,19.620331663891026,4.011378755756467,0.04638982374082671,1.129506954686867,0.0,0.0,-1.327087151498721e-06,0.0,0.0,-17.083027571151973,0.0,0.0,3486.275204381856,0.0,0.04107086153682635,4.8164829729760985
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0.0,-3.5515928909676404,-1.5748013788017585,0.006531124549977897,56.821460441752215,0.06196451520365563,0.003635579990831739,0.8882175344268661,0.0,-0.8501595899049854,3408.945194741786,-22.705743517336135,0.0,-26.354947958475748,0.7252806885394217,-0.7170920709945322,0.0,3.641015823594723,19.620331663891026,4.010848595901084,0.046386758107236865,1.1294323121428558,0.0,0.0,-3.062848862127669e-06,0.0,0.0,-22.705743517336135,0.0,0.0,3486.275204381856,0.0,0.04107086153682635,4.56343135342316
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0.0,-4.401752480872625,-2.01601662697427,0.006531124549977895,56.81782486176138,0.0619605505580822,0.0,0.8918531144176979,0.0,0.10294025473447335,3408.945194741786,2.7492897208527887,0.0,-3.961068289326363,1.859269390478397,0.4567520339657465,0.0,4.394336585735008,19.620331663891026,4.010677511287527,0.04638576877230859,1.1294082236555134,0.0,0.0023155851120437226,-9.884804870176051e-07,0.0,0.0,2.7492897208527887,0.0,0.0,3486.275204381856,0.0,0.04107086153682635,4.245861188288919
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0.0,-4.298812226138152,-2.5485300116251977,0.006531124549977896,56.820140446873424,0.0619630757326864,0.0,0.8918531144176979,0.0,0.14870645488714082,3408.945194741786,3.971596232205174,0.0,-2.77792839386035,2.833024004228358,0.6926631314866367,0.0,3.223837490350529,19.620331663891026,4.010786479462877,0.04638639890752128,1.1294235662899046,0.0,0.003511673497654659,6.296129761339976e-07,0.0,0.0,3.971596232205174,0.0,0.0,3486.277519966968,0.0,0.04107086153682635,4.283208753655335
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0.0,-4.1501057712510105,-2.9391949639062513,0.006531124549977895,56.82365212037108,0.061966905256675114,0.0,0.8918531144176979,0.0,0.054893263358650184,3408.945194741786,1.4660686928090696,0.0,-5.296238616471044,3.4821089837739687,1.0498727203275573,0.0,2.2303256051785874,19.620331663891026,4.010951731049127,0.04638735449903475,1.1294468331871088,0.0,0.005322879107417367,9.548062476839156e-07,0.0,0.0,1.4660686928090696,0.0,0.0,3486.2810316404657,0.0,0.04107086153682635,4.33769628287781
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0.0,-4.09521250789236,-3.209460478068696,0.006531124549977896,56.8289749994785,0.06197270992309541,0.0,0.8918531144176979,0.0,0.27169064001578935,3408.945194741786,7.256211729551696,0.0,-8.550391985592569,9.618811076461318,4.556414225639119,0.0,1.6313784130438271,19.620331663891026,4.011202207474208,0.046388802878136945,1.1294820985564729,0.0,0.02310256870792903,1.4472042571254604e-06,0.0,0.0,7.256211729551696,0.0,0.0,3486.2863545195733,0.0,0.04107086153682635,4.357967437955865
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0.0,-3.823521867876571,-3.4071408339592697,0.006531124549977896,56.852077568186424,0.06199790356399828,0.0,0.8918531144176979,0.0,0.3118110940311689,3408.945194741786,8.327733770224198,0.0,-0.8603891967325694,5.14250944078708,3.2788266780441746,0.0,0.7667868481255121,19.620331663891026,4.01228924446514,0.04639508814202539,1.1296351331813446,0.0,0.01662927094565141,6.280820462234759e-06,0.0,0.0,8.327733770224198,0.0,0.0,3486.3094570882813,0.0,0.04107086153682635,4.459575095955717
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0.0,-3.511710773845402,-3.5000427389100057,0.006531124549977895,56.868706839132074,0.06201603799251044,0.0,0.8918531144176979,0.0,0.1956974055613293,3408.945194741786,5.2266129212048975,0.0,-2.7769245874636113,4.966121177377154,3.015931146211018,0.0,0.021485185080336304,19.620331663891026,4.0130716045307375,0.046399611232552304,1.1297452621233162,0.0,0.015298922583808074,4.5197211385433694e-06,0.0,0.0,5.2266129212048975,0.0,0.0,3486.326086359227,0.0,0.04107086153682635,4.578840248147327
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0.0,-3.3160133682840724,-3.502645574434805,0.006531124549977896,56.88400576171588,0.06203272165945026,0.0,0.8918531144176979,0.0,0.1954264541197715,3408.945194741786,5.219376451710562,0.0,-4.350902631252438,6.0091342109915615,3.904773255050154,0.0,-0.34362838307871485,19.620331663891026,4.013791308128099,0.04640377169532597,1.1298465617459192,0.0,0.019811306820503142,4.15733098830919e-06,0.0,0.0,5.219376451710562,0.0,0.0,3486.3413852818107,0.0,0.04107086153682635,4.655170945630011
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0.0,-3.120586914164301,-3.461020241967691,0.006531124549977897,56.903817068536384,0.062054326137989516,0.0,0.8918531144176979,0.0,0.3295776836018664,3408.945194741786,8.802237182007296,0.0,-3.9475474102246153,8.04020855514014,5.336311255112245,0.0,-0.6267352180204746,19.620331663891026,4.014723190884324,0.04640915816932421,1.1299777124887254,0.0,0.027080661930770435,5.38256149379473e-06,0.0,0.0,8.802237182007296,0.0,0.0,3486.361196588631,0.0,0.04107086153682635,4.732561526429356
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0.0,-2.7910092305624348,-3.3851096501908167,0.006531124549977896,56.93089773046715,0.06208385793944073,0.0,0.8918531144176979,0.0,0.026875553024615136,3408.945194741786,0.7177821918490368,0.0,-2.9138533048400745,2.876746538766566,1.8484499519249271,0.0,-1.0935609940023816,19.620331663891026,4.015996834088392,0.046416519078020115,1.1301569370878808,0.0,0.009383472246364061,7.355874875326639e-06,0.0,0.0,0.7177821918490368,0.0,0.0,3486.388277250562,0.0,0.04107086153682635,4.865735763534338
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0.0,-2.76413367753782,-3.2526778108495393,0.006531124549977897,56.940281202713514,0.062094090733602524,0.0,0.8918531144176979,0.0,-0.08814086154509135,3408.945194741786,-2.354033077323221,0.0,-8.770719124823358,4.429181330463255,2.8867187915994053,0.0,-0.8992140745625224,19.620331663891026,4.016438105421645,0.04641906909455344,1.1302190253041466,2.0065274448024732,0.014655750869093986,2.548008523047947e-06,0.0,0.0,-2.3540330773232205,0.0,0.0,3486.3976607228087,0.0,0.04107086153682635,4.876747811216855
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0.0,-2.852274539082911,-3.1437876505050797,0.08209973757714786,58.96146439838508,0.06429821635592703,0.0,0.8918531144176979,0.0,0.32286338636124906,3408.945194741786,8.622914249166355,1.7764500000000003,-3.1165771085997562,6.294932480162002,4.198465303323806,0.0,-0.5303564257196972,19.620331663891026,4.110930941493553,0.046961934443738175,1.1434367989001053,9.036429886795325,0.021816911278088276,0.0005487761953431415,0.0,0.0,8.622914249166355,0.0,0.0,3488.4188439184804,0.0,0.04107086153682635,4.840730884385234
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0.0,-2.529411152721662,-3.0803066408893574,0.14577250645677736,68.0197111964585,0.07417634808774101,0.0,0.8918531144176979,0.0,0.32574422630945576,3408.945194741786,8.699854642188079,3.630300000000001,-1.4678702191669686,4.52961421098254,2.9634414027279665,0.0,-0.955630752355461,19.620331663891026,4.52186781530907,0.04925324158492488,1.1992259169134247,5.421670625585787,0.01693856920139742,0.0024028941065658313,0.0,0.0,8.699854642188079,0.0,0.0,3497.477090716554,0.0,0.04107086153682635,4.973864295438557
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0.0,-2.203666926412206,-2.971243684403556,0.19321377687931734,73.45832039124569,0.08010721961967905,0.0,0.8918531144176979,0.0,0.3777454841118738,3408.945194741786,10.088684735103383,9.204928982066534,-4.30480888990121,4.024559924087324,2.461803356488384,0.0,-1.2977986376376482,19.620331663891026,4.7597996169050365,0.05053243455284731,1.23037191483157,5.706948283468271,0.014811687648592765,0.0013115977233696876,0.0,0.0,10.088684735103383,0.0,0.0,3502.915699911341,0.0,0.04107086153682635,5.1115610292303835
