,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0.0,-1.0444664667704209,-4.2759327764321995,0.0027137410719317093,36.85158145513712,0.04018711172861191,0.06669045206552913,0.22900299263332374,0.0,0.18315805944709884,1687.3843425737361,-37.9931219359242,0.0,-61.012298103442845,-11.185700813739428,-9.201400780855415,48.91328474926665,-5.5070069871531695,0.0,5.733861494636278,0.025236726807374238,1.2331405381949507,0.0,0.0,0.00039611939378630804,238.73101793358015,2.4689820664198012,1.9566867069763294,0.0,-39.94980864290053,1724.4649270215066,1.0,0.01930877336733047,5.630345489647525
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0.0,-0.861308407323322,-2.8049392351141282,0.0028905637563423564,39.25387306949139,0.04280684086095026,0.06885710974208378,0.2956934446988529,0.0,-0.027957363337471265,1926.1153605073164,-25.039950138849008,0.0,-50.772978003529175,-10.612035460764385,-9.500070691257788,49.15524919402339,-3.3101151773210433,0.0,5.734023079016419,0.026881865897454005,1.2331405381949507,0.0,0.0,0.00045688741082932803,240.87089383651625,1.529106163483749,-0.29866991040237245,0.0,-24.741280228446634,1965.6649270215066,1.0,0.02046541008563007,5.716553779368703
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0.0,-0.8892657706607933,-1.974851305738121,0.0029980391348516607,40.714122123233054,0.04439926076688446,0.08106063005961825,0.36455055444093665,0.0,-0.15758540499774534,2166.9862543438326,-48.79236885890419,0.0,-73.1358239132179,-11.535934163687989,-11.183563452118952,48.911026060792324,-1.8480733906716762,0.0,5.734126281697896,0.02788187471620357,1.2331405381949507,0.0,0.0,0.0002777142477437246,238.28843808285583,2.9115619171441263,-1.6834927608611636,0.0,-47.10887609804303,2208.0649270215067,1.0,0.021799515192974843,5.703320985009014
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0.0,-1.0468511756585386,-1.5280180765748894,0.003206349045914033,43.54462341031756,0.047485957917467354,0.0754592620369403,0.4456111845005549,0.0,0.07237424925801855,2405.2746924266885,-22.50056583802269,0.0,-52.69772786762829,-8.821502462086752,-10.410385728583076,50.24754049186864,-0.8184902715932084,0.0,5.734337054367095,0.02982026066571932,1.2331405381949507,0.0,0.0,0.0005383029600228669,246.36151447797613,1.4384855220238877,0.7731777235358752,0.0,-23.273743561558568,2449.2649270215065,1.0,0.022610459921313237,5.629239986104177
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0.0,-0.97447692640052,-1.342977799692286,0.0646931938802476,44.90764967030451,0.048972355147551265,0.037300184390310784,0.5210704465374952,0.0,0.07474817717564711,2651.6362069046645,0.7985385141762972,10.069834022318691,-49.57865093583186,-4.166795720826162,-5.145850648138404,50.24660689222404,-0.6266050955700028,0.0,5.734443600368251,0.030753689300157813,1.2331405381949507,0.0,0.0,0.0002592099515587275,247.8,0.0,0.7985385141762968,0.0,0.0,2697.0649270215067,0.0,0.024182369926277578,5.663162439847408
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0.0,-0.8997287492248729,-1.2056150574580415,0.11779651659660609,44.8703494859142,0.04893167882869596,0.019346306429927997,0.558370630927806,2.020501361813507,0.8997287492248729,2899.4362069046647,41.65510189833366,45.305166845503365,-48.98136936629243,-1.0287356914021626,-2.6161886346873704,49.49138167863212,-0.5151529334198713,0.0,5.850143132934028,0.030119868616928076,1.2455300580030646,0.9747388898209576,0.0,-7.0933331444212865e-06,249.00000000000003,0.0,9.611847214406787,32.043254683926875,0.0,2944.864927021507,0.0,0.024182369926277578,5.698385490969367
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0.0,0.0,-1.0903102839110006,0.15709692900870476,43.80524070749171,0.04777016434840972,0.02498680110440975,0.577716937357734,4.275339423800705,-0.0,3148.4362069046647,68.89753134486617,83.91526678735866,-58.13668702165239,-1.6446024399844343,-3.4335014844544567,50.048045370650684,-1.8509898670518983,2.020501361813507,5.757194535759094,0.0298796344132433,1.2355957875234898,0.0,0.0,-0.00019854462598485197,247.8,0.0,0.0,68.89753134486617,0.0,3194.8396659113278,0.0,0.024182369926277578,6.138322731910806
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0.0,0.0,-0.6726790753160602,0.1799482629485689,39.5049144825866,0.04308060467021439,0.07111404245822675,0.6027037384621438,0.8324213651392021,-0.0,3396.236206904665,14.371195916498198,121.16961652827152,-92.63268702165237,-2.5148859294599974,-10.46884033972352,0.0,-1.182007320937429,6.295840785614212,5.373958081226816,0.028868017800104128,1.1937629722856455,0.0,0.0,-0.0008145564040032919,0.0,0.0,1.7763568394002505e-15,14.371195916498197,0.0,3442.639665911328,0.0,0.024182369926277578,6.138298935901028
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0.0,0.0,-0.3966420204139488,0.18444340791698466,38.60137907498917,0.04209528797708743,0.09518631777312812,0.6738177809203705,2.1018963379715414,-0.0,3396.236206904665,36.85189757331667,132.38458341461666,-75.06068702165237,-5.539254210536869,-14.23038358293359,0.0,-0.7023610261771579,7.1282621507534145,5.291702305648673,0.028646233609863053,1.1845916548789064,0.0,0.0,-0.00018335027520386397,0.0,0.0,-7.105427357601002e-15,36.85189757331668,0.0,3442.639665911328,0.0,0.024182369926277578,6.138287037190951
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0.0,0.0,-0.23134803215045713,0.17050090768339324,36.4042964192445,0.039699341787616686,0.03259812163241129,0.7690040986934986,3.2294624866925536,-0.0,3396.236206904665,58.87698899335715,136.67663725956754,-70.46768702165238,-1.8466269410013754,-5.067589664118797,0.0,-0.41774463943783363,9.230158488724957,5.088955091875309,0.028092095515523913,1.1616766926138973,0.0,0.0,-0.00045277418325538973,0.0,0.0,0.0,58.87698899335715,0.0,3442.639665911328,0.0,0.024182369926277578,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0.0,0.0,-0.13109651990694932,0.13879759307323186,33.14223581091954,0.03614202378508129,0.040974630178493746,0.8016022203259099,2.220934228021013,-0.0,3396.236206904665,43.105392523536096,106.75087675758715,-54.16068702165239,-2.4593843103695883,-6.781167431489028,0.0,-0.24424547054004841,12.459620975417511,4.780221921280178,0.027226627948349416,1.1258874970216968,0.0,0.0,-0.0006990271948390308,0.0,0.0,0.0,43.105392523536096,0.0,3442.639665911328,0.0,0.024182369926277578,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0.0,0.0,-0.07061860006972961,0.09200130826462405,30.88032695272003,0.03367538380885499,0.03791321336936367,0.8425768505044037,1.3336061793835672,-0.0,3396.236206904665,27.132518939261843,78.47817878915686,-41.765687021652354,-2.86798205475836,-6.577284518018871,0.0,-0.13470625546543172,14.680555203438525,4.56017438081943,0.026592584772659363,1.099668264679168,0.0,0.0,-0.0005160095110324312,0.0,0.0,0.0,27.132518939261843,0.0,3442.639665911328,0.0,0.024182369926277578,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0.0,0.0,-0.036468546075134355,0.03274811658398109,29.508807559967096,0.0321797247109783,0.037238011555644955,0.8804900638737674,0.0,-0.7121291226882819,3396.236206904665,-7.6077110241350505,39.3966995856312,-35.76968702165237,-4.505297223827308,-6.658800487499255,0.0,-0.07062587678731133,16.014161382822092,4.424130855498616,0.02619291352518024,1.083140883421766,0.0,0.0,-0.0003279828736742162,0.0,0.0,-7.6077110241350505,0.0,0.0,3442.639665911328,0.0,0.024182369926277578,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0.0,-0.7121291226882819,-0.018290624456430343,0.0032063490459140333,29.471569548411452,0.0321391161923789,0.013959977655682224,0.9177280754294124,0.0,-3.6073057634220493,3396.236206904665,-38.53702783592593,3.3855000000000004,-39.245105627304724,-1.523304742292685,-2.4983877393423803,0.0,1.3442702730138543,16.014161382822092,4.420408113746185,0.0261818910241214,1.082685076108734,0.0,0.0,-9.178869234603672e-06,0.0,0.0,-38.537027835925926,0.0,0.0,3442.639665911328,0.0,0.024182369926277578,5.7875976243360325
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0.0,-4.319434886110331,-0.3644290127055143,0.0032063490459140333,29.45760957075577,0.03212389266167478,0.0,0.9316880530850946,0.0,-0.3580897661319271,3396.236206904665,-3.8254908760756843,0.0,-14.304768007763585,2.168679852173257,0.6468015227195898,0.0,7.663795756795053,16.014161382822092,4.41901210911908,0.026177756459366396,1.0825141017680218,0.0,0.0036129232935183633,-3.4439197269547327e-06,0.0,0.0,-3.825490876075684,0.0,0.0,3442.639665911328,0.0,0.024182369926277578,4.275708013180246
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0.0,-4.677524652242258,-2.3381042045472418,0.003206349045914033,29.461222494049288,0.03212783259983565,0.0,0.9316880530850946,0.0,1.0134546624667342,3396.236206904665,10.826786831865245,0.0,1.5628082641188712,3.4964570868619242,1.23450480427708,0.0,4.53301667660737,16.014161382822092,4.419373424371201,0.026178826634001614,1.0825583561003507,0.0,0.006896297685186277,8.915879983083519e-07,0.0,0.0,10.826786831865245,0.0,0.0,3442.6432788346215,0.0,0.024182369926277578,4.147271325562499
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0.0,-3.6640699897755242,-3.5054548369138288,0.0032063490459140324,29.468118791734476,0.032135353098947085,0.005562867449228781,0.9316880530850946,0.0,-1.3030292689987735,3396.236206904665,-13.920326832177349,0.0,-13.772343759382522,0.5403500011631892,-0.9956523678680553,0.0,0.3073192939100411,16.014161382822092,4.420063056894589,0.026180869125581364,1.0826428181107317,0.0,0.0,1.701711620467258e-06,0.0,0.0,-13.920326832177349,0.0,0.0,3442.6501751323067,0.0,0.024182369926277578,4.520211328271413
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0.0,-4.967099258774297,-3.5845900817113066,0.0032063490459140333,29.462555924285247,0.032129286722230366,0.0,0.9372509205343234,0.0,-1.180187047347303,3396.236206904665,-12.607997236163603,0.0,-20.300356384007046,3.615085129237581,1.3984726873020046,0.0,2.6788013313038577,16.014161382822092,4.419506772123427,0.02617922158380781,1.082574688238491,0.0,0.007812505001326926,-1.37246384013838e-06,0.0,0.0,-12.607997236163605,0.0,0.0,3442.6501751323067,0.0,0.024182369926277578,4.045985828046989
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0.0,-6.1472863061216,-4.2744294259121185,0.0032063490459140337,29.470368429286573,0.03213780635691011,0.0,0.9372509205343234,0.0,1.2943750485418162,3396.236206904665,13.82787336232465,0.0,3.4209422838053456,4.52211053395613,2.2562239199620344,0.0,3.62859662460114,16.014161382822092,4.420288009911162,0.026181535336727946,1.0826703675671585,0.0,0.012606521891818323,1.92773427421435e-06,0.0,0.0,13.82787336232465,0.0,0.0,3442.657987637308,0.0,0.024182369926277578,3.656131431741268
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0.0,-4.852911257579784,-5.20877549880576,0.0032063490459140333,29.48297495117839,0.0321515539271302,0.0,0.9372509205343234,0.0,0.4506679839033306,3396.236206904665,4.814508605438476,0.0,-0.41623605944744213,4.2263733973887465,1.6937478697325306,0.0,-0.6893766022353588,16.014161382822092,4.42154849602926,0.026185268024443722,1.0828247233117425,0.0,0.009466417853176643,3.110107348042277e-06,0.0,0.0,4.814508605438476,0.0,0.0,3442.6705941592,0.0,0.024182369926277578,4.08564912704626
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0.0,-4.402243273676453,-5.031289663526483,0.0032063490459140333,29.492441369031567,0.032161877174516434,0.0,0.9372509205343234,0.0,0.016089107141283494,3396.236206904665,0.17188073604568865,0.0,-4.217972359135786,4.0982134865587305,1.5100915078734993,0.0,-1.2184518992507556,16.014161382822092,4.422494895007847,0.026188070253684463,1.0829406023281203,0.0,0.008441762340040347,2.3347583760546326e-06,0.0,0.0,0.17188073604568865,0.0,0.0,3442.680060577053,0.0,0.024182369926277578,4.24568657587682
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0.0,-4.38615416653517,-4.717622486672857,0.003206349045914033,29.50088313137161,0.032171083022215496,0.0,0.9372509205343234,0.0,0.8369405017622192,3396.236206904665,8.941077227350878,0.0,-7.305686857578678,11.17639539257035,5.71235580717084,0.0,-0.6419871148116351,16.014161382822092,4.42333876930955,0.026190568660794295,1.083043917558077,0.0,0.031939489347407854,2.0815960035258856e-06,0.0,0.0,8.941077227350878,0.0,0.0,3442.6885023393934,0.0,0.024182369926277578,4.251504172577565
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0.0,-3.549213664772951,-4.552370927207007,0.0032063490459140333,29.532822620719017,0.0322059134358986,0.0,0.9372509205343234,0.0,0.3395032948894321,3396.236206904665,3.6269306744685483,0.0,-2.04120533603043,4.679031506743335,2.931316620488999,0.0,-1.9422121167333553,16.014161382822092,4.426530847779323,0.02620001709752235,1.0834346334704075,0.0,0.016401695366127123,7.87423606908996e-06,0.0,0.0,3.6269306744685483,0.0,0.0,3442.7204418287406,0.0,0.024182369926277578,4.564351180289925
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0.0,-3.2097103698835188,-4.05261348794444,0.0032063490459140333,29.549224316085144,0.032223799690387286,0.0,0.9372509205343234,0.0,0.12897971374886086,3396.236206904665,1.377896730964768,0.0,-4.081666659927066,4.461924331667762,2.6292812322332755,0.0,-1.6316421730092037,16.014161382822092,4.428169609569772,0.026204866449679384,1.0836351660142325,0.0,0.014717152981501117,4.040693514575149e-06,0.0,0.0,1.377896730964768,0.0,0.0,3442.736843524107,0.0,0.024182369926277578,4.697127909640207
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0.0,-3.0807306561346577,-3.6328475889004808,0.0032063490459140324,29.563941469066645,0.032239848930279875,0.0,0.9372509205343234,0.0,0.2370835997768006,3396.236206904665,2.53277595059555,0.0,-5.36923804451294,5.478568918441704,3.49202311761573,0.0,-1.0685780409489443,16.014161382822092,4.429639803628687,0.026209216220027816,1.0838150396313218,0.0,0.019552758619780845,3.62435076061785e-06,0.0,0.0,2.53277595059555,0.0,0.0,3442.7515606770885,0.0,0.024182369926277578,4.748484582140388
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0.0,-2.843647056357857,-3.3579845177179553,0.0032063490459140333,29.583494227686426,0.032261171458763824,0.0,0.9372509205343234,0.0,0.547106755119107,3396.236206904665,5.844768820275176,0.0,-5.149063614228169,7.266048268460848,4.723023710726482,0.0,-0.9952395446839843,16.014161382822092,4.4315926811154105,0.026214992959284176,1.0840539218944734,0.0,0.026457114576223344,4.813603233942683e-06,0.0,0.0,5.844768820275176,0.0,0.0,3442.7711134357082,0.0,0.024182369926277578,4.844238064949395
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0.0,-2.2965403012387497,-3.1020422216882446,0.0032063490459140324,29.60995134226265,0.03229002327400507,0.0,0.9372509205343234,0.0,-0.26841454305298174,3396.236206904665,-2.8674859841621574,0.0,-5.069589498908101,2.3475019016649505,1.4127780725485368,0.0,-1.5581764594675434,16.014161382822092,4.434234462492505,0.026222805496131915,1.084376989355254,0.0,0.00791872232504721,6.510484450476178e-06,0.0,0.0,-2.867485984162157,0.0,0.0,3442.7975705502845,0.0,0.024182369926277578,5.071954071954705
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0.0,-2.5649548442917314,-2.701450778463856,0.0032063490459140337,29.6178700645877,0.032298658740008396,0.0,0.9372509205343234,0.0,-0.29988491536258743,3396.236206904665,-3.2036855450642903,0.0,-9.637916370488881,4.087065393933484,2.6111819281305713,0.0,-0.2640164966394643,16.014161382822092,4.435025005422267,0.026225142915339776,1.0844736473426633,1.8473870005747075,0.014638471110209593,1.947453630693236e-06,0.0,0.0,-3.2036855450642903,0.0,0.0,3442.8054892726095,0.0,0.024182369926277578,4.9590470506822735
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0.0,-2.864839759654319,-2.633580851242541,0.0662406809651488,31.479895536272615,0.03432922086834527,0.0,0.9372509205343234,0.0,0.8991721232958995,3396.236206904665,9.605900751776261,1.7764500000000003,-3.0619875100305762,6.268545903552014,4.184580385575759,0.0,0.4383119726790625,16.014161382822092,4.619011520760819,0.0267635888756182,1.1067397015763853,8.465712830370375,0.024432250715550233,0.0004578468274371188,0.0,0.0,9.605900751776261,0.0,0.0,3444.6675147442943,0.0,0.024182369926277578,4.835615724524259
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0.0,-1.9656676363584196,-2.7439895183639926,0.11939378850344498,39.970040617358535,0.043587830553280846,0.0,0.9372509205343234,0.0,0.3899142769067294,3396.236206904665,4.165473715908436,3.630300000000001,-3.933703861216543,3.6276565862220678,2.2035343034240453,0.0,-1.3623133125211353,16.014161382822092,5.416057297468763,0.02898087223608778,1.1984297785717002,5.4144743717000585,0.015085703988559402,0.002004456937013776,0.0,0.0,4.165473715908436,0.0,0.0,3453.15765982538,0.0,0.024182369926277578,5.214362882739111
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0.0,-1.5757533594516901,-2.4270840512869145,0.15902394975006282,45.399600693047155,0.04950883390735786,0.0,0.9372509205343234,0.0,0.5001301271710274,3396.236206904665,5.342915155074445,9.204923853592463,-7.062223084592745,3.028706963790489,1.5996675463768808,0.0,-1.4281601240926427,16.014161382822092,5.89605526829147,0.030237828541129406,1.2504079886840087,5.894332055757836,0.011922128424013018,0.0010932312988720114,0.0,0.0,5.342915155074445,0.0,0.0,3458.5872199010687,0.0,0.024182369926277578,5.386849619538237
