,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0.0,-0.849300140857159,-4.219031418021205,0.0025780136800054127,37.938964880959325,0.041372916991231544,0.06042714744094179,0.1965660032503931,0.0,0.1290838656227727,1686.3304239396405,-39.48237927573857,0.0,-61.87831649821021,-9.309768560211383,-7.694106479142712,45.14011296343279,-5.740300701607057,0.0,6.213143512228187,0.02597560507982101,1.2332778328851552,0.0,0.0,0.00041168570494379974,238.46359395564264,2.736406044357336,1.3790093906413619,0.0,-40.86138866637994,1724.4659548238506,1.0,0.019760119539321545,5.722249558886837
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0.0,-0.7202162752343864,-2.605176012825921,0.0027597613922846153,40.61494377787572,0.044291105537487156,0.0621177437525083,0.2569931506913349,0.0,-0.020125829397260722,1924.794017895283,-25.97326245143948,0.0,-51.400128902494686,-8.818593733859357,-7.909111720885118,45.363221837816354,-3.208649932016669,0.0,6.213344685724401,0.027807762895574198,1.2332778328851552,0.0,0.0,0.00046967988756613764,240.67496482044726,1.7250351795527452,-0.2150052417424062,0.0,-25.758257209697074,1965.6659548238506,1.0,0.02106224922493997,5.783782298634771
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0.0,-0.7403421046316471,-1.7624895869706583,0.0028726946576539034,42.27786121367596,0.04610453785569898,0.07377753947718743,0.31911089444384316,0.0,-0.13894706340794702,2165.4689827157304,-49.49358081618879,0.0,-73.79761050233151,-9.701028911333555,-9.393490146625386,45.13769311373199,-1.7391443696303417,0.0,6.213476601325834,0.028946309683242997,1.2332778328851552,0.0,0.0,0.0002918608913454151,237.98474670501514,3.215253294984806,-1.4843784257402683,0.0,-48.009202390448515,2208.0659548238505,1.0,0.02254784944161378,5.774152494261223
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0.0,-0.8792891680395941,-1.3236948965018822,0.0030860206022653774,45.41933696918358,0.04953035656399518,0.06926421037088765,0.39288843392103057,0.0,0.053825398328047586,2403.4537294207457,-24.218434909202305,0.0,-53.44112398942994,-7.5741887814025555,-8.818470725016939,46.370836575074954,-0.7554879884278259,0.0,6.213740243112438,0.0310971784233085,1.2332778328851552,0.0,0.0,0.0005513529587550392,246.1394721383591,1.6605278616409131,0.5750194216084488,0.0,-24.793454330810754,2449.2659548238503,1.0,0.023471037029446487,5.708048601307928
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0.0,-0.8254637697115466,-1.1462579977522496,0.05985534093896548,47.01060062045361,0.051265649531574274,0.03430018655565241,0.4621526442919182,0.0,-0.21988107212258032,2649.5932015591047,-2.349000487539132,10.028978354229563,-50.240214150108756,-3.5955620517413305,-4.366877760568586,46.369786265111216,-0.5451111444612408,0.0,6.213880988925931,0.03218666613898439,1.2332778328851552,0.0,0.0,0.0002792670597234189,247.8,0.0,-2.349000487539132,0.0,0.0,2697.0659548238505,0.0,0.025215063138335284,5.733582128114915
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0.0,-1.045344841834127,-1.0225618249572581,0.10885397632228277,46.976300433897954,0.05122824474798032,0.015991121076222414,0.49645283084757064,1.954310194277153,1.045344841834127,2897.393201559105,39.69904241277328,45.1332822788906,-48.33540466860842,-0.7064998347441627,-1.9906945187456198,45.56006082863624,0.038298327344649094,0.0,6.354944690606843,0.03144852825413312,1.2472119574557359,0.9773731412931409,0.0,-6.019552621077292e-06,249.00000000000003,0.0,11.16747121255608,28.5315712002172,0.0,2944.8659548238506,0.0,0.025215063138335284,5.629947650777078
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0.0,0.0,-1.0314562287281517,0.1451262734726444,45.98337225983772,0.05014544412196044,0.021855529202202628,0.5124439519237931,4.3803894796156175,-0.0,3146.393201559105,64.86796105815273,82.8417144575737,-58.13668702165239,-1.3218922481457505,-2.759766668192606,45.99086514907426,-1.7462726105044848,1.954310194277153,6.265077475698088,0.031225374900930098,1.2383619556937433,0.0,0.0,-0.00017038710464630107,247.8,0.0,0.0,64.86796105815273,0.0,3194.843327965144,0.0,0.025215063138335284,6.138322731910806
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0.0,0.0,-0.6230035572727194,0.16621625942614537,41.5811272510199,0.045344740731755616,0.062314094859116285,0.5342994811259958,0.9246505880091743,-0.0,3394.193201559105,14.643049919263563,118.80248346207352,-92.63268702165237,-2.0214053769465736,-8.414604378360902,0.0,-1.0907367658501126,6.3346996738927706,5.85854908980063,0.03019530877353973,1.1975107342734674,0.0,0.0,-0.000766264010114241,0.0,0.0,1.7763568394002505e-15,14.643049919263563,0.0,3442.643327965144,0.0,0.025215063138335284,6.138298935901028
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0.0,0.0,-0.3591774089191021,0.17036486538477733,40.59416256815161,0.04426844336766806,0.08335836862682654,0.5966135759851121,2.3554095957769277,-0.0,3394.193201559105,37.90316250793874,129.48810630966793,-75.06068702165237,-4.452320526465168,-11.438043194559835,0.0,-0.6338930590518249,7.259350261901945,5.765473211024719,0.02995448916323639,1.1879601093560461,0.0,0.0,-0.00018371397893743392,0.0,0.0,1.4210854715202004e-14,37.90316250793872,0.0,3442.643327965144,0.0,0.025215063138335284,6.138287037190951
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0.0,0.0,-0.20461942694273297,0.15749715319365215,38.15539460374786,0.041608936318154696,0.02848364843507309,0.6799719446119387,3.4870252752096658,-0.0,3394.193201559105,58.479348766023485,134.87317580783292,-70.46768702165238,-1.4842747275444401,-4.073207804462193,0.0,-0.36865748815042265,9.614759857678873,5.532182948604603,0.02934220217933625,1.1636775215813893,0.0,0.0,-0.0004612816593142543,0.0,0.0,0.0,58.479348766023485,0.0,3442.643327965144,0.0,0.025215063138335284,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0.0,0.0,-0.11285640351831276,0.12823707672096138,34.63988568010312,0.03777522974929457,0.03573652418215243,0.7084555930470118,2.4751980907537026,-0.0,3394.193201559105,44.2734867952349,106.07149761961288,-54.16068702165239,-1.9767944982007997,-5.4505407769847505,0.0,-0.20998852754003308,13.101785132888539,5.186927776482315,0.028411851676939565,1.1267809055668832,0.0,0.0,-0.0006929826082174508,0.0,0.0,7.105427357601002e-15,44.273486795234895,0.0,3442.643327965144,0.0,0.025215063138335284,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0.0,0.0,-0.058876340238631,0.08504559910377388,32.128951065167264,0.03503702406234162,0.03296612257140449,0.7441921172291642,1.535691108772291,-0.0,3394.193201559105,28.88179871905566,78.35169791270324,-41.765687021652354,-2.3052156277003206,-5.286664549944661,0.0,-0.11233199435025017,15.576983223642241,4.933141796704668,0.027708067553299694,1.0988696479277982,0.0,0.0,-0.0005279051116477965,0.0,0.0,3.552713678800501e-15,28.881798719055656,0.0,3442.643327965144,0.0,0.025215063138335284,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0.0,0.0,-0.029266600401040805,0.030354330949630574,30.56029383382357,0.033326383679196915,0.03227933372362085,0.7771582398005688,0.0,-0.5059936035283444,3394.193201559105,-5.40555496617348,39.39434589590623,-35.76968702165237,-3.621250541149784,-5.352185143576534,0.0,-0.05677815570101482,17.11267433241453,4.771236211562659,0.027249585299021516,1.0806867763734878,0.0,0.0,-0.0003467648921600852,0.0,0.0,-5.40555496617348,0.0,0.0,3442.643327965144,0.0,0.025215063138335284,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0.0,-0.5059936035283444,-0.014048559605256214,0.003086020602265377,30.52801450009995,0.033291182660959595,0.01308601322562272,0.8094375735241897,0.0,-3.6869911920592924,3394.193201559105,-39.388311254329025,3.3855000000000004,-40.16320783016596,-1.3940287233103734,-2.1713003318635975,0.0,0.9547256310109047,17.11267433241453,4.767875871898239,0.02723998778733396,1.080306150251915,0.0,0.0,-7.377756345832027e-06,0.0,0.0,-39.388311254329025,0.0,0.0,3442.643327965144,0.0,0.025215063138335284,5.887173808682329
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0.0,-4.192984795587637,-0.2700303270379997,0.0030860206022653774,30.51492848687433,0.03327691219942675,0.0,0.8225235867498124,0.0,-0.48187823759763143,3394.193201559105,-5.147929306167377,0.0,-14.845652314264726,1.6391340693426915,0.44416018411013375,0.0,7.614428754644523,17.11267433241453,4.766513255820877,0.027236095037327993,1.0801517683261348,0.0,0.0026761037426150484,-2.993043845154034e-06,0.0,0.0,-5.147929306167377,0.0,0.0,3442.643327965144,0.0,0.025215063138335284,4.321923063196379
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0.0,-4.674863033185268,-2.3119085928767684,0.003086020602265378,30.517604590616944,0.03327983052411881,0.0,0.8225235867498124,0.0,0.9299645258118128,3394.193201559105,9.934857527473888,0.0,1.5514765776185868,2.807084555994522,0.9899514745056059,0.0,4.586344919355174,17.11267433241453,4.7667919281114814,0.027236891199391468,1.0801833431851429,0.0,0.005964892455204836,6.122556542755204e-07,0.0,0.0,9.934857527473888,0.0,0.0,3442.6460040688867,0.0,0.025215063138335284,4.148212863146288
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0.0,-3.7448985073734553,-3.541742710550687,0.0030860206022653774,30.523569483072148,0.03328633531414629,0.0042138465534026235,0.8225235867498124,0.0,-1.2320615541721336,3394.193201559105,-13.162175186298613,0.0,-13.424471019006319,0.5672605066413541,-0.6992515223288052,0.0,0.39428684839515615,17.11267433241453,4.76741304446746,0.0272386656346739,1.0802537152192202,0.0,0.0,1.3646054045540042e-06,0.0,0.0,-13.162175186298613,0.0,0.0,3442.651968961342,0.0,0.025215063138335284,4.4893813064625805
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0.0,-4.976960061545589,-3.64746433376695,0.0030860206022653774,30.519355636518746,0.0332817400616344,0.0,0.826737433303215,0.0,-1.2750040750350164,3394.193201559105,-13.620932283802833,0.0,-20.258513224949013,2.921933827533073,1.1352294571757717,0.0,2.580417656437333,17.11267433241453,4.766974266399236,0.02723741212422814,1.0802040024566988,0.0,0.0068405177639518965,-9.638880602598967e-07,0.0,0.0,-13.620932283802833,0.0,0.0,3442.651968961342,0.0,0.025215063138335284,4.042577093546796
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0.0,-6.251964136580606,-4.339393317202517,0.003086020602265377,30.526196154282697,0.0332891997320422,0.0,0.826737433303215,0.0,1.2383190645947244,3394.193201559105,13.229024483018673,0.0,3.859058399254934,3.7638594603539364,1.8942760843759758,0.0,3.7118305390338273,17.11267433241453,4.767686543432602,0.027239446943105896,1.0802847010005252,0.0,0.011415987552419925,1.5648648368800098e-06,0.0,0.0,13.229024483018673,0.0,0.0,3442.658809479106,0.0,0.025215063138335284,3.6232652113909856
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0.0,-5.013645071985881,-5.334631924557012,0.0030860206022653765,30.53761214183512,0.03330164900963481,0.0,0.826737433303215,0.0,0.46431679099609147,3394.193201559105,4.960319494050795,0.0,0.2661147873261598,3.727397865747304,1.5896859017342895,0.0,-0.6228790607569575,17.11267433241453,4.7688751282160595,0.027242842130084256,1.0804193501568542,0.0,0.009582741857599346,2.6111778698528277e-06,0.0,0.0,4.960319494050795,0.0,0.0,3442.6702254666584,0.0,0.025215063138335284,4.029917321598389
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0.0,-4.549328280989789,-5.1676426116886125,0.003086020602265377,30.54719488369272,0.033312099109806675,0.0,0.826737433303215,0.0,0.022148034144570478,3394.193201559105,0.23660855616815368,0.0,-3.590363167891951,3.596437885862715,1.4302551651253559,0.0,-1.1997213269279663,17.11267433241453,4.769872728800407,0.027245691444999495,1.080532350663718,0.0,0.008623485388513513,2.191313442039141e-06,0.0,0.0,0.23660855616815368,0.0,0.0,3442.679808208516,0.0,0.025215063138335284,4.192838411113768
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0.0,-4.5271802468452185,-4.846039749585474,0.003086020602265378,30.555818369081233,0.03332150312876907,0.0,0.826737433303215,0.0,0.6877733823497392,3394.193201559105,7.347517432311382,0.0,-6.703802537022682,9.621177321883543,5.04877064329084,0.0,-0.6186279958403194,17.11267433241453,4.770770377894411,0.027248255026994992,1.0806340193361872,0.0,0.03044645068372944,1.971545048908839e-06,0.0,0.0,7.347517432311382,0.0,0.0,3442.6884316939045,0.0,0.025215063138335284,4.200757698575959
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0.0,-3.839406864495479,-4.680223062295866,0.0030860206022653774,30.586264819764963,0.03335470536506539,0.0,0.826737433303215,0.0,0.4047843638131893,3394.193201559105,4.324331597834492,0.0,-0.7921193772764923,4.118817727845934,2.628382169484414,0.0,-1.630748922219363,17.11267433241453,4.773938981481216,0.027257302264715438,1.0809928222339158,0.0,0.015860902369969985,6.959512545430801e-06,0.0,0.0,4.324331597834492,0.0,0.0,3442.7188781445884,0.0,0.025215063138335284,4.453575330338597
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0.0,-3.43462250068229,-4.243263155847995,0.003086020602265377,30.602125722134932,0.03337200187800974,0.0,0.826737433303215,0.0,0.14195239736862653,3394.193201559105,1.5164845587089057,0.0,-3.109555142015097,3.863605817719005,2.3305078781000246,0.0,-1.568073995095027,17.11267433241453,4.775589230656428,0.027262012992497447,1.0811796442044248,0.0,0.01406824928673174,3.623111441399297e-06,0.0,0.0,1.5164845587089057,0.0,0.0,3442.7347390469586,0.0,0.025215063138335284,4.60877312241115
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0.0,-3.2926701033136636,-3.8231696267101776,0.0030860206022653774,30.616193971421666,0.03338734348028535,0.0,0.826737433303215,0.0,0.22033175473330552,3394.193201559105,2.35381515240364,0.0,-4.451816486718428,4.751688703154368,3.08250249159658,0.0,-1.0285595556288805,17.11267433241453,4.777052724485931,0.02726618993586885,1.0813452969076716,0.0,0.018613411844304078,3.2125045799855355e-06,0.0,0.0,2.35381515240364,0.0,0.0,3442.748807296245,0.0,0.025215063138335284,4.664353626231008
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0.0,-3.072338348580358,-3.5476564670094066,0.0030860206022653765,30.63480738326597,0.03340764163933039,0.0,0.826737433303215,0.0,0.5060986718609166,3394.193201559105,5.406677416423766,0.0,-4.156610283570387,6.309962140978339,4.174709906238138,0.0,-0.9213843472223235,17.11267433241453,4.778988698687374,0.02727171439794466,1.0815643906313517,0.0,0.025218823477513003,4.249096716264596e-06,0.0,0.0,5.406677416423766,0.0,0.0,3442.7674207080895,0.0,0.025215063138335284,4.751847348400631
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0.0,-2.5662396767194418,-3.3009015873143253,0.0030860206022653774,30.66002620674348,0.03343514308259922,0.0,0.826737433303215,0.0,-0.17655493810088932,3394.193201559105,-1.886145231478706,0.0,-3.892316246272742,2.10845444681131,1.321437473442506,0.0,-1.42372090545978,17.11267433241453,4.7816110739778885,0.027279195778036537,1.0818610934415265,0.0,0.007986994453544725,5.754657523334235e-06,0.0,0.0,-1.886145231478706,0.0,0.0,3442.792639531567,0.0,0.025215063138335284,4.958508929225657
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0.0,-2.742794614820331,-2.9197211014137507,0.003086020602265377,30.668013201197027,0.03344385300021486,0.0,0.826737433303215,0.0,-0.3203685309397486,3394.193201559105,-3.422513034455882,0.0,-8.863534859090919,3.504308576626507,2.279554036281383,0.0,-0.3428407882728527,17.11267433241453,4.782441450376057,0.027281564332968262,1.0819550275680734,1.8388160916307765,0.01378040778137039,1.8215445549386617e-06,0.0,0.0,-3.4225130344558816,0.0,0.0,3442.8006265260206,0.0,0.025215063138335284,4.88550499926206
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0.0,-3.06316314576008,-2.8279384550387046,0.06126861735127485,32.52060970060918,0.03546413271604054,0.0,0.826737433303215,0.0,0.8436265862134226,3394.193201559105,9.012505001847305,1.7764500000000003,-2.201379468726657,5.364545712751456,3.625905223449965,0.0,0.44698353437254074,17.11267433241453,4.973151469649006,0.02782020217880776,1.1033167764117868,8.413428285728529,0.022793480760853062,0.00042243689479289347,0.0,0.0,9.012505001847305,0.0,0.0,3444.6532230254325,0.0,0.025215063138335284,4.755530626701394
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0.0,-2.219536559546657,-2.945284539605524,0.11032820337710039,40.95683146709856,0.044663938350162004,0.0,0.826737433303215,0.0,0.4494133011200803,3394.193201559105,4.801104766530875,3.630300000000001,-2.821367011744485,3.228732228199459,2.0404816972606388,0.0,-1.2770421471847386,17.11267433241453,5.799761501851101,0.03004342945083978,1.1914873774463715,5.351924896712773,0.01495909617093208,0.0018498945166395193,0.0,0.0,4.801104766530875,0.0,0.0,3453.089444791922,0.0,0.025215063138335284,5.10477770950594
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0.0,-1.770123258426577,-2.6348335239914977,0.14690478122584516,46.32371545998227,0.05051659264992614,0.0,0.826737433303215,0.0,0.5345381576583895,3394.193201559105,5.710497865172459,9.204922035717185,-6.206621897263233,2.673893183781983,1.498679348286883,0.0,-1.4603748053503596,17.11267433241453,6.295953198932131,0.031302223201825775,1.241409669692081,5.809802465696007,0.011927041479379622,0.001009119822926538,0.0,0.0,5.710497865172459,0.0,0.0,3458.4563287848055,0.0,0.025215063138335284,5.300223885408393
