,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.35,3.368,0,-15.653099773848423,-16.70461212179032,0.0057430221314998,81.85582957070295,0.08926480869215153,0.0,0.0737499660342223,0.0,0.437258733904743,1642.923838872715,-97.96387798620668,0.0,3.696590739210052,11.939306993288094,4.671256917241065,-116.9026532411398,-1.646812297626657,0.0,5.573547636557175,0.04807870320714783,1.3315254069896587,0.0,0.0329100079434779,0.0011458837228838581,235.034279853749,6.165720146250948,4.671256917241065,-102.63513490344775,1724.853418409452,0.03352479835366293,1.5626817138863855
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.35,3.849,0,-15.21584103994368,-16.512112325231005,0.0061772871959422425,88.05445972489737,0.09602449261166561,0.0,0.0737499660342223,0.0,0.6726565814576078,1877.958118726464,-76.60624930580518,0.0,13.135884231183297,16.65505304120604,7.186023892540698,-111.9862214730397,-2.0274156557297105,0.0,5.574117979922013,0.05171952025142411,1.3315254069896587,0.0,0.05063226191742169,0.0012128153126703318,237.36573395266956,5.034266047330461,7.186023892540698,-83.79227319834588,1966.0863284173954,0.036107987842188605,1.6272321858990884
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.35,4.134,0,-14.543184458486072,-16.29178332388898,0.0065334234727595945,93.13935803414526,0.10156963798707226,0.0,0.0737499660342223,0.0,1.018402392455983,2115.3238526791333,-84.23965456972851,0.0,-11.848085299692286,23.84135625718456,10.879643678726891,-105.05502404376679,-2.7318670526639908,0.0,5.574616870134437,0.054706177621229306,1.3315254069896587,0.0,0.07666413015903677,0.0009948022979384863,235.48469125482546,5.715308745174487,10.879643678726891,-95.11929824845541,2208.536960679313,0.03884230821276833,1.7313160326062993
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.35,4.169,0,-13.52478206603009,-16.011081383188454,0.006938961831434405,98.93133090947877,0.10788585704414261,0.0,0.0737499660342223,0.0,0.9615090240007119,2350.808543933959,-58.76088627758321,0.0,4.07324255137857,22.89649683002268,10.271848978850807,-92.80430772052853,-3.8795333439996003,0.0,5.575219185655375,0.05810814112605801,1.3315254069896587,0.0,0.07238908504092588,0.0011330319561347764,243.65167225106654,4.148327748933476,10.271848978850807,-69.03273525643402,2449.8136248094715,0.04108534267093725,1.9005427245810145
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.35,4.401,0,-12.563273042029378,-15.635752787722168,0.08080925132223243,103.15204774345318,0.11248860168315505,0.0,0.0737499660342223,0.0,0.5635942395635702,2594.4602161850253,-55.70371730727274,8.84514291042742,3.8673775264574317,12.48560576505276,6.0209054409696,-82.53673880281605,-4.789824809579684,0.0,5.575680940868759,0.06058721430931603,1.3315254069896587,0.0,0.04243480750363551,0.0008255719615212557,244.09052548053032,3.709474519469702,6.0209054409696,-61.72462274824234,2697.6860138945126,0.043640279652965956,2.0740779565078595
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.35,4.415,0,-11.999678802465807,-15.191281450621632,0.14475144020081446,106.90395707042653,0.11658010585651749,0.0,0.0737499660342223,0.0,0.2703724390113008,2838.5507416655555,-29.190761038711464,39.713498441153206,2.6404862231714503,6.5922190643048335,2.8884022845796773,-76.26955288827263,-4.971508297021308,0.0,5.576107567373925,0.06279092949903105,1.3315254069896587,1.113983565333109,0.02035876074859324,0.0007338124646574423,247.07198588232546,1.928014117674551,2.8884022845796773,-32.07916332329114,2945.5284487020162,0.04550210907825853,2.1824165414631884
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.35,4.454,0,-11.729306363454507,-14.746107646319397,0.19194253751952361,109.96631351418279,0.11991964396312191,0.0,0.0737499660342223,0.0,0.305616059224466,3085.622727547881,3.264911641497932,75.43491856318246,-3.5397236518076625,6.607827574651015,2.8692729011669518,-73.63471603950492,-4.696124181262988,0.0,5.576467056323751,0.0645896300600788,1.3315254069896587,0.0,0.020225232061887616,0.000598901306377987,247.8,0.0,3.264911641497932,0.0,3195.6627910280977,0.047157139600505354,2.2362025514339128
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.35,4.671,0,-11.42369030423004,-14.337277306675603,0.21924887104004048,109.98653874624468,0.11994169983232789,0.0,0.0737499660342223,0.0,9.658613148179988,3333.422727547881,103.18344719266422,110.88504684966408,-39.214285351512984,24.45133421808163,10.743179028765006,0.0,-4.535435218708305,0.0,5.57646946422573,0.06460150951856941,1.3315254069896587,0.0,0.07572768093027593,3.955168923837991e-06,0.0,0.0,103.18344719266423,0.0,3443.4830162601597,0.048507996708905786,2.298453180132604
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.35,4.587,0,-1.7650771560500527,-13.942508497350335,0.2246227165325332,110.06226642717495,0.12002428181807519,0.029363152741964074,0.0737499660342223,1.228745527352288,1.7650771560500527,3333.422727547881,39.29946665976715,121.89749332041995,-61.0712687176225,1.6554491639809523,-4.165624678487398,0.0,-18.955689438220244,0.0,5.576478483859823,0.06464598880263638,1.3315254069896587,0.0,0.0,1.4809008867901625e-05,0.0,0.0,18.856407511940517,20.44305914782663,3443.55874394109,0.04851691840009414,5.302513194213838
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.35,4.481,0,0.0,-12.293718916682534,0.20796206035993617,108.8041577470807,0.11865229852462453,0.022507744218144006,0.10311311877618638,2.0945940280118163,-0.0,3333.422727547881,35.1005451053294,122.95576820512592,-64.15453883563893,-1.1719719434839633,-3.2161736491377915,0.0,-19.20608902071335,1.228745527352288,5.536431946637629,0.06436918121545177,1.3267368031215863,0.0,0.0,-0.0002460304110240242,0.0,0.0,7.105427357601002e-15,35.100545105329395,3443.55874394109,0.04851691840009414,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.35,4.475,0,0.0,-10.615968009399014,0.1700672328363738,106.68705597485074,0.11634357249165839,0.029726639972675824,0.1256208629943304,1.396606680252225,-0.0,3333.422727547881,23.712496988978618,94.26084652645233,-47.84753883563894,-1.5608617777637341,-4.303705202883441,0.0,-16.693978362361616,3.3233395553641043,5.464378731755914,0.06394894705714392,1.318075202752775,0.0,0.0,-0.00041700612510341974,0.0,0.0,0.0,23.712496988978614,3443.55874394109,0.04851691840009414,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.35,4.525,0,0.0,-9.148079814041086,0.11408344888886904,105.26072265462584,0.11478813811845784,0.02857531734428627,0.15534750296700622,0.7191127637131259,-0.0,3333.422727547881,12.319613793737817,68.36241959190191,-35.452538835638904,-1.820180583290744,-4.174309790611799,0.0,-14.45035948846226,4.719946235616329,5.415566210594465,0.06366268289102081,1.312174907029901,0.0,0.0,-0.00028464981099520675,0.0,0.0,-1.7763568394002505e-15,12.319613793737819,3443.55874394109,0.04851691840009414,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.35,4.505,0,0.0,-7.871757846305775,0.04312171251559665,104.51303457356842,0.11397277488938759,0.028792310004171075,0.18392282031129248,0.0,-1.4064320307024303,3333.422727547881,-15.024983705595599,34.152646167320164,-29.456538835638924,-2.8593116596244124,-4.226044348933091,0.0,-12.463855209067935,5.439058999329455,5.389890516555005,0.06351158829279101,1.309060640847869,0.0,0.0,-0.00015055918390862886,0.0,0.0,-15.024983705595599,0.0,3443.55874394109,0.04851691840009414,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.35,4.562,0,-1.4064320307024303,-6.768274072980562,0.007712635369536875,104.48424226356424,0.11394137651424671,0.007943744118890572,0.21271513031546355,0.0,-3.488045853660321,3333.422727547881,-37.262968256945896,2.9341000000000004,-29.9839361901478,-0.5156365911609342,-1.1661718679785178,0.0,-8.490525525770312,5.439058999329455,5.388900563320432,0.06350575548512022,1.308940418709631,0.0,0.0,-5.825419838202421e-06,0.0,0.0,-37.262968256945896,0.0,3443.55874394109,0.04851691840009414,5.463389683895326
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.35,4.593,0,-4.894477884362751,-6.016498838457157,0.007712635369536876,104.47629851944535,0.11393271376166342,0.0,0.2206588744343541,0.0,-0.493775381912652,3333.422727547881,-5.275027093741958,0.0,-5.981985479623916,1.7497984889485165,0.6751107268240893,0.0,-1.7767753911652862,5.439058999329455,5.3886274210826866,0.06350414603586743,1.308907245760774,0.0,0.004598494603017157,-1.6075176154217626e-06,0.0,0.0,-5.275027093741958,0.0,3443.55874394109,0.04851691840009414,4.071174820233685
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.35,4.551,0,-5.388253266275403,-5.859174113948105,0.007712974041741689,104.48089701404837,0.11393772847769723,0.0,0.2206588744343541,0.0,1.304049527306711,3333.422727547881,13.931226302693961,0.0,10.406207743495543,2.911525287018242,1.258070851500484,0.0,-0.7457255571272363,5.439058999329455,5.388627978077218,0.06350694115281694,1.308907245760774,0.0,0.008569309283594163,9.306110150041965e-07,0.0,0.0,13.931226302693961,0.0,3443.5633424356934,0.04851691840009414,3.9027181481904663
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.35,4.276,0,-4.084203738968692,-5.793146681939605,0.007713605158189746,104.48946632333197,0.1139470734169378,0.0015164818762469932,0.2206588744343541,0.0,-0.753318840061662,3333.422727547881,-8.04774283432074,0.0,-6.0236191262511625,0.8885453509658828,-0.22263652934955858,0.0,-2.70618716267632,5.439058999329455,5.388629016103551,0.0635121498621212,1.308907245760774,0.0,0.0,1.7341964000088857e-06,0.0,0.0,-8.04774283432074,0.0,3443.571911744977,0.04851905385847635,4.362043179536572
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.35,4.389,0,-4.837522579030354,-5.553557241002101,0.0077129740417416865,104.48794984145572,0.11394541967443371,0.0,0.22217535631060112,0.0,-1.2299317125225673,3333.422727547881,-13.139421981464213,0.0,-14.972966339950801,2.1260962848481624,0.77101495177109,0.0,-1.1338494261944272,5.439058999329455,5.38887047622193,0.06350837010117,1.3089366970430936,0.0,0.005251979970916309,-3.068948519462243e-07,0.0,0.0,-13.139421981464213,0.0,3443.571911744977,0.04851905385847635,4.091022942441485
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.35,4.394,0,-6.067454291552922,-5.453167116642847,0.007713360815922996,104.49320182142664,0.11395114702445654,0.0,0.22217535631060112,0.0,1.3204364145502756,3333.422727547881,14.106288238461323,0.0,8.857098243612938,2.792244208253561,1.382928170807005,0.0,0.972729909023789,5.439058999329455,5.388871112385746,0.06351156228446257,1.3089366970430936,0.0,0.009420195931390023,1.0628108521254676e-06,0.0,0.0,14.106288238461323,0.0,3443.577163724948,0.04851905385847635,3.6813793757950433
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.35,4.418,0,-4.747017877002646,-5.539287528799199,0.007714054551768675,104.50262201735802,0.11396141986625738,0.0,0.22217535631060112,0.0,0.684641521935297,3333.422727547881,7.314059610910876,0.0,5.019149185088622,2.51045075395644,0.9549507151994948,0.0,-1.2545642692376382,5.439058999329455,5.388872253518724,0.0635172879331191,1.3089366970430936,0.0,0.006504911055273564,1.9063068287589858e-06,0.0,0.0,7.314059610910876,0.0,3443.5865839208795,0.04852149261911297,4.122749275147102
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.35,4.542,0,-4.062376355067349,-5.4282249672104115,0.007714533595684705,104.5091269284133,0.11396851355334056,0.0,0.22217535631060112,0.0,0.07294283623172418,3333.422727547881,0.779251966605321,0.0,0.2737535969811802,2.0492409233890414,0.555876830778571,0.0,-2.1628271832341737,5.439058999329455,5.3888730415631425,0.06352124165504973,1.3089366970430936,0.0,0.003786509411560363,1.3163583676621386e-06,0.0,0.0,0.779251966605321,0.0,3443.593088831935,0.04852586689379674,4.370134547046212
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.35,4.761,0,-3.989433518835625,-5.23676868470831,0.007714812447101992,104.51291343782485,0.11397264278934008,0.0,0.22217535631060112,0.0,0.32184195170175867,3333.422727547881,3.4382536621274733,0.0,-3.0516085937897515,5.676350667695264,2.588137317884529,0.0,-1.975158933320617,5.439058999329455,5.388873500306414,0.06352354311700267,1.3089366970430936,0.0,0.01762981762184249,7.662522326410807e-07,0.0,0.0,3.4382536621274733,0.0,3443.5968753413463,0.0485288874538739,4.397273747400763
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.35,5.523,0,-3.6675915671338664,-5.061931360113305,0.007716110765829166,104.53054325544669,0.11399186832655037,0.0,0.22217535631060112,0.0,0.692441487806386,3333.422727547881,7.397387036310014,0.0,4.449668149443312,3.0848591384814794,1.948652339999785,0.0,-2.207932372764998,5.439058999329455,5.388875636412797,0.06353425862040801,1.3089366970430936,0.0,0.013273792987327619,3.567635649490507e-06,0.0,0.0,7.397387036310014,0.0,3443.6145051589683,0.048530645722213495,4.518862636828959
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.35,5.557,0,-2.9751500793274803,-4.8665222571315425,0.007717088291315957,104.54381704843402,0.1140063435642683,0.0,0.22217535631060112,0.0,0.2002206904676397,3333.422727547881,2.1389676473003187,0.0,0.9444871156917429,2.6035063321537923,1.4866802311215959,0.0,-2.9949724711760335,5.439058999329455,5.388877244961247,0.06354232650726928,1.3089366970430936,0.0,0.010126943175874165,2.686133192630937e-06,0.0,0.0,2.1389676473003187,0.0,3443.627778951956,0.04853883214057089,4.790916108833905
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.35,5.605,0,-2.7749293888598405,-4.601491154661571,0.007717834071911817,104.5539439916099,0.1140173871228025,0.0,0.22217535631060112,0.0,0.14680771657700661,3333.422727547881,1.5683541765779907,0.0,-0.6362806798843508,3.0803686718272676,1.8958207093761914,0.0,-2.892339071135429,5.439058999329455,5.388878472304304,0.06354848172092006,1.3089366970430936,0.0,0.012913922285527289,2.0493245684030536e-06,0.0,0.0,1.5683541765779907,0.0,3443.6379058951316,0.04854499583578968,4.872315017249972
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.35,5.771,0,-2.628121672282834,-4.345567019525991,0.0077187850938543025,104.56685791389543,0.11403146991700701,0.0,0.22217535631060112,0.0,0.41277110552417984,3333.422727547881,4.40965435887009,0.0,-0.013025537001851717,4.261927930776279,2.7110309844175227,0.0,-2.7195465450791927,5.439058999329455,5.388880037589604,0.0635563308763223,1.3089366970430936,0.0,0.01846696443524302,2.6133070687868854e-06,0.0,0.0,4.40965435887009,0.0,3443.650819817417,0.04854969828905934,4.932806101081642
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.35,5.765,0,-2.215350566758654,-4.104961811286698,0.007720145057884209,104.58532487833068,0.1140516083733159,0.0,0.22217535631060112,0.0,0.0036117795420863136,3333.422727547881,0.03858482143708519,0.0,0.6861354293087061,1.4371840540625411,0.8518484513979934,0.0,-2.9921558952827088,5.439058999329455,5.388882276289419,0.06356755520232142,1.3089366970430936,0.0,0.005802612246686672,3.7370392676070907e-06,0.0,0.0,0.03858482143708519,0.0,3443.6692867818524,0.04855569487806167,5.106565829689089
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0,-2.211738787216568,-3.8402847927731143,0.007720572379737769,104.59112749057736,0.11405793619474086,0.0,0.22217535631060112,0.0,-0.3690191590023895,3333.422727547881,-3.942250126580478,0.0,-5.06934269508281,2.2500830050021636,1.367918472041465,0.0,-2.578761708884353,5.439058999329455,5.388882979805734,0.06357108206304245,1.3089366970430936,2.691269343542825,0.009317973756420654,1.1742363444824308e-06,0.0,0.0,-3.942250126580478,0.0,3443.675089394099,0.04856427002613757,5.108113849015865
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-2.5807579462189576,-3.612187993353451,0.08344202774909609,107.29171480787662,0.11700296053203557,0.0,0.22217535631060112,0.0,0.7518348720857285,3333.422727547881,8.031889530235443,1.7764500000000003,1.779876534096502,3.6096099242431423,2.3533949603693762,0.0,-1.6322444116660142,5.439058999329455,5.389214628622628,0.06521251439182109,1.3089366970430936,11.841585111588431,0.016031819512098977,0.0005464999608139342,0.0,0.0,8.031889530235443,0.0,3446.3756767113982,0.04856696447326324,4.952474569976815
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-1.828923074133229,-3.4714379445458556,0.1478479786720473,119.14933173897714,0.12993384050052031,0.0,0.22217535631060112,0.0,0.5791420528238851,3333.422727547881,6.187003507420206,3.630300000000001,1.6116040966459195,2.1692298246117123,1.282218879120289,0.0,-2.592326578480083,5.439058999329455,5.390770597674211,0.0724196413927899,1.3089366970430936,6.459046424502779,0.008737265519676959,0.0023993997009893833,0.0,0.0,6.187003507420206,0.0,3458.2332936424987,0.04982098411568495,5.274274709059638
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0,-1.2497810213093439,-3.2700873005600632,0.1955910961666255,125.61711542899958,0.1369870397262809,0.0,0.22217535631060112,0.0,0.5724395155743285,3333.422727547881,6.11539996685633,9.204929338664426,-2.302860642367307,1.6050511531800247,0.727678282055848,0.0,-3.183929715189308,5.439058999329455,5.391687780958837,0.07635079709967782,1.3089366970430936,6.459046424502779,0.004959371757930716,0.0013083842278140368,0.0,0.0,6.11539996685633,0.0,3464.7010773325214,0.05532707697506449,5.535028571602222
41,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0,-0.6773415057350154,-3.0354789525488246,0.2231730137712146,132.0811212252603,0.14403611911151612,0.0,0.22217535631060112,0.0,0.09252217700639782,3333.422727547881,0.9884190430681983,11.780960977098788,-7.907138483863719,0.6976438727813281,0.1044863510236008,0.0,-3.7109279611453507,5.439058999329455,5.392652689485936,0.08027965658125373,1.3089366970430936,5.920792555794216,0.0007122369967356646,0.0013073975481535834,0.0,0.0,0.9884190430681983,0.0,3471.1650831287825,0.05833039693375191,5.804237531356506
