,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.35,3.368,0,-15.657502546688477,-16.704482875156017,0.0055925050187393965,79.71958073264793,0.08693520254378181,0.0,0.0737499660342223,0.0,0.4374132285403058,1642.832159183283,-98.26259848878597,0.0,3.712787416199319,11.945049971935536,4.672907391157514,-116.95294607888124,-1.6403971891970885,0.0,5.5739084987012,0.04681934936516438,1.3315909629523401,0.0,0.032923767414459085,0.0010402445193073867,235.01583494684917,6.1841650531508,4.672907391157514,-102.93550587994348,1722.6254898819652,0.032815584646098454,1.562043849004426
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.35,3.849,0,-15.22008931814817,-16.50758187784764,0.00602804449655527,85.93666955321319,0.0937150158704615,0.0,0.0737499660342223,0.0,0.6728499631975338,1877.847994130132,-77.04761769716228,0.0,13.151592327925698,16.661979078773868,7.188089799337414,-112.03476405350654,-2.0145148496927257,0.0,5.574466127897403,0.05047064871783516,1.3315909629523401,0.0,0.05064998146014344,0.0012163481564613902,237.33877618707976,5.061223812920238,7.188089799337414,-84.2357074964997,1963.8584136493798,0.03516045893054031,1.626593450863342
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.35,4.134,0,-14.547239354950637,-16.283245705538096,0.006386056762990052,91.04854334759357,0.09928957835070182,0.0,0.0737499660342223,0.0,1.0186759031057189,2115.186770317212,-84.91449210804846,0.0,-11.832974612351052,23.850613417352704,10.88256560667355,-105.10140257559789,-2.713293944125777,0.0,5.574955937065115,0.0534728547366095,1.3315909629523401,0.0,0.07668938394028485,0.001000017284586669,235.4436175078556,5.756382492144349,10.88256560667355,-95.79705771472202,2206.30906363084,0.037902516705230586,1.7306707477386485
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.35,4.169,0,-13.528563451844919,-15.998032681782059,0.0067944595548494755,96.88161522367821,0.1056506163835095,0.0,0.0737499660342223,0.0,0.9617868235284638,2350.6303878250674,-59.43511350901304,0.0,4.087501151512328,22.905133475463156,10.274816725095755,-92.84776491289153,-3.8547999481927477,0.0,5.575549356027499,0.05689862074702555,1.3315909629523401,0.0,0.07241428791772106,0.0011410023872146327,243.61073004834785,4.1892699516521725,10.274816725095755,-69.7099302341088,2447.58575301478,0.04015711748152153,1.8998873211015812
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.35,4.401,0,-12.566776628316456,-15.617184217583933,0.0806721130174742,101.14329946324811,0.11029803649209173,0.0,0.0737499660342223,0.0,0.5637535671060041,2594.241117873415,-56.0967767161599,8.844139195174895,3.880735965019767,12.490179972748395,6.022607545071797,-82.57718183757002,-4.757257556604738,0.0,5.576006157833783,0.05940151001792613,1.3315909629523401,0.0,0.04244927960924563,0.0008335358207452849,244.06658368568475,3.7334163143152557,6.022607545071797,-62.1193842612317,2695.458167302698,0.04272980391881951,2.073420137913206
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.35,4.415,0,-12.003023061210452,-15.166941328300181,0.14462253663823568,104.9191650571726,0.11441566527499739,0.0,0.0737499660342223,0.0,0.2704521068903669,2838.3077015590998,-29.390197342684097,39.71135113982706,2.653320103551067,6.594401914540332,2.8892533805151346,-76.30825670050143,-4.930267180616266,0.0,5.576427279839903,0.06161907775690768,1.3315909629523401,0.0,0.02036592729287476,0.0007384548485694837,247.05983702237145,1.9401629776285807,2.8892533805151346,-32.27945072319923,2943.300616582307,0.044609427121842224,2.181758688948227
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.35,4.454,0,-11.732570954320085,-14.717083023123253,0.19175294542558713,106.87969396209405,0.11655364663259984,0.0,0.0737499660342223,0.0,0.2857856479721005,3085.3675385814713,3.0530623665683483,75.4201826314365,-3.52715654578725,6.609957222305799,2.8701224372508425,-73.67130551512886,-4.6487378635086785,0.0,5.576652011487621,0.06277049735666518,1.3315909629523401,0.0,0.02023189137165674,0.0003833962589867825,247.8,0.0,3.0530623665683483,0.0,3192.3209825096,0.04627477917114186,2.2355459046023927
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.35,4.671,0,-11.446785306347985,-14.300676550837455,0.21906625569173188,106.8999258534657,0.11657570976386664,0.0,0.0737499660342223,0.0,9.599894250256499,3333.1675385814715,102.55615027020269,110.85776472838819,-39.12507866006885,24.503993666418214,10.764731318897207,0.0,-4.445260783432064,0.0,5.576654352271475,0.06278237955651797,1.3315909629523401,0.0,0.07588211683217001,3.956339972683053e-06,0.0,0.0,102.55615027020269,0.0,3440.141214400972,0.04713947383473782,2.293693525911344
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.35,4.587,0,-1.8468910560914864,-13.902571545731321,0.2244415948691391,106.97580797029788,0.11665846016390172,0.027882797506630315,0.0737499660342223,1.2368704374824704,1.8468910560914864,3333.1675385814715,40.30798417389762,121.8651983497798,-60.71907418035045,1.895131039235552,-3.9554820472385748,0.0,-18.777788987528712,0.0,5.576663135598344,0.06282694516142813,1.3315909629523401,0.0,0.0,1.4838717770158225e-05,0.0,0.0,19.730429496778157,20.577554677119466,3440.217096517804,0.04714839714541158,5.266417809504349
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.35,4.481,0,0.0,-12.22207601939144,0.2077764578012681,105.71105473530878,0.11527923090000958,0.022502860802436173,0.10163276354085263,2.1049891233925537,-0.0,3333.1675385814715,35.28239791172867,122.93345951070411,-64.15453883563893,-1.1719719434839633,-3.2161736491377915,0.0,-19.108377170714753,1.2368704374824704,5.535230729026858,0.06254876985333734,1.3266361878735573,0.0,0.0,-0.00024732160260638666,0.0,0.0,0.0,35.28239791172867,3440.217096517804,0.04714839714541158,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.35,4.475,0,0.0,-10.504392305693266,0.16987265587045114,103.58356275111379,0.11295917421059301,0.029706698275446464,0.1241356243432888,1.4127870832283216,-0.0,3333.1675385814715,24.003320688487527,94.24999800446349,-47.84753883563894,-1.5608617777637341,-4.303705202883441,0.0,-16.53457149968985,3.341859560875024,5.460713030340772,0.062126313755548036,1.3176760508727938,0.0,0.0,-0.0004191436279702206,0.0,0.0,0.0,24.003320688487527,3440.217096517804,0.04714839714541158,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.35,4.525,0,0.0,-9.007965343708182,0.11387834388522268,102.14106896961002,0.11138611665170121,0.028545407643390676,0.15384232261873526,0.7385940810591168,-0.0,3333.1675385814715,12.666619711705652,68.3591872908732,-35.452538835638904,-1.820180583290744,-4.174309790611799,0.0,-14.245538369626095,4.754646644103346,5.409897753317592,0.0618365764471424,1.3115308301241,0.0,0.0,-0.00028806816072399086,0.0,0.0,1.7763568394002505e-15,12.66661971170565,3440.217096517804,0.04714839714541158,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.35,4.505,0,0.0,-7.712661675383044,0.04290751181718347,101.3739294809075,0.11054954141865594,0.02875430520022712,0.18238773026212593,0.0,-1.3682625058368474,3333.1675385814715,-14.617216762980334,34.15246363619501,-29.456538835638924,-2.8593116596244124,-4.226044348933091,0.0,-12.227785554978915,5.493240725162463,5.382776056745029,0.06168137756788882,1.3082391195114376,0.0,0.0,-0.00015463790097183338,0.0,0.0,-14.617216762980334,0.0,3440.217096517804,0.04714839714541158,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.35,4.562,0,-1.3682625058368474,-6.598028628747697,0.007495573866439387,101.34517517570728,0.1105181844882304,0.008086214717751412,0.21114203546235305,0.0,-3.485536076088058,3333.1675385814715,-37.236156177652525,2.9341000000000004,-30.149011013197537,-0.5404380000501349,-1.188662541760452,0.0,-8.292144622644402,5.493240725162463,5.381758140177457,0.06167554512528992,1.3081154155691612,0.0,0.0,-5.825419838197767e-06,0.0,0.0,-37.236156177652525,0.0,3440.217096517804,0.04714839714541158,5.480773795009267
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.35,4.593,0,-4.853798581924905,-5.842080429273462,0.007495573866439388,101.33708896098953,0.11050936636967233,0.0,0.21922825018010447,0.0,-0.49967926556200626,3333.1675385814715,-5.3380985779621914,0.0,-6.151229393618394,1.723381281239997,0.6567783041612808,0.0,-1.567028769745075,5.493240725162463,5.3814718668511095,0.06167390474144141,1.3080806236367133,0.0,0.004467683384749863,-1.6385200390634851e-06,0.0,0.0,-5.3380985779621914,0.0,3440.217096517804,0.04714839714541158,4.085344821348279
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.35,4.551,0,-5.353477847486912,-5.699219427885127,0.007495903593381887,101.34155664437428,0.11051423843443214,0.0,0.21922825018010447,0.0,1.2943137654726895,3333.1675385814715,13.827218672233018,0.0,10.262328768270265,2.8776427803672777,1.235457590793466,0.0,-0.5482104671979917,5.493240725162463,5.381472393103526,0.061676623780268294,1.3080806236367133,0.0,0.008404105092604926,9.053405611618351e-07,0.0,0.0,13.827218672233018,0.0,3440.221564201189,0.04714839714541158,3.9143707244417265
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.35,4.276,0,-4.059164082014222,-5.649243031274029,0.007496523838476905,101.34996074946689,0.11052340321643063,0.0016778659716285356,0.21922825018010447,0.0,-0.7526501162439542,3333.1675385814715,-8.040598824339975,0.0,-6.128732807052359,0.8560274480233897,-0.24665706185237884,0.0,-2.5212364034586288,5.493240725162463,5.381473383093301,0.0616817385312665,1.3080806236367133,0.0,0.0,1.7030249955812598e-06,0.0,0.0,-8.040598824339975,0.0,3440.2299683062815,0.04715047579314762,4.371326485365775
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.35,4.389,0,-4.811814198258176,-5.419419098956654,0.007495903593381888,101.34828288349526,0.11052157348254663,0.0,0.220906116151733,0.0,-1.2358749354546288,3333.1675385814715,-13.202913729208571,0.0,-15.079983769143723,2.092717512824417,0.7477541435063365,0.0,-0.9634016163956025,5.493240725162463,5.381710509765221,0.061677988283162,1.3081095629606703,0.0,0.005086765027451809,-3.4000611983929206e-07,0.0,0.0,-13.202913729208571,0.0,3440.2299683062815,0.04715047579314762,4.100012634777856
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.35,4.394,0,-6.0476891337128045,-5.33159466109318,0.007496278985166531,101.35336964852272,0.11052712066360165,0.0,0.220906116151733,0.0,1.3156463240994531,3333.1675385814715,14.055115462670663,0.0,8.775949877098128,2.7729974681514205,1.370749732701412,0.0,1.1354183847197028,5.493240725162463,5.381711108954745,0.06168108395903176,1.3081095629606703,0.0,0.009324833086612841,1.0307468313208684e-06,0.0,0.0,14.055115462670663,0.0,3440.235055071309,0.04715047579314762,3.687654905029208
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.35,4.418,0,-4.732042809613351,-5.435095097588533,0.0074969671364883755,101.36269448160932,0.11053728951102434,0.0,0.220906116151733,0.0,0.6801490923374105,3333.1675385814715,7.266066760895173,0.0,4.95675244412007,2.4861496972092207,0.93790133669891,0.0,-1.1147367171330285,5.493240725162463,5.3817122074404455,0.06168675881537362,1.3081095629606703,0.0,0.0063802859069922915,1.889519377168398e-06,0.0,0.0,7.266066760895173,0.0,3440.244379904396,0.04715284231958961,4.128020585258156
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.35,4.542,0,-4.051893717275941,-5.3334892508435,0.00749743798673049,101.36907476751631,0.1105442472928204,0.0,0.220906116151733,0.0,0.07237684129349889,3333.1675385814715,0.7732054143805134,0.0,0.22974151709399848,2.0322242466578992,0.5432926724790295,0.0,-2.032053021850414,5.493240725162463,5.381712959110159,0.06169064169516417,1.3081095629606703,0.0,0.0036958717618862155,1.2928565348479423e-06,0.0,0.0,0.7732054143805134,0.0,3440.250760190303,0.0471571805313897,4.374025304758066
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.35,4.761,0,-3.9795168759824415,-5.148283633932966,0.007497710733369665,101.3727706392782,0.11054827768732628,0.0,0.220906116151733,0.0,0.30481018120693887,3333.1675385814715,3.2563024063427886,0.0,-3.0932780410212217,5.640935319010407,2.5617992361320385,0.0,-1.8531541077784357,5.493240725162463,5.381713394547172,0.06169289090875457,1.3081095629606703,0.0,0.017427222383299516,7.489055132626227e-07,0.0,0.0,3.2563024063427886,0.0,3440.254456062065,0.04716014884528366,4.400975193885185
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.35,5.523,0,-3.6747066947755025,-4.979389387156566,0.007498996820480963,101.3901978616615,0.11056728229188822,0.0,0.220906116151733,0.0,0.6979974752572065,3333.1675385814715,7.456741928046499,0.0,4.4796702402232995,3.0917884303619427,1.9539325399721705,0.0,-2.068649282510913,5.493240725162463,5.381715447985986,0.06170349667322718,1.3081095629606703,0.0,0.013292075900592209,3.53132973993021e-06,0.0,0.0,7.456741928046499,0.0,3440.2718832844484,0.04716186828351276,4.516141758420608
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.35,5.557,0,-2.976709219518296,-4.790887501995852,0.007499977742734349,101.4034899375621,0.11058177746735234,0.0,0.220906116151733,0.0,0.20289730327633773,3333.1675385814715,2.16756203576628,0.0,0.9511124977768759,2.605023716688915,1.4879009120924052,0.0,-2.8764750907919163,5.493240725162463,5.38171701441981,0.06171158589268242,1.3081095629606703,0.0,0.010121791417051414,2.693411720521806e-06,0.0,0.0,2.16756203576628,0.0,3440.285175360349,0.04716997598700558,4.790287093926453
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.35,5.605,0,-2.773811916241958,-4.52880824829048,0.00750072470527678,101.41361172897915,0.11059281540782895,0.0,0.220906116151733,0.0,0.1450786805553468,3333.1675385814715,1.5498827983067978,0.0,-0.6410398834927946,3.07891926972719,1.8946360068453125,0.0,-2.78263259477291,5.493240725162463,5.381718207381923,0.061717745757602305,1.3081095629606703,0.0,0.012888704192360564,2.0510072244656575e-06,0.0,0.0,1.5498827983067978,0.0,3440.295297151766,0.047176159887562755,4.872772873707129
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.35,5.771,0,-2.628733235686611,-4.27530434990836,0.0075016758582474065,101.42650043317151,0.1106068707013866,0.0,0.220906116151733,0.0,0.40752800359984553,3333.1675385814715,4.3536420388573305,0.0,-0.010416729923463208,4.262919680579755,2.711850545662117,0.0,-2.610711457461078,5.493240725162463,5.381719726626464,0.061725589495291236,1.3081095629606703,0.0,0.018448002274616994,2.6116740074517766e-06,0.0,0.0,4.3536420388573305,0.0,3440.3081858559585,0.04718086886997088,4.932552709940428
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.35,5.765,0,-2.2212052320867657,-4.037492998515924,0.0075030372716088384,101.44494843544612,0.1106269884792215,0.0,0.220906116151733,0.0,0.011934828688175999,3333.1675385814715,0.1275003716172186,0.0,0.7112240284149607,1.4409822031129398,0.8550867961781771,0.0,-2.879792656088859,5.493240725162463,5.381721901503518,0.06173681648045338,1.3081095629606703,0.0,0.005816931748329653,3.7381689974253814e-06,0.0,0.0,0.1275003716172186,0.0,3440.326633858233,0.04718686510905592,5.104062759037236
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.35,5.813,0,-2.2092704033985897,-3.7752184691251456,0.007503466545314051,101.45076536719445,0.11063333191624258,0.0,0.220906116151733,0.0,-0.3696732506198086,3333.1675385814715,-3.9492378200339466,0.0,-5.079921202833646,2.247680454805157,1.365869278541535,0.0,-2.482866350546993,5.493240725162463,5.381722587356707,0.061740356517225675,1.3081095629606703,0.0,0.00929165251816465,1.1787002630711525e-06,0.0,0.0,-3.9492378200339466,0.0,3440.3324507899815,0.047195447712134464,5.109169795074282
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-2.5789436540183983,-3.5491065830867687,0.08304111778920505,101.46005701971261,0.11064346457983927,0.0,0.220906116151733,0.0,0.7459532491867567,3333.1675385814715,7.969055858724582,1.7764500000000003,1.7721329567260113,3.6072548515402056,2.3514426299172246,0.0,-1.53822457945886,5.493240725162463,5.381723682982937,0.06174601118071717,1.3081095629606703,11.826624137544128,0.01599625427182737,1.8827918816351122e-06,0.0,0.0,7.969055858724582,0.0,3440.3417424424997,0.04719815393558281,4.953229094493074
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-1.8329904048316417,-3.409034976243093,0.14746971881109716,113.30267741152856,0.12355799063416419,0.0,0.220906116151733,0.0,0.5828044302239914,3333.1675385814715,6.2261288683044125,3.630300000000001,1.6291084100510034,2.173188227286056,1.2856946009182866,0.0,-2.492162369950934,5.493240725162463,5.38320146819307,0.06895312886427993,1.3081095629606703,6.4508858932058875,0.008748648535084412,0.0023997006935084337,0.0,0.0,6.2261288683044125,0.0,3452.1843628343154,0.04720247671071695,5.272483675302761
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0,-1.2501859746076502,-3.2057614291626653,0.19523514244162854,119.76231195326955,0.13060230311152624,0.0,0.220906116151733,0.0,0.5756336106388237,3333.1675385814715,6.149522644135086,9.204929285271367,-2.301106651178145,1.6054451271378016,0.7280399437194658,0.0,-3.087785060815404,5.493240725162463,5.384076038399171,0.07288429821657187,1.3081095629606703,6.4508858932058875,0.0049548317055894825,0.0013085730710588749,0.0,0.0,6.149522644135086,0.0,3458.643997376056,0.0527120440188641,5.534842207938571
41,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0,-0.6745523639688266,-2.967451495667202,0.22283322279171164,126.21815267818103,0.13764247838405783,0.0,0.220906116151733,0.0,0.09782634625640427,3333.1675385814715,1.0450837483744797,11.780915360159788,-7.919295886774194,0.6958377345668978,0.10275205102656944,0.0,-3.6151255106045825,5.493240725162463,5.384998377549809,0.07681315874839538,1.3081095629606703,5.913312068772064,0.000699420878175832,0.0013075920960850362,0.0,0.0,1.0450837483744797,0.0,3465.0998381009676,0.05571727344582009,5.805578054283726
