,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.35,4.551,0,-6.244944876503233,-6.269772640967942,0.007940357143326773,110.42083973386234,0.1204153105058477,0.0,0.24870264620794147,0.0,1.3563297846788107,3329.1692007976385,14.489738906212969,0.0,8.177696273526578,4.292814947251458,2.0581748975973277,0.0,-0.03894721216239455,3.8470567673736906,5.483851947441322,0.0659566235599311,1.3203751384952678,0.0,0.014266929463943196,1.6448352992029306e-06,0.0,0.0,14.489738906212969,0.0,3443.685799945083,0.049949200783515994,3.6254664746602465
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.35,4.276,0,-4.888615091824422,-6.266452051987518,0.007941380523389796,110.43510666332628,0.12043086877134818,0.0,0.24870264620794147,0.0,-0.7376565073137423,3329.1692007976385,-7.880421350458075,0.0,-8.535559335349888,2.2152678888060464,0.6012704724484083,0.0,-2.161400376362642,3.8470567673736906,5.483853711174909,0.0659651454883848,1.3203751384952678,0.0,0.004167909242388321,2.837105313855309e-06,0.0,0.0,-7.880421350458076,0.0,3443.7000668745472,0.049952942642571184,4.0732129464421245
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.35,4.389,0,-5.626271599138165,-6.082197596250289,0.00794167949119327,110.43927457256866,0.1204354139286463,0.0,0.24870264620794147,0.0,-1.211538410223964,3329.1692007976385,-12.942925413343119,0.0,-17.513377989328774,3.6098245352691745,1.6758343705358412,0.0,-0.7152063298193588,3.8470567673736906,5.483854226471043,0.06596763506572902,1.3203751384952678,0.0,0.011616612719319621,8.288254095592477e-07,0.0,0.0,-12.942925413343119,0.0,3443.7042347837896,0.04995939681472669,3.823802705493826
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.35,4.394,0,-6.837810009362129,-6.021230181989122,0.00794251276061748,110.45089118528799,0.12044808199049944,0.0,0.24870264620794147,0.0,1.2874424730575782,3329.1692007976385,13.753812311797763,0.0,6.301545141306349,4.059273880189283,2.1120363633808115,0.0,1.2809569269213188,3.8470567673736906,5.4838556627840696,0.06597457390584305,1.3203751384952678,0.0,0.014640298194099103,2.3100653901395166e-06,0.0,0.0,13.753812311797763,0.0,3443.715851396509,0.04996128232231589,3.4442512964962106
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.35,4.418,0,-5.550367536304551,-6.130413273693209,0.007943562920617424,110.46553148348208,0.12046404741928253,0.0,0.24870264620794147,0.0,0.7587806122220739,3329.1692007976385,8.106091219399028,0.0,2.5357474739226973,4.370636749744316,2.1096133879725967,0.0,-0.9099063922405802,3.8470567673736906,5.483857473169321,0.0659833188550675,1.3203751384952678,0.0,0.014623507343846091,2.911351021040505e-06,0.0,0.0,8.106091219399028,0.0,3443.7304916947032,0.049966537525865044,3.8488059808495847
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.35,4.542,0,-4.791586924082477,-6.05286713836038,0.007944611875158245,110.48015499082592,0.12047999453743286,0.0,0.24870264620794147,0.0,0.07293625275557378,3329.1692007976385,0.7791816350004326,0.0,-2.5588949292379652,3.704737122708411,1.6118786356577788,0.0,-1.9785391941277921,3.8470567673736906,5.483859281717198,0.06599205377477403,1.3203751384952678,0.0,0.011173292212694112,2.908011053961383e-06,0.0,0.0,0.7791816350004326,0.0,3443.745115202047,0.049973160605147206,4.107101018004384
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.35,4.761,0,-4.718650671326903,-5.884269783973494,0.007945413342624177,110.49132828303861,0.12049217915271386,0.0,0.24870264620794147,0.0,0.6454232219779178,3329.1692007976385,6.895088551551195,0.0,-5.888142961087681,9.488936402393817,5.122768582856992,0.0,-1.8284734726119323,3.8470567673736906,5.483860663724052,0.06599872781049204,1.3203751384952678,0.0,0.03551024467528339,2.2219051684327076e-06,0.0,0.0,6.895088551551195,0.0,3443.75628849426,0.04997977608846847,4.132743910041563
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.35,5.523,0,-4.073227449348985,-5.728475703847934,0.007947960511383086,110.52683852771389,0.12053090351986248,0.0,0.24870264620794147,0.0,0.3908322046412025,3329.1692007976385,4.175279983792199,0.0,0.21138740186466976,3.9877071401508464,2.572705843689171,0.0,-2.596520401912488,3.8470567673736906,5.483865056855694,0.06601993880513955,1.3203751384952678,0.0,0.017833615884828572,7.06151551310997e-06,0.0,0.0,4.175279983792199,0.0,3443.791798738935,0.04998483073962285,4.366108947362381
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.35,5.557,0,-3.6823952447077826,-5.507311507646664,0.007949239723837076,110.54467214359872,0.12055035130163437,0.0,0.24870264620794147,0.0,0.11132917031036456,3329.1692007976385,1.1893350928841402,0.0,-2.041447410360547,3.772199729605971,2.321243191972459,0.0,-2.8626604183337427,3.8470567673736906,5.483867263663473,0.06603059118826274,1.3203751384952678,0.0,0.01609052050044035,3.546364027972628e-06,0.0,0.0,1.1893350928841402,0.0,3443.8096323548198,0.05000089510953494,4.5131945285564745
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.35,5.605,0,-3.571066074397418,-5.263517502813013,0.00795039390203132,110.56076266409916,0.12056789821602962,0.0,0.24870264620794147,0.0,0.17963463949479652,3329.1692007976385,1.9190458354548863,0.0,-3.250004905498315,4.713232181887384,3.1106781870303526,0.0,-2.6548596279645356,3.8470567673736906,5.483869255077966,0.06604020238489997,1.3203751384952678,0.0,0.021562777001499545,3.1997336098038795e-06,0.0,0.0,1.9190458354548863,0.0,3443.82572287532,0.050008962803944366,4.555908027024862
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.35,5.771,0,-3.3914314349026213,-5.037453350888398,0.007951940604967123,110.58232544110066,0.12059141269476627,0.0,0.24870264620794147,0.0,0.4857786790700863,3329.1692007976385,5.189597917439686,0.0,-2.776046304581371,6.302411620631656,4.245248406622984,0.0,-2.5820158052335835,3.8470567673736906,5.4838719242098275,0.06605308227214791,1.3203751384952678,0.0,0.029427470075194747,4.287935697021917e-06,0.0,0.0,5.189597917439686,0.0,3443.8472856523217,0.05001624194481654,4.625618846443394
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.35,5.765,0,-2.905652755832535,-4.817634693236233,0.00795405144049471,110.61175291117586,0.12062350371993005,0.0,0.24870264620794147,0.0,-0.17338936266173186,3329.1692007976385,-1.8523272307834149,0.0,-2.415727973613002,2.160124570737755,1.4024680268505114,0.0,-2.999191854758679,3.8470567673736906,5.483875567704519,0.0660706599012508,1.3203751384952678,0.0,0.009721719286852606,5.851891803328304e-06,0.0,0.0,-1.8523272307834149,0.0,3443.8767131223967,0.0500259966629057,4.819028970185163
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0,-3.079042118494267,-4.56236771624173,0.007954748779518349,110.62147463046271,0.12063410537673142,0.0,0.24870264620794147,0.0,-0.35744816988612815,3329.1692007976385,-3.8186366713020012,0.0,-7.403555889769564,3.545880025546373,2.365822945258181,0.0,-2.3267837523369916,3.8470567673736906,5.483876771589395,0.0660764668828034,1.3203751384952678,2.738511403553724,0.016399569305723446,1.9332416774365268e-06,0.0,0.0,-3.8186366713020017,0.0,3443.8864348416837,0.05003930926520365,4.7491680542907915
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-3.436490288380395,-4.3643480443874925,0.08366664780463187,113.37638560332216,0.12363837034168175,0.0,0.24870264620794147,0.0,0.8296263138465121,3329.1692007976385,8.862939392137982,1.7764500000000003,-0.5864923952957497,5.40939162924216,3.7181680837873774,0.0,-1.4545779255958065,3.8470567673736906,5.484222177082605,0.06772203149194748,1.3203751384952678,12.049450175636387,0.02577546892823697,0.0005478359726306554,0.0,0.0,8.862939392137982,0.0,3446.641345814543,0.05004370724376542,4.608050235122556
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-2.606863974533883,-4.243557345043004,0.14805371903967451,125.45161124788677,0.13680655534120695,0.0,0.24870264620794147,0.0,0.5154901760623528,3329.1692007976385,5.507007325382919,3.630300000000001,-1.1302906201434553,3.3554990253682533,2.210484895098495,0.0,-2.5589859749403754,3.8470567673736906,5.485836092305534,0.07493481047605381,1.3203751384952678,6.572427368528937,0.015328261288096605,0.0024011034882124643,0.0,0.0,5.507007325382919,0.0,3458.716571459108,0.05128999290998859,4.941624448936966
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0,-2.09137379847153,-4.051452393145336,0.19578154823592497,132.0393668777038,0.1439905854718689,0.0,0.24870264620794147,0.0,0.5437278346021394,3329.1692007976385,5.8086716434463845,9.204929367232237,-4.796526640076479,2.7866942636711123,1.6737424121476656,0.0,-3.0601677595281522,3.8470567673736906,5.48678516235975,0.07886981150690912,1.3203751384952678,6.572427368528937,0.011608312541187677,0.0013095597480096651,0.0,0.0,5.8086716434463845,0.0,3465.304327088925,0.05675266694391973,5.1598302825282865
41,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0,-1.5476459638693907,-3.8331473202014563,0.22335186457017375,138.62340255877393,0.15117055895177092,0.0,0.24870264620794147,0.0,0.008442898065184948,3329.1692007976385,0.09019590217527407,11.780984987818549,-10.303101794149597,1.4521353468892728,0.723258098800523,0.0,-3.563080737183473,3.8470567673736906,5.487782041379898,0.08280259053637638,1.3203751384952678,6.024725087818194,0.005017099052376504,0.0013085938791913732,0.0,0.0,0.09019590217527407,0.0,3471.8883627699956,0.059732881366420694,5.39945818310787
