,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.35,3.368,0,-15.234680910373374,-16.466988574841967,0.0056720914863497155,80.64828404576213,0.08794796515350287,0.0,0.08312002390163106,0.0,0.4799657726630532,1644.1438010874854,-93.80163159275439,0.0,2.4044501431864376,12.949026670790623,5.1274983476480305,-112.35066415807813,-1.9319425963013355,0.0,5.564480019232801,0.047445873035637166,1.3304524808447173,0.0,0.03606555603050983,0.0011049817568888863,235.26658383010644,5.933416169893524,5.1274983476480305,-98.92912994040242,1724.8752051571494,0.03316849375287163,1.6244018562607077
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.35,3.849,0,-14.75471513771032,-16.23815078512988,0.006091338535778934,86.61776577168615,0.09445775983826189,0.0,0.08312002390163106,0.0,0.74106719599527,1879.4103849175917,-71.60746286534514,0.0,11.679025642006962,18.09663494668196,7.9168579081772705,-106.9773461787761,-2.3226351834352186,0.0,5.565022486801209,0.050957755221450775,1.3304524808447173,0.0,0.055690650358756796,0.0011698837379699246,237.62995005967642,4.770049940323597,7.9168579081772705,-79.52432077352242,1966.11127071318,0.035661456323124986,1.6979449566346734
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.35,4.134,0,-14.01364794171505,-15.981970905636876,0.006430166271735318,91.44350636236851,0.09972029047150328,0.0,0.08312002390163106,0.0,1.1187383972141303,2117.0403349772682,-78.22706932483177,0.0,-13.571837762292262,25.787285000959997,11.951538234358415,-99.3154479606158,-3.0786068372421225,0.0,5.565489278811611,0.05379676758330731,1.3304524808447173,0.0,0.08407941308674989,0.0009456440914161173,235.79042794977303,5.409572050226938,11.951538234358415,-90.17860755919018,2208.5669613635387,0.03830107121834009,1.8175034172829352
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.35,4.169,0,-12.89490954450092,-15.660302223488932,0.006815782936247404,96.9371578256822,0.10571118628754875,0.0,0.08312002390163106,0.0,1.0424873603037488,2352.830762927041,-52.74924887543188,0.0,1.9495920963610445,24.47457968794993,11.136944594492965,-85.99022403387141,-4.320141220364403,0.0,5.566051422385911,0.05702871594915875,1.3304524808447173,0.0,0.07835663717849661,0.0010764365028701824,243.9672520451415,3.832747954858527,11.136944594492965,-63.88619346992485,2449.8510407766253,0.040434941012813336,2.0126487813370155
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.35,4.401,0,-11.85242218419717,-15.234449973634757,0.08066967820403916,100.84826241771924,0.10997629489391411,0.0,0.08312002390163106,0.0,0.6055668308781671,2596.7980149721825,-50.21446225634345,8.844121374775364,1.4102210736828908,13.198070825234165,6.469300732613004,-74.85718673276135,-5.278989529887522,0.0,5.5664715731971555,0.0593296424238943,1.3304524808447173,0.0,0.0455197482639023,0.0007662718654038428,244.3990934154984,3.4009065845016053,6.469300732613004,-56.68376298895646,2697.729397413804,0.04286415093378657,2.2115648150401404
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.35,4.415,0,-11.246855353319003,-14.734223759917041,0.14459955281118395,104.29468875048474,0.11373466603106297,0.0,0.08312002390163106,0.0,0.28786368916079513,2841.197108387681,-23.815532142320134,39.71096827063926,0.005682139909566786,6.972722328625582,3.0752621844892327,-68.14080619719357,-5.4393608687902075,0.0,5.566855550657422,0.06135719586964751,1.3304524808447173,1.1121890212130032,0.021639868434418088,0.0006751801545606749,247.38649759408617,1.6135024059138594,3.0752621844892327,-26.890794326809367,2945.574917162068,0.04459358246769199,2.3352104566693948
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.35,4.454,0,-10.958991664158207,-14.235798891528509,0.19177969180659626,107.04202004604602,0.1167306652628637,0.0,0.08312002390163106,0.0,0.8212107029299337,3088.583605981767,8.773034999935629,75.42226147785262,-6.2502857151997375,6.983038253946206,3.0450558167050583,-65.3191257070194,-5.107909126349117,0.0,5.56717086144452,0.06297346747887442,1.3304524808447173,0.0,0.021428527265181588,0.0005381851935150205,247.8,0.0,8.773034999935629,0.0,3195.708746051715,0.04611754027523871,2.3961727439615124
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.35,4.671,0,-10.137780961228273,-13.779733111954144,0.2190920954799659,107.0634485733112,0.11675403334057928,0.0,0.08312002390163106,0.0,9.052684456046585,3336.3836059817672,96.71028067816847,110.86162510618706,-43.94728226762476,24.627613670678574,10.845397381221352,0.0,-5.677073212293755,0.0,5.567173352942524,0.06298607401100333,1.3304524808447173,0.0,0.07632076765804399,4.1974780902478825e-06,0.0,0.0,96.71028067816847,0.0,3443.53017457898,0.047332368788468075,2.5781731038279463
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.35,4.587,0,-1.0850965051816885,-13.272950060815893,0.2244672623814517,107.13976934096925,0.11683726209484106,0.04802933279420774,0.08312002390163106,1.2222558838550885,1.0850965051816885,3336.3836059817672,31.961185111419393,121.8697750058297,-63.70014411139698,-0.3852454215129784,-6.825093423825585,0.0,-18.99810693767476,0.0,5.567182230811616,0.06303097397998757,1.3304524808447173,0.0,0.0,1.4949912457421898e-05,0.0,0.0,11.592140219681234,20.369044891738156,3443.6064953466384,0.04734184416042642,5.611353745443513
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.35,4.481,0,0.0,-11.578225480586143,0.2078027185923045,105.86948412431997,0.11545200013557248,0.02570904506692649,0.1311493566958388,2.141724214725896,-0.0,3336.3836059817672,35.96000325570865,122.93661595405656,-63.83888142633825,-1.3412612102739672,-3.680744223509496,0.0,-18.115725838226204,1.2222558838550885,5.525706208705098,0.06275105937696382,1.3254882755373971,0.0,0.0,-0.0002488264083761865,0.0,0.0,7.105427357601002e-15,35.96000325570865,3443.6064953466384,0.04734184416042642,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.35,4.475,0,0.0,-9.955007654326302,0.16990018101949964,103.70205086452714,0.11308838698421717,0.033931261305148626,0.15685840176276528,1.428872980880743,-0.0,3336.3836059817672,24.324211291458056,94.2515326526336,-47.53188142633826,-1.7863254907709392,-4.925367779643267,0.0,-15.683746664423078,3.363980098580985,5.450029121370869,0.06231987566651171,1.3163803981807196,0.0,0.0,-0.00042774861023767857,0.0,0.0,7.105427357601002e-15,24.32421129145805,3443.6064953466384,0.04734184416042642,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.35,4.525,0,0.0,-8.539978569617391,0.11390735097087308,102.23924662234126,0.11149318061324019,0.032600857881455,0.1907896630679139,0.7473864678774067,-0.0,3336.3836059817672,12.844095023709068,68.35964442078773,-35.13688142633822,-2.083102437422065,-4.7772814297674895,0.0,-13.518284103550888,4.792853079461728,5.398656386678173,0.06202546230811686,1.3101615158448905,0.0,0.0,-0.00029269685270520615,0.0,0.0,3.552713678800501e-15,12.844095023709064,3443.6064953466384,0.04734184416042642,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.35,4.505,0,0.0,-7.314533960791169,0.042937796665033806,101.4592592965824,0.11064259465276162,0.03283682059931439,0.2233905209493689,0.0,-1.3765064545231234,3336.3836059817672,-14.705287278993255,34.15248944342811,-29.14088142633824,-3.272334153100639,-4.8364889532007975,0.0,-11.608072189781689,5.540239547339135,5.371163643925585,0.061867327903380544,1.3068212487399495,0.0,0.0,-0.00015755512104409806,0.0,0.0,-14.705287278993255,0.0,3443.6064953466384,0.04734184416042642,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.35,4.562,0,-1.3765064545231234,-6.25956212048038,0.007526259118760507,101.42642247598309,0.11060678568809497,0.009196264595362888,0.2562273415486833,0.0,-3.4247956091611016,3336.3836059817672,-36.58726273244851,2.9341000000000004,-29.804009378516298,-0.6123728785128492,-1.3547971623529451,0.0,-7.750183313066415,5.540239547339135,5.370004679869553,0.06186065282491217,1.3066802513076197,0.0,0.0,-6.666891392733466e-06,0.0,0.0,-36.58726273244851,0.0,3443.6064953466384,0.04734184416042642,5.477014868847863
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.35,4.593,0,-4.801302063684225,-5.555129267630844,0.007526259118760507,101.41722621138773,0.11059675704622435,0.0,0.2654236061440462,0.0,-0.431937475844178,3336.3836059817672,-4.614409651317146,0.0,-6.0757101197865495,1.9333048886600583,0.7244749975622926,0.0,-1.1964794177529476,5.540239547339135,5.3696800785213865,0.061858783147327415,1.3066407581780657,0.0,0.004917386328114278,-1.8675294470814076e-06,0.0,0.0,-4.614409651317146,0.0,3443.6064953466384,0.04734184416042642,4.103697679845509
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.35,4.551,0,-5.233239539528403,-5.446375080750227,0.007526623226091715,101.42214359771584,0.11060211951768359,0.0,0.2654236061440462,0.0,1.3293414363405456,3336.3836059817672,14.201421031497867,0.0,10.05657882509064,3.1592399116968477,1.3238920261139804,0.0,-0.33828973140360113,5.540239547339135,5.3696806607581005,0.0618617824754089,1.3066407581780657,0.0,0.008985940545787203,9.986575328186296e-07,0.0,0.0,14.201421031497867,0.0,3443.6114127329665,0.04734184416042642,3.9549054099485774
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.35,4.276,0,-3.9038981031878572,-5.41562766934279,0.007527288588767648,101.43112953826163,0.11061191879854049,0.0030811491823858157,0.2654236061440462,0.0,-0.8038555013333792,3336.3836059817672,-8.587628513519558,0.0,-6.48318251063796,0.7489167019234481,-0.4539433579310288,0.0,-2.399419346874017,5.540239547339135,5.3696817247994355,0.06186726339189973,1.3066407581780657,0.0,0.0,1.8249280499139766e-06,0.0,0.0,-8.587628513519558,0.0,3443.620398673512,0.04734413961008442,4.4292939645738905
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.35,4.389,0,-4.707753604521237,-5.19756189422997,0.007526623226091714,101.42804838907924,0.11060855876671673,0.0,0.26850475532643203,0.0,-1.2176843673915583,3336.3836059817672,-13.008582981062387,0.0,-15.21902372308881,2.240384935446207,0.7474667363307101,0.0,-0.7774109297504932,5.540239547339135,5.369889073735198,0.06186298298191658,1.3066661152025585,0.0,0.005073640610059705,-6.257413373760564e-07,0.0,0.0,-13.008582981062387,0.0,3443.620398673512,0.04734413961008442,4.136584941166491
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.35,4.394,0,-5.925437971912795,-5.126903793778154,0.00752699888125932,101.4331220296893,0.11061409163542998,0.0,0.26850475532643203,0.0,1.3432088809759055,3336.3836059817672,14.349567635909649,0.0,8.562777406379155,3.0373149945338858,1.4820641012703744,0.0,1.2674111337262335,5.540239547339135,5.36988967449086,0.06186607749618261,1.3066661152025585,0.0,0.010059927869256776,1.030350652924769e-06,0.0,0.0,14.349567635909649,0.0,3443.6254723141224,0.04734413961008442,3.726687723062004
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.35,4.418,0,-4.58222909093689,-5.242091772743536,0.007527743723531093,101.44318195755855,0.1106250621129319,0.0,0.26850475532643203,0.0,0.6574530481845849,3336.3836059817672,7.023603786408331,0.0,4.626950471230714,2.5670453575029777,0.8769211653063442,0.0,-1.0473132076317053,5.540239547339135,5.369890865747582,0.06187221324616952,1.3066661152025585,0.0,0.005952350926970978,2.0429614325274195e-06,0.0,0.0,7.023603786408331,0.0,3443.6355322419918,0.04734650786179771,4.181095436110417
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.35,4.542,0,-3.924776042752305,-5.146916693521175,0.007528184438444372,101.44913430848553,0.11063155322626557,0.0,0.26850475532643203,0.0,0.05519031754692431,3336.3836059817672,0.5896009218696698,0.0,-0.006477830947517305,2.0896250289256386,0.4461941326423749,0.0,-1.9397404087508265,5.540239547339135,5.369891570656856,0.061875843703325564,1.3066661152025585,0.0,0.003028669523283079,1.2087979990575584e-06,0.0,0.0,0.5896009218696698,0.0,3443.641484592919,0.04735120359081029,4.421458737975895
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.35,4.761,0,-3.8695857252053805,-4.9706521930816505,0.007528408682519719,101.45216297800881,0.11063485602836294,0.0,0.26850475532643203,0.0,0.3367677433300432,3336.3836059817672,3.597706640382018,0.0,-3.2573673110799746,6.006486412699523,2.596161882474567,0.0,-1.7475743437120974,5.540239547339135,5.369891929343961,0.06187769094907418,1.3066661152025585,0.0,0.017622188014007785,6.150593645911031e-07,0.0,0.0,3.597706640382018,0.0,3443.644513262442,0.0473539820030717,4.442198483973108
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.35,5.523,0,-3.532817981875337,-4.811854581799592,0.007529713436480668,101.46978516602282,0.1106540732453902,0.0,0.26850475532643203,0.0,0.7156996603765222,3336.3836059817672,7.6458552567854055,0.0,4.180565590057483,3.380271087258333,2.115052761412478,0.0,-2.030034181942889,5.540239547339135,5.369894016561946,0.061888439071852125,1.3066661152025585,0.0,0.01435652844297685,3.5786971656256345e-06,0.0,0.0,7.645855256785406,0.0,3443.6621354504564,0.047355395712149424,4.570684298439423
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.35,5.557,0,-2.817118321498815,-4.627422531446154,0.0075307763985553305,101.48414169446579,0.11066972921970097,0.0,0.26850475532643203,0.0,0.1932526522406643,3336.3836059817672,2.064527746519629,0.0,0.5751899973582795,2.8035924830566636,1.5589761005449108,0.0,-2.8732308344402253,5.540239547339135,5.3698957172540505,0.06189719540394028,1.3066661152025585,0.0,0.010582001653168234,2.915508995612903e-06,0.0,0.0,2.064527746519629,0.0,3443.6764919788993,0.04736362131978774,4.855064104486386
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.35,5.605,0,-2.6238656692581506,-4.366421479582977,0.0075315598927818824,101.49472369611895,0.11068126902521151,0.0,0.26850475532643203,0.0,0.14455684345921666,3336.3836059817672,1.5443079865169844,0.0,-0.9764789880064768,3.3011308364560747,1.9853531840745513,0.0,-2.7656970460071646,5.540239547339135,5.369896970964737,0.061903649577106194,1.3066661152025585,0.0,0.013476162702965472,2.1489813058118603e-06,0.0,0.0,1.5443079865169844,0.0,3443.6870739805527,0.0473703225971732,4.9345666447490775
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.35,5.771,0,-2.4793088257989337,-4.115214811190934,0.007532557670670493,101.50819985882192,0.11069596494964223,0.0,0.26850475532643203,0.0,0.42442574553568446,3336.3836059817672,4.534161460844994,0.0,-0.34400555265841604,4.601447792426822,2.873139045208378,0.0,-2.5964198241317904,5.540239547339135,5.369898567752165,0.06191186895662888,1.3066661152025585,0.0,0.019502273482353318,2.736723723040318e-06,0.0,0.0,4.534161460844994,0.0,3443.7005501432554,0.047375262017497054,4.994818263293836
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.35,5.765,0,-2.054883080263249,-3.879414733976428,0.00753400162147796,101.52770213230428,0.11071723242345069,0.0,0.26850475532643203,0.0,-0.018093683270427777,3336.3836059817672,-0.1932957230621435,0.0,0.3041269755244116,1.5256735546113251,0.8726869610074777,0.0,-2.895783214205358,5.540239547339135,5.369900878946638,0.061923763780907866,1.3066661152025585,0.0,0.00592362111104409,3.960498236628465e-06,0.0,0.0,-0.1932957230621435,0.0,3443.720052416738,0.047381552361623266,5.175608406680375
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0,-2.072976763533677,-3.616477658010175,0.0075344402067687695,101.53362575341532,0.11072369220655978,0.0,0.26850475532643203,0.0,-0.37015834560989475,3336.3836059817672,-3.954420114067786,0.0,-5.358286560116028,2.4205907300053155,1.4330210717849639,0.0,-2.4497453557420377,5.540239547339135,5.369901581036626,0.061927376715178055,1.3066661152025585,2.681940478016939,0.00972705604934437,1.202961331077482e-06,0.0,0.0,-3.954420114067786,0.0,3443.725976037849,0.047390655547311325,5.167784433855155
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-2.443135109143572,-3.3940537616609916,0.08326279876449999,104.2252932874816,0.11365898940837689,0.0,0.26850475532643203,0.0,0.768918487070174,3336.3836059817672,8.214394643295023,1.7764500000000003,1.4965610372785818,3.9266621757274103,2.523032769796502,0.0,-1.5083113395074719,5.540239547339135,5.370224836052694,0.06356907825136623,1.3066661152025585,11.800538103274532,0.01712686505376741,0.0005466202978808537,0.0,0.0,8.214394643295023,0.0,3446.417643571915,0.04739342054919524,5.010007389489098
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-1.6742166220733978,-3.2606357668301764,0.14768017138154516,116.0429582558099,0.1265463012604252,0.0,0.26850475532643203,0.0,0.5618000543146194,3336.3836059817672,6.001738070245795,3.630300000000001,1.253208327924085,2.3117353553997764,1.3160554158215003,0.0,-2.509561028899568,5.540239547339135,5.371743893766023,0.07077690703672616,1.3066661152025585,6.436657147240653,0.008936181712664555,0.0023997713774533418,0.0,0.0,6.001738070245795,0.0,3458.2353085402433,0.048649825316325584,5.342812245776953
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0,-1.1124165677587783,-3.061202162135245,0.19543384209489353,122.48855158476323,0.13357530161915293,0.0,0.26850475532643203,0.0,0.5543769154600722,3336.3836059817672,5.922436306705725,9.204929315076315,-2.58773879330829,1.6895666539160341,0.6939600721532827,0.0,-3.078280941131617,5.540239547339135,5.372640912853347,0.07470820253881262,1.3066661152025585,6.436657147240653,0.004712862988741079,0.0013085136778179178,0.0,0.0,5.922436306705725,0.0,3464.6809018691965,0.05416602314337537,5.598576114643364
41,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0,-0.5580396522987061,-2.8294068547952262,0.22302348622010928,128.92992159499263,0.14059969639584802,0.0,0.26850475532643203,0.0,0.07786457184589987,3336.3836059817672,0.8318311142583408,11.780940903025051,-8.114403193600197,0.7134126929786351,0.03447196578095671,0.0,-3.582591253926106,5.540239547339135,5.373585613082336,0.07863692215485478,1.3066661152025585,5.900269051637266,0.00023414923235631183,0.0013074379789444204,0.0,0.0,0.8318311142583408,0.0,3471.1222718794256,0.0571746689300437,5.8618293019484815
