,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.35,3.368,0,-15.657502546688477,-16.708710631116027,0.005748639945804555,81.94810799208379,0.08936543946792126,0.0,0.0737499660342223,0.0,0.4374132285403058,1642.8318194348053,-98.27018837499587,0.0,3.712787416199319,11.945049971935536,4.672907391157514,-116.95470702094283,-1.6462261333454002,0.0,5.574103575630048,0.04812816453165698,1.3315909629523401,0.0,0.03292491968802705,0.001149262865359242,235.0151625104564,6.184837489543566,4.672907391157514,-102.94309576615338,1724.8536773929236,0.033552672701771924,1.562043849004426
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.35,3.849,0,-15.22008931814817,-16.516476869066636,0.0061841791199386455,88.16587040131539,0.09614598735148898,0.0,0.0737499660342223,0.0,0.6728499631975338,1877.8469819452616,-77.06246318459957,0.0,13.151592327925698,16.661979078773868,7.188089799337414,-112.03666987145141,-2.0274545191851465,0.0,5.574676251580651,0.051779859483286096,1.3315909629523401,0.0,0.0506518906583369,0.001216437368191764,237.3376933986601,5.062306601339902,7.188089799337414,-84.25055298393698,1966.0866023126116,0.03614335473180856,1.626593450863342
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.35,4.134,0,-14.547239354950637,-16.296400028585886,0.006542225668024789,93.27882889331363,0.10172173270808466,0.0,0.0737499660342223,0.0,1.0186759031057189,2115.1846753439218,-84.93574236992862,0.0,-11.832974612351052,23.850613417352704,10.88256560667355,-105.10341077193169,-2.7325360096721263,0.0,5.575178489504162,0.054782702545510244,1.3315909629523401,0.0,0.07669244538321597,0.0010001917788525787,235.442110747561,5.757889252438966,10.88256560667355,-95.81830797660217,2208.53725420327,0.03888570959394486,1.7306707477386485
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.35,4.169,0,-13.528563451844919,-16.016020917118663,0.006950683691112944,99.11341059113582,0.10808441722043165,0.0,0.0737499660342223,0.0,0.9617868235284638,2350.6267860914827,-59.46351720379224,0.0,4.087501151512328,22.905133475463156,10.274816725095755,-92.84995942990861,-3.8810091259548805,0.0,5.575786130402811,0.058209355274982735,1.3315909629523401,0.0,0.07241736310308676,0.0011412521633747492,243.60884513089482,4.191154869105199,10.274816725095755,-69.738333928888,2449.813946648653,0.04114078877799579,1.8998873211015812
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.35,4.401,0,-12.566776628316456,-15.641201206871006,0.08082345549144207,103.37698282334411,0.11273389620866314,0.0,0.0737499660342223,0.0,0.5637535671060041,2594.2356312223774,-56.13310687132419,8.845246870741866,3.880735965019767,12.490179972748395,6.022607545071797,-82.57947317769789,-4.792404047208122,0.0,5.576253419779791,0.06071335336489772,1.3315909629523401,0.0,0.04245116197651456,0.000833869678551606,244.0642345680724,3.735765431927614,6.022607545071797,-62.15571441639599,2697.6863640117563,0.043714141124781836,2.073420137913206
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.35,4.415,0,-12.003023061210452,-15.197412602171964,0.1447666029867082,107.15519941724824,0.11685408878653025,0.0,0.0737499660342223,0.0,0.2704521068903669,2838.29986579045,-29.435271761975613,39.71375102587319,2.653320103551067,6.594401914540332,2.8892533805151346,-76.310646144033,-4.975352042422336,0.0,5.576683924820325,0.06293230184733517,1.3315909629523401,1.1140932591660322,0.02036686459784604,0.0007388818742082599,247.05703839801654,1.942961601983482,2.8892533805151346,-32.32452514249075,2945.528815173733,0.045594597030222374,2.181758688948227
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.35,4.454,0,-11.732570954320085,-14.752893255508353,0.19195780039115967,110.2326211429956,0.12021005577207808,0.0,0.0737499660342223,0.0,0.2820310687897716,3085.3569041884666,3.0129520094345694,75.43610486072265,-3.52715654578725,6.609957222305799,2.8701224372508425,-73.67495534074656,-4.701120624310905,0.0,5.577045971243038,0.06473967315558272,1.3315909629523401,0.0,0.020233320643370304,0.0006017854034386486,247.8,0.0,3.0129520094345694,0.0,3195.663275297497,0.047260985992128295,2.2355459046023927
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.35,4.671,0,-11.450539885530313,-14.344574287477935,0.2192635697848212,110.25285446363897,0.1202321204619836,0.0,0.0737499660342223,0.0,9.599591482438042,3333.156904188467,102.55291578645974,110.88724279289352,-39.11057846452192,24.512554569226005,10.76823123740944,0.0,-4.504534348547313,0.0,5.577048385452767,0.06475155619484753,1.3315909629523401,0.0,0.07591215164761057,3.956339972683767e-06,0.0,0.0,102.55291578645974,0.0,3443.4835086181406,0.04861828816564285,2.2929205963609975
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.35,4.587,0,-1.8509484030922714,-13.953401582398858,0.2246373052438644,110.32876661528658,0.1203149036153616,0.02781154107027767,0.0737499660342223,1.235277033763559,1.8509484030922714,3333.156904188467,40.323366881609665,121.90009456642933,-60.70161630106844,1.907017436745196,-3.9450945891168057,0.0,-18.83703423137961,0.0,5.577057447118218,0.0647961394392197,1.3315909629523401,0.0,0.0,1.4843542256855126e-05,0.0,0.0,19.773774337654892,20.549592543954773,3443.559420769788,0.04862721210669939,5.264633596111612
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.35,4.481,0,0.0,-12.318720818252494,0.20797700075317893,109.06567804045275,0.1189374896842451,0.02250981496886433,0.10156150710449997,2.099027305926493,-0.0,3333.156904188467,35.17160072924933,122.95756398137912,-64.15453883563893,-1.1719719434839633,-3.2161736491377915,0.0,-19.243278823869108,1.235277033763559,5.53694130778597,0.06451830722328862,1.3267942871518212,0.0,0.0,-0.00024697861626443094,0.0,0.0,0.0,35.17160072924933,3443.559420769788,0.04862721210669939,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.35,4.475,0,0.0,-10.641597647060689,0.17008289953209205,106.94414091955738,0.11662392684793609,0.029729495946694565,0.1240713220733643,1.4028959638722045,-0.0,3333.156904188467,23.816992331524638,94.26172001367208,-47.84753883563894,-1.5608617777637341,-4.303705202883441,0.0,-16.73262186586132,3.334304339690052,5.464903719568219,0.06409723001324118,1.3181349955370045,0.0,0.0,-0.0004178413148529701,0.0,0.0,0.0,23.816992331524638,3443.559420769788,0.04862721210669939,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.35,4.525,0,0.0,-9.173707397008675,0.11409996855884474,105.51151545973848,0.11506163081759921,0.028577547178379948,0.15380081802005885,0.7253860735989449,-0.0,3333.156904188467,12.426116512240649,68.36267992951097,-35.452538835638904,-1.820180583290744,-4.174309790611799,0.0,-14.489534207728882,4.737200303562257,5.415988806572226,0.06380972651819547,1.3122225962323755,0.0,0.0,-0.0002858780521132975,0.0,0.0,0.0,12.426116512240649,3443.559420769788,0.04862721210669939,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.35,4.505,0,0.0,-7.8968676540645095,0.043138970946493285,104.75755183896115,0.11423942403376353,0.028793733274441277,0.1823783651984388,0.0,-1.3939744142143176,3333.156904188467,-14.891898365772267,34.15266087409205,-29.456538835638924,-2.8593116596244124,-4.226044348933091,0.0,-12.50266439566789,5.462586377161202,5.390156951270759,0.06365737264295701,1.309089497116922,0.0,0.0,-0.00015181101977868684,0.0,0.0,-14.891898365772267,0.0,3443.559420769788,0.04862721210669939,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.35,4.562,0,-1.3939744142143176,-6.792477020379336,0.00773012722025718,104.72875810568671,0.11420802410652858,0.007994095403492173,0.2111720984728801,0.0,-3.4960866708693814,3333.156904188467,-37.34886870923115,2.9341000000000004,-30.037805003155825,-0.5237311755550177,-1.1735051265188365,0.0,-8.547927404001474,5.462586377161202,5.3891692111695315,0.06365153980533628,1.3089695470443592,0.0,0.0,-5.825419838199757e-06,0.0,0.0,-37.34886870923115,0.0,3443.559420769788,0.04862721210669939,5.469057908090306
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.35,4.593,0,-4.890061085083699,-6.03734869411902,0.007730127220257181,104.72076401028322,0.11419930644523797,0.0,0.21916619387637226,0.0,-0.5051883717439102,3333.156904188467,-5.3969526347587795,0.0,-6.000357595104731,1.746930212036939,0.6731230760735771,0.0,-1.8166483277645646,5.462586377161202,5.388894965701546,0.06364992022653648,1.3089362410263987,0.0,0.004585183427465442,-1.617626195990058e-06,0.0,0.0,-5.3969526347587795,0.0,3443.559420769788,0.04862721210669939,4.072711170004156
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.35,4.551,0,-5.395249456827609,-5.876860958090107,0.0077304648842590005,104.72534919371068,0.11420430664526793,0.0,0.21916619387637226,0.0,1.2967743030631074,3333.156904188467,13.85350471833833,0.0,10.43514684018811,2.9183418396630367,1.2626128034217288,0.0,-0.7625967649345452,5.462586377161202,5.38889552233094,0.06365270712903993,1.3089362410263987,0.0,0.00860067364398506,9.278711241878867e-07,0.0,0.0,13.85350471833833,0.0,3443.5640059532157,0.04862721210669939,3.900377687795233
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.35,4.276,0,-4.098475153764502,-5.809493994106571,0.007731098258393949,104.73394986735467,0.11421368578773683,0.0014234415863074825,0.21916619387637226,0.0,-0.7464983105198433,3333.156904188467,-7.974878776199012,0.0,-5.963722450226669,0.9070790106732043,-0.20896679701493878,0.0,-2.709268539630608,5.462586377161202,5.3888965664960224,0.06365793467103228,1.3089362410263987,0.0,0.0,1.7404572848064217e-06,0.0,0.0,-7.974878776199012,0.0,3443.57260662686,0.04862934124211187,4.3567601865033945
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.35,4.389,0,-4.844973464284346,-5.570179782621644,0.007730464884259,104.73252642576836,0.11421213350683572,0.0,0.22058963546267973,0.0,-1.2334233348830719,3333.156904188467,-13.176723157722602,0.0,-14.94195595497257,2.1357702274613515,0.777747769402382,0.0,-1.148285199613766,5.462586377161202,5.389141734047109,0.06365416121765524,1.308966142492842,0.0,0.005298109081999412,-2.8805171558880777e-07,0.0,0.0,-13.176723157722602,0.0,3443.57260662686,0.04862934124211187,4.088420885007654
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.35,4.394,0,-6.078396799167417,-5.468743841448846,0.007730855022962989,104.73782453485036,0.11421791116123267,0.0,0.22058963546267973,0.0,1.3160938376777735,3333.156904188467,14.05989627260354,0.0,8.902016351482871,2.8028997062680725,1.3896623323203585,0.0,0.9653178825322379,5.462586377161202,5.389142377239414,0.06365738129360646,1.308966142492842,0.0,0.009466544028995652,1.0720917507977469e-06,0.0,0.0,14.05989627260354,0.0,3443.577904735942,0.048629341242111865,3.677909273383041
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.35,4.418,0,-4.7623029614896435,-5.55401271588552,0.007731552113815391,104.74729107887936,0.11422823454621522,0.0,0.22058963546267973,0.0,0.6867731983923538,3333.156904188467,7.336832417085437,0.0,5.0828269073480215,2.5352548964586696,0.9723325638944785,0.0,-1.2535819506157326,5.462586377161202,5.389143526562001,0.06366313485403664,1.308966142492842,0.0,0.006623645741769137,1.9155895799213443e-06,0.0,0.0,7.336832417085437,0.0,3443.5873712799707,0.04863180125681101,4.11737517222766
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.35,4.542,0,-4.07552976309729,-5.443290759582366,0.0077320398610155675,104.75391472462113,0.11423545771496306,0.0,0.22058963546267973,0.0,0.07540240252238298,3333.156904188467,0.8055276362667435,0.0,0.32897181461174796,2.0705931151572012,0.571652739256778,0.0,-2.1656900327589836,5.462586377161202,5.389144330793089,0.0636671605624606,1.308966142492842,0.0,0.0038941674256365226,1.34031849629431e-06,0.0,0.0,0.8055276362667435,0.0,3443.5939949257127,0.048636196756620675,4.365256967146782
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.35,4.761,0,-4.000127360574907,-5.252019410450526,0.0077323266167778435,104.75780889204677,0.11423970435337706,0.0,0.22058963546267973,0.0,0.312846679853436,3333.156904188467,3.34215672320825,0.0,-3.0066785402113396,5.714541630058678,2.6165169520183245,0.0,-1.982223318657413,5.462586377161202,5.389144803639537,0.06366952735308029,1.308966142492842,0.0,0.017824030705117812,7.879986419619017e-07,0.0,0.0,3.34215672320825,0.0,3443.5978890931383,0.048639272243673606,4.393285389479298
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.35,5.523,0,-3.6872806807214706,-5.076958131095879,0.0077336391283370975,104.77563292275188,0.11425914168239028,0.0,0.22058963546267973,0.0,0.6926480783358965,3333.156904188467,7.399594053266299,0.0,4.532684682691922,3.104034003893272,1.9632567172145636,0.0,-2.200381350533458,5.462586377161202,5.389146968133327,0.06368036041290204,1.308966142492842,0.0,0.013373948155505378,3.6067557509476597e-06,0.0,0.0,7.399594053266299,0.0,3443.6157131238433,0.048641080381059944,4.511337025140214
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.35,5.557,0,-2.994632602385574,-4.882663070427405,0.0077346239472776525,104.78900687090739,0.11427372614057513,0.0,0.22058963546267973,0.0,0.20239588301117123,3333.156904188467,2.162205338002493,0.0,1.027267558338906,2.6224670897352254,1.5019229814847812,0.0,-2.98945229155642,5.462586377161202,5.389148592464442,0.06368848880893199,1.308966142492842,0.0,0.01023128863692814,2.70626469663731e-06,0.0,0.0,2.162205338002493,0.0,3443.629087071999,0.04864935642386202,4.783061544506045
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.35,5.605,0,-2.7922367193744027,-4.618726158448099,0.0077353773492407725,104.79923815954432,0.1142848834891432,0.0,0.22058963546267973,0.0,0.1462496091218672,3333.156904188467,1.5623918867293638,0.0,-0.5625780322293963,3.1028169007978192,1.914156335926014,0.0,-2.8920033177650732,5.462586377161202,5.389149835243898,0.06369470716457168,1.308966142492842,0.0,0.013039477208073127,2.070336042260195e-06,0.0,0.0,1.5623918867293638,0.0,3443.639318360636,0.048655566207114684,4.865228778474371
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.35,5.771,0,-2.6459871102525354,-4.363417825352323,0.007736337537184412,104.81227763675238,0.11429910320256531,0.0,0.22058963546267973,0.0,0.4090328808878253,3333.156904188467,4.3697187181686825,0.0,0.06317755493591903,4.290899652246269,2.734956794872693,0.0,-2.7193152838861985,5.462586377161202,5.389151419305298,0.06370263227640392,1.308966142492842,0.0,0.018630880145427187,2.6385819390500176e-06,0.0,0.0,4.3697187181686825,0.0,3443.652357837844,0.048660316792662944,4.9254087424880035
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.35,5.765,0,-2.2369542293647102,-4.12338432326409,0.007737709457779928,104.83090851689781,0.11431942041101179,0.0,0.22058963546267973,0.0,0.009997523875005668,3333.156904188467,0.1068040474328793,0.0,0.7787040635104745,1.4511991900291248,0.863790733777174,0.0,-2.986889939883894,5.462586377161202,5.389153682962512,0.06371395572184037,1.308966142492842,0.0,0.005884256900027715,3.770019965238472e-06,0.0,0.0,0.1068040474328793,0.0,3443.6709887179895,0.04866637127457426,5.097335071827112
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.35,5.813,0,-2.2269567054897044,-3.859778797748867,0.00773814275596415,104.83679277379784,0.11432583726695511,0.0,0.22058963546267973,0.0,-0.36918552392167325,3333.156904188467,-3.9440274113314318,0.0,-5.004131157481879,2.264895050146384,1.3805434998626693,0.0,-2.5853348038586064,5.462586377161202,5.389154397984796,0.06371753204574034,1.308966142492842,2.6913904288905535,0.009404446441720232,1.1906982655944315e-06,0.0,0.0,-3.9440274113314318,0.0,3443.6768729748896,0.0486750219532044,5.101608192831783
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,-2.5961422294113774,-3.6316249681229236,0.08345897734157685,107.53758764913012,0.11727108794888781,0.0,0.22058963546267973,0.0,0.7472555228170094,3333.156904188467,7.982968113030253,1.7764500000000003,1.8455319059621047,3.6295797534633496,2.369938843228912,0.0,-1.638532389624114,5.462586377161202,5.389486810006422,0.06535901667594324,1.308966142492842,11.842117887118436,0.016145335284401246,0.000546514437039332,0.0,0.0,7.982968113030253,0.0,3446.3776678502218,0.04867775412769224,4.9460807931457
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,-1.8488867065943682,-3.4906486303305733,0.14786397102417992,119.39585087153296,0.1302026727061428,0.0,0.22058963546267973,0.0,0.5826800049669862,3333.156904188467,6.224799627062564,3.630300000000001,1.6975127664152865,2.1886588069058317,1.299268407506914,0.0,-2.5909403537654705,5.462586377161202,5.391046098096881,0.07256621223094804,1.308966142492842,6.459337029337328,0.008853896475847792,0.0023994092968639405,0.0,0.0,6.224799627062564,0.0,3458.2359310726247,0.049931785516981506,5.26548911497185
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0,-1.266206701627382,-3.2898109040351646,0.19560614605808416,125.86404179734613,0.13725631602764027,0.0,0.22058963546267973,0.0,0.5754624712596084,3333.156904188467,6.14769435358996,9.20492934092191,-2.231721692654105,1.6210314904464271,0.7423390696893403,0.0,-3.188883854813611,5.462586377161202,5.391965099807806,0.07649743858468361,1.308966142492842,6.459337029337328,0.005059550169086863,0.0013083997415617547,0.0,0.0,6.14769435358996,0.0,3464.704121998438,0.05543780688838166,5.5274738917169906
41,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0,-0.6907442303677735,-3.055286430005986,0.22318738249148345,132.32843837685255,0.14430582156690572,0.0,0.22058963546267973,0.0,0.09647564335459986,3333.156904188467,1.030654121739358,11.780962906099484,-7.8487234539778115,0.7063229487000082,0.11281513280463012,0.0,-3.720723411886953,5.462586377161202,5.392931824015589,0.08042635881691357,1.308966142492842,5.921058943559218,0.0007690504044092295,0.0013074093412653442,0.0,0.0,1.030654121739358,0.0,3471.1685185779443,0.05844111325828424,5.797799819915354
