,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0.0,-0.79645290862477,-4.26064247369472,0.0025777599367333213,37.934408010185955,0.04136794766650595,0.057189618687772135,0.1837855228854327,0.0,0.1148140755479853,1686.3395905470084,-38.95522663867896,0.0,-62.11313798918462,-8.799615175320094,-7.281981735700945,45.14076626264909,-5.901258001122386,0.0,6.213053592580753,0.025972859892955735,1.2332689354764073,0.0,0.0,0.00040585482109292985,238.5091441956149,2.690855804385059,1.2265645097829045,0.0,-40.18179114846186,1724.4577840800798,1.0,0.019776478502782753,5.747369482089718
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0.0,-0.6816388330767847,-2.601359482767913,0.002756637879571928,40.56807419588324,0.04423999367053789,0.0587248046548111,0.24097514157320485,0.0,-0.018275477589116743,1924.8487347426233,-25.28546208151515,0.0,-51.57177436451312,-8.332484510012602,-7.477219576559358,45.36390247369535,-3.267886104125411,0.0,6.213251461264179,0.027776073556592278,1.2332689354764073,0.0,0.0,0.00046225997590968127,240.7197283211493,1.6802716788507277,-0.19523784085841367,0.0,-25.090224240656738,1965.6577840800799,1.0,0.02106017523495191,5.802288930462821
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0.0,-0.6999143106659015,-1.742137220992948,0.002866764222091763,42.18962107007916,0.046008310872496364,0.06990179670434944,0.29969994622801593,0.0,-0.13319627825401847,2165.5684630637725,-48.70617453018948,0.0,-73.9774508436534,-9.193600083244174,-8.900162076960951,45.138395688367716,-1.7733572146986638,0.0,6.213379889181036,0.028886311253251265,1.2332689354764073,0.0,0.0,0.00028460415822260726,238.03341539292896,3.1665846070709964,-1.422942500401592,0.0,-47.28323202978788,2208.0577840800797,1.0,0.022522316712585064,5.793518722274019
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0.0,-0.83311058891992,-1.2937816410066034,0.0030770539312854374,45.28630388044581,0.04938528231237275,0.06578165049980421,0.36960174293236536,0.0,0.049137847748045055,2403.6018784567013,-23.65059554856171,0.0,-53.64623865907677,-7.217555124434699,-8.375219992576199,46.3715912020677,-0.783172974541748,0.0,6.213639123957545,0.03100654227794475,1.2332689354764073,0.0,0.0,0.0005434999147173491,246.18088311579754,1.619116884202464,0.5249420843847528,0.0,-24.175537632946465,2449.2577840800795,1.0,0.023422556445154105,5.729943557940864
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0.0,-0.7839727411718749,-1.1093051992940461,0.05984406730936196,46.83963911414847,0.05107921386493835,0.03259425055933923,0.4353833934321696,0.0,-0.20208724186585814,2649.782761572499,-2.158908109215056,10.028883148427562,-50.42461234467041,-3.4311365603073023,-4.149759099149249,46.370569233143215,-0.5528524866588722,0.0,6.213776067415382,0.03207007695551023,1.2332689354764073,0.0,0.0,0.0002726150519482879,247.8,0.0,-2.158908109215056,0.0,0.0,2697.0577840800797,0.0,0.02514175244831496,5.753331207272957
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0.0,-0.986059983037733,-0.9833965991681372,0.10884555170871898,46.80704486358913,0.051043669425942344,0.015309271291159774,0.4679776439915088,1.983577446085058,0.986059983037733,2897.5827615724993,39.506510133637605,45.13312034939329,-48.59827194746873,-0.7074595358891802,-1.9067031274031725,45.581346034137965,0.004478360867441036,0.0,6.351977110325419,0.0313498009049485,1.2469218670972004,0.9769185376463148,0.0,-5.720263912051368e-06,249.00000000000003,0.0,10.534128101791254,28.97238203184635,0.0,2944.85778408008,0.0,0.02514175244831496,5.657719917269838
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0.0,0.0,-0.9844399271563459,0.14511820554326238,45.785076683859224,0.049929200309552044,0.020446315225710436,0.4832869152826686,4.401966270963923,-0.0,3146.5827615724993,65.24891138288264,82.84099090953086,-58.13668702165239,-1.2378237772709186,-2.5842536003977643,46.034201986095134,-1.6675171134222753,1.983577446085058,6.2591794991985825,0.03111995985155793,1.237780059903646,0.0,0.0,-0.00017545231933828624,247.8,0.0,0.0,65.24891138288264,0.0,3194.834702617726,0.0,0.02514175244831496,6.138322731910806
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0.0,0.0,-0.593087681337239,0.16620844446313887,41.36266409766959,0.0451065039233038,0.05825941157332537,0.503733230508379,0.968205182878,-0.0,3394.3827615724995,15.35692481439238,118.80113631288923,-92.63268702165237,-1.8928499222213986,-7.879460213548866,0.0,-1.0392143410742125,6.385543717048981,5.849343301867429,0.030083882269533506,1.1965706181929165,0.0,0.0,-0.0007704997734712249,0.0,0.0,1.7763568394002505e-15,15.356924814392379,0.0,3442.6347026177264,0.0,0.02514175244831496,6.138298935901028
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0.0,0.0,-0.34079316588285324,0.17035710442103372,40.33619950321826,0.04398713141027073,0.07787686130171814,0.5619926420817044,2.4144967492327516,-0.0,3394.3827615724995,38.943875167356204,129.48650959227024,-75.06068702165237,-4.169165996260764,-10.710617186490154,0.0,-0.6021642205107441,7.353748899926981,5.752166210548446,0.02983293886746654,1.1865894761630265,0.0,0.0,-0.00019136721085864515,0.0,0.0,0.0,38.943875167356204,0.0,3442.6347026177264,0.0,0.02514175244831496,6.138287037190951
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0.0,0.0,-0.1933734847370992,0.1574892293553849,37.84382589268379,0.041269166731389084,0.026578266242018093,0.6398695033834225,3.4968505293767578,-0.0,3394.3827615724995,58.85132369912628,134.87207686853228,-70.46768702165238,-1.3898792071244883,-3.8141637317271435,0.0,-0.3490232089019829,9.768245649159732,5.512705593424705,0.029205370807009468,1.161628286136707,0.0,0.0,-0.00047251149904141963,0.0,0.0,0.0,58.85132369912628,0.0,3442.6347026177264,0.0,0.02514175244831496,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0.0,0.0,-0.10609079097950407,0.12822883087302475,34.32039709706501,0.03742682344281899,0.03332226539287597,0.6664477696254406,2.4916742601538218,-0.0,3394.3827615724995,44.757475924377154,106.07096714772342,-54.16068702165239,-1.8510761645539884,-5.103902365870094,0.0,-0.19782567126980014,13.26509617853649,5.16499190422962,0.028269306036686894,1.1243968014879386,0.0,0.0,-0.0006969977306883687,0.0,0.0,0.0,44.757475924377154,0.0,3442.6347026177264,0.0,0.02514175244831496,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0.0,0.0,-0.054981005351592026,0.08503699019804833,31.795400571518314,0.03467328306599598,0.030715058351450254,0.6997700350183166,1.5539189643056812,-0.0,3394.3827615724995,29.37162829073989,78.35154137051376,-41.765687021652354,-2.1586106732273875,-4.95044818634509,0.0,-0.10516719854903617,15.756770438690312,4.908449301071943,0.02755830355896212,1.0961170513318421,0.0,0.0,-0.0005331161070297382,0.0,0.0,3.552713678800501e-15,29.37162829073988,0.0,3442.6347026177264,0.0,0.02514175244831496,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0.0,0.0,-0.027109245947901477,0.03034543718526639,30.210766548861184,0.032945219791560724,0.030053773888217738,0.7304850933697669,0.0,-0.45219735181211707,3394.3827615724995,-4.830846919276438,39.39433715111241,-35.76968702165237,-3.3909496251135836,-5.011801862344176,0.0,-0.05274556127871517,17.310689402995994,4.743977337258364,0.02709265880579419,1.077596275816087,0.0,0.0,-0.0003520589026065456,0.0,0.0,-4.830846919276438,0.0,0.0,3442.6347026177264,0.0,0.02514175244831496,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0.0,-0.45219735181211707,-0.012890187180260847,0.0030770539312854374,30.180712774972967,0.032912445774234425,0.012425558597399066,0.7605388672579846,0.0,-3.7052083865333776,3394.3827615724995,-39.582926453755405,3.3855000000000004,-40.40315261314339,-1.346827062859939,-2.0734757893818223,0.0,0.8550290116297433,17.310689402995994,4.74083059879627,0.02708367186850941,1.0772388251052325,0.0,0.0,-6.90855267559945e-06,0.0,0.0,-39.582926453755405,0.0,0.0,3442.6347026177264,0.0,0.02514175244831496,5.913416287312113
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0.0,-4.157405738345495,-0.24346393888741585,0.0030770539312854374,30.168287216375568,0.032898895546756346,0.0,0.7729644258553836,0.0,-0.5125739642273454,3394.3827615724995,-5.475853288538943,0.0,-14.997977646756226,1.507488868102396,0.3958360582070834,0.0,7.618799431907805,17.310689402995994,4.739529292855827,0.02707995452813819,1.0770909698441935,0.0,0.00237144513165302,-2.858196933153359e-06,0.0,0.0,-5.475853288538943,0.0,0.0,3442.6347026177264,0.0,0.02514175244831496,4.33500841943471
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0.0,-4.6699797025728405,-2.298290489839671,0.003077053931285438,30.170658661507222,0.03290148163741245,0.0,0.7729644258553836,0.0,0.9073422325990212,3394.3827615724995,9.693182437966975,0.0,1.5306852084877391,2.622919610974388,0.9230166385868577,0.0,4.61656097991799,17.310689402995994,4.739777663743682,0.02708066406951035,1.0771191914796432,0.0,0.005530062194036498,5.456429312515602e-07,0.0,0.0,9.693182437966975,0.0,0.0,3442.637074062858,0.0,0.02514175244831496,4.14994082993907
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0.0,-3.762637469973819,-3.5433663855009505,0.0030770539312854387,30.17618872370126,0.032907512239586975,0.003799528764844841,0.7729644258553836,0.0,-1.2165972406390617,3394.3827615724995,-12.996969151609129,0.0,-13.348167307395784,0.5585044974885329,-0.6340977134266959,0.0,0.42679137172481857,17.310689402995994,4.7403568238895994,0.027082318531320815,1.0771849968292848,0.0,0.0,1.2723386205755985e-06,0.0,0.0,-12.996969151609129,0.0,0.0,3442.642604125052,0.0,0.02514175244831496,4.48264094127853
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0.0,-4.9792347106128805,-3.6584640066939493,0.003077053931285438,30.172389194936414,0.03290336880581943,0.0,0.7767639546202284,0.0,-1.298593478311483,3394.3827615724995,-13.872939058475488,0.0,-20.248861673792874,2.7396098372523356,1.0654439273092542,0.0,2.5708688507557977,17.310689402995994,4.739958905290893,0.027081181825287588,1.0771397849437743,0.0,0.0063836297587132615,-8.740763451954594e-07,0.0,0.0,-13.872939058475488,0.0,0.0,3442.642604125052,0.0,0.02514175244831496,4.041791152914117
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0.0,-6.277828188924364,-4.35180817641027,0.0030770539312854374,30.178772824695127,0.032910330234127726,0.0,0.7767639546202284,0.0,1.222750383599,3394.3827615724995,13.062703485507297,0.0,3.9672298037571068,3.554357528037377,1.7923990690039084,0.0,3.7487170847089057,17.310689402995994,4.740627443131135,0.027083091562990696,1.0772157437579832,0.0,0.010740711508435903,1.4686684942622089e-06,0.0,0.0,13.062703485507297,0.0,0.0,3442.6489877548106,0.0,0.02514175244831496,3.6151862137899644
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0.0,-5.0550778053253635,-5.362737947190141,0.0030770539312854383,30.189513536203563,0.0329220431147258,0.0,0.7767639546202284,0.0,0.4639502822268124,3394.3827615724995,4.9564040625431485,0.0,0.44180716481434956,3.570083274595598,1.5432582002794566,0.0,-0.5987445771462557,17.310689402995994,4.741752178326429,0.027086304165129072,1.0773435233208828,0.0,0.009249962274727127,2.470744798781612e-06,0.0,0.0,4.9564040625431485,0.0,0.0,3442.659728466319,0.0,0.02514175244831496,4.015664119722869
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0.0,-4.591127523098551,-5.201291534059378,0.003077053931285438,30.19876349847829,0.03293213031458919,0.0,0.7767639546202284,0.0,0.022946452810224775,3394.3827615724995,0.24513810269427183,0.0,-3.4121945517079553,3.4481846887549215,1.3964811247149977,0.0,-1.187333159067692,17.310689402995994,4.74272069982329,0.027089070265868025,1.0774535435251085,0.0,0.008371921268804068,2.1273148583123216e-06,0.0,0.0,0.24513810269427183,0.0,0.0,3442.6689784285936,0.0,0.02514175244831496,4.177929708650915
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0.0,-4.568181070288326,-4.881169877429459,0.0030770539312854383,30.207135419747093,0.0329412599997242,0.0,0.7767639546202284,0.0,0.6455335493873078,3394.3827615724995,6.896267184782079,0.0,-6.528993149664245,9.182950448655037,4.851306233583368,0.0,-0.6089963477920803,17.310689402995994,4.743597200389143,0.02709157331106187,1.0775531008331756,0.0,0.029089014608245527,1.9249889910970304e-06,0.0,0.0,6.896267184782079,0.0,0.0,3442.6773503498625,0.0,0.02514175244831496,4.186108112283818
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0.0,-3.9226475209010188,-4.71699109900159,0.003077053931285438,30.23622443435534,0.03297298193495675,0.0,0.7767639546202284,0.0,0.4218509736979107,3394.3827615724995,4.506655044563465,0.0,-0.434568916968999,3.9530124179944863,2.5333056314878615,0.0,-1.5450940879498833,17.310689402995994,4.746642053408525,0.02710026677956985,1.0778988789775532,0.0,0.015199754972052292,6.687316374574816e-06,0.0,0.0,4.506655044563465,0.0,0.0,3442.706439364471,0.0,0.02514175244831496,4.422255537115007
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0.0,-3.500796547203108,-4.3005841932009385,0.003077053931285437,30.25142418932739,0.032989557458372294,0.0,0.7767639546202284,0.0,0.14567924134490598,3394.3827615724995,1.556298619249698,0.0,-2.824001385848078,3.694268012383058,2.2414548560424095,0.0,-1.5554228633276914,17.310689402995994,4.748232678650639,0.02710480712169315,1.0780794687010673,0.0,0.013453166117503733,3.4920525350425586e-06,0.0,0.0,1.556298619249698,0.0,0.0,3442.721639119443,0.0,0.02514175244831496,4.583067367897382
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0.0,-3.355117305858202,-3.881463874220836,0.0030770539312854374,30.264877355444895,0.03300422830473816,0.0,0.7767639546202284,0.0,0.21547079783341908,3394.3827615724995,2.3018853067943077,0.0,-4.181913440063738,4.54555130757172,2.961731817838334,0.0,-1.023484378552008,17.310689402995994,4.74964030448492,0.02710882446899564,1.0782392565802434,0.0,0.017781523499680204,3.089748830513676e-06,0.0,0.0,2.3018853067943077,0.0,0.0,3442.7350922855603,0.0,0.02514175244831496,4.63982533102773
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0.0,-3.1396465080247826,-3.605719226352601,0.0030770539312854383,30.282658878944574,0.033023619279110766,0.0,0.7767639546202284,0.0,0.49417999553002506,3394.3827615724995,5.279349601247034,0.0,-3.864992335996021,6.038112919034226,4.012333077577859,0.0,-0.90610405936903,17.310689402995994,4.751500493151791,0.027114132512165167,1.0784503812096995,0.0,0.024098514518427518,4.082619552115196e-06,0.0,0.0,5.279349601247034,0.0,0.0,3442.75287380906,0.0,0.02514175244831496,4.724962752026838
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0.0,-2.6454665124947576,-3.3616466864461025,0.003077053931285438,30.306757393463002,0.03304989901141003,0.0,0.7767639546202284,0.0,-0.15126362012924785,3394.3827615724995,-1.6159568170217613,0.0,-3.54714894878083,2.035316908599016,1.2878505333514656,0.0,-1.391975310191413,17.310689402995994,4.754020943830668,0.027121322953734164,1.07873637724692,0.0,0.007739075234927989,5.530828069394755e-06,0.0,0.0,-1.6159568170217613,0.0,0.0,3442.7769723235783,0.0,0.02514175244831496,4.925625749619365
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0.0,-2.7967301326240053,-2.9867969406288326,0.0030770539312854365,30.31449646869793,0.033058338570008644,0.0,0.7767639546202284,0.0,-0.3247391369393913,3394.3827615724995,-3.469204436880365,0.0,-8.628980997705696,3.3437027276937394,2.1854582389002477,0.0,-0.36938440576865594,17.310689402995994,4.754830227815508,0.027123631306868966,1.0788281907805848,1.8282031374779488,0.013135301413421643,1.7752464068470018e-06,0.0,0.0,-3.469204436880365,0.0,0.0,3442.784711398813,0.0,0.02514175244831496,4.86339841011092
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0.0,-3.1214692695633968,-2.88733262853473,0.06125986145783313,32.155834907589295,0.035066341229650265,0.0,0.7767639546202284,0.0,0.8287784518715919,3394.3827615724995,8.853881640266811,1.7764500000000003,-1.9487251739462295,5.113133908032226,3.466847957648696,0.0,0.4461749485321191,17.310689402995994,4.945474526714619,0.027662046655561604,1.1002433785165822,8.366620698658966,0.021672313815013774,0.0004223079612590394,0.0,0.0,8.853881640266811,0.0,0.0,3444.6260498377046,0.0,0.02514175244831496,4.732217144662684
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0.0,-2.292690817691805,-3.0051359217685243,0.11031979143574557,40.544127920063275,0.0442138799564485,0.0,0.7767639546202284,0.0,0.464520453890584,3394.3827615724995,4.962495234935804,3.630300000000001,-2.501418478444293,3.107826882570425,1.9824854770737115,0.0,-1.2566986462640406,17.310689402995994,5.771917097708342,0.02988411281266645,1.188624892958459,5.3262403619273595,0.014464139942376702,0.0018496786663008322,0.0,0.0,4.962495234935804,0.0,0.0,3453.0143428501788,0.0,0.02514175244831496,5.073591931224207
