,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0.0,-3.008726593552869,-6.559903259262462,0.0027049817498313597,31.082788361311135,0.0338961705139707,0.02966059269677401,0.1289521317421188,0.0,2.5537042487387147,1693.2,-11.260586609564017,0.0,-52.39941373594081,-6.070028571341814,-4.8610264607668485,58.10114652512222,-6.031264366636757,0.0,4.827133658691772,0.021069066825449997,1.2394766753490558,0.0,0.0,0.00010590135376128939,239.19470212827156,2.0052978717284047,27.28135017448813,0.0,-38.54193678405215,1724.4117404930532,1.0,0.016741999792841834,4.777457744394303
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0.0,-0.45502234481415416,-4.951919017695631,0.0028768572194912143,33.05842564034277,0.036050627743012834,0.054277619237328704,0.15861272443889282,0.0,-0.3776333604031228,1932.3947021282715,-20.598799027601366,0.0,-52.581548902118044,-9.877676521799847,-8.89530253162143,58.38910086540931,-7.633371937471354,0.0,4.82722510118854,0.022408227050424483,1.2394766753490558,0.0,0.0,0.0004463222652148443,241.53814834843809,0.8618516515619125,-4.034276070854581,0.0,-16.564522956746785,1965.6117404930533,1.0,0.016998356842428376,5.912096696387445
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0.0,-0.8326557052172769,-3.038386361184024,0.00294711126247989,33.86599967266736,0.03693129735296331,0.05882197825109976,0.21289034367622153,0.0,-0.06970627691466677,2173.9328504767095,-38.619951805254026,0.0,-73.38725966735501,-9.948935929958708,-9.639978173214661,58.09957651371422,-3.743354548439865,0.0,4.827264101207309,0.022955630682806556,1.2394766753490558,0.0,0.0,0.00018243806565673614,239.2293345526546,1.9706654473453575,-0.744675641593231,0.0,-37.87527616366079,2208.0117404930534,1.0,0.01807878074358598,5.730152210867042
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.25,4.169,0.0,-0.9023619821319437,-2.1223721884658238,0.0031134231057268593,35.77784314176161,0.039016186632237305,0.05632892163982223,0.2717123219273213,0.0,0.038262078563114296,2413.162185029364,-12.866146287746739,0.0,-53.33867892701781,-7.915010382568616,-9.231222474820981,59.688177927307926,-2.0694124306472492,0.0,4.827360179837357,0.024251549097265297,1.2394766753490558,0.0,0.0,0.0004318987392366946,247.1092879052069,0.6907120947931051,0.4087556983936782,0.0,-13.274901986140417,2449.211740493053,1.0,0.01852042167420528,5.697137521229139
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.25,4.401,0.0,-0.8640999035688295,-1.6430288770089865,0.0768494996622558,36.41222631491489,0.03970798943829323,0.02769720689462543,0.32804124356714354,0.05090508553916318,0.8640999035688295,2660.271472934571,10.209568446083466,10.17249402464775,-50.06857970530061,-3.722096672107343,-4.539006270534337,59.687769334521846,-1.3210122651438425,0.0,4.827393225544498,0.024681557541576683,1.2394766753490558,0.0,0.0,0.00014330871952447307,247.8,0.0,9.231222474820985,0.9783459712624807,0.0,2697.0117404930534,0.0,0.019565958423893443,5.715247498157049
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.25,4.415,0.0,0.0,-1.34236838523065,0.1406639091530603,36.333624022481104,0.03962227265265115,0.018346701888331218,0.355738450461769,2.376981030786716,-0.0,2908.0714729345714,45.2164994017599,45.74470099783097,-52.99568702165237,-1.655317553645304,-2.975930218250186,59.364023074310204,-2.265289876833414,0.05090508553916318,4.877224481639985,0.02437648070657665,1.2458618268762507,0.9752582367304872,0.0,-1.7756329687107778e-05,249.00000000000003,0.0,0.0,45.2164994017599,0.0,2944.8117404930535,0.0,0.019565958423893443,6.138332646361313
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.25,4.454,0.0,0.0,-0.8203426883740318,0.18785288854986876,34.913554526536544,0.038073669058382276,0.017461079834269956,0.3740851523501002,4.274444384023814,-0.0,3157.0714729345714,83.50144531207017,86.67352275092934,-58.13668702165239,-1.3931652359783229,-2.908566100550835,60.66921577426631,-1.4028748549439285,2.427886116325879,4.749300442672779,0.024054672870108196,1.2294144937328115,0.0,0.0,-0.00031751739131518286,247.8,0.0,0.0,83.50144531207017,0.0,3194.786998729784,0.0,0.019565958423893443,6.138322731910806
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.25,4.671,0.0,0.0,-0.49273161012491407,0.21529478278028738,30.621649062678458,0.0333932923257126,0.048781532601953365,0.3915462321843702,1.067110591483939,-0.0,3404.8714729345716,22.751013420846583,127.26267612675304,-92.63268702165237,-2.1303942911624656,-8.868297934939429,0.0,-0.8802834581521836,6.702330500349694,4.351636891493068,0.023025600115080102,1.176819433846994,0.0,0.0,-0.0009854876079466736,0.0,0.0,3.552713678800501e-15,22.75101342084658,0.0,3442.586998729784,0.0,0.019565958423893443,6.138298935901028
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.25,4.587,0.0,0.0,-0.27797294983080356,0.2206932956784004,29.505756938592565,0.03217639797011185,0.06468827863993565,0.4403277647863235,2.174934254319008,-0.0,3404.8714729345716,47.53191652868834,139.84252657298705,-75.06068702165237,-4.692378055476773,-12.0547526991188,0.0,-0.5027922680507673,7.769441091833633,4.2452646908671605,0.02274243802224813,1.1623472527916472,0.0,0.0,-0.0002796406009838819,0.0,0.0,7.105427357601002e-15,47.531916528688335,0.0,3442.586998729784,0.0,0.019565958423893443,6.138287037190951
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.25,4.481,0.0,0.0,-0.15378179262166036,0.20394921516624134,27.266134405633622,0.029734061511050843,0.021855209308380072,0.5050160434262592,2.8089498761633607,-0.0,3404.8714729345716,64.70511919992714,141.3155077656719,-70.46768702165238,-1.5643029558246666,-4.2928245627071995,0.0,-0.28557402556050143,9.94437534615264,4.0276276532984765,0.022151813690254978,1.1321609302411557,0.0,0.0,-0.0005753084052250507,0.0,0.0,1.4210854715202004e-14,64.70511919992713,0.0,3442.586998729784,0.0,0.019565958423893443,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.25,4.475,0.0,0.0,-0.08136346076612866,0.1658794531505061,24.43532932016188,0.02664703306451677,0.02718448309758306,0.5268712527346392,1.8702452295941003,-0.0,3404.8714729345716,46.34790671307977,108.49310698007835,-54.16068702165239,-2.083378110000774,-5.744419742553918,0.0,-0.15671539279149466,12.753325222316,3.7437979103436483,0.021357028728286126,1.0915401262534359,0.0,0.0,-0.0007664632166297477,0.0,0.0,0.0,46.34790671307977,0.0,3442.586998729784,0.0,0.019565958423893443,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.25,4.525,0.0,0.0,-0.040143276686616665,0.10969504211610263,22.537899607470198,0.024577862167361176,0.024983890616910052,0.5540557358322222,1.1070508808517552,-0.0,3404.8714729345716,28.953583402546226,78.79991722207868,-41.765687021652354,-2.429506851599249,-5.571707736083048,0.0,-0.07943221019779666,14.623570451910101,3.547392361918312,0.020789270320683437,1.0625224622421827,0.0,0.0,-0.0005526929996511651,0.0,0.0,0.0,28.953583402546222,0.0,3442.586998729784,0.0,0.019565958423893443,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.25,4.505,0.0,0.0,-0.018679976296602566,0.03856897310081321,21.405864836001534,0.023343364052346275,0.02443931352313121,0.5790396264491323,0.0,-0.5487315761872348,3404.8714729345716,-5.862126864987038,39.40242294280137,-35.76968702165237,-3.816498940646872,-5.640761029508915,0.0,-0.03760281598025028,15.730621332761856,3.4275893580551795,0.0204352062785216,1.0444265410257978,0.0,0.0,-0.0003480015710321159,0.0,0.0,-5.862126864987038,0.0,0.0,3442.586998729784,0.0,0.019565958423893443,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.25,4.562,0.0,-0.5487315761872348,-0.008343311174532263,0.003113423105726859,21.381425522478402,0.023316712674458454,0.009751814468345612,0.6034789399722635,0.0,-3.667828550200902,3404.8714729345716,-39.183595793223745,3.3855000000000004,-39.97268695913107,-1.4321249987168034,-2.2525003990063457,0.0,1.0882165636304661,15.730621332761856,3.424979983491036,0.020427426282976814,1.0440289118692683,0.0,0.0,-7.77554575643298e-06,0.0,0.0,-39.183595793223745,0.0,0.0,3442.586998729784,0.0,0.019565958423893443,5.866401376666682
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.25,4.593,0.0,-4.216560126388137,-0.30759787559193225,0.0031134231057268593,21.371673708010057,0.02330607819848425,0.0,0.6132307544406091,0.0,-0.4344095137437952,3404.8714729345716,-4.640818555800651,0.0,-14.74475207027865,1.7479469203393423,0.4830466317746554,0.0,7.872939962364002,15.730621332761856,3.4239385091606005,0.020424320241807643,1.0438701646665052,0.0,0.0020906316963879307,-3.104974635023667e-06,0.0,0.0,-4.640818555800651,0.0,0.0,3442.586998729784,0.0,0.019565958423893443,4.313272328582487
25,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.25,4.551,0.0,-4.650969640131932,-2.472949506917948,0.0031134231057268593,21.373764339706444,0.02330835805856755,0.0,0.6132307544406091,0.0,0.9159426369866015,3404.8714729345716,9.785060988059714,0.0,1.4497367693222145,2.927362141414463,1.021410980872422,0.0,4.3865510964506145,15.730621332761856,3.424161797792432,0.020424986206479718,1.043904201571708,0.0,0.004420967436087275,6.658589449550322e-07,0.0,0.0,9.785060988059714,0.0,0.0,3442.5890893614805,0.0,0.019565958423893443,4.1566737984211715
26,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.25,4.276,0.0,-3.7350270031453308,-3.679375050376257,0.0031134231057268593,21.37818530714253,0.02331317917899949,0.003246329526283827,0.6132307544406091,0.0,-1.2659353857838138,3404.8714729345716,-13.524051023097774,0.0,-13.466939580021574,0.5807344894222306,-0.7499217125606717,0.0,0.11207578006224111,15.730621332761856,3.4246339525253138,0.020426394349852692,1.0439761706182769,0.0,0.0,1.4079709770272897e-06,0.0,0.0,-13.524051023097774,0.0,0.0,3442.5935103289166,0.0,0.019565958423893443,4.49313623551141
27,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.25,4.389,0.0,-5.000962388929144,-3.7101969329420994,0.003113423105726859,21.374938977616246,0.023309639015939198,0.0,0.6164770839668929,0.0,-1.236630649258231,3404.8714729345716,-13.210987057558148,0.0,-20.156681456071453,3.121072993142681,1.2250564053287663,0.0,2.5995650000418564,15.730621332761856,3.4242872510772178,0.020425360364929746,1.0439233245015396,0.0,0.005302599055556181,-1.0337347317602375e-06,0.0,0.0,-13.210987057558148,0.0,0.0,3442.5935103289166,0.0,0.019565958423893443,4.034290792776309
28,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.25,4.394,0.0,-6.237593038187375,-4.425137691494952,0.0031134231057268593,21.380241576671803,0.02331542156670862,0.0,0.6164770839668929,0.0,1.2526155658525142,3404.8714729345716,13.381754720780702,0.0,3.7989404625548673,3.948118095326519,1.984764321700454,0.0,3.64993184119886,15.730621332761856,3.4248535488867455,0.0204270492358981,1.0440096413040065,0.0,0.00859237980026915,1.688687410089021e-06,0.0,0.0,13.381754720780702,0.0,0.0,3442.598812927972,0.0,0.019565958423893443,3.6277613451768094
29,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.25,4.418,0.0,-4.984977472334862,-5.428870735959535,0.0031134231057268593,21.388833956472073,0.02332479166463694,0.0,0.6164770839668929,0.0,0.4446006368037329,3404.8714729345716,4.749690833006119,0.0,0.14450431469430214,3.8662752068611477,1.6327061166695749,0.0,-0.8937948052189059,15.730621332761856,3.425771083630683,0.0204297853050449,1.0441494795418034,0.0,0.007070154020081766,2.7359120016578805e-06,0.0,0.0,4.749690833006119,0.0,0.0,3442.6074053077723,0.0,0.019565958423893443,4.039806219041668
30,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.25,4.542,0.0,-4.540376835531129,-5.183109644730921,0.0031134231057268593,21.395904110492154,0.023332501756261892,0.0,0.6164770839668929,0.0,0.03200967789014866,3404.8714729345716,0.3419609893843527,0.0,-3.6285293797880627,3.77095295116413,1.4935601239028469,0.0,-1.2940227058945615,15.730621332761856,3.4265259758038487,0.020432036102769235,1.0442645159573762,0.0,0.00646903132707883,2.250614952584766e-06,0.0,0.0,0.3419609893843527,0.0,0.0,3442.614475461792,0.0,0.019565958423893443,4.196037462969995
31,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.25,4.761,0.0,-4.50836715764098,-4.827339620989813,0.0031134231057268593,21.402373141819233,0.02333955631605151,0.0,0.6164770839668929,0.0,0.7377178328042486,3404.8714729345716,7.881076493739429,0.0,-6.784040028628283,10.050247178909585,5.256996232962831,0.0,-0.6421268895047044,15.730621332761856,3.4272166122584604,0.020434095097520998,1.0443697494811912,0.0,0.02277412687945411,2.0588082038286205e-06,0.0,0.0,7.881076493739429,0.0,0.0,3442.620944493119,0.0,0.019565958423893443,4.20749525507232
32,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.25,5.523,0.0,-3.7706493248367314,-4.650815299976517,0.0031134231057268584,21.425147268698687,0.02336439178702147,0.0,0.6164770839668929,0.0,0.3833412914117529,3404.8714729345716,4.095254183216327,0.0,-1.0877094517246633,4.251515755948778,2.702691416827369,0.0,-1.771243537835156,15.730621332761856,3.429647433974101,0.020441340457705754,1.0447400538653562,0.0,0.01171678485153263,7.246542538668353e-06,0.0,0.0,4.095254183216327,0.0,0.0,3442.6437186199987,0.0,0.019565958423893443,4.479598215218958
33,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.25,5.557,0.0,-3.3873080334249783,-4.164063002148508,0.003113423105726859,21.43686405355022,0.023377169087841026,0.0,0.6164770839668929,0.0,0.14434973091868428,3404.8714729345716,1.54209539289085,0.0,-3.3138550866407286,4.010459183956197,2.4083459731467616,0.0,-1.5628546775713799,15.730621332761856,3.4308977024513267,0.0204450660352359,1.0449304650606286,0.0,0.01044453623508345,3.7255435334207564e-06,0.0,0.0,1.54209539289085,0.0,0.0,3442.6554354048503,0.0,0.019565958423893443,4.627233297406416
34,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.25,5.605,0.0,-3.242958302506294,-3.734655940171479,0.0031134231057268593,21.447308589785305,0.023388558985589208,0.0,0.6164770839668929,0.0,0.22903937865155435,3404.8714729345716,2.446839134103488,0.0,-4.666809848187654,4.921824649844521,3.1809743500334595,0.0,-0.9891500175868386,15.730621332761856,3.432012020479764,0.020448385932547154,1.0451001422744572,0.0,0.013799758406653614,3.3198010363421707e-06,0.0,0.0,2.446839134103488,0.0,0.0,3442.665879941085,0.0,0.019565958423893443,4.68396413178097
35,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.25,5.771,0.0,-3.0139189238547397,-3.4629230343248203,0.003113423105726859,21.46110834819196,0.023403607795192977,0.0,0.6164770839668929,0.0,0.5157084931216666,3404.8714729345716,5.50933961744342,0.0,-4.409893884948701,6.523728074505468,4.29857506891565,0.0,-0.903069641028996,15.730621332761856,3.4334840267568447,0.020452770667425207,1.045324242458208,0.0,0.018656151619723844,4.384835925389882e-06,0.0,0.0,5.50933961744342,0.0,0.0,3442.6796796994918,0.0,0.019565958423893443,4.775294562598592
36,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.25,5.765,0.0,-2.498210430733073,-3.214890759110329,0.0031134231057268593,21.479764499811683,0.023423952562499108,0.0,0.6164770839668929,0.0,-0.19873367710167,3404.8714729345716,-2.1230818091609955,0.0,-4.188941084902183,2.1632295038925893,1.3436518020883883,0.0,-1.4410220302397903,15.730621332761856,3.4354735581000244,0.020458695485340295,1.0456270550159539,0.0,0.005834932884313616,5.925400306972551e-06,0.0,0.0,-2.123081809160996,0.0,0.0,3442.6983358511116,0.0,0.019565958423893443,4.986904128772665
37,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0.0,-2.696944107834743,-2.819221977777007,0.0031134231057268597,21.485599432695995,0.023430315629984728,0.0,0.6164770839668929,0.0,-0.31092230444303065,3404.8714729345716,-3.321598524480119,0.0,-9.063039164836994,3.633684516901821,2.3535967654559746,0.0,-0.24584064200092168,15.730621332761856,3.4360956893833987,0.02046054783816531,1.0457217272412997,1.717719081764752,0.010222563666147454,1.8521660487292885e-06,0.0,0.0,-3.3215985244801187,0.0,0.0,3442.704170783996,0.0,0.019565958423893443,4.904369791445004
38,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0.0,-3.0078664122777736,-2.751726367777165,0.07877072594955295,23.213541078126894,0.02531465766426052,0.0,0.6164770839668929,0.0,0.8555475941960087,3404.8714729345716,9.139857726175672,1.7764500000000003,-2.4411445858756338,5.557980392774293,3.744708750978657,0.0,0.501863168298355,15.730621332761856,3.6179386329922183,0.020994968682029175,1.0730355358616455,7.957941881910509,0.0171254407493297,0.0005483962626820596,0.0,0.0,9.139857726175672,0.0,0.0,3444.4321124294265,0.0,0.019565958423893443,4.777737539459018
39,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0.0,-2.152318818081765,-2.8860057071933207,0.1425816437575614,31.188608400786734,0.034011568594096764,0.0,0.6164770839668929,0.0,0.43090019322374545,3404.8714729345716,4.603328309218934,3.630300000000001,-3.1155800729068233,3.315500213629387,2.075876123347625,0.0,-1.3027679548512554,15.730621332761856,4.405186147505974,0.023166838199908956,1.1840379958907719,5.285211813635816,0.011559211612722506,0.0024038304161736043,0.0,0.0,4.603328309218934,0.0,0.0,3452.407179752086,0.0,0.019565958423893443,5.133586698207726
40,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0.0,-1.7214186248580197,-2.5701131416106144,0.19016691432218616,36.48537942603527,0.039787763823375434,0.0,0.6164770839668929,0.0,0.5272146103449871,3404.8714729345716,5.632260043046014,9.20492852503715,-6.420843374393087,2.7548160401876265,1.5235697473823133,0.0,-1.430210895167989,15.730621332761856,4.890795582119451,0.024410371484254227,1.2475939565753607,5.867831624625013,0.00941899068903573,0.0013112261402503734,0.0,0.0,5.632260043046014,0.0,0.0,3457.7039507773343,0.0,0.019565958423893443,5.321810248199473
