,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.2,3.331,0,0.0,-0.7789950282041419,0.0025812491445837632,22.505019520030633,0.02454200601966263,0.04648888465481271,0.40109671919369855,4.529966532799095,-0.0,1452.0,104.66198013012921,0.0,-48.4776870216524,-10.85840231991926,-9.158758309413614,174.607953772514,-1.4511259913995176,7.671949858914962,4.015595995778587,0.01833742819042543,1.1305024479397279,0.40150678325453737,0.0,-0.0006871895727212016,241.19999999999996,0,-1.4210854715202004e-14,104.66198013012922,0,1482.578066098139,0.0,0.016220600162206,6.138324714826919
11,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.2,3.368,0,0.0,-0.33448679465453224,0.0025812491445837624,18.33007088583126,0.019989172176479022,0.040010691322571984,0.44758560384851126,4.30859442905486,-0.0,1693.2,114.14049074493282,0.0,-65.66868702165237,-10.690259710957053,-9.038028228150063,200.2046633357012,-0.6671976300089049,12.201916391714057,3.5021911493855167,0.017125108943261608,1.0557629663520782,0.0,0.0,-0.001133787823269521,241.19999999999996,0,1.4210854715202004e-14,114.1404907449328,0,1724.1795728813936,0.0,0.016220600162206,6.138318766039531
12,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.2,3.849,0,0.0,-0.1156429847292807,0.0025812491445837624,13.98146576545383,0.01524696375731061,0.03450281975221516,0.48759629517108327,5.24778136144057,-0.0,1934.4,166.5280819066947,0.0,-54.61668702165238,-10.27793518307066,-9.335978751947927,241.01114637808593,-0.2524635147202615,16.510510820768918,2.923696036148988,0.015646944040962313,0.9646341001253267,0.0,0.0,-0.0013540689862118075,242.4,0,0.0,166.5280819066947,0,1965.3795728813936,0.0,0.016220600162206,6.138316783084359
13,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.2,4.134,0,0.0,-0.025010849946423483,0.0025812491445837624,8.699181584261046,0.009486566613152721,0.03082201899218597,0.5220991149232984,5.251176604524654,-0.0,2176.8,228.6394902257923,0.0,-77.10368702165238,-11.80173454094776,-11.44324563904115,329.05211606711094,-0.06395863967735389,21.758292182209487,2.1308326728918456,0.013357897098551149,0.8235143561256784,0.0,0.0,-0.0019702448794045382,241.19999999999996,0,0.0,228.6394902257923,0,2207.7795728813935,0.0,0.016220600162206,6.138320748981677
14,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.2,4.169,0,0.0,0.001884316704427725,0.002581249144583763,3.4171829607442055,0.0037264808732215982,0.01624321369079974,0.5529211339154844,6.794906958550775,-0.0,2418.0,551.5923603378232,0.0,-57.36468702165237,-10.079201353364802,-11.24346582142321,630.2731350065515,0.0065795277121641375,27.009468786734143,1.1429026454155398,0.009782909565792265,0.6031163747310931,0.0,0.0,-0.0027032088503288533,247.8,0,0.0,551.5923603378232,0,2448.9795728813933,0.0,0.016220600162206,6.13832868062012
15,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.2,4.401,0,0.0,-0.0018934905528447971,0.0,-3.3939672114973694,-0.003701163807521668,0.0,0.5691643476062841,0.0,0.0,2665.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.804375745284915,0.0,0.0,0.0,0.0,0.0,-0.006498930342437612,0.0,0,0.0,0.0,0,2696.7795728813935,,,
16,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.2,4.415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
17,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.2,4.454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
18,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.2,4.671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
19,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.2,4.587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
20,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.2,4.481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
21,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.2,4.475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
22,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.2,4.525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
23,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.2,4.505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
24,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.2,4.562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
25,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.2,4.593,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
26,2019-01-31 19:00:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,0.0,0.2,4.551,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
27,2019-01-31 20:00:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,276.314,0.0,0.2,4.276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
28,2019-01-31 21:00:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,264.216,0.0,0.2,4.389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
29,2019-01-31 22:00:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,0.0,0.2,4.394,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
30,2019-01-31 23:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,284.585,0.0,0.2,4.418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
31,2019-02-01 00:00:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,282.703,0.0,0.2,4.542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
32,2019-02-01 01:00:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,0.0,0.2,4.761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
33,2019-02-01 02:00:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.54,0.0,0.2,5.523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
34,2019-02-01 03:00:00,0.0,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,SW_directSW_diffuseLW_in,287.966,0.0,0.2,5.557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
35,2019-02-01 04:00:00,0.0,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,SW_directSW_diffuseLW_in,287.237,0.0,0.2,5.605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
36,2019-02-01 05:00:00,0.0,0.0,94.5,0.5,0.0,0.0,0.0,880.8,SW_directSW_diffuseLW_in,288.486,0.0,0.2,5.771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
37,2019-02-01 06:00:00,0.0,0.0,94.4,0.2,0.0,0.0,0.0,880.9,SW_directSW_diffuseLW_in,290.95,0.0,0.2,5.765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
38,2019-02-01 07:00:00,0.0,0.1,94.5,0.3,0.0,0.0,0.5,881.1,SW_directSW_diffuseLW_in,285.21,0.0,0.85,5.813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
39,2019-02-01 08:00:00,0.152,0.2,94.6,0.4,0.0,11.843,2.2,881.3,SW_directSW_diffuseLW_in,290.481,0.0,0.85,5.862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
40,2019-02-01 09:00:00,0.283,0.4,94.4,0.3,0.0,24.202,1.2,881.0,SW_directSW_diffuseLW_in,293.535,0.0,0.85,5.935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
41,2019-02-01 10:00:00,0.384,0.4,94.0,0.3,0.001,61.366,1.2,880.7,SW_directSW_diffuseLW_in,292.121,0.0,0.85,5.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
42,2019-02-01 11:00:00,0.444,0.4,93.6,0.2,0.895,78.34,1.1,879.3,SW_directSW_diffuseLW_in,289.004,0.0,0.85,5.885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
43,2019-02-01 12:00:00,0.456,0.3,93.9,0.2,0.285,85.205,1.5,878.4,SW_directSW_diffuseLW_in,294.69,0.0,0.85,5.861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
44,2019-02-01 13:00:00,0.418,0.3,94.2,0.3,21.743,110.428,1.6,877.8,SW_directSW_diffuseLW_in,294.293,0.0,0.85,5.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
45,2019-02-01 14:00:00,0.337,0.1,94.1,0.1,4.056,133.084,2.0,877.4,SW_directSW_diffuseLW_in,282.417,0.0,0.85,5.789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
46,2019-02-01 15:00:00,0.219,0.0,94.5,0.2,0.671,67.167,2.8,877.2,SW_directSW_diffuseLW_in,293.697,0.0,0.85,5.771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
47,2019-02-01 16:00:00,0.075,-0.3,94.1,0.0,0.0,19.898,3.3,878.2,SW_directSW_diffuseLW_in,295.635,0.0,0.85,5.622,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
48,2019-02-01 17:00:00,0.0,-0.5,93.5,0.453,0.0,1.601,1.2,879.2,v_aSW_directSW_diffuseLW_in,296.611,0.0,0.85,5.506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
49,2019-02-01 18:00:00,0.0,-0.2,94.2,0.622,0.0,0.0,0.8,879.7,v_aSW_directSW_diffuseLW_in,291.796,0.0,0.85,5.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
50,2019-02-01 19:00:00,0.0,0.0,94.6,0.696,0.0,0.0,0.4,879.9,v_aSW_directSW_diffuseLW_in,296.61,0.0,0.85,5.777,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
51,2019-02-01 20:00:00,0.0,0.0,94.7,0.727,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,295.816,0.0,0.848,5.783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
52,2019-02-01 21:00:00,0.0,0.0,94.8,0.682,0.0,0.0,0.0,879.7,v_aSW_directSW_diffuseLW_in,291.457,0.0,0.847,5.789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
53,2019-02-01 22:00:00,0.0,-0.2,94.7,0.557,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,289.581,0.0,0.845,5.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
54,2019-02-01 23:00:00,0.0,0.0,94.9,0.511,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,279.217,0.0,0.844,5.796,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
55,2019-02-02 00:00:00,0.0,0.0,94.7,0.492,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,0.0,0.842,5.783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
56,2019-02-02 01:00:00,0.0,-0.3,94.7,0.497,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,260.762,0.0,0.841,5.658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
57,2019-02-02 02:00:00,0.0,-0.4,94.6,0.513,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,258.231,0.0,0.839,5.611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
