"","","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Tot","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-12-03 21:00:00",11,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",68.0301,1.047462,1.040205,28.78111,-15.10813,0.1903167,0.661272,1.503978,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-75.25726,0,-2.049181,3.796618,227.0183,296.4298,271.306,53.87817,-71.42009,-163.8287,-22.24099,"NAN",0,105.1,-0.938,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 21:30:00",12,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",68.02737,0.8812271,0.8843944,28.59689,-15.33116,0.186832,0.6533896,1.477341,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-82.8296,0,-2.326438,4.366898,217.707,293.8432,271.1965,66.17371,-66.04459,-156.331,-22.2438,"NAN",0,105,-0.938,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 22:00:00",13,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",68.0304,0.2848133,0.4152528,29.13773,-15.62628,0.1823195,0.6257483,1.444812,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-85.86449,0,-2.965698,3.91531,210.9289,289.9124,270.5681,74.56136,-60.20443,-148.8329,-22.24658,"NAN",0,105.2,-0.938,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 22:30:00",14,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",68.04137,-0.05284432,0.04783056,30.3679,-15.42584,0.1853835,0.6108182,1.470889,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-86.08836,0,-2.630707,4.889702,208.6258,287.1937,269.9439,80.8558,-54.14691,-141.3351,-22.24935,"NAN",0,105.1,-0.938,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 23:00:00",15,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",68.04347,-1.041995,-0.9227805,32.3618,-15.52668,0.1838237,0.5680383,1.463834,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-82.83533,0,-2.46335,3.131251,207.6222,284.8629,269.3648,85.97089,-47.988,-133.8373,-22.25215,"NAN",0,105.3,-0.938,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-03 23:30:00",16,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",68.02742,-0.5287606,-0.6238583,31.75216,-15.30657,0.1872235,0.5900692,1.488073,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-81.98434,0,-1.702303,3.740339,206.6839,283.2256,269.3006,90.3947,-41.79058,-126.3393,-22.25491,"NAN",0,105.1,-0.94,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 00:00:00",17,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",68.01848,-1.386621,-1.1762,32.53897,-15.77835,0.1800719,0.5544322,1.435747,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-83.08121,0,-3.269454,3.655859,205.4861,281.642,269.2262,94.4106,-35.59519,-118.8414,-22.25768,"NAN",0,104.9,-0.939,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 00:30:00",18,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",68.00074,-1.730169,-1.673011,34.40567,-15.39822,0.1858108,0.5400314,1.483399,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-79.70638,0,-2.014603,3.356529,205.251,279.5863,268.3338,98.19861,-29.4312,-111.3436,-22.26045,"NAN",0,105.1,-0.94,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 01:00:00",19,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.97716,-1.616849,-1.554508,33.67872,-15.558,0.1833791,0.5448197,1.463346,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-81.67282,0,-2.594126,5.433163,205.3051,278.9507,268.6798,101.8833,-23.32386,-103.8456,-22.26322,"NAN",0,104.9,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 01:30:00",20,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.96119,-2.026982,-1.983975,34.77468,-15.5343,0.1837626,0.5284585,1.468621,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-67.39751,0,-1.386351,3.208896,216.7016,279.5039,268.3658,105.5589,-17.2971,-96.34784,-22.26599,"NAN",0,105.2,-0.94,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 02:00:00",21,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.95291,-2.787326,-2.617014,36.29822,-15.70024,0.1812209,0.4995657,1.452401,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-73.94556,0,-2.723078,2.869954,209.66,278.0126,267.9364,109.3038,-11.37431,-88.84979,-22.26873,"NAN",0,105.1,-0.94,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 02:30:00",22,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.95215,-4.107168,-3.971761,39.9421,-15.73697,0.1806768,0.4525819,1.455151,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-62.07659,0,-2.269079,3.093356,220.3986,277.1127,266.9352,113.1879,-5.571759,-81.35201,-22.2715,"NAN",0,105.3,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 03:00:00",23,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.95186,-3.268297,-3.378933,38.88139,-15.30001,0.1872968,0.4818092,1.503797,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-39.20126,0,0.1381677,3.61793,246.5956,282.317,267.5428,117.2785,0.207348,-73.85411,-22.27425,25.19209,0.5666667,105.2,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 03:30:00",24,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.94489,-3.70154,-3.591355,39.19911,-15.59611,0.1827884,0.4666183,1.469936,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-41.90977,0,-0.9561154,2.162006,244.9996,283.7913,267.9081,121.6428,5.498434,-66.35612,-22.27699,6.729632,1,105.2,-0.94,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 04:00:00",25,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.93898,-4.519596,-4.424158,42.00322,-15.50357,0.1842058,0.4386245,1.485868,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-40.1687,0,-1.345486,1.593982,246.2717,283.501,267.3344,126.3487,10.58972,-58.85843,-22.27976,3.608788,1,105.2,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 04:30:00",26,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.92491,-4.125283,-4.081395,41.3091,-15.34369,0.1866706,0.451953,1.503502,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-43.79637,0,-1.024589,2.68195,243.5003,283.5901,267.3588,131.4656,15.39658,-51.36039,-22.28248,2.511167,1,105.2,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 05:00:00",27,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.92089,-4.856926,-4.745433,42.4177,-15.6895,0.1813679,0.4275703,1.464809,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-63.43661,0,-2.502162,2.069189,219.8473,278.7126,266.6262,137.0585,19.82775,-43.86257,-22.28523,1.969028,1,105.3,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 05:30:00",28,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.91424,-4.724897,-4.645822,41.99714,-15.69145,0.1813352,0.4319421,1.463824,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-52.43895,0,-0.4222148,3.43214,229.1207,277.7053,265.9153,143.1823,23.79776,-36.36472,-22.28798,1.656289,1,105.3,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 06:00:00",29,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.91617,-4.490674,-4.509586,41.5704,-15.60042,0.1827773,0.4397649,1.474123,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-41.00612,1.091708,0.2236805,2.913037,241.3854,279.7022,266.4288,149.8694,27.21412,-28.86669,-22.29068,1.461974,1,105.3,-0.942,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 06:30:00",30,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.92096,-4.215944,-4.120047,40.58053,-15.64103,0.1821869,0.4489962,1.467842,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-48.70847,0,-1.319697,3.059774,235.9044,280.2334,267.0656,157.1125,29.97885,-21.36901,-22.29344,1.338361,1,105.1,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 07:00:00",31,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.91434,-5.053853,-4.987086,43.25078,-15.63504,0.182238,0.4213371,1.472882,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-57.4486,0,-1.876908,2.479464,224.8139,277.9062,266.5769,164.8507,31.99718,-13.87099,-22.29616,1.262072,1,105.2,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 07:30:00",32,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.93146,-5.001671,-4.869294,42.33865,-15.85791,0.1789749,0.4238297,1.446118,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-49.07784,27.04174,6.607239,3.894727,226.2461,278.0364,266.6566,172.957,33.18819,-6.37318,-22.29888,1.222046,1,105.2,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 08:00:00",33,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.95564,-5.715121,-5.949697,45.26637,-15.69831,0.1813473,0.401435,1.469174,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-27.3147,32.82014,63.4992,21.39427,209.8625,279.2821,266.1072,181.2466,33.4991,1.124627,-22.30161,1.212451,1,105.3,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 08:30:00",34,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.96469,-3.25561,-3.933675,38.92349,-15.27882,0.1877315,0.4823241,1.507184,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",41.41258,30.98426,176.977,54.67269,216.1171,297.0088,268.8252,189.5026,32.91538,8.62277,-22.30432,1.231615,1,105.1,-0.938,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 09:00:00",35,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.98086,-3.351301,-3.87265,39.18396,-15.28134,0.1876305,0.4789916,1.506895,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",80.10757,28.62793,256.3325,73.58128,210.4591,313.1027,271.1678,197.5128,31.46405,16.12049,-22.30704,1.282441,1,105.2,-0.939,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 09:30:00",36,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.99368,-2.637962,-3.236339,37.35734,-15.2178,0.1885973,0.5050835,1.510692,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",130.4897,28.06384,352.6201,98.98247,208.0777,331.2257,273.2512,205.1089,29.20784,23.61836,-22.30975,1.371865,1,105.2,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 10:00:00",37,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.99821,-1.566018,-2.260489,34.72998,-15.14527,0.1897764,0.5472801,1.514062,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",203.4532,27.41715,475.3374,130.314,212.8997,354.47,275.5329,212.1846,26.23326,31.11629,-22.31247,1.514248,1,105.2,-0.941,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-04 10:30:00",38,"NAN",-2147483648,0,"NAN",-2147483648,"NAN","NAN","NAN",67.98585,0.006931051,-0.7446222,32.04789,-14.7183,0.1965449,0.6134272,1.559092,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",-2147483648,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",228.3785,26.9708,532.173,143.4797,213.6742,373.989,277.9511,218.6961,22.6374,38.6141,-22.31517,1.737898,1,105,-0.943,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
