time,Discharge,temp,T_F
2021-12-05 05:00:00,0.0,0.0,0.0
2021-12-05 06:00:00,0.0,0.0,0.0
2021-12-05 07:00:00,0.0,0.0,0.0
2021-12-05 08:00:00,0.0,0.0,0.0
2021-12-05 09:00:00,0.0,0.0,0.0
2021-12-05 10:00:00,0.0,0.0,0.0
2021-12-05 11:00:00,0.0,0.0,0.0
2021-12-05 12:00:00,0.0,0.0,0.0
2021-12-05 13:00:00,0.0,0.0,0.0
2021-12-05 14:00:00,0.0,0.0,0.0
2021-12-05 15:00:00,0.0,0.0,0.0
2021-12-05 16:00:00,0.0,0.0,0.0
2021-12-05 17:00:00,0.0,0.0,0.0
2021-12-05 18:00:00,0.0,0.0,0.0
2021-12-05 19:00:00,0.0,0.0,0.0
2021-12-05 20:00:00,0.0,0.0,0.0
2021-12-05 21:00:00,0.0,0.0,0.0
2021-12-05 22:00:00,0.0,0.0,0.0
2021-12-05 23:00:00,0.0,0.0,0.0
2021-12-06 00:00:00,0.0,0.0,0.0
2021-12-06 01:00:00,0.0,0.0,0.0
2021-12-06 02:00:00,0.0,0.0,0.0
2021-12-06 03:00:00,0.0,0.0,0.0
2021-12-06 04:00:00,0.0,0.0,0.0
2021-12-06 05:00:00,0.0,0.0,0.0
2021-12-06 06:00:00,0.0,0.0,0.0
2021-12-06 07:00:00,0.0,0.0,0.0
2021-12-06 08:00:00,0.0,0.0,0.0
2021-12-06 09:00:00,0.0,0.0,0.0
2021-12-06 10:00:00,0.0,0.0,0.0
2021-12-06 11:00:00,0.0,0.0,0.0
2021-12-06 12:00:00,0.0,0.0,0.0
2021-12-06 13:00:00,0.0,0.0,0.0
2021-12-06 14:00:00,0.0,0.0,0.0
2021-12-06 15:00:00,0.0,0.0,0.0
2021-12-06 16:00:00,0.0,0.0,0.0
2021-12-06 17:00:00,0.0,0.0,0.0
2021-12-06 18:00:00,0.0,0.0,0.0
2021-12-06 19:00:00,0.0,0.0,0.0
2021-12-06 20:00:00,0.0,0.0,0.0
2021-12-06 21:00:00,0.0,0.0,0.0
2021-12-06 22:00:00,0.0,0.0,0.0
2021-12-06 23:00:00,0.0,0.0,0.0
2021-12-07 00:00:00,0.0,0.0,0.0
2021-12-07 01:00:00,0.0,0.0,0.0
2021-12-07 02:00:00,0.0,0.0,0.0
2021-12-07 03:00:00,0.0,0.0,0.0
2021-12-07 04:00:00,0.0,0.0,0.0
2021-12-07 05:00:00,0.0,0.0,0.0
2021-12-07 06:00:00,0.0,0.0,0.0
2021-12-07 07:00:00,0.0,0.0,0.0
2021-12-07 08:00:00,0.0,0.0,0.0
2021-12-07 09:00:00,0.0,0.0,0.0
2021-12-07 10:00:00,0.0,0.0,0.0
2021-12-07 11:00:00,0.0,0.0,0.0
2021-12-07 12:00:00,0.0,0.0,0.0
2021-12-07 13:00:00,0.0,0.0,0.0
2021-12-07 14:00:00,0.0,0.0,0.0
2021-12-07 15:00:00,0.0,0.0,0.0
2021-12-07 16:00:00,0.0,0.0,0.0
2021-12-07 17:00:00,0.0,0.0,0.0
2021-12-07 18:00:00,0.0,0.0,0.0
2021-12-07 19:00:00,0.0,0.0,0.0
2021-12-07 20:00:00,0.0,0.0,0.0
2021-12-07 21:00:00,0.0,0.0,0.0
2021-12-07 22:00:00,0.0,0.0,0.0
2021-12-07 23:00:00,0.0,0.0,0.0
2021-12-08 00:00:00,0.0,0.0,0.0
2021-12-08 01:00:00,0.0,0.0,0.0
2021-12-08 02:00:00,0.0,0.0,0.0
2021-12-08 03:00:00,0.0,0.0,0.0
2021-12-08 04:00:00,0.0,0.0,0.0
2021-12-08 05:00:00,0.0,0.0,0.0
2021-12-08 06:00:00,0.0,0.0,0.0
2021-12-08 07:00:00,0.0,0.0,0.0
2021-12-08 08:00:00,0.0,0.0,0.0
2021-12-08 09:00:00,0.0,0.0,0.0
2021-12-08 10:00:00,0.0,0.0,0.0
2021-12-08 11:00:00,0.0,0.0,0.0
2021-12-08 12:00:00,0.0,0.0,0.0
2021-12-08 13:00:00,0.0,0.0,0.0
2021-12-08 14:00:00,0.0,0.0,0.0
2021-12-08 15:00:00,0.0,0.0,0.0
2021-12-08 16:00:00,0.0,0.0,0.0
2021-12-08 17:00:00,0.0,0.0,0.0
2021-12-08 18:00:00,0.0,0.0,0.0
2021-12-08 19:00:00,0.0,0.0,0.0
2021-12-08 20:00:00,0.0,0.0,0.0
2021-12-08 21:00:00,0.0,0.0,0.0
2021-12-08 22:00:00,0.0,0.0,0.0
2021-12-08 23:00:00,0.0,0.0,0.0
2021-12-09 00:00:00,0.0,0.0,0.0
2021-12-09 01:00:00,0.0,0.0,0.0
2021-12-09 02:00:00,0.0,0.0,0.0
2021-12-09 03:00:00,0.0,0.0,0.0
2021-12-09 04:00:00,0.0,0.0,0.0
2021-12-09 05:00:00,0.0,0.0,0.0
2021-12-09 06:00:00,0.0,0.0,0.0
2021-12-09 07:00:00,0.0,0.0,0.0
2021-12-09 08:00:00,0.0,0.0,0.0
2021-12-09 09:00:00,0.0,0.0,0.0
2021-12-09 10:00:00,0.0,0.0,0.0
2021-12-09 11:00:00,0.0,0.0,0.0
2021-12-09 12:00:00,0.0,0.0,0.0
2021-12-09 13:00:00,0.0,0.0,0.0
2021-12-09 14:00:00,0.0,0.0,0.0
2021-12-09 15:00:00,0.0,0.0,0.0
2021-12-09 16:00:00,0.0,0.0,0.0
2021-12-09 17:00:00,0.0,0.0,0.0
2021-12-09 18:00:00,0.0,0.0,0.0
2021-12-09 19:00:00,0.0,0.0,0.0
2021-12-09 20:00:00,0.0,0.0,0.0
2021-12-09 21:00:00,0.0,0.0,0.0
2021-12-09 22:00:00,0.0,0.0,0.0
2021-12-09 23:00:00,0.0,0.0,0.0
2021-12-10 00:00:00,0.0,0.0,0.0
2021-12-10 01:00:00,0.0,0.0,0.0
2021-12-10 02:00:00,0.0,0.0,0.0
2021-12-10 03:00:00,0.0,0.0,0.0
2021-12-10 04:00:00,0.0,0.0,0.0
2021-12-10 05:00:00,0.0,0.0,0.0
2021-12-10 06:00:00,0.0,0.0,0.0
2021-12-10 07:00:00,0.0,0.0,0.0
2021-12-10 08:00:00,0.0,0.0,0.0
2021-12-10 09:00:00,0.0,0.0,0.0
2021-12-10 10:00:00,0.0,0.0,0.0
2021-12-10 11:00:00,0.0,0.0,0.0
2021-12-10 12:00:00,0.0,0.0,0.0
2021-12-10 13:00:00,0.0,0.0,0.0
2021-12-10 14:00:00,0.0,0.0,0.0
2021-12-10 15:00:00,0.0,0.0,0.0
2021-12-10 16:00:00,0.0,0.0,0.0
2021-12-10 17:00:00,0.0,0.0,0.0
2021-12-10 18:00:00,0.0,0.0,0.0
2021-12-10 19:00:00,0.0,0.0,0.0
2021-12-10 20:00:00,0.0,0.0,0.0
2021-12-10 21:00:00,0.0,0.0,0.0
2021-12-10 22:00:00,0.0,0.0,0.0
2021-12-10 23:00:00,0.0,0.0,0.0
2021-12-11 00:00:00,0.0,0.0,0.0
2021-12-11 01:00:00,0.0,0.0,0.0
2021-12-11 02:00:00,0.0,0.0,0.0
2021-12-11 03:00:00,0.0,0.0,0.0
2021-12-11 04:00:00,0.0,0.0,0.0
2021-12-11 05:00:00,0.0,0.0,0.0
2021-12-11 06:00:00,0.0,0.0,0.0
2021-12-11 07:00:00,0.0,0.0,0.0
2021-12-11 08:00:00,0.0,0.0,0.0
2021-12-11 09:00:00,0.0,0.0,0.0
2021-12-11 10:00:00,0.0,0.0,0.0
2021-12-11 11:00:00,0.0,0.0,0.0
2021-12-11 12:00:00,0.0,0.0,0.0
2021-12-11 13:00:00,0.0,0.0,0.0
2021-12-11 14:00:00,0.0,0.0,0.0
2021-12-11 15:00:00,0.0,0.0,0.0
2021-12-11 16:00:00,0.0,0.0,0.0
2021-12-11 17:00:00,0.0,0.0,0.0
2021-12-11 18:00:00,0.0,0.0,0.0
2021-12-11 19:00:00,0.0,0.0,0.0
2021-12-11 20:00:00,0.0,0.0,0.0
2021-12-11 21:00:00,0.0,0.0,0.0
2021-12-11 22:00:00,0.0,0.0,0.0
2021-12-11 23:00:00,0.0,0.0,0.0
2021-12-12 00:00:00,0.0,0.0,0.0
2021-12-12 01:00:00,0.0,0.0,0.0
2021-12-12 02:00:00,0.0,0.0,0.0
2021-12-12 03:00:00,0.0,0.0,0.0
2021-12-12 04:00:00,0.0,0.0,0.0
2021-12-12 05:00:00,0.0,0.0,0.0
2021-12-12 06:00:00,0.0,0.0,0.0
2021-12-12 07:00:00,0.0,0.0,0.0
2021-12-12 08:00:00,0.0,0.0,0.0
2021-12-12 09:00:00,0.0,0.0,0.0
2021-12-12 10:00:00,0.0,0.0,0.0
2021-12-12 11:00:00,0.0,0.0,0.0
2021-12-12 12:00:00,0.0,0.0,0.0
2021-12-12 13:00:00,0.0,0.0,0.0
2021-12-12 14:00:00,0.0,0.0,0.0
2021-12-12 15:00:00,0.0,0.0,0.0
2021-12-12 16:00:00,0.0,0.0,0.0
2021-12-12 17:00:00,0.0,0.0,0.0
2021-12-12 18:00:00,0.0,0.0,0.0
2021-12-12 19:00:00,0.0,0.0,0.0
2021-12-12 20:00:00,0.0,0.0,0.0
2021-12-12 21:00:00,0.0,0.0,0.0
2021-12-12 22:00:00,0.0,0.0,0.0
2021-12-12 23:00:00,0.0,0.0,0.0
2021-12-13 00:00:00,0.0,0.0,0.0
2021-12-13 01:00:00,0.0,0.0,0.0
2021-12-13 02:00:00,0.0,0.0,0.0
2021-12-13 03:00:00,0.0,0.0,0.0
2021-12-13 04:00:00,0.0,0.0,0.0
2021-12-13 05:00:00,0.0,0.0,0.0
2021-12-13 06:00:00,0.0,0.0,0.0
2021-12-13 07:00:00,0.0,0.0,0.0
2021-12-13 08:00:00,0.0,0.0,0.0
2021-12-13 09:00:00,0.0,0.0,0.0
2021-12-13 10:00:00,0.0,0.0,0.0
2021-12-13 11:00:00,0.0,0.0,0.0
2021-12-13 12:00:00,0.0,0.0,0.0
2021-12-13 13:00:00,0.0,0.0,0.0
2021-12-13 14:00:00,0.0,0.0,0.0
2021-12-13 15:00:00,0.0,0.0,0.0
2021-12-13 16:00:00,0.0,0.0,0.0
2021-12-13 17:00:00,0.0,0.0,0.0
2021-12-13 18:00:00,0.0,0.0,0.0
2021-12-13 19:00:00,0.0,0.0,0.0
2021-12-13 20:00:00,0.0,0.0,0.0
2021-12-13 21:00:00,0.0,0.0,0.0
2021-12-13 22:00:00,0.0,0.0,0.0
2021-12-13 23:00:00,0.0,0.0,0.0
2021-12-14 00:00:00,0.0,0.0,0.0
2021-12-14 01:00:00,0.0,0.0,0.0
2021-12-14 02:00:00,0.0,0.0,0.0
2021-12-14 03:00:00,0.0,0.0,0.0
2021-12-14 04:00:00,0.0,0.0,0.0
2021-12-14 05:00:00,0.0,0.0,0.0
2021-12-14 06:00:00,0.0,0.0,0.0
2021-12-14 07:00:00,0.0,0.0,0.0
2021-12-14 08:00:00,0.0,0.0,0.0
2021-12-14 09:00:00,0.0,0.0,0.0
2021-12-14 10:00:00,0.0,0.0,0.0
2021-12-14 11:00:00,0.0,0.0,0.0
2021-12-14 12:00:00,0.0,0.0,0.0
2021-12-14 13:00:00,0.0,0.0,0.0
2021-12-14 14:00:00,0.0,0.0,0.0
2021-12-14 15:00:00,0.0,0.0,0.0
2021-12-14 16:00:00,0.0,0.0,0.0
2021-12-14 17:00:00,0.0,0.0,0.0
2021-12-14 18:00:00,0.0,0.0,0.0
2021-12-14 19:00:00,0.0,0.0,0.0
2021-12-14 20:00:00,0.0,0.0,0.0
2021-12-14 21:00:00,0.0,0.0,0.0
2021-12-14 22:00:00,0.0,0.0,0.0
2021-12-14 23:00:00,0.0,0.0,0.0
2021-12-15 00:00:00,0.0,0.0,0.0
2021-12-15 01:00:00,0.0,0.0,0.0
2021-12-15 02:00:00,0.0,0.0,0.0
2021-12-15 03:00:00,0.0,0.0,0.0
2021-12-15 04:00:00,0.0,0.0,0.0
2021-12-15 05:00:00,0.0,0.0,0.0
2021-12-15 06:00:00,0.0,0.0,0.0
2021-12-15 07:00:00,0.0,0.0,0.0
2021-12-15 08:00:00,0.0,0.0,0.0
2021-12-15 09:00:00,0.0,0.0,0.0
2021-12-15 10:00:00,0.0,0.0,0.0
2021-12-15 11:00:00,0.0,0.0,0.0
2021-12-15 12:00:00,0.0,0.0,0.0
2021-12-15 13:00:00,0.0,0.0,0.0
2021-12-15 14:00:00,0.0,0.0,0.0
2021-12-15 15:00:00,0.0,0.0,0.0
2021-12-15 16:00:00,0.0,0.0,0.0
2021-12-15 17:00:00,0.0,0.0,0.0
2021-12-15 18:00:00,0.0,0.0,0.0
2021-12-15 19:00:00,0.0,0.0,0.0
2021-12-15 20:00:00,0.0,0.0,0.0
2021-12-15 21:00:00,0.0,0.0,0.0
2021-12-15 22:00:00,0.0,0.0,0.0
2021-12-15 23:00:00,0.0,0.0,0.0
2021-12-16 00:00:00,0.0,0.0,0.0
2021-12-16 01:00:00,0.0,0.0,0.0
2021-12-16 02:00:00,0.0,0.0,0.0
2021-12-16 03:00:00,0.0,0.0,0.0
2021-12-16 04:00:00,0.0,0.0,0.0
2021-12-16 05:00:00,0.0,0.0,0.0
2021-12-16 06:00:00,0.0,0.0,0.0
2021-12-16 07:00:00,0.0,0.0,0.0
2021-12-16 08:00:00,0.0,0.0,0.0
2021-12-16 09:00:00,0.0,0.0,0.0
2021-12-16 10:00:00,0.0,0.0,0.0
2021-12-16 11:00:00,0.0,0.0,0.0
2021-12-16 12:00:00,0.0,0.0,0.0
2021-12-16 13:00:00,0.0,0.0,0.0
2021-12-16 14:00:00,0.0,0.0,0.0
2021-12-16 15:00:00,0.0,0.0,0.0
2021-12-16 16:00:00,0.0,0.0,0.0
2021-12-16 17:00:00,0.0,0.0,0.0
2021-12-16 18:00:00,0.0,0.0,0.0
2021-12-16 19:00:00,0.0,0.0,0.0
2021-12-16 20:00:00,0.0,0.0,0.0
2021-12-16 21:00:00,0.0,0.0,0.0
2021-12-16 22:00:00,0.0,0.0,0.0
2021-12-16 23:00:00,0.0,0.0,0.0
2021-12-17 00:00:00,0.0,0.0,0.0
2021-12-17 01:00:00,0.0,0.0,0.0
2021-12-17 02:00:00,0.0,0.0,0.0
2021-12-17 03:00:00,0.0,0.0,0.0
2021-12-17 04:00:00,0.0,0.0,0.0
2021-12-17 05:00:00,0.0,0.0,0.0
2021-12-17 06:00:00,0.0,0.0,0.0
2021-12-17 07:00:00,0.0,0.0,0.0
2021-12-17 08:00:00,0.0,0.0,0.0
2021-12-17 09:00:00,0.0,0.0,0.0
2021-12-17 10:00:00,0.0,0.0,0.0
2021-12-17 11:00:00,0.0,0.0,0.0
2021-12-17 12:00:00,0.0,0.0,0.0
2021-12-17 13:00:00,0.0,0.0,0.0
2021-12-17 14:00:00,0.0,0.0,0.0
2021-12-17 15:00:00,0.0,0.0,0.0
2021-12-17 16:00:00,0.0,0.0,0.0
2021-12-17 17:00:00,0.0,0.0,0.0
2021-12-17 18:00:00,0.0,0.0,0.0
2021-12-17 19:00:00,0.0,0.0,0.0
2021-12-17 20:00:00,0.0,0.0,0.0
2021-12-17 21:00:00,0.0,0.0,0.0
2021-12-17 22:00:00,0.0,0.0,0.0
2021-12-17 23:00:00,0.0,0.0,0.0
2021-12-18 00:00:00,0.0,0.0,0.0
2021-12-18 01:00:00,0.0,0.0,0.0
2021-12-18 02:00:00,0.0,0.0,0.0
2021-12-18 03:00:00,0.0,0.0,0.0
2021-12-18 04:00:00,0.0,0.0,0.0
2021-12-18 05:00:00,0.0,0.0,0.0
2021-12-18 06:00:00,0.0,0.0,0.0
2021-12-18 07:00:00,0.0,0.0,0.0
2021-12-18 08:00:00,0.0,0.0,0.0
2021-12-18 09:00:00,0.0,0.0,0.0
2021-12-18 10:00:00,0.0,0.0,0.0
2021-12-18 11:00:00,0.0,0.0,0.0
2021-12-18 12:00:00,0.0,0.0,0.0
2021-12-18 13:00:00,1.0465753968253968,-0.8187996031746031,2.716922619047619
2021-12-18 14:00:00,2.8747890137328342,-2.1862240948813985,4.210063982521848
2021-12-18 15:00:00,3.940777777777778,-2.956472222222222,3.65025
2021-12-18 16:00:00,5.288111111111111,-4.483694444444445,3.63925
2021-12-18 17:00:00,7.024444444444445,-6.513611111111111,3.6401944444444445
2021-12-18 18:00:00,7.965861111111112,-7.470083333333333,3.6434722222222224
2021-12-18 19:00:00,6.116888888888889,-5.74825,3.6381666666666668
2021-12-18 20:00:00,4.703111111111111,-4.147805555555555,3.6489444444444445
2021-12-18 21:00:00,5.6299166666666665,-5.070111111111111,3.6358888888888887
2021-12-18 22:00:00,6.156442571785268,-5.4884634831460675,3.6310823970037456
2021-12-18 23:00:00,7.503527777777778,-6.818722222222222,3.630027777777778
2021-12-19 00:00:00,6.7637777777777774,-6.6051111111111105,3.6203333333333334
2021-12-19 01:00:00,6.4608888888888885,-5.857444444444445,3.6379444444444444
2021-12-19 02:00:00,6.499388888888888,-5.8590277777777775,3.612638888888889
2021-12-19 03:00:00,6.530277777777778,-5.822222222222222,3.6210555555555555
2021-12-19 04:00:00,6.4101944444444445,-5.647388888888889,3.626333333333333
2021-12-19 05:00:00,7.238361111111111,-6.409666666666666,3.6364444444444444
2021-12-19 06:00:00,6.531611111111111,-5.489305555555555,3.621666666666667
2021-12-19 07:00:00,6.196902933832709,-5.144281835205993,3.6265065543071158
2021-12-19 08:00:00,5.678111111111111,-4.464972222222222,3.6305555555555555
2021-12-19 09:00:00,2.7536666666666667,-0.6361666666666667,4.890638888888889
2021-12-19 10:00:00,1.8018611111111111,1.1727777777777777,6.380361111111111
2021-12-19 11:00:00,4.540388888888889,-3.078222222222222,3.8876944444444446
2021-12-19 12:00:00,4.651055555555556,-3.283388888888889,3.6263055555555557
2021-12-19 13:00:00,3.849,-2.4755555555555553,3.7190000000000003
2021-12-19 14:00:00,4.306415730337079,-2.601450374531835,3.643928838951311
2021-12-19 15:00:00,4.5384166666666665,-2.89525,3.6191666666666666
2021-12-19 16:00:00,4.461138888888889,-3.0346944444444444,3.620416666666667
2021-12-19 17:00:00,5.0368055555555555,-3.553472222222222,3.6221944444444447
2021-12-19 18:00:00,4.924666666666667,-3.3310833333333334,3.635388888888889
2021-12-19 19:00:00,5.2163055555555555,-3.5580833333333333,3.6230555555555553
2021-12-19 20:00:00,5.075361111111111,-3.2045833333333333,3.626333333333333
2021-12-19 21:00:00,5.0456666666666665,-3.07925,3.6263611111111107
2021-12-19 22:00:00,5.015527777777778,-2.915722222222222,3.6077222222222223
2021-12-19 23:00:00,4.972407303370787,-2.860669163545568,3.609127965043695
2021-12-20 00:00:00,4.742972222222222,-2.9950277777777776,3.6135277777777777
2021-12-20 01:00:00,5.424027777777778,-3.2500555555555555,3.6213333333333333
2021-12-20 02:00:00,5.954,-3.65575,3.6122222222222224
2021-12-20 03:00:00,6.411305555555556,-4.266583333333333,3.6020833333333333
2021-12-20 04:00:00,6.5295,-4.418666666666667,3.623361111111111
2021-12-20 05:00:00,6.804388888888889,-4.683833333333333,3.6149722222222227
2021-12-20 06:00:00,7.119861111111112,-4.917138888888889,3.6102777777777777
2021-12-20 07:00:00,8.039530586766542,-5.957796192259676,3.620887016229713
2021-12-20 08:00:00,8.803194444444443,-6.993194444444445,3.630111111111111
2021-12-20 09:00:00,5.902722222222223,-4.282861111111111,3.998972222222222
2021-12-20 10:00:00,5.236666666666666,-3.824527777777778,3.760361111111111
2021-12-20 11:00:00,8.224972222222222,-7.148555555555555,3.6206388888888887
2021-12-20 12:00:00,9.124333333333334,-8.206750000000001,3.6329166666666666
2021-12-20 13:00:00,9.771722222222223,-8.671027777777777,3.6303055555555557
2021-12-20 14:00:00,10.208083333333335,-9.006666666666668,3.620027777777778
2021-12-20 15:00:00,10.738386079900124,-9.5851379525593,3.6238133583021224
2021-12-20 16:00:00,11.225666666666667,-10.219138888888889,3.61925
2021-12-20 17:00:00,11.258194444444445,-10.568777777777779,3.624111111111111
2021-12-20 18:00:00,11.25286111111111,-10.91375,3.6143055555555557
2021-12-20 19:00:00,11.2325,-10.573527777777777,3.607555555555556
2021-12-20 20:00:00,10.853583333333333,-9.724777777777778,3.6286388888888887
2021-12-20 21:00:00,11.110805555555554,-10.19525,3.61275
2021-12-20 22:00:00,11.120829588014981,-10.229717852684145,3.6341647940074906
2021-12-20 23:00:00,11.086972222222222,-10.399055555555556,3.6159444444444446
2021-12-21 00:00:00,0.0,0.0,0.0
2021-12-21 01:00:00,0.0,0.0,0.0
2021-12-21 02:00:00,0.0,0.0,0.0
2021-12-21 03:00:00,0.0,0.0,0.0
2021-12-21 04:00:00,0.0,0.0,0.0
2021-12-21 05:00:00,0.0,0.0,0.0
2021-12-21 06:00:00,0.0,0.0,0.0
2021-12-21 07:00:00,0.0,0.0,0.0
2021-12-21 08:00:00,0.0,0.0,0.0
2021-12-21 09:00:00,0.0,0.0,0.0
2021-12-21 10:00:00,0.0,0.0,0.0
2021-12-21 11:00:00,0.0,0.0,0.0
2021-12-21 12:00:00,0.0,0.0,0.0
2021-12-21 13:00:00,0.0,0.0,0.0
2021-12-21 14:00:00,0.0,0.0,0.0
2021-12-21 15:00:00,0.0,0.0,0.0
2021-12-21 16:00:00,0.0,0.0,0.0
2021-12-21 17:00:00,0.0,0.0,0.0
2021-12-21 18:00:00,0.0,0.0,0.0
2021-12-21 19:00:00,0.0,0.0,0.0
2021-12-21 20:00:00,0.0,0.0,0.0
2021-12-21 21:00:00,0.0,0.0,0.0
2021-12-21 22:00:00,0.0,0.0,0.0
2021-12-21 23:00:00,0.0,0.0,0.0
2021-12-22 00:00:00,0.0,0.0,0.0
2021-12-22 01:00:00,0.0,0.0,0.0
2021-12-22 02:00:00,0.0,0.0,0.0
2021-12-22 03:00:00,0.0,0.0,0.0
2021-12-22 04:00:00,0.0,0.0,0.0
2021-12-22 05:00:00,0.0,0.0,0.0
2021-12-22 06:00:00,0.0,0.0,0.0
2021-12-22 07:00:00,0.0,0.0,0.0
2021-12-22 08:00:00,0.0,0.0,0.0
2021-12-22 09:00:00,0.0,0.0,0.0
2021-12-22 10:00:00,0.0,0.0,0.0
2021-12-22 11:00:00,0.0,0.0,0.0
2021-12-22 12:00:00,0.0,0.0,0.0
2021-12-22 13:00:00,0.0,0.0,0.0
2021-12-22 14:00:00,0.0,0.0,0.0
2021-12-22 15:00:00,0.0,0.0,0.0
2021-12-22 16:00:00,0.0,0.0,0.0
2021-12-22 17:00:00,0.0,0.0,0.0
2021-12-22 18:00:00,0.0,0.0,0.0
2021-12-22 19:00:00,0.0,0.0,0.0
2021-12-22 20:00:00,0.0,0.0,0.0
2021-12-22 21:00:00,0.0,0.0,0.0
2021-12-22 22:00:00,0.0,0.0,0.0
2021-12-22 23:00:00,0.0,0.0,0.0
2021-12-23 00:00:00,0.0,0.0,0.0
2021-12-23 01:00:00,0.0,0.0,0.0
2021-12-23 02:00:00,0.0,0.0,0.0
2021-12-23 03:00:00,0.0,0.0,0.0
2021-12-23 04:00:00,0.0,0.0,0.0
2021-12-23 05:00:00,0.0,0.0,0.0
2021-12-23 06:00:00,0.0,0.0,0.0
2021-12-23 07:00:00,0.0,0.0,0.0
2021-12-23 08:00:00,0.0,0.0,0.0
2021-12-23 09:00:00,0.0,0.0,0.0
2021-12-23 10:00:00,0.0,0.0,0.0
2021-12-23 11:00:00,0.0,0.0,0.0
2021-12-23 12:00:00,0.0,0.0,0.0
2021-12-23 13:00:00,0.0,0.0,0.0
2021-12-23 14:00:00,0.0,0.0,0.0
2021-12-23 15:00:00,0.0,0.0,0.0
2021-12-23 16:00:00,0.0,0.0,0.0
2021-12-23 17:00:00,0.0,0.0,0.0
2021-12-23 18:00:00,0.0,0.0,0.0
2021-12-23 19:00:00,0.0,0.0,0.0
2021-12-23 20:00:00,0.0,0.0,0.0
2021-12-23 21:00:00,0.0,0.0,0.0
2021-12-23 22:00:00,0.0,0.0,0.0
2021-12-23 23:00:00,0.0,0.0,0.0
2021-12-24 00:00:00,1.8,-1.118388888888889,6.336111111111111
2021-12-24 01:00:00,1.8004722222222223,-0.6871111111111111,6.292638888888889
2021-12-24 02:00:00,1.836361111111111,-1.4916944444444444,5.788583333333333
2021-12-24 03:00:00,2.3550833333333334,-2.009,4.938361111111111
2021-12-24 04:00:00,2.0247777777777776,-2.117138888888889,4.542944444444444
2021-12-24 05:00:00,1.9188055555555557,-2.276361111111111,4.113083333333334
2021-12-24 06:00:00,1.801143570536829,-2.8116192259675405,5.1775911360799
2021-12-24 07:00:00,1.9096944444444444,-2.353972222222222,4.832416666666667
2021-12-24 08:00:00,1.9055,-1.7948055555555555,4.553305555555555
2021-12-24 09:00:00,1.8019444444444446,0.8001666666666667,6.078305555555556
2021-12-24 10:00:00,1.8027777777777778,2.7595833333333335,6.3453888888888885
2021-12-24 11:00:00,1.8018055555555557,2.634027777777778,6.417388888888889
2021-12-24 12:00:00,1.8017777777777777,3.780388888888889,6.462027777777777
2021-12-24 13:00:00,1.800634207240949,3.8394765917602993,6.497186017478152
2021-12-24 14:00:00,1.8013055555555557,4.261166666666667,6.524194444444444
2021-12-24 15:00:00,1.802888888888889,2.298916666666667,6.53525
2021-12-24 16:00:00,1.801611111111111,2.092111111111111,6.5642499999999995
2021-12-24 17:00:00,1.801027777777778,2.2935,6.6090277777777775
2021-12-24 18:00:00,1.8013611111111112,1.2124444444444444,6.5849166666666665
2021-12-24 19:00:00,1.8017222222222222,0.8664722222222223,6.559027777777778
2021-12-24 20:00:00,1.7990000000000002,1.05725,6.525055555555555
2021-12-24 21:00:00,1.8029806491885145,0.48554026217228463,6.504932584269663
