time,Discharge,T_F
2021-12-06 20:00:00,0.0,0.0
2021-12-06 21:00:00,0.0,0.0
2021-12-06 22:00:00,0.0,0.0
2021-12-06 23:00:00,0.0,0.0
2021-12-07 00:00:00,0.0,0.0
2021-12-07 01:00:00,0.0,0.0
2021-12-07 02:00:00,0.0,0.0
2021-12-07 03:00:00,0.0,0.0
2021-12-07 04:00:00,0.0,0.0
2021-12-07 05:00:00,0.0,0.0
2021-12-07 06:00:00,0.0,0.0
2021-12-07 07:00:00,0.0,0.0
2021-12-07 08:00:00,0.0,0.0
2021-12-07 09:00:00,0.0,0.0
2021-12-07 10:00:00,0.0,0.0
2021-12-07 11:00:00,0.0,0.0
2021-12-07 12:00:00,0.0,0.0
2021-12-07 13:00:00,0.0,0.0
2021-12-07 14:00:00,0.0,0.0
2021-12-07 15:00:00,0.0,0.0
2021-12-07 16:00:00,0.0,0.0
2021-12-07 17:00:00,0.0,0.0
2021-12-07 18:00:00,0.0,0.0
2021-12-07 19:00:00,0.0,0.0
2021-12-07 20:00:00,0.0,0.0
2021-12-07 21:00:00,0.0,0.0
2021-12-07 22:00:00,0.0,0.0
2021-12-07 23:00:00,0.0,0.0
2021-12-08 00:00:00,0.0,0.0
2021-12-08 01:00:00,0.0,0.0
2021-12-08 02:00:00,0.0,0.0
2021-12-08 03:00:00,0.0,0.0
2021-12-08 04:00:00,0.0,0.0
2021-12-08 05:00:00,0.0,0.0
2021-12-08 06:00:00,0.0,0.0
2021-12-08 07:00:00,0.0,0.0
2021-12-08 08:00:00,0.0,0.0
2021-12-08 09:00:00,0.0,0.0
2021-12-08 10:00:00,0.0,0.0
2021-12-08 11:00:00,0.0,0.0
2021-12-08 12:00:00,0.0,0.0
2021-12-08 13:00:00,0.0,0.0
2021-12-08 14:00:00,0.0,0.0
2021-12-08 15:00:00,0.0,0.0
2021-12-08 16:00:00,0.0,0.0
2021-12-08 17:00:00,0.0,0.0
2021-12-08 18:00:00,0.0,0.0
2021-12-08 19:00:00,0.0,0.0
2021-12-08 20:00:00,0.0,0.0
2021-12-08 21:00:00,0.0,0.0
2021-12-08 22:00:00,0.0,0.0
2021-12-08 23:00:00,0.0,0.0
2021-12-09 00:00:00,0.0,0.0
2021-12-09 01:00:00,0.0,0.0
2021-12-09 02:00:00,0.0,0.0
2021-12-09 03:00:00,0.0,0.0
2021-12-09 04:00:00,0.0,0.0
2021-12-09 05:00:00,0.0,0.0
2021-12-09 06:00:00,0.0,0.0
2021-12-09 07:00:00,0.0,0.0
2021-12-09 08:00:00,0.0,0.0
2021-12-09 09:00:00,0.0,0.0
2021-12-09 10:00:00,0.0,0.0
2021-12-09 11:00:00,0.0,0.0
2021-12-09 12:00:00,0.0,0.0
2021-12-09 13:00:00,0.0,0.0
2021-12-09 14:00:00,0.0,0.0
2021-12-09 15:00:00,0.0,0.0
2021-12-09 16:00:00,0.0,0.0
2021-12-09 17:00:00,0.0,0.0
2021-12-09 18:00:00,0.0,0.0
2021-12-09 19:00:00,0.0,0.0
2021-12-09 20:00:00,0.0,0.0
2021-12-09 21:00:00,0.0,0.0
2021-12-09 22:00:00,0.0,0.0
2021-12-09 23:00:00,0.0,0.0
2021-12-10 00:00:00,0.0,0.0
2021-12-10 01:00:00,0.0,0.0
2021-12-10 02:00:00,0.0,0.0
2021-12-10 03:00:00,0.0,0.0
2021-12-10 04:00:00,0.0,0.0
2021-12-10 05:00:00,0.0,0.0
2021-12-10 06:00:00,0.0,0.0
2021-12-10 07:00:00,0.0,0.0
2021-12-10 08:00:00,0.0,0.0
2021-12-10 09:00:00,0.0,0.0
2021-12-10 10:00:00,0.0,0.0
2021-12-10 11:00:00,0.0,0.0
2021-12-10 12:00:00,0.0,0.0
2021-12-10 13:00:00,0.0,0.0
2021-12-10 14:00:00,0.0,0.0
2021-12-10 15:00:00,0.0,0.0
2021-12-10 16:00:00,0.0,0.0
2021-12-10 17:00:00,0.0,0.0
2021-12-10 18:00:00,0.0,0.0
2021-12-10 19:00:00,0.0,0.0
2021-12-10 20:00:00,0.0,0.0
2021-12-10 21:00:00,0.0,0.0
2021-12-10 22:00:00,0.0,0.0
2021-12-10 23:00:00,0.0,0.0
2021-12-11 00:00:00,0.0,0.0
2021-12-11 01:00:00,0.0,0.0
2021-12-11 02:00:00,0.0,0.0
2021-12-11 03:00:00,0.0,0.0
2021-12-11 04:00:00,0.0,0.0
2021-12-11 05:00:00,0.0,0.0
2021-12-11 06:00:00,0.0,0.0
2021-12-11 07:00:00,0.0,0.0
2021-12-11 08:00:00,0.0,0.0
2021-12-11 09:00:00,0.0,0.0
2021-12-11 10:00:00,0.0,0.0
2021-12-11 11:00:00,0.0,0.0
2021-12-11 12:00:00,0.0,0.0
2021-12-11 13:00:00,0.0,0.0
2021-12-11 14:00:00,0.0,0.0
2021-12-11 15:00:00,0.0,0.0
2021-12-11 16:00:00,0.0,0.0
2021-12-11 17:00:00,0.0,0.0
2021-12-11 18:00:00,0.0,0.0
2021-12-11 19:00:00,0.0,0.0
2021-12-11 20:00:00,0.0,0.0
2021-12-11 21:00:00,0.0,0.0
2021-12-11 22:00:00,0.0,0.0
2021-12-11 23:00:00,0.0,0.0
2021-12-12 00:00:00,0.0,0.0
2021-12-12 01:00:00,0.0,0.0
2021-12-12 02:00:00,0.0,0.0
2021-12-12 03:00:00,0.0,0.0
2021-12-12 04:00:00,0.0,0.0
2021-12-12 05:00:00,0.0,0.0
2021-12-12 06:00:00,0.0,0.0
2021-12-12 07:00:00,0.0,0.0
2021-12-12 08:00:00,0.0,0.0
2021-12-12 09:00:00,0.0,0.0
2021-12-12 10:00:00,0.0,0.0
2021-12-12 11:00:00,0.0,0.0
2021-12-12 12:00:00,0.0,0.0
2021-12-12 13:00:00,0.0,0.0
2021-12-12 14:00:00,0.0,0.0
2021-12-12 15:00:00,0.0,0.0
2021-12-12 16:00:00,0.0,0.0
2021-12-12 17:00:00,0.0,0.0
2021-12-12 18:00:00,0.0,0.0
2021-12-12 19:00:00,0.0,0.0
2021-12-12 20:00:00,0.0,0.0
2021-12-12 21:00:00,0.0,0.0
2021-12-12 22:00:00,0.0,0.0
2021-12-12 23:00:00,0.0,0.0
2021-12-13 00:00:00,0.0,0.0
2021-12-13 01:00:00,0.0,0.0
2021-12-13 02:00:00,0.0,0.0
2021-12-13 03:00:00,0.0,0.0
2021-12-13 04:00:00,0.0,0.0
2021-12-13 05:00:00,0.0,0.0
2021-12-13 06:00:00,0.0,0.0
2021-12-13 07:00:00,0.0,0.0
2021-12-13 08:00:00,0.0,0.0
2021-12-13 09:00:00,0.0,0.0
2021-12-13 10:00:00,0.0,0.0
2021-12-13 11:00:00,0.0,0.0
2021-12-13 12:00:00,0.0,0.0
2021-12-13 13:00:00,0.0,0.0
2021-12-13 14:00:00,0.0,0.0
2021-12-13 15:00:00,0.0,0.0
2021-12-13 16:00:00,0.0,0.0
2021-12-13 17:00:00,0.0,0.0
2021-12-13 18:00:00,0.0,0.0
2021-12-13 19:00:00,0.0,0.0
2021-12-13 20:00:00,0.0,0.0
2021-12-13 21:00:00,0.0,0.0
2021-12-13 22:00:00,0.0,0.0
2021-12-13 23:00:00,0.0,0.0
2021-12-14 00:00:00,0.0,0.0
2021-12-14 01:00:00,0.0,0.0
2021-12-14 02:00:00,0.0,0.0
2021-12-14 03:00:00,0.0,0.0
2021-12-14 04:00:00,0.0,0.0
2021-12-14 05:00:00,0.0,0.0
2021-12-14 06:00:00,0.0,0.0
2021-12-14 07:00:00,0.0,0.0
2021-12-14 08:00:00,0.0,0.0
2021-12-14 09:00:00,0.0,0.0
2021-12-14 10:00:00,0.0,0.0
2021-12-14 11:00:00,0.0,0.0
2021-12-14 12:00:00,0.0,0.0
2021-12-14 13:00:00,0.0,0.0
2021-12-14 14:00:00,0.0,0.0
2021-12-14 15:00:00,0.0,0.0
2021-12-14 16:00:00,0.0,0.0
2021-12-14 17:00:00,0.0,0.0
2021-12-14 18:00:00,0.0,0.0
2021-12-14 19:00:00,0.0,0.0
2021-12-14 20:00:00,0.0,0.0
2021-12-14 21:00:00,0.0,0.0
2021-12-14 22:00:00,0.0,0.0
2021-12-14 23:00:00,0.0,0.0
2021-12-15 00:00:00,0.0,0.0
2021-12-15 01:00:00,0.0,0.0
2021-12-15 02:00:00,0.0,0.0
2021-12-15 03:00:00,0.0,0.0
2021-12-15 04:00:00,0.0,0.0
2021-12-15 05:00:00,0.0,0.0
2021-12-15 06:00:00,0.0,0.0
2021-12-15 07:00:00,0.0,0.0
2021-12-15 08:00:00,0.0,0.0
2021-12-15 09:00:00,0.0,0.0
2021-12-15 10:00:00,0.0,0.0
2021-12-15 11:00:00,0.0,0.0
2021-12-15 12:00:00,0.0,0.0
2021-12-15 13:00:00,0.0,0.0
2021-12-15 14:00:00,0.0,0.0
2021-12-15 15:00:00,0.0,0.0
2021-12-15 16:00:00,0.0,0.0
2021-12-15 17:00:00,0.0,0.0
2021-12-15 18:00:00,0.0,0.0
2021-12-15 19:00:00,0.0,0.0
2021-12-15 20:00:00,0.0,0.0
2021-12-15 21:00:00,0.0,0.0
2021-12-15 22:00:00,0.0,0.0
2021-12-15 23:00:00,0.0,0.0
2021-12-16 00:00:00,0.0,0.0
2021-12-16 01:00:00,0.0,0.0
2021-12-16 02:00:00,0.0,0.0
2021-12-16 03:00:00,0.0,0.0
2021-12-16 04:00:00,0.0,0.0
2021-12-16 05:00:00,0.0,0.0
2021-12-16 06:00:00,0.0,0.0
2021-12-16 07:00:00,0.0,0.0
2021-12-16 08:00:00,0.0,0.0
2021-12-16 09:00:00,0.0,0.0
2021-12-16 10:00:00,0.0,0.0
2021-12-16 11:00:00,0.0,0.0
2021-12-16 12:00:00,0.0,0.0
2021-12-16 13:00:00,0.0,0.0
2021-12-16 14:00:00,0.0,0.0
2021-12-16 15:00:00,0.0,0.0
2021-12-16 16:00:00,0.0,0.0
2021-12-16 17:00:00,0.0,0.0
2021-12-16 18:00:00,0.0,0.0
2021-12-16 19:00:00,0.0,0.0
2021-12-16 20:00:00,0.0,0.0
2021-12-16 21:00:00,0.0,0.0
2021-12-16 22:00:00,0.0,0.0
2021-12-16 23:00:00,0.0,0.0
2021-12-17 00:00:00,0.0,0.0
2021-12-17 01:00:00,0.0,0.0
2021-12-17 02:00:00,0.0,0.0
2021-12-17 03:00:00,0.0,0.0
2021-12-17 04:00:00,0.0,0.0
2021-12-17 05:00:00,0.0,0.0
2021-12-17 06:00:00,0.0,0.0
2021-12-17 07:00:00,0.0,0.0
2021-12-17 08:00:00,0.0,0.0
2021-12-17 09:00:00,0.0,0.0
2021-12-17 10:00:00,0.0,0.0
2021-12-17 11:00:00,0.0,0.0
2021-12-17 12:00:00,0.0,0.0
2021-12-17 13:00:00,0.0,0.0
2021-12-17 14:00:00,0.0,0.0
2021-12-17 15:00:00,0.0,0.0
2021-12-17 16:00:00,0.0,0.0
2021-12-17 17:00:00,0.0,0.0
2021-12-17 18:00:00,0.0,0.0
2021-12-17 19:00:00,0.0,0.0
2021-12-17 20:00:00,0.0,0.0
2021-12-17 21:00:00,0.0,0.0
2021-12-17 22:00:00,0.0,0.0
2021-12-17 23:00:00,0.0,0.0
2021-12-18 00:00:00,0.0,0.0
2021-12-18 01:00:00,0.0,0.0
2021-12-18 02:00:00,0.0,0.0
2021-12-18 03:00:00,0.0,0.0
2021-12-18 04:00:00,0.0,0.0
2021-12-18 05:00:00,0.0,0.0
2021-12-18 06:00:00,0.0,0.0
2021-12-18 07:00:00,0.0,0.0
2021-12-18 08:00:00,0.0,0.0
2021-12-18 09:00:00,0.0,0.0
2021-12-18 10:00:00,0.0,0.0
2021-12-18 11:00:00,0.0,0.0
2021-12-18 12:00:00,0.0,0.0
2021-12-18 13:00:00,1.0465753968253968,2.716922619047619
2021-12-18 14:00:00,2.8747890137328342,4.210063982521848
2021-12-18 15:00:00,3.940777777777778,3.65025
2021-12-18 16:00:00,5.288111111111111,3.63925
2021-12-18 17:00:00,7.024444444444445,3.6401944444444445
2021-12-18 18:00:00,7.965861111111112,3.6434722222222224
2021-12-18 19:00:00,6.116888888888889,3.6381666666666668
2021-12-18 20:00:00,4.703111111111111,3.6489444444444445
2021-12-18 21:00:00,5.6299166666666665,3.6358888888888887
2021-12-18 22:00:00,6.156442571785268,3.6310823970037456
2021-12-18 23:00:00,7.503527777777778,3.630027777777778
2021-12-19 00:00:00,6.7637777777777774,3.6203333333333334
2021-12-19 01:00:00,6.4608888888888885,3.6379444444444444
2021-12-19 02:00:00,6.499388888888888,3.612638888888889
2021-12-19 03:00:00,6.530277777777778,3.6210555555555555
2021-12-19 04:00:00,6.4101944444444445,3.626333333333333
2021-12-19 05:00:00,7.238361111111111,3.6364444444444444
2021-12-19 06:00:00,6.531611111111111,3.621666666666667
2021-12-19 07:00:00,6.196902933832709,3.6265065543071158
2021-12-19 08:00:00,5.678111111111111,3.6305555555555555
2021-12-19 09:00:00,2.7536666666666667,4.890638888888889
2021-12-19 10:00:00,1.8018611111111111,6.380361111111111
2021-12-19 11:00:00,4.540388888888889,3.8876944444444446
2021-12-19 12:00:00,4.651055555555556,3.6263055555555557
2021-12-19 13:00:00,3.849,3.7190000000000003
2021-12-19 14:00:00,4.306415730337079,3.643928838951311
2021-12-19 15:00:00,4.5384166666666665,3.6191666666666666
2021-12-19 16:00:00,4.461138888888889,3.620416666666667
2021-12-19 17:00:00,5.0368055555555555,3.6221944444444447
2021-12-19 18:00:00,4.924666666666667,3.635388888888889
2021-12-19 19:00:00,5.2163055555555555,3.6230555555555553
2021-12-19 20:00:00,5.075361111111111,3.626333333333333
2021-12-19 21:00:00,5.0456666666666665,3.6263611111111107
2021-12-19 22:00:00,5.015527777777778,3.6077222222222223
2021-12-19 23:00:00,4.972407303370787,3.609127965043695
2021-12-20 00:00:00,4.742972222222222,3.6135277777777777
2021-12-20 01:00:00,5.424027777777778,3.6213333333333333
2021-12-20 02:00:00,5.954,3.6122222222222224
2021-12-20 03:00:00,6.411305555555556,3.6020833333333333
2021-12-20 04:00:00,6.5295,3.623361111111111
2021-12-20 05:00:00,6.804388888888889,3.6149722222222227
2021-12-20 06:00:00,7.119861111111112,3.6102777777777777
2021-12-20 07:00:00,8.039530586766542,3.620887016229713
2021-12-20 08:00:00,8.803194444444443,3.630111111111111
2021-12-20 09:00:00,5.902722222222223,3.998972222222222
2021-12-20 10:00:00,5.236666666666666,3.760361111111111
2021-12-20 11:00:00,8.224972222222222,3.6206388888888887
2021-12-20 12:00:00,9.124333333333334,3.6329166666666666
2021-12-20 13:00:00,9.771722222222223,3.6303055555555557
2021-12-20 14:00:00,10.208083333333335,3.620027777777778
2021-12-20 15:00:00,10.738386079900124,3.6238133583021224
2021-12-20 16:00:00,11.225666666666667,3.61925
2021-12-20 17:00:00,11.258194444444445,3.624111111111111
2021-12-20 18:00:00,11.25286111111111,3.6143055555555557
2021-12-20 19:00:00,11.2325,3.607555555555556
2021-12-20 20:00:00,10.853583333333333,3.6286388888888887
2021-12-20 21:00:00,11.110805555555554,3.61275
2021-12-20 22:00:00,11.120829588014981,3.6341647940074906
2021-12-20 23:00:00,11.086972222222222,3.6159444444444446
2021-12-21 00:00:00,0.0,0.0
2021-12-21 01:00:00,0.0,0.0
2021-12-21 02:00:00,0.0,0.0
2021-12-21 03:00:00,0.0,0.0
2021-12-21 04:00:00,0.0,0.0
2021-12-21 05:00:00,0.0,0.0
2021-12-21 06:00:00,0.0,0.0
2021-12-21 07:00:00,0.0,0.0
2021-12-21 08:00:00,0.0,0.0
2021-12-21 09:00:00,0.0,0.0
2021-12-21 10:00:00,0.0,0.0
2021-12-21 11:00:00,0.0,0.0
2021-12-21 12:00:00,0.0,0.0
2021-12-21 13:00:00,0.0,0.0
2021-12-21 14:00:00,0.0,0.0
2021-12-21 15:00:00,0.0,0.0
2021-12-21 16:00:00,0.0,0.0
2021-12-21 17:00:00,0.0,0.0
2021-12-21 18:00:00,0.0,0.0
2021-12-21 19:00:00,0.0,0.0
2021-12-21 20:00:00,0.0,0.0
2021-12-21 21:00:00,0.0,0.0
2021-12-21 22:00:00,0.0,0.0
2021-12-21 23:00:00,0.0,0.0
2021-12-22 00:00:00,0.0,0.0
2021-12-22 01:00:00,0.0,0.0
2021-12-22 02:00:00,0.0,0.0
2021-12-22 03:00:00,0.0,0.0
2021-12-22 04:00:00,0.0,0.0
2021-12-22 05:00:00,0.0,0.0
2021-12-22 06:00:00,0.0,0.0
2021-12-22 07:00:00,0.0,0.0
2021-12-22 08:00:00,0.0,0.0
2021-12-22 09:00:00,0.0,0.0
2021-12-22 10:00:00,0.0,0.0
2021-12-22 11:00:00,0.0,0.0
2021-12-22 12:00:00,0.0,0.0
2021-12-22 13:00:00,0.0,0.0
2021-12-22 14:00:00,0.0,0.0
2021-12-22 15:00:00,0.0,0.0
2021-12-22 16:00:00,0.0,0.0
2021-12-22 17:00:00,0.0,0.0
2021-12-22 18:00:00,0.0,0.0
2021-12-22 19:00:00,0.0,0.0
2021-12-22 20:00:00,0.0,0.0
2021-12-22 21:00:00,0.0,0.0
2021-12-22 22:00:00,0.0,0.0
2021-12-22 23:00:00,0.0,0.0
2021-12-23 00:00:00,0.0,0.0
2021-12-23 01:00:00,0.0,0.0
2021-12-23 02:00:00,0.0,0.0
2021-12-23 03:00:00,0.0,0.0
2021-12-23 04:00:00,0.0,0.0
2021-12-23 05:00:00,0.0,0.0
2021-12-23 06:00:00,0.0,0.0
2021-12-23 07:00:00,0.0,0.0
2021-12-23 08:00:00,0.0,0.0
2021-12-23 09:00:00,0.0,0.0
2021-12-23 10:00:00,0.0,0.0
2021-12-23 11:00:00,0.0,0.0
2021-12-23 12:00:00,0.0,0.0
2021-12-23 13:00:00,0.0,0.0
2021-12-23 14:00:00,0.0,0.0
2021-12-23 15:00:00,0.0,0.0
2021-12-23 16:00:00,0.0,0.0
2021-12-23 17:00:00,0.0,0.0
2021-12-23 18:00:00,0.0,0.0
2021-12-23 19:00:00,0.0,0.0
2021-12-23 20:00:00,0.0,0.0
2021-12-23 21:00:00,0.0,0.0
2021-12-23 22:00:00,0.0,0.0
2021-12-23 23:00:00,0.0,0.0
2021-12-24 00:00:00,1.8,6.336111111111111
2021-12-24 01:00:00,1.8004722222222223,6.292638888888889
2021-12-24 02:00:00,1.836361111111111,5.788583333333333
2021-12-24 03:00:00,2.3550833333333334,4.938361111111111
2021-12-24 04:00:00,2.0247777777777776,4.542944444444444
2021-12-24 05:00:00,1.9188055555555557,4.113083333333334
2021-12-24 06:00:00,1.801143570536829,5.1775911360799
2021-12-24 07:00:00,1.9096944444444444,4.832416666666667
2021-12-24 08:00:00,1.9055,4.553305555555555
2021-12-24 09:00:00,1.8019444444444446,6.078305555555556
2021-12-24 10:00:00,1.8027777777777778,6.3453888888888885
2021-12-24 11:00:00,1.8018055555555557,6.417388888888889
2021-12-24 12:00:00,1.8017777777777777,6.462027777777777
2021-12-24 13:00:00,1.800634207240949,6.497186017478152
2021-12-24 14:00:00,1.8013055555555557,6.524194444444444
2021-12-24 15:00:00,1.802888888888889,6.53525
2021-12-24 16:00:00,1.801611111111111,6.5642499999999995
2021-12-24 17:00:00,1.801027777777778,6.6090277777777775
2021-12-24 18:00:00,1.8013611111111112,6.5849166666666665
2021-12-24 19:00:00,1.8017222222222222,6.559027777777778
2021-12-24 20:00:00,1.7990000000000002,6.525055555555555
2021-12-24 21:00:00,1.8029806491885145,6.504932584269663
2021-12-24 22:00:00,1.802638888888889,6.505416666666667
2021-12-24 23:00:00,1.8032222222222223,6.469777777777778
2021-12-25 00:00:00,1.8012777777777778,6.438611111111111
2021-12-25 01:00:00,1.8040833333333333,6.430833333333333
2021-12-25 02:00:00,1.8020555555555555,6.408027777777778
2021-12-25 03:00:00,1.8021944444444444,6.351583333333333
2021-12-25 04:00:00,1.7992222222222223,6.348083333333333
2021-12-25 05:00:00,1.8010424469413233,6.344354244694133
2021-12-25 06:00:00,1.8015277777777778,6.353972222222222
2021-12-25 07:00:00,1.8032222222222223,6.430666666666666
2021-12-25 08:00:00,1.8027777777777778,6.535611111111111
2021-12-25 09:00:00,1.8015277777777778,6.679527777777778
2021-12-25 10:00:00,1.8014722222222224,6.7804166666666665
2021-12-25 11:00:00,1.803,6.809666666666667
2021-12-25 12:00:00,1.800548377028714,6.77376404494382
2021-12-25 13:00:00,1.802138888888889,6.775472222222223
2021-12-25 14:00:00,1.8014722222222224,6.771388888888889
2021-12-25 15:00:00,1.8017500000000002,6.718166666666667
2021-12-25 16:00:00,1.801888888888889,6.701222222222222
2021-12-25 17:00:00,1.8044166666666668,6.765638888888889
2021-12-25 18:00:00,1.8028333333333335,6.733805555555556
2021-12-25 19:00:00,1.8030277777777777,6.738972222222222
2021-12-25 20:00:00,1.8004722222222223,6.700888888888889
2021-12-25 21:00:00,1.8016719725343322,6.671730649188515
2021-12-25 22:00:00,1.8027222222222221,6.630583333333333
2021-12-25 23:00:00,1.8003611111111113,6.559805555555556
2021-12-26 00:00:00,1.800638888888889,6.505861111111111
2021-12-26 01:00:00,1.8005833333333334,6.451888888888888
2021-12-26 02:00:00,1.803027777777778,6.440194444444444
2021-12-26 03:00:00,1.8022222222222222,6.420361111111111
2021-12-26 04:00:00,1.8007521847690389,6.406106429463171
2021-12-26 05:00:00,1.799638888888889,6.3886666666666665
2021-12-26 06:00:00,1.80325,6.38788888888889
2021-12-26 07:00:00,1.8030833333333334,6.422083333333333
2021-12-26 08:00:00,1.8018333333333334,6.505694444444444
2021-12-26 09:00:00,1.8020555555555557,6.653305555555556
2021-12-26 10:00:00,1.8017500000000002,6.718
2021-12-26 11:00:00,1.8014722222222224,6.783
2021-12-26 12:00:00,1.801203495630462,6.809208177278402
2021-12-26 13:00:00,1.8020833333333335,6.920333333333334
2021-12-26 14:00:00,1.8008333333333335,6.897861111111111
2021-12-26 15:00:00,1.8013333333333335,6.847416666666666
2021-12-26 16:00:00,1.8019166666666668,6.807305555555556
2021-12-26 17:00:00,1.8035833333333333,6.724083333333334
2021-12-26 18:00:00,1.8012222222222223,6.720083333333333
2021-12-26 19:00:00,1.8018611111111111,6.698638888888889
2021-12-26 20:00:00,1.801170411985019,6.653740948813982
2021-12-26 21:00:00,1.9134444444444445,6.254472222222223
2021-12-26 22:00:00,2.0250833333333333,5.159833333333333
2021-12-26 23:00:00,2.0342777777777776,5.174111111111111
2021-12-27 00:00:00,1.8004444444444445,6.144722222222223
2021-12-27 01:00:00,1.802638888888889,6.3075833333333335
2021-12-27 02:00:00,1.8022222222222224,6.392361111111111
2021-12-27 03:00:00,1.9177777777777778,6.161222222222222
2021-12-27 04:00:00,1.9192712234706617,4.594609550561798
2021-12-27 05:00:00,1.9145277777777778,5.05025
2021-12-27 06:00:00,1.9118333333333333,4.7095
2021-12-27 07:00:00,1.8009444444444445,5.481111111111112
2021-12-27 08:00:00,1.7991666666666668,6.3295
2021-12-27 09:00:00,1.7990000000000002,6.520472222222222
2021-12-27 10:00:00,1.7982777777777779,6.640750000000001
2021-12-27 11:00:00,1.8000555555555555,6.671861111111111
2021-12-27 12:00:00,1.8006713483146068,6.69375811485643
2021-12-27 13:00:00,1.801138888888889,6.671305555555556
2021-12-27 14:00:00,1.800388888888889,6.638138888888889
2021-12-27 15:00:00,1.8027222222222221,6.634444444444444
2021-12-27 16:00:00,1.8009444444444447,6.594333333333333
2021-12-27 17:00:00,1.8026666666666666,6.615333333333333
2021-12-27 18:00:00,1.8033888888888892,6.660472222222222
2021-12-27 19:00:00,1.80094975031211,6.670872347066167
2021-12-27 20:00:00,1.8013611111111112,6.6931666666666665
2021-12-27 21:00:00,1.8011944444444445,6.681555555555556
2021-12-27 22:00:00,1.8027222222222221,6.647166666666666
2021-12-27 23:00:00,1.8034722222222224,6.6088611111111115
2021-12-28 00:00:00,0.0,0.0
2021-12-28 01:00:00,0.0,0.0
2021-12-28 02:00:00,0.0,0.0
2021-12-28 03:00:00,0.0,0.0
2021-12-28 04:00:00,0.0,0.0
2021-12-28 05:00:00,0.0,0.0
2021-12-28 06:00:00,0.0,0.0
2021-12-28 07:00:00,0.0,0.0
2021-12-28 08:00:00,0.0,0.0
2021-12-28 09:00:00,0.0,0.0
2021-12-28 10:00:00,0.0,0.0
2021-12-28 11:00:00,0.0,0.0
2021-12-28 12:00:00,0.0,0.0
2021-12-28 13:00:00,0.0,0.0
