,time,dynamic,manual,dynamic_field,static
55,2021-12-05 19:00:00,0.0,0.0,0.0,24.672531947930494
56,2021-12-05 20:00:00,0.0,0.0,0.0,24.672531947930494
57,2021-12-05 21:00:00,0.0,0.0,0.0,24.672531947930494
58,2021-12-05 22:00:00,0.0,0.0,0.0,24.672531947930494
59,2021-12-05 23:00:00,0.0,0.0,0.0,24.672531947930494
60,2021-12-06 00:00:00,0.0,0.0,0.0,24.672531947930494
61,2021-12-06 01:00:00,0.0,0.0,0.0,24.672531947930494
62,2021-12-06 02:00:00,0.0,0.0,0.0,24.672531947930494
63,2021-12-06 03:00:00,0.0,0.0,0.0,24.672531947930494
64,2021-12-06 04:00:00,0.0,0.0,0.0,24.672531947930494
65,2021-12-06 05:00:00,0.0,0.0,0.0,24.672531947930494
66,2021-12-06 06:00:00,0.0,0.0,0.0,24.672531947930494
67,2021-12-06 07:00:00,0.0,0.0,0.0,24.672531947930494
68,2021-12-06 08:00:00,0.0,0.0,0.0,24.672531947930494
69,2021-12-06 09:00:00,0.0,0.0,0.0,24.672531947930494
70,2021-12-06 10:00:00,0.0,0.0,0.0,24.672531947930494
71,2021-12-06 11:00:00,0.0,0.0,0.0,24.672531947930494
72,2021-12-06 12:00:00,0.0,0.0,0.0,24.672531947930494
73,2021-12-06 13:00:00,0.0,0.0,0.0,24.672531947930494
74,2021-12-06 14:00:00,0.0,0.0,0.0,24.672531947930494
75,2021-12-06 15:00:00,0.0,0.0,0.0,24.672531947930494
76,2021-12-06 16:00:00,0.0,0.0,0.0,24.672531947930494
77,2021-12-06 17:00:00,0.0,0.0,0.0,24.672531947930494
78,2021-12-06 18:00:00,0.0,0.0,0.0,24.672531947930494
79,2021-12-06 19:00:00,0.0,0.0,0.0,24.672531947930494
80,2021-12-06 20:00:00,0.0,0.0,0.0,24.672531947930494
81,2021-12-06 21:00:00,0.0,0.0,0.0,24.672531947930494
82,2021-12-06 22:00:00,0.0,0.0,0.0,24.672531947930494
83,2021-12-06 23:00:00,0.0,0.0,0.0,24.672531947930494
84,2021-12-07 00:00:00,0.1110540993022275,0.0,0.0,24.672531947930494
85,2021-12-07 01:00:00,0.7806252508888576,0.0,0.0,24.672531947930494
86,2021-12-07 02:00:00,1.120334093594312,0.0,0.0,24.672531947930494
87,2021-12-07 03:00:00,1.2716537606266378,0.0,0.0,24.672531947930494
88,2021-12-07 04:00:00,1.2531060912482455,0.0,0.0,24.672531947930494
89,2021-12-07 05:00:00,1.1513185323638513,0.0,0.0,24.672531947930494
90,2021-12-07 06:00:00,1.3671006573823774,0.0,0.0,24.672531947930494
91,2021-12-07 07:00:00,0.5293786346267975,0.0,0.0,24.672531947930494
92,2021-12-07 08:00:00,0.0,0.0,0.0,24.672531947930494
93,2021-12-07 09:00:00,0.0,0.0,0.0,24.672531947930494
94,2021-12-07 10:00:00,0.0,0.0,0.0,24.672531947930494
95,2021-12-07 11:00:00,0.0,0.0,0.0,24.672531947930494
96,2021-12-07 12:00:00,0.0,0.0,0.0,24.672531947930494
97,2021-12-07 13:00:00,0.0,0.0,0.0,24.672531947930494
98,2021-12-07 14:00:00,0.0,0.0,0.0,24.672531947930494
99,2021-12-07 15:00:00,0.0,0.0,0.0,24.672531947930494
100,2021-12-07 16:00:00,0.0,0.0,0.0,24.672531947930494
101,2021-12-07 17:00:00,0.0,0.0,0.0,24.672531947930494
102,2021-12-07 18:00:00,0.0,0.0,0.0,24.672531947930494
103,2021-12-07 19:00:00,0.0,0.0,0.0,24.672531947930494
104,2021-12-07 20:00:00,0.0,0.0,0.0,24.672531947930494
105,2021-12-07 21:00:00,0.0,0.0,0.0,24.672531947930494
106,2021-12-07 22:00:00,0.0,0.0,0.0,24.672531947930494
107,2021-12-07 23:00:00,0.0,0.0,0.0,24.672531947930494
108,2021-12-08 00:00:00,0.0,0.0,0.0,24.672531947930494
109,2021-12-08 01:00:00,0.0,0.0,0.0,24.672531947930494
110,2021-12-08 02:00:00,0.0,0.0,0.0,24.672531947930494
111,2021-12-08 03:00:00,0.0,0.0,0.0,24.672531947930494
112,2021-12-08 04:00:00,0.0,0.0,0.0,24.672531947930494
113,2021-12-08 05:00:00,0.0,0.0,0.0,24.672531947930494
114,2021-12-08 06:00:00,0.0,0.0,0.0,24.672531947930494
115,2021-12-08 07:00:00,0.0,0.0,0.0,24.672531947930494
116,2021-12-08 08:00:00,0.0,0.0,0.0,24.672531947930494
117,2021-12-08 09:00:00,0.0,0.0,0.0,24.672531947930494
118,2021-12-08 10:00:00,0.0,0.0,0.0,24.672531947930494
119,2021-12-08 11:00:00,0.0,0.0,0.0,24.672531947930494
120,2021-12-08 12:00:00,0.0,0.0,0.0,24.672531947930494
121,2021-12-08 13:00:00,0.0,0.0,0.0,24.672531947930494
122,2021-12-08 14:00:00,0.0,14.0,0.0,24.672531947930494
123,2021-12-08 15:00:00,0.0,14.0,0.0,24.672531947930494
124,2021-12-08 16:00:00,0.0,14.0,0.0,24.672531947930494
125,2021-12-08 17:00:00,0.0,14.0,0.0,24.672531947930494
126,2021-12-08 18:00:00,0.0,14.0,0.0,24.672531947930494
127,2021-12-08 19:00:00,0.0,14.0,0.0,24.672531947930494
128,2021-12-08 20:00:00,0.0,14.0,0.0,24.672531947930494
129,2021-12-08 21:00:00,0.0,14.0,0.0,24.672531947930494
130,2021-12-08 22:00:00,0.0,14.0,0.0,24.672531947930494
131,2021-12-08 23:00:00,0.0,14.0,0.0,24.672531947930494
132,2021-12-09 00:00:00,0.0,14.0,0.0,24.672531947930494
133,2021-12-09 01:00:00,0.0,14.0,0.0,24.672531947930494
134,2021-12-09 02:00:00,0.0,14.0,0.0,24.672531947930494
135,2021-12-09 03:00:00,0.0,14.0,0.0,24.672531947930494
136,2021-12-09 04:00:00,0.0,14.0,0.0,24.672531947930494
137,2021-12-09 05:00:00,0.0,14.0,0.0,24.672531947930494
138,2021-12-09 06:00:00,0.0,14.0,0.0,24.672531947930494
139,2021-12-09 07:00:00,0.0,14.0,0.0,24.672531947930494
140,2021-12-09 08:00:00,0.0,14.0,0.0,24.672531947930494
141,2021-12-09 09:00:00,0.0,14.0,0.0,24.672531947930494
142,2021-12-09 10:00:00,0.0,14.0,0.0,24.672531947930494
143,2021-12-09 11:00:00,0.0,14.0,0.0,24.672531947930494
144,2021-12-09 12:00:00,0.0,14.0,0.0,24.672531947930494
145,2021-12-09 13:00:00,0.0,14.0,0.0,24.672531947930494
146,2021-12-09 14:00:00,0.0,14.0,0.0,24.672531947930494
147,2021-12-09 15:00:00,0.0,14.0,0.0,24.672531947930494
148,2021-12-09 16:00:00,0.0,14.0,0.0,24.672531947930494
149,2021-12-09 17:00:00,0.0,14.0,0.0,24.672531947930494
150,2021-12-09 18:00:00,0.0,14.0,0.0,24.672531947930494
151,2021-12-09 19:00:00,0.0,14.0,0.0,24.672531947930494
152,2021-12-09 20:00:00,0.0,14.0,0.0,24.672531947930494
153,2021-12-09 21:00:00,0.0,14.0,0.0,24.672531947930494
154,2021-12-09 22:00:00,0.0,14.0,0.0,24.672531947930494
155,2021-12-09 23:00:00,0.0,14.0,0.0,24.672531947930494
156,2021-12-10 00:00:00,0.0,14.0,0.0,24.672531947930494
157,2021-12-10 01:00:00,0.0,14.0,0.0,24.672531947930494
158,2021-12-10 02:00:00,0.0,14.0,0.0,24.672531947930494
159,2021-12-10 03:00:00,0.0,14.0,0.0,24.672531947930494
160,2021-12-10 04:00:00,0.0,14.0,0.0,24.672531947930494
161,2021-12-10 05:00:00,0.0,14.0,0.0,24.672531947930494
162,2021-12-10 06:00:00,0.0,14.0,0.0,24.672531947930494
163,2021-12-10 07:00:00,0.0,14.0,0.0,24.672531947930494
164,2021-12-10 08:00:00,0.0,14.0,0.0,24.672531947930494
165,2021-12-10 09:00:00,0.0,14.0,0.0,24.672531947930494
166,2021-12-10 10:00:00,0.0,14.0,0.0,24.672531947930494
167,2021-12-10 11:00:00,0.0,14.0,0.0,24.672531947930494
168,2021-12-10 12:00:00,0.0,14.0,0.0,24.672531947930494
169,2021-12-10 13:00:00,0.0,14.0,0.0,24.672531947930494
170,2021-12-10 14:00:00,0.0,14.0,0.0,24.672531947930494
171,2021-12-10 15:00:00,0.0,14.0,0.0,24.672531947930494
172,2021-12-10 16:00:00,0.0,14.0,0.0,24.672531947930494
173,2021-12-10 17:00:00,0.0,14.0,0.0,24.672531947930494
174,2021-12-10 18:00:00,0.0,14.0,0.0,24.672531947930494
175,2021-12-10 19:00:00,0.0,14.0,0.0,24.672531947930494
176,2021-12-10 20:00:00,0.0,14.0,0.0,24.672531947930494
177,2021-12-10 21:00:00,0.0,14.0,0.0,24.672531947930494
178,2021-12-10 22:00:00,0.0,14.0,0.0,24.672531947930494
179,2021-12-10 23:00:00,0.0,14.0,0.0,24.672531947930494
180,2021-12-11 00:00:00,0.0,14.0,0.0,24.672531947930494
181,2021-12-11 01:00:00,0.0,14.0,0.0,24.672531947930494
182,2021-12-11 02:00:00,0.0,14.0,0.0,24.672531947930494
183,2021-12-11 03:00:00,0.0,14.0,0.0,24.672531947930494
184,2021-12-11 04:00:00,0.0,14.0,0.0,24.672531947930494
185,2021-12-11 05:00:00,0.0,14.0,0.0,24.672531947930494
186,2021-12-11 06:00:00,0.0,14.0,0.0,24.672531947930494
187,2021-12-11 07:00:00,0.0,14.0,0.0,24.672531947930494
188,2021-12-11 08:00:00,0.0,14.0,0.0,24.672531947930494
189,2021-12-11 09:00:00,0.0,14.0,0.0,24.672531947930494
190,2021-12-11 10:00:00,0.0,14.0,0.0,24.672531947930494
191,2021-12-11 11:00:00,0.0,14.0,0.0,24.672531947930494
192,2021-12-11 12:00:00,0.0,14.0,0.0,24.672531947930494
193,2021-12-11 13:00:00,0.0,14.0,0.0,24.672531947930494
194,2021-12-11 14:00:00,0.0,14.0,0.0,24.672531947930494
195,2021-12-11 15:00:00,0.0,14.0,0.0,24.672531947930494
196,2021-12-11 16:00:00,0.2662927832890109,14.0,0.0,24.672531947930494
197,2021-12-11 17:00:00,0.0,14.0,0.0,24.672531947930494
198,2021-12-11 18:00:00,0.5260255536537336,14.0,0.0,24.672531947930494
199,2021-12-11 19:00:00,0.6961065792587681,14.0,0.0,24.672531947930494
200,2021-12-11 20:00:00,0.11025894160394893,14.0,0.0,24.672531947930494
201,2021-12-11 21:00:00,0.11941858246072588,14.0,0.0,24.672531947930494
202,2021-12-11 22:00:00,0.04526733885456501,14.0,0.0,24.672531947930494
203,2021-12-11 23:00:00,0.0,14.0,0.0,24.672531947930494
204,2021-12-12 00:00:00,0.09050101889304368,14.0,0.0,24.672531947930494
205,2021-12-12 01:00:00,0.5913441429188547,14.0,0.0,24.672531947930494
206,2021-12-12 02:00:00,0.664649081444598,14.0,0.0,24.672531947930494
207,2021-12-12 03:00:00,0.6525754424587102,14.0,0.0,24.672531947930494
208,2021-12-12 04:00:00,0.2166417537651961,14.0,0.0,24.672531947930494
209,2021-12-12 05:00:00,0.6517836786670997,14.0,0.0,24.672531947930494
210,2021-12-12 06:00:00,0.9603811436657799,14.0,0.0,24.672531947930494
211,2021-12-12 07:00:00,0.37164944159673763,14.0,0.0,24.672531947930494
212,2021-12-12 08:00:00,0.0,14.0,0.0,24.672531947930494
213,2021-12-12 09:00:00,0.0,14.0,0.0,24.672531947930494
214,2021-12-12 10:00:00,0.0,14.0,0.0,24.672531947930494
215,2021-12-12 11:00:00,0.0,14.0,0.0,24.672531947930494
216,2021-12-12 12:00:00,0.0,14.0,0.0,24.672531947930494
217,2021-12-12 13:00:00,0.0,14.0,0.0,24.672531947930494
218,2021-12-12 14:00:00,0.18472980842681844,14.0,0.0,24.672531947930494
219,2021-12-12 15:00:00,0.1311388920152383,14.0,0.0,24.672531947930494
220,2021-12-12 16:00:00,0.5025810560533072,14.0,0.0,24.672531947930494
221,2021-12-12 17:00:00,0.48347551811405626,14.0,0.0,24.672531947930494
222,2021-12-12 18:00:00,0.1411087727270725,14.0,0.0,24.672531947930494
223,2021-12-12 19:00:00,0.5195526995947873,14.0,0.0,24.672531947930494
224,2021-12-12 20:00:00,0.10825244851891537,14.0,0.0,24.672531947930494
225,2021-12-12 21:00:00,0.044574516785421445,14.0,0.0,24.672531947930494
226,2021-12-12 22:00:00,0.10018264862856485,14.0,0.0,24.672531947930494
227,2021-12-12 23:00:00,0.0,14.0,0.0,24.672531947930494
228,2021-12-13 00:00:00,0.0,14.0,0.0,24.672531947930494
229,2021-12-13 01:00:00,0.0,14.0,0.0,24.672531947930494
230,2021-12-13 02:00:00,0.0,14.0,0.0,24.672531947930494
231,2021-12-13 03:00:00,0.01214403916100401,14.0,0.0,24.672531947930494
232,2021-12-13 04:00:00,0.06028301402410673,14.0,0.0,24.672531947930494
233,2021-12-13 05:00:00,0.0,14.0,0.0,24.672531947930494
234,2021-12-13 06:00:00,0.0,14.0,0.0,24.672531947930494
235,2021-12-13 07:00:00,0.0,14.0,0.0,24.672531947930494
236,2021-12-13 08:00:00,0.0,14.0,0.0,24.672531947930494
237,2021-12-13 09:00:00,0.0,14.0,0.0,24.672531947930494
238,2021-12-13 10:00:00,0.0,14.0,0.0,24.672531947930494
239,2021-12-13 11:00:00,0.0,14.0,0.0,24.672531947930494
240,2021-12-13 12:00:00,0.0,14.0,0.0,24.672531947930494
241,2021-12-13 13:00:00,0.0,14.0,0.0,24.672531947930494
242,2021-12-13 14:00:00,0.0,14.0,0.0,24.672531947930494
243,2021-12-13 15:00:00,0.0,14.0,0.0,24.672531947930494
244,2021-12-13 16:00:00,0.013486921574691018,14.0,0.0,24.672531947930494
245,2021-12-13 17:00:00,0.6838689200953517,14.0,0.0,24.672531947930494
246,2021-12-13 18:00:00,0.4368833703149196,14.0,0.0,24.672531947930494
247,2021-12-13 19:00:00,0.0,14.0,0.0,24.672531947930494
248,2021-12-13 20:00:00,0.0,14.0,0.0,24.672531947930494
249,2021-12-13 21:00:00,0.0,14.0,0.0,24.672531947930494
250,2021-12-13 22:00:00,0.3121159464025007,14.0,0.0,24.672531947930494
251,2021-12-13 23:00:00,0.5842084678204758,14.0,0.0,24.672531947930494
252,2021-12-14 00:00:00,0.17773209367877793,14.0,0.0,24.672531947930494
253,2021-12-14 01:00:00,0.14702651683793325,14.0,0.0,24.672531947930494
254,2021-12-14 02:00:00,0.17431961532501475,14.0,0.0,24.672531947930494
255,2021-12-14 03:00:00,0.022615422917669502,14.0,0.0,24.672531947930494
256,2021-12-14 04:00:00,0.22605290426434116,14.0,0.0,24.672531947930494
257,2021-12-14 05:00:00,0.2865504946869124,14.0,0.0,24.672531947930494
258,2021-12-14 06:00:00,0.0,14.0,0.0,24.672531947930494
259,2021-12-14 07:00:00,0.0,14.0,0.0,24.672531947930494
260,2021-12-14 08:00:00,0.0,14.0,0.0,24.672531947930494
261,2021-12-14 09:00:00,0.0,14.0,0.0,24.672531947930494
262,2021-12-14 10:00:00,0.0,14.0,0.0,24.672531947930494
263,2021-12-14 11:00:00,0.0,14.0,0.0,24.672531947930494
264,2021-12-14 12:00:00,0.0,14.0,0.0,24.672531947930494
265,2021-12-14 13:00:00,0.0,14.0,0.0,24.672531947930494
266,2021-12-14 14:00:00,0.0,14.0,0.0,24.672531947930494
267,2021-12-14 15:00:00,0.0,14.0,0.0,24.672531947930494
268,2021-12-14 16:00:00,0.0,14.0,0.0,24.672531947930494
269,2021-12-14 17:00:00,0.0,14.0,0.0,24.672531947930494
270,2021-12-14 18:00:00,0.0,14.0,0.0,24.672531947930494
271,2021-12-14 19:00:00,0.0,14.0,0.0,24.672531947930494
272,2021-12-14 20:00:00,0.0,14.0,0.0,24.672531947930494
273,2021-12-14 21:00:00,0.0,14.0,0.0,24.672531947930494
274,2021-12-14 22:00:00,0.0,14.0,0.0,24.672531947930494
275,2021-12-14 23:00:00,0.0,14.0,0.0,24.672531947930494
276,2021-12-15 00:00:00,0.0,14.0,0.0,24.672531947930494
277,2021-12-15 01:00:00,0.0,14.0,0.0,24.672531947930494
278,2021-12-15 02:00:00,0.0,14.0,0.0,24.672531947930494
279,2021-12-15 03:00:00,0.0,14.0,0.0,24.672531947930494
280,2021-12-15 04:00:00,0.0,14.0,0.0,24.672531947930494
281,2021-12-15 05:00:00,0.0,14.0,0.0,24.672531947930494
282,2021-12-15 06:00:00,0.0,14.0,0.0,24.672531947930494
283,2021-12-15 07:00:00,0.08982923577273022,14.0,0.0,24.672531947930494
284,2021-12-15 08:00:00,0.0,14.0,0.0,24.672531947930494
285,2021-12-15 09:00:00,0.0,14.0,0.0,24.672531947930494
286,2021-12-15 10:00:00,0.0,14.0,0.0,24.672531947930494
287,2021-12-15 11:00:00,0.0,14.0,0.0,24.672531947930494
288,2021-12-15 12:00:00,0.044518324897504014,14.0,0.0,24.672531947930494
289,2021-12-15 13:00:00,0.3868115194987051,14.0,0.0,24.672531947930494
290,2021-12-15 14:00:00,1.0501617603711046,14.0,0.0,24.672531947930494
291,2021-12-15 15:00:00,1.6323425337150974,14.0,0.0,24.672531947930494
292,2021-12-15 16:00:00,1.84133325725602,14.0,0.0,24.672531947930494
293,2021-12-15 17:00:00,2.009664225104866,14.0,0.0,24.672531947930494
294,2021-12-15 18:00:00,1.9112805229242131,14.0,0.0,24.672531947930494
295,2021-12-15 19:00:00,1.6623071386751356,14.0,0.0,24.672531947930494
296,2021-12-15 20:00:00,1.6349078357020639,14.0,0.0,24.672531947930494
297,2021-12-15 21:00:00,1.8259580311311325,14.0,0.0,24.672531947930494
298,2021-12-15 22:00:00,1.775001898801908,14.0,0.0,24.672531947930494
299,2021-12-15 23:00:00,2.13114626396386,14.0,0.0,24.672531947930494
300,2021-12-16 00:00:00,2.4260376859988604,14.0,0.0,24.672531947930494
301,2021-12-16 01:00:00,2.5973337080950274,14.0,0.0,24.672531947930494
302,2021-12-16 02:00:00,2.695671043876548,14.0,0.0,24.672531947930494
303,2021-12-16 03:00:00,2.5905144415063557,14.0,0.0,24.672531947930494
304,2021-12-16 04:00:00,2.920902790701155,14.0,0.0,24.672531947930494
305,2021-12-16 05:00:00,3.0565976218923874,14.0,0.0,24.672531947930494
306,2021-12-16 06:00:00,2.4636522394315454,14.0,0.0,24.672531947930494
307,2021-12-16 07:00:00,2.2517214458804165,14.0,0.0,24.672531947930494
308,2021-12-16 08:00:00,0.8157025034967165,14.0,0.0,24.672531947930494
309,2021-12-16 09:00:00,0.0,14.0,0.0,24.672531947930494
310,2021-12-16 10:00:00,0.12446136414288989,14.0,0.0,24.672531947930494
311,2021-12-16 11:00:00,0.5670920418499482,14.0,0.0,24.672531947930494
312,2021-12-16 12:00:00,0.9357370109962472,14.0,0.0,24.672531947930494
313,2021-12-16 13:00:00,1.4255312038404848,14.0,0.0,24.672531947930494
314,2021-12-16 14:00:00,2.234418563607713,14.0,0.0,24.672531947930494
315,2021-12-16 15:00:00,2.7848041810393087,14.0,0.0,24.672531947930494
316,2021-12-16 16:00:00,2.777669537545935,14.0,0.0,24.672531947930494
317,2021-12-16 17:00:00,2.6171455932306884,14.0,0.0,24.672531947930494
318,2021-12-16 18:00:00,2.5646595372562775,14.0,0.0,24.672531947930494
319,2021-12-16 19:00:00,2.700730810221869,14.0,0.0,24.672531947930494
320,2021-12-16 20:00:00,2.8086492361471573,14.0,0.0,24.672531947930494
321,2021-12-16 21:00:00,2.717054293344966,14.0,0.0,24.672531947930494
322,2021-12-16 22:00:00,2.731420553098407,14.0,0.0,24.672531947930494
323,2021-12-16 23:00:00,2.744229473846247,14.0,0.0,24.672531947930494
324,2021-12-17 00:00:00,2.8025552930182336,14.0,0.0,24.672531947930494
325,2021-12-17 01:00:00,2.734889066721483,14.0,0.0,24.672531947930494
326,2021-12-17 02:00:00,2.416652695887496,14.0,0.0,24.672531947930494
327,2021-12-17 03:00:00,2.6235378243022924,14.0,0.0,24.672531947930494
328,2021-12-17 04:00:00,2.4106492019444157,14.0,0.0,24.672531947930494
329,2021-12-17 05:00:00,2.2625638890970077,14.0,0.0,24.672531947930494
330,2021-12-17 06:00:00,2.1664885882086713,14.0,0.0,24.672531947930494
331,2021-12-17 07:00:00,1.7620170300123676,14.0,0.0,24.672531947930494
332,2021-12-17 08:00:00,0.9109977157508732,14.0,0.0,24.672531947930494
333,2021-12-17 09:00:00,0.0,14.0,0.0,24.672531947930494
334,2021-12-17 10:00:00,0.04613259695358558,14.0,0.0,24.672531947930494
335,2021-12-17 11:00:00,0.09492382607220076,14.0,0.0,24.672531947930494
336,2021-12-17 12:00:00,0.3233133065035015,14.0,0.0,24.672531947930494
337,2021-12-17 13:00:00,0.6518214789016452,14.0,0.0,24.672531947930494
338,2021-12-17 14:00:00,0.8358071391971045,14.0,0.0,24.672531947930494
339,2021-12-17 15:00:00,1.000194896334315,14.0,0.0,24.672531947930494
340,2021-12-17 16:00:00,0.9543429025691482,14.0,0.0,24.672531947930494
341,2021-12-17 17:00:00,0.7971990799456168,14.0,0.0,24.672531947930494
342,2021-12-17 18:00:00,0.5809953327217057,14.0,0.0,24.672531947930494
343,2021-12-17 19:00:00,1.102355405866947,14.0,0.0,24.672531947930494
344,2021-12-17 20:00:00,1.4483193872267714,14.0,0.0,24.672531947930494
345,2021-12-17 21:00:00,1.3458976680265327,14.0,0.0,24.672531947930494
346,2021-12-17 22:00:00,1.1326807128912701,14.0,0.0,24.672531947930494
347,2021-12-17 23:00:00,0.9185526888771725,14.0,0.0,24.672531947930494
348,2021-12-18 00:00:00,0.8454246855869479,14.0,0.0,24.672531947930494
349,2021-12-18 01:00:00,0.623108006345926,14.0,0.0,24.672531947930494
350,2021-12-18 02:00:00,0.3665775763756399,14.0,0.0,24.672531947930494
351,2021-12-18 03:00:00,0.20539597571530893,14.0,0.0,24.672531947930494
352,2021-12-18 04:00:00,0.6647257888048715,14.0,0.0,24.672531947930494
353,2021-12-18 05:00:00,0.8142133345527025,14.0,0.0,24.672531947930494
354,2021-12-18 06:00:00,0.5784563736754597,14.0,0.0,24.672531947930494
355,2021-12-18 07:00:00,0.12461308868390572,14.0,0.0,24.672531947930494
356,2021-12-18 08:00:00,0.0,14.0,0.0,24.672531947930494
357,2021-12-18 09:00:00,0.0,14.0,0.0,24.672531947930494
358,2021-12-18 10:00:00,0.0,14.0,0.0,24.672531947930494
359,2021-12-18 11:00:00,0.0,14.0,0.0,24.672531947930494
360,2021-12-18 12:00:00,0.0,14.0,0.0,24.672531947930494
361,2021-12-18 13:00:00,0.0,14.0,1.0465753968253968,24.672531947930494
362,2021-12-18 14:00:00,0.0,14.0,2.874789013732834,24.672531947930494
363,2021-12-18 15:00:00,0.0,14.0,3.9407777777777775,24.672531947930494
364,2021-12-18 16:00:00,0.0,14.0,5.288111111111112,24.672531947930494
365,2021-12-18 17:00:00,0.0,14.0,7.024444444444446,24.672531947930494
366,2021-12-18 18:00:00,0.0,14.0,7.965861111111108,24.672531947930494
367,2021-12-18 19:00:00,0.0,14.0,6.116888888888889,24.672531947930494
368,2021-12-18 20:00:00,0.0,14.0,4.703111111111111,24.672531947930494
369,2021-12-18 21:00:00,0.0,14.0,5.6299166666666665,24.672531947930494
370,2021-12-18 22:00:00,0.0,14.0,6.156442571785268,24.672531947930494
371,2021-12-18 23:00:00,0.0,14.0,7.503527777777779,24.672531947930494
372,2021-12-19 00:00:00,0.0,14.0,6.76377777777778,24.672531947930494
373,2021-12-19 01:00:00,0.0,14.0,6.460888888888888,24.672531947930494
374,2021-12-19 02:00:00,0.0,14.0,6.499388888888889,24.672531947930494
375,2021-12-19 03:00:00,0.0,14.0,6.530277777777777,24.672531947930494
376,2021-12-19 04:00:00,0.0,14.0,6.4101944444444445,24.672531947930494
377,2021-12-19 05:00:00,0.0,14.0,7.238361111111113,24.672531947930494
378,2021-12-19 06:00:00,0.0,14.0,6.531611111111111,24.672531947930494
