,time,dynamic,manual,dynamic_field,static
50,2021-12-05 10:00:00,0.0,11.0,0.0,4.707368473574703
51,2021-12-05 11:00:00,0.0,11.0,0.0,4.707368473574703
52,2021-12-05 12:00:00,0.0,11.0,0.0,4.707368473574703
53,2021-12-05 13:00:00,0.0,11.0,0.0,4.707368473574703
54,2021-12-05 14:00:00,0.0,11.0,0.0,4.707368473574703
55,2021-12-05 15:00:00,0.0,11.0,0.0,4.707368473574703
56,2021-12-05 16:00:00,0.0,11.0,0.0,4.707368473574703
57,2021-12-05 17:00:00,0.0,11.0,0.0,4.707368473574703
58,2021-12-05 18:00:00,0.0,11.0,0.0,4.707368473574703
59,2021-12-05 19:00:00,0.0,11.0,0.0,4.707368473574703
60,2021-12-05 20:00:00,0.0,11.0,0.0,4.707368473574703
61,2021-12-05 21:00:00,0.0,11.0,0.0,4.707368473574703
62,2021-12-05 22:00:00,0.3363218925891774,11.0,0.0,4.707368473574703
63,2021-12-05 23:00:00,1.0473191713580332,11.0,0.0,4.707368473574703
64,2021-12-06 00:00:00,0.8100328686899587,11.0,0.0,4.707368473574703
65,2021-12-06 01:00:00,0.0,11.0,0.0,4.707368473574703
66,2021-12-06 02:00:00,0.0,11.0,0.0,4.707368473574703
67,2021-12-06 03:00:00,0.0,11.0,0.0,4.707368473574703
68,2021-12-06 04:00:00,0.0,11.0,0.0,4.707368473574703
69,2021-12-06 05:00:00,0.0,11.0,0.0,4.707368473574703
70,2021-12-06 06:00:00,0.0,11.0,0.0,4.707368473574703
71,2021-12-06 07:00:00,0.0,11.0,0.0,4.707368473574703
72,2021-12-06 08:00:00,0.0,11.0,0.0,4.707368473574703
73,2021-12-06 09:00:00,0.0,11.0,0.0,4.707368473574703
74,2021-12-06 10:00:00,0.0,11.0,0.0,4.707368473574703
75,2021-12-06 11:00:00,0.0,11.0,0.0,4.707368473574703
76,2021-12-06 12:00:00,0.0,11.0,0.0,4.707368473574703
77,2021-12-06 13:00:00,0.0,11.0,0.0,4.707368473574703
78,2021-12-06 14:00:00,0.0,11.0,0.0,4.707368473574703
79,2021-12-06 15:00:00,0.0,11.0,0.0,4.707368473574703
80,2021-12-06 16:00:00,0.0,11.0,0.0,4.707368473574703
81,2021-12-06 17:00:00,0.0,11.0,0.0,4.707368473574703
82,2021-12-06 18:00:00,0.0,11.0,0.0,4.707368473574703
83,2021-12-06 19:00:00,0.30430029873465403,11.0,0.0,4.707368473574703
84,2021-12-06 20:00:00,0.08201786118049066,11.0,0.0,4.707368473574703
85,2021-12-06 21:00:00,0.30464819262003223,11.0,0.0,4.707368473574703
86,2021-12-06 22:00:00,0.12564501343865295,11.0,0.0,4.707368473574703
87,2021-12-06 23:00:00,0.0,11.0,0.0,4.707368473574703
88,2021-12-07 00:00:00,0.0,11.0,0.0,4.707368473574703
89,2021-12-07 01:00:00,0.0,11.0,0.0,4.707368473574703
90,2021-12-07 02:00:00,0.0,11.0,0.0,4.707368473574703
91,2021-12-07 03:00:00,0.0,11.0,0.0,4.707368473574703
92,2021-12-07 04:00:00,0.0,11.0,0.0,4.707368473574703
93,2021-12-07 05:00:00,0.0,11.0,0.0,4.707368473574703
94,2021-12-07 06:00:00,0.0,11.0,0.0,4.707368473574703
95,2021-12-07 07:00:00,0.0,11.0,0.0,4.707368473574703
96,2021-12-07 08:00:00,0.0,11.0,0.0,4.707368473574703
97,2021-12-07 09:00:00,0.0,11.0,0.0,4.707368473574703
98,2021-12-07 10:00:00,0.0,11.0,0.0,4.707368473574703
99,2021-12-07 11:00:00,0.0,11.0,0.0,4.707368473574703
100,2021-12-07 12:00:00,0.0,11.0,0.0,4.707368473574703
101,2021-12-07 13:00:00,0.0,11.0,0.0,4.707368473574703
102,2021-12-07 14:00:00,0.0,11.0,0.0,4.707368473574703
103,2021-12-07 15:00:00,0.0,11.0,0.0,4.707368473574703
104,2021-12-07 16:00:00,0.0,11.0,0.0,4.707368473574703
105,2021-12-07 17:00:00,0.0,11.0,0.0,4.707368473574703
106,2021-12-07 18:00:00,0.0,11.0,0.0,4.707368473574703
107,2021-12-07 19:00:00,0.0,11.0,0.0,4.707368473574703
108,2021-12-07 20:00:00,0.0,11.0,0.0,4.707368473574703
109,2021-12-07 21:00:00,0.0,11.0,0.0,4.707368473574703
110,2021-12-07 22:00:00,0.0,11.0,0.0,4.707368473574703
111,2021-12-07 23:00:00,0.0,11.0,0.0,4.707368473574703
112,2021-12-08 00:00:00,0.0,11.0,0.0,4.707368473574703
113,2021-12-08 01:00:00,0.5354039550290678,11.0,0.0,4.707368473574703
114,2021-12-08 02:00:00,0.27362315962781114,11.0,0.0,4.707368473574703
115,2021-12-08 03:00:00,0.05384591443338878,11.0,0.0,4.707368473574703
116,2021-12-08 04:00:00,0.0,11.0,0.0,4.707368473574703
117,2021-12-08 05:00:00,0.0,11.0,0.0,4.707368473574703
118,2021-12-08 06:00:00,0.0,11.0,0.0,4.707368473574703
119,2021-12-08 07:00:00,0.0,11.0,0.0,4.707368473574703
120,2021-12-08 08:00:00,0.0,11.0,0.0,4.707368473574703
121,2021-12-08 09:00:00,0.0,11.0,0.0,4.707368473574703
122,2021-12-08 10:00:00,0.0,11.0,0.0,4.707368473574703
123,2021-12-08 11:00:00,0.0,11.0,0.0,4.707368473574703
124,2021-12-08 12:00:00,0.0,11.0,0.0,4.707368473574703
125,2021-12-08 13:00:00,0.0,11.0,0.0,4.707368473574703
126,2021-12-08 14:00:00,0.0,11.0,0.0,4.707368473574703
127,2021-12-08 15:00:00,0.0,11.0,0.0,4.707368473574703
128,2021-12-08 16:00:00,0.0,11.0,0.0,4.707368473574703
129,2021-12-08 17:00:00,0.0,11.0,0.0,4.707368473574703
130,2021-12-08 18:00:00,0.0,11.0,0.0,4.707368473574703
131,2021-12-08 19:00:00,0.0,11.0,0.0,4.707368473574703
132,2021-12-08 20:00:00,0.0,11.0,0.0,4.707368473574703
133,2021-12-08 21:00:00,0.0,11.0,0.0,4.707368473574703
134,2021-12-08 22:00:00,0.0,11.0,0.0,4.707368473574703
135,2021-12-08 23:00:00,0.0,11.0,0.0,4.707368473574703
136,2021-12-09 00:00:00,0.0,11.0,0.0,4.707368473574703
137,2021-12-09 01:00:00,0.0,11.0,0.0,4.707368473574703
138,2021-12-09 02:00:00,0.0,11.0,0.0,4.707368473574703
139,2021-12-09 03:00:00,0.0,11.0,0.0,4.707368473574703
140,2021-12-09 04:00:00,0.0,11.0,0.0,4.707368473574703
141,2021-12-09 05:00:00,0.0,11.0,0.0,4.707368473574703
142,2021-12-09 06:00:00,0.0,11.0,0.0,4.707368473574703
143,2021-12-09 07:00:00,0.0,11.0,0.0,4.707368473574703
144,2021-12-09 08:00:00,0.0,11.0,0.0,4.707368473574703
145,2021-12-09 09:00:00,0.0,11.0,0.0,4.707368473574703
146,2021-12-09 10:00:00,0.0,11.0,0.0,4.707368473574703
147,2021-12-09 11:00:00,0.0,11.0,0.0,4.707368473574703
148,2021-12-09 12:00:00,0.0,11.0,0.0,4.707368473574703
149,2021-12-09 13:00:00,0.0,11.0,0.0,4.707368473574703
150,2021-12-09 14:00:00,0.0,11.0,0.0,4.707368473574703
151,2021-12-09 15:00:00,0.0,11.0,0.0,4.707368473574703
152,2021-12-09 16:00:00,0.0,11.0,0.0,4.707368473574703
153,2021-12-09 17:00:00,0.0,11.0,0.0,4.707368473574703
154,2021-12-09 18:00:00,0.026007915454767133,11.0,0.0,4.707368473574703
155,2021-12-09 19:00:00,0.0,11.0,0.0,4.707368473574703
156,2021-12-09 20:00:00,0.0,11.0,0.0,4.707368473574703
157,2021-12-09 21:00:00,0.817475342873098,11.0,0.0,4.707368473574703
158,2021-12-09 22:00:00,1.1604304105916057,11.0,0.0,4.707368473574703
159,2021-12-09 23:00:00,0.7456482216889513,11.0,0.0,4.707368473574703
160,2021-12-10 00:00:00,0.6053792471263459,11.0,0.0,4.707368473574703
161,2021-12-10 01:00:00,1.129674751883566,11.0,0.0,4.707368473574703
162,2021-12-10 02:00:00,0.8224494089112937,11.0,0.0,4.707368473574703
163,2021-12-10 03:00:00,0.32332684183693183,11.0,0.0,4.707368473574703
164,2021-12-10 04:00:00,0.2755288164313531,11.0,0.0,4.707368473574703
165,2021-12-10 05:00:00,0.0,11.0,0.0,4.707368473574703
166,2021-12-10 06:00:00,0.08513096794955109,11.0,0.0,4.707368473574703
167,2021-12-10 07:00:00,0.3119795400241388,11.0,0.0,4.707368473574703
168,2021-12-10 08:00:00,1.1546863121516735,11.0,0.0,4.707368473574703
169,2021-12-10 09:00:00,1.0867140696366804,11.0,0.0,4.707368473574703
170,2021-12-10 10:00:00,0.4287755223455597,11.0,0.0,4.707368473574703
171,2021-12-10 11:00:00,0.0,11.0,0.0,4.707368473574703
172,2021-12-10 12:00:00,0.0,11.0,0.0,4.707368473574703
173,2021-12-10 13:00:00,0.0,11.0,0.0,4.707368473574703
174,2021-12-10 14:00:00,0.0,11.0,0.0,4.707368473574703
175,2021-12-10 15:00:00,0.0,11.0,0.0,4.707368473574703
176,2021-12-10 16:00:00,0.0,11.0,0.0,4.707368473574703
177,2021-12-10 17:00:00,0.0,11.0,0.0,4.707368473574703
178,2021-12-10 18:00:00,0.0,11.0,0.0,4.707368473574703
179,2021-12-10 19:00:00,0.0,11.0,0.0,4.707368473574703
180,2021-12-10 20:00:00,0.0,11.0,0.0,4.707368473574703
181,2021-12-10 21:00:00,0.0,11.0,0.0,4.707368473574703
182,2021-12-10 22:00:00,0.0,11.0,0.0,4.707368473574703
183,2021-12-10 23:00:00,0.0,11.0,0.0,4.707368473574703
184,2021-12-11 00:00:00,0.0,11.0,0.0,4.707368473574703
185,2021-12-11 01:00:00,0.0,11.0,0.0,4.707368473574703
186,2021-12-11 02:00:00,0.0,11.0,0.0,4.707368473574703
187,2021-12-11 03:00:00,0.0,11.0,0.0,4.707368473574703
188,2021-12-11 04:00:00,0.0,11.0,0.0,4.707368473574703
189,2021-12-11 05:00:00,0.0,11.0,0.0,4.707368473574703
190,2021-12-11 06:00:00,0.0,11.0,0.0,4.707368473574703
191,2021-12-11 07:00:00,0.0,11.0,0.0,4.707368473574703
192,2021-12-11 08:00:00,0.0,11.0,0.0,4.707368473574703
193,2021-12-11 09:00:00,0.0,11.0,0.0,4.707368473574703
194,2021-12-11 10:00:00,0.0,11.0,0.0,4.707368473574703
195,2021-12-11 11:00:00,0.0,11.0,0.0,4.707368473574703
196,2021-12-11 12:00:00,0.0,11.0,0.0,4.707368473574703
197,2021-12-11 13:00:00,0.0,11.0,0.0,4.707368473574703
198,2021-12-11 14:00:00,0.0,11.0,0.0,4.707368473574703
199,2021-12-11 15:00:00,0.0,11.0,0.0,4.707368473574703
200,2021-12-11 16:00:00,0.0,11.0,0.0,4.707368473574703
201,2021-12-11 17:00:00,0.0,11.0,0.0,4.707368473574703
202,2021-12-11 18:00:00,0.0,11.0,0.0,4.707368473574703
203,2021-12-11 19:00:00,0.0,11.0,0.0,4.707368473574703
204,2021-12-11 20:00:00,0.0,11.0,0.0,4.707368473574703
205,2021-12-11 21:00:00,0.0,11.0,0.0,4.707368473574703
206,2021-12-11 22:00:00,0.0,11.0,0.0,4.707368473574703
207,2021-12-11 23:00:00,0.0,11.0,0.0,4.707368473574703
208,2021-12-12 00:00:00,0.0,11.0,0.0,4.707368473574703
209,2021-12-12 01:00:00,0.0,11.0,0.0,4.707368473574703
210,2021-12-12 02:00:00,0.1026057756644943,11.0,0.0,4.707368473574703
211,2021-12-12 03:00:00,0.7721769272511243,11.0,0.0,4.707368473574703
212,2021-12-12 04:00:00,1.111885769956579,11.0,0.0,4.707368473574703
213,2021-12-12 05:00:00,1.2632054369889043,11.0,0.0,4.707368473574703
214,2021-12-12 06:00:00,1.2446577676105122,11.0,0.0,4.707368473574703
215,2021-12-12 07:00:00,1.1428702087261178,11.0,0.0,4.707368473574703
216,2021-12-12 08:00:00,1.3586523337446441,11.0,0.0,4.707368473574703
217,2021-12-12 09:00:00,0.5209303109890642,11.0,0.0,4.707368473574703
218,2021-12-12 10:00:00,0.0,11.0,0.0,4.707368473574703
219,2021-12-12 11:00:00,0.0,11.0,0.0,4.707368473574703
220,2021-12-12 12:00:00,0.0,11.0,0.0,4.707368473574703
221,2021-12-12 13:00:00,0.0,11.0,0.0,4.707368473574703
222,2021-12-12 14:00:00,0.0,11.0,0.0,4.707368473574703
223,2021-12-12 15:00:00,0.0,11.0,0.0,4.707368473574703
224,2021-12-12 16:00:00,0.0,11.0,0.0,4.707368473574703
225,2021-12-12 17:00:00,0.0,11.0,0.0,4.707368473574703
226,2021-12-12 18:00:00,0.0,11.0,0.0,4.707368473574703
227,2021-12-12 19:00:00,0.0,11.0,0.0,4.707368473574703
228,2021-12-12 20:00:00,0.0,11.0,0.0,4.707368473574703
229,2021-12-12 21:00:00,0.0,11.0,0.0,4.707368473574703
230,2021-12-12 22:00:00,0.0,11.0,0.0,4.707368473574703
231,2021-12-12 23:00:00,0.0,11.0,0.0,4.707368473574703
232,2021-12-13 00:00:00,0.0,11.0,0.0,4.707368473574703
233,2021-12-13 01:00:00,0.0,11.0,0.0,4.707368473574703
234,2021-12-13 02:00:00,0.0,11.0,0.0,4.707368473574703
235,2021-12-13 03:00:00,0.0,11.0,0.0,4.707368473574703
236,2021-12-13 04:00:00,0.0,11.0,0.0,4.707368473574703
237,2021-12-13 05:00:00,0.0,11.0,0.0,4.707368473574703
238,2021-12-13 06:00:00,0.0,11.0,0.0,4.707368473574703
239,2021-12-13 07:00:00,0.0,11.0,0.0,4.707368473574703
240,2021-12-13 08:00:00,0.0,11.0,0.0,4.707368473574703
241,2021-12-13 09:00:00,0.0,11.0,0.0,4.707368473574703
242,2021-12-13 10:00:00,0.0,11.0,0.0,4.707368473574703
243,2021-12-13 11:00:00,0.0,11.0,0.0,4.707368473574703
244,2021-12-13 12:00:00,0.0,11.0,0.0,4.707368473574703
245,2021-12-13 13:00:00,0.0,11.0,0.0,4.707368473574703
246,2021-12-13 14:00:00,0.0,11.0,0.0,4.707368473574703
247,2021-12-13 15:00:00,0.0,11.0,0.0,4.707368473574703
248,2021-12-13 16:00:00,0.0,11.0,0.0,4.707368473574703
249,2021-12-13 17:00:00,0.0,11.0,0.0,4.707368473574703
250,2021-12-13 18:00:00,0.0,11.0,0.0,4.707368473574703
251,2021-12-13 19:00:00,0.0,11.0,0.0,4.707368473574703
252,2021-12-13 20:00:00,0.0,11.0,0.0,4.707368473574703
253,2021-12-13 21:00:00,0.0,11.0,0.0,4.707368473574703
254,2021-12-13 22:00:00,0.0,11.0,0.0,4.707368473574703
255,2021-12-13 23:00:00,0.0,11.0,0.0,4.707368473574703
256,2021-12-14 00:00:00,0.0,11.0,0.0,4.707368473574703
257,2021-12-14 01:00:00,0.0,11.0,0.0,4.707368473574703
258,2021-12-14 02:00:00,0.0,11.0,0.0,4.707368473574703
259,2021-12-14 03:00:00,0.0,11.0,0.0,4.707368473574703
260,2021-12-14 04:00:00,0.0,11.0,0.0,4.707368473574703
261,2021-12-14 05:00:00,0.0,11.0,0.0,4.707368473574703
262,2021-12-14 06:00:00,0.0,11.0,0.0,4.707368473574703
263,2021-12-14 07:00:00,0.0,11.0,0.0,4.707368473574703
264,2021-12-14 08:00:00,0.0,11.0,0.0,4.707368473574703
265,2021-12-14 09:00:00,0.0,11.0,0.0,4.707368473574703
266,2021-12-14 10:00:00,0.0,11.0,0.0,4.707368473574703
267,2021-12-14 11:00:00,0.0,11.0,0.0,4.707368473574703
268,2021-12-14 12:00:00,0.0,11.0,0.0,4.707368473574703
269,2021-12-14 13:00:00,0.0,11.0,0.0,4.707368473574703
270,2021-12-14 14:00:00,0.0,11.0,0.0,4.707368473574703
271,2021-12-14 15:00:00,0.0,11.0,0.0,4.707368473574703
272,2021-12-14 16:00:00,0.0,11.0,0.0,4.707368473574703
273,2021-12-14 17:00:00,0.0,11.0,0.0,4.707368473574703
274,2021-12-14 18:00:00,0.0,11.0,0.0,4.707368473574703
275,2021-12-14 19:00:00,0.0,11.0,0.0,4.707368473574703
276,2021-12-14 20:00:00,0.0,11.0,0.0,4.707368473574703
277,2021-12-14 21:00:00,0.0,11.0,0.0,4.707368473574703
278,2021-12-14 22:00:00,0.0,11.0,0.0,4.707368473574703
279,2021-12-14 23:00:00,0.0,11.0,0.0,4.707368473574703
280,2021-12-15 00:00:00,0.0,11.0,0.0,4.707368473574703
281,2021-12-15 01:00:00,0.0,11.0,0.0,4.707368473574703
282,2021-12-15 02:00:00,0.0,11.0,0.0,4.707368473574703
283,2021-12-15 03:00:00,0.0,11.0,0.0,4.707368473574703
284,2021-12-15 04:00:00,0.0,11.0,0.0,4.707368473574703
285,2021-12-15 05:00:00,0.0,11.0,0.0,4.707368473574703
286,2021-12-15 06:00:00,0.0,11.0,0.0,4.707368473574703
287,2021-12-15 07:00:00,0.0,11.0,0.0,4.707368473574703
288,2021-12-15 08:00:00,0.0,11.0,0.0,4.707368473574703
289,2021-12-15 09:00:00,0.0,11.0,0.0,4.707368473574703
290,2021-12-15 10:00:00,0.0,11.0,0.0,4.707368473574703
291,2021-12-15 11:00:00,0.0,11.0,0.0,4.707368473574703
292,2021-12-15 12:00:00,0.0,11.0,0.0,4.707368473574703
293,2021-12-15 13:00:00,0.0,11.0,0.0,4.707368473574703
294,2021-12-15 14:00:00,0.0,11.0,0.0,4.707368473574703
295,2021-12-15 15:00:00,0.0,11.0,0.0,4.707368473574703
296,2021-12-15 16:00:00,0.0,11.0,0.0,4.707368473574703
297,2021-12-15 17:00:00,0.0,11.0,0.0,4.707368473574703
298,2021-12-15 18:00:00,0.0,11.0,0.0,4.707368473574703
299,2021-12-15 19:00:00,0.0,11.0,0.0,4.707368473574703
300,2021-12-15 20:00:00,0.0,11.0,0.0,4.707368473574703
301,2021-12-15 21:00:00,0.0,11.0,0.0,4.707368473574703
302,2021-12-15 22:00:00,0.0,11.0,0.0,4.707368473574703
303,2021-12-15 23:00:00,0.0,11.0,0.0,4.707368473574703
304,2021-12-16 00:00:00,0.0,11.0,0.0,4.707368473574703
305,2021-12-16 01:00:00,0.0,11.0,0.0,4.707368473574703
306,2021-12-16 02:00:00,0.0,11.0,0.0,4.707368473574703
307,2021-12-16 03:00:00,0.0,11.0,0.0,4.707368473574703
308,2021-12-16 04:00:00,0.0,11.0,0.0,4.707368473574703
309,2021-12-16 05:00:00,0.0,11.0,0.0,4.707368473574703
310,2021-12-16 06:00:00,0.0,11.0,0.0,4.707368473574703
311,2021-12-16 07:00:00,0.0,11.0,0.0,4.707368473574703
312,2021-12-16 08:00:00,0.0,11.0,0.0,4.707368473574703
313,2021-12-16 09:00:00,0.0,11.0,0.0,4.707368473574703
314,2021-12-16 10:00:00,0.0,11.0,0.0,4.707368473574703
315,2021-12-16 11:00:00,0.0,11.0,0.0,4.707368473574703
316,2021-12-16 12:00:00,0.0,11.0,0.0,4.707368473574703
317,2021-12-16 13:00:00,0.0,11.0,0.0,4.707368473574703
318,2021-12-16 14:00:00,0.0,11.0,0.0,4.707368473574703
319,2021-12-16 15:00:00,0.0,11.0,0.0,4.707368473574703
320,2021-12-16 16:00:00,0.0,11.0,0.0,4.707368473574703
321,2021-12-16 17:00:00,0.0,11.0,0.0,4.707368473574703
322,2021-12-16 18:00:00,0.25784445965127767,11.0,0.0,4.707368473574703
323,2021-12-16 19:00:00,0.0,11.0,0.0,4.707368473574703
324,2021-12-16 20:00:00,0.5175772300160003,11.0,0.0,4.707368473574703
325,2021-12-16 21:00:00,0.6876582556210348,11.0,0.0,4.707368473574703
326,2021-12-16 22:00:00,0.10181061796621572,11.0,0.0,4.707368473574703
327,2021-12-16 23:00:00,0.11097025882299269,11.0,0.0,4.707368473574703
328,2021-12-17 00:00:00,0.03681901521683185,11.0,0.0,4.707368473574703
329,2021-12-17 01:00:00,0.0,11.0,0.0,4.707368473574703
330,2021-12-17 02:00:00,0.08205269525531045,11.0,0.0,4.707368473574703
331,2021-12-17 03:00:00,0.5828958192811216,11.0,0.0,4.707368473574703
332,2021-12-17 04:00:00,0.6562007578068647,11.0,0.0,4.707368473574703
333,2021-12-17 05:00:00,0.6441271188209771,11.0,0.0,4.707368473574703
334,2021-12-17 06:00:00,0.20819343012746291,11.0,0.0,4.707368473574703
335,2021-12-17 07:00:00,0.6433353550293665,11.0,0.0,4.707368473574703
336,2021-12-17 08:00:00,0.9519328200280466,11.0,0.0,4.707368473574703
337,2021-12-17 09:00:00,0.36320111795900434,11.0,0.0,4.707368473574703
338,2021-12-17 10:00:00,0.0,11.0,0.0,4.707368473574703
339,2021-12-17 11:00:00,0.0,11.0,0.0,4.707368473574703
340,2021-12-17 12:00:00,0.0,11.0,0.0,4.707368473574703
341,2021-12-17 13:00:00,0.0,11.0,0.0,4.707368473574703
342,2021-12-17 14:00:00,0.0,11.0,0.0,4.707368473574703
343,2021-12-17 15:00:00,0.0,11.0,0.0,4.707368473574703
344,2021-12-17 16:00:00,0.17628148478908529,11.0,0.0,4.707368473574703
345,2021-12-17 17:00:00,0.12269056837750511,11.0,0.0,4.707368473574703
346,2021-12-17 18:00:00,0.4941327324155739,11.0,0.0,4.707368473574703
347,2021-12-17 19:00:00,0.475027194476323,11.0,0.0,4.707368473574703
348,2021-12-17 20:00:00,0.13266044908933933,11.0,0.0,4.707368473574703
349,2021-12-17 21:00:00,0.5111043759570542,11.0,0.0,4.707368473574703
350,2021-12-17 22:00:00,0.09980412488118218,11.0,0.0,4.707368473574703
351,2021-12-17 23:00:00,0.03612619314768828,11.0,0.0,4.707368473574703
352,2021-12-18 00:00:00,0.09173432499083162,11.0,0.0,4.707368473574703
353,2021-12-18 01:00:00,0.0,11.0,0.0,4.707368473574703
354,2021-12-18 02:00:00,0.0,11.0,0.0,4.707368473574703
355,2021-12-18 03:00:00,0.0,11.0,0.0,4.707368473574703
356,2021-12-18 04:00:00,0.0,11.0,0.0,4.707368473574703
357,2021-12-18 05:00:00,0.0036957155232708446,11.0,0.0,4.707368473574703
358,2021-12-18 06:00:00,0.05183469038637357,11.0,0.0,4.707368473574703
359,2021-12-18 07:00:00,0.0,11.0,0.0,4.707368473574703
360,2021-12-18 08:00:00,0.0,11.0,0.0,4.707368473574703
361,2021-12-18 09:00:00,0.0,11.0,0.0,4.707368473574703
362,2021-12-18 10:00:00,0.0,11.0,0.0,4.707368473574703
363,2021-12-18 11:00:00,0.0,11.0,0.0,4.707368473574703
364,2021-12-18 12:00:00,0.0,11.0,0.0,4.707368473574703
365,2021-12-18 13:00:00,0.0,11.0,1.0465753968253968,4.707368473574703
366,2021-12-18 14:00:00,0.0,11.0,2.874789013732834,4.707368473574703
367,2021-12-18 15:00:00,0.0,11.0,3.9407777777777775,4.707368473574703
368,2021-12-18 16:00:00,0.0,11.0,5.288111111111112,4.707368473574703
369,2021-12-18 17:00:00,0.0,11.0,7.024444444444446,4.707368473574703
370,2021-12-18 18:00:00,0.005038597936957792,11.0,7.965861111111108,4.707368473574703
371,2021-12-18 19:00:00,0.6754205964576185,11.0,6.116888888888889,4.707368473574703
372,2021-12-18 20:00:00,0.42843504667718635,11.0,4.703111111111111,4.707368473574703
373,2021-12-18 21:00:00,0.0,11.0,5.6299166666666665,4.707368473574703
374,2021-12-18 22:00:00,0.0,11.0,6.156442571785268,4.707368473574703
375,2021-12-18 23:00:00,0.0,11.0,7.503527777777779,4.707368473574703
376,2021-12-19 00:00:00,0.30366762276476744,11.0,6.76377777777778,4.707368473574703
377,2021-12-19 01:00:00,0.5757601441827425,11.0,6.460888888888888,4.707368473574703
378,2021-12-19 02:00:00,0.16928377004104472,11.0,6.499388888888889,4.707368473574703
379,2021-12-19 03:00:00,0.13857819320020007,11.0,6.530277777777777,4.707368473574703
380,2021-12-19 04:00:00,0.16587129168728154,11.0,6.4101944444444445,4.707368473574703
381,2021-12-19 05:00:00,0.014167099279936275,11.0,7.238361111111113,4.707368473574703
382,2021-12-19 06:00:00,0.21760458062660795,11.0,6.531611111111111,4.707368473574703
383,2021-12-19 07:00:00,0.27810217104917917,11.0,6.196902933832709,4.707368473574703
384,2021-12-19 08:00:00,0.0,11.0,5.67811111111111,4.707368473574703
