,time,unscheduled_field,scheduled_icv,scheduled_wue,scheduled_field
182,2021-12-11 02:00:00,11.258194444444444,1.809757471025925,0.6355212515206592,0.0
183,2021-12-11 03:00:00,11.258194444444444,1.832942753088816,0.6466353186627665,0.0
184,2021-12-11 04:00:00,11.258194444444444,1.8365667119749194,0.651464861333349,0.0
185,2021-12-11 05:00:00,11.258194444444444,1.8372841717316377,0.6533049101569584,0.0
186,2021-12-11 06:00:00,11.258194444444444,1.8983272856458688,0.6818406373802969,0.0
187,2021-12-11 07:00:00,11.258194444444444,1.936020173754686,0.7013754658766501,0.0
188,2021-12-11 08:00:00,11.258194444444444,2.0066485011828505,0.7338858712921001,0.0
189,2021-12-11 09:00:00,11.258194444444444,1.7166929163842901,0.6542501332463144,0.0
190,2021-12-11 10:00:00,11.258194444444444,1.340653483700312,0.4430137911796598,0.0
191,2021-12-11 11:00:00,11.258194444444444,1.0758008171355002,0.22257832489647011,0.0
192,2021-12-11 12:00:00,11.258194444444444,0.9826892487429553,0.11412907561047074,0.0
193,2021-12-11 13:00:00,11.258194444444444,1.0097056755366929,0.13602454242951087,0.0
194,2021-12-11 14:00:00,11.258194444444444,1.101327383867048,0.24997182686457126,0.0
195,2021-12-11 15:00:00,11.258194444444444,1.2995814783793194,0.41930545791900176,0.0
196,2021-12-11 16:00:00,11.258194444444444,1.6366910903871932,0.5736456598442651,0.0
197,2021-12-11 17:00:00,11.258194444444444,1.7785743202216806,0.5988967848064262,0.0
198,2021-12-11 18:00:00,11.258194444444444,1.779265616752029,0.5956449884134288,0.0
199,2021-12-11 19:00:00,11.258194444444444,1.7677042464026593,0.5904623296819543,0.0
200,2021-12-11 20:00:00,11.258194444444444,1.7698656349675475,0.589130149223171,0.0
201,2021-12-11 21:00:00,11.258194444444444,1.770779967555004,0.589339949670001,0.0
202,2021-12-11 22:00:00,11.258194444444444,1.7151526796865388,0.560579064371434,0.0
203,2021-12-11 23:00:00,11.258194444444444,1.6933539170495322,0.5517795071243897,0.0
204,2021-12-12 00:00:00,11.258194444444444,1.6734693027973242,0.5451232531798651,0.0
205,2021-12-12 01:00:00,11.258194444444444,1.7300611594043391,0.5853218693199348,0.0
206,2021-12-12 02:00:00,11.258194444444444,2.3885295016609005,1.0315426836743213,0.0
207,2021-12-12 03:00:00,11.258194444444444,2.5488291147620554,1.1708787118827568,0.0
208,2021-12-12 04:00:00,11.258194444444444,2.584479044292902,1.2196999411739695,0.0
209,2021-12-12 05:00:00,11.258194444444444,2.5913414658118175,1.2370499705474163,0.0
210,2021-12-12 06:00:00,11.258194444444444,2.617185982752799,1.2467652865256065,0.0
211,2021-12-12 07:00:00,11.258194444444444,2.5922571564179315,1.2260932527883954,0.0
212,2021-12-12 08:00:00,11.258194444444444,2.6188217217146614,1.2581861449972664,0.0
213,2021-12-12 09:00:00,11.258194444444444,2.4220095624969615,1.198552257400675,0.0
214,2021-12-12 10:00:00,11.258194444444444,1.7585139605727564,0.7911651897712498,0.0
215,2021-12-12 11:00:00,11.258194444444444,1.1304874631599673,0.2875532235035747,0.0
216,2021-12-12 12:00:00,11.258194444444444,0.7852416649019727,0.006102869144024072,0.0
217,2021-12-12 13:00:00,11.258194444444444,0.8064322830545364,0.03078236054726875,0.0
218,2021-12-12 14:00:00,11.258194444444444,0.7955507929003545,0.0638648229415208,0.0
219,2021-12-12 15:00:00,11.258194444444444,1.0454208251470443,0.2547647696806304,0.0
220,2021-12-12 16:00:00,11.258194444444444,1.453955933723252,0.45612353610419715,0.0
221,2021-12-12 17:00:00,11.258194444444444,1.5589967870082073,0.4584001747608876,0.0
222,2021-12-12 18:00:00,11.258194444444444,1.558377141200278,0.45766128254314564,0.0
223,2021-12-12 19:00:00,11.258194444444444,1.6805239747613399,0.5398937785024931,0.0
224,2021-12-12 20:00:00,11.258194444444444,1.5877213390024205,0.4787354950891662,0.0
225,2021-12-12 21:00:00,11.258194444444444,1.6864460879934837,0.5462726243169049,0.0
226,2021-12-12 22:00:00,11.258194444444444,1.9386964867712695,0.7350856409860564,0.0
227,2021-12-12 23:00:00,11.258194444444444,1.9587508811212269,0.7586011128505169,0.0
228,2021-12-13 00:00:00,11.258194444444444,1.914867436480819,0.7281059977833079,0.0
229,2021-12-13 01:00:00,11.258194444444444,1.8620119445004828,0.6923331505006023,0.0
230,2021-12-13 02:00:00,11.258194444444444,1.8582366684194316,0.6785541247962563,0.0
231,2021-12-13 03:00:00,11.258194444444444,1.816178874125772,0.6430321885993258,0.0
232,2021-12-13 04:00:00,11.258194444444444,1.842661080828873,0.6633315854145754,0.0
233,2021-12-13 05:00:00,11.258194444444444,1.7356288071257,0.5846938755266454,0.0
234,2021-12-13 06:00:00,11.258194444444444,1.7533006576285608,0.601039024326896,0.0
235,2021-12-13 07:00:00,11.258194444444444,1.8543335939362051,0.6758461005357489,0.0
236,2021-12-13 08:00:00,11.258194444444444,1.7723068950847465,0.6141211241027884,0.0
237,2021-12-13 09:00:00,11.258194444444444,1.5151154983739528,0.5431536052941321,0.0
238,2021-12-13 10:00:00,11.258194444444444,1.1381631403655106,0.3177774992658929,0.0
239,2021-12-13 11:00:00,11.258194444444444,0.4800607132034854,0.0,0.0
240,2021-12-13 12:00:00,11.258194444444444,0.632852203913486,0.0,0.0
241,2021-12-13 13:00:00,11.258194444444444,0.6690903847503054,0.0,0.0
242,2021-12-13 14:00:00,11.258194444444444,0.8653968211571254,0.10779811117080049,0.0
243,2021-12-13 15:00:00,11.258194444444444,1.157229592454779,0.3310959505416304,0.0
244,2021-12-13 16:00:00,11.258194444444444,1.4139638476251726,0.42672118538272885,0.0
245,2021-12-13 17:00:00,11.258194444444444,1.5505068421418322,0.45078472035260364,0.0
246,2021-12-13 18:00:00,11.258194444444444,1.6354841275871284,0.5117158514928027,0.0
247,2021-12-13 19:00:00,11.258194444444444,1.6349287702941107,0.5070041025939676,0.0
248,2021-12-13 20:00:00,11.258194444444444,1.63648241770328,0.5131559342674975,0.0
249,2021-12-13 21:00:00,11.258194444444444,1.599487340254252,0.4805498362468712,0.0
250,2021-12-13 22:00:00,11.258194444444444,1.6250802185358317,0.5018724997747281,0.0
251,2021-12-13 23:00:00,11.258194444444444,1.7087484197887846,0.565579760398975,0.0
252,2021-12-14 00:00:00,11.258194444444444,1.7669938317154839,0.6076597877946973,0.0
253,2021-12-14 01:00:00,11.258194444444444,1.7805346391427852,0.6219557231847446,0.0
254,2021-12-14 02:00:00,11.258194444444444,1.7529947882880854,0.5999306742266166,0.0
255,2021-12-14 03:00:00,11.258194444444444,1.6563893129638099,0.5295226271305399,0.0
256,2021-12-14 04:00:00,11.258194444444444,1.693103352033451,0.5536066124358283,0.0
257,2021-12-14 05:00:00,11.258194444444444,1.7883142998606025,0.6243771475525756,0.0
258,2021-12-14 06:00:00,11.258194444444444,1.8373163659850333,0.6668344538023553,0.0
259,2021-12-14 07:00:00,11.258194444444444,1.8408903335698843,0.6642971204981393,0.0
260,2021-12-14 08:00:00,11.258194444444444,1.8178070344728121,0.6501787401090329,0.0
261,2021-12-14 09:00:00,11.258194444444444,1.4685795719486887,0.5062520908827227,0.0
262,2021-12-14 10:00:00,11.258194444444444,1.0337608914889207,0.2516989627845438,0.0
263,2021-12-14 11:00:00,11.258194444444444,0.23592561934910292,0.0,0.0
264,2021-12-14 12:00:00,11.258194444444444,0.4116321973374908,0.0,0.0
265,2021-12-14 13:00:00,11.258194444444444,0.5904149335788607,0.0,0.0
266,2021-12-14 14:00:00,11.258194444444444,0.5066045416646339,0.0,0.0
267,2021-12-14 15:00:00,11.258194444444444,0.7969193059010569,0.0742680565472994,0.0
268,2021-12-14 16:00:00,11.258194444444444,1.1377743306212136,0.2308163182837677,0.0
269,2021-12-14 17:00:00,11.258194444444444,1.508526846453877,0.4263957490381995,0.0
270,2021-12-14 18:00:00,11.258194444444444,1.4059854853604516,0.34982102576682333,0.0
271,2021-12-14 19:00:00,11.258194444444444,1.3074735606341943,0.280895298734258,0.0
272,2021-12-14 20:00:00,11.258194444444444,1.329546466144494,0.3020301083457394,0.0
273,2021-12-14 21:00:00,11.258194444444444,1.3070559580083068,0.2803196530225522,0.0
274,2021-12-14 22:00:00,11.258194444444444,1.2669598488204858,0.2566725721032981,0.0
275,2021-12-14 23:00:00,11.258194444444444,1.3886401476942276,0.34211774068058615,0.0
276,2021-12-15 00:00:00,11.258194444444444,1.4557530386087167,0.389301579602447,0.0
277,2021-12-15 01:00:00,11.258194444444444,1.3810263837166505,0.3332781483203314,0.0
278,2021-12-15 02:00:00,11.258194444444444,1.5296750605595864,0.4426261488389443,0.0
279,2021-12-15 03:00:00,11.258194444444444,1.6257751502283428,0.5145561943714798,0.0
280,2021-12-15 04:00:00,11.258194444444444,1.6563357883796874,0.5384307441281256,0.0
281,2021-12-15 05:00:00,11.258194444444444,1.620086800487138,0.5111121616044589,0.0
282,2021-12-15 06:00:00,11.258194444444444,1.6158014353060526,0.5089805679311045,0.0
283,2021-12-15 07:00:00,11.258194444444444,1.5629611941826733,0.4708640637616613,0.0
284,2021-12-15 08:00:00,11.258194444444444,1.6281799222115758,0.5173724384314373,0.0
285,2021-12-15 09:00:00,11.258194444444444,1.340704684237838,0.41936616573579205,0.0
286,2021-12-15 10:00:00,11.258194444444444,0.7654026179625851,0.05906043633028951,0.0
287,2021-12-15 11:00:00,11.258194444444444,0.3930102227288,0.0,0.0
288,2021-12-15 12:00:00,11.258194444444444,0.5377186543802928,0.0,0.0
289,2021-12-15 13:00:00,11.258194444444444,0.5965669419633015,0.0,0.0
290,2021-12-15 14:00:00,11.258194444444444,0.7637269063958949,0.038930217037935075,0.0
291,2021-12-15 15:00:00,11.258194444444444,1.077129819219675,0.2771582137212796,0.0
292,2021-12-15 16:00:00,11.258194444444444,1.4433331829599163,0.455795959461426,0.0
293,2021-12-15 17:00:00,11.258194444444444,1.6223317858776636,0.5105151162813972,0.0
294,2021-12-15 18:00:00,11.258194444444444,1.7949029472963187,0.632448862543385,0.0
295,2021-12-15 19:00:00,11.258194444444444,1.802712839005595,0.638724503552636,0.0
296,2021-12-15 20:00:00,11.258194444444444,1.7614585685088382,0.619184458498343,0.0
297,2021-12-15 21:00:00,11.258194444444444,1.733316141325564,0.5935650803064425,0.0
298,2021-12-15 22:00:00,11.258194444444444,1.6032653729657833,0.4966195628165488,0.0
299,2021-12-15 23:00:00,11.258194444444444,1.8532258539425441,0.6745839508553491,0.0
300,2021-12-16 00:00:00,11.258194444444444,1.9153852449122206,0.7292078869554828,0.0
301,2021-12-16 01:00:00,11.258194444444444,1.9062342014843239,0.7176862245903126,0.0
302,2021-12-16 02:00:00,11.258194444444444,2.047585066907968,0.7979220987790723,0.0
303,2021-12-16 03:00:00,11.258194444444444,2.1075023375832,0.8522387512145706,0.0
304,2021-12-16 04:00:00,11.258194444444444,2.0208823627950907,0.7974565835400234,0.0
305,2021-12-16 05:00:00,11.258194444444444,2.007788236887963,0.7851716677502201,0.0
306,2021-12-16 06:00:00,11.258194444444444,2.004248525976165,0.784086117564505,0.0
307,2021-12-16 07:00:00,11.258194444444444,2.0954913199336693,0.8431001863038667,0.0
308,2021-12-16 08:00:00,11.258194444444444,2.301318380049438,0.9738050508357645,0.0
309,2021-12-16 09:00:00,11.258194444444444,2.0386861699919656,0.8901481976010216,0.0
310,2021-12-16 10:00:00,11.258194444444444,1.5110171456862562,0.5917883363341541,0.0
311,2021-12-16 11:00:00,11.258194444444444,0.9628776549410578,0.1679237713780085,0.0
312,2021-12-16 12:00:00,11.258194444444444,1.1975796096484088,0.287057111211965,0.0
313,2021-12-16 13:00:00,11.258194444444444,1.4045680253984532,0.42231127044752953,0.0
314,2021-12-16 14:00:00,11.258194444444444,1.5681909338332682,0.5984065112505876,0.0
315,2021-12-16 15:00:00,11.258194444444444,1.8605322135281501,0.8227168025259537,0.0
316,2021-12-16 16:00:00,11.258194444444444,2.0665480118860686,0.8761552779208017,0.0
317,2021-12-16 17:00:00,11.258194444444444,2.3346614659866485,0.9795004414203741,0.0
318,2021-12-16 18:00:00,11.258194444444444,2.521051018210091,1.104930138294384,0.0
319,2021-12-16 19:00:00,11.258194444444444,2.334074274705134,0.9949312323648365,0.0
320,2021-12-16 20:00:00,11.258194444444444,2.5679165393257777,1.1530137354958232,0.0
321,2021-12-16 21:00:00,11.258194444444444,2.6550616764820045,1.20843005969123,0.0
322,2021-12-16 22:00:00,11.258194444444444,2.5305869353638304,1.0909230889664248,0.0
323,2021-12-16 23:00:00,11.258194444444444,2.5292180699045304,1.0914226429186438,0.0
324,2021-12-17 00:00:00,11.258194444444444,2.4032901119874537,1.0303669162167846,0.0
325,2021-12-17 01:00:00,11.258194444444444,2.3411376738181233,0.980025910017316,0.0
326,2021-12-17 02:00:00,11.258194444444444,2.3449585688746764,1.0110851197788406,0.0
