,time,dynamic,manual,dynamic_field,static
79,2021-12-06 15:00:00,0.0,20.0,0.0,24.66830778611163
80,2021-12-06 16:00:00,0.0,20.0,0.0,24.66830778611163
81,2021-12-06 17:00:00,0.0,20.0,0.0,24.66830778611163
82,2021-12-06 18:00:00,0.0,20.0,0.0,24.66830778611163
83,2021-12-06 19:00:00,0.3085244605535206,20.0,0.0,24.66830778611163
84,2021-12-06 20:00:00,0.08624202299935724,20.0,0.0,24.66830778611163
85,2021-12-06 21:00:00,0.3088723544388988,20.0,0.0,24.66830778611163
86,2021-12-06 22:00:00,0.12986917525751954,20.0,0.0,24.66830778611163
87,2021-12-06 23:00:00,0.0,20.0,0.0,24.66830778611163
88,2021-12-07 00:00:00,0.0,20.0,0.0,24.66830778611163
89,2021-12-07 01:00:00,0.0,20.0,0.0,24.66830778611163
90,2021-12-07 02:00:00,0.0,20.0,0.0,24.66830778611163
91,2021-12-07 03:00:00,0.0,20.0,0.0,24.66830778611163
92,2021-12-07 04:00:00,0.0,20.0,0.0,24.66830778611163
93,2021-12-07 05:00:00,0.0,20.0,0.0,24.66830778611163
94,2021-12-07 06:00:00,0.0,20.0,0.0,24.66830778611163
95,2021-12-07 07:00:00,0.0,20.0,0.0,24.66830778611163
96,2021-12-07 08:00:00,0.0,20.0,0.0,24.66830778611163
97,2021-12-07 09:00:00,0.0,20.0,0.0,24.66830778611163
98,2021-12-07 10:00:00,0.0,20.0,0.0,24.66830778611163
99,2021-12-07 11:00:00,0.0,20.0,0.0,24.66830778611163
100,2021-12-07 12:00:00,0.0,20.0,0.0,24.66830778611163
101,2021-12-07 13:00:00,0.0,20.0,0.0,24.66830778611163
102,2021-12-07 14:00:00,0.0,20.0,0.0,24.66830778611163
103,2021-12-07 15:00:00,0.0,20.0,0.0,24.66830778611163
104,2021-12-07 16:00:00,0.0,20.0,0.0,24.66830778611163
105,2021-12-07 17:00:00,0.0,20.0,0.0,24.66830778611163
106,2021-12-07 18:00:00,0.0,20.0,0.0,24.66830778611163
107,2021-12-07 19:00:00,0.0,20.0,0.0,24.66830778611163
108,2021-12-07 20:00:00,0.0,20.0,0.0,24.66830778611163
109,2021-12-07 21:00:00,0.0,20.0,0.0,24.66830778611163
110,2021-12-07 22:00:00,0.0,20.0,0.0,24.66830778611163
111,2021-12-07 23:00:00,0.0,20.0,0.0,24.66830778611163
112,2021-12-08 00:00:00,0.0,20.0,0.0,24.66830778611163
113,2021-12-08 01:00:00,0.5396281168479343,20.0,0.0,24.66830778611163
114,2021-12-08 02:00:00,0.27784732144667773,20.0,0.0,24.66830778611163
115,2021-12-08 03:00:00,0.05807007625225536,20.0,0.0,24.66830778611163
116,2021-12-08 04:00:00,0.0,20.0,0.0,24.66830778611163
117,2021-12-08 05:00:00,0.0,20.0,0.0,24.66830778611163
118,2021-12-08 06:00:00,0.0,20.0,0.0,24.66830778611163
119,2021-12-08 07:00:00,0.0,20.0,0.0,24.66830778611163
120,2021-12-08 08:00:00,0.0,20.0,0.0,24.66830778611163
121,2021-12-08 09:00:00,0.0,20.0,0.0,24.66830778611163
122,2021-12-08 10:00:00,0.0,20.0,0.0,24.66830778611163
123,2021-12-08 11:00:00,0.0,20.0,0.0,24.66830778611163
124,2021-12-08 12:00:00,0.0,20.0,0.0,24.66830778611163
125,2021-12-08 13:00:00,0.0,20.0,0.0,24.66830778611163
126,2021-12-08 14:00:00,0.0,20.0,0.0,24.66830778611163
127,2021-12-08 15:00:00,0.0,20.0,0.0,24.66830778611163
128,2021-12-08 16:00:00,0.0,20.0,0.0,24.66830778611163
129,2021-12-08 17:00:00,0.0,20.0,0.0,24.66830778611163
130,2021-12-08 18:00:00,0.0,20.0,0.0,24.66830778611163
131,2021-12-08 19:00:00,0.0,20.0,0.0,24.66830778611163
132,2021-12-08 20:00:00,0.0,20.0,0.0,24.66830778611163
133,2021-12-08 21:00:00,0.0,20.0,0.0,24.66830778611163
134,2021-12-08 22:00:00,0.0,20.0,0.0,24.66830778611163
135,2021-12-08 23:00:00,0.0,20.0,0.0,24.66830778611163
136,2021-12-09 00:00:00,0.0,20.0,0.0,24.66830778611163
137,2021-12-09 01:00:00,0.0,20.0,0.0,24.66830778611163
138,2021-12-09 02:00:00,0.0,20.0,0.0,24.66830778611163
139,2021-12-09 03:00:00,0.0,20.0,0.0,24.66830778611163
140,2021-12-09 04:00:00,0.0,20.0,0.0,24.66830778611163
141,2021-12-09 05:00:00,0.0,20.0,0.0,24.66830778611163
142,2021-12-09 06:00:00,0.0,20.0,0.0,24.66830778611163
143,2021-12-09 07:00:00,0.0,20.0,0.0,24.66830778611163
144,2021-12-09 08:00:00,0.0,20.0,0.0,24.66830778611163
145,2021-12-09 09:00:00,0.0,20.0,0.0,24.66830778611163
146,2021-12-09 10:00:00,0.0,20.0,0.0,24.66830778611163
147,2021-12-09 11:00:00,0.0,20.0,0.0,24.66830778611163
148,2021-12-09 12:00:00,0.0,20.0,0.0,24.66830778611163
149,2021-12-09 13:00:00,0.0,20.0,0.0,24.66830778611163
150,2021-12-09 14:00:00,0.0,20.0,0.0,24.66830778611163
151,2021-12-09 15:00:00,0.0,20.0,0.0,24.66830778611163
152,2021-12-09 16:00:00,0.0,20.0,0.0,24.66830778611163
153,2021-12-09 17:00:00,0.0,20.0,0.0,24.66830778611163
154,2021-12-09 18:00:00,0.030232077273633716,20.0,0.0,24.66830778611163
155,2021-12-09 19:00:00,0.0,20.0,0.0,24.66830778611163
156,2021-12-09 20:00:00,0.0,20.0,0.0,24.66830778611163
157,2021-12-09 21:00:00,0.8216995046919645,20.0,0.0,24.66830778611163
158,2021-12-09 22:00:00,1.1646545724104722,20.0,0.0,24.66830778611163
159,2021-12-09 23:00:00,0.7498723835078178,20.0,0.0,24.66830778611163
160,2021-12-10 00:00:00,0.6096034089452126,20.0,0.0,24.66830778611163
161,2021-12-10 01:00:00,1.1338989137024325,20.0,0.0,24.66830778611163
162,2021-12-10 02:00:00,0.8266735707301603,20.0,0.0,24.66830778611163
163,2021-12-10 03:00:00,0.3275510036557984,20.0,0.0,24.66830778611163
164,2021-12-10 04:00:00,0.2797529782502196,20.0,0.0,24.66830778611163
165,2021-12-10 05:00:00,0.0,20.0,0.0,24.66830778611163
166,2021-12-10 06:00:00,0.08935512976841767,20.0,0.0,24.66830778611163
167,2021-12-10 07:00:00,0.3162037018430054,20.0,0.0,24.66830778611163
168,2021-12-10 08:00:00,1.1589104739705398,20.0,0.0,24.66830778611163
169,2021-12-10 09:00:00,1.090938231455547,20.0,0.0,24.66830778611163
170,2021-12-10 10:00:00,0.43299968416442614,20.0,0.0,24.66830778611163
171,2021-12-10 11:00:00,0.0,20.0,0.0,24.66830778611163
172,2021-12-10 12:00:00,0.0,20.0,0.0,24.66830778611163
173,2021-12-10 13:00:00,0.0,20.0,0.0,24.66830778611163
174,2021-12-10 14:00:00,0.0,20.0,0.0,24.66830778611163
175,2021-12-10 15:00:00,0.0,20.0,0.0,24.66830778611163
176,2021-12-10 16:00:00,0.0,20.0,0.0,24.66830778611163
177,2021-12-10 17:00:00,0.0,20.0,0.0,24.66830778611163
178,2021-12-10 18:00:00,0.0,20.0,0.0,24.66830778611163
179,2021-12-10 19:00:00,0.0,20.0,0.0,24.66830778611163
180,2021-12-10 20:00:00,0.0,20.0,0.0,24.66830778611163
181,2021-12-10 21:00:00,0.0,20.0,0.0,24.66830778611163
182,2021-12-10 22:00:00,0.0,20.0,0.0,24.66830778611163
183,2021-12-10 23:00:00,0.0,20.0,0.0,24.66830778611163
184,2021-12-11 00:00:00,0.0,20.0,0.0,24.66830778611163
185,2021-12-11 01:00:00,0.0,20.0,0.0,24.66830778611163
186,2021-12-11 02:00:00,0.0,20.0,0.0,24.66830778611163
187,2021-12-11 03:00:00,0.0,20.0,0.0,24.66830778611163
188,2021-12-11 04:00:00,0.0,20.0,0.0,24.66830778611163
189,2021-12-11 05:00:00,0.0,20.0,0.0,24.66830778611163
190,2021-12-11 06:00:00,0.0,20.0,0.0,24.66830778611163
191,2021-12-11 07:00:00,0.0,20.0,0.0,24.66830778611163
192,2021-12-11 08:00:00,0.0,20.0,0.0,24.66830778611163
193,2021-12-11 09:00:00,0.0,20.0,0.0,24.66830778611163
194,2021-12-11 10:00:00,0.0,20.0,0.0,24.66830778611163
195,2021-12-11 11:00:00,0.0,20.0,0.0,24.66830778611163
196,2021-12-11 12:00:00,0.0,20.0,0.0,24.66830778611163
197,2021-12-11 13:00:00,0.0,20.0,0.0,24.66830778611163
198,2021-12-11 14:00:00,0.0,20.0,0.0,24.66830778611163
199,2021-12-11 15:00:00,0.0,20.0,0.0,24.66830778611163
200,2021-12-11 16:00:00,0.0,20.0,0.0,24.66830778611163
201,2021-12-11 17:00:00,0.0,20.0,0.0,24.66830778611163
202,2021-12-11 18:00:00,0.0,20.0,0.0,24.66830778611163
203,2021-12-11 19:00:00,0.0,20.0,0.0,24.66830778611163
204,2021-12-11 20:00:00,0.0,20.0,0.0,24.66830778611163
205,2021-12-11 21:00:00,0.0,20.0,0.0,24.66830778611163
206,2021-12-11 22:00:00,0.0,20.0,0.0,24.66830778611163
207,2021-12-11 23:00:00,0.0,20.0,0.0,24.66830778611163
208,2021-12-12 00:00:00,0.0,20.0,0.0,24.66830778611163
209,2021-12-12 01:00:00,0.0,20.0,0.0,24.66830778611163
210,2021-12-12 02:00:00,0.10682993748336088,20.0,0.0,24.66830778611163
211,2021-12-12 03:00:00,0.7764010890699908,20.0,0.0,24.66830778611163
212,2021-12-12 04:00:00,1.1161099317754453,20.0,0.0,24.66830778611163
213,2021-12-12 05:00:00,1.267429598807771,20.0,0.0,24.66830778611163
214,2021-12-12 06:00:00,1.2488819294293787,20.0,0.0,24.66830778611163
215,2021-12-12 07:00:00,1.1470943705449845,20.0,0.0,24.66830778611163
216,2021-12-12 08:00:00,1.3628764955635109,20.0,0.0,24.66830778611163
217,2021-12-12 09:00:00,0.5251544728079308,20.0,0.0,24.66830778611163
218,2021-12-12 10:00:00,0.0,20.0,0.0,24.66830778611163
219,2021-12-12 11:00:00,0.0,20.0,0.0,24.66830778611163
220,2021-12-12 12:00:00,0.0,20.0,0.0,24.66830778611163
221,2021-12-12 13:00:00,0.0,20.0,0.0,24.66830778611163
222,2021-12-12 14:00:00,0.0,20.0,0.0,24.66830778611163
223,2021-12-12 15:00:00,0.0,20.0,0.0,24.66830778611163
224,2021-12-12 16:00:00,0.0,20.0,0.0,24.66830778611163
225,2021-12-12 17:00:00,0.0,20.0,0.0,24.66830778611163
226,2021-12-12 18:00:00,0.0,20.0,0.0,24.66830778611163
227,2021-12-12 19:00:00,0.0,20.0,0.0,24.66830778611163
228,2021-12-12 20:00:00,0.0,20.0,0.0,24.66830778611163
229,2021-12-12 21:00:00,0.0,20.0,0.0,24.66830778611163
230,2021-12-12 22:00:00,0.0,20.0,0.0,24.66830778611163
231,2021-12-12 23:00:00,0.0,20.0,0.0,24.66830778611163
232,2021-12-13 00:00:00,0.0,20.0,0.0,24.66830778611163
233,2021-12-13 01:00:00,0.0,20.0,0.0,24.66830778611163
234,2021-12-13 02:00:00,0.0,20.0,0.0,24.66830778611163
235,2021-12-13 03:00:00,0.0,20.0,0.0,24.66830778611163
236,2021-12-13 04:00:00,0.0,20.0,0.0,24.66830778611163
237,2021-12-13 05:00:00,0.0,20.0,0.0,24.66830778611163
238,2021-12-13 06:00:00,0.0,20.0,0.0,24.66830778611163
239,2021-12-13 07:00:00,0.0,20.0,0.0,24.66830778611163
240,2021-12-13 08:00:00,0.0,20.0,0.0,24.66830778611163
241,2021-12-13 09:00:00,0.0,20.0,0.0,24.66830778611163
242,2021-12-13 10:00:00,0.0,20.0,0.0,24.66830778611163
243,2021-12-13 11:00:00,0.0,20.0,0.0,24.66830778611163
244,2021-12-13 12:00:00,0.0,20.0,0.0,24.66830778611163
245,2021-12-13 13:00:00,0.0,20.0,0.0,24.66830778611163
246,2021-12-13 14:00:00,0.0,20.0,0.0,24.66830778611163
247,2021-12-13 15:00:00,0.0,20.0,0.0,24.66830778611163
248,2021-12-13 16:00:00,0.0,20.0,0.0,24.66830778611163
249,2021-12-13 17:00:00,0.0,20.0,0.0,24.66830778611163
250,2021-12-13 18:00:00,0.0,20.0,0.0,24.66830778611163
251,2021-12-13 19:00:00,0.0,20.0,0.0,24.66830778611163
252,2021-12-13 20:00:00,0.0,20.0,0.0,24.66830778611163
253,2021-12-13 21:00:00,0.0,20.0,0.0,24.66830778611163
254,2021-12-13 22:00:00,0.0,20.0,0.0,24.66830778611163
255,2021-12-13 23:00:00,0.0,20.0,0.0,24.66830778611163
256,2021-12-14 00:00:00,0.0,20.0,0.0,24.66830778611163
257,2021-12-14 01:00:00,0.0,20.0,0.0,24.66830778611163
258,2021-12-14 02:00:00,0.0,20.0,0.0,24.66830778611163
259,2021-12-14 03:00:00,0.0,20.0,0.0,24.66830778611163
260,2021-12-14 04:00:00,0.0,20.0,0.0,24.66830778611163
261,2021-12-14 05:00:00,0.0,20.0,0.0,24.66830778611163
262,2021-12-14 06:00:00,0.0,20.0,0.0,24.66830778611163
263,2021-12-14 07:00:00,0.0,20.0,0.0,24.66830778611163
264,2021-12-14 08:00:00,0.0,20.0,0.0,24.66830778611163
265,2021-12-14 09:00:00,0.0,20.0,0.0,24.66830778611163
266,2021-12-14 10:00:00,0.0,20.0,0.0,24.66830778611163
267,2021-12-14 11:00:00,0.0,20.0,0.0,24.66830778611163
268,2021-12-14 12:00:00,0.0,20.0,0.0,24.66830778611163
269,2021-12-14 13:00:00,0.0,20.0,0.0,24.66830778611163
270,2021-12-14 14:00:00,0.0,20.0,0.0,24.66830778611163
271,2021-12-14 15:00:00,0.0,20.0,0.0,24.66830778611163
272,2021-12-14 16:00:00,0.0,20.0,0.0,24.66830778611163
273,2021-12-14 17:00:00,0.0,20.0,0.0,24.66830778611163
274,2021-12-14 18:00:00,0.0,20.0,0.0,24.66830778611163
275,2021-12-14 19:00:00,0.0,20.0,0.0,24.66830778611163
276,2021-12-14 20:00:00,0.0,20.0,0.0,24.66830778611163
277,2021-12-14 21:00:00,0.0,20.0,0.0,24.66830778611163
278,2021-12-14 22:00:00,0.0,20.0,0.0,24.66830778611163
279,2021-12-14 23:00:00,0.0,20.0,0.0,24.66830778611163
280,2021-12-15 00:00:00,0.0,20.0,0.0,24.66830778611163
281,2021-12-15 01:00:00,0.0,20.0,0.0,24.66830778611163
282,2021-12-15 02:00:00,0.0,20.0,0.0,24.66830778611163
283,2021-12-15 03:00:00,0.0,20.0,0.0,24.66830778611163
284,2021-12-15 04:00:00,0.0,20.0,0.0,24.66830778611163
285,2021-12-15 05:00:00,0.0,20.0,0.0,24.66830778611163
286,2021-12-15 06:00:00,0.0,20.0,0.0,24.66830778611163
287,2021-12-15 07:00:00,0.0,20.0,0.0,24.66830778611163
288,2021-12-15 08:00:00,0.0,20.0,0.0,24.66830778611163
289,2021-12-15 09:00:00,0.0,20.0,0.0,24.66830778611163
290,2021-12-15 10:00:00,0.0,20.0,0.0,24.66830778611163
291,2021-12-15 11:00:00,0.0,20.0,0.0,24.66830778611163
292,2021-12-15 12:00:00,0.0,20.0,0.0,24.66830778611163
293,2021-12-15 13:00:00,0.0,20.0,0.0,24.66830778611163
294,2021-12-15 14:00:00,0.0,20.0,0.0,24.66830778611163
295,2021-12-15 15:00:00,0.0,20.0,0.0,24.66830778611163
296,2021-12-15 16:00:00,0.0,20.0,0.0,24.66830778611163
297,2021-12-15 17:00:00,0.0,20.0,0.0,24.66830778611163
298,2021-12-15 18:00:00,0.0,20.0,0.0,24.66830778611163
299,2021-12-15 19:00:00,0.0,20.0,0.0,24.66830778611163
300,2021-12-15 20:00:00,0.0,20.0,0.0,24.66830778611163
301,2021-12-15 21:00:00,0.0,20.0,0.0,24.66830778611163
302,2021-12-15 22:00:00,0.0,20.0,0.0,24.66830778611163
303,2021-12-15 23:00:00,0.0,20.0,0.0,24.66830778611163
304,2021-12-16 00:00:00,0.0,20.0,0.0,24.66830778611163
305,2021-12-16 01:00:00,0.0,20.0,0.0,24.66830778611163
306,2021-12-16 02:00:00,0.0,20.0,0.0,24.66830778611163
307,2021-12-16 03:00:00,0.0,20.0,0.0,24.66830778611163
308,2021-12-16 04:00:00,0.0,20.0,0.0,24.66830778611163
309,2021-12-16 05:00:00,0.0,20.0,0.0,24.66830778611163
310,2021-12-16 06:00:00,0.0,20.0,0.0,24.66830778611163
311,2021-12-16 07:00:00,0.0,20.0,0.0,24.66830778611163
312,2021-12-16 08:00:00,0.0,20.0,0.0,24.66830778611163
313,2021-12-16 09:00:00,0.0,20.0,0.0,24.66830778611163
314,2021-12-16 10:00:00,0.0,20.0,0.0,24.66830778611163
315,2021-12-16 11:00:00,0.0,20.0,0.0,24.66830778611163
316,2021-12-16 12:00:00,0.0,20.0,0.0,24.66830778611163
317,2021-12-16 13:00:00,0.0,20.0,0.0,24.66830778611163
318,2021-12-16 14:00:00,0.0,20.0,0.0,24.66830778611163
319,2021-12-16 15:00:00,0.0,20.0,0.0,24.66830778611163
320,2021-12-16 16:00:00,0.0,20.0,0.0,24.66830778611163
321,2021-12-16 17:00:00,0.0,20.0,0.0,24.66830778611163
322,2021-12-16 18:00:00,0.26206862147014426,20.0,0.0,24.66830778611163
323,2021-12-16 19:00:00,0.0,20.0,0.0,24.66830778611163
324,2021-12-16 20:00:00,0.521801391834867,20.0,0.0,24.66830778611163
325,2021-12-16 21:00:00,0.6918824174399014,20.0,0.0,24.66830778611163
326,2021-12-16 22:00:00,0.10603477978508231,20.0,0.0,24.66830778611163
327,2021-12-16 23:00:00,0.11519442064185928,20.0,0.0,24.66830778611163
328,2021-12-17 00:00:00,0.04104317703569843,20.0,0.0,24.66830778611163
329,2021-12-17 01:00:00,0.0,20.0,0.0,24.66830778611163
330,2021-12-17 02:00:00,0.08627685707417704,20.0,0.0,24.66830778611163
331,2021-12-17 03:00:00,0.5871199810999882,20.0,0.0,24.66830778611163
332,2021-12-17 04:00:00,0.6604249196257314,20.0,0.0,24.66830778611163
333,2021-12-17 05:00:00,0.6483512806398436,20.0,0.0,24.66830778611163
334,2021-12-17 06:00:00,0.21241759194632948,20.0,0.0,24.66830778611163
335,2021-12-17 07:00:00,0.647559516848233,20.0,0.0,24.66830778611163
336,2021-12-17 08:00:00,0.9561569818469131,20.0,0.0,24.66830778611163
337,2021-12-17 09:00:00,0.36742527977787093,20.0,0.0,24.66830778611163
338,2021-12-17 10:00:00,0.0,20.0,0.0,24.66830778611163
339,2021-12-17 11:00:00,0.0,20.0,0.0,24.66830778611163
340,2021-12-17 12:00:00,0.0,20.0,0.0,24.66830778611163
341,2021-12-17 13:00:00,0.0,20.0,0.0,24.66830778611163
342,2021-12-17 14:00:00,0.0,20.0,0.0,24.66830778611163
343,2021-12-17 15:00:00,0.0,20.0,0.0,24.66830778611163
344,2021-12-17 16:00:00,0.18050564660795185,20.0,0.0,24.66830778611163
345,2021-12-17 17:00:00,0.1269147301963717,20.0,0.0,24.66830778611163
346,2021-12-17 18:00:00,0.4983568942344405,20.0,0.0,24.66830778611163
347,2021-12-17 19:00:00,0.4792513562951896,20.0,0.0,24.66830778611163
348,2021-12-17 20:00:00,0.13688461090820592,20.0,0.0,24.66830778611163
349,2021-12-17 21:00:00,0.5153285377759207,20.0,0.0,24.66830778611163
350,2021-12-17 22:00:00,0.10402828670004875,20.0,0.0,24.66830778611163
351,2021-12-17 23:00:00,0.04035035496655486,20.0,0.0,24.66830778611163
352,2021-12-18 00:00:00,0.09595848680969823,20.0,0.0,24.66830778611163
353,2021-12-18 01:00:00,0.0,20.0,0.0,24.66830778611163
354,2021-12-18 02:00:00,0.0,20.0,0.0,24.66830778611163
355,2021-12-18 03:00:00,0.0,20.0,0.0,24.66830778611163
356,2021-12-18 04:00:00,0.0,20.0,0.0,24.66830778611163
357,2021-12-18 05:00:00,0.007919877342137427,20.0,0.0,24.66830778611163
358,2021-12-18 06:00:00,0.05605885220524015,20.0,0.0,24.66830778611163
359,2021-12-18 07:00:00,0.0,20.0,0.0,24.66830778611163
360,2021-12-18 08:00:00,0.0,20.0,0.0,24.66830778611163
361,2021-12-18 09:00:00,0.0,20.0,0.0,24.66830778611163
362,2021-12-18 10:00:00,0.0,20.0,0.0,24.66830778611163
363,2021-12-18 11:00:00,0.0,20.0,0.0,24.66830778611163
364,2021-12-18 12:00:00,0.0,20.0,0.0,24.66830778611163
365,2021-12-18 13:00:00,0.0,20.0,1.0465753968253968,24.66830778611163
366,2021-12-18 14:00:00,0.0,20.0,2.874789013732834,24.66830778611163
367,2021-12-18 15:00:00,0.0,20.0,3.9407777777777775,24.66830778611163
368,2021-12-18 16:00:00,0.0,20.0,5.288111111111112,24.66830778611163
369,2021-12-18 17:00:00,0.0,20.0,7.024444444444446,24.66830778611163
370,2021-12-18 18:00:00,0.009262759755824374,20.0,7.965861111111108,24.66830778611163
371,2021-12-18 19:00:00,0.6796447582764851,20.0,6.116888888888889,24.66830778611163
372,2021-12-18 20:00:00,0.43265920849605294,20.0,4.703111111111111,24.66830778611163
373,2021-12-18 21:00:00,0.0,20.0,5.6299166666666665,24.66830778611163
374,2021-12-18 22:00:00,0.0,20.0,6.156442571785268,24.66830778611163
375,2021-12-18 23:00:00,0.0,20.0,7.503527777777779,24.66830778611163
376,2021-12-19 00:00:00,0.30789178458363403,20.0,6.76377777777778,24.66830778611163
377,2021-12-19 01:00:00,0.5799843060016091,20.0,6.460888888888888,24.66830778611163
378,2021-12-19 02:00:00,0.1735079318599113,20.0,6.499388888888889,24.66830778611163
379,2021-12-19 03:00:00,0.14280235501906663,20.0,6.530277777777777,24.66830778611163
380,2021-12-19 04:00:00,0.17009545350614813,20.0,6.4101944444444445,24.66830778611163
381,2021-12-19 05:00:00,0.018391261098802857,20.0,7.238361111111113,24.66830778611163
382,2021-12-19 06:00:00,0.22182874244547454,20.0,6.531611111111111,24.66830778611163
383,2021-12-19 07:00:00,0.28232633286804576,20.0,6.196902933832709,24.66830778611163
384,2021-12-19 08:00:00,0.0,20.0,5.67811111111111,24.66830778611163
