,time,man,auto,man_field,auto_field
93,2021-12-07 05:00:00,7.5,0.0,11.258194444444442,0.0
94,2021-12-07 06:00:00,7.5,0.0,11.258194444444442,0.0
95,2021-12-07 07:00:00,7.5,0.0,11.258194444444442,0.0
96,2021-12-07 08:00:00,7.5,0.0,11.258194444444442,0.0
97,2021-12-07 09:00:00,7.5,0.0,11.258194444444442,0.0
98,2021-12-07 10:00:00,7.5,0.0,11.258194444444442,0.0
99,2021-12-07 11:00:00,7.5,0.0,11.258194444444442,0.0
100,2021-12-07 12:00:00,7.5,0.0,11.258194444444442,0.0
101,2021-12-07 13:00:00,7.5,0.0,11.258194444444442,0.0
102,2021-12-07 14:00:00,7.5,0.0,11.258194444444442,0.0
103,2021-12-07 15:00:00,7.5,0.0,11.258194444444442,0.0
104,2021-12-07 16:00:00,7.5,0.0,11.258194444444442,0.0
105,2021-12-07 17:00:00,7.5,0.0,11.258194444444442,0.0
106,2021-12-07 18:00:00,7.5,0.0,11.258194444444442,0.0
107,2021-12-07 19:00:00,7.5,0.0,11.258194444444442,0.0
108,2021-12-07 20:00:00,7.5,0.0,11.258194444444442,0.0
109,2021-12-07 21:00:00,7.5,0.0,11.258194444444442,0.0
110,2021-12-07 22:00:00,7.5,0.0,11.258194444444442,0.0
111,2021-12-07 23:00:00,7.5,0.0,11.258194444444442,0.0
112,2021-12-08 00:00:00,7.5,0.0,11.258194444444442,0.0
113,2021-12-08 01:00:00,7.5,0.010023245128798186,11.258194444444442,0.0
114,2021-12-08 02:00:00,7.5,0.0,11.258194444444442,0.0
115,2021-12-08 03:00:00,7.5,0.0,11.258194444444442,0.0
116,2021-12-08 04:00:00,7.5,0.0,11.258194444444442,0.0
117,2021-12-08 05:00:00,7.5,0.0,11.258194444444442,0.0
118,2021-12-08 06:00:00,7.5,0.0,11.258194444444442,0.0
119,2021-12-08 07:00:00,7.5,0.0,11.258194444444442,0.0
120,2021-12-08 08:00:00,7.5,0.0,11.258194444444442,0.0
121,2021-12-08 09:00:00,7.5,0.0,11.258194444444442,0.0
122,2021-12-08 10:00:00,7.5,0.0,11.258194444444442,0.0
123,2021-12-08 11:00:00,7.5,0.0,11.258194444444442,0.0
124,2021-12-08 12:00:00,7.5,0.0,11.258194444444442,0.0
125,2021-12-08 13:00:00,7.5,0.0,11.258194444444442,0.0
126,2021-12-08 14:00:00,7.5,0.0,11.258194444444442,0.0
127,2021-12-08 15:00:00,7.5,0.0,11.258194444444442,0.0
128,2021-12-08 16:00:00,7.5,0.0,11.258194444444442,0.0
129,2021-12-08 17:00:00,7.5,0.0,11.258194444444442,0.0
130,2021-12-08 18:00:00,7.5,0.0,11.258194444444442,0.0
131,2021-12-08 19:00:00,7.5,0.0,11.258194444444442,0.0
132,2021-12-08 20:00:00,7.5,0.0,11.258194444444442,0.0
133,2021-12-08 21:00:00,7.5,0.0,11.258194444444442,0.0
134,2021-12-08 22:00:00,7.5,0.0,11.258194444444442,0.0
135,2021-12-08 23:00:00,7.5,0.0,11.258194444444442,0.0
136,2021-12-09 00:00:00,7.5,0.0,11.258194444444442,0.0
137,2021-12-09 01:00:00,7.5,0.0,11.258194444444442,0.0
138,2021-12-09 02:00:00,7.5,0.0,11.258194444444442,0.0
139,2021-12-09 03:00:00,7.5,0.0,11.258194444444442,0.0
140,2021-12-09 04:00:00,7.5,0.0,11.258194444444442,0.0
141,2021-12-09 05:00:00,7.5,0.0,11.258194444444442,0.0
142,2021-12-09 06:00:00,7.5,0.0,11.258194444444442,0.0
143,2021-12-09 07:00:00,7.5,0.0,11.258194444444442,0.0
144,2021-12-09 08:00:00,7.5,0.0,11.258194444444442,0.0
145,2021-12-09 09:00:00,7.5,0.0,11.258194444444442,0.0
146,2021-12-09 10:00:00,7.5,0.0,11.258194444444442,0.0
147,2021-12-09 11:00:00,7.5,0.0,11.258194444444442,0.0
148,2021-12-09 12:00:00,7.5,0.0,11.258194444444442,0.0
149,2021-12-09 13:00:00,7.5,0.0,11.258194444444442,0.0
150,2021-12-09 14:00:00,7.5,0.0,11.258194444444442,0.0
151,2021-12-09 15:00:00,7.5,0.0,11.258194444444442,0.0
152,2021-12-09 16:00:00,7.5,0.0,11.258194444444442,0.0
153,2021-12-09 17:00:00,7.5,0.0,11.258194444444442,0.0
154,2021-12-09 18:00:00,7.5,0.0,11.258194444444442,0.0
155,2021-12-09 19:00:00,7.5,0.0,11.258194444444442,0.0
156,2021-12-09 20:00:00,7.5,0.0,11.258194444444442,0.0
157,2021-12-09 21:00:00,7.5,0.0,11.258194444444442,0.0
158,2021-12-09 22:00:00,7.5,0.004070202862873747,11.258194444444442,0.0
159,2021-12-09 23:00:00,7.5,0.0,11.258194444444442,0.0
160,2021-12-10 00:00:00,7.5,0.0,11.258194444444442,0.0
161,2021-12-10 01:00:00,7.5,0.20880321052594855,11.258194444444442,0.0
162,2021-12-10 02:00:00,7.5,0.1427720412491007,11.258194444444442,0.0
163,2021-12-10 03:00:00,7.5,0.0,11.258194444444442,0.0
164,2021-12-10 04:00:00,7.5,0.028956040131461486,11.258194444444442,0.0
165,2021-12-10 05:00:00,7.5,0.0,11.258194444444442,0.0
166,2021-12-10 06:00:00,7.5,0.0,11.258194444444442,0.0
167,2021-12-10 07:00:00,7.5,0.05345639225012648,11.258194444444442,0.0
168,2021-12-10 08:00:00,7.5,0.270822723658531,11.258194444444442,0.0
169,2021-12-10 09:00:00,7.5,0.29774795854302566,11.258194444444442,0.0
170,2021-12-10 10:00:00,7.5,0.0838313529204158,11.258194444444442,0.0
171,2021-12-10 11:00:00,7.5,0.0,11.258194444444442,0.0
172,2021-12-10 12:00:00,7.5,0.0,11.258194444444442,0.0
173,2021-12-10 13:00:00,7.5,0.0,11.258194444444442,0.0
174,2021-12-10 14:00:00,7.5,0.0,11.258194444444442,0.0
175,2021-12-10 15:00:00,7.5,0.0,11.258194444444442,0.0
176,2021-12-10 16:00:00,7.5,0.0,11.258194444444442,0.0
177,2021-12-10 17:00:00,7.5,0.0,11.258194444444442,0.0
178,2021-12-10 18:00:00,7.5,0.0,11.258194444444442,0.0
179,2021-12-10 19:00:00,7.5,0.0,11.258194444444442,0.0
180,2021-12-10 20:00:00,7.5,0.0,11.258194444444442,0.0
181,2021-12-10 21:00:00,7.5,0.0,11.258194444444442,0.0
182,2021-12-10 22:00:00,7.5,0.0,11.258194444444442,0.0
183,2021-12-10 23:00:00,7.5,0.0,11.258194444444442,0.0
184,2021-12-11 00:00:00,7.5,0.0,11.258194444444442,0.0
185,2021-12-11 01:00:00,7.5,0.0,11.258194444444442,0.0
186,2021-12-11 02:00:00,7.5,0.0,11.258194444444442,0.0
187,2021-12-11 03:00:00,7.5,0.0,11.258194444444442,0.0
188,2021-12-11 04:00:00,7.5,0.0,11.258194444444442,0.0
189,2021-12-11 05:00:00,7.5,0.0,11.258194444444442,0.0
190,2021-12-11 06:00:00,7.5,0.0,11.258194444444442,0.0
191,2021-12-11 07:00:00,7.5,0.0,11.258194444444442,0.0
192,2021-12-11 08:00:00,7.5,0.0,11.258194444444442,0.0
193,2021-12-11 09:00:00,7.5,0.0,11.258194444444442,0.0
194,2021-12-11 10:00:00,7.5,0.0,11.258194444444442,0.0
195,2021-12-11 11:00:00,7.5,0.0,11.258194444444442,0.0
196,2021-12-11 12:00:00,7.5,0.0,11.258194444444442,0.0
197,2021-12-11 13:00:00,7.5,0.0,11.258194444444442,0.0
198,2021-12-11 14:00:00,7.5,0.0,11.258194444444442,0.0
199,2021-12-11 15:00:00,7.5,0.0,11.258194444444442,0.0
200,2021-12-11 16:00:00,7.5,0.0,11.258194444444442,0.0
201,2021-12-11 17:00:00,7.5,0.0,11.258194444444442,0.0
202,2021-12-11 18:00:00,7.5,0.0,11.258194444444442,0.0
203,2021-12-11 19:00:00,7.5,0.0,11.258194444444442,0.0
204,2021-12-11 20:00:00,7.5,0.0,11.258194444444442,0.0
205,2021-12-11 21:00:00,7.5,0.0,11.258194444444442,0.0
206,2021-12-11 22:00:00,7.5,0.0,11.258194444444442,0.0
207,2021-12-11 23:00:00,7.5,0.0,11.258194444444442,0.0
208,2021-12-12 00:00:00,7.5,0.0,11.258194444444442,0.0
209,2021-12-12 01:00:00,7.5,0.0,11.258194444444442,0.0
210,2021-12-12 02:00:00,7.5,0.0,11.258194444444442,0.0
211,2021-12-12 03:00:00,7.5,0.0,11.258194444444442,0.0
212,2021-12-12 04:00:00,7.5,0.0,11.258194444444442,0.0
213,2021-12-12 05:00:00,7.5,0.04073602601909625,11.258194444444442,0.0
214,2021-12-12 06:00:00,7.5,0.02427918203442099,11.258194444444442,0.0
215,2021-12-12 07:00:00,7.5,0.0,11.258194444444442,0.0
216,2021-12-12 08:00:00,7.5,0.031984464818332635,11.258194444444442,0.0
217,2021-12-12 09:00:00,7.5,0.0,11.258194444444442,0.0
218,2021-12-12 10:00:00,7.5,0.0,11.258194444444442,0.0
219,2021-12-12 11:00:00,7.5,0.0,11.258194444444442,0.0
220,2021-12-12 12:00:00,7.5,0.0,11.258194444444442,0.0
221,2021-12-12 13:00:00,7.5,0.0,11.258194444444442,0.0
222,2021-12-12 14:00:00,7.5,0.0,11.258194444444442,0.0
223,2021-12-12 15:00:00,7.5,0.0,11.258194444444442,0.0
224,2021-12-12 16:00:00,7.5,0.0,11.258194444444442,0.0
225,2021-12-12 17:00:00,7.5,0.0,11.258194444444442,0.0
226,2021-12-12 18:00:00,7.5,0.0,11.258194444444442,0.0
227,2021-12-12 19:00:00,7.5,0.0,11.258194444444442,0.0
228,2021-12-12 20:00:00,7.5,0.0,11.258194444444442,0.0
229,2021-12-12 21:00:00,7.5,0.0,11.258194444444442,0.0
230,2021-12-12 22:00:00,7.5,0.0,11.258194444444442,0.0
231,2021-12-12 23:00:00,7.5,0.0,11.258194444444442,0.0
232,2021-12-13 00:00:00,7.5,0.0,11.258194444444442,0.0
233,2021-12-13 01:00:00,7.5,0.0,11.258194444444442,0.0
234,2021-12-13 02:00:00,7.5,0.0,11.258194444444442,0.0
235,2021-12-13 03:00:00,7.5,0.0,11.258194444444442,0.0
236,2021-12-13 04:00:00,7.5,0.0,11.258194444444442,0.0
237,2021-12-13 05:00:00,7.5,0.0,11.258194444444442,0.0
238,2021-12-13 06:00:00,7.5,0.0,11.258194444444442,0.0
239,2021-12-13 07:00:00,7.5,0.0,11.258194444444442,0.0
240,2021-12-13 08:00:00,7.5,0.0,11.258194444444442,0.0
241,2021-12-13 09:00:00,7.5,0.0,11.258194444444442,0.0
242,2021-12-13 10:00:00,7.5,0.0,11.258194444444442,0.0
243,2021-12-13 11:00:00,7.5,0.0,11.258194444444442,0.0
244,2021-12-13 12:00:00,7.5,0.0,11.258194444444442,0.0
245,2021-12-13 13:00:00,7.5,0.0,11.258194444444442,0.0
246,2021-12-13 14:00:00,7.5,0.0,11.258194444444442,0.0
247,2021-12-13 15:00:00,7.5,0.0,11.258194444444442,0.0
248,2021-12-13 16:00:00,7.5,0.0,11.258194444444442,0.0
249,2021-12-13 17:00:00,7.5,0.0,11.258194444444442,0.0
250,2021-12-13 18:00:00,7.5,0.0,11.258194444444442,0.0
251,2021-12-13 19:00:00,7.5,0.0,11.258194444444442,0.0
252,2021-12-13 20:00:00,7.5,0.0,11.258194444444442,0.0
253,2021-12-13 21:00:00,7.5,0.0,11.258194444444442,0.0
254,2021-12-13 22:00:00,7.5,0.0,11.258194444444442,0.0
255,2021-12-13 23:00:00,7.5,0.0,11.258194444444442,0.0
256,2021-12-14 00:00:00,7.5,0.0,11.258194444444442,0.0
257,2021-12-14 01:00:00,7.5,0.0,11.258194444444442,0.0
258,2021-12-14 02:00:00,7.5,0.0,11.258194444444442,0.0
259,2021-12-14 03:00:00,7.5,0.0,11.258194444444442,0.0
260,2021-12-14 04:00:00,7.5,0.0,11.258194444444442,0.0
261,2021-12-14 05:00:00,7.5,0.0,11.258194444444442,0.0
262,2021-12-14 06:00:00,7.5,0.0,11.258194444444442,0.0
263,2021-12-14 07:00:00,7.5,0.0,11.258194444444442,0.0
264,2021-12-14 08:00:00,7.5,0.0,11.258194444444442,0.0
265,2021-12-14 09:00:00,7.5,0.0,11.258194444444442,0.0
266,2021-12-14 10:00:00,7.5,0.0,11.258194444444442,0.0
267,2021-12-14 11:00:00,7.5,0.0,11.258194444444442,0.0
268,2021-12-14 12:00:00,7.5,0.0,11.258194444444442,0.0
269,2021-12-14 13:00:00,7.5,0.0,11.258194444444442,0.0
270,2021-12-14 14:00:00,7.5,0.0,11.258194444444442,0.0
271,2021-12-14 15:00:00,7.5,0.0,11.258194444444442,0.0
272,2021-12-14 16:00:00,7.5,0.0,11.258194444444442,0.0
273,2021-12-14 17:00:00,7.5,0.0,11.258194444444442,0.0
274,2021-12-14 18:00:00,7.5,0.0,11.258194444444442,0.0
275,2021-12-14 19:00:00,7.5,0.0,11.258194444444442,0.0
276,2021-12-14 20:00:00,7.5,0.0,11.258194444444442,0.0
277,2021-12-14 21:00:00,7.5,0.0,11.258194444444442,0.0
278,2021-12-14 22:00:00,7.5,0.0,11.258194444444442,0.0
279,2021-12-14 23:00:00,7.5,0.0,11.258194444444442,0.0
280,2021-12-15 00:00:00,7.5,0.0,11.258194444444442,0.0
281,2021-12-15 01:00:00,7.5,0.0,11.258194444444442,0.0
282,2021-12-15 02:00:00,7.5,0.0,11.258194444444442,0.0
283,2021-12-15 03:00:00,7.5,0.0,11.258194444444442,0.0
284,2021-12-15 04:00:00,7.5,0.0,11.258194444444442,0.0
285,2021-12-15 05:00:00,7.5,0.0,11.258194444444442,0.0
286,2021-12-15 06:00:00,7.5,0.0,11.258194444444442,0.0
287,2021-12-15 07:00:00,7.5,0.0,11.258194444444442,0.0
288,2021-12-15 08:00:00,7.5,0.0,11.258194444444442,0.0
289,2021-12-15 09:00:00,7.5,0.0,11.258194444444442,0.0
290,2021-12-15 10:00:00,7.5,0.0,11.258194444444442,0.0
291,2021-12-15 11:00:00,7.5,0.0,11.258194444444442,0.0
292,2021-12-15 12:00:00,7.5,0.0,11.258194444444442,0.0
293,2021-12-15 13:00:00,7.5,0.0,11.258194444444442,0.0
294,2021-12-15 14:00:00,7.5,0.0,11.258194444444442,0.0
295,2021-12-15 15:00:00,7.5,0.0,11.258194444444442,0.0
296,2021-12-15 16:00:00,7.5,0.0,11.258194444444442,0.0
297,2021-12-15 17:00:00,7.5,0.0,11.258194444444442,0.0
298,2021-12-15 18:00:00,7.5,0.0,11.258194444444442,0.0
299,2021-12-15 19:00:00,7.5,0.0,11.258194444444442,0.0
300,2021-12-15 20:00:00,7.5,0.0,11.258194444444442,0.0
301,2021-12-15 21:00:00,7.5,0.0,11.258194444444442,0.0
302,2021-12-15 22:00:00,7.5,0.0,11.258194444444442,0.0
303,2021-12-15 23:00:00,7.5,0.0,11.258194444444442,0.0
304,2021-12-16 00:00:00,7.5,0.0,11.258194444444442,0.0
305,2021-12-16 01:00:00,7.5,0.0,11.258194444444442,0.0
306,2021-12-16 02:00:00,7.5,0.0,11.258194444444442,0.0
307,2021-12-16 03:00:00,7.5,0.0,11.258194444444442,0.0
308,2021-12-16 04:00:00,7.5,0.0,11.258194444444442,0.0
309,2021-12-16 05:00:00,7.5,0.0,11.258194444444442,0.0
310,2021-12-16 06:00:00,7.5,0.0,11.258194444444442,0.0
311,2021-12-16 07:00:00,7.5,0.0,11.258194444444442,0.0
312,2021-12-16 08:00:00,7.5,0.0,11.258194444444442,0.0
313,2021-12-16 09:00:00,7.5,0.0,11.258194444444442,0.0
314,2021-12-16 10:00:00,7.5,0.0,11.258194444444442,0.0
315,2021-12-16 11:00:00,7.5,0.0,11.258194444444442,0.0
316,2021-12-16 12:00:00,7.5,0.0,11.258194444444442,0.0
317,2021-12-16 13:00:00,7.5,0.0,11.258194444444442,0.0
318,2021-12-16 14:00:00,7.5,0.0,11.258194444444442,0.0
319,2021-12-16 15:00:00,7.5,0.0,11.258194444444442,0.0
320,2021-12-16 16:00:00,7.5,0.0,11.258194444444442,0.0
321,2021-12-16 17:00:00,7.5,0.0,11.258194444444442,0.0
322,2021-12-16 18:00:00,7.5,0.0,11.258194444444442,0.0
323,2021-12-16 19:00:00,7.5,0.0,11.258194444444442,0.0
324,2021-12-16 20:00:00,7.5,0.0,11.258194444444442,0.0
325,2021-12-16 21:00:00,7.5,0.0,11.258194444444442,0.0
326,2021-12-16 22:00:00,7.5,0.0,11.258194444444442,0.0
327,2021-12-16 23:00:00,7.5,0.0,11.258194444444442,0.0
328,2021-12-17 00:00:00,7.5,0.0,11.258194444444442,0.0
329,2021-12-17 01:00:00,7.5,0.0,11.258194444444442,0.0
330,2021-12-17 02:00:00,7.5,0.0,11.258194444444442,0.0
331,2021-12-17 03:00:00,7.5,0.0,11.258194444444442,0.0
332,2021-12-17 04:00:00,7.5,0.0,11.258194444444442,0.0
333,2021-12-17 05:00:00,7.5,0.0,11.258194444444442,0.0
334,2021-12-17 06:00:00,7.5,0.0,11.258194444444442,0.0
335,2021-12-17 07:00:00,7.5,0.0,11.258194444444442,0.0
336,2021-12-17 08:00:00,7.5,0.0,11.258194444444442,0.0
337,2021-12-17 09:00:00,7.5,0.0,11.258194444444442,0.0
338,2021-12-17 10:00:00,7.5,0.0,11.258194444444442,0.0
339,2021-12-17 11:00:00,7.5,0.0,11.258194444444442,0.0
340,2021-12-17 12:00:00,7.5,0.0,11.258194444444442,0.0
341,2021-12-17 13:00:00,7.5,0.0,11.258194444444442,0.0
342,2021-12-17 14:00:00,7.5,0.0,11.258194444444442,0.0
343,2021-12-17 15:00:00,7.5,0.0,11.258194444444442,0.0
344,2021-12-17 16:00:00,7.5,0.0,11.258194444444442,0.0
345,2021-12-17 17:00:00,7.5,0.0,11.258194444444442,0.0
346,2021-12-17 18:00:00,7.5,0.0,11.258194444444442,0.0
347,2021-12-17 19:00:00,7.5,0.0,11.258194444444442,0.0
348,2021-12-17 20:00:00,7.5,0.0,11.258194444444442,0.0
349,2021-12-17 21:00:00,7.5,0.0,11.258194444444442,0.0
350,2021-12-17 22:00:00,7.5,0.0,11.258194444444442,0.0
351,2021-12-17 23:00:00,7.5,0.0,11.258194444444442,0.0
352,2021-12-18 00:00:00,7.5,0.0,11.258194444444442,0.0
353,2021-12-18 01:00:00,7.5,0.0,11.258194444444442,0.0
354,2021-12-18 02:00:00,7.5,0.0,11.258194444444442,0.0
355,2021-12-18 03:00:00,7.5,0.0,11.258194444444442,0.0
356,2021-12-18 04:00:00,7.5,0.0,11.258194444444442,0.0
357,2021-12-18 05:00:00,7.5,0.0,11.258194444444442,0.0
358,2021-12-18 06:00:00,7.5,0.0,11.258194444444442,0.0
359,2021-12-18 07:00:00,7.5,0.0,11.258194444444442,0.0
360,2021-12-18 08:00:00,7.5,0.0,11.258194444444442,0.0
361,2021-12-18 09:00:00,7.5,0.0,11.258194444444442,0.0
362,2021-12-18 10:00:00,7.5,0.0,11.258194444444442,0.0
363,2021-12-18 11:00:00,7.5,0.0,11.258194444444442,0.0
364,2021-12-18 12:00:00,7.5,0.0,11.258194444444442,0.0
365,2021-12-18 13:00:00,7.5,0.0,11.258194444444442,1.0465753968253968
366,2021-12-18 14:00:00,7.5,0.0,11.258194444444442,2.874789013732834
367,2021-12-18 15:00:00,7.5,0.0,11.258194444444442,3.9407777777777775
368,2021-12-18 16:00:00,7.5,0.0,11.258194444444442,5.288111111111112
369,2021-12-18 17:00:00,7.5,0.0,11.258194444444442,7.024444444444446
370,2021-12-18 18:00:00,7.5,0.0,11.258194444444442,7.965861111111108
371,2021-12-18 19:00:00,7.5,0.0,11.258194444444442,6.116888888888889
372,2021-12-18 20:00:00,7.5,0.0,11.258194444444442,4.703111111111111
373,2021-12-18 21:00:00,7.5,0.0,11.258194444444442,5.6299166666666665
374,2021-12-18 22:00:00,7.5,0.0,11.258194444444442,6.156442571785268
375,2021-12-18 23:00:00,7.5,0.0,11.258194444444442,7.503527777777779
376,2021-12-19 00:00:00,7.5,0.0,11.258194444444442,6.76377777777778
377,2021-12-19 01:00:00,7.5,0.0,11.258194444444442,6.460888888888888
378,2021-12-19 02:00:00,7.5,0.0,11.258194444444442,6.499388888888889
379,2021-12-19 03:00:00,7.5,0.0,11.258194444444442,6.530277777777777
380,2021-12-19 04:00:00,7.5,0.0,11.258194444444442,6.4101944444444445
381,2021-12-19 05:00:00,7.5,0.0,11.258194444444442,7.238361111111113
382,2021-12-19 06:00:00,7.5,0.0,11.258194444444442,6.531611111111111
383,2021-12-19 07:00:00,7.5,0.0,11.258194444444442,6.196902933832709
384,2021-12-19 08:00:00,7.5,0.0,11.258194444444442,5.67811111111111
385,2021-12-19 09:00:00,7.5,0.0,11.258194444444442,2.753666666666668
386,2021-12-19 10:00:00,7.5,0.0,11.258194444444442,1.801861111111111
387,2021-12-19 11:00:00,7.5,0.0,11.258194444444442,4.54038888888889
388,2021-12-19 12:00:00,7.5,0.0,11.258194444444442,4.651055555555555
389,2021-12-19 13:00:00,7.5,0.0,11.258194444444442,3.849
390,2021-12-19 14:00:00,7.5,0.0,11.258194444444442,4.306415730337079
391,2021-12-19 15:00:00,7.5,0.0,11.258194444444442,4.5384166666666665
392,2021-12-19 16:00:00,7.5,0.0,11.258194444444442,4.46113888888889
