,time,dynamic,manual,dynamic_field,dynamicWUE,dynamicICV
124,2021-12-08 16:00:00,0,11.258194444444442,0.0,0.0,3.0692216075604666
125,2021-12-08 17:00:00,0,11.258194444444442,0.0,0.0,3.338251407232583
126,2021-12-08 18:00:00,0,11.258194444444442,0.0,0.0,3.5324661727716817
127,2021-12-08 19:00:00,0,11.258194444444442,0.0,0.0,3.625824613217273
128,2021-12-08 20:00:00,0,11.258194444444442,0.0,0.0,3.6615495956840083
129,2021-12-08 21:00:00,0,11.258194444444442,0.0,0.0,3.696774522028048
130,2021-12-08 22:00:00,0,11.258194444444442,0.0,0.0,3.7198022805568858
131,2021-12-08 23:00:00,0,11.258194444444442,0.0,0.0,3.7272834943688617
132,2021-12-09 00:00:00,0,11.258194444444442,0.0,0.0,3.747213218063509
133,2021-12-09 01:00:00,0,11.258194444444442,0.0,0.0,3.749364670673146
134,2021-12-09 02:00:00,0,11.258194444444442,0.0,0.0,3.8274027889177806
135,2021-12-09 03:00:00,0,11.258194444444442,0.0,0.0,3.8577529123275696
136,2021-12-09 04:00:00,0,11.258194444444442,0.0,0.0,3.913457952948866
137,2021-12-09 05:00:00,0,11.258194444444442,0.0,0.0,3.872038167567175
138,2021-12-09 06:00:00,0,11.258194444444442,0.0,0.0,3.895948711123297
139,2021-12-09 07:00:00,0,11.258194444444442,0.0,0.0,3.8451324686179555
140,2021-12-09 08:00:00,0,11.258194444444442,0.0,0.0,3.7002223564425827
141,2021-12-09 09:00:00,0,11.258194444444442,0.0,0.0,3.4843549008091745
142,2021-12-09 10:00:00,0,11.258194444444442,0.0,0.0,3.05557407708462
143,2021-12-09 11:00:00,0,11.258194444444442,0.0,0.0,2.715860016359953
144,2021-12-09 12:00:00,0,11.258194444444442,0.0,0.0,2.3894912513711333
145,2021-12-09 13:00:00,0,11.258194444444442,0.0,0.0,2.2283897887888684
146,2021-12-09 14:00:00,0,11.258194444444442,0.0,0.0,2.4926245447859436
147,2021-12-09 15:00:00,0,11.258194444444442,0.0,0.0,2.815953535012658
148,2021-12-09 16:00:00,0,11.258194444444442,0.0,0.0,3.182578938015121
149,2021-12-09 17:00:00,0,11.258194444444442,0.0,0.0,3.871286367017258
150,2021-12-09 18:00:00,0,11.258194444444442,0.0,0.0,2.096073020170485
151,2021-12-09 19:00:00,0,11.258194444444442,0.0,0.0,2.077757785780837
152,2021-12-09 20:00:00,0,11.258194444444442,0.0,0.0,2.10288131399934
153,2021-12-09 21:00:00,0,11.258194444444442,0.0,0.0,2.5426485402485195
154,2021-12-09 22:00:00,0,11.258194444444442,0.0,0.0,2.7464375291465455
155,2021-12-09 23:00:00,0,11.258194444444442,0.0,0.0,2.9789286993647415
156,2021-12-10 00:00:00,0,11.258194444444442,0.0,0.0,3.2619071723621915
157,2021-12-10 01:00:00,0,11.258194444444442,0.0,0.0,3.766732082875671
158,2021-12-10 02:00:00,0,11.258194444444442,0.0,0.0,3.1388187644974868
159,2021-12-10 03:00:00,0,11.258194444444442,0.0,0.0,2.4471517191391015
160,2021-12-10 04:00:00,0,11.258194444444442,0.0,0.0,3.9150848381142866
161,2021-12-10 05:00:00,0,11.258194444444442,0.0,0.0,2.153605417104285
162,2021-12-10 06:00:00,0,11.258194444444442,0.0,0.0,3.7054845039996485
163,2021-12-10 07:00:00,0,11.258194444444442,0.0,0.0,3.168349480553718
164,2021-12-10 08:00:00,0,11.258194444444442,0.0,0.0,3.729941843106304
165,2021-12-10 09:00:00,0,11.258194444444442,0.0,0.0,2.685032418276412
166,2021-12-10 10:00:00,0,11.258194444444442,0.0,0.0,2.2568651169662015
167,2021-12-10 11:00:00,0,11.258194444444442,0.0,0.0,3.865558178590695
168,2021-12-10 12:00:00,0,11.258194444444442,0.0,0.0,2.7441127807328236
169,2021-12-10 13:00:00,0,11.258194444444442,0.0,0.0,2.58019069265208
170,2021-12-10 14:00:00,0,11.258194444444442,0.0,0.0,2.7711303611020277
171,2021-12-10 15:00:00,0,11.258194444444442,0.0,0.0,2.8390307997786897
172,2021-12-10 16:00:00,0,11.258194444444442,0.0,0.0,3.1528080894616224
173,2021-12-10 17:00:00,0,11.258194444444442,0.0,0.0,3.4520960673323486
174,2021-12-10 18:00:00,0,11.258194444444442,0.0,0.0,3.5626959648114838
175,2021-12-10 19:00:00,0,11.258194444444442,0.0,0.0,3.6226865966281627
176,2021-12-10 20:00:00,0,11.258194444444442,0.0,0.0,3.6685775455366105
177,2021-12-10 21:00:00,0,11.258194444444442,0.0,0.0,3.794274790094897
178,2021-12-10 22:00:00,0,11.258194444444442,0.0,0.0,3.84249715627186
179,2021-12-10 23:00:00,0,11.258194444444442,0.0,0.0,3.819430480789128
180,2021-12-11 00:00:00,0,11.258194444444442,0.0,0.0,3.977674987891403
181,2021-12-11 01:00:00,0,11.258194444444442,0.0,0.0,3.9115984420325125
182,2021-12-11 02:00:00,0,11.258194444444442,0.0,0.0,3.7772515136894524
183,2021-12-11 03:00:00,0,11.258194444444442,0.0,0.0,3.799572827707933
184,2021-12-11 04:00:00,0,11.258194444444442,0.0,0.0,3.801104582869299
185,2021-12-11 05:00:00,0,11.258194444444442,0.0,0.0,3.7941478607760013
186,2021-12-11 06:00:00,0,11.258194444444442,0.0,0.0,3.8299510797071195
187,2021-12-11 07:00:00,0,11.258194444444442,0.0,0.0,3.803780128063134
188,2021-12-11 08:00:00,0,11.258194444444442,0.0,0.0,3.7367929159160327
189,2021-12-11 09:00:00,0,11.258194444444442,0.0,0.0,3.43871251629711
190,2021-12-11 10:00:00,0,11.258194444444442,0.0,0.0,3.0321255114909427
191,2021-12-11 11:00:00,0,11.258194444444442,0.0,0.0,2.634871710240638
192,2021-12-11 12:00:00,0,11.258194444444442,0.0,0.0,2.3928353216020466
193,2021-12-11 13:00:00,0,11.258194444444442,0.0,0.0,2.3520802848087854
194,2021-12-11 14:00:00,0,11.258194444444442,0.0,0.0,2.482101827076019
195,2021-12-11 15:00:00,0,11.258194444444442,0.0,0.0,2.7608811620488214
196,2021-12-11 16:00:00,0,11.258194444444442,0.0,0.0,3.143348575950174
197,2021-12-11 17:00:00,0,11.258194444444442,0.0,0.0,3.436863275863636
198,2021-12-11 18:00:00,0,11.258194444444442,0.0,0.0,3.609825161048267
199,2021-12-11 19:00:00,0,11.258194444444442,0.0,0.0,3.6844437909364567
200,2021-12-11 20:00:00,0,11.258194444444442,0.0,0.0,3.721818807855405
201,2021-12-11 21:00:00,0,11.258194444444442,0.0,0.0,3.7346921105677144
202,2021-12-11 22:00:00,0,11.258194444444442,0.0,0.0,3.683448824228969
203,2021-12-11 23:00:00,0,11.258194444444442,0.0,0.0,3.662841408774923
204,2021-12-12 00:00:00,0,11.258194444444442,0.0,0.0,3.643500164935131
205,2021-12-12 01:00:00,0,11.258194444444442,0.0,0.0,3.699065635817573
206,2021-12-12 02:00:00,0,11.258194444444442,0.0,0.0,2.345659329832647
207,2021-12-12 03:00:00,0,11.258194444444442,0.0,0.0,2.5026396345108677
208,2021-12-12 04:00:00,0,11.258194444444442,0.0,0.0,2.535623863306928
209,2021-12-12 05:00:00,0,11.258194444444442,0.0,0.0,2.5347020636194366
210,2021-12-12 06:00:00,0,11.258194444444442,0.0,0.0,2.5359369955949482
211,2021-12-12 07:00:00,0,11.258194444444442,0.0,0.0,2.44826571210005
212,2021-12-12 08:00:00,0,11.258194444444442,0.0,0.0,2.3380037985533257
213,2021-12-12 09:00:00,0,11.258194444444442,0.0,0.0,2.126282827756609
214,2021-12-12 10:00:00,0,11.258194444444442,0.0,0.0,3.4371506932235065
215,2021-12-12 11:00:00,0,11.258194444444442,0.0,0.0,2.683761997195815
216,2021-12-12 12:00:00,0,11.258194444444442,0.0,0.0,2.1949932855052148
217,2021-12-12 13:00:00,0,11.258194444444442,0.0,0.0,2.149574680844278
218,2021-12-12 14:00:00,0,11.258194444444442,0.0,0.0,2.180022807862105
219,2021-12-12 15:00:00,0,11.258194444444442,0.0,0.0,2.5105006081324497
220,2021-12-12 16:00:00,0,11.258194444444442,0.0,0.0,2.963880678912676
221,2021-12-12 17:00:00,0,11.258194444444442,0.0,0.0,3.2212177720699398
222,2021-12-12 18:00:00,0,11.258194444444442,0.0,0.0,3.3928921902863194
223,2021-12-12 19:00:00,0,11.258194444444442,0.0,0.0,3.598824678070814
224,2021-12-12 20:00:00,0,11.258194444444442,0.0,0.0,3.542936215034029
225,2021-12-12 21:00:00,0,11.258194444444442,0.0,0.0,3.651868418731991
226,2021-12-12 22:00:00,0,11.258194444444442,0.0,0.0,3.902989576842678
227,2021-12-12 23:00:00,0,11.258194444444442,0.0,0.0,3.9234858434991144
228,2021-12-13 00:00:00,0,11.258194444444442,0.0,0.0,3.8805755222870424
229,2021-12-13 01:00:00,0,11.258194444444442,0.0,0.0,3.828653545434756
230,2021-12-13 02:00:00,0,11.258194444444442,0.0,0.0,3.824862582055327
231,2021-12-13 03:00:00,0,11.258194444444442,0.0,0.0,3.783109143688823
232,2021-12-13 04:00:00,0,11.258194444444442,0.0,0.0,3.8070898183466366
233,2021-12-13 05:00:00,0,11.258194444444442,0.0,0.0,3.694312864030376
234,2021-12-13 06:00:00,0,11.258194444444442,0.0,0.0,3.687521479535373
235,2021-12-13 07:00:00,0,11.258194444444442,0.0,0.0,3.723556330116489
236,2021-12-13 08:00:00,0,11.258194444444442,0.0,0.0,3.506647723157538
237,2021-12-13 09:00:00,0,11.258194444444442,0.0,0.0,3.2307772491445848
238,2021-12-13 10:00:00,0,11.258194444444442,0.0,0.0,2.8228672131254005
239,2021-12-13 11:00:00,0,11.258194444444442,0.0,0.0,2.040508677518411
240,2021-12-13 12:00:00,0,11.258194444444442,0.0,0.0,2.041765912721777
241,2021-12-13 13:00:00,0,11.258194444444442,0.0,0.0,2.0121914127295097
242,2021-12-13 14:00:00,0,11.258194444444442,0.0,0.0,2.247205111759771
243,2021-12-13 15:00:00,0,11.258194444444442,0.0,0.0,2.6198736327006173
244,2021-12-13 16:00:00,0,11.258194444444442,0.0,0.0,2.9248570984141065
245,2021-12-13 17:00:00,0,11.258194444444442,0.0,0.0,3.212879858754782
246,2021-12-13 18:00:00,0,11.258194444444442,0.0,0.0,3.468618402718265
247,2021-12-13 19:00:00,0,11.258194444444442,0.0,0.0,3.5540459582536412
248,2021-12-13 20:00:00,0,11.258194444444442,0.0,0.0,3.5908241169886796
249,2021-12-13 21:00:00,0,11.258194444444442,0.0,0.0,3.5664668628849063
250,2021-12-13 22:00:00,0,11.258194444444442,0.0,0.0,3.594989313009765
251,2021-12-13 23:00:00,0,11.258194444444442,0.0,0.0,3.6779602383303676
252,2021-12-14 00:00:00,0,11.258194444444442,0.0,0.0,3.735349926886948
253,2021-12-14 01:00:00,0,11.258194444444442,0.0,0.0,3.7486352744191516
254,2021-12-14 02:00:00,0,11.258194444444442,0.0,0.0,3.7215052944085265
255,2021-12-14 03:00:00,0,11.258194444444442,0.0,0.0,3.626180973882648
256,2021-12-14 04:00:00,0,11.258194444444442,0.0,0.0,3.6602102569437176
257,2021-12-14 05:00:00,0,11.258194444444442,0.0,0.0,3.746054904562327
258,2021-12-14 06:00:00,0,11.258194444444442,0.0,0.0,3.770032697736836
259,2021-12-14 07:00:00,0,11.258194444444442,0.0,0.0,3.710353801552209
260,2021-12-14 08:00:00,0,11.258194444444442,0.0,0.0,3.5513330802495298
261,2021-12-14 09:00:00,0,11.258194444444442,0.0,0.0,3.1804885424691722
262,2021-12-14 10:00:00,0,11.258194444444442,0.0,0.0,2.7156067287212644
263,2021-12-14 11:00:00,0,11.258194444444442,0.0,0.0,0.0
264,2021-12-14 12:00:00,0,11.258194444444442,0.0,0.0,0.0
265,2021-12-14 13:00:00,0,11.258194444444442,0.0,0.0,0.0
266,2021-12-14 14:00:00,0,11.258194444444442,0.0,0.0,0.0
267,2021-12-14 15:00:00,0,11.258194444444442,0.0,0.0,2.2659190720002247
268,2021-12-14 16:00:00,0,11.258194444444442,0.0,0.0,2.6541225673931477
269,2021-12-14 17:00:00,0,11.258194444444442,0.0,0.0,3.171651609275427
270,2021-12-14 18:00:00,0,11.258194444444442,0.0,0.0,3.2432294496743923
271,2021-12-14 19:00:00,0,11.258194444444442,0.0,0.0,3.2324545703572665
272,2021-12-14 20:00:00,0,11.258194444444442,0.0,0.0,3.28938454374262
273,2021-12-14 21:00:00,0,11.258194444444442,0.0,0.0,3.2792721220267627
274,2021-12-14 22:00:00,0,11.258194444444442,0.0,0.0,3.243281893694828
275,2021-12-14 23:00:00,0,11.258194444444442,0.0,0.0,3.363584224563743
276,2021-12-15 00:00:00,0,11.258194444444442,0.0,0.0,3.4296825999596225
277,2021-12-15 01:00:00,0,11.258194444444442,0.0,0.0,3.356281112541614
278,2021-12-15 02:00:00,0,11.258194444444442,0.0,0.0,3.5021846085063664
279,2021-12-15 03:00:00,0,11.258194444444442,0.0,0.0,3.596115026562374
280,2021-12-15 04:00:00,0,11.258194444444442,0.0,0.0,3.6241010991836005
281,2021-12-15 05:00:00,0,11.258194444444442,0.0,0.0,3.580839896799782
282,2021-12-15 06:00:00,0,11.258194444444442,0.0,0.0,3.5524844899352033
283,2021-12-15 07:00:00,0,11.258194444444442,0.0,0.0,3.4374016082882672
284,2021-12-15 08:00:00,0,11.258194444444442,0.0,0.0,3.3651016677818317
285,2021-12-15 09:00:00,0,11.258194444444442,0.0,0.0,3.050583435195043
286,2021-12-15 10:00:00,0,11.258194444444442,0.0,0.0,2.4476421831543766
287,2021-12-15 11:00:00,0,11.258194444444442,0.0,0.0,0.0
288,2021-12-15 12:00:00,0,11.258194444444442,0.0,0.0,0.0
289,2021-12-15 13:00:00,0,11.258194444444442,0.0,0.0,0.0
290,2021-12-15 14:00:00,0,11.258194444444442,0.0,0.0,2.1456257888762136
291,2021-12-15 15:00:00,0,11.258194444444442,0.0,0.0,2.54135184688884
292,2021-12-15 16:00:00,0,11.258194444444442,0.0,0.0,2.9549754166797024
293,2021-12-15 17:00:00,0,11.258194444444442,0.0,0.0,3.2834186153852656
294,2021-12-15 18:00:00,0,11.258194444444442,0.0,0.0,3.6251824700309374
295,2021-12-15 19:00:00,0,11.258194444444442,0.0,0.0,3.718825475977197
296,2021-12-15 20:00:00,0,11.258194444444442,0.0,0.0,3.7135622888236837
297,2021-12-15 21:00:00,0,11.258194444444442,0.0,0.0,3.6978991583787817
298,2021-12-15 22:00:00,0,11.258194444444442,0.0,0.0,3.5735651112971003
299,2021-12-15 23:00:00,0,11.258194444444442,0.0,0.0,3.8198504791894736
300,2021-12-16 00:00:00,0,11.258194444444442,0.0,0.0,3.881084058194264
301,2021-12-16 01:00:00,0,11.258194444444442,0.0,0.0,3.8720839034801005
302,2021-12-16 02:00:00,0,11.258194444444442,0.0,0.0,2.0108202717470727
303,2021-12-16 03:00:00,0,11.258194444444442,0.0,0.0,2.069215805535349
304,2021-12-16 04:00:00,0,11.258194444444442,0.0,0.0,3.9821196475550704
305,2021-12-16 05:00:00,0,11.258194444444442,0.0,0.0,3.9615986672925434
306,2021-12-16 06:00:00,0,11.258194444444442,0.0,0.0,3.9339755620810672
307,2021-12-16 07:00:00,0,11.258194444444442,0.0,0.0,3.960395584822509
308,2021-12-16 08:00:00,0,11.258194444444442,0.0,0.0,2.026186068079897
309,2021-12-16 09:00:00,0,11.258194444444442,0.0,0.0,3.7320123623025294
310,2021-12-16 10:00:00,0,11.258194444444442,0.0,0.0,3.1758110941869524
311,2021-12-16 11:00:00,0,11.258194444444442,0.0,0.0,2.5033408288424432
312,2021-12-16 12:00:00,0,11.258194444444442,0.0,0.0,2.587878951259578
313,2021-12-16 13:00:00,0,11.258194444444442,0.0,0.0,2.7292353670923024
314,2021-12-16 14:00:00,0,11.258194444444442,0.0,0.0,2.9353669904010045
315,2021-12-16 15:00:00,0,11.258194444444442,0.0,0.0,3.3113015395546546
316,2021-12-16 16:00:00,0,11.258194444444442,0.0,0.0,3.5680523326228064
317,2021-12-16 17:00:00,0,11.258194444444442,0.0,0.0,3.982992431004026
318,2021-12-16 18:00:00,0,11.258194444444442,0.0,0.0,2.3383272270985187
319,2021-12-16 19:00:00,0,11.258194444444442,0.0,0.0,2.2406716904829795
320,2021-12-16 20:00:00,0,11.258194444444442,0.0,0.0,2.5055788164717407
321,2021-12-16 21:00:00,0,11.258194444444442,0.0,0.0,2.6031387673198134
322,2021-12-16 22:00:00,0,11.258194444444442,0.0,0.0,2.484280896175105
323,2021-12-16 23:00:00,0,11.258194444444442,0.0,0.0,2.483737534656198
324,2021-12-17 00:00:00,0,11.258194444444442,0.0,0.0,2.360251891642623
325,2021-12-17 01:00:00,0,11.258194444444442,0.0,0.0,2.299199451325664
326,2021-12-17 02:00:00,0,11.258194444444442,0.0,0.0,2.3028686325607546
327,2021-12-17 03:00:00,0,11.258194444444442,0.0,0.0,2.4538471462144615
328,2021-12-17 04:00:00,0,11.258194444444442,0.0,0.0,2.551334670275621
329,2021-12-17 05:00:00,0,11.258194444444442,0.0,0.0,2.504780657901932
330,2021-12-17 06:00:00,0,11.258194444444442,0.0,0.0,2.279825945270768
331,2021-12-17 07:00:00,0,11.258194444444442,0.0,0.0,2.3895829055166367
332,2021-12-17 08:00:00,0,11.258194444444442,0.0,0.0,2.3350906410175747
333,2021-12-17 09:00:00,0,11.258194444444442,0.0,0.0,2.046594798124108
334,2021-12-17 10:00:00,0,11.258194444444442,0.0,0.0,3.5703692287548208
335,2021-12-17 11:00:00,0,11.258194444444442,0.0,0.0,2.8085770720121745
336,2021-12-17 12:00:00,0,11.258194444444442,0.0,0.0,2.8345202976311525
337,2021-12-17 13:00:00,0,11.258194444444442,0.0,0.0,2.863979570269666
338,2021-12-17 14:00:00,0,11.258194444444442,0.0,0.0,3.0632079082812993
339,2021-12-17 15:00:00,0,11.258194444444442,0.0,0.0,3.4523061851235792
340,2021-12-17 16:00:00,0,11.258194444444442,0.0,0.0,3.82683223278177
341,2021-12-17 17:00:00,0,11.258194444444442,0.0,0.0,3.9918563283194235
342,2021-12-17 18:00:00,0,11.258194444444442,0.0,0.0,2.3173860420700434
343,2021-12-17 19:00:00,0,11.258194444444442,0.0,0.0,2.3660852784902158
344,2021-12-17 20:00:00,0,11.258194444444442,0.0,0.0,2.2145317850248967
345,2021-12-17 21:00:00,0,11.258194444444442,0.0,0.0,2.3919095958312298
346,2021-12-17 22:00:00,0,11.258194444444442,0.0,0.0,2.2440802045384194
347,2021-12-17 23:00:00,0,11.258194444444442,0.0,0.0,2.253348678647788
348,2021-12-18 00:00:00,0,11.258194444444442,0.0,0.0,2.1921835114153043
