,time,unscheduled_field,scheduled_field,scheduled_icv,scheduled_wue
158,2021-12-10 02:00:00,11.258194444444442,0.0,3.1388187644974868,0.0
159,2021-12-10 03:00:00,11.258194444444442,0.0,2.4471517191391015,0.0
160,2021-12-10 04:00:00,11.258194444444442,0.0,3.9150848381142866,0.0
161,2021-12-10 05:00:00,11.258194444444442,0.0,2.153605417104285,0.0
162,2021-12-10 06:00:00,11.258194444444442,0.0,3.7054845039996485,0.0
163,2021-12-10 07:00:00,11.258194444444442,0.0,3.168349480553718,0.0
164,2021-12-10 08:00:00,11.258194444444442,0.0,3.729941843106304,0.0
165,2021-12-10 09:00:00,11.258194444444442,0.0,2.685032418276412,0.0
166,2021-12-10 10:00:00,11.258194444444442,0.0,2.2568651169662015,0.0
167,2021-12-10 11:00:00,11.258194444444442,0.0,3.865558178590695,0.0
168,2021-12-10 12:00:00,11.258194444444442,0.0,2.7441127807328236,0.0
169,2021-12-10 13:00:00,11.258194444444442,0.0,2.58019069265208,0.0
170,2021-12-10 14:00:00,11.258194444444442,0.0,2.7711303611020277,0.0
171,2021-12-10 15:00:00,11.258194444444442,0.0,2.8390307997786897,0.0
172,2021-12-10 16:00:00,11.258194444444442,0.0,3.1528080894616224,0.0
173,2021-12-10 17:00:00,11.258194444444442,0.0,3.4520960673323486,0.0
174,2021-12-10 18:00:00,11.258194444444442,0.0,3.5626959648114838,0.0
175,2021-12-10 19:00:00,11.258194444444442,0.0,3.6226865966281627,0.0
176,2021-12-10 20:00:00,11.258194444444442,0.0,3.6685775455366105,0.0
177,2021-12-10 21:00:00,11.258194444444442,0.0,3.794274790094897,0.0
178,2021-12-10 22:00:00,11.258194444444442,0.0,3.84249715627186,0.0
179,2021-12-10 23:00:00,11.258194444444442,0.0,3.819430480789128,0.0
180,2021-12-11 00:00:00,11.258194444444442,0.0,3.977674987891403,0.0
181,2021-12-11 01:00:00,11.258194444444442,0.0,3.9115984420325125,0.0
182,2021-12-11 02:00:00,11.258194444444442,0.0,3.7772515136894524,0.0
183,2021-12-11 03:00:00,11.258194444444442,0.0,3.799572827707933,0.0
184,2021-12-11 04:00:00,11.258194444444442,0.0,3.801104582869299,0.0
185,2021-12-11 05:00:00,11.258194444444442,0.0,3.7941478607760013,0.0
186,2021-12-11 06:00:00,11.258194444444442,0.0,3.8299510797071195,0.0
187,2021-12-11 07:00:00,11.258194444444442,0.0,3.803780128063134,0.0
188,2021-12-11 08:00:00,11.258194444444442,0.0,3.7367929159160327,0.0
189,2021-12-11 09:00:00,11.258194444444442,0.0,3.43871251629711,0.0
190,2021-12-11 10:00:00,11.258194444444442,0.0,3.0321255114909427,0.0
191,2021-12-11 11:00:00,11.258194444444442,0.0,2.634871710240638,0.0
192,2021-12-11 12:00:00,11.258194444444442,0.0,2.3928353216020466,0.0
193,2021-12-11 13:00:00,11.258194444444442,0.0,2.3520802848087854,0.0
194,2021-12-11 14:00:00,11.258194444444442,0.0,2.482101827076019,0.0
195,2021-12-11 15:00:00,11.258194444444442,0.0,2.7608811620488214,0.0
196,2021-12-11 16:00:00,11.258194444444442,0.0,3.143348575950174,0.0
197,2021-12-11 17:00:00,11.258194444444442,0.0,3.436863275863636,0.0
198,2021-12-11 18:00:00,11.258194444444442,0.0,3.609825161048267,0.0
199,2021-12-11 19:00:00,11.258194444444442,0.0,3.6844437909364567,0.0
200,2021-12-11 20:00:00,11.258194444444442,0.0,3.721818807855405,0.0
201,2021-12-11 21:00:00,11.258194444444442,0.0,3.7346921105677144,0.0
202,2021-12-11 22:00:00,11.258194444444442,0.0,3.683448824228969,0.0
203,2021-12-11 23:00:00,11.258194444444442,0.0,3.662841408774923,0.0
204,2021-12-12 00:00:00,11.258194444444442,0.0,3.643500164935131,0.0
205,2021-12-12 01:00:00,11.258194444444442,0.0,3.699065635817573,0.0
206,2021-12-12 02:00:00,11.258194444444442,0.0,2.345659329832647,0.0
207,2021-12-12 03:00:00,11.258194444444442,0.0,2.5026396345108677,0.0
208,2021-12-12 04:00:00,11.258194444444442,0.0,2.535623863306928,0.0
209,2021-12-12 05:00:00,11.258194444444442,0.0,2.5347020636194366,0.0
210,2021-12-12 06:00:00,11.258194444444442,0.0,2.5359369955949482,0.0
211,2021-12-12 07:00:00,11.258194444444442,0.0,2.44826571210005,0.0
212,2021-12-12 08:00:00,11.258194444444442,0.0,2.3380037985533257,0.0
213,2021-12-12 09:00:00,11.258194444444442,0.0,2.126282827756609,0.0
214,2021-12-12 10:00:00,11.258194444444442,0.0,3.4371506932235065,0.0
215,2021-12-12 11:00:00,11.258194444444442,0.0,2.683761997195815,0.0
216,2021-12-12 12:00:00,11.258194444444442,0.0,2.1949932855052148,0.0
217,2021-12-12 13:00:00,11.258194444444442,0.0,2.149574680844278,0.0
218,2021-12-12 14:00:00,11.258194444444442,0.0,2.180022807862105,0.0
219,2021-12-12 15:00:00,11.258194444444442,0.0,2.5105006081324497,0.0
220,2021-12-12 16:00:00,11.258194444444442,0.0,2.963880678912676,0.0
221,2021-12-12 17:00:00,11.258194444444442,0.0,3.2212177720699398,0.0
222,2021-12-12 18:00:00,11.258194444444442,0.0,3.3928921902863194,0.0
223,2021-12-12 19:00:00,11.258194444444442,0.0,3.598824678070814,0.0
224,2021-12-12 20:00:00,11.258194444444442,0.0,3.542936215034029,0.0
225,2021-12-12 21:00:00,11.258194444444442,0.0,3.651868418731991,0.0
226,2021-12-12 22:00:00,11.258194444444442,0.0,3.902989576842678,0.0
227,2021-12-12 23:00:00,11.258194444444442,0.0,3.9234858434991144,0.0
228,2021-12-13 00:00:00,11.258194444444442,0.0,3.8805755222870424,0.0
229,2021-12-13 01:00:00,11.258194444444442,0.0,3.828653545434756,0.0
230,2021-12-13 02:00:00,11.258194444444442,0.0,3.824862582055327,0.0
231,2021-12-13 03:00:00,11.258194444444442,0.0,3.783109143688823,0.0
232,2021-12-13 04:00:00,11.258194444444442,0.0,3.8070898183466366,0.0
233,2021-12-13 05:00:00,11.258194444444442,0.0,3.694312864030376,0.0
234,2021-12-13 06:00:00,11.258194444444442,0.0,3.687521479535373,0.0
235,2021-12-13 07:00:00,11.258194444444442,0.0,3.723556330116489,0.0
236,2021-12-13 08:00:00,11.258194444444442,0.0,3.506647723157538,0.0
237,2021-12-13 09:00:00,11.258194444444442,0.0,3.2307772491445848,0.0
238,2021-12-13 10:00:00,11.258194444444442,0.0,2.8228672131254005,0.0
239,2021-12-13 11:00:00,11.258194444444442,0.0,2.040508677518411,0.0
240,2021-12-13 12:00:00,11.258194444444442,0.0,2.041765912721777,0.0
241,2021-12-13 13:00:00,11.258194444444442,0.0,2.0121914127295097,0.0
242,2021-12-13 14:00:00,11.258194444444442,0.0,2.247205111759771,0.0
243,2021-12-13 15:00:00,11.258194444444442,0.0,2.6198736327006173,0.0
244,2021-12-13 16:00:00,11.258194444444442,0.0,2.9248570984141065,0.0
245,2021-12-13 17:00:00,11.258194444444442,0.0,3.212879858754782,0.0
246,2021-12-13 18:00:00,11.258194444444442,0.0,3.468618402718265,0.0
247,2021-12-13 19:00:00,11.258194444444442,0.0,3.5540459582536412,0.0
248,2021-12-13 20:00:00,11.258194444444442,0.0,3.5908241169886796,0.0
249,2021-12-13 21:00:00,11.258194444444442,0.0,3.5664668628849063,0.0
250,2021-12-13 22:00:00,11.258194444444442,0.0,3.594989313009765,0.0
251,2021-12-13 23:00:00,11.258194444444442,0.0,3.6779602383303676,0.0
252,2021-12-14 00:00:00,11.258194444444442,0.0,3.735349926886948,0.0
253,2021-12-14 01:00:00,11.258194444444442,0.0,3.7486352744191516,0.0
254,2021-12-14 02:00:00,11.258194444444442,0.0,3.7215052944085265,0.0
255,2021-12-14 03:00:00,11.258194444444442,0.0,3.626180973882648,0.0
256,2021-12-14 04:00:00,11.258194444444442,0.0,3.6602102569437176,0.0
257,2021-12-14 05:00:00,11.258194444444442,0.0,3.746054904562327,0.0
258,2021-12-14 06:00:00,11.258194444444442,0.0,3.770032697736836,0.0
259,2021-12-14 07:00:00,11.258194444444442,0.0,3.710353801552209,0.0
260,2021-12-14 08:00:00,11.258194444444442,0.0,3.5513330802495298,0.0
261,2021-12-14 09:00:00,11.258194444444442,0.0,3.1804885424691722,0.0
262,2021-12-14 10:00:00,11.258194444444442,0.0,2.7156067287212644,0.0
263,2021-12-14 11:00:00,11.258194444444442,0.0,0.0,0.0
264,2021-12-14 12:00:00,11.258194444444442,0.0,0.0,0.0
265,2021-12-14 13:00:00,11.258194444444442,0.0,0.0,0.0
266,2021-12-14 14:00:00,11.258194444444442,0.0,0.0,0.0
267,2021-12-14 15:00:00,11.258194444444442,0.0,2.2659190720002247,0.0
268,2021-12-14 16:00:00,11.258194444444442,0.0,2.6541225673931477,0.0
269,2021-12-14 17:00:00,11.258194444444442,0.0,3.171651609275427,0.0
270,2021-12-14 18:00:00,11.258194444444442,0.0,3.2432294496743923,0.0
271,2021-12-14 19:00:00,11.258194444444442,0.0,3.2324545703572665,0.0
272,2021-12-14 20:00:00,11.258194444444442,0.0,3.28938454374262,0.0
273,2021-12-14 21:00:00,11.258194444444442,0.0,3.2792721220267627,0.0
274,2021-12-14 22:00:00,11.258194444444442,0.0,3.243281893694828,0.0
275,2021-12-14 23:00:00,11.258194444444442,0.0,3.363584224563743,0.0
276,2021-12-15 00:00:00,11.258194444444442,0.0,3.4296825999596225,0.0
277,2021-12-15 01:00:00,11.258194444444442,0.0,3.356281112541614,0.0
278,2021-12-15 02:00:00,11.258194444444442,0.0,3.5021846085063664,0.0
279,2021-12-15 03:00:00,11.258194444444442,0.0,3.596115026562374,0.0
280,2021-12-15 04:00:00,11.258194444444442,0.0,3.6241010991836005,0.0
281,2021-12-15 05:00:00,11.258194444444442,0.0,3.580839896799782,0.0
282,2021-12-15 06:00:00,11.258194444444442,0.0,3.5524844899352033,0.0
283,2021-12-15 07:00:00,11.258194444444442,0.0,3.4374016082882672,0.0
284,2021-12-15 08:00:00,11.258194444444442,0.0,3.3651016677818317,0.0
285,2021-12-15 09:00:00,11.258194444444442,0.0,3.050583435195043,0.0
286,2021-12-15 10:00:00,11.258194444444442,0.0,2.4476421831543766,0.0
287,2021-12-15 11:00:00,11.258194444444442,0.0,0.0,0.0
288,2021-12-15 12:00:00,11.258194444444442,0.0,0.0,0.0
289,2021-12-15 13:00:00,11.258194444444442,0.0,0.0,0.0
290,2021-12-15 14:00:00,11.258194444444442,0.0,2.1456257888762136,0.0
291,2021-12-15 15:00:00,11.258194444444442,0.0,2.54135184688884,0.0
292,2021-12-15 16:00:00,11.258194444444442,0.0,2.9549754166797024,0.0
293,2021-12-15 17:00:00,11.258194444444442,0.0,3.2834186153852656,0.0
294,2021-12-15 18:00:00,11.258194444444442,0.0,3.6251824700309374,0.0
295,2021-12-15 19:00:00,11.258194444444442,0.0,3.718825475977197,0.0
296,2021-12-15 20:00:00,11.258194444444442,0.0,3.7135622888236837,0.0
297,2021-12-15 21:00:00,11.258194444444442,0.0,3.6978991583787817,0.0
298,2021-12-15 22:00:00,11.258194444444442,0.0,3.5735651112971003,0.0
299,2021-12-15 23:00:00,11.258194444444442,0.0,3.8198504791894736,0.0
300,2021-12-16 00:00:00,11.258194444444442,0.0,3.881084058194264,0.0
301,2021-12-16 01:00:00,11.258194444444442,0.0,3.8720839034801005,0.0
302,2021-12-16 02:00:00,11.258194444444442,0.0,2.0108202717470727,0.0
303,2021-12-16 03:00:00,11.258194444444442,0.0,2.069215805535349,0.0
304,2021-12-16 04:00:00,11.258194444444442,0.0,3.9821196475550704,0.0
305,2021-12-16 05:00:00,11.258194444444442,0.0,3.9615986672925434,0.0
306,2021-12-16 06:00:00,11.258194444444442,0.0,3.9339755620810672,0.0
307,2021-12-16 07:00:00,11.258194444444442,0.0,3.960395584822509,0.0
308,2021-12-16 08:00:00,11.258194444444442,0.0,2.026186068079897,0.0
309,2021-12-16 09:00:00,11.258194444444442,0.0,3.7320123623025294,0.0
310,2021-12-16 10:00:00,11.258194444444442,0.0,3.1758110941869524,0.0
311,2021-12-16 11:00:00,11.258194444444442,0.0,2.5033408288424432,0.0
312,2021-12-16 12:00:00,11.258194444444442,0.0,2.587878951259578,0.0
313,2021-12-16 13:00:00,11.258194444444442,0.0,2.7292353670923024,0.0
314,2021-12-16 14:00:00,11.258194444444442,0.0,2.9353669904010045,0.0
315,2021-12-16 15:00:00,11.258194444444442,0.0,3.3113015395546546,0.0
316,2021-12-16 16:00:00,11.258194444444442,0.0,3.5680523326228064,0.0
317,2021-12-16 17:00:00,11.258194444444442,0.0,3.982992431004026,0.0
318,2021-12-16 18:00:00,11.258194444444442,0.0,2.3383272270985187,0.0
319,2021-12-16 19:00:00,11.258194444444442,0.0,2.2406716904829795,0.0
320,2021-12-16 20:00:00,11.258194444444442,0.0,2.5055788164717407,0.0
321,2021-12-16 21:00:00,11.258194444444442,0.0,2.6031387673198134,0.0
322,2021-12-16 22:00:00,11.258194444444442,0.0,2.484280896175105,0.0
323,2021-12-16 23:00:00,11.258194444444442,0.0,2.483737534656198,0.0
324,2021-12-17 00:00:00,11.258194444444442,0.0,2.360251891642623,0.0
325,2021-12-17 01:00:00,11.258194444444442,0.0,2.299199451325664,0.0
326,2021-12-17 02:00:00,11.258194444444442,0.0,2.3028686325607546,0.0
327,2021-12-17 03:00:00,11.258194444444442,0.0,2.4538471462144615,0.0
328,2021-12-17 04:00:00,11.258194444444442,0.0,2.551334670275621,0.0
329,2021-12-17 05:00:00,11.258194444444442,0.0,2.504780657901932,0.0
330,2021-12-17 06:00:00,11.258194444444442,0.0,2.279825945270768,0.0
331,2021-12-17 07:00:00,11.258194444444442,0.0,2.3895829055166367,0.0
332,2021-12-17 08:00:00,11.258194444444442,0.0,2.3350906410175747,0.0
333,2021-12-17 09:00:00,11.258194444444442,0.0,2.046594798124108,0.0
334,2021-12-17 10:00:00,11.258194444444442,0.0,3.5703692287548208,0.0
335,2021-12-17 11:00:00,11.258194444444442,0.0,2.8085770720121745,0.0
336,2021-12-17 12:00:00,11.258194444444442,0.0,2.8345202976311525,0.0
337,2021-12-17 13:00:00,11.258194444444442,0.0,2.863979570269666,0.0
338,2021-12-17 14:00:00,11.258194444444442,0.0,3.0632079082812993,0.0
339,2021-12-17 15:00:00,11.258194444444442,0.0,3.4523061851235792,0.0
340,2021-12-17 16:00:00,11.258194444444442,0.0,3.82683223278177,0.0
341,2021-12-17 17:00:00,11.258194444444442,0.0,3.9918563283194235,0.0
342,2021-12-17 18:00:00,11.258194444444442,0.0,2.3173860420700434,0.0
343,2021-12-17 19:00:00,11.258194444444442,0.0,2.3660852784902158,0.0
344,2021-12-17 20:00:00,11.258194444444442,0.0,2.2145317850248967,0.0
345,2021-12-17 21:00:00,11.258194444444442,0.0,2.3919095958312298,0.0
346,2021-12-17 22:00:00,11.258194444444442,0.0,2.2440802045384194,0.0
347,2021-12-17 23:00:00,11.258194444444442,0.0,2.253348678647788,0.0
348,2021-12-18 00:00:00,11.258194444444442,0.0,2.1921835114153043,0.0
349,2021-12-18 01:00:00,11.258194444444442,0.0,2.1139988706237713,0.0
350,2021-12-18 02:00:00,11.258194444444442,0.0,2.1621992532625187,0.0
351,2021-12-18 03:00:00,11.258194444444442,0.0,2.136919599412055,0.0
352,2021-12-18 04:00:00,11.258194444444442,0.0,2.130847821706851,0.0
353,2021-12-18 05:00:00,11.258194444444442,0.0,2.2064233065197145,0.0
354,2021-12-18 06:00:00,11.258194444444442,0.0,2.175316489201048,0.0
355,2021-12-18 07:00:00,11.258194444444442,0.0,2.099135896389427,0.0
356,2021-12-18 08:00:00,11.258194444444442,0.0,3.9700240322464126,0.0
357,2021-12-18 09:00:00,11.258194444444442,0.0,3.726403911611414,0.0
358,2021-12-18 10:00:00,11.258194444444442,0.0,3.2411538117083616,0.0
359,2021-12-18 11:00:00,11.258194444444442,0.0,2.4123944962324675,0.0
360,2021-12-18 12:00:00,11.258194444444442,0.0,2.343363819273899,0.0
361,2021-12-18 13:00:00,11.258194444444442,1.0465753968253968,2.435932604002474,0.0
362,2021-12-18 14:00:00,11.258194444444442,2.874789013732834,2.5803170733440677,0.0
363,2021-12-18 15:00:00,11.258194444444442,3.9407777777777775,2.8578157190961937,0.0
364,2021-12-18 16:00:00,11.258194444444442,5.288111111111112,3.2646188387611286,0.0
365,2021-12-18 17:00:00,11.258194444444442,7.024444444444446,3.667777329431857,0.0
