time,temp,RH,press,wind,snow_h,SW_IN,SW_OUT,LW_IN,LW_OUT,H,Tice_Avg(1),Tice_Avg(2),Tice_Avg(3),Tice_Avg(4),Tice_Avg(5),Tice_Avg(6),Tice_Avg(7),Tice_Avg(8)
2021-12-03 15:30:00,-7.05,96.04,89.4,0.48,44.48,21.11,68.18,285.86,270.03,0.08,2.28,0.41,-0.34,-0.15,-0.35,-0.16,-0.27,-0.03
2021-12-03 16:00:00,-6.36,95.92,89.41,0.51,44.07,13.81,46.12,288.81,278.9,-14.53,2.13,0.86,-0.3,-0.19,-0.3,-0.14,-0.43,-0.06
2021-12-03 16:30:00,-5.52,96.21,89.46,0.69,43.77,3.07,12.95,290.94,286.75,-51.98,1.98,0.72,-0.46,-0.88,-0.46,-0.5,-1.12,-0.08
2021-12-03 17:00:00,-5.06,96.86,89.42,0.26,43.61,0.19,2.69,291.57,288.27,-15.5,1.87,0.59,-0.35,-0.3,-0.42,-0.42,-0.26,-0.08
2021-12-03 17:30:00,-4.57,96.77,89.38,0.56,43.25,-0.36,1.06,292.87,290.52,-2.41,1.69,0.41,-0.42,-0.48,-0.51,-0.76,-0.5,-0.23
2021-12-03 18:00:00,-4.41,96.61,89.39,0.56,42.98,-0.42,1.03,294.16,292.18,3.33,1.58,0.27,-0.57,-0.65,-0.9,-1.14,-0.56,-0.41
2021-12-03 18:30:00,-4.31,96.37,89.39,0.61,42.71,-0.39,1.01,294.78,293.35,-6.67,1.51,0.3,-0.75,-0.88,-0.84,-1.45,-0.63,-0.4
2021-12-03 19:00:00,-3.98,96.3,89.35,0.84,42.39,-0.48,1.24,296.23,295.28,1.1,1.45,0.19,-1.14,-1.38,-1.36,-1.92,-0.94,-0.88
2021-12-03 19:30:00,-3.87,96.45,89.34,0.63,42.07,-0.37,0.79,297.24,296.07,-0.4,1.41,0.09,-1.09,-0.84,-1.5,-1.64,-0.79,-0.91
2021-12-03 20:00:00,-3.79,96.77,89.3,0.37,42.0,-0.34,0.73,297.64,296.45,-6.02,1.35,0.1,-0.33,-0.25,-0.33,-0.49,-0.24,-0.08
2021-12-03 20:30:00,-3.67,96.7,89.27,0.66,42.08,-0.36,0.77,298.23,297.32,-0.15,1.25,0.13,-0.37,-0.34,-0.73,-0.7,-0.46,-0.18
2021-12-03 21:00:00,-3.43,96.64,89.2,0.71,43.52,-0.45,1.01,299.11,297.76,-2.13,1.21,0.06,-0.59,-0.53,-1.1,-1.17,-0.51,-0.31
2021-12-03 21:30:00,-3.34,96.41,89.18,0.78,40.73,-0.33,0.61,299.61,297.6,0.43,1.16,0.03,-0.58,-0.57,-0.76,-1.15,-0.55,-0.36
2021-12-03 22:00:00,-3.32,96.51,89.17,0.57,40.14,-0.35,0.6,299.77,296.8,1.57,1.12,0.05,-0.55,-0.59,-0.95,-1.12,-0.4,-0.24
2021-12-03 22:30:00,-3.31,96.4,89.08,0.65,39.81,-0.39,0.63,299.49,295.54,-0.98,1.06,0.13,-0.66,-0.68,-1.04,-1.25,-0.42,-0.29
2021-12-03 23:00:00,-3.13,96.37,89.0,0.88,40.73,-0.62,1.25,299.82,296.67,1.0,1.02,0.07,-0.93,-0.69,-1.53,-1.62,-0.65,-0.74
2021-12-03 23:30:00,-3.01,94.8,88.98,0.57,41.97,-0.59,1.09,300.93,297.26,0.08,0.99,0.04,-0.6,-0.56,-0.91,-1.1,-0.52,-0.18
2021-12-04 00:00:00,-2.88,95.77,88.99,0.49,42.4,-0.42,0.88,300.8,299.7,3.94,0.95,0.02,-0.5,-0.77,-0.7,-0.98,-0.45,-0.18
2021-12-04 00:30:00,-2.71,95.95,89.02,0.65,42.72,-0.56,1.48,301.91,302.17,-2.13,0.9,0.02,-0.52,-0.68,-0.74,-1.0,-0.52,-0.34
2021-12-04 01:00:00,-2.39,96.41,88.97,0.66,41.52,-0.45,1.19,303.52,304.4,0.69,0.87,0.02,-0.7,-0.62,-0.94,-1.2,-0.45,-0.39
2021-12-04 01:30:00,-1.97,97.46,88.94,0.56,41.01,-0.31,1.13,305.16,305.84,-0.49,0.81,0.3,-0.36,-0.39,-0.36,-0.47,-0.29,-0.21
2021-12-04 02:00:00,-1.83,96.92,88.95,0.56,40.53,-0.33,0.85,306.54,306.46,4.12,0.78,0.44,-1.32,-1.4,-1.29,-1.49,-1.27,-1.56
2021-12-04 02:30:00,-1.86,97.02,88.92,0.39,40.41,-0.25,0.65,306.89,307.18,10.82,0.79,0.71,-0.75,-0.87,-0.63,-0.73,-0.48,-0.41
2021-12-04 03:00:00,-1.72,98.05,88.91,0.53,39.65,-0.13,0.42,307.47,308.03,4.18,0.82,0.1,-1.22,-1.3,-1.04,-1.34,-1.29,-1.38
2021-12-04 03:30:00,-1.66,98.32,88.89,0.85,40.01,-0.16,0.39,307.86,308.9,1.54,0.88,0.03,-1.53,-1.48,-1.44,-1.52,-1.48,-1.6
2021-12-04 04:00:00,-0.83,99.46,88.81,0.73,41.03,-0.55,1.52,310.06,314.29,0.63,0.93,0.0,-1.0,-0.96,-1.0,-0.99,-0.98,-0.89
2021-12-04 04:30:00,-0.07,99.79,88.74,0.64,41.1,-0.33,1.26,313.87,315.44,8.21,0.98,-0.04,-0.4,-0.29,-0.35,-0.28,-0.33,-0.13
2021-12-04 05:00:00,0.11,99.99,88.72,0.7,40.48,-0.18,0.95,315.58,315.95,0.38,1.04,-0.04,-0.28,-0.16,-0.2,-0.13,-0.2,-0.06
2021-12-04 05:30:00,0.06,99.89,88.73,0.69,40.13,-0.06,0.38,315.67,315.81,24.28,1.1,-0.04,-0.27,-0.15,-0.18,-0.12,-0.19,-0.04
2021-12-04 06:00:00,0.1,99.92,88.72,0.46,39.75,-0.06,0.5,315.65,315.87,60.16,1.15,-0.04,-0.26,-0.14,-0.17,-0.11,-0.18,-0.04
2021-12-04 06:30:00,0.3,100.0,88.69,0.88,39.83,-0.23,1.17,315.51,316.09,-6.7,1.2,-0.04,-0.26,-0.13,-0.16,-0.1,-0.17,-0.03
2021-12-04 07:00:00,0.37,100.0,88.68,1.32,39.65,-0.28,0.99,315.52,316.06,-111.94,1.25,-0.04,-0.26,-0.12,-0.15,-0.09,-0.17,-0.02
2021-12-04 07:30:00,0.41,100.0,88.69,6.2,39.49,-0.38,0.98,315.58,316.07,-65.08,1.29,-0.04,-0.24,-0.12,-0.14,-0.09,-0.16,-0.02
2021-12-04 08:00:00,0.5,99.95,88.7,5.23,39.22,-0.39,1.36,315.62,316.16,112.91,1.32,-0.04,-0.23,-0.12,-0.13,-0.08,-0.16,-0.02
2021-12-04 08:30:00,0.61,99.89,88.71,0.78,38.93,0.78,5.01,315.67,316.38,-311.06,1.35,-0.04,-0.23,-0.11,-0.12,-0.07,-0.15,-0.02
2021-12-04 09:00:00,0.69,99.76,88.7,3.85,38.65,4.1,13.92,315.69,316.75,29.18,1.38,-0.04,-0.23,-0.1,-0.11,-0.07,-0.13,-0.01
2021-12-04 09:30:00,0.82,99.58,88.68,2.66,38.37,8.88,26.83,315.68,317.39,-27.51,1.4,-0.04,-0.21,-0.09,-0.1,-0.06,-0.12,-0.0
2021-12-04 10:00:00,0.9,99.49,88.65,6.67,38.0,16.39,44.27,315.45,317.95,84.12,1.42,-0.04,-0.15,-0.06,-0.07,-0.03,-0.1,0.03
2021-12-04 10:30:00,1.06,99.27,88.62,3.65,37.5,20.41,51.98,315.49,318.44,123.62,1.44,-0.04,-0.13,0.0,-0.05,0.02,-0.04,0.07
2021-12-04 11:00:00,1.22,99.17,88.56,1.29,37.26,36.47,81.64,315.58,319.28,191.79,1.46,-0.03,-0.03,0.08,0.02,0.13,0.14,0.18
2021-12-04 11:30:00,1.73,98.96,88.5,6.48,36.92,55.82,108.86,315.94,321.25,284.72,1.48,-0.03,0.15,0.22,0.17,0.32,0.9,0.31
2021-12-04 12:00:00,1.78,98.45,88.44,0.85,36.47,103.86,87.21,323.84,319.47,99.2,1.49,-0.03,0.04,0.29,0.16,0.68,0.25,0.26
2021-12-04 12:30:00,1.85,98.74,88.39,1.46,35.9,78.82,65.3,324.59,318.86,78.0,1.51,-0.03,0.02,0.18,0.14,0.38,0.42,0.2
2021-12-04 13:00:00,1.78,98.97,88.39,0.96,35.43,47.13,40.04,324.33,318.48,-47.92,1.52,-0.04,-0.06,0.11,0.06,0.27,0.11,0.16
2021-12-04 13:30:00,1.7,99.08,88.39,5.39,34.63,38.54,32.87,323.5,318.09,58.92,1.54,-0.04,-0.11,0.11,0.03,0.07,0.02,0.14
2021-12-04 14:00:00,1.62,99.26,88.41,6.5,34.43,28.57,24.4,322.73,317.87,63.42,1.55,-0.04,-0.11,0.12,-0.01,0.02,-0.03,0.11
2021-12-04 14:30:00,1.55,99.4,88.45,3.98,33.91,19.66,16.75,322.71,317.64,144.21,1.56,-0.04,-0.15,0.02,-0.03,-0.0,-0.08,0.06
2021-12-04 15:00:00,1.33,99.34,88.46,4.07,33.5,18.39,16.0,320.8,317.39,-122.32,1.56,-0.04,-0.16,-0.02,-0.04,-0.01,-0.08,0.05
2021-12-04 15:30:00,1.09,99.12,88.49,3.28,33.37,13.2,12.85,318.84,317.12,182.28,1.57,-0.04,-0.16,-0.04,-0.05,-0.01,-0.08,0.04
2021-12-04 16:00:00,0.92,99.07,88.47,3.54,33.13,13.37,11.71,318.49,316.79,100.86,1.57,-0.04,-0.15,-0.04,-0.06,-0.01,-0.08,0.04
2021-12-04 16:30:00,1.5,97.19,88.43,2.51,33.04,6.63,6.88,317.42,317.24,196.14,1.56,-0.04,-0.19,-0.07,-0.06,-0.04,-0.12,0.01
2021-12-04 17:00:00,1.81,95.81,88.45,1.07,32.83,0.86,1.93,319.15,317.42,110.16,1.55,-0.04,-0.2,-0.08,-0.08,-0.05,-0.13,-0.0
2021-12-04 17:30:00,1.27,98.12,88.45,0.65,32.65,-0.2,-0.13,319.35,316.94,-27.87,1.55,-0.04,-0.2,-0.09,-0.09,-0.06,-0.13,-0.01
2021-12-04 18:00:00,1.14,99.05,88.45,0.5,32.56,0.03,0.21,318.28,316.83,13.73,1.55,-0.04,-0.2,-0.09,-0.09,-0.06,-0.14,-0.01
2021-12-04 18:30:00,1.25,98.82,88.44,0.81,32.39,0.12,0.45,318.49,316.9,-7.17,1.56,-0.04,-0.2,-0.09,-0.08,-0.06,-0.13,-0.01
2021-12-04 19:00:00,1.44,98.03,88.42,0.82,32.29,0.19,0.61,318.54,317.07,-1.83,1.56,-0.04,-0.2,-0.09,-0.06,-0.06,-0.14,-0.0
2021-12-04 19:30:00,1.29,98.18,88.4,0.69,32.13,-0.53,0.65,310.07,316.88,-6.86,1.56,-0.04,-0.2,-0.09,-0.08,-0.06,-0.14,-0.01
2021-12-04 20:00:00,1.4,97.86,88.39,0.49,32.14,-0.14,0.69,313.45,316.95,-6.78,1.57,-0.04,-0.2,-0.09,-0.07,-0.06,-0.14,-0.0
2021-12-04 20:30:00,1.17,98.62,88.4,1.37,31.85,0.14,0.28,318.64,316.79,-17.63,1.58,-0.03,-0.2,-0.09,-0.09,-0.06,-0.14,-0.01
2021-12-04 21:00:00,1.11,99.04,88.38,0.72,31.68,0.17,0.31,318.3,316.78,43.02,1.59,-0.03,-0.2,-0.09,-0.09,-0.06,-0.14,-0.0
2021-12-04 21:30:00,0.99,98.39,88.5,0.87,31.58,-0.78,0.96,317.32,316.86,-81.17,1.6,-0.04,-0.2,-0.1,-0.08,-0.06,-0.14,-0.0
2021-12-04 22:00:00,0.43,97.12,88.64,1.36,32.04,-0.44,1.48,315.35,316.22,60.24,1.61,-0.04,-0.2,-0.1,-0.1,-0.06,-0.14,-0.01
2021-12-04 22:30:00,0.26,97.8,88.67,1.15,30.9,-0.19,0.64,315.55,315.47,-15.05,1.62,-0.04,-0.2,-0.1,-0.1,-0.06,-0.14,-0.01
2021-12-04 23:00:00,0.03,98.91,88.66,0.82,31.35,0.05,-0.14,315.76,314.67,-216.54,1.63,-0.04,-0.21,-0.1,-0.1,-0.06,-0.14,-0.02
2021-12-04 23:30:00,-0.03,99.27,88.65,0.49,31.94,0.04,-0.13,315.75,314.57,-244.21,1.64,-0.03,-0.21,-0.1,-0.1,-0.06,-0.14,-0.02
2021-12-05 00:00:00,-0.06,99.36,88.67,0.8,33.22,0.06,-0.26,315.76,314.65,21.64,1.65,-0.03,-0.21,-0.1,-0.1,-0.07,-0.14,-0.02
2021-12-05 00:30:00,-0.53,98.85,88.71,2.21,33.96,0.43,-2.17,315.92,311.95,2.7,1.66,-0.03,-0.21,-0.12,-0.12,-0.14,-0.15,-0.46
2021-12-05 01:00:00,-1.35,98.25,88.72,1.54,35.88,1.88,-2.96,315.3,308.76,147.18,1.67,-0.04,-0.51,-0.3,-0.3,-0.4,-0.23,-0.44
2021-12-05 01:30:00,-1.48,97.85,88.7,0.64,35.14,3.06,-1.59,312.3,307.68,-801.18,1.68,-0.05,-1.35,-1.01,-1.39,-0.84,-0.56,-0.99
2021-12-05 02:00:00,-1.62,98.39,88.67,0.4,35.67,0.52,-1.04,310.23,306.6,-4.27,1.69,-0.05,-1.58,-1.29,-1.26,-1.33,-0.95,-1.35
2021-12-05 02:30:00,-1.73,98.5,88.63,0.75,34.31,-0.13,-0.39,308.53,305.96,-12.57,1.7,-0.05,-1.26,-1.62,-1.54,-1.73,-1.39,-1.75
2021-12-05 03:00:00,-1.82,98.47,88.61,0.88,34.05,-0.24,-0.29,307.41,303.81,-0.18,1.7,-0.06,-1.61,-1.81,-1.46,-1.9,-1.67,-1.85
2021-12-05 03:30:00,-2.06,98.35,88.59,2.01,35.15,-0.54,-0.07,305.54,301.07,-21.84,1.7,-0.06,-2.3,-2.27,-2.11,-2.28,-2.23,-2.36
2021-12-05 04:00:00,-2.02,98.64,88.57,0.66,34.72,-0.51,0.4,305.23,303.43,-7128.5,1.7,-0.06,-2.19,-2.15,-2.14,-2.23,-2.31,-2.18
2021-12-05 04:30:00,-2.03,98.38,88.53,1.05,34.81,-0.46,0.17,305.09,301.27,-73.28,1.69,-0.06,-2.36,-2.24,-2.26,-2.3,-2.39,-2.28
2021-12-05 05:00:00,-2.13,98.26,88.51,1.33,34.99,-0.63,0.44,304.46,301.13,-712.73,1.69,-0.06,-2.54,-2.34,-2.41,-2.37,-2.47,-2.36
2021-12-05 06:00:00,-2.49,97.42,88.5,0.54,33.87,-0.64,-0.09,302.72,297.36,-1596.57,1.68,-0.05,-2.82,-2.7,-2.13,-2.38,-2.03,-1.32
2021-12-05 06:30:00,-2.65,97.89,88.49,0.96,33.62,-0.79,0.47,301.69,297.4,-87.0,1.68,-0.02,-0.78,-0.96,-0.26,-0.58,-0.26,-0.06
2021-12-05 07:00:00,-2.55,98.23,88.49,0.43,33.53,-0.71,0.42,301.92,297.89,-54.27,1.59,-0.0,-0.56,-0.55,-0.32,-0.54,-0.23,-0.06
2021-12-05 07:30:00,-2.55,97.85,88.49,0.74,34.64,-0.64,0.57,302.01,299.31,0.55,1.46,0.04,-0.3,-0.66,-0.41,-0.47,-0.24,-0.06
2021-12-05 08:00:00,-2.54,97.78,88.5,3.96,35.79,-0.16,1.76,302.18,299.05,-7.66,1.32,0.42,-0.45,-0.7,-0.47,-0.47,-0.26,-0.09
2021-12-05 08:30:00,-2.3,98.27,88.51,1.06,35.29,1.51,8.82,303.45,301.93,-8892.18,1.19,0.72,-0.38,-0.53,-0.47,-0.5,-0.18,-0.03
2021-12-05 09:00:00,-2.01,98.35,88.51,1.34,34.04,10.94,39.92,306.48,304.99,-150.98,1.12,0.72,-0.4,-0.52,-0.54,-0.61,-0.34,-0.65
2021-12-05 09:30:00,-1.82,97.13,88.5,1.03,33.42,13.15,44.97,310.33,302.99,-130.73,1.11,0.13,-0.71,-0.84,-1.17,-0.98,-0.67,-1.39
2021-12-05 10:00:00,-1.89,96.62,88.48,2.25,33.69,21.76,74.0,310.51,293.79,-76.39,1.14,0.05,-1.81,-1.81,-1.98,-1.79,-1.58,-1.86
2021-12-05 10:30:00,-2.03,97.37,88.5,3.47,33.9,19.34,66.86,311.86,304.21,-181.21,1.17,0.39,-1.6,-1.25,-1.21,-1.33,-1.03,-0.75
2021-12-05 11:00:00,-1.44,96.62,88.5,1.68,34.53,29.63,97.97,315.16,305.85,-759.73,1.2,0.1,-0.86,-0.43,-0.74,-0.58,-0.24,-0.61
2021-12-05 11:30:00,-1.38,95.19,88.48,0.43,34.14,29.5,91.99,315.55,295.16,-185.52,1.23,0.05,-1.15,-0.82,-0.96,-0.82,-0.57,-0.81
2021-12-05 12:00:00,-1.7,94.17,88.48,0.99,33.66,58.08,196.18,315.4,302.44,-24.74,1.26,0.05,-1.14,-0.49,-0.53,-0.41,-0.48,0.09
2021-12-05 12:30:00,-1.15,93.91,88.44,0.72,33.76,58.92,212.58,315.68,310.72,-95.6,1.29,0.04,-0.1,0.4,0.3,0.31,0.1,0.74
2021-12-05 13:00:00,-0.6,91.75,88.43,1.71,33.61,49.98,164.23,316.18,307.83,-41.38,1.32,0.01,0.48,1.28,0.45,0.65,0.36,0.44
2021-12-05 13:30:00,-0.71,91.48,88.42,1.46,33.48,44.81,143.77,316.22,308.55,-219.99,1.35,0.01,0.29,1.05,0.19,0.47,0.38,0.27
2021-12-05 14:00:00,-0.67,91.85,88.4,0.82,33.03,38.37,115.47,315.99,306.14,220.34,1.38,-0.0,-0.37,0.37,-0.25,0.25,0.11,-0.26
2021-12-05 14:30:00,-1.22,91.56,88.4,1.26,32.85,30.45,86.51,316.09,294.62,204.32,1.4,-0.01,-1.43,-0.6,-1.19,-0.63,-0.99,-1.23
2021-12-05 15:00:00,-1.67,92.89,88.42,0.78,32.71,18.9,51.33,315.85,300.27,-272.52,1.42,-0.01,-2.64,-1.91,-2.32,-2.16,-2.24,-2.18
2021-12-05 15:30:00,-1.65,94.99,88.43,1.12,34.57,11.16,29.83,315.71,304.75,-323.21,1.44,-0.01,-2.41,-1.88,-2.18,-2.09,-2.2,-1.96
2021-12-05 16:00:00,-1.57,96.05,88.45,1.34,36.32,8.29,20.8,315.63,302.87,-515.51,1.46,-0.0,-2.14,-1.56,-1.85,-1.83,-1.92,-1.75
2021-12-05 16:30:00,-1.96,94.6,88.47,0.39,35.74,4.74,6.57,314.19,294.19,-703.32,1.48,-0.03,-2.51,-2.06,-2.2,-2.32,-2.35,-2.35
2021-12-05 17:00:00,-3.03,95.76,88.48,0.41,35.48,1.21,-1.31,307.5,293.15,-3.48,1.5,-0.04,-2.49,-2.54,-1.49,-2.13,-1.53,-0.39
2021-12-05 17:30:00,-2.63,97.15,88.51,0.36,35.7,-0.06,-0.62,305.03,300.07,-8.32,1.5,0.22,-0.44,-0.51,-0.66,-0.74,-0.3,-0.07
2021-12-05 18:00:00,-2.32,97.3,88.52,0.38,35.55,-0.01,0.0,304.26,301.49,1.68,1.43,1.06,-0.33,-0.53,-0.27,-0.64,-0.2,-0.14
2021-12-05 18:30:00,-2.1,97.45,88.53,0.26,31.87,-0.23,0.37,304.27,302.9,-1.64,1.36,0.74,-0.91,-1.0,-1.11,-1.17,-0.54,-1.72
2021-12-05 19:00:00,-2.0,97.86,88.54,0.4,34.97,-0.4,0.46,304.97,304.79,-3.38,1.33,0.47,-1.23,-1.46,-1.68,-1.6,-1.36,-2.02
2021-12-05 19:30:00,-1.9,98.17,88.56,0.37,34.78,-0.12,0.36,305.86,304.44,2.41,1.32,0.44,-1.27,-1.61,-1.68,-1.82,-1.82,-1.95
2021-12-05 20:00:00,-1.89,97.96,88.58,0.39,34.58,-0.31,0.16,305.73,302.14,-0.78,1.3,0.4,-1.46,-1.69,-1.69,-1.94,-2.04,-2.03
2021-12-05 20:30:00,-2.19,96.77,88.59,0.43,34.53,-0.27,-0.42,304.35,296.32,2.22,1.3,0.66,-1.98,-1.96,-1.98,-2.1,-1.67,-1.37
2021-12-05 21:00:00,-2.93,95.8,88.59,0.47,34.54,-0.22,-1.23,301.31,286.95,-6.51,1.28,0.36,-0.89,-0.8,-0.8,-0.92,-0.6,-0.14
2021-12-05 21:30:00,-4.3,95.25,88.6,0.4,34.71,-0.43,-2.25,294.76,273.08,4.66,1.25,0.32,-1.12,-1.53,-0.92,-1.26,-1.02,-0.27
2021-12-05 22:00:00,-5.53,95.99,88.62,0.6,34.41,-0.64,-1.72,288.84,268.97,6.22,1.22,0.86,-1.12,-1.72,-1.04,-1.39,-1.29,-0.35
2021-12-05 22:30:00,-6.29,96.91,88.65,0.81,34.44,-1.0,-0.64,283.66,265.78,-9.65,1.19,1.59,-0.63,-1.46,-0.51,-0.82,-0.79,-0.15
2021-12-05 23:00:00,-6.45,96.74,88.67,1.13,34.41,-1.14,-0.02,281.14,264.88,-1476.0,1.16,1.67,-0.53,-0.72,-0.25,-0.63,-0.77,-0.14
2021-12-05 23:30:00,-6.96,95.92,88.7,2.64,34.13,-0.97,-0.19,279.81,264.18,-1013.1,1.13,1.64,-1.61,-1.74,-0.88,-1.37,-1.34,-0.38
2021-12-06 00:00:00,-6.69,97.56,88.73,,34.38,-1.33,2.1,279.49,274.11,-5105.06,1.08,1.03,-0.9,-1.23,-1.08,-1.06,-1.04,-0.44
2021-12-06 00:30:00,-5.78,98.01,88.76,1.83,34.47,-1.36,2.75,282.72,282.88,,1.0,1.35,-0.47,-0.55,-0.52,-0.62,-0.59,-0.26
2021-12-06 01:00:00,-4.4,98.07,88.77,1.66,34.11,-0.99,2.73,289.41,290.98,-551.36,0.93,0.85,-0.46,-0.35,-0.6,-0.65,-0.42,-0.23
2021-12-06 01:30:00,-4.14,96.86,88.79,1.58,33.31,-0.56,1.08,292.86,291.33,-1721.94,0.89,0.4,-0.39,-0.42,-0.6,-0.67,-0.55,-0.3
2021-12-06 02:00:00,-4.11,96.81,88.8,0.92,33.44,-0.59,0.67,294.26,291.49,-1715.8,0.86,0.29,-0.62,-0.92,-0.93,-1.04,-0.88,-0.33
2021-12-06 02:30:00,-3.82,97.13,88.82,0.72,33.22,-0.7,1.06,295.32,293.94,-175.92,0.84,0.48,-0.53,-0.79,-0.89,-0.97,-0.74,-0.36
2021-12-06 03:00:00,-3.58,97.1,88.85,0.37,32.83,-0.53,0.96,297.02,297.2,-49.29,0.81,0.36,-0.75,-0.74,-1.31,-1.3,-0.83,-0.57
2021-12-06 03:30:00,-3.38,97.42,88.87,0.49,32.4,-0.37,0.71,298.67,299.32,-27.15,0.78,0.27,-1.12,-1.61,-1.48,-1.56,-1.32,-0.9
2021-12-06 04:00:00,-3.25,97.83,88.89,0.29,33.84,-0.21,0.4,299.86,299.38,5.65,0.75,0.19,-1.3,-1.27,-1.61,-1.53,-1.18,-0.94
2021-12-06 04:30:00,-3.27,97.75,88.92,0.33,34.48,-0.15,0.15,300.05,298.84,2.24,0.72,0.22,-1.03,-0.87,-1.61,-1.46,-0.97,-0.53
2021-12-06 05:00:00,-3.2,97.99,88.94,0.27,33.6,-0.2,0.29,300.35,300.37,2.68,0.69,0.23,-0.63,-0.76,-1.21,-1.14,-0.86,-0.27
2021-12-06 05:30:00,-3.13,97.98,88.98,1.43,35.99,-0.17,0.27,300.71,300.31,-0.15,0.65,0.24,-0.58,-0.67,-1.22,-1.08,-0.72,-0.31
2021-12-06 06:00:00,-3.08,97.69,89.01,1.62,35.09,-0.14,0.19,300.87,300.0,-103.96,0.63,0.19,-0.6,-0.65,-0.96,-0.98,-0.8,-0.41
2021-12-06 06:30:00,-3.06,97.28,89.04,2.2,33.09,-0.14,0.18,300.88,300.31,-114.21,0.6,0.22,-0.59,-0.77,-1.24,-1.05,-0.7,-0.41
2021-12-06 07:00:00,-3.03,97.47,89.07,1.93,34.25,-0.16,0.23,301.07,301.0,64.37,0.58,0.22,-0.62,-0.72,-1.2,-0.99,-0.71,-0.53
2021-12-06 07:30:00,-3.01,97.68,89.12,0.78,36.91,-0.11,0.19,301.42,301.38,-44.51,0.57,0.13,-1.02,-0.9,-1.29,-1.29,-1.16,-0.87
2021-12-06 08:00:00,-2.99,97.88,89.15,2.44,37.6,0.16,0.91,301.65,301.55,36.58,0.55,0.12,-1.26,-1.19,-1.47,-1.52,-1.33,-1.05
2021-12-06 08:30:00,-2.82,98.0,89.19,2.19,37.57,1.32,5.07,302.14,302.1,-83.8,0.53,0.16,-0.93,-0.71,-1.34,-1.05,-1.13,-0.96
2021-12-06 09:00:00,-2.52,97.74,89.23,1.79,37.37,3.8,13.16,303.49,302.73,-124.16,0.5,0.44,-0.56,-0.32,-0.75,-0.59,-0.81,-0.72
2021-12-06 09:30:00,-2.33,96.9,89.26,2.13,37.63,6.19,19.78,305.1,303.65,4.09,0.48,0.9,-0.45,-0.2,-0.4,-0.41,-0.46,-0.31
2021-12-06 10:00:00,-2.24,97.12,89.31,0.84,39.51,12.95,41.08,306.41,303.72,-147.1,0.45,1.22,-0.35,-0.08,-0.29,-0.39,-0.45,-0.1
2021-12-06 10:30:00,-2.05,96.37,89.34,0.72,40.48,22.59,73.87,309.22,303.5,-44.84,0.45,0.77,-0.47,-0.2,-0.74,-0.79,-0.8,-0.66
2021-12-06 11:00:00,-1.82,93.86,89.36,0.65,40.27,30.25,102.49,312.34,304.65,1.77,0.46,0.31,-0.59,-0.25,-0.97,-1.04,-0.98,-0.99
2021-12-06 11:30:00,-1.53,93.28,89.36,0.45,40.19,24.47,86.04,314.5,306.3,-11.0,0.49,0.19,-0.87,-0.67,-1.12,-1.32,-1.2,-1.21
2021-12-06 12:00:00,-1.53,93.64,89.36,0.58,40.14,32.55,114.77,315.17,306.02,-0.69,0.53,0.16,-0.85,-0.58,-1.2,-1.32,-1.36,-1.15
