time,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global
2021-12-04 02:00:00,-1.867,96.867,1.0,0.0,-0.0,0.8,5.15,788.044,291.296,0.0
2021-12-04 03:00:00,-0.8,97.917,0.583,0.0,-0.0,1.0,5.65,787.305,291.349,0.0
2021-12-04 04:00:00,-0.3,97.8,0.583,0.0,-0.0,1.2,5.8,786.735,292.68,0.0
2021-12-04 05:00:00,-0.233,98.067,0.333,0.0,-0.0,2.0,5.867,786.534,291.923,0.0
2021-12-04 06:00:00,-0.117,97.933,0.583,0.0,-0.0,1.8,5.9,786.175,293.992,0.0
2021-12-04 07:00:00,-0.05,98.2,0.5,0.0,-0.0,1.4,6.0,786.109,293.982,0.0
2021-12-04 08:00:00,0.233,97.8,0.667,0.554,10.4,0.8,6.083,786.104,295.052,10.954
2021-12-04 09:00:00,0.617,97.983,0.833,0.063,47.403,0.2,6.25,786.039,297.77,47.466
2021-12-04 10:00:00,1.25,98.133,0.833,15.838,100.762,0.4,6.567,784.855,291.467,116.6
2021-12-04 11:00:00,1.667,97.9,0.5,28.753,145.318,1.4,6.767,784.521,282.164,174.07100000000003
2021-12-04 12:00:00,1.617,97.9,0.25,14.956,138.969,0.8,6.717,784.008,288.692,153.92499999999998
2021-12-04 13:00:00,1.467,98.017,0.417,11.39,107.636,3.0,6.683,783.898,294.206,119.026
2021-12-04 14:00:00,0.983,97.9,0.917,8.379,86.568,2.2,6.417,783.924,293.094,94.947
2021-12-04 15:00:00,0.883,98.017,1.633,3.515,44.357,0.8,6.383,783.369,288.963,47.872
2021-12-04 16:00:00,0.983,98.25,0.75,0.0,3.707,1.0,6.45,783.012,294.388,3.707
2021-12-04 17:00:00,0.833,98.483,1.0,0.0,-0.0,0.2,6.4,782.963,269.743,0.0
2021-12-04 18:00:00,0.867,98.367,0.667,0.0,-0.0,0.0,6.4,782.675,219.628,0.0
2021-12-04 19:00:00,0.833,98.367,0.75,0.0,-0.0,0.2,6.4,782.61,260.625,0.0
2021-12-04 20:00:00,0.417,98.467,2.15,0.0,-0.0,1.2,6.217,782.741,259.737,0.0
2021-12-04 21:00:00,-0.233,98.333,0.75,0.0,-0.0,1.8,5.867,783.278,267.135,0.0
2021-12-04 22:00:00,-0.3,97.8,0.85,0.0,-0.0,0.6,5.8,784.012,274.459,0.0
2021-12-04 23:00:00,-1.083,98.15,4.55,0.0,-0.0,0.8,5.55,784.261,262.612,0.0
2021-12-05 00:00:00,-1.733,97.917,0.85,0.0,-0.0,0.4,5.267,784.085,226.27,0.0
2021-12-05 01:00:00,-1.85,97.8,0.333,0.0,-0.0,0.2,5.2,783.488,228.478,0.0
2021-12-05 02:00:00,-1.95,97.8,0.083,0.0,-0.0,0.4,5.2,783.111,241.769,0.0
2021-12-05 03:00:00,-2.017,98.033,0.167,0.0,-0.0,0.2,5.2,782.574,231.475,0.0
2021-12-05 04:00:00,-2.217,98.267,0.083,0.0,-0.0,0.0,5.083,782.09,238.32,0.0
2021-12-05 05:00:00,-2.5,97.917,0.0,0.0,-0.0,0.0,4.967,782.054,224.961,0.0
2021-12-05 06:00:00,-2.6,98.15,0.0,0.0,-0.0,0.0,4.95,782.051,231.26,0.0
2021-12-05 07:00:00,-2.517,98.267,0.167,0.0,-0.0,0.0,5.0,782.168,223.595,0.0
2021-12-05 08:00:00,-2.0,98.033,0.25,14.024,27.565,0.0,5.183,782.172,211.852,41.589
2021-12-05 09:00:00,-1.683,97.917,0.167,93.53,72.345,0.0,5.283,782.139,194.968,165.875
2021-12-05 10:00:00,-1.033,97.917,0.0,131.821,115.695,0.0,5.55,782.289,220.609,247.516
2021-12-05 11:00:00,-0.167,97.8,0.25,184.262,131.137,0.0,5.917,781.892,205.962,315.399
2021-12-05 12:00:00,0.117,97.583,0.083,184.086,150.933,0.0,6.0,781.59,212.469,335.019
2021-12-05 13:00:00,-0.467,96.4,0.25,158.155,132.788,0.0,5.7,781.342,210.225,290.943
2021-12-05 14:00:00,-1.033,95.933,0.167,64.386,125.854,0.0,5.417,781.473,212.668,190.24
2021-12-05 15:00:00,-1.567,96.033,0.083,14.213,70.954,0.0,5.25,781.695,225.335,85.16699999999999
2021-12-05 16:00:00,-2.433,96.25,0.0,1.084,10.218,0.0,4.917,781.951,230.765,11.302
2021-12-05 17:00:00,-2.35,96.983,0.0,0.0,-0.0,0.0,4.983,782.318,232.388,0.0
2021-12-05 18:00:00,-2.15,97.1,0.25,0.0,-0.0,0.0,5.05,782.488,230.108,0.0
2021-12-05 19:00:00,-2.233,96.983,0.083,0.0,-0.0,0.0,5.0,782.751,208.602,0.0
2021-12-05 20:00:00,-3.317,96.7,0.0,0.0,-0.0,0.0,4.6,783.018,214.545,0.0
2021-12-05 21:00:00,-4.867,95.8,0.417,0.0,-0.0,0.0,4.067,783.259,204.614,0.0
2021-12-05 22:00:00,-5.767,95.75,0.25,0.0,-0.0,0.0,3.817,783.646,191.037,0.0
2021-12-05 23:00:00,-5.533,96.367,0.167,0.0,-0.0,0.0,3.917,784.078,198.09,0.0
2021-12-06 00:00:00,-4.5,97.0,0.0,0.0,-0.0,0.0,4.233,784.236,200.344,0.0
2021-12-06 01:00:00,-4.083,97.0,0.0,0.0,-0.0,0.0,4.367,784.637,200.176,0.0
2021-12-06 02:00:00,-3.667,97.0,0.0,0.0,-0.0,0.2,4.517,784.991,223.755,0.0
2021-12-06 03:00:00,-3.4,96.533,0.0,0.0,-0.0,0.0,4.6,785.418,228.624,0.0
2021-12-06 04:00:00,-3.367,97.033,0.0,0.0,-0.0,0.2,4.633,785.781,224.576,0.0
2021-12-06 05:00:00,-3.3,97.1,0.0,0.0,-0.0,0.2,4.7,786.352,225.753,0.0
2021-12-06 06:00:00,-3.233,97.1,0.75,0.0,-0.0,1.0,4.7,786.824,228.671,0.0
2021-12-06 07:00:00,-2.983,96.967,0.75,0.0,-0.0,0.4,4.75,787.623,221.18,0.0
2021-12-06 08:00:00,-2.683,97.45,1.283,6.174,25.922,0.4,4.9,788.252,225.639,32.096000000000004
2021-12-06 09:00:00,-2.3,97.567,1.35,36.641,93.792,0.0,5.017,788.941,238.241,130.433
2021-12-06 10:00:00,-1.783,97.217,0.85,78.561,141.063,0.0,5.217,789.43,233.893,219.624
2021-12-06 11:00:00,-1.567,96.75,1.517,117.47,167.205,0.0,5.267,789.369,225.51,284.675
2021-12-06 12:00:00,-1.25,95.35,0.933,156.794,153.557,0.0,5.317,789.56,216.089,310.351
2021-12-06 13:00:00,-1.417,94.3,1.45,184.149,104.067,0.0,5.217,789.537,197.965,288.216
2021-12-06 14:00:00,-1.85,93.333,0.25,146.424,86.942,0.0,5.0,789.584,191.43,233.36599999999999
2021-12-06 15:00:00,-3.717,92.15,0.083,77.011,47.967,0.0,4.267,789.638,175.231,124.978
2021-12-06 16:00:00,-4.367,93.75,0.083,5.834,8.677,0.0,4.1,790.37,175.36,14.511
2021-12-06 17:00:00,-4.95,93.983,0.667,0.0,-0.0,0.0,3.967,789.807,176.583,0.0
2021-12-06 18:00:00,-5.5,93.117,1.367,0.0,-0.0,0.0,3.8,789.6,177.297,0.0
2021-12-06 19:00:00,-4.433,88.9,1.617,0.0,-0.0,0.0,3.9,789.605,173.508,0.0
2021-12-06 20:00:00,-5.3,91.717,0.95,0.0,-0.0,0.0,3.783,789.706,182.205,0.0
2021-12-06 21:00:00,-5.233,93.5,0.583,0.0,-0.0,0.0,3.867,789.633,199.727,0.0
2021-12-06 22:00:00,-4.85,93.633,0.5,0.0,-0.0,0.0,4.0,788.921,226.438,0.0
2021-12-06 23:00:00,-4.617,93.517,0.75,0.0,-0.0,0.0,4.05,788.823,244.719,0.0
2021-12-07 00:00:00,-4.383,93.517,0.583,0.0,-0.0,0.0,4.1,788.419,237.471,0.0
2021-12-07 01:00:00,-4.25,93.983,0.333,0.0,-0.0,0.4,4.183,788.829,237.257,0.0
2021-12-07 02:00:00,-4.067,95.0,0.0,0.0,-0.0,1.8,4.283,789.144,253.616,0.0
2021-12-07 03:00:00,-3.883,95.133,0.5,0.0,-0.0,0.6,4.317,789.564,262.455,0.0
2021-12-07 04:00:00,-3.567,95.95,1.883,0.0,-0.0,0.4,4.5,789.458,250.951,0.0
2021-12-07 05:00:00,-3.017,96.467,2.433,0.0,-0.0,0.2,4.717,789.651,240.692,0.0
2021-12-07 06:00:00,-2.533,96.983,2.6,0.0,-0.0,0.2,4.917,790.072,261.057,0.0
2021-12-07 07:00:00,-2.117,97.1,3.683,0.0,-0.0,0.0,5.05,790.451,251.162,0.0
2021-12-07 08:00:00,-1.75,97.45,4.6,8.555,19.743,0.8,5.233,790.968,241.42,28.298
2021-12-07 09:00:00,-1.217,98.033,3.433,38.392,84.281,0.0,5.483,791.001,245.09,122.673
2021-12-07 10:00:00,-0.9,97.333,0.6,59.484,154.338,0.0,5.567,791.255,235.341,213.822
2021-12-07 11:00:00,-1.517,96.983,0.0,155.156,160.921,0.0,5.3,790.965,217.663,316.077
2021-12-07 12:00:00,-2.567,95.85,0.0,225.288,129.667,0.0,4.867,790.278,196.734,354.95500000000004
2021-12-07 13:00:00,-3.417,96.183,0.667,248.56,85.118,0.0,4.55,789.876,186.129,333.678
2021-12-07 14:00:00,-3.683,95.133,0.75,182.763,67.284,0.0,4.417,789.194,177.785,250.04700000000003
2021-12-07 15:00:00,-3.7,94.433,0.833,69.111,51.829,0.0,4.367,788.577,183.186,120.94
2021-12-07 16:00:00,-4.133,94.117,1.083,1.348,11.309,0.0,4.233,788.001,199.534,12.657
2021-12-07 17:00:00,-3.733,95.133,1.017,0.0,-0.0,0.0,4.4,787.949,203.829,0.0
2021-12-07 18:00:00,-3.317,94.183,0.917,0.0,-0.0,0.0,4.5,787.335,218.961,0.0
2021-12-07 19:00:00,0.8,77.95,4.767,0.0,-0.0,0.0,5.0,786.985,205.202,0.0
2021-12-07 20:00:00,3.233,63.85,4.033,0.0,-0.0,0.0,4.9,786.667,243.317,0.0
2021-12-07 21:00:00,4.083,57.433,7.617,0.0,-0.0,0.0,4.7,786.126,260.996,0.0
2021-12-07 22:00:00,3.267,64.333,8.917,0.0,-0.0,0.0,4.967,785.232,269.276,0.0
2021-12-07 23:00:00,2.35,69.75,9.15,0.0,-0.0,0.0,5.017,784.754,280.152,0.0
2021-12-08 00:00:00,2.167,67.567,9.783,0.0,-0.0,0.0,4.817,784.436,273.342,0.0
2021-12-08 01:00:00,2.3,63.533,9.167,0.0,-0.0,0.0,4.583,784.161,279.891,0.0
2021-12-08 02:00:00,2.583,60.633,8.817,0.0,-0.0,0.0,4.45,784.177,277.876,0.0
2021-12-08 03:00:00,2.8,62.55,8.567,0.0,-0.0,0.0,4.65,783.663,282.595,0.0
2021-12-08 04:00:00,2.817,65.817,5.133,0.0,-0.0,0.0,4.9,783.039,278.782,0.0
2021-12-08 05:00:00,3.367,63.3,5.067,0.0,-0.0,0.0,4.917,782.105,278.811,0.0
2021-12-08 06:00:00,3.117,67.133,4.533,0.0,-0.0,0.0,5.117,781.632,279.292,0.0
2021-12-08 07:00:00,2.2,72.05,3.433,0.0,-0.0,0.0,5.15,781.343,273.125,0.0
2021-12-08 08:00:00,-0.1,90.717,2.567,0.214,7.32,0.0,5.517,781.24,274.259,7.534000000000001
2021-12-08 09:00:00,-0.35,93.6,2.333,0.0,33.407,0.4,5.583,780.907,273.667,33.407
2021-12-08 10:00:00,-1.083,94.183,1.55,0.0,75.358,0.4,5.317,781.284,276.331,75.358
2021-12-08 11:00:00,-1.017,95.0,0.833,0.063,87.304,0.4,5.417,779.809,274.576,87.367
2021-12-08 12:00:00,-0.817,95.0,1.817,2.923,114.476,0.0,5.467,779.041,273.007,117.399
2021-12-08 13:00:00,-1.05,95.0,1.533,0.454,79.666,0.4,5.383,779.124,271.691,80.11999999999999
2021-12-08 14:00:00,-1.35,95.0,1.517,0.416,71.597,1.2,5.25,778.918,274.787,72.01299999999999
2021-12-08 15:00:00,-1.483,95.7,0.667,0.0,34.115,1.6,5.217,779.068,274.84,34.115
2021-12-08 16:00:00,-1.533,96.05,0.75,0.0,4.596,1.0,5.217,779.033,272.604,4.596
2021-12-08 17:00:00,-1.583,96.517,1.25,0.0,-0.0,0.6,5.233,779.326,273.114,0.0
2021-12-08 18:00:00,-1.667,96.983,0.75,0.0,-0.0,0.8,5.233,779.412,271.487,0.0
2021-12-08 19:00:00,-1.65,97.1,1.45,0.0,-0.0,0.8,5.25,779.532,264.182,0.0
2021-12-08 20:00:00,-1.683,97.1,1.9,0.0,-0.0,1.0,5.217,779.844,274.191,0.0
2021-12-08 21:00:00,-1.667,97.1,2.183,0.0,-0.0,0.8,5.233,780.066,276.892,0.0
2021-12-08 22:00:00,-1.717,97.1,2.35,0.0,-0.0,0.8,5.2,780.116,276.189,0.0
2021-12-08 23:00:00,-1.8,97.1,2.85,0.0,-0.0,0.8,5.2,780.305,273.242,0.0
2021-12-09 00:00:00,-1.75,97.1,4.017,0.0,-0.0,0.6,5.2,780.693,272.679,0.0
2021-12-09 01:00:00,-1.833,96.983,4.6,0.0,-0.0,0.8,5.183,780.793,272.101,0.0
2021-12-09 02:00:00,-1.917,96.517,5.033,0.0,-0.0,1.2,5.1,781.201,266.772,0.0
2021-12-09 03:00:00,-2.017,97.1,4.6,0.0,-0.0,1.4,5.1,781.548,262.833,0.0
2021-12-09 04:00:00,-2.033,97.1,4.6,0.0,-0.0,1.0,5.1,781.78,257.907,0.0
2021-12-09 05:00:00,-2.1,97.683,4.933,0.0,-0.0,1.2,5.117,782.197,262.441,0.0
2021-12-09 06:00:00,-2.15,97.333,4.933,0.0,-0.0,1.2,5.05,782.649,255.724,0.0
2021-12-09 07:00:00,-2.367,97.567,4.267,0.0,-0.0,0.4,5.0,783.078,240.157,0.0
2021-12-09 08:00:00,-2.383,97.333,4.767,3.793,19.895,0.4,4.967,783.377,248.725,23.688
2021-12-09 09:00:00,-2.15,97.683,2.6,18.169,68.128,0.4,5.083,783.911,263.194,86.297
2021-12-09 10:00:00,-1.583,97.1,4.517,76.192,129.177,0.4,5.283,784.506,234.895,205.36899999999997
2021-12-09 11:00:00,-1.617,96.75,3.433,142.972,121.496,0.2,5.217,784.476,214.584,264.468
2021-12-09 12:00:00,-1.317,95.933,3.1,145.038,138.536,0.2,5.333,784.524,225.86,283.574
2021-12-09 13:00:00,-1.3,94.417,3.85,186.429,110.089,0.6,5.233,784.455,205.984,296.51800000000003
2021-12-09 14:00:00,-1.617,93.583,2.067,124.639,87.33,0.0,5.067,784.613,216.257,211.969
2021-12-09 15:00:00,-1.967,93.75,0.5,42.071,47.933,0.2,4.95,784.719,225.114,90.00399999999999
2021-12-09 16:00:00,-3.433,93.117,0.333,2.054,8.991,0.0,4.4,784.946,213.824,11.045
2021-12-09 17:00:00,-4.383,93.283,0.083,0.0,-0.0,0.0,4.1,785.308,207.889,0.0
2021-12-09 18:00:00,-4.333,94.717,0.5,0.0,-0.0,0.0,4.183,785.457,211.085,0.0
2021-12-09 19:00:00,-4.45,94.967,0.667,0.0,-0.0,0.0,4.167,785.344,182.911,0.0
2021-12-09 20:00:00,-5.733,94.067,0.833,0.0,-0.0,0.0,3.733,785.075,185.387,0.0
2021-12-09 21:00:00,-6.667,94.0,1.717,0.0,-0.0,0.0,3.5,784.889,186.939,0.0
2021-12-09 22:00:00,-6.717,93.417,1.517,0.0,-0.0,0.0,3.467,784.724,187.584,0.0
2021-12-09 23:00:00,-5.117,91.383,4.367,0.0,-0.0,0.0,3.817,783.621,190.663,0.0
2021-12-10 00:00:00,-3.233,87.133,7.7,0.0,-0.0,0.0,4.183,782.339,199.684,0.0
2021-12-10 01:00:00,-2.15,81.317,5.75,0.0,-0.0,0.0,4.233,781.521,203.462,0.0
2021-12-10 02:00:00,-1.033,68.05,4.267,0.0,-0.0,0.0,3.833,780.378,217.063,0.0
2021-12-10 03:00:00,-0.017,58.333,5.033,0.0,-0.0,0.2,3.567,779.419,222.485,0.0
2021-12-10 04:00:00,-2.067,69.667,3.517,0.0,-0.0,0.0,3.617,778.849,232.32,0.0
2021-12-10 05:00:00,0.717,56.65,6.95,0.0,-0.0,0.0,3.633,777.998,234.071,0.0
2021-12-10 06:00:00,0.133,65.1,9.267,0.0,-0.0,0.0,3.983,777.395,237.639,0.0
2021-12-10 07:00:00,-1.167,82.4,11.633,0.0,-0.0,0.6,4.6,776.808,253.63,0.0
2021-12-10 08:00:00,-2.017,86.7,11.717,0.013,18.265,0.4,4.567,776.679,257.65,18.278000000000002
2021-12-10 09:00:00,-1.817,86.517,8.817,0.302,64.929,0.2,4.6,776.572,259.309,65.23100000000001
2021-12-10 10:00:00,-1.233,84.117,8.2,0.504,100.078,0.0,4.683,776.754,266.108,100.58200000000001
2021-12-10 11:00:00,-0.7,82.5,6.017,0.391,122.192,0.0,4.8,776.232,267.699,122.583
2021-12-10 12:00:00,-0.867,82.8,6.267,1.058,121.645,0.0,4.767,776.108,271.651,122.703
2021-12-10 13:00:00,-0.8,83.883,2.3,0.038,84.406,0.0,4.833,776.24,274.298,84.444
2021-12-10 14:00:00,-1.583,90.717,0.333,3.415,81.15,0.6,4.917,776.771,272.329,84.56500000000001
2021-12-10 15:00:00,-1.783,92.55,0.0,0.504,42.652,1.2,4.967,777.161,274.869,43.156
2021-12-10 16:00:00,-1.883,93.867,0.25,0.025,4.465,1.6,5.017,777.782,271.573,4.49
2021-12-10 17:00:00,-1.483,95.35,1.283,0.0,-0.0,0.8,5.233,778.583,275.076,0.0
2021-12-10 18:00:00,-1.3,96.05,2.683,0.0,-0.0,0.4,5.35,779.182,272.308,0.0
2021-12-10 19:00:00,-1.4,95.7,2.267,0.0,-0.0,0.4,5.3,779.912,265.423,0.0
2021-12-10 20:00:00,-1.6,95.933,3.6,0.0,-0.0,0.0,5.2,780.75,239.565,0.0
2021-12-10 21:00:00,-1.7,95.0,3.6,0.0,-0.0,0.0,5.117,781.52,246.935,0.0
2021-12-10 22:00:00,-1.7,93.817,4.6,0.0,-0.0,0.0,5.05,782.337,253.37,0.0
2021-12-10 23:00:00,-2.0,95.017,4.267,0.0,-0.0,0.0,5.0,783.153,249.357,0.0
2021-12-11 00:00:00,-2.1,94.083,3.267,0.0,-0.0,0.0,4.917,783.844,263.158,0.0
2021-12-11 01:00:00,-2.083,92.7,1.817,0.0,-0.0,0.0,4.867,784.529,251.618,0.0
2021-12-11 02:00:00,-2.1,92.367,1.35,0.0,-0.0,0.0,4.85,785.245,253.734,0.0
2021-12-11 03:00:00,-2.167,92.333,1.433,0.0,-0.0,0.0,4.817,785.763,235.937,0.0
2021-12-11 04:00:00,-2.167,91.883,2.417,0.0,-0.0,0.0,4.8,786.223,231.403,0.0
2021-12-11 05:00:00,-2.15,91.7,3.35,0.0,-0.0,0.0,4.8,786.596,229.848,0.0
2021-12-11 06:00:00,-2.267,92.35,3.933,0.0,-0.0,0.0,4.8,787.129,245.483,0.0
2021-12-11 07:00:00,-2.35,93.617,4.45,0.0,-0.0,0.0,4.8,787.915,249.91,0.0
2021-12-11 08:00:00,-2.267,94.2,3.183,2.898,19.584,0.2,4.85,788.886,261.474,22.482
2021-12-11 09:00:00,-2.05,95.017,2.417,9.614,74.348,0.2,4.983,789.663,265.22,83.962
2021-12-11 10:00:00,-1.817,94.983,3.017,20.034,130.169,0.4,5.083,790.613,270.132,150.203
2021-12-11 11:00:00,-1.867,94.933,3.767,25.439,151.766,0.2,5.033,791.07,263.133,177.20499999999998
2021-12-11 12:00:00,-1.767,95.233,3.933,38.014,163.301,0.0,5.117,791.62,265.045,201.315
2021-12-11 13:00:00,-1.4,95.0,4.267,43.382,147.22,0.0,5.25,792.322,254.558,190.602
2021-12-11 14:00:00,-1.483,94.533,2.1,25.326,110.276,0.0,5.2,792.958,255.096,135.602
2021-12-11 15:00:00,-1.75,95.0,2.183,11.365,57.392,0.0,5.1,793.648,256.052,68.757
2021-12-11 16:00:00,-1.833,95.55,2.267,1.084,6.782,0.2,5.083,794.492,259.081,7.866
2021-12-11 17:00:00,-1.8,96.4,2.933,0.0,-0.0,0.2,5.2,795.007,257.119,0.0
2021-12-11 18:00:00,-1.8,96.75,2.767,0.0,-0.0,0.2,5.183,795.508,246.774,0.0
2021-12-11 19:00:00,-1.8,97.1,2.35,0.0,-0.0,0.2,5.2,796.118,260.393,0.0
2021-12-11 20:00:00,-1.8,97.1,2.083,0.0,-0.0,0.0,5.2,796.463,247.652,0.0
2021-12-11 21:00:00,-1.8,97.1,0.917,0.0,-0.0,0.0,5.2,796.969,253.174,0.0
2021-12-11 22:00:00,-1.8,97.1,0.167,0.0,-0.0,0.0,5.2,797.475,260.072,0.0
2021-12-11 23:00:00,-1.8,97.1,0.0,0.0,-0.0,0.0,5.2,797.99,219.475,0.0
2021-12-12 00:00:00,-1.967,96.983,0.0,0.0,-0.0,0.0,5.117,797.937,228.271,0.0
2021-12-12 01:00:00,-3.417,96.583,0.25,0.0,-0.0,0.0,4.6,798.428,233.654,0.0
2021-12-12 02:00:00,-5.783,95.867,0.667,0.0,-0.0,0.0,3.817,799.092,213.314,0.0
2021-12-12 03:00:00,-6.7,96.2,1.25,0.0,-0.0,0.0,3.583,799.227,211.57,0.0
2021-12-12 04:00:00,-6.867,95.217,1.167,0.0,-0.0,0.0,3.5,799.537,204.275,0.0
2021-12-12 05:00:00,-6.9,94.7,1.433,0.0,-0.0,0.0,3.5,799.985,206.601,0.0
2021-12-12 06:00:00,-6.833,94.7,1.517,0.0,-0.0,0.0,3.5,800.398,206.151,0.0
2021-12-12 07:00:00,-6.883,94.833,1.617,0.0,-0.0,0.0,3.5,801.088,196.82,0.0
2021-12-12 08:00:00,-6.517,95.033,1.9,13.318,19.396,0.0,3.567,801.814,214.088,32.714
2021-12-12 09:00:00,-4.783,95.8,0.75,84.962,62.77,0.0,4.117,802.086,210.129,147.732
2021-12-12 10:00:00,-1.967,96.717,0.0,177.017,79.841,0.0,5.117,802.341,212.094,256.858
2021-12-12 11:00:00,-0.1,95.017,0.25,254.973,80.573,0.0,5.767,802.732,211.78,335.546
2021-12-12 12:00:00,0.483,89.75,0.083,244.578,96.091,0.0,5.667,802.731,216.682,340.669
2021-12-12 13:00:00,0.833,90.1,0.167,147.18,118.613,0.0,5.85,802.643,240.246,265.793
2021-12-12 14:00:00,0.6,91.533,0.433,73.886,94.851,0.0,5.833,802.801,270.567,168.737
2021-12-12 15:00:00,-0.317,93.167,0.0,33.743,48.968,0.0,5.583,802.936,258.246,82.71100000000001
2021-12-12 16:00:00,-0.5,94.767,0.0,2.633,6.197,0.0,5.6,803.237,277.937,8.83
2021-12-12 17:00:00,-0.633,95.0,0.5,0.0,-0.0,0.0,5.567,803.52,274.794,0.0
2021-12-12 18:00:00,-0.917,95.0,1.0,0.0,-0.0,0.0,5.417,803.843,276.232,0.0
2021-12-12 19:00:00,-0.733,93.833,1.717,0.0,-0.0,0.0,5.417,804.293,243.328,0.0
2021-12-12 20:00:00,-0.967,92.9,0.85,0.0,-0.0,0.0,5.317,804.345,270.595,0.0
2021-12-12 21:00:00,-1.95,93.417,1.55,0.0,-0.0,0.0,4.933,804.11,274.584,0.0
2021-12-12 22:00:00,-1.933,94.683,1.6,0.0,-0.0,0.0,5.017,804.023,272.104,0.0
2021-12-12 23:00:00,-1.817,95.233,1.7,0.0,-0.0,0.0,5.1,804.142,223.227,0.0
2021-12-13 00:00:00,-1.767,96.167,2.0,0.0,-0.0,0.0,5.167,804.0,224.091,0.0
2021-12-13 01:00:00,-1.267,95.933,2.1,0.0,-0.0,0.0,5.333,803.727,225.271,0.0
2021-12-13 02:00:00,-1.167,96.167,1.9,0.0,-0.0,0.0,5.383,803.941,223.113,0.0
2021-12-13 03:00:00,-1.017,96.633,2.0,0.0,-0.0,0.0,5.467,804.064,232.231,0.0
2021-12-13 04:00:00,-0.85,96.75,1.717,0.0,-0.0,0.0,5.6,803.981,221.804,0.0
2021-12-13 05:00:00,-1.317,96.167,0.75,0.0,-0.0,0.0,5.333,803.923,226.234,0.0
2021-12-13 06:00:00,-1.25,97.1,1.533,0.0,-0.0,0.0,5.4,803.97,223.217,0.0
2021-12-13 07:00:00,-1.0,96.867,1.6,0.0,-0.0,0.0,5.5,804.372,230.083,0.0
2021-12-13 08:00:00,-0.65,97.1,1.617,14.969,17.474,0.0,5.65,804.62,226.673,32.443
2021-12-13 09:00:00,-0.133,96.867,1.433,72.399,62.434,0.0,5.85,804.797,227.715,134.833
2021-12-13 10:00:00,0.4,97.1,0.583,127.852,104.233,0.0,6.1,804.842,236.547,232.085
2021-12-13 11:00:00,0.383,97.1,0.583,212.196,101.591,0.0,6.1,804.717,232.645,313.787
2021-12-13 12:00:00,0.667,96.75,0.833,238.139,101.55,0.0,6.167,804.273,231.906,339.689
2021-12-13 13:00:00,0.633,96.4,1.617,212.826,95.762,0.0,6.133,804.253,225.243,308.58799999999997
2021-12-13 14:00:00,0.717,96.633,2.1,165.45,67.69,0.0,6.217,804.334,223.877,233.14
2021-12-13 15:00:00,0.733,97.1,2.183,71.417,44.641,0.0,6.233,804.499,221.95,116.05799999999999
2021-12-13 16:00:00,0.483,96.633,2.0,5.884,7.738,0.0,6.133,804.646,219.607,13.622
2021-12-13 17:00:00,0.283,97.1,2.083,0.0,-0.0,0.0,6.083,804.903,217.809,0.0
2021-12-13 18:00:00,0.15,96.75,2.0,0.0,-0.0,0.0,5.983,805.238,215.668,0.0
2021-12-13 19:00:00,0.267,96.983,1.9,0.0,-0.0,0.0,6.067,805.405,220.053,0.0
2021-12-13 20:00:00,0.0,97.1,1.633,0.0,-0.0,0.0,5.917,805.49,219.278,0.0
