time,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global
2021-12-05 09:00:00,-1.683,97.917,0.167,12.045,72.345,0.457,0.0,5.283,782.139,308.405,-140.855,84.39
2021-12-05 10:00:00,-1.033,97.917,0.0,20.55,115.695,0.456,0.0,5.55,782.289,311.185,-128.8,136.245
2021-12-05 11:00:00,-0.167,97.8,0.25,29.565,131.137,0.455,0.0,5.917,781.892,315.355,-94.485,160.702
2021-12-05 12:00:00,0.117,97.583,0.083,58.5,150.933,0.455,0.0,6.0,781.59,315.54,-60.17,209.433
2021-12-05 13:00:00,-0.467,96.4,0.25,47.395,132.788,0.454,0.0,5.7,781.342,316.2,-130.685,180.18300000000002
2021-12-05 14:00:00,-1.033,95.933,0.167,34.41,125.854,0.453,0.0,5.417,781.473,316.04,212.33,160.264
2021-12-05 15:00:00,-1.567,96.033,0.083,15.03,70.954,0.452,0.0,5.25,781.695,315.78,-297.865,85.984
2021-12-05 16:00:00,-2.433,96.25,0.0,6.515,10.218,0.451,0.0,4.917,781.951,314.91,-151.882,16.733
2021-12-05 17:00:00,-2.35,96.983,0.0,0.575,-0.0,0.451,0.0,4.983,782.318,306.265,-5.9,0.575
2021-12-05 18:00:00,-2.15,97.1,0.25,-0.12,-0.0,0.45,0.0,5.05,782.488,304.265,0.02,-0.12
2021-12-05 19:00:00,-2.233,96.983,0.083,-0.26,-0.0,0.449,0.0,5.0,782.751,305.415,-0.485,-0.26
2021-12-05 20:00:00,-3.317,96.7,0.0,-0.29,-0.0,0.448,0.0,4.6,783.018,305.04,0.72,-0.29
2021-12-05 21:00:00,-4.867,95.8,0.417,-0.325,-0.0,0.332,0.0,4.067,783.259,298.035,-0.925,-0.325
2021-12-05 22:00:00,-5.767,95.75,0.25,-0.82,-0.0,0.216,0.0,3.817,783.646,286.25,-1.715,-0.82
2021-12-05 23:00:00,-5.533,96.367,0.167,-1.055,-0.0,0.1,0.0,3.917,784.078,280.475,-9.016,-1.055
2021-12-06 00:00:00,-4.5,97.0,0.0,-1.345,-0.0,0.1,0.0,4.233,784.236,281.105,-16.317,-1.345
2021-12-06 01:00:00,-4.083,97.0,0.0,-0.775,-0.0,0.1,0.0,4.367,784.637,291.135,-23.618,-0.775
2021-12-06 02:00:00,-3.667,97.0,0.0,-0.645,-0.0,0.1,0.2,4.517,784.991,294.79,-30.919,-0.645
2021-12-06 03:00:00,-3.4,96.533,0.0,-0.45,-0.0,0.101,0.0,4.6,785.418,297.845,-38.22,-0.45
2021-12-06 04:00:00,-3.367,97.033,0.0,-0.18,-0.0,0.101,0.2,4.633,785.781,299.955,3.945,-0.18
2021-12-06 05:00:00,-3.3,97.1,0.0,-0.185,-0.0,0.101,0.2,4.7,786.352,300.53,1.265,-0.185
2021-12-06 06:00:00,-3.233,97.1,0.75,-0.14,-0.0,0.102,1.0,4.7,786.824,300.875,-109.085,-0.14
2021-12-06 07:00:00,-2.983,96.967,0.75,-0.135,-0.0,0.102,0.4,4.75,787.623,301.245,9.93,-0.135
2021-12-06 08:00:00,-2.683,97.45,1.283,0.74,25.922,0.102,0.4,4.9,788.252,301.895,-23.61,26.662
2021-12-06 09:00:00,-2.3,97.567,1.35,4.995,93.792,0.102,0.0,5.017,788.941,304.295,-60.035,98.787
2021-12-06 10:00:00,-1.783,97.217,0.85,17.77,141.063,0.103,0.0,5.217,789.43,307.815,-95.97,158.833
2021-12-06 11:00:00,-1.567,96.75,1.517,27.36,167.205,0.103,0.0,5.267,789.369,313.42,-4.615,194.565
2021-12-06 12:00:00,-1.25,95.35,0.933,34.755,153.557,0.103,0.0,5.317,789.56,315.455,0.53,188.31199999999998
2021-12-06 13:00:00,-1.417,94.3,1.45,36.375,104.067,0.104,0.0,5.217,789.537,315.925,1.305,140.442
2021-12-06 14:00:00,-1.85,93.333,0.25,28.215,86.942,0.104,0.0,5.0,789.584,315.98,0.03,115.157
2021-12-06 15:00:00,-3.717,92.15,0.083,15.8,47.967,0.104,0.0,4.267,789.638,315.7,1.335,63.766999999999996
2021-12-06 16:00:00,-4.367,93.75,0.083,6.46,8.677,0.104,0.0,4.1,790.37,302.385,25.945,15.137
2021-12-06 17:00:00,-4.95,93.983,0.667,-0.11,-0.0,0.105,0.0,3.967,789.807,292.5,3.215,-0.11
2021-12-06 18:00:00,-5.5,93.117,1.367,0.405,-0.0,0.105,0.0,3.8,789.6,290.755,10.87,0.405
2021-12-06 19:00:00,-4.433,88.9,1.617,-0.63,-0.0,0.105,0.0,3.9,789.605,286.405,-40.62,-0.63
2021-12-06 20:00:00,-5.3,91.717,0.95,-1.675,-0.0,0.106,0.0,3.783,789.706,295.78,-83.46,-1.675
2021-12-06 21:00:00,-5.233,93.5,0.583,0.365,-0.0,0.106,0.0,3.867,789.633,289.9,-72.31,0.365
2021-12-06 22:00:00,-4.85,93.633,0.5,-0.57,-0.0,0.106,0.0,4.0,788.921,287.735,11.11,-0.57
2021-12-06 23:00:00,-4.617,93.517,0.75,-0.39,-0.0,0.106,0.0,4.05,788.823,290.085,-5.19,-0.39
2021-12-07 00:00:00,-4.383,93.517,0.583,-0.43,-0.0,0.107,0.0,4.1,788.419,291.99,-4.17,-0.43
2021-12-07 01:00:00,-4.25,93.983,0.333,-0.36,-0.0,0.107,0.4,4.183,788.829,294.09,-0.465,-0.36
2021-12-07 02:00:00,-4.067,95.0,0.0,-0.385,-0.0,0.107,1.8,4.283,789.144,295.035,-0.355,-0.385
2021-12-07 03:00:00,-3.883,95.133,0.5,-0.16,-0.0,0.108,0.6,4.317,789.564,296.36,1.09,-0.16
2021-12-07 04:00:00,-3.567,95.95,1.883,-0.115,-0.0,0.108,0.4,4.5,789.458,297.15,1.43,-0.115
2021-12-07 05:00:00,-3.017,96.467,2.433,-0.315,-0.0,0.108,0.2,4.717,789.651,298.69,3.18,-0.315
2021-12-07 06:00:00,-2.533,96.983,2.6,-0.36,-0.0,0.108,0.2,4.917,790.072,301.215,2.405,-0.36
2021-12-07 07:00:00,-2.117,97.1,3.683,-0.265,-0.0,0.109,0.0,5.05,790.451,303.7,1.62,-0.265
2021-12-07 08:00:00,-1.75,97.45,4.6,0.485,19.743,0.109,0.8,5.233,790.968,306.085,3.475,20.227999999999998
2021-12-07 09:00:00,-1.217,98.033,3.433,4.0,84.281,0.109,0.0,5.483,791.001,308.045,-4.31,88.281
2021-12-07 10:00:00,-0.9,97.333,0.6,14.885,154.338,0.11,0.0,5.567,791.255,312.11,8.64,169.22299999999998
2021-12-07 11:00:00,-1.517,96.983,0.0,27.35,160.921,0.11,0.0,5.3,790.965,315.62,0.67,188.271
2021-12-07 12:00:00,-2.567,95.85,0.0,22.515,129.667,0.11,0.0,4.867,790.278,312.505,-2.1,152.18200000000002
2021-12-07 13:00:00,-3.417,96.183,0.667,15.335,85.118,0.11,0.0,4.55,789.876,300.44,13.555,100.453
2021-12-07 14:00:00,-3.683,95.133,0.75,10.71,67.284,0.111,0.0,4.417,789.194,293.935,45.3,77.994
2021-12-07 15:00:00,-3.7,94.433,0.833,7.85,51.829,0.111,0.0,4.367,788.577,294.925,16.275,59.679
2021-12-07 16:00:00,-4.133,94.117,1.083,3.67,11.309,0.111,0.0,4.233,788.001,294.395,39.875,14.979
2021-12-07 17:00:00,-3.733,95.133,1.017,0.25,-0.0,0.112,0.0,4.4,787.949,291.215,-7.92,0.25
2021-12-07 18:00:00,-3.317,94.183,0.917,-1.175,-0.0,0.112,0.0,4.5,787.335,291.395,-18.625,-1.175
2021-12-07 19:00:00,0.8,77.95,4.767,-1.14,-0.0,0.112,0.0,5.0,786.985,296.47,-12.11,-1.14
2021-12-07 20:00:00,3.233,63.85,4.033,-3.13,-0.0,0.112,0.0,4.9,786.667,304.645,-117.41,-3.13
2021-12-07 21:00:00,4.083,57.433,7.617,-8.74,-0.0,0.113,0.0,4.7,786.126,314.185,-108.865,-8.74
2021-12-07 22:00:00,3.267,64.333,8.917,-13.415,-0.0,0.113,0.0,4.967,785.232,315.495,-69.305,-13.415
2021-12-07 23:00:00,2.35,69.75,9.15,-6.105,-0.0,0.113,0.0,5.017,784.754,314.715,-107.47,-6.105
2021-12-08 00:00:00,2.167,67.567,9.783,-0.025,-0.0,0.114,0.0,4.817,784.436,314.93,-89.315,-0.025
2021-12-08 01:00:00,2.3,63.533,9.167,-0.005,-0.0,0.114,0.0,4.583,784.161,312.795,-109.475,-0.005
2021-12-08 02:00:00,2.583,60.633,8.817,-0.355,-0.0,0.114,0.0,4.45,784.177,304.175,-104.005,-0.355
2021-12-08 03:00:00,2.8,62.55,8.567,-0.645,-0.0,0.114,0.0,4.65,783.663,297.58,-107.195,-0.645
2021-12-08 04:00:00,2.817,65.817,5.133,-0.675,-0.0,0.115,0.0,4.9,783.039,301.895,-117.855,-0.675
2021-12-08 05:00:00,3.367,63.3,5.067,-0.58,-0.0,0.115,0.0,4.917,782.105,307.295,-104.86,-0.58
2021-12-08 06:00:00,3.117,67.133,4.533,-0.755,-0.0,0.115,0.0,5.117,781.632,299.79,-60.615,-0.755
2021-12-08 07:00:00,2.2,72.05,3.433,-0.735,-0.0,0.116,0.0,5.15,781.343,309.165,-61.975,-0.735
2021-12-08 08:00:00,-0.1,90.717,2.567,0.745,7.32,0.133,0.0,5.517,781.24,311.625,-35.055,8.065
2021-12-08 09:00:00,-0.35,93.6,2.333,7.085,33.407,0.151,0.4,5.583,780.907,307.99,17.425,40.492
2021-12-08 10:00:00,-1.083,94.183,1.55,9.67,75.358,0.168,0.4,5.317,781.284,314.53,0.155,85.028
2021-12-08 11:00:00,-1.017,95.0,0.833,14.66,87.304,0.186,0.4,5.417,779.809,314.27,5.98,101.964
2021-12-08 12:00:00,-0.817,95.0,1.817,17.51,114.476,0.203,0.0,5.467,779.041,313.925,1.89,131.986
2021-12-08 13:00:00,-1.05,95.0,1.533,35.465,79.666,0.22,0.4,5.383,779.124,315.555,0.85,115.131
2021-12-08 14:00:00,-1.35,95.0,1.517,21.34,71.597,0.238,1.2,5.25,778.918,315.79,2.515,92.937
2021-12-08 15:00:00,-1.483,95.7,0.667,9.285,34.115,0.255,1.6,5.217,779.068,315.3,3.28,43.400000000000006
2021-12-08 16:00:00,-1.533,96.05,0.75,2.42,4.596,0.273,1.0,5.217,779.033,311.975,1.69,7.016
2021-12-08 17:00:00,-1.583,96.517,1.25,0.0,-0.0,0.29,0.6,5.233,779.326,309.505,0.14,0.0
2021-12-08 18:00:00,-1.667,96.983,0.75,-0.07,-0.0,0.308,0.8,5.233,779.412,308.73,1.76,-0.07
2021-12-08 19:00:00,-1.65,97.1,1.45,-0.085,-0.0,0.325,0.8,5.25,779.532,308.565,0.885,-0.085
2021-12-08 20:00:00,-1.683,97.1,1.9,-0.065,-0.0,0.343,1.0,5.217,779.844,308.555,1.17,-0.065
2021-12-08 21:00:00,-1.667,97.1,2.183,-0.08,-0.0,0.36,0.8,5.233,780.066,308.57,1.55,-0.08
2021-12-08 22:00:00,-1.717,97.1,2.35,-0.065,-0.0,0.378,0.8,5.2,780.116,308.68,1.055,-0.065
2021-12-08 23:00:00,-1.8,97.1,2.85,-0.055,-0.0,0.395,0.8,5.2,780.305,308.615,1.885,-0.055
2021-12-09 00:00:00,-1.75,97.1,4.017,-0.045,-0.0,0.413,0.6,5.2,780.693,308.355,0.175,-0.045
2021-12-09 01:00:00,-1.833,96.983,4.6,-0.095,-0.0,0.43,0.8,5.183,780.793,308.27,0.61,-0.095
2021-12-09 02:00:00,-1.917,96.517,5.033,-0.08,-0.0,0.448,1.2,5.1,781.201,308.405,0.02,-0.08
2021-12-09 03:00:00,-2.017,97.1,4.6,-0.015,-0.0,0.465,1.4,5.1,781.548,307.925,1.105,-0.015
2021-12-09 04:00:00,-2.033,97.1,4.6,-0.085,-0.0,0.483,1.0,5.1,781.78,307.58,-0.395,-0.085
2021-12-09 05:00:00,-2.1,97.683,4.933,-0.03,-0.0,0.5,1.2,5.117,782.197,307.285,-0.43,-0.03
2021-12-09 06:00:00,-2.15,97.333,4.933,-0.05,-0.0,0.515,1.2,5.05,782.649,307.125,2.295,-0.05
2021-12-09 07:00:00,-2.367,97.567,4.267,-0.04,-0.0,0.529,0.4,5.0,783.078,306.955,-0.32,-0.04
2021-12-09 08:00:00,-2.383,97.333,4.767,0.55,19.895,0.544,0.4,4.967,783.377,306.505,1.865,20.445
2021-12-09 09:00:00,-2.15,97.683,2.6,3.855,68.128,0.559,0.4,5.083,783.911,306.74,1.355,71.983
2021-12-09 10:00:00,-1.583,97.1,4.517,10.915,129.177,0.574,0.4,5.283,784.506,309.58,1.41,140.09199999999998
2021-12-09 11:00:00,-1.617,96.75,3.433,23.555,121.496,0.588,0.2,5.217,784.476,314.45,-0.305,145.051
2021-12-09 12:00:00,-1.317,95.933,3.1,23.83,138.536,0.603,0.2,5.333,784.524,315.84,-0.645,162.36599999999999
2021-12-09 13:00:00,-1.3,94.417,3.85,22.03,110.089,0.618,0.6,5.233,784.455,315.875,-1.51,132.119
2021-12-09 14:00:00,-1.617,93.583,2.067,22.205,87.33,0.632,0.0,5.067,784.613,315.88,-3.04,109.535
2021-12-09 15:00:00,-1.967,93.75,0.5,13.865,47.933,0.647,0.2,4.95,784.719,315.835,-0.675,61.798
2021-12-09 16:00:00,-3.433,93.117,0.333,6.83,8.991,0.662,0.0,4.4,784.946,313.205,-4.115,15.821
2021-12-09 17:00:00,-4.383,93.283,0.083,1.395,-0.0,0.676,0.0,4.1,785.308,298.625,12.245,1.395
2021-12-09 18:00:00,-4.333,94.717,0.5,-0.035,-0.0,0.691,0.0,4.183,785.457,288.275,5.435,-0.035
2021-12-09 19:00:00,-4.45,94.967,0.667,-0.32,-0.0,0.706,0.0,4.167,785.344,289.135,10.19,-0.32
2021-12-09 20:00:00,-5.733,94.067,0.833,0.435,-0.0,0.721,0.0,3.733,785.075,290.85,21.82,0.435
2021-12-09 21:00:00,-6.667,94.0,1.717,0.94,-0.0,0.735,0.0,3.5,784.889,280.595,-3.835,0.94
2021-12-09 22:00:00,-6.717,93.417,1.517,-0.47,-0.0,0.75,0.0,3.467,784.724,272.02,19.315,-0.47
2021-12-09 23:00:00,-5.117,91.383,4.367,-1.715,-0.0,0.765,0.0,3.817,783.621,278.355,-31.92,-1.715
2021-12-10 00:00:00,-3.233,87.133,7.7,-2.235,-0.0,0.779,0.0,4.183,782.339,291.67,-112.115,-2.235
2021-12-10 01:00:00,-2.15,81.317,5.75,-5.555,-0.0,0.794,0.0,4.233,781.521,295.62,-87.1,-5.555
2021-12-10 02:00:00,-1.033,68.05,4.267,-8.065,-0.0,0.809,0.0,3.833,780.378,297.615,-105.095,-8.065
2021-12-10 03:00:00,-0.017,58.333,5.033,-9.28,-0.0,0.824,0.2,3.567,779.419,297.99,-76.005,-9.28
2021-12-10 04:00:00,-2.067,69.667,3.517,-8.725,-0.0,0.838,0.0,3.617,778.849,294.44,-63.67,-8.725
2021-12-10 05:00:00,0.717,56.65,6.95,-6.05,-0.0,0.853,0.0,3.633,777.998,280.57,-86.86,-6.05
2021-12-10 06:00:00,0.133,65.1,9.267,-2.43,-0.0,0.868,0.0,3.983,777.395,285.235,208.755,-2.43
2021-12-10 07:00:00,-1.167,82.4,11.633,-1.76,-0.0,0.882,0.6,4.6,776.808,291.635,-114.21,-1.76
2021-12-10 08:00:00,-2.017,86.7,11.717,2.525,18.265,0.897,0.4,4.567,776.679,294.155,-109.585,20.79
2021-12-10 09:00:00,-1.817,86.517,8.817,21.605,64.929,0.912,0.2,4.6,776.572,297.335,-148.645,86.534
2021-12-10 10:00:00,-1.233,84.117,8.2,42.41,100.078,0.889,0.0,4.683,776.754,298.54,-93.715,142.488
2021-12-10 11:00:00,-0.7,82.5,6.017,88.165,122.192,0.878,0.0,4.8,776.232,298.82,-58.87,210.357
2021-12-10 12:00:00,-0.867,82.8,6.267,80.67,121.645,0.881,0.0,4.767,776.108,300.74,-54.375,202.315
2021-12-10 13:00:00,-0.8,83.883,2.3,80.29,84.406,0.882,0.0,4.833,776.24,302.67,-25.06,164.69600000000003
2021-12-10 14:00:00,-1.583,90.717,0.333,81.375,81.15,0.875,0.6,4.917,776.771,302.26,-30.16,162.525
2021-12-10 15:00:00,-1.783,92.55,0.0,38.43,42.652,0.922,1.2,4.967,777.161,308.635,-12.53,81.082
2021-12-10 16:00:00,-1.883,93.867,0.25,3.54,4.465,0.925,1.6,5.017,777.782,308.2,0.135,8.004999999999999
2021-12-10 17:00:00,-1.483,95.35,1.283,0.045,-0.0,0.927,0.8,5.233,778.583,306.635,0.635,0.045
2021-12-10 18:00:00,-1.3,96.05,2.683,-0.22,-0.0,0.929,0.4,5.35,779.182,307.42,2.19,-0.22
2021-12-10 19:00:00,-1.4,95.7,2.267,-0.135,-0.0,0.932,0.4,5.3,779.912,309.895,-3.51,-0.135
2021-12-10 20:00:00,-1.6,95.933,3.6,-0.115,-0.0,0.934,0.0,5.2,780.75,309.615,-0.155,-0.115
2021-12-10 21:00:00,-1.7,95.0,3.6,-0.315,-0.0,0.937,0.0,5.117,781.52,309.315,-1.56,-0.315
2021-12-10 22:00:00,-1.7,93.817,4.6,-0.58,-0.0,0.939,0.0,5.05,782.337,308.545,-3.605,-0.58
2021-12-10 23:00:00,-2.0,95.017,4.267,-0.46,-0.0,0.942,0.0,5.0,783.153,308.28,-4.275,-0.46
2021-12-11 00:00:00,-2.1,94.083,3.267,-0.235,-0.0,0.944,0.0,4.917,783.844,307.54,-6.495,-0.235
2021-12-11 01:00:00,-2.083,92.7,1.817,-0.525,-0.0,0.946,0.0,4.867,784.529,306.755,-3.445,-0.525
2021-12-11 02:00:00,-2.1,92.367,1.35,-0.54,-0.0,0.949,0.0,4.85,785.245,305.565,-2.895,-0.54
2021-12-11 03:00:00,-2.167,92.333,1.433,-0.58,-0.0,0.951,0.0,4.817,785.763,305.505,-11.575,-0.58
2021-12-11 04:00:00,-2.167,91.883,2.417,-0.57,-0.0,0.954,0.0,4.8,786.223,304.725,-6.875,-0.57
2021-12-11 05:00:00,-2.15,91.7,3.35,-0.6,-0.0,0.956,0.0,4.8,786.596,304.63,-7.54,-0.6
2021-12-11 06:00:00,-2.267,92.35,3.933,-0.66,-0.0,0.959,0.0,4.8,787.129,305.395,-8.205,-0.66
2021-12-11 07:00:00,-2.35,93.617,4.45,-0.495,-0.0,0.961,0.0,4.8,787.915,305.34,-5.705,-0.495
2021-12-11 08:00:00,-2.267,94.2,3.183,0.625,19.584,0.963,0.2,4.85,788.886,305.42,-3.125,20.209
2021-12-11 09:00:00,-2.05,95.017,2.417,5.205,74.348,0.966,0.2,4.983,789.663,306.485,-0.125,79.553
2021-12-11 10:00:00,-1.817,94.983,3.017,13.305,130.169,0.968,0.4,5.083,790.613,309.115,0.26,143.47400000000002
2021-12-11 11:00:00,-1.867,94.933,3.767,19.435,151.766,0.971,0.2,5.033,791.07,312.465,1.87,171.201
2021-12-11 12:00:00,-1.767,95.233,3.933,18.71,163.301,0.973,0.0,5.117,791.62,313.44,0.12,182.011
2021-12-11 13:00:00,-1.4,95.0,4.267,15.355,147.22,0.976,0.0,5.25,792.322,312.595,2.77,162.575
2021-12-11 14:00:00,-1.483,94.533,2.1,21.05,110.276,0.978,0.0,5.2,792.958,314.235,-0.25,131.326
2021-12-11 15:00:00,-1.75,95.0,2.183,13.98,57.392,0.981,0.0,5.1,793.648,315.44,0.475,71.372
2021-12-11 16:00:00,-1.833,95.55,2.267,3.775,6.782,0.983,0.2,5.083,794.492,311.145,2.905,10.557
2021-12-11 17:00:00,-1.8,96.4,2.933,-0.005,-0.0,0.985,0.2,5.2,795.007,308.52,-2.67,-0.005
2021-12-11 18:00:00,-1.8,96.75,2.767,-0.1,-0.0,0.988,0.2,5.183,795.508,308.365,-0.9,-0.1
2021-12-11 19:00:00,-1.8,97.1,2.35,-0.045,-0.0,0.99,0.2,5.2,796.118,308.27,-0.34,-0.045
2021-12-11 20:00:00,-1.8,97.1,2.083,-0.085,-0.0,0.993,0.0,5.2,796.463,308.49,-1.0,-0.085
2021-12-11 21:00:00,-1.8,97.1,0.917,-0.03,-0.0,0.995,0.0,5.2,796.969,308.49,-0.425,-0.03
2021-12-11 22:00:00,-1.8,97.1,0.167,-0.08,-0.0,0.998,0.0,5.2,797.475,308.65,-1.75,-0.08
2021-12-11 23:00:00,-1.8,97.1,0.0,-0.03,-0.0,1.0,0.0,5.2,797.99,308.415,1.25,-0.03
2021-12-12 00:00:00,-1.967,96.983,0.0,-0.04,-0.0,0.994,0.0,5.117,797.937,307.865,-0.185,-0.04
2021-12-12 01:00:00,-3.417,96.583,0.25,0.095,-0.0,0.988,0.0,4.6,798.428,306.53,-1.875,0.095
2021-12-12 02:00:00,-5.783,95.867,0.667,1.1,-0.0,0.982,0.0,3.817,799.092,292.12,-6.27,1.1
2021-12-12 03:00:00,-6.7,96.2,1.25,0.62,-0.0,0.976,0.0,3.583,799.227,280.385,-6.36,0.62
2021-12-12 04:00:00,-6.867,95.217,1.167,-0.21,-0.0,0.97,0.0,3.5,799.537,272.295,6.05,-0.21
2021-12-12 05:00:00,-6.9,94.7,1.433,-0.44,-0.0,0.964,0.0,3.5,799.985,269.385,-1.225,-0.44
2021-12-12 06:00:00,-6.833,94.7,1.517,-0.99,-0.0,0.958,0.0,3.5,800.398,268.315,12.095,-0.99
2021-12-12 07:00:00,-6.883,94.833,1.617,-0.725,-0.0,0.952,0.0,3.5,801.088,270.4,31.29,-0.725
2021-12-12 08:00:00,-6.517,95.033,1.9,-0.04,19.396,0.946,0.0,3.567,801.814,269.32,-3.98,19.356
