,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
17,2020-11-23 09:00:00,132.484,0.174,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.5,18.0,0.25,104.043,104.043,1.5,-0.09908166920238715,-0.0071558620979752935,0.09270826531031245,16628.157241523062,18.133214003841942,0.0,8.051882631095792,31.309567875950826,0.09908166920238715,16324.33418380503,18.439802240076464,85.26648453576064,-84.62487754176504,5.840008176061858,1.5196849671639647,10.413273721052272,0.025228381802772547,0.0,180.894121335903,0.300963049690858,7.585190545141194,0.0,0.0,0.0,0.34748858027844864,0.000580351427458751,1080.0,0.0,2.3816124588882666,16.058189781188197,,32960.54330795919,0.0,917.0,0.03944800588564675,6.063192763810319
18,2020-11-23 10:00:00,246.933,0.287,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.5,18.0,0.25,157.332,157.332,1.5,0.0,-0.007627027937833628,0.14744497181990696,16597.195162227392,18.099449468077854,0.0,8.051882631095792,139.28205746926096,-0.0,17404.33418380503,71.24873451574638,135.39735922977718,-83.24486980679893,6.912360472173166,1.7999409737156482,10.3860343167393,-0.002090669859987066,31.309567875950826,181.36855151383597,0.29961412595334297,7.595165312585757,0.0,0.0,0.0,0.4126508686683842,-0.00018665358229851637,1080.0,0.0,1.4210854715202004e-14,71.24873451574636,,34040.89079653947,0.0,917.0,0.03944800588564675,6.112911778902558
19,2020-11-23 11:00:00,328.153,0.364,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.5,18.0,0.25,187.543,187.543,1.5,0.0,-0.007587807104915444,0.18373158474804135,16458.3257556268,17.94801063863337,0.0,8.051882631095792,192.59946927767302,-0.0,18484.33418380503,99.07629678862062,166.50042944880144,-82.37986980679892,3.778660437269311,0.7347875927692921,10.444374868979004,-0.002085752399494369,170.59162534521178,180.35545675354933,0.2987761566247027,7.573922937722261,0.0,0.0,0.0,0.1675149673029101,-0.0008349784357897944,1080.0,0.0,0.0,99.07629678862062,,35121.303447408136,0.0,917.0,0.03944800588564675,6.112911778902558
20,2020-11-23 12:00:00,363.989,0.398,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.5,18.0,0.25,195.308,195.308,1.5,0.0,-0.007548568780377087,0.19942023530019184,16265.89380131643,17.738161179189127,0.0,8.051882631095792,204.56504553757608,-0.0,19564.33418380503,106.05990991662804,175.6922754870074,-80.15686980679894,0.0,0.0,10.526587353406509,-0.002083116986936233,363.1910946228848,178.9468834256542,0.2976071510906922,7.5442888533683075,0.0,0.0,0.0,0.0,-0.0011635326328440188,1080.0,0.0,0.0,106.05990991662804,,36201.47096237544,0.0,917.0,0.03944800588564675,6.112911778902558
21,2020-11-23 13:00:00,349.879,0.385,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.5,18.0,0.25,173.494,173.494,1.5,0.0,-0.007509226100668625,0.1934478708278014,16061.328755778854,17.515080431601803,0.0,8.051882631095792,165.90890121701167,-0.0,20644.33418380503,86.7468715544047,155.29203367604896,-82.31986980679892,2.6454167853901924,0.5155920113387877,10.615779909021663,-0.0020810205959840866,567.7561401604609,177.44339239730897,0.2963542834874393,7.5125288803322885,0.0,0.0,0.0,0.11564544385732538,-0.0012466310858104811,1080.0,0.0,0.0,86.7468715544047,,37281.47096237544,0.0,917.0,0.03944800588564675,6.112911778902558
22,2020-11-23 14:00:00,287.577,0.326,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.5,18.0,0.25,128.438,128.438,1.5,0.0,-0.007469756856579064,0.16594674058862563,15895.535500005699,17.334280806985493,0.0,8.051882631095792,121.0792026571731,-0.0,21724.33418380503,63.74672711616875,112.31390060079141,-82.91886980679894,18.671733850809975,4.992571233331014,10.689468492809729,-0.002077254774444062,733.6650413774726,176.22017420857463,0.29533104771761154,7.4865900338214155,0.0,0.0,0.0,1.1120963416259533,-0.0010189143826301824,1080.0,0.0,0.0,63.74672711616875,,38361.5866078193,0.0,917.0,0.03944800588564675,6.112911778902558
23,2020-11-23 15:00:00,185.551,0.228,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.5,18.0,0.25,67.814,67.814,1.5,0.0,-0.0074302225342263665,0.11903814781593813,15775.568393690151,17.2034551730536,0.0,8.051882631095792,0.0,-0.0,22804.33418380503,-3.549773417049512,56.91483971699252,-85.62586980679893,12.830338172549993,1.5893970938190567,10.743592891598942,-0.002071485211090171,854.7442440346457,175.33240685925261,0.2945861945581887,7.467708137444142,0.0,0.0,0.0,0.35225496646482707,-0.0007423987322645935,1070.287942258232,9.71205774176782,4.440892098500626e-16,,-5.139170510868569,39442.698704160925,1.0,917.0,0.03944800588564675,6.112911778902558
24,2020-11-23 16:00:00,62.955,0.099,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.5,18.0,0.25,10.344,10.344,1.5,0.0,-0.0073906983344161955,0.05562352227395493,15785.632706398384,17.21443043227741,0.6310001089021194,8.051882631095792,0.0,-0.11839743473382468,23874.622126063263,-58.615799871845105,8.189527285801342,-85.20486980679894,10.508479598116956,-2.845902859049668,10.739025938288524,-0.0020600282033252436,854.7442440346457,175.40696994537709,0.29464882679318494,7.46929585356794,0.0,0.0,0.0,0.0,6.259686626340084e-05,974.5606492902734,105.43935070972655,-2.845902859049668,,-55.76989701279544,40523.05095912739,1.0,917.0,0.03944800588564675,6.112911778902558
25,2020-11-23 17:00:00,0.0,0.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.5,18.0,0.25,0.0,0.0,1.5,-0.11839743473382468,-0.007351401090785366,0.006273465817550878,15890.441056999209,17.328725252998048,1.3321172763179776,8.682882739997911,0.0,-0.13045354062767034,24849.182775353536,-75.21071057509505,0.0,-88.44537844941198,8.493627556204672,-5.981596677755143,10.691753051953638,0.030883943913759846,854.7442440346457,176.18252038245527,0.2952994936175592,7.485790142943691,0.0,0.0,0.0,0.0,0.0006515979425232048,943.1314694865441,136.86853051345594,-3.1356938187054757,,-72.07501675638957,41603.05095912739,1.0,917.0,0.03944800588564675,6.053543147000133
26,2020-11-23 18:00:00,0.0,0.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.5,18.0,0.25,0.0,0.0,1.5,-0.24885097536149503,-0.007939247259716663,0.006273465817550877,16025.977470236348,17.47652941138097,1.306686883122276,10.015000016315888,0.0,0.006128849419140411,25792.31424484008,-75.19767610153933,0.0,-88.31966709562906,8.2580712432214,-5.83427836698406,10.631385556457047,0.06681256139534757,854.7442440346457,177.1829259692234,0.296136696661402,7.507013092622562,0.0,0.0,0.0,0.0,0.0008389263478696406,936.1094381988365,143.8905618011635,0.14731831077108293,,-75.34499441231041,42683.05095912739,1.0,917.0,0.03944800588564675,5.988737533303466
27,2020-11-23 19:00:00,0.0,0.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.5,18.0,0.25,0.0,0.0,1.5,-0.24272212594235462,-0.009207364869221201,0.0062734658175508775,16168.561345154389,17.632018915108386,1.5391682729971856,11.321686899438165,0.0,-0.0415009735412259,26728.423683038916,-67.16821474662422,0.0,-79.83207175816764,8.862327564140283,-6.831831561610646,10.568790793824679,0.0645702151891119,854.7442440346457,178.23231027532893,0.2970123522272931,7.529210806961518,0.0,0.0,0.0,0.0,0.0008775648267284225,952.8817378110961,127.11826218890393,-0.997553194626585,,-66.17066155199763,43763.05095912739,1.0,917.0,0.03944800588564675,5.991767969853256
28,2020-11-23 20:00:00,0.0,0.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.5,18.0,0.25,0.0,0.0,1.5,-0.28422309948358054,-0.010429309034083139,0.0062734658175508775,16294.140439070296,17.768964491897815,1.4368667805675752,12.86085517243535,0.0,0.020256047701176588,27681.30542085001,-64.59589444037032,0.0,-76.39653953188721,7.555653576372427,-6.3449397282240225,10.514418288660986,0.07551295470750757,854.7442440346457,179.15399105164283,0.297779321976164,7.548653354985219,0.0,0.0,0.0,0.0,0.000768354382984091,954.3250680391118,125.67493196088827,0.4868918333866228,,-65.08278627375694,44843.05095912739,1.0,917.0,0.03944800588564675,5.971274889740722
29,2020-11-23 21:00:00,0.0,0.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.5,18.0,0.25,0.0,0.0,1.5,-0.263967051782404,-0.011854655904478059,0.006273465817550878,16418.378504250617,17.904447660033387,1.8147139900457405,14.297721953002926,0.0,-0.0677304490214876,28635.63048888912,-71.43207573202488,0.0,-81.30308465487957,7.313309445957964,-7.972967218416782,10.461309349280159,0.06935734603333668,854.7442440346457,180.06350229281932,0.2985342333614744,7.567790225616873,0.0,0.0,0.0,0.0,0.0007562386265596373,944.5240088553642,135.47599114463577,-1.628027490192757,,-69.80404824183212,45923.05095912739,1.0,917.0,0.03944800588564675,5.9812692887770185
30,2020-11-23 22:00:00,0.0,0.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.5,18.0,0.25,0.0,0.0,1.5,-0.3316975008038916,-0.013160501914089937,0.006273465817550878,16552.039781405205,18.050206959002406,1.5585876020366327,16.112435943048666,0.0,0.04835108460958157,29580.154497744486,-55.62220061512198,0.0,-64.14040657422066,4.836655180031361,-6.810758845930403,10.404915065394087,0.0873945596036448,854.7442440346457,181.0394403184544,0.29934216277200093,7.588271093848048,0.0,0.0,0.0,0.0,0.000809488303365246,969.1952591648173,110.80474083518261,1.1622083724863783,,-56.784408987608366,47003.05095912739,1.0,917.0,0.03944800588564675,5.947910435720387
31,2020-11-23 23:00:00,0.0,0.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.5,18.0,0.25,0.0,0.0,1.5,-0.28334641619431,-0.014801507825078806,0.00631480674096675,16661.28593463835,18.1693412591476,2.2815081129335115,17.671023545085298,0.0,-0.13142045053523913,30549.349756909305,-82.37821115161879,0.0,-86.74545791426124,3.858463686439148,-9.969694145133996,10.404808014049806,0.073669207287501,854.7442440346457,181.04130296843582,0.3013178697069293,7.588271093848048,0.0,0.0,0.0,0.0,0.0006580571611115984,925.4159900780422,154.58400992195774,-3.158935299203594,,-79.2192758524152,48083.05095912739,1.0,917.0,0.03944800588564675,5.971707133010203
32,2020-11-24 00:00:00,0.0,0.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.5,18.0,0.25,0.0,0.0,1.5,-0.4147668667295491,-0.01617573716316352,0.00637243890722969,16813.58843644737,18.335429047379904,1.9232560679223123,19.95253165801881,0.0,0.06513350050919618,31474.76574698735,-81.53934247533752,0.0,-87.80348864445986,4.154252731972005,-8.404089149250769,10.404657601705363,0.10932498469573168,854.7442440346457,181.04392014699783,0.3040722468646206,7.588271093848048,0.0,0.0,0.0,0.0,0.0009174027446171252,917.8313661506572,162.16863384934283,1.5656049958832288,,-83.10494747122075,49163.05095912739,1.0,917.0,0.03970836913710335,5.907228188806062
33,2020-11-24 01:00:00,0.0,0.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.5,18.0,0.25,0.0,0.0,1.5,-0.3496333662203529,-0.018196647418698666,0.006433073993733241,16973.83381422879,18.510178641470873,1.9369122910398668,21.875787725941123,0.0,-0.002477192278605693,32392.597113138007,-83.58798046036333,0.0,-88.13129139654055,2.5115571833736885,-8.463633079437674,10.404497874593114,0.09088895764809646,854.7442440346457,181.04669948559774,0.30697027022565637,7.588271093848048,0.0,0.0,0.0,0.0,0.0009652331541930903,917.002479373861,162.99752062613902,-0.059543930186906735,,-83.52843653017642,50243.05095912739,1.0,917.0,0.04007134736015659,5.9391050191242964
34,2020-11-24 02:00:00,0.0,0.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.5,18.0,0.25,0.0,0.0,1.5,-0.3521105584989586,-0.019860925368597796,0.006494014727334067,17134.89442256389,18.685817254704354,2.0709010378835004,23.81270001698099,0.0,-0.02435190019228484,33309.59959251187,-84.80451448784885,0.0,-90.13122761897961,3.880258927310802,-9.048976355973348,10.404335815731546,0.09109474406176098,854.7442440346457,181.04951948511803,0.3098830369585255,7.588271093848048,0.0,0.0,0.0,0.0,0.000970128777450887,915.6520187866009,164.34798121339907,-0.5853432765356743,,-84.21917121131317,51323.05095912739,1.0,917.0,0.040453255613722455,5.9378898022712105
35,2020-11-24 03:00:00,0.0,0.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.5,18.0,0.25,0.0,0.0,1.5,-0.37646245869124345,-0.021513318320831823,0.006555412845602117,17297.171502739406,18.862782445735448,2.024651215092774,25.883601054864492,0.0,0.008413437606435696,34225.251611298474,-87.10127006304207,0.0,-92.10348181592332,3.3474845169050225,-8.846743713075124,10.40417099276707,0.09729995628429533,854.7442440346457,181.05238767313028,0.3128178034761021,7.588271093848048,0.0,0.0,0.0,0.0,0.0009774408213529687,909.6304568212662,170.3695431787338,0.20223264289822396,,-87.30350270594029,52403.05095912739,1.0,917.0,0.04083710678309232,5.925955730538943
36,2020-11-24 04:00:00,0.0,0.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.5,18.0,0.25,0.0,0.0,0.0,-0.36804902108480775,-0.023261738783032518,0.006619103643876811,17465.51639470305,19.046364661617282,2.2119947952726884,27.908252269957266,0.0,-0.0340493776771749,35134.88206811974,-100.64175153880852,0.0,-92.19104955543625,1.1199861621113008,-9.665183922511947,0.0,0.09449577702836463,854.7442440346457,181.0553916293576,0.3158623058285328,7.588271093848048,0.0,0.0,0.0,0.0,0.0010139729071856902,885.1952831876549,194.80471681234508,-0.8184402094368224,,-99.8233113293717,53483.05095912739,1.0,917.0,0.041223857135218755,5.930076409653277
37,2020-11-24 05:00:00,0.0,0.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.5,18.0,0.25,0.0,0.0,0.0,-0.40209839876198267,-0.024943430953573955,0.006691964341316995,17658.10911672012,19.256389440261852,1.2936155953003041,30.120247065229954,0.0,0.1669483047322878,36020.077351307395,-99.88527411191058,0.0,-93.34603347126424,-0.9903137114654331,-5.652270477053845,0.0,0.10334354787293784,854.7442440346457,181.05886388545804,0.3193453280242324,7.588271093848048,0.0,0.0,0.0,0.0,0.0011600028960999746,877.2392931855585,202.7607068144415,4.012913445458102,,-103.89818755736867,54563.05095912739,1.0,917.0,0.04162506873068995,5.91341599943147
38,2020-11-24 06:00:00,0.0,0.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.5,18.0,0.25,0.0,0.0,0.0,-0.23515009402969486,-0.026762558005438322,0.006768177833691868,17859.576207939263,19.476091829813807,1.2761942422754748,31.413862660530256,0.0,0.0031715143327020654,36897.31664449295,-103.92824565731564,0.0,-95.58293204615663,-2.8263628557657996,-5.576037223121907,0.0,0.057086467728680666,854.7442440346457,181.0625368162254,0.3229888423952329,7.588271093848048,0.0,0.0,0.0,0.0,0.0012134307309635153,877.0277447577474,202.9722552422526,0.0762332539319388,,-104.00447891124759,55643.05095912739,1.0,917.0,0.042084069490233626,5.995513922865667
