,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
10,2020-11-23 02:00:00,0.0,0.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,0.0,16.3,0.794,223.725,0.0,0.0,0.0,0.711,-0.20244960740776935,-0.0008164753924269929,0.007136537304569108,15226.96136162034,16.605192324558715,0.7444216054768782,1.7078312672255005,0.0,0.04654778291832061,8826.209114416175,-85.41482394746956,0.0,-81.5361930521835,-0.1904648461258423,-3.747390718752012,0.0,0.059224669591819976,0.0,157.15473716070298,0.31730340539179813,7.069200174213448,0.0,0.0,0.0,0.0,0.0008303419734114538,831.4220251906336,146.5779748093664,1.1188626576875214,,-86.53368660515707,24054.878307303738,1.0,917.0,0.0445326066448762,6.011715657350801,-0.0
11,2020-11-23 03:00:00,0.0,0.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,0.0,16.3,0.79,224.131,0.0,0.0,0.0,0.712,-0.15590182448944873,-0.0018658267959208474,0.007204746837824764,15372.79491482423,16.764225643210718,1.1734380950080667,2.4522528727023785,0.0,-0.08984278985913387,9657.631139606809,-87.37563647314117,0.0,-81.33848020405443,-0.17546146104431384,-5.906929505212407,0.0,0.045234697169977515,0.0,157.1577778849006,0.3203423231346783,7.069200174213448,0.0,0.0,0.0,0.0,0.0010119537057885787,833.6510742848475,144.34892571515252,-2.1595387864603954,,-85.21609768668078,25032.878307303738,1.0,917.0,0.044885333216229485,6.034846931511498,-0.0
12,2020-11-23 04:00:00,0.0,0.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,0.0,16.3,0.785,226.142,0.0,0.0,1.5,0.715,-0.24574461434858258,-0.002659714002991134,0.00727170926624041,15515.970402444374,16.920360308009133,0.588376013219464,3.625690967710445,0.0,0.12252766352078259,10491.282213891656,-68.35731218898815,0.0,-78.92555671099126,2.6048026937027586,-2.961748904717089,10.853820381193264,0.07137035182417742,0.0,157.1607913242863,0.32332585141137116,7.069200174213448,0.0,0.0,0.0,0.0,0.0009934898984940172,857.2172386686168,120.78276133138318,2.945180600495317,,-71.30249278948347,26010.878307303738,1.0,917.0,0.04531521462685432,5.99027331267457,0.0
13,2020-11-23 05:00:00,0.0,0.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,0.0,16.3,0.78,227.341,0.0,0.0,1.5,0.715,-0.12321695082779999,-0.003900757983187535,0.007327920566736261,15636.164787762538,17.051433792543662,0.5890806852340712,4.214066980929909,0.0,-0.00014556889953294295,11348.499452560272,-66.98140978693746,0.0,-78.27479874583861,3.369967220222763,-2.9652479243394385,10.853644188082024,0.03502547493579487,0.0,157.1633426009182,0.3258304934646803,7.069200174213448,0.0,0.0,0.0,0.0,0.0008340088098950271,864.5410167310713,113.45898326892869,-0.003499019622349664,,-66.97791076731511,26988.878307303738,1.0,917.0,0.04573726071455402,6.051137632567337,0.0
14,2020-11-23 06:00:00,0.0,0.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,0.0,16.3,0.775,225.133,0.0,0.0,1.5,0.712,-0.12336251972733293,-0.004505136643137949,0.007380703925375373,15749.034690346232,17.17451983680069,0.5031432962243068,4.80314766616398,0.0,0.01799822391915128,12213.040469291343,-71.44125928086275,0.0,-80.48214696919709,0.6851521591980416,-2.532627090750589,10.853477501980837,0.034885117906058125,0.0,157.1657562922741,0.32818250603012333,7.069200174213448,0.0,0.0,0.0,0.0,0.0007831727311220335,856.2454915776859,121.75450842231405,0.4326208335888504,,-71.8738801144516,27966.878307303738,1.0,917.0,0.04609156417061478,6.051064989837245,0.0
15,2020-11-23 07:00:00,0.0,0.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,0.0,16.3,0.771,222.587,1.946,0.0,0.0,0.709,-0.10536429580818166,-0.005102788471672829,0.007437404136710581,15870.286055472323,17.306745971071237,1.237448322968574,5.306290962388287,0.0,-0.1537680529482394,13069.285960869029,-90.52893005454499,0.003314360155058883,-83.10874091892458,-1.2241968746056529,-6.228728636360138,0.0,0.029422015190336628,0.0,157.16836851931325,0.3307091737052568,7.069200174213448,0.0,0.0,0.0,0.0,0.0008413164380709687,830.9025557892212,147.09744421077875,-3.6961015456095496,,-86.83282850893545,28944.878307303738,1.0,917.0,0.04642427685486194,6.060052603067702,-0.0
16,2020-11-23 08:00:00,15.487,0.035,0.117,93.083,1.167,78.268,0.0,5.75,805.085,0.0,16.3,0.766,225.836,78.268,0.0,1.5,0.714,-0.25913234875642105,-0.005603003661777277,0.024977972081344738,16016.146051360132,17.465808125801672,0.4740489407959318,6.543739285356861,0.0,0.1598644145287344,13900.18851665825,-68.41257464846476,0.4574643650138694,-79.17169889899134,1.7602880250149966,-2.386089685689948,10.853078287699304,0.07438325848836595,0.0,157.17153739997613,0.333748642467704,7.069200174213448,0.0,0.0,0.0,0.0,0.0010120494106349981,855.5950095103506,122.40499048964949,3.842638950670191,,-72.25521359913495,29922.878307303738,1.0,917.0,0.046781696027168036,5.98365699772119,0.0
17,2020-11-23 09:00:00,132.484,0.174,1.467,92.367,0.933,208.086,0.0,6.25,805.278,0.0,16.3,0.762,232.928,208.086,0.0,1.5,0.722,-0.09926793422768665,-0.006856130844009737,0.09391230865379456,16138.076992908986,17.598775346683734,0.0,7.017788226152793,0.0,0.09926793422768665,14755.783526168601,-49.87491708506896,4.650957124730971,-72.79504332948181,5.8629368092878895,1.5262304297478966,10.852893837430466,0.027108043215641732,0.0,157.17420860756013,0.3362894713341642,7.069200174213448,0.0,0.0,0.0,0.3032242330808453,0.0008460006377852101,886.8794036388132,91.1205963611868,2.3860896856899476,,-53.7872372005068,30900.878307303738,1.0,917.0,0.047211655384314884,6.063099644157849,0.0
18,2020-11-23 10:00:00,246.933,0.287,2.967,85.583,0.583,314.664,0.0,6.467,805.135,0.0,16.3,0.757,239.037,314.664,0.0,1.5,0.725,0.0,-0.007309374504995841,0.14867069867755334,16229.500813503253,17.698474169578247,0.0,7.017788226152793,0.0,-0.0,15642.662929807415,-36.1653967324927,11.367859965067696,-67.13086980679893,6.939892236119723,1.807110094916079,10.852754625170284,-0.0021438469675567236,0.0,157.17622473872484,0.33819458483117537,7.069200174213448,0.0,0.0,0.0,0.3590326800077714,0.0006343205019307343,913.6702067030203,64.32979329697974,4.440892098500626e-16,,-37.97250682740878,31879.18153153682,1.0,917.0,0.047571077780603564,6.112911778902558,0.0
19,2020-11-23 11:00:00,328.153,0.364,3.783,80.433,0.25,375.086,0.0,6.45,804.989,0.0,16.3,0.753,241.682,375.086,0.0,1.5,0.725,0.0,-0.0072737310706692026,0.18493784543693254,16294.18963948024,17.769018145561876,0.0,7.017788226152793,0.0,-0.0,16556.333136510435,-31.969529570778192,17.133796383308646,-64.48586980679895,3.7942100664232634,0.7378113295575451,10.852655650808849,-0.0021331940775503135,0.0,157.1776581589841,0.3395425875144311,7.069200174213448,0.0,0.0,0.0,0.1465880775965158,0.000448820908511415,922.5894979330527,55.41050206694727,1.1102230246251565e-16,,-32.70734090033574,32857.540564216826,1.0,917.0,0.0478405726951712,6.112911778902558,0.0
20,2020-11-23 12:00:00,363.989,0.398,4.15,80.117,0.0,390.616,0.0,6.617,804.837,0.0,16.3,0.748,243.808,390.616,0.0,1.5,0.727,0.0,-0.007238405231542633,0.20062579068383243,16349.746729624783,17.829603849100092,0.0,7.017788226152793,0.0,0.0,17478.922634443486,-31.760775883883046,19.748646251146486,-62.35986980679894,0.0,0.0,10.852570335970592,-0.002122664201176751,0.0,157.17889377285877,0.3407003006968494,7.069200174213448,0.0,0.0,0.0,0.0,0.0003854600217858812,924.1926795578828,53.807320442117195,0.0,,-31.760775883883046,33835.68715229442,1.0,917.0,0.048031259427762665,6.112911778902558,0.0
21,2020-11-23 13:00:00,349.879,0.385,3.967,79.583,0.167,346.989,0.0,6.467,804.533,0.0,16.3,0.744,242.393,346.989,0.0,1.5,0.725,0.0,-0.0072033729385625,0.1946844896592492,16403.5540500669,17.888281406834135,0.0,7.017788226152793,0.0,-0.0,18403.11531400137,-32.45626414763084,17.293664353887543,-63.77486980679893,2.6567627570416206,0.5178033424139741,10.852487433227825,-0.0021122274028704904,0.0,157.18009447099172,0.34182155172033496,7.069200174213448,0.0,0.0,0.0,0.1028785680480637,0.0003733170295678436,922.1367624088588,55.86323759114121,0.0,,-32.97406749004482,34813.68715229442,1.0,917.0,0.048195028051353395,6.112911778902558,0.0
22,2020-11-23 14:00:00,287.577,0.326,3.3,84.217,1.417,256.875,0.0,6.517,804.506,0.0,16.3,0.739,240.415,256.875,0.0,1.5,0.726,0.0,-0.007168626977037242,0.16724666796826482,16459.520166226088,17.94931315837087,0.0,7.017788226152793,0.0,-0.0,19325.25207641023,-19.92198271584083,11.212948324764836,-65.75286980679894,18.753267484804766,5.014372233649669,10.852400917384006,-0.0021018696451701236,0.0,157.18134751800025,0.342987788293879,7.069200174213448,0.0,0.0,0.0,0.9962769749686935,0.0003882918619062071,935.7535702295418,42.24642977045826,0.0,,-24.9363549494905,35791.79003086247,1.0,917.0,0.04835363878465468,6.112911778902558,0.0
23,2020-11-23 15:00:00,185.551,0.228,2.717,84.483,1.183,135.627,0.0,6.267,804.252,0.0,16.3,0.735,237.136,135.627,0.0,1.5,0.722,0.0,-0.0071341686898814234,0.12041437318325673,16502.762872971514,17.99646987237897,0.0,7.017788226152793,0.0,-0.0,20261.005646639773,-39.369927736434704,4.3278316508072745,-69.03186980679894,12.887402122139763,1.5964660638196964,10.852333869785417,-0.0020916361879096,0.0,157.18231861159362,0.3438888911326415,7.069200174213448,0.0,0.0,0.0,0.3171946822279688,0.0003000146948269394,908.5955271088426,69.40447289115738,0.0,,-40.9663938002544,36770.786307837436,1.0,917.0,0.048518613116234385,6.112911778902558,0.0
24,2020-11-23 16:00:00,62.955,0.099,1.717,85.2,1.533,20.688,0.0,5.9,804.37,0.0,16.3,0.731,231.831,20.688,0.0,1.5,0.716,0.0,-0.007099967812397075,0.057088006433940644,16572.4845405449,18.072502225239806,0.5679955315275039,7.017788226152793,0.0,-0.11893141677683634,21169.601173748615,-55.47189135972001,0.3176988661413429,-74.33686980679894,10.555873694259022,-2.858738111995008,10.852225398845302,-0.0020814001717245406,0.0,157.18388969155578,0.3453417694860595,7.069200174213448,0.0,0.0,0.0,0.0,0.0004837207742730628,888.8629213320504,89.13707866794962,-2.858738111995008,,-52.613153247725,37749.10350251966,1.0,917.0,0.04864608196936567,6.112911778902558,0.0
25,2020-11-23 17:00:00,0.0,0.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,0.0,16.3,0.727,228.519,0.0,0.0,1.5,0.712,-0.11893141677683634,-0.007066077149359195,0.00780711651878828,16661.053623681324,18.169087921135578,1.1931749011307287,7.5857837576802964,0.0,-0.13090183578109527,22058.464095080664,-63.69988673931275,0.0,-77.11598745303718,8.536431453653192,-6.005207539662775,10.852086950922608,0.0327898488113944,0.0,157.18589500012982,0.3471873952169063,7.069200174213448,0.0,0.0,0.0,0.0,0.0006144757970126823,875.4092360969755,102.5907639030245,-3.146469427667767,,-60.553417311644985,38727.10350251966,1.0,917.0,0.04885160427989774,6.053276583261833,0.0
26,2020-11-23 18:00:00,0.0,0.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,0.0,16.3,0.722,227.58,0.0,0.0,1.5,0.712,-0.2498332525579316,-0.007597150604686287,0.007854514515590659,16762.451212683216,18.27966326355858,1.1632020896627508,8.778958658811025,0.0,0.006279442797818601,22933.87333117764,-64.09632400100668,0.0,-77.4692750929697,8.304299346194407,-5.854269436554995,10.851927550505923,0.07099363181769235,0.0,157.18820385236305,0.34930034470989657,7.069200174213448,0.0,0.0,0.0,0.0,0.0007034686059007369,869.1494543794016,108.85054562059841,0.150938103107781,,-64.24726210411445,39705.10350251966,1.0,917.0,0.049112684131275994,5.988251971829723,0.0
27,2020-11-23 19:00:00,0.0,0.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,0.0,16.3,0.718,227.376,0.0,0.0,1.5,0.711,-0.24355380976011298,-0.008740044436381721,0.007904850345036293,16870.13855621415,18.397097662174648,1.3626577272404239,9.942160748473775,0.0,-0.04175798119367354,23803.022785557045,-64.72649010082853,0.0,-77.7013528418735,8.912298154646077,-6.858000288784909,10.851757211144605,0.06880766403919153,0.0,157.19067122587043,0.3515443617536442,7.069200174213448,0.0,0.0,0.0,0.0,0.0007470942204185247,870.0363955833942,107.96360441660578,-1.0037308522299169,,-63.722759248598614,40683.10350251966,1.0,917.0,0.04941157925956756,5.991356658250391,0.0
28,2020-11-23 20:00:00,0.0,0.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,0.0,16.3,0.714,226.865,0.0,0.0,1.5,0.711,-0.2853117909537865,-0.009840693842061368,0.007954676022781963,16976.739502903518,18.513347331410596,1.2654075344925046,11.3048184757142,0.0,0.020366282426788635,24673.059181140437,-65.8602291222566,0.0,-78.02567362029646,7.601606591493969,-6.368458758456024,10.851587523857296,0.08070914114462557,0.0,157.19312923107307,0.35376574017572254,7.069200174213448,0.0,0.0,0.0,0.0,0.0007395455998079351,865.5837692768918,112.41623072310824,0.4895415303288848,,-66.34977065258549,41661.10350251966,1.0,917.0,0.0497290150356732,5.970738156812771,0.0
29,2020-11-23 21:00:00,0.0,0.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,0.0,16.3,0.71,226.259,0.0,0.0,1.5,0.71,-0.2649455085269979,-0.011123633029586445,0.008006625832571704,17087.890326092136,18.634558698028503,1.5908798405078362,12.570226010206705,0.0,-0.06814050581062034,25538.64295041733,-68.44452437931125,0.0,-78.72271046125272,7.358765003501477,-8.006342727306357,10.851409464373468,0.07435434137289061,0.0,157.1957085943847,0.3560819301148883,7.069200174213448,0.0,0.0,0.0,0.0,0.0007710983756785347,864.8078387985702,113.19216120142987,-1.637883968850332,,-66.80664041046091,42639.10350251966,1.0,917.0,0.050043248381360796,5.980786165115935,0.0
30,2020-11-23 22:00:00,0.0,0.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,0.0,16.3,0.706,225.123,0.0,0.0,1.5,0.708,-0.3330860143376182,-0.012297888627125409,0.008058783596889753,17199.49160745306,18.756261294932454,1.3587826944804406,14.161105850714542,0.0,0.04859940791651474,26403.450789215898,-70.57617068543338,0.0,-79.55420385541595,4.871012791690467,-6.838165441635681,10.8512295231094,0.09395629681839492,0.0,157.19831530309457,0.3584075068193228,7.069200174213448,0.0,0.0,0.0,0.0,0.0007742106829263566,856.4397416740252,121.56025832597479,1.1681772856706765,,-71.74434797110406,43617.10350251966,1.0,917.0,0.050370893642788614,5.947228335854503,0.0
31,2020-11-23 23:00:00,0.0,0.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,0.0,16.3,0.702,224.082,0.0,0.0,1.5,0.708,-0.28448660642110346,-0.013772108424055473,0.008114957819631691,17319.693083084552,18.887342511542588,1.9900420886433698,15.519888545194982,0.0,-0.1321584858215205,27259.890530889923,-76.00798832909307,0.0,-80.81236178106155,3.8889033993904873,-10.014840793535768,10.851034415110817,0.07927643100295083,0.0,157.20114182151724,0.3609122966224365,7.069200174213448,0.0,0.0,0.0,0.0,0.0008338589148197687,854.5958203073351,123.4041796926649,-3.176675351900088,,-72.83131297719298,44595.10350251966,1.0,917.0,0.05069986674400558,5.971144974845619,0.0
32,2020-11-24 00:00:00,0.0,0.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,0.0,16.3,0.698,223.87,0.0,0.0,1.5,0.708,-0.41664509224262397,-0.015007383460438218,0.008171695673644484,17441.107220688573,19.019746151241627,1.6762550152050975,17.50993063383835,0.0,0.06570243784656628,28114.486351197258,-73.70955038140997,0.0,-80.43410598602122,4.191684307221446,-8.435560329103058,10.850835970118387,0.11759565637447401,0.0,157.20401678704843,0.36344235619305876,7.069200174213448,0.0,0.0,0.0,0.0,0.0008422562213280034,850.4295093970013,127.57049060299872,1.5792804644327099,,-75.28883084584268,45573.10350251966,1.0,917.0,0.0510541911005644,5.906311286902605,0.0
33,2020-11-24 01:00:00,0.0,0.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,0.0,16.3,0.694,223.45,0.0,0.0,1.5,0.708,-0.3509426543960577,-0.016827021208243132,0.008230523816420263,17567.001456276368,19.15703539397641,1.6892000375713405,19.18618564904345,0.0,-0.0027034308360527745,28964.915860594258,-76.1645728271367,0.0,-81.14744374139957,2.5349763396853913,-8.500542324387519,10.850628750314963,0.09780814865005151,0.0,157.20701898961255,0.36606577321780354,7.069200174213448,0.0,0.0,0.0,0.0,0.0008733189236554872,849.053283366416,128.946716633584,-0.06498199528446058,,-76.09959083185223,46551.10350251966,1.0,917.0,0.05141209008606084,5.938462703640077,0.0
34,2020-11-24 02:00:00,0.0,0.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,0.0,16.3,0.69,223.832,0.0,0.0,1.5,0.707,-0.3536460852321105,-0.018329655874882868,0.00828998555866296,17694.258972872383,19.295811311747418,1.8058174041773718,20.875385686614788,0.0,-0.024407327557238276,29813.969143960672,-74.97902700188003,0.0,-80.75336971314726,3.91300110450249,-9.087217900873318,10.850417784089332,0.09814172354873364,0.0,157.21007558817848,0.36871759864893616,7.069200174213448,0.0,0.0,0.0,0.0,0.0008827590438578079,851.9436590216562,126.05634097834383,-0.5866755764857974,,-74.39235142539424,47529.10350251966,1.0,917.0,0.05178319529741336,5.937136644622192,0.0
35,2020-11-24 03:00:00,0.0,0.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,0.0,16.3,0.686,223.128,0.0,0.0,1.5,0.705,-0.3780534127893488,-0.019826600544743073,0.008348038909542558,17818.50949644655,19.43130806591772,1.7657793318221962,22.68120309079216,0.0,0.008389160644088478,30665.91280298233,-75.90328195115754,0.0,-81.34837826754375,3.3756262560786356,-8.885568799980952,10.850210345622475,0.10482851466606825,0.0,157.2130811904678,0.37130676357262,7.069200174213448,0.0,0.0,0.0,0.0,0.0008618833981432799,849.0392618678708,128.9607381321292,0.2016491008923662,,-76.1049310520499,48507.10350251966,1.0,917.0,0.05215831912553833,5.925176816576589,0.0
36,2020-11-24 04:00:00,0.0,0.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,0.0,16.3,0.682,221.675,0.0,0.0,0.0,0.704,-0.36966425214526033,-0.021414418867236388,0.008407464522643378,17945.704455246858,19.570015763627982,1.9292861177088807,24.446982422614354,0.0,-0.034222032451358825,31514.9520648502,-91.30908892077505,0.0,-82.83883694496478,1.1360167906877758,-9.708159088484802,0.0,0.10189032198676236,0.0,157.21617974331406,0.37395728540803586,7.069200174213448,0.0,0.0,0.0,0.0,0.0008822910705643827,824.6664973654747,153.3335026345253,-0.8225902885038501,,-90.4864986322712,49485.10350251966,1.0,917.0,0.05252457907855655,5.929285109866243,-0.0
37,2020-11-24 05:00:00,0.0,0.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,0.0,16.3,0.679,219.039,0.0,0.0,0.0,0.701,-0.4038862845966191,-0.022946824475724676,0.008478196126819802,18097.108671763675,19.735123960483833,1.1283530414711318,26.376268540323235,0.0,0.1676768705176838,32339.618562215674,-91.87875795298648,0.0,-85.32205288949507,-0.9904022263508204,-5.677733207420933,0.0,0.11143037028034443,0.0,157.2198967005196,0.37711228609074265,7.069200174213448,0.0,0.0,0.0,0.0,0.001050198504539558,815.473667335108,162.52633266489204,4.030425881063869,,-95.90918383405035,50463.10350251966,1.0,917.0,0.05289951850170151,5.91254236343977,-0.0
38,2020-11-24 06:00:00,0.0,0.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,0.0,16.3,0.675,215.892,0.0,0.0,0.0,0.699,-0.23620941407893534,-0.024608728564262647,0.008553590975424116,18258.5066513871,19.911130481338166,1.1137490739926492,27.504621581794368,0.0,0.003063121073048907,33155.092229550784,-97.59988994196858,0.0,-89.21819485456558,-2.8394716609834227,-5.604105387367204,0.0,0.06188196094761707,0.0,157.22389329284798,0.3804755394241982,7.069200174213448,0.0,0.0,0.0,0.0,0.0011194926631302856,812.4796447815813,165.52035521841867,0.07362782005372903,,-97.67351776202231,51441.10350251966,1.0,917.0,0.05334582085627557,5.99498973932303,-0.0
