,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
10,2020-11-23 02:00:00,0.0,0.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.5,18.0,0.25,0.0,0.0,1.5,-0.2026489021279152,-0.0008107292655239646,0.007473692295040438,14989.706224002275,16.34646262159463,0.7149536581119905,1.6405324757659658,0.0,0.04661898417744168,9997.968974888123,-69.58161490824781,0.0,-78.19230149807603,-0.1898661829653463,-3.750469683661813,12.49056317324107,0.060459283214308025,0.0,150.8098533167432,0.32553274856054065,6.92468849130188,0.0,0.0,0.0,0.0007517317331718556,965.0739152112455,114.92608478875442,1.1205741125628412,,-70.70218902081065,24989.31573136616,1.0,917.0,0.04668442451648324,6.011616794441282
11,2020-11-23 03:00:00,0.0,0.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.5,18.0,0.25,0.0,0.0,1.5,-0.15602991795047352,-0.0018549772854771832,0.007530509625861506,15103.917355132917,16.47101129240231,1.127057740094693,2.3554861338779562,0.0,-0.0899325425958272,10963.042890099368,-73.75835973987644,0.0,-80.2079068786135,-0.1748135363218443,-5.9121658443131055,12.490352520131013,0.046173999241012745,0.0,150.8123967649427,0.32801308158892467,6.92468849130188,0.0,0.0,0.0,0.0008258656053864935,963.617988128376,116.38201187162397,-2.1616961606512914,,-71.59666357922515,26069.31573136616,1.0,917.0,0.04701045382322154,6.0347831661829066
12,2020-11-23 04:00:00,0.0,0.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.5,18.0,0.25,0.0,0.0,1.5,-0.24596246054630072,-0.0026464737934544158,0.007587843308659665,15219.172309264446,16.596698265282928,0.5649128726719844,3.4825438739726495,0.0,0.12268130776922301,11926.660878227744,-68.59513568196977,0.0,-80.80358262976844,2.6087426614745866,-2.963292118144109,12.490138331777318,0.07285807269087405,0.0,150.81498298601738,0.33051608341184086,6.92468849130188,0.0,0.0,0.0,0.0008333994789335212,963.7015843655578,116.2984156344422,2.9488737261689955,,-71.54400940813876,27149.31573136616,1.0,917.0,0.04736864077004226,5.990165598207303
13,2020-11-23 05:00:00,0.0,0.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.5,18.0,0.25,0.0,0.0,1.5,-0.12328115277707771,-0.0038859414667367894,0.007645412066783015,15334.905812026216,16.722907101446257,0.5657740210148954,4.047456746644634,0.0,-0.00018578653517268849,12890.3624625933,-68.37000481195912,0.0,-81.30151128505739,3.3735975523302697,-2.967757843544408,12.489921626938512,0.03574513737389385,0.0,150.81759968270723,0.33302947791681464,6.92468849130188,0.0,0.0,0.0,0.0008368454755919721,968.866420892884,111.13357910711608,-0.004465725400297327,,-68.36553908655883,28229.31573136616,1.0,917.0,0.047730101336255486,6.051105593999092
14,2020-11-23 06:00:00,0.0,0.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.5,18.0,0.25,0.0,0.0,1.5,-0.1234669393122504,-0.004489461863808868,0.007700408467799498,15445.473617112317,16.843482679511794,0.4832429464659177,4.6132307676595286,0.0,0.018012236449088344,13859.228883486185,-74.83205079067157,0.0,-85.50867943696232,0.686101722814721,-2.5348001927001826,12.489713071843799,0.03561404433241333,0.0,150.8201180575174,0.33543068851788355,6.92468849130188,0.0,0.0,0.0,0.0007994794925738533,957.6487459535987,122.35125404640131,0.4329576508442248,,-75.26500844151579,29309.31573136616,1.0,917.0,0.048093062718291786,6.051012882192378
15,2020-11-23 07:00:00,0.0,0.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.5,18.0,0.25,0.973,0.973,1.5,-0.10545470286316205,-0.0050864743465064794,0.007761022384879263,15567.341628212253,16.97638127395011,1.1885696189785133,5.096473714125446,0.0,-0.15391365991964884,14816.877629439783,-82.52078375040796,0.7354136060853657,-88.31633604683682,-1.2249791676851762,-6.234401673060543,12.489481478483565,0.030038052605664396,0.0,150.82291472589728,0.3380773066718434,6.92468849130188,0.0,0.0,0.0,0.0008811728577724197,951.8654322527088,128.13456774729121,-3.6996014803603603,,-78.8211822700476,30389.31573136616,1.0,917.0,0.04843982352985538,6.060007426936929
16,2020-11-23 08:00:00,15.487,0.035,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.5,18.0,0.25,39.134,39.134,1.5,-0.2593683627828109,-0.0055860815794386235,0.025294638658345,15694.287626340565,17.11481747692537,0.45513583835242927,6.2850433331039595,0.0,0.16005105144467593,15768.743061692492,-43.687686462446834,30.092910291941756,-85.72164373723623,1.7631484020992678,-2.3872765565044416,12.489238313492674,0.07593682376014406,0.0,150.82585124226156,0.3408342039099827,6.92468849130188,0.0,0.0,0.0,0.0009178724812927234,1002.7241846941405,77.27581530585948,3.847125116556102,,-47.53481157900294,31469.31573136616,1.0,917.0,0.048822023849376506,5.983540417608159
17,2020-11-23 09:00:00,132.484,0.174,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.5,18.0,0.25,104.043,104.043,1.5,-0.09931731133813496,-0.006838907342423209,0.09419961631840262,15771.108305808073,17.198591391284705,0.0,6.740179171456389,29.726211273661313,0.09931731133813496,16771.467246386634,20.672597649677805,85.38285801046169,-84.62382218791913,5.8688738771171085,1.5279295708930727,12.489090211343045,0.02766816778201922,0.0,150.82763981391977,0.34250252526062414,6.92468849130188,0.0,0.0,0.29130422736197703,0.0005554347193756157,1080.0,0.0,2.3872765565044425,18.285321093173362,,32549.31573136616,0.0,917.0,0.049220149662776234,6.0630749592301045
18,2020-11-23 10:00:00,246.933,0.287,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.5,18.0,0.25,157.332,157.332,1.5,0.0,-0.007293165977747315,0.1488710997301365,15741.673398761774,17.16649225601066,0.0,6.740179171456389,119.7869225969479,-0.0,17851.467246386634,73.53680022611965,135.56564089705637,-83.24486980679893,6.9454814834362555,1.8085655044390279,12.464162219792218,-0.0021800718052866954,29.726211273661313,151.12929106529245,0.3411768862288906,6.931650727728541,0.0,0.0,0.3454978936487528,-0.00021281997990319642,1080.0,0.0,0.0,73.53680022611965,,33629.60703559352,0.0,917.0,0.049220149662776234,6.112911778902558
19,2020-11-23 11:00:00,328.153,0.364,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.5,18.0,0.25,187.543,187.543,1.5,0.0,-0.007257234703748333,0.1851037860556675,15622.231974058473,17.03623988446944,0.0,6.740179171456389,164.2957773983791,-0.0,18931.467246386634,101.3740816106353,166.69343951117855,-82.37986980679892,3.7967661271282256,0.7383083738735273,12.527612251076231,-0.0021748458223102285,149.5131338706092,150.36384925133467,0.3403117906432099,6.9140746823160875,0.0,0.0,0.14032780916728285,-0.0008618605342689551,1080.0,0.0,1.4210854715202004e-14,101.37408161063529,,34709.95253348717,0.0,917.0,0.049220149662776234,6.112911778902558
20,2020-11-23 12:00:00,363.989,0.398,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.5,18.0,0.25,195.308,195.308,1.5,0.0,-0.00722129844202352,0.20076601609770545,15458.076524469261,16.85722630803627,0.0,6.740179171456389,174.36366257071427,-0.0,20011.467246386634,108.34651175913335,175.889406804008,-80.15686980679894,0.0,0.0,12.616146471817128,-0.0021717098928305265,313.8089112689883,149.3086660184191,0.3391156138321638,6.889772098531977,0.0,0.0,0.0,-0.0011905360053262822,1080.0,0.0,1.4210854715202004e-14,108.34651175913334,,35790.09286129634,0.0,917.0,0.049220149662776234,6.112911778902558
21,2020-11-23 13:00:00,349.879,0.385,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.5,18.0,0.25,173.494,173.494,1.5,0.0,-0.0071852874203968044,0.19480393896800338,15283.712861898546,16.66708054732666,0.0,6.740179171456389,142.2050719900769,-0.0,21091.467246386634,89.0345208680263,155.4684859404861,-82.31986980679892,2.6580924668013686,0.5180625029868228,12.71191883099252,-0.002169066441570891,488.1725738397026,148.18376557026244,0.3378357399221455,6.863769050617918,0.0,0.0,0.097038774219113,-0.0012735078664901816,1080.0,0.0,1.4210854715202004e-14,89.03452086802629,,36870.09286129634,0.0,917.0,0.049220149662776234,6.112911778902558
22,2020-11-23 14:00:00,287.577,0.326,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.5,18.0,0.25,128.438,128.438,1.5,0.0,-0.007149183972242929,0.16734659235996177,15141.60482868269,16.512109954942954,0.0,6.740179171456389,104.9136604034689,-0.0,22171.467246386634,66.09673706482755,112.44874622214655,-82.91886980679894,18.761200641447363,5.01649345334784,12.791331453007421,-0.0021648983226863453,630.3776458297795,147.2637939936359,0.33678541175248344,6.8424296565515,0.0,0.0,0.9338104952750217,-0.0010458000698478998,1080.0,0.0,1.4210854715202004e-14,66.09673706482754,,37950.18990007056,0.0,917.0,0.049220149662776234,6.112911778902558
23,2020-11-23 15:00:00,185.551,0.228,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.5,18.0,0.25,67.814,67.814,1.5,0.0,-0.007113037522177628,0.12049989235072293,15037.624978774496,16.39871862461777,0.0,6.740179171456389,0.0,-0.0,23251.467246386634,-1.29978687553014,56.98918477490394,-85.62586980679893,12.891815547295277,1.5970127902599214,12.850228724560358,-0.002158905750704377,735.2913062332484,146.58883046958735,0.3360127203429451,6.826730975933252,0.0,0.0,0.29591827732058545,-0.0007699878378122094,1075.423058352077,4.576941647923006,2.220446049250313e-16,,-2.8967996657900614,39031.12371056584,1.0,917.0,0.049220149662776234,6.112911778902558
24,2020-11-23 16:00:00,62.955,0.099,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.5,18.0,0.25,10.344,10.344,1.5,0.0,-0.007076908235794405,0.05714527526356889,15042.49783869974,16.404032539476272,0.5299723998023177,6.740179171456389,0.0,-0.11896474351135825,24326.89030473871,-56.45893856725408,8.201333045494767,-85.20486980679894,10.558831641030272,-2.8595391821302854,12.847453443200967,-0.002147708050846959,735.2913062332484,146.62049629741043,0.33604901078322724,6.827468284546304,0.0,0.0,0.0,3.6250475847841294e-05,995.294688800228,84.70531119977208,-2.8595391821302854,,-53.599399385123796,40111.419628843156,1.0,917.0,0.049220149662776234,6.112911778902558
25,2020-11-23 17:00:00,0.0,0.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.5,18.0,0.25,0.0,0.0,1.5,-0.11896474351135825,-0.00704097022433057,0.007824158358193218,15126.673177499712,16.495826802071658,1.1172775268135482,7.270151571258706,0.0,-0.13090314059233207,25322.18499353894,-73.07703262841848,0.0,-88.44283822732052,8.53819426129284,-6.00603997336634,12.799747680807902,0.033903630167644874,735.2913062332484,147.1669635194796,0.3366746701618779,6.8401797326613,0.0,0.0,0.0,0.0006260670568812339,969.0740404191331,110.92595958086694,-3.1465007912360545,,-69.93053183718243,41191.419628843156,1.0,917.0,0.049220149662776234,6.053259946916444
26,2020-11-23 18:00:00,0.0,0.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.5,18.0,0.25,0.0,0.0,1.5,-0.24986788410369032,-0.007607231910367015,0.007824158358193216,15236.481859553765,16.615574546950672,1.0943153347045456,8.387429098072255,0.0,0.006312532080852497,26291.259033958075,-73.05305816310216,0.0,-88.31512024768628,8.304984992703899,-5.8543065077120495,12.738175413013636,0.07320818657864238,735.2913062332484,147.87832157465544,0.33748737811672613,6.856691424730836,0.0,0.0,0.0,0.0008136863193699283,963.3190234065318,116.68097659346829,0.15173346565429036,,-73.20479162875645,42271.419628843156,1.0,917.0,0.049220149662776234,5.988234853340466
27,2020-11-23 19:00:00,0.0,0.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.5,18.0,0.25,0.0,0.0,1.5,-0.24355535202283782,-0.008827017597917044,0.007824158358193216,15352.068520812529,16.741623250613443,1.288282914701126,9.4817444327768,0.0,-0.04172923279727961,27254.578057364608,-65.02930343423942,0.0,-79.82834594559924,8.911478058348173,-6.85734633869075,12.674157244619154,0.0707535470832496,735.2913062332484,148.625266646406,0.33833864220964965,6.873986457329392,0.0,0.0,0.0,0.0008523812166689804,977.4331922111744,102.56680778882557,-1.0030398309787003,,-64.02626360326073,43351.419628843156,1.0,917.0,0.049220149662776234,5.9913558955438395
28,2020-11-23 20:00:00,0.0,0.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.5,18.0,0.25,0.0,0.0,1.5,-0.2852845848201174,-0.010002938294549688,0.007824158358193218,15453.347045686653,16.852068752111943,1.2014338698374325,10.770027347477926,0.0,0.02039605224405164,28232.011249575782,-62.457845315431335,0.0,-76.39179521752808,7.5995229372246,-6.367089235357664,12.618720445112407,0.08279575511740048,735.2913062332484,149.27820995746134,0.3390810255767735,6.889069373009456,0.0,0.0,0.0,0.0007431138997466734,978.7173407860732,101.28265921392678,0.4902571033330858,,-62.94810241876442,44431.419628843156,1.0,917.0,0.049220149662776234,5.970751569102149
29,2020-11-23 21:00:00,0.0,0.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.5,18.0,0.25,0.0,0.0,1.5,-0.26488853257606576,-0.011375987187762525,0.00782415835819322,15553.428271030742,16.961208583457733,1.516747070632605,11.971461217315358,0.0,-0.06808322823256702,29210.728590361854,-69.3065704077288,0.0,-81.29896517111138,7.355376107049136,-8.003596430939995,12.564530665274791,0.07608442199864973,735.2913062332484,149.92203450989808,0.3398114530417354,6.903909382029467,0.0,0.0,0.0,0.0007311169619255895,970.6501772819094,109.34982271809062,-1.6365071955823316,,-67.67006321214647,45511.419628843156,1.0,917.0,0.049220149662776234,5.980814296636969
30,2020-11-23 22:00:00,0.0,0.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.5,18.0,0.25,0.0,0.0,1.5,-0.3329717608086328,-0.012635026099238684,0.007824158358193218,15661.261346678199,17.07880190477448,1.3012824644578433,13.488208287947963,0.0,0.04861378687169937,30181.378767643764,-53.49949510799773,0.0,-64.1347142411849,4.867583801330273,-6.835073520300652,12.506790251963759,0.0959186001937887,735.2913062332484,150.61418333966463,0.34059495782010696,6.9198277565923165,0.0,0.0,0.0,0.0007843631638348873,991.2526826370349,88.74731736296508,1.1685229106393429,,-54.66801801863707,46591.419628843156,1.0,917.0,0.049220149662776234,5.9472844596011205
31,2020-11-23 23:00:00,0.0,0.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.5,18.0,0.25,0.0,0.0,1.5,-0.2843579739369334,-0.014218628082186966,0.007867738772073246,15748.707381576707,17.174162902482777,1.9055179673635354,14.789490752405806,0.0,-0.13203271078542736,31172.631450280798,-80.2770986781569,0.0,-86.74093670672966,3.8850655263619447,-10.008725634952237,12.506621014616945,0.0808771225461107,735.2913062332484,150.61622142371237,0.3424966998259711,6.9198277565923165,0.0,0.0,0.0,0.0006331475269712138,954.8296191362124,125.17038086378757,-3.173652114651585,,-77.10344656350532,47671.419628843156,1.0,917.0,0.049220149662776234,5.971208393255397
32,2020-11-24 00:00:00,0.0,0.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.5,18.0,0.25,0.0,0.0,1.5,-0.41639068472236074,-0.015546501252831186,0.007929167172924337,15871.97224447313,17.308584781322935,1.6052133832821789,16.69500871976934,0.0,0.0656288042483779,32127.46106941701,-79.4145303252523,0.0,-87.79624141533239,4.186559099725666,-8.43121509119456,12.5063808672909,0.11998621425807907,735.2913062332484,150.6191135539951,0.34517741562845744,6.9198277565923165,0.0,0.0,0.0,0.0008924794259842908,948.5143178376371,131.4856821623629,1.5775105437576755,,-80.99204086900997,48751.419628843156,1.0,917.0,0.049494974712294616,5.906435474590472
33,2020-11-24 01:00:00,0.0,0.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.5,18.0,0.25,0.0,0.0,1.5,-0.3507618804739828,-0.017501221507721796,0.007993888582581207,16001.852713252212,17.450221061343743,1.6175050419728914,18.30022210305152,0.0,-0.002678693703762904,33075.97538725465,-81.48421025219591,0.0,-88.12625112438437,2.5317812143620007,-8.495602483431524,12.506125820716395,0.09973632054158832,735.2913062332484,150.62218523978476,0.3480020050281388,6.9198277565923165,0.0,0.0,0.0,0.0009403606001839438,947.8171439891871,132.1828560108129,-0.06438739223696466,,-81.41982285995894,49831.419628843156,1.0,917.0,0.04988237103150683,5.938551384621291
34,2020-11-24 02:00:00,0.0,0.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.5,18.0,0.25,0.0,0.0,1.5,-0.3534405741777457,-0.01911289138162811,0.008058947272250106,16132.418064221052,17.592604213981517,1.729227343717528,19.91772714502441,0.0,-0.024404599613595708,34023.79253124384,-82.69294000446486,0.0,-90.12528755138538,3.9086570531249176,-9.082212488711077,12.505867350143985,0.10003563236270856,735.2913062332484,150.6252982907509,0.3508414889765649,6.9198277565923165,0.0,0.0,0.0,0.000945300006178404,946.6998634381138,133.30013656188626,-0.5866100052795531,,-82.1063299991853,50911.419628843156,1.0,917.0,0.05029055885048693,5.937237440313439
35,2020-11-24 03:00:00,0.0,0.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.5,18.0,0.25,0.0,0.0,1.5,-0.3778451737913414,-0.020716348108980702,0.008124502918983461,16263.98897343922,17.736083940500784,1.6908762241244457,21.64695448874194,0.0,0.008387676400536432,34970.492394681954,-84.99348887892047,0.0,-92.09730803952846,3.371976925752607,-8.880599064376888,12.505604780632249,0.10683651860000824,735.2913062332484,150.62846084160077,0.35370284141067265,6.9198277565923165,0.0,0.0,0.0,0.0009525606133062007,941.6823183465417,138.31768165345832,0.20161342433418916,,-85.19510230325467,51991.419628843156,1.0,917.0,0.05070089911447991,5.925278762839467
36,2020-11-24 04:00:00,0.0,0.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.5,18.0,0.25,0.0,0.0,1.5,-0.36945749739080497,-0.02241499756767318,0.00819257329472889,16400.615778868552,17.885077185243787,1.8474717805815377,23.337830712866385,0.0,-0.03420735205042057,35912.17471302849,-88.14449047720647,0.0,-92.1847601750795,1.1339788738090262,-9.702836482101938,12.505329881798499,0.1037974243674407,735.2913062332484,150.63177203679564,0.3566741474889133,6.9198277565923165,0.0,0.0,0.0,0.000989144042968634,938.225686886998,141.774313113002,-0.8222374177250522,,-87.32225305948141,53071.419628843156,1.0,917.0,0.051114399642926134,5.929386393408722
37,2020-11-24 05:00:00,0.0,0.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.5,18.0,0.25,0.0,0.0,1.5,-0.40366484944122555,-0.024051614643481285,0.008262283145946823,16540.542620200973,18.03766916052451,1.0805167771536144,25.18530249344792,0.0,0.1675818171347047,36850.40039991549,-87.3855900825782,0.0,-93.33904130055922,-0.9904140926581028,-5.674695386134899,12.505045978548498,0.11351471822551283,735.2913062332484,150.6351918442644,0.35971722145125573,6.9198277565923165,0.0,0.0,0.0,0.0010130132124014763,931.5794917370999,148.4205082629001,4.028141095967041,,-91.41373117854525,54151.419628843156,1.0,917.0,0.051543789821808836,5.912650559563923
38,2020-11-24 06:00:00,0.0,0.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.5,18.0,0.25,0.0,0.0,1.5,-0.23608303230652083,-0.025826347288615537,0.008335680984384164,16687.88261168672,18.19834526901496,1.0664544361943693,26.265819270601536,0.0,0.0030781113744800083,37781.97989165259,-91.44974781456935,0.0,-95.57876002049451,-2.837883299076278,-5.600707246266837,12.504744448659071,0.06285830260921799,735.2913062332484,150.6388241466219,0.36292151369020403,6.9198277565923165,0.0,0.0,0.0,0.001066657177006613,931.3973033639028,148.60269663609722,0.07398813986806196,,-91.52373595443741,55231.419628843156,1.0,917.0,0.05198355134035868,5.995052274646889
39,2020-11-24 07:00:00,0.0,0.0,-1.533,90.8,1.167,1.588,0.0,4.967,803.168,206.079,0.5,18.0,0.25,0.794,0.794,1.5,-0.23300492093204084,-0.026800444725484075,0.008409171242261726,16835.418853886626,18.359235391370365,2.0075970389331643,27.332273706795906,0.0,-0.20561540763191083,38713.377195016496,-102.50825098368655,0.6005076614747669,-99.04552525167469,-6.0862496571924,-10.543056527396528,12.504439859885288,0.061632931217001995,735.2913062332484,150.6424934748961,0.3661300739125691,6.9198277565923165,0.0,0.0,0.0,0.0010680521656143865,921.5830701851521,158.4169298148479,-4.942349281129691,,-97.56590170255686,56311.419628843156,1.0,917.0,0.05244661087762761,5.996575547131484
