,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,T_F,SW_direct,SW_diffuse,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
10,2020-11-23 02:00:00,0.0,0.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,0.0,16.3,0.794,223.725,0.0,0.0,0.0,0.711,-0.20335604696970822,-0.0007783449098539257,0.008707436812801521,14759.516350979844,16.09543767827682,0.6410629762607577,1.4717889984432686,0.0,0.046864495208848556,8988.334067600654,-85.41749481134795,0.0,-81.53213806882334,-0.18773770390393146,-3.7615659120874163,0.0,0.06394687346675017,0.0,134.82471271131033,0.3586786188672533,6.546125723609642,0.0,0.0,0.0,0.0,0.000809182671830052,852.2342594980842,125.76574050191587,1.1264754274670015,,-86.54397023881495,23749.322207578938,1.0,917.0,0.054421117737019305,6.0112660173839485,-0.0
11,2020-11-23 03:00:00,0.0,0.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,0.0,16.3,0.79,224.131,0.0,0.0,0.0,0.712,-0.15649155176085966,-0.0017811597745868975,0.008781030863198933,14884.641028505499,16.231887708293893,1.0108778047431888,2.1128519747040264,0.0,-0.09027017225832701,9840.568327098737,-87.39086710513968,0.0,-81.33584068766137,-0.1724745451643641,-5.931377630512137,0.0,0.048825758198186,0.0,134.82814838732406,0.36171933818717417,6.546125723609642,0.0,0.0,0.0,0.0,0.0010120550400077105,854.1535641764799,123.84643582352014,-2.1698117184247208,,-85.22105538671497,24727.322207578938,1.0,917.0,0.05479250384294054,6.03455336850746,-0.0
12,2020-11-23 04:00:00,0.0,0.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,0.0,16.3,0.785,226.142,1.5,0.0,0.0,0.715,-0.24676172401918667,-0.0025404280802552534,0.008853273036853881,15007.476586524275,16.365841424781106,0.5060912939327779,3.123729779447215,0.0,0.12322472520142402,10694.721891275218,-66.5384148212061,0.0,-78.92100880935425,2.6236734293161588,-2.969441854245223,12.651304597614436,0.07705781546277161,0.0,134.83154933457607,0.3647044284333757,6.546125723609642,0.0,0.0,0.0,0.0,0.0009935144707498363,876.9969346668483,101.00306533315167,2.9619357762669143,,-69.50035059747302,25705.322207578938,1.0,917.0,0.055257010552451795,5.989770415969308,0.0
13,2020-11-23 05:00:00,0.0,0.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,0.0,16.3,0.78,227.341,1.5,0.0,0.0,0.715,-0.12353699881776264,-0.0037289429337371747,0.00891237333939937,15107.973560563494,16.475434635292796,0.5075284980908814,3.629821073379993,0.0,-0.0003482462520823276,11571.718825942065,-65.17420178467067,0.0,-78.27336575015931,3.388139463762088,-2.9778126015226656,12.651041579159964,0.037795524089255475,0.0,134.83435251765775,0.3671466572294658,6.546125723609642,0.0,0.0,0.0,0.0,0.0008128157768160138,883.2942111283617,94.70578887163835,-0.008370747277443247,,-65.16583103739323,26683.322207578938,1.0,917.0,0.05571301924709622,6.05097792120382,0.0
14,2020-11-23 06:00:00,0.0,0.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,0.0,16.3,0.775,225.133,1.5,0.0,0.0,0.712,-0.12388524506984497,-0.00430802321943289,0.008967766134451537,15202.171820937043,16.57815901956057,0.4335088858523246,4.137349571470875,0.0,0.01806990367391542,12455.013037070426,-69.64486278592156,0.0,-80.47980650417762,0.6899027742624119,-2.5434688115245168,12.650793466765975,0.03771628875219791,0.0,134.83699694261676,0.36943581773628953,6.546125723609642,0.0,0.0,0.0,0.0,0.0007618561764838138,876.1515833947728,101.84841660522711,0.4343437899981497,,-70.07920657591971,27661.322207578938,1.0,917.0,0.05608609927934825,6.050804142615173,0.0
15,2020-11-23 07:00:00,0.0,0.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,0.0,16.3,0.771,222.587,0.0,1.946,0.0,0.709,-0.10581534139592955,-0.004882320099532143,0.009027398986356617,15303.586728656419,16.68875324826218,1.066446868548929,4.570858457323199,0.0,-0.15448853052864375,13331.164620465199,-90.55582174958944,0.004022915919886044,-83.1067209946271,-1.2280651191663745,-6.256888377668579,0.0,0.031829825952709175,0.0,134.83986227561195,0.37190035371215313,6.546125723609642,0.0,0.0,0.0,0.0,0.0008202068513041521,851.7863976636028,126.21360233639724,-3.7134195661440623,,-86.84240218344539,28639.322207578938,1.0,917.0,0.05643579627624024,6.059827220009267,-0.0
16,2020-11-23 08:00:00,15.487,0.035,0.117,93.083,1.167,78.268,0.0,5.75,805.085,0.0,16.3,0.766,225.836,1.5,78.268,0.0,0.714,-0.26030387192457327,-0.005363783640238115,0.026563205547753516,15428.733884124267,16.825227790757108,0.40768553990284573,5.637305325872128,0.0,0.16079650370223855,14182.951018128802,-66.56681545839731,0.4864974594039079,-79.16646132856147,1.7744241658191977,-2.391844927697128,12.650190461981085,0.08037871065708713,0.0,134.84342430468544,0.3749416192801399,6.546125723609642,0.0,0.0,0.0,0.0,0.0010121231228787059,875.6341828525267,102.36581714747327,3.8650434499714494,,-70.43185890836877,29617.322207578938,1.0,917.0,0.05681228400041805,5.983078339314135,0.0
17,2020-11-23 09:00:00,132.484,0.174,1.467,92.367,0.933,208.086,0.0,6.25,805.278,0.0,16.3,0.762,232.928,1.5,208.086,0.0,0.722,-0.09950736822233472,-0.006569776093566423,0.09544074457938141,15530.692015731836,16.936414411921305,0.0,6.044990865774974,0.0,0.09950736822233472,15058.58520098133,-47.960726885017024,4.7266521008177484,-72.79397099552102,5.8926629006223585,1.5347164836716598,12.649916214074437,0.029296411317798206,0.0,134.84634768585371,0.37741935641987084,6.546125723609642,0.0,0.0,0.0,0.2615952546358982,0.0008245609434611042,902.5852672301615,75.41473276983848,2.3918449276971296,,-51.88728829638581,30595.322207578938,1.0,917.0,0.05727687415593828,6.062979945604685,0.0
18,2020-11-23 10:00:00,246.933,0.287,2.967,85.583,0.583,314.664,0.0,6.467,805.135,0.0,16.3,0.757,239.037,1.5,314.664,0.0,0.725,0.0,-0.007006459686967677,0.15013004648355485,15606.368343756312,17.01894039668082,0.0,6.044990865774974,0.0,-0.0,15961.17046821149,-34.21383866175545,11.479446590048417,-67.13086980679893,6.974071250051037,1.8160101237649549,12.649711502900624,-0.0022083217215614973,0.0,134.84852991381305,0.37925840589624216,6.546125723609642,0.0,0.0,0.0,0.309547283635499,0.0006120001481372786,925.6321565560482,52.36784344395172,0.0,,-36.02984878552041,31573.583802833575,1.0,917.0,0.05765537851780756,6.112911778902558,0.0
19,2020-11-23 11:00:00,328.153,0.364,3.783,80.433,0.25,375.086,0.0,6.45,804.989,0.0,16.3,0.753,241.682,1.5,375.086,0.0,0.725,0.0,-0.006973702184843551,0.18633870092325386,15659.0457344839,17.07638575189084,0.0,6.044990865774974,0.0,-0.0,16886.802624767537,-30.02055477540023,17.263580379701402,-64.48586980679895,3.812915316176341,0.741448699378514,12.649568424387574,-0.002197788245122941,0.0,134.85005517748212,0.38053854633596923,6.546125723609642,0.0,0.0,0.0,0.12638477278120572,0.0004259991209895761,933.2882385706655,44.71176142933448,-1.1102230246251565e-16,,-30.762003474778744,32551.89335011721,1.0,917.0,0.057936315602431294,6.112911778902558,0.0
20,2020-11-23 12:00:00,363.989,0.398,4.15,80.117,0.0,390.616,0.0,6.617,804.837,0.0,16.3,0.748,243.808,1.5,390.616,0.0,0.727,0.0,-0.006941210236621226,0.20199799109113067,15703.883880686015,17.125282312634695,0.0,6.044990865774974,0.0,0.0,17820.090863338202,-29.82889179932952,19.88371911658938,-62.35986980679894,0.0,0.0,12.64944626225914,-0.002187371379095413,0.0,134.8513574929684,0.38162818125149783,6.546125723609642,0.0,0.0,0.0,0.0,0.00036259948636654926,934.6440730959831,43.35592690401692,0.0,,-29.82889179932952,33530.01973489,1.0,917.0,0.058131872561429196,6.112911778902558,0.0
21,2020-11-23 13:00:00,349.879,0.385,3.967,79.583,0.167,346.989,0.0,6.467,804.533,0.0,16.3,0.744,242.393,1.5,346.989,0.0,0.725,0.0,-0.006908964311369896,0.19606783433019376,15747.239807590031,17.172562494645618,0.0,6.044990865774974,0.0,-0.0,18754.734936434186,-30.520947762697244,17.416545732198298,-63.77486980679893,2.669867988386626,0.5203575533895557,12.64932780966696,-0.002177039539758546,0.0,134.852620286778,0.38268179599142865,6.546125723609642,0.0,0.0,0.0,0.08870003034345325,0.0003506096111297055,932.8814224778853,45.11857752211469,0.0,,-31.0413053160868,34508.01973489,1.0,917.0,0.058298327493939685,6.112911778902558,0.0
22,2020-11-23 14:00:00,287.577,0.326,3.3,84.217,1.417,256.875,0.0,6.517,804.506,0.0,16.3,0.739,240.415,1.5,256.875,0.0,0.726,0.0,-0.006876958758368295,0.1686778520674491,15792.447085142489,17.22186159775626,0.0,6.044990865774974,0.0,-0.0,19687.61635891207,-17.912033066363826,11.308901168204581,-65.75286980679894,18.845787539696087,5.039110855582017,12.64920395477071,-0.0021667778182873536,0.0,134.8539406985094,0.38378040135827646,6.546125723609642,0.0,0.0,0.0,0.8589741023071419,0.0003655776432508446,944.6401559129133,33.35984408708664,8.881784197001252e-16,,-22.951143921945842,35486.10843492034,1.0,917.0,0.05845927990830148,6.112911778902558,0.0
23,2020-11-23 15:00:00,185.551,0.228,2.717,84.483,1.183,135.627,0.0,6.267,804.252,0.0,16.3,0.735,237.136,1.5,135.627,0.0,0.722,0.0,-0.006845194943011577,0.12191363442162359,15826.665903331883,17.25917764812637,0.0,6.044990865774974,0.0,-0.0,20632.25651482498,-37.44786026292252,4.381716831360909,-69.03186980679894,12.950995492156666,1.6043438855989594,12.649109971421346,-0.0021566366614503207,0.0,134.85494266821718,0.38461197050699225,6.546125723609642,0.0,0.0,0.0,0.27348080399058594,0.0002767145711636195,921.2365930974282,56.76340690257173,2.220446049250313e-16,,-39.052204148521476,36464.96740902265,1.0,917.0,0.05862710518591347,6.112911778902558,0.0
24,2020-11-23 16:00:00,62.955,0.099,1.717,85.2,1.533,20.688,0.0,5.9,804.37,0.0,16.3,0.731,231.831,1.5,20.688,0.0,0.716,0.0,-0.006813647912336285,0.05865605582913954,15883.702791038446,17.321377089463954,0.4897187109062285,6.044990865774974,0.0,-0.11951822646023373,21553.493107922408,-53.628524856328646,0.3264251739251812,-74.33686980679894,10.607956559059446,-2.8728431756685,12.648952869893188,-0.0021464767390304176,0.0,134.85661758295447,0.38599805333115733,6.546125723609642,0.0,0.0,0.0,0.0,0.00046123219592041173,904.2243640824688,73.77563591753123,-2.8728431756685,,-50.755681680660146,37443.24088982664,1.0,917.0,0.0587541374464942,6.112911778902558,0.0
25,2020-11-23 17:00:00,0.0,0.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,0.0,16.3,0.727,228.519,1.5,0.0,0.0,0.712,-0.11951822646023373,-0.006782361860010621,0.009411512530412725,15956.988708245071,17.401296301248713,1.0279993409700634,6.534709576681203,0.0,-0.13136597827994173,22457.717472004875,-61.876975806735466,0.0,-77.11335992800196,8.582593018212663,-6.0304691327614455,12.648750191343662,0.03551004447159967,0.0,134.85877847183536,0.3877790122014218,6.546125723609642,0.0,0.0,0.0,0.0,0.0005926235821211973,892.6474513288044,85.35254867119552,-3.157625957092946,,-58.71934984964252,38421.24088982664,1.0,917.0,0.05896587838803554,6.052983660303206,0.0
26,2020-11-23 18:00:00,0.0,0.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,0.0,16.3,0.722,227.58,1.5,0.0,0.0,0.712,-0.2508842047401755,-0.007297571013546533,0.00946107228271229,16041.313257575297,17.49325327979858,1.0015095016214288,7.562708917651266,0.0,0.006469398640889415,23350.36492333368,-62.26135003034574,0.0,-77.46457608009254,8.35296095443151,-5.8749650871727,12.64851584228019,0.07671434020779959,0.0,134.8612771071559,0.3898282265639481,6.546125723609642,0.0,0.0,0.0,0.0,0.0006818761047066091,887.2711977446423,90.72880225535764,0.15550404558874575,,-62.41685407593449,39399.24088982664,1.0,917.0,0.05923794142890278,5.9877325024844845,0.0
27,2020-11-23 19:00:00,0.0,0.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,0.0,16.3,0.718,227.376,1.5,0.0,0.0,0.711,-0.24441480609928606,-0.008404775846053925,0.009513804335983356,16131.040550329035,17.591102017807017,1.1736172919567123,8.564218419272695,0.0,-0.04199661261124163,24237.63612107832,-62.89601821850063,0.0,-77.69750288897441,8.963335252926521,-6.884431889974881,12.648265136308044,0.07431617121409391,0.0,134.86395024273753,0.3920087357808014,6.546125723609642,0.0,0.0,0.0,0.0,0.000725551026264495,888.0402597396499,89.95974026035013,-1.009466802802181,,-61.88655141569845,40377.24088982664,1.0,917.0,0.05955098374569414,5.9909308771461065,0.0
28,2020-11-23 20:00:00,0.0,0.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,0.0,16.3,0.714,226.865,1.5,0.0,0.0,0.711,-0.28641141871052767,-0.009471423273464284,0.009565980176003538,16219.826673297428,17.687924398361428,1.0895925677989908,9.737835711229408,0.0,0.020510770437918463,25125.67638081797,-64.02971968926046,0.0,-78.0207588880453,7.647250343298763,-6.39141732118957,12.648015698352312,0.08719047832332266,0.0,134.86660996334928,0.3941663731453054,6.546125723609642,0.0,0.0,0.0,0.0,0.0007179263278299571,884.2063929167207,93.79360708327933,0.4930145687853109,,-64.52273425804577,41355.24088982664,1.0,917.0,0.05988408294190862,5.970196076817516,0.0
29,2020-11-23 21:00:00,0.0,0.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,0.0,16.3,0.71,226.259,1.5,0.0,0.0,0.71,-0.2659006482726092,-0.010716027761253818,0.009620455091371626,16312.530687812909,17.789019288781798,1.370355311249732,10.8274282790284,0.0,-0.06850950793042716,26009.88277373469,-66.62593739868716,0.0,-78.71844055171866,7.402592587561006,-8.038170943255906,12.64775380814528,0.08032770058112437,0.0,134.8694025734001,0.39641922121289497,6.546125723609642,0.0,0.0,0.0,0.0,0.0007495916924718668,883.5409182503711,94.45908174962898,-1.6467536220663375,,-64.97918377662081,42333.24088982664,1.0,917.0,0.06021368818562127,5.980314588756176,0.0
30,2020-11-23 22:00:00,0.0,0.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,0.0,16.3,0.706,225.123,1.5,0.0,0.0,0.708,-0.3344101562030363,-0.011856176464360943,0.009675152657358362,16405.619414251287,17.89053371237872,1.1701118011123133,12.197783590278132,0.0,0.04887173779912181,26893.423691985063,-68.75941453058688,0.0,-79.54828878368505,4.903315226032346,-6.863447701642363,12.647489345765425,0.1015173829427599,0.0,134.8722227286261,0.39868141836333293,6.546125723609642,0.0,0.0,0.0,0.0,0.0007526868337810994,876.3358641275213,101.66413587247872,1.1747232416135436,,-69.93413777220042,43311.24088982664,1.0,917.0,0.060557838017553815,5.946577924591553,0.0
31,2020-11-23 23:00:00,0.0,0.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,0.0,16.3,0.702,224.082,1.5,0.0,0.0,0.708,-0.28553841840391453,-0.013288939492441447,0.009734197604475556,16506.113438322653,18.00012370591347,1.7143520182410035,13.367895391390444,0.0,-0.13279959735718339,27769.759556112585,-74.2135844178685,0.0,-80.80766071517786,3.9167379417929267,-10.055533363372344,12.647202174722528,0.08566954416624985,0.0,134.87528517645634,0.40112357547073285,6.546125723609642,0.0,0.0,0.0,0.0,0.0008125468040610191,874.7528094783931,103.24719052160681,-3.1920856617299807,,-71.02149875613851,44289.24088982664,1.0,917.0,0.060903416035140455,5.970626433332958,0.0
32,2020-11-24 00:00:00,0.0,0.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,0.0,16.3,0.698,223.87,1.5,0.0,0.0,0.708,-0.4183380157610979,-0.014490700411801734,0.009793848806806846,16607.64627682602,18.11084653961398,1.4430075081003786,15.082247409631448,0.0,0.06622190511921758,28644.512365590977,-71.89079997075882,0.0,-80.4265504923946,4.2255501941913485,-8.463766535533665,12.64691027421322,0.12705658876486742,0.0,134.87839820276733,0.4035909773433993,6.546125723609642,0.0,0.0,0.0,0.0,0.0008209275224564124,871.1725770651448,106.82742293485526,1.5917668278386792,,-73.4825667985975,45267.24088982664,1.0,917.0,0.06127648511607667,5.905484955789344,0.0
33,2020-11-24 01:00:00,0.0,0.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,0.0,16.3,0.694,223.45,1.5,0.0,0.0,0.708,-0.3521161106418803,-0.01626217764347072,0.009855758453798954,16713.030692252774,18.225769566251664,1.4549908039921309,16.525254917731825,0.0,-0.002915551205634579,29515.684942656124,-74.36764950139116,0.0,-81.14220282202058,2.5561503550485423,-8.533847238975211,12.646605429055633,0.10564477550045115,0.0,134.88164943305088,0.4061519783732801,6.546125723609642,0.0,0.0,0.0,0.0,0.0008520491655373572,869.9851405329375,108.01485946706248,-0.0700807034415476,,-74.29756879794961,46245.24088982664,1.0,917.0,0.06165341064070681,5.937887078854235,0.0
34,2020-11-24 02:00:00,0.0,0.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,0.0,16.3,0.69,223.832,1.5,0.0,0.0,0.707,-0.3550316618475149,-0.017725869822671686,0.009918354071999378,16819.590560915844,18.34197443938478,1.5552694306503085,17.980245721723957,0.0,-0.024459635274442126,30385.670083189063,-73.1738608746964,0.0,-80.74718160770794,3.942724501048731,-9.121780128867126,12.646295245626439,0.10608111520351554,0.0,134.88495775787993,0.40874154469848073,6.546125723609642,0.0,0.0,0.0,0.0,0.0008615321181314318,872.4709599156625,105.5290400843375,-0.5879328898919152,,-72.58592798480448,47223.24088982664,1.0,917.0,0.06204463457040375,5.936457110403348,0.0
35,2020-11-24 03:00:00,0.0,0.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,0.0,16.3,0.686,223.128,1.5,0.0,0.0,0.705,-0.379491297121957,-0.01918633177638296,0.009979426105961885,16923.56433156953,18.455359140206685,1.5210350931319327,19.535515152374266,0.0,0.008362237973632948,31258.141043104726,-74.10221906909204,0.0,-81.34195827666548,3.4012336138385817,-8.920778164502634,12.645990712019199,0.11329304621829527,0.0,134.88820598126424,0.4112682649222101,6.546125723609642,0.0,0.0,0.0,0.0,0.0008406030050098723,869.9716722700712,108.02832772992888,0.2010019643644938,,-74.30322103345654,48201.24088982664,1.0,917.0,0.06244022219498312,5.924472924141127,0.0
36,2020-11-24 04:00:00,0.0,0.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,0.0,16.3,0.682,221.675,0.0,0.0,0.0,0.704,-0.37112905914832406,-0.020736537965627733,0.010041981689462173,17030.071624206328,18.571506678523804,1.661999663513499,21.056550245506198,0.0,-0.034384965251930716,32128.1127153748,-91.31874804289542,0.0,-82.83229614492114,1.1506778507623217,-9.747284846330569,0.0,0.11015509759397407,0.0,134.8915540273179,0.4138565535702809,6.546125723609642,0.0,0.0,0.0,0.0,0.000861065187072407,846.4314352317535,131.5685647682464,-0.8265066818279365,,-90.49224136106749,49179.24088982664,1.0,917.0,0.06282620931628394,5.928567585798726,-0.0
37,2020-11-24 05:00:00,0.0,0.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,0.0,16.3,0.679,219.039,0.0,0.0,0.0,0.701,-0.40551402440025475,-0.022234417728962858,0.0101182741839773,17159.978189311063,18.71317141691501,0.9721047494759243,22.718549909019696,0.0,0.16833582178307477,32974.544150606554,-91.88580030349524,0.0,-85.31478728766854,-0.9904590309652394,-5.701019844306296,0.0,0.1204658594448417,0.0,134.89566594691698,0.4170134800064552,6.546125723609642,0.0,0.0,0.0,0.0,0.0010502120715616993,838.5181095623226,139.48189043767744,4.046265002024273,,-95.93206530551952,50157.24088982664,1.0,917.0,0.06322160176020473,5.911747083746273,-0.0
38,2020-11-24 06:00:00,0.0,0.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,0.0,16.3,0.675,215.892,0.0,0.0,0.0,0.699,-0.23717820261717998,-0.023860151093127155,0.010199611526871268,17298.487974999265,18.864218075244565,0.960010864783177,23.69065465849562,0.0,0.002958388703966399,33813.062260168874,-97.62825978738519,0.0,-89.21386256069155,-2.8515175277651013,-5.629909461807501,0.0,0.0670297628789602,0.0,134.9000844630858,0.4203794777430237,6.546125723609642,0.0,0.0,0.0,0.0,0.0011197295129481324,835.9438567770435,142.05614322295656,0.07111038249879353,,-97.69937016988399,51135.24088982664,1.0,917.0,0.06370386051438484,5.994510390044856,-0.0
