,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
12,2020-11-23 04:00:00,0.0,0.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.5,18.0,0.785,0.0,0.0,1.5,-0.2457148748838704,-0.002675946667790091,0.007222896666243656,15409.388478892442,16.804131383743123,0.5882633300609796,3.624922559229253,0.0,0.12250800525066913,11821.864764459786,-69.10345887305645,0.0,-80.80468968872472,2.6042373965126018,-2.9615065844286828,11.987129000742934,0.07137100284139743,0.0,157.14354954245113,0.32113560671772756,7.068861853799586,0.0,0.0,0.0,0.0,0.0009802061402543133,957.9674943310904,122.03250566890956,2.944708077359612,,-72.04816695041607,27234.878165911465,1.0,917.0,0.04501318844021069,5.990288017546411,0.0
13,2020-11-23 05:00:00,0.0,0.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.5,18.0,0.78,0.0,0.0,1.5,-0.12320686963320127,-0.003925448864667435,0.007279703022210275,15530.83272123129,16.936567853033033,0.5889393114558416,4.213185889290233,0.0,-0.00013956864780191613,12779.832258790877,-68.87534354058114,0.0,-81.30184388386468,3.3694059118692263,-2.9648613768252097,11.98693366278486,0.03502214545465895,0.0,157.1461103391449,0.32366653586519395,7.068861853799586,0.0,0.0,0.0,0.0,0.0008427738184323853,963.34528588277,116.65471411723006,-0.0033547923965255855,,-68.87198874818462,28314.878165911465,1.0,917.0,0.045429605693187214,6.051142663379422,0.0
14,2020-11-23 06:00:00,0.0,0.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.5,18.0,0.775,0.0,0.0,1.5,-0.12334643828100318,-0.004533801945219251,0.007333990958914094,15646.898496037065,17.063139036027334,0.503022870293501,4.802125200746074,0.0,0.017995845225938483,13743.177544673646,-75.33488505228458,0.0,-85.50921897292636,0.6850074163270843,-2.532297719558045,11.9867455518056,0.034878672067157106,0.0,157.1485764721395,0.3260853763702841,7.068861853799586,0.0,0.0,0.0,0.0,0.0008054363084211324,951.6638079416921,128.33619205830792,0.4325636572671647,,-75.76744870955174,29394.878165911465,1.0,917.0,0.045787644823079954,6.051073014865178,0.0
15,2020-11-23 07:00:00,0.0,0.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.5,18.0,0.771,0.973,0.973,0.0,-0.1053505930550647,-0.005135178092037122,0.0073937799395631335,15774.731665225081,17.20254271016912,1.23714989959717,5.305148071039575,0.0,-0.153747378557902,14694.841352615338,-95.51491113079173,0.2244644598647936,-88.31680228432842,-1.2240848372818056,-6.227902317689783,0.0,0.029413848643486097,0.0,157.15131383826366,0.32874945239134595,7.068861853799586,0.0,0.0,0.0,0.0,0.0008870820039944825,924.472189322237,155.52781067776294,-3.6956045981317387,,-91.81930653266,30474.878165911465,1.0,917.0,0.046129827278348905,6.060059450318579,-0.0
16,2020-11-23 08:00:00,15.487,0.035,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.5,18.0,0.766,39.134,39.134,1.5,-0.25909797161296666,-0.005638229025699808,0.02493853271303441,15929.022326003247,17.370798610690564,0.4739687575829091,6.542297970636745,0.0,0.1598361611810964,15619.313541937576,-64.90251941136637,9.3857270221709,-85.7228525911319,1.7598906603646078,-2.3859424888519305,11.986282503960858,0.07437548212109553,0.0,157.1546473543847,0.3319649093205905,7.068861853799586,0.0,0.0,0.0,0.0,0.0010706617489345922,963.5549346910227,116.44506530897728,3.841959828837852,,-68.74447924020421,31554.878165911465,1.0,917.0,0.04650670209584585,5.983673978627211,0.0
17,2020-11-23 09:00:00,132.484,0.174,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.5,18.0,0.762,104.043,104.043,1.5,-0.09926181043187027,-0.006897943071380719,0.09387159879980171,16044.993422554642,17.497266545861116,0.0,7.016266728219654,0.0,0.09926181043187027,16582.8684766286,-38.135960964287435,27.08670449543481,-84.62407075567529,5.862197702237133,1.5260189962810344,11.986089777485157,0.027098819949725635,0.0,157.15717427199397,0.33438177670658487,7.068861853799586,0.0,0.0,0.0,0.3031493679871076,0.0008047355728867913,1008.7746178617609,71.22538213823908,2.385942488851931,,-42.0479224494204,32634.878165911465,1.0,917.0,0.04696157828323607,6.063102705612248,0.0
18,2020-11-23 10:00:00,246.933,0.287,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.5,18.0,0.757,157.332,157.332,1.5,0.0,-0.007353611687436239,0.1486232671277864,16116.521954060867,17.5752693065004,0.0,7.016266728219654,0.0,-0.0,17591.64309449036,-18.601405075979766,43.91379259489098,-83.24486980679893,6.938985264632762,1.8068739244866077,11.985970215457579,-0.0021572686487616463,0.0,157.1587419406988,0.33587244964239554,7.068861853799586,0.0,0.0,0.0,0.3589458279999882,0.0004963359833912666,1045.4298741604878,34.5701258395122,2.220446049250313e-16,,-20.408279000466372,33715.18131527945,1.0,917.0,0.04730348161024695,6.112911778902558,0.0
19,2020-11-23 11:00:00,328.153,0.364,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.5,18.0,0.753,187.543,187.543,1.5,0.0,-0.007317497693417309,0.1848800063025245,16151.45102572838,17.613359897195615,0.0,7.016266728219654,0.0,-0.0,18637.072968650846,-10.97746536783556,54.88733990243261,-82.37986980679892,3.7936056648684664,0.7376937993452151,11.985911638541323,-0.0021465662242494687,0.0,157.15950999862744,0.33660038045142143,7.068861853799586,0.0,0.0,0.0,0.1465478039757132,0.00024237016805332185,1060.1552837503825,19.844716249617402,-1.1102230246251565e-16,,-11.715159167180776,34795.540261107446,1.0,917.0,0.047514360386299054,6.112911778902558,0.0
20,2020-11-23 12:00:00,363.989,0.398,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.5,18.0,0.748,195.308,195.308,1.5,0.0,-0.007281640401814341,0.2005547457180943,16171.442289781973,17.635160621354387,0.0,7.016266728219654,0.0,0.0,19697.22825240123,-9.084685275157367,59.08844246173081,-80.15686980679894,0.0,0.0,11.985878056023616,-0.0021359861128533784,0.0,157.15995033449624,0.33701700351986436,7.068861853799586,0.0,0.0,0.0,0.0,0.0001387171807736176,1064.6110920001984,15.388907999801617,0.0,,-9.084685275157367,35875.68680891142,1.0,917.0,0.04761733747427746,6.112911778902558,0.0
21,2020-11-23 13:00:00,349.879,0.385,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.5,18.0,0.744,173.494,173.494,1.5,0.0,-0.007246003854300857,0.19459727060008955,16186.831197781774,17.651942418518836,0.0,7.016266728219654,0.0,-0.0,20761.83934440143,-14.104983578839795,53.057397469565935,-82.31986980679892,2.6560898703896654,0.5176721967343214,11.985852176714335,-0.002125485445129008,0.0,157.16028966714455,0.3373377123081468,7.068861853799586,0.0,0.0,0.0,0.1028395521801316,0.00010678163952540139,1055.2300510700245,24.769948929975513,0.0,,-14.622655775574117,36955.68680891142,1.0,917.0,0.04767627526045289,6.112911778902558,0.0
22,2020-11-23 14:00:00,287.577,0.326,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.5,18.0,0.739,128.438,128.438,1.5,0.0,-0.007210576135533115,0.16714350239664352,16211.70398626393,17.67906650628564,0.0,7.016266728219654,0.0,-0.0,21817.069395471455,-8.04951238282085,39.12535563897404,-82.91886980679894,18.747481394988114,5.01282511082739,11.985810296807658,-0.002115017619116963,0.0,157.16083880467482,0.3378560675972565,7.068861853799586,0.0,0.0,0.0,0.9958396338186696,0.0001725886852477256,1057.8730643649537,22.12693563504623,8.881784197001252e-16,,-13.06233749364824,38035.7896484636,1.0,917.0,0.04772164448606735,6.112911778902558,0.0
23,2020-11-23 15:00:00,185.551,0.228,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.5,18.0,0.735,67.814,67.814,1.5,0.0,-0.007175376859370602,0.1202976671528779,16234.826761532795,17.704282182696613,0.0,7.016266728219654,0.0,-0.0,22874.94245983641,-39.03090687413848,20.132544490080893,-85.62586980679893,12.882849647053574,1.5959021121471555,11.985771306228669,-0.0021046228498442002,0.0,157.16135006022466,0.33833795216231466,7.068861853799586,0.0,0.0,0.0,0.31704033350858135,0.00016044503581653526,1011.1800271373513,68.81997286264871,0.0,,-40.62680898628564,39116.78548809742,1.0,917.0,0.04779497387060343,6.112911778902558,0.0
24,2020-11-23 16:00:00,62.955,0.099,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.5,18.0,0.731,10.344,10.344,1.5,0.0,-0.007140400351721789,0.05696604870675919,16303.963774728953,17.779676962626993,0.5677025787020955,7.016266728219654,0.0,-0.1188859643514975,23886.12248697376,-62.58606954386089,2.9410460813043113,-85.20486980679894,10.551839519993068,-2.857645578296847,11.985654395328517,-0.002094155390986776,0.0,157.16288304910444,0.3397787852433816,7.068861853799586,0.0,0.0,0.0,0.0,0.00047972850768645994,978.8217703069876,101.17822969301245,-2.857645578296847,,-59.72842396556404,40197.10252843093,1.0,917.0,0.04786314390632129,6.112911778902558,0.0
25,2020-11-23 17:00:00,0.0,0.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.5,18.0,0.727,0.0,0.0,1.5,-0.1188859643514975,-0.007105745043977767,0.007688317990648926,16404.574301843266,17.88939400419113,1.1926274594971062,7.58396930692175,0.0,-0.1308656624838011,24864.944257280746,-73.89532213476409,0.0,-88.44319097353753,8.53285252151968,-6.0032455133913825,11.98548338123873,0.03277844940640859,0.0,157.16512551747536,0.34187553442400626,7.068861853799586,0.0,0.0,0.0,0.0,0.0006981103899058327,960.1502985286968,119.84970147130323,-3.145599935094536,,-70.74972219966955,41277.10252843093,1.0,917.0,0.048066972062942075,6.053299272688038,0.0
26,2020-11-23 18:00:00,0.0,0.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.5,18.0,0.722,0.0,0.0,1.5,-0.2497516268352986,-0.007644862872843443,0.007743797720880316,16523.23137585507,18.018791031466815,1.1627521890821904,8.776596766418857,0.0,0.006260393075374512,25825.094555809443,-73.81146746994752,0.0,-88.31564005982179,8.3006742423705,-5.852765305842654,11.985280349735627,0.07098330361079429,0.0,157.1677879059,0.3443483782689341,7.068861853799586,0.0,0.0,0.0,0.0,0.0008233189573681776,954.7066810165796,125.29331898342039,0.15048020754872926,,-73.96194767749624,42357.10252843093,1.0,917.0,0.04836358971143914,5.988292319874634,0.0
27,2020-11-23 19:00:00,0.0,0.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.5,18.0,0.718,0.0,0.0,1.5,-0.2434912337599241,-0.008803984033856658,0.007801833628542221,16647.36194264941,18.154156971264353,1.3621272249429328,9.939348955501048,0.0,-0.04174591393766169,26779.80123682602,-65.72221664806682,0.0,-79.8286326524433,8.908760019030696,-6.856206099099061,11.985066397751366,0.06879568669348073,0.0,157.17059359415975,0.34693529110680044,7.068861853799586,0.0,0.0,0.0,0.0,0.0008612829740823512,970.3628793292319,109.63712067076807,-1.0034407932564076,,-64.71877585481042,43437.10252843093,1.0,917.0,0.04871341177559487,5.991387604495056,0.0
28,2020-11-23 20:00:00,0.0,0.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.5,18.0,0.714,0.0,0.0,1.5,-0.2852371476975858,-0.009919025842757622,0.007852453887399273,16755.636936095234,18.27223220948226,1.2649602346362672,11.30147618044398,0.0,0.02035147090565287,27750.164116155254,-63.0947974992208,0.0,-76.39200723681782,7.598658295077443,-6.367020591267132,11.984878476402123,0.08069355738458751,0.0,157.17305800880254,0.3491917697308686,7.068861853799586,0.0,0.0,0.0,0.0,0.0007512552794882119,972.2835910821749,107.71640891782506,0.4891855078319285,,-63.58398300705273,44517.10252843093,1.0,917.0,0.0490793706656354,5.970774955085857,0.0
29,2020-11-23 21:00:00,0.0,0.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.5,18.0,0.71,0.0,0.0,1.5,-0.2648856767919329,-0.011218477399399317,0.007902219281786608,16862.088384778424,18.388318849267637,1.5902727837858275,12.566436415080247,0.0,-0.06811605392503212,28722.44770723743,-69.88827094895422,0.0,-81.29897793784176,7.35599480124336,-8.004316813505715,11.984692541004772,0.07433646014512386,0.0,157.17549645558736,0.3514102452145443,7.068861853799586,0.0,0.0,0.0,0.0,0.0007385912143980455,964.3755358967144,115.6244641032856,-1.6372962222385823,,-68.25097472671563,45597.10252843093,1.0,917.0,0.04939858451798353,5.980815706665757,0.0
30,2020-11-23 22:00:00,0.0,0.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.5,18.0,0.706,0.0,0.0,1.5,-0.33300173071696504,-0.012408018428553604,0.007955526983493352,16976.122576097925,18.512674564992285,1.3582812168690095,14.156709198866075,0.0,0.04858358905330104,29686.823243134142,-54.023738866007676,0.0,-64.13458036154083,4.86893551502033,-6.836519763675013,11.984492064421223,0.093933679766603,0.0,157.17812568729596,0.3537867469989023,7.068861853799586,0.0,0.0,0.0,0.0,0.0007911902206702171,986.4980604533042,93.5019395466958,1.1677970498307024,,-55.19153591583838,46677.10252843093,1.0,917.0,0.049712422237486176,5.94726973770248,0.0
31,2020-11-23 23:00:00,0.0,0.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.5,18.0,0.702,0.0,0.0,1.5,-0.28441814166366397,-0.01390108444033803,0.007998599531371083,17068.266234427752,18.613158379964833,1.9892634342173157,15.514990415735085,0.0,-0.1321192501421062,30673.321303587447,-80.80222094657738,0.0,-86.74066778567362,3.8871189978213683,-10.012252012943923,11.984329092641385,0.0792507615773991,0.0,157.180263111819,0.3557070444632353,7.068861853799586,0.0,0.0,0.0,0.0,0.0006392989770883261,948.4884224419086,131.51157755809137,-3.175732249268912,,-77.62648869730847,47757.10252843093,1.0,917.0,0.050048615224916056,5.971178729275919,0.0
32,2020-11-24 00:00:00,0.0,0.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.5,18.0,0.698,0.0,0.0,1.5,-0.4165373918057702,-0.015153983599067803,0.008059141748716584,17197.788548551627,18.75440408784256,1.6756082176270515,17.5042538499524,0.0,0.06568388645385284,31621.809726029354,-79.93797471218544,0.0,-87.79558665630188,4.18936336710282,-8.433417465787054,11.984098530113942,0.11756751268674566,0.0,157.18328710887945,0.3584063226978408,7.068861853799586,0.0,0.0,0.0,0.0,0.0008986224165895612,941.8949457411992,138.10505425880083,1.5788345471568732,,-81.51680925934231,48837.10252843093,1.0,917.0,0.05032027104505361,5.906363860011966,0.0
33,2020-11-24 01:00:00,0.0,0.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.5,18.0,0.694,0.0,0.0,1.5,-0.3508535053519174,-0.016998681112410242,0.008122908752140499,17334.217994592804,18.903182109697713,1.6885321247814065,19.17986206757945,0.0,-0.0026989006568563273,32563.704671770553,-82.00905455625892,0.0,-88.12584190383532,2.5334552901605836,-8.498290569777067,11.983853801856325,0.09776882533656521,0.0,157.1864970272093,0.3612495473325244,7.068861853799586,0.0,0.0,0.0,0.0,0.000946525706337322,941.1680604692245,138.83193953077543,-0.06487310399001522,,-81.94418145226891,49917.10252843093,1.0,917.0,0.05070212576090926,5.938506436703859,0.0
34,2020-11-24 02:00:00,0.0,0.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.5,18.0,0.69,0.0,0.0,1.5,-0.35355240600877375,-0.018520683904946184,0.00818700550774062,17471.361401998798,19.052738715374915,1.8051319883017747,20.868394192360856,0.0,-0.0244063807372902,33504.872732239775,-83.21700787549497,0.0,-90.12478809609365,3.911023607920277,-9.08494338768196,11.983605859222877,0.09809414113749253,0.0,157.18974923981318,0.3641076511051035,7.068861853799586,0.0,0.0,0.0,0.0,0.0009514596260219016,940.0026309941392,139.99736900586086,-0.5866528179048931,,-82.63035505759008,50997.10252843093,1.0,917.0,0.05110434392466576,5.937182590677897,0.0
35,2020-11-24 03:00:00,0.0,0.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.5,18.0,0.686,0.0,0.0,1.5,-0.3779587867460639,-0.020035795469696367,0.008251588415196317,17609.553639016358,19.203439082896793,1.7651165489231913,22.67352618066263,0.0,0.008386203882274592,34444.875363233914,-85.51804789407194,0.0,-92.09680076568259,3.3739884879068924,-8.883365358066762,11.983354059759733,0.10477568201076581,0.0,157.19305217939694,0.36698761275569747,7.068861853799586,0.0,0.0,0.0,0.0,0.0009587162537677029,934.7655488915152,145.23445110848485,0.20157802961520055,,-85.71962592368715,52077.10252843093,1.0,917.0,0.05150866697294302,5.925223141858288,0.0
36,2020-11-24 04:00:00,0.0,0.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.5,18.0,0.682,0.0,0.0,0.0,-0.36957258286378936,-0.021641440596772504,0.008318633202631076,17753.02297357592,19.359894191467742,1.928591580517746,24.438642729585823,0.0,-0.034218826654337633,35379.640912125426,-100.65317283481166,0.0,-92.18424627914388,1.1351222809894868,-9.70587858926841,0.0,0.10182975261114242,0.0,157.19650870451815,0.36997755047206327,7.068861853799586,0.0,0.0,0.0,0.0,0.0009953054947517282,910.8535564524431,169.1464435475569,-0.8225132312016488,,-99.83065960361,53157.10252843093,1.0,917.0,0.051916082156625805,5.929330015964698,-0.0
37,2020-11-24 05:00:00,0.0,0.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.5,18.0,0.679,0.0,0.0,0.0,-0.403791409518127,-0.023189363549841118,0.008396770325469798,17920.24082554296,19.542247356099193,1.1279669591476746,26.36723431010357,0.0,0.1676337916017529,36290.49446857787,-99.89401696989293,0.0,-93.33847637921534,-0.9904172657580073,-5.676488190183421,0.0,0.11136486526383871,0.0,157.2005726870198,0.37346241338009023,7.068861853799586,0.0,0.0,0.0,0.0,0.0011600331720739386,903.9145240887328,176.0854759112671,4.029390399084989,,-103.92340736897792,54237.10252843093,1.0,917.0,0.05233905515824963,5.912588720427942,-0.0
38,2020-11-24 06:00:00,0.0,0.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.5,18.0,0.675,0.0,0.0,0.0,-0.23615761791637407,-0.024866477411130395,0.008478517496817826,18095.198334495075,19.733040713735086,1.1133616994958373,27.495201269251243,0.0,0.0030642059454011657,37194.4089926666,-103.95833444632976,0.0,-95.57842648143523,-2.8388823213039722,-5.60283429320213,0.0,0.06180864961157417,0.0,157.20486544200767,0.3771085727240591,7.068861853799586,0.0,0.0,0.0,0.0,0.0012136937822469368,903.725733457997,176.274266542003,0.07365389698129032,,-104.03198834331104,55317.10252843093,1.0,917.0,0.05283204299421276,5.995015368657513,-0.0
