,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
18,2020-01-04 11:00:00,78.318,0.315,0.307,19.0,3.167,91.067,1.283,168.599,0.0,7.017,805.773,285.029,0.25,90.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.112911778902558
19,2020-01-04 12:00:00,79.183,0.289,0.353,20.0,3.583,86.517,1.8,143.686,0.0,6.867,805.468,284.22,0.25,64.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.112911778902558
20,2020-01-04 13:00:00,79.222,0.289,0.354,21.0,3.633,85.6,1.633,174.676,0.0,6.8,805.092,282.796,0.25,95.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.112911778902558
21,2020-01-04 14:00:00,78.359,0.312,0.31,22.0,3.267,86.9,1.367,111.718,0.0,6.717,804.944,290.1,0.25,33.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.112911778902558
22,2020-01-04 15:00:00,77.172,0.378,0.226,23.0,2.9,89.5,1.367,77.787,0.0,6.733,805.442,286.991,0.25,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.112911778902558
23,2020-01-04 16:00:00,52.019,0.566,0.108,24.0,2.65,92.0,1.35,13.403,0.0,6.817,805.784,284.805,0.25,-38.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.112911778902558
24,2020-01-04 17:00:00,0.0,0.366,0.0,25.0,2.35,93.65,1.417,0.0,0.0,6.8,805.436,283.422,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.112911778902558
25,2020-01-04 18:00:00,0.0,0.366,0.0,26.0,2.3,95.1,1.817,0.0,0.0,6.9,805.678,287.723,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.0954013876451585
26,2020-01-04 19:00:00,0.0,0.366,0.0,27.0,2.3,95.917,2.1,0.0,0.0,6.95,806.376,269.076,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.112911778902558
27,2020-01-04 20:00:00,0.0,0.366,0.0,28.0,2.283,95.8,1.9,0.0,0.0,6.917,806.008,282.829,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.066614151224333
28,2020-01-04 21:00:00,0.0,0.366,0.0,29.0,2.167,95.567,1.817,0.0,0.0,6.817,806.039,273.815,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.112911778902558
29,2020-01-04 22:00:00,0.0,0.366,0.0,30.0,1.667,95.8,1.017,0.0,0.0,6.617,806.734,284.053,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,6.002891184256503
30,2020-01-04 23:00:00,0.0,0.366,0.0,31.0,0.65,95.85,3.933,0.0,0.0,6.15,806.716,273.502,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.842045514449129
31,2020-01-05 00:00:00,0.0,0.366,0.0,32.0,-0.517,96.167,2.75,0.0,0.0,5.65,806.375,274.616,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.833049281712366
32,2020-01-05 01:00:00,0.0,0.366,0.0,33.0,-0.7,95.933,2.083,0.0,0.0,5.583,806.192,267.79,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,5.2073521893794155
33,2020-01-05 02:00:00,0.0,0.366,0.0,34.0,-0.65,95.0,0.667,0.0,0.0,5.55,806.179,258.696,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.99208399429346
34,2020-01-05 03:00:00,0.0,0.366,0.0,35.0,-0.6,94.067,0.167,0.0,0.0,5.517,805.959,259.426,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.5249783288964585
35,2020-01-05 04:00:00,0.0,0.366,0.0,36.0,-0.567,94.3,0.0,0.0,0.0,5.533,806.137,234.099,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.119972436651967
36,2020-01-05 05:00:00,0.0,0.366,0.0,37.0,-0.583,93.95,0.25,0.0,0.0,5.517,805.982,238.149,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.4413380245520124
37,2020-01-05 06:00:00,0.0,0.366,0.0,38.0,-0.733,94.067,0.5,0.0,0.0,5.433,806.132,227.096,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.1315018010780546
38,2020-01-05 07:00:00,0.0,0.366,0.0,39.0,-0.8,93.717,0.333,0.0,0.0,5.4,806.258,218.674,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.9258161121100574
39,2020-01-05 08:00:00,0.0,0.366,0.0,40.0,-0.833,93.833,0.167,20.26,0.0,5.383,806.604,220.872,0.25,20.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.6163821658513684
40,2020-01-05 09:00:00,48.545,0.584,0.101,41.0,-0.883,92.35,0.167,112.866,0.0,5.3,806.678,223.78,0.25,64.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.338652716501075
41,2020-01-05 10:00:00,77.352,0.384,0.221,42.0,-0.983,90.533,0.0,238.549,0.0,5.133,806.606,223.274,0.25,161.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.502731956753471
42,2020-01-05 11:00:00,78.753,0.315,0.308,43.0,-1.133,89.75,0.083,319.466,0.0,5.05,806.838,216.297,0.25,240.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.8603997616111867
43,2020-01-05 12:00:00,79.613,0.289,0.355,44.0,-1.2,89.067,0.417,357.728,0.0,4.983,806.056,205.491,0.25,278.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.340313285966371
44,2020-01-05 13:00:00,79.662,0.289,0.356,45.0,-1.567,88.483,0.0,336.33,0.0,4.817,806.332,205.789,0.25,256.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.9342300196032753
45,2020-01-05 14:00:00,78.805,0.312,0.313,46.0,-1.55,88.5,0.75,255.116,0.0,4.833,806.266,208.431,0.25,176.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.203182574328783
46,2020-01-05 15:00:00,77.662,0.377,0.228,47.0,-1.483,85.9,1.083,143.595,0.0,4.7,806.876,211.387,0.25,65.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.454632094539892
47,2020-01-05 16:00:00,53.265,0.561,0.111,48.0,-1.65,83.517,1.0,27.702,0.0,4.517,806.425,206.558,0.25,-25.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,4.445140855956459
48,2020-01-05 17:00:00,0.0,0.366,0.0,49.0,-2.133,84.85,1.25,0.0,0.0,4.4,806.737,206.321,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.9415817332462404
49,2020-01-05 18:00:00,0.0,0.366,0.0,50.0,-2.3,84.6,1.167,0.0,0.0,4.367,806.431,208.592,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.232262175955194
50,2020-01-05 19:00:00,0.0,0.366,0.0,51.0,-2.5,85.117,1.35,0.0,0.0,4.317,806.869,208.82,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.928341435994304
51,2020-01-05 20:00:00,0.0,0.366,0.0,52.0,-2.367,83.767,1.517,0.0,0.0,4.3,806.915,210.459,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.8417552894223013
52,2020-01-05 21:00:00,0.0,0.366,0.0,53.0,-1.983,80.6,1.467,0.0,0.0,4.233,806.553,211.97,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.893565062554402
53,2020-01-05 22:00:00,0.0,0.366,0.0,54.0,-2.083,80.9,1.617,0.0,0.0,4.233,806.424,211.51,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.9263182597219695
54,2020-01-05 23:00:00,0.0,0.366,0.0,55.0,-1.8,80.0,1.6,0.0,0.0,4.3,806.452,212.361,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.9909204536063396
55,2020-01-06 00:00:00,0.0,0.366,0.0,56.0,-1.9,81.0,1.6,0.0,0.0,4.3,805.956,212.752,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.0498429445039834
56,2020-01-06 01:00:00,0.0,0.366,0.0,57.0,-2.2,81.9,0.917,0.0,0.0,4.25,806.014,212.077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,3.0701942787725356
57,2020-01-06 02:00:00,0.0,0.366,0.0,58.0,-2.333,83.783,1.617,0.0,0.0,4.3,805.768,212.469,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.79208115411786
58,2020-01-06 03:00:00,0.0,0.366,0.0,59.0,-2.55,84.7,0.667,0.0,0.0,4.283,805.594,212.187,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.9378141793114727
59,2020-01-06 04:00:00,0.0,0.366,0.0,60.0,-3.083,85.7,0.933,0.0,0.0,4.167,805.495,212.702,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.622916684022475
60,2020-01-06 05:00:00,0.0,0.366,0.0,61.0,-2.867,88.017,1.717,0.0,0.0,4.35,805.536,213.61,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.5210269463530817
61,2020-01-06 06:00:00,0.0,0.366,0.0,62.0,-2.067,86.8,2.0,0.0,0.0,4.55,805.708,214.448,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056516966215228094,2.848561330164551
