,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,0.389,0.0,10,0.0,1.2,93.933,0.0,0.0,0.0,6.233,804.558,261.569,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07301945769363526,3.9207703389992843
11,2020-01-04 03:00:00,0.0,0.389,0.0,11,0.0,1.35,94.283,0.583,0.0,0.0,6.367,804.749,269.527,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07301945769363526,3.6491072595252123
12,2020-01-04 04:00:00,0.0,0.389,0.0,12,0.0,1.4,94.283,0.333,0.0,0.0,6.367,804.28,283.286,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07301945769363526,3.966904447614045
13,2020-01-04 05:00:00,0.0,0.389,0.0,13,0.0,1.467,95.1,0.583,0.0,0.0,6.467,804.212,281.234,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07302777574230886,4.212968944049811
14,2020-01-04 06:00:00,0.0,0.389,0.0,14,0.0,1.517,94.983,0.333,0.0,0.0,6.5,804.354,284.786,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07303197133786735,4.543316298337047
15,2020-01-04 07:00:00,0.0,0.389,0.0,15,0.0,1.567,94.633,0.167,0.0,0.0,6.5,804.868,278.73,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07303886978239754,4.670449361416039
16,2020-01-04 08:00:00,0.0,0.389,0.0,16,0.0,1.767,94.983,0.417,9.436,0.0,6.6,805.151,284.892,0.25,9.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0730422902752242,4.566861795652097
17,2020-01-04 09:00:00,48.299,0.584,0.101,17,0.0,1.95,94.167,0.5,55.226,0.0,6.617,805.322,284.609,0.25,6.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304389420844147,4.755862466422813
18,2020-01-04 10:00:00,76.925,0.384,0.22,18,0.0,2.267,93.4,0.833,111.261,0.0,6.733,805.676,286.927,0.25,34.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.608887444980948
19,2020-01-04 11:00:00,78.318,0.315,0.307,19,0.0,3.167,91.067,1.283,168.599,0.0,7.017,805.773,285.029,0.25,90.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
20,2020-01-04 12:00:00,79.183,0.289,0.353,20,0.0,3.583,86.517,1.8,143.686,0.0,6.867,805.468,284.22,0.25,64.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
21,2020-01-04 13:00:00,79.222,0.289,0.354,21,0.0,3.633,85.6,1.633,174.676,0.0,6.8,805.092,282.796,0.25,95.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
22,2020-01-04 14:00:00,78.359,0.312,0.31,22,0.0,3.267,86.9,1.367,111.718,0.0,6.717,804.944,290.1,0.25,33.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
23,2020-01-04 15:00:00,77.172,0.378,0.226,23,0.0,2.9,89.5,1.367,77.787,0.0,6.733,805.442,286.991,0.25,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
24,2020-01-04 16:00:00,52.019,0.566,0.108,24,0.0,2.65,92.0,1.35,13.403,0.0,6.817,805.784,284.805,0.25,-38.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
25,2020-01-04 17:00:00,0.0,0.389,0.0,25,0.0,2.35,93.65,1.417,0.0,0.0,6.8,805.436,283.422,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
26,2020-01-04 18:00:00,0.0,0.389,0.0,26,0.0,2.3,95.1,1.817,0.0,0.0,6.9,805.678,287.723,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.099098152445718
27,2020-01-04 19:00:00,0.0,0.389,0.0,27,0.0,2.3,95.917,2.1,0.0,0.0,6.95,806.376,269.076,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
28,2020-01-04 20:00:00,0.0,0.389,0.0,28,0.0,2.283,95.8,1.9,0.0,0.0,6.917,806.008,282.829,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.072464612514998
29,2020-01-04 21:00:00,0.0,0.389,0.0,29,0.0,2.167,95.567,1.817,0.0,0.0,6.817,806.039,273.815,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.112911778902558
30,2020-01-04 22:00:00,0.0,0.389,0.0,30,0.0,1.667,95.8,1.017,0.0,0.0,6.617,806.734,284.053,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,6.0073890208693825
31,2020-01-04 23:00:00,0.0,0.389,0.0,31,0.0,0.65,95.85,3.933,0.0,0.0,6.15,806.716,273.502,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.8462359263705315
32,2020-01-05 00:00:00,0.0,0.389,0.0,32,0.0,-0.517,96.167,2.75,0.0,0.0,5.65,806.375,274.616,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.835734789557384
33,2020-01-05 01:00:00,0.0,0.389,0.0,33,0.0,-0.7,95.933,2.083,0.0,0.0,5.583,806.192,267.79,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,5.206658583915982
34,2020-01-05 02:00:00,0.0,0.389,0.0,34,0.0,-0.65,95.0,0.667,0.0,0.0,5.55,806.179,258.696,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.995199436314342
35,2020-01-05 03:00:00,0.0,0.389,0.0,35,0.0,-0.6,94.067,0.167,0.0,0.0,5.517,805.959,259.426,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.5285937519663255
36,2020-01-05 04:00:00,0.0,0.389,0.0,36,0.0,-0.567,94.3,0.0,0.0,0.0,5.533,806.137,234.099,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.124113627746692
37,2020-01-05 05:00:00,0.0,0.389,0.0,37,0.0,-0.583,93.95,0.25,0.0,0.0,5.517,805.982,238.149,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.445539900741839
38,2020-01-05 06:00:00,0.0,0.389,0.0,38,0.0,-0.733,94.067,0.5,0.0,0.0,5.433,806.132,227.096,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.13716054655297
39,2020-01-05 07:00:00,0.0,0.389,0.0,39,0.0,-0.8,93.717,0.333,0.0,0.0,5.4,806.258,218.674,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.933512461483844
40,2020-01-05 08:00:00,0.0,0.389,0.0,40,0.0,-0.833,93.833,0.167,20.26,0.0,5.383,806.604,220.872,0.25,20.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.624783763409583
41,2020-01-05 09:00:00,48.545,0.584,0.101,41,0.0,-0.883,92.35,0.167,112.866,0.0,5.3,806.678,223.78,0.25,64.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.3476250792144646
42,2020-01-05 10:00:00,77.352,0.384,0.221,42,0.0,-0.983,90.533,0.0,238.549,0.0,5.133,806.606,223.274,0.25,161.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.514594404416484
43,2020-01-05 11:00:00,78.753,0.315,0.308,43,0.0,-1.133,89.75,0.083,319.466,0.0,5.05,806.838,216.297,0.25,240.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.8770490940661526
44,2020-01-05 12:00:00,79.613,0.289,0.355,44,0.0,-1.2,89.067,0.417,357.728,0.0,4.983,806.056,205.491,0.25,278.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.3636199627629506
45,2020-01-05 13:00:00,79.662,0.289,0.356,45,0.0,-1.567,88.483,0.0,336.33,0.0,4.817,806.332,205.789,0.25,256.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.9639729721852777
46,2020-01-05 14:00:00,78.805,0.312,0.313,46,0.0,-1.55,88.5,0.75,255.116,0.0,4.833,806.266,208.431,0.25,176.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.237168183492999
47,2020-01-05 15:00:00,77.662,0.377,0.228,47,0.0,-1.483,85.9,1.083,143.595,0.0,4.7,806.876,211.387,0.25,65.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.483658846702334
48,2020-01-05 16:00:00,53.265,0.561,0.111,48,0.0,-1.65,83.517,1.0,27.702,0.0,4.517,806.425,206.558,0.25,-25.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,4.463697244395061
49,2020-01-05 17:00:00,0.0,0.389,0.0,49,0.0,-2.133,84.85,1.25,0.0,0.0,4.4,806.737,206.321,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.951517047803353
50,2020-01-05 18:00:00,0.0,0.389,0.0,50,0.0,-2.3,84.6,1.167,0.0,0.0,4.367,806.431,208.592,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.239313924555421
51,2020-01-05 19:00:00,0.0,0.389,0.0,51,0.0,-2.5,85.117,1.35,0.0,0.0,4.317,806.869,208.82,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.936541238272265
52,2020-01-05 20:00:00,0.0,0.389,0.0,52,0.0,-2.367,83.767,1.517,0.0,0.0,4.3,806.915,210.459,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.8517265426180405
53,2020-01-05 21:00:00,0.0,0.389,0.0,53,0.0,-1.983,80.6,1.467,0.0,0.0,4.233,806.553,211.97,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.905175043183874
54,2020-01-05 22:00:00,0.0,0.389,0.0,54,0.0,-2.083,80.9,1.617,0.0,0.0,4.233,806.424,211.51,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.9385354342578447
55,2020-01-05 23:00:00,0.0,0.389,0.0,55,0.0,-1.8,80.0,1.6,0.0,0.0,4.3,806.452,212.361,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.003396412080729
56,2020-01-06 00:00:00,0.0,0.389,0.0,56,0.0,-1.9,81.0,1.6,0.0,0.0,4.3,805.956,212.752,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.062461240545172
57,2020-01-06 01:00:00,0.0,0.389,0.0,57,0.0,-2.2,81.9,0.917,0.0,0.0,4.25,806.014,212.077,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.0824957162469895
58,2020-01-06 02:00:00,0.0,0.389,0.0,58,0.0,-2.333,83.783,1.617,0.0,0.0,4.3,805.768,212.469,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.8030465438692893
59,2020-01-06 03:00:00,0.0,0.389,0.0,59,0.0,-2.55,84.7,0.667,0.0,0.0,4.283,805.594,212.187,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.9504125764955536
60,2020-01-06 04:00:00,0.0,0.389,0.0,60,0.0,-3.083,85.7,0.933,0.0,0.0,4.167,805.495,212.702,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.634033444351746
61,2020-01-06 05:00:00,0.0,0.389,0.0,61,0.0,-2.867,88.017,1.717,0.0,0.0,4.35,805.536,213.61,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.5323053282370833
62,2020-01-06 06:00:00,0.0,0.389,0.0,62,0.0,-2.067,86.8,2.0,0.0,0.0,4.55,805.708,214.448,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,2.862653339147798
63,2020-01-06 07:00:00,0.0,0.389,0.0,63,0.0,-1.317,84.5,1.717,0.0,0.0,4.683,805.852,208.993,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07304834491641267,3.2423397398262788
