,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,Source
68,2019-01-30 22:40:00,-10.9,88.7,0.4,4.06,0.0,0.0,0.0,887.3,0.93213,AWS
69,2019-01-30 22:45:00,-10.9,87.0,0.5,4.06,0.0,0.0,0.0,887.3,0.92671,AWS
70,2019-01-30 22:50:00,-10.8,89.9,0.5,4.06,0.0,0.0,0.0,887.2,0.92129,AWS
71,2019-01-30 22:55:00,-10.6,88.4,0.4,4.06,0.0,0.0,0.0,887.2,0.91587,AWS
72,2019-01-30 23:00:00,-10.7,87.3,0.5,4.04,0.0,0.0,0.0,887.1,0.91045,AWS
73,2019-01-30 23:05:00,-10.8,86.6,0.3,4.04,0.0,0.0,0.0,887.2,0.9142,AWS
74,2019-01-30 23:10:00,-10.9,88.1,0.4,4.06,0.0,0.0,0.0,887.1,0.91794,AWS
75,2019-01-30 23:15:00,-10.8,88.2,0.5,4.06,0.0,0.0,0.0,887.1,0.92169,AWS
76,2019-01-30 23:20:00,-10.7,89.7,0.6,4.03,0.0,0.0,0.0,887.1,0.92544,AWS
77,2019-01-30 23:25:00,-10.5,86.7,0.5,4.04,0.0,0.0,0.0,887.1,0.92918,AWS
78,2019-01-30 23:30:00,-10.5,87.8,0.6,4.06,0.0,0.0,0.0,887.0,0.93293,AWS
79,2019-01-30 23:35:00,-10.4,89.1,0.6,4.04,0.0,0.0,0.0,887.0,0.93668,AWS
80,2019-01-30 23:40:00,-10.0,90.3,0.4,4.06,0.0,0.0,0.0,886.9,0.94042,AWS
81,2019-01-30 23:45:00,-9.9,87.1,0.4,4.04,0.0,0.0,0.0,886.8,0.94417,AWS
82,2019-01-30 23:50:00,-9.9,87.2,0.4,4.02,0.0,0.0,0.0,886.7,0.94792,AWS
83,2019-01-30 23:55:00,-9.8,88.5,0.3,4.02,0.0,0.0,0.0,886.7,0.95166,AWS
84,2019-01-31 00:00:00,-9.7,88.1,0.4,4.02,0.0,0.0,0.0,886.6,0.95541,AWS
85,2019-01-31 00:05:00,-9.5,88.4,0.4,4.02,0.0,0.0,0.0,886.6,0.95722,AWS
86,2019-01-31 00:10:00,-9.4,88.1,0.5,4.02,0.0,0.0,0.0,886.6,0.95902,AWS
87,2019-01-31 00:15:00,-9.3,88.5,0.6,4.02,0.0,0.0,0.0,886.6,0.96083,AWS
88,2019-01-31 00:20:00,-9.1,86.6,0.5,4.02,0.0,0.0,0.0,886.5,0.96263,AWS
89,2019-01-31 00:25:00,-9.1,87.3,0.3,4.02,0.0,0.0,0.0,886.4,0.96444,AWS
90,2019-01-31 00:30:00,-9.1,87.0,0.3,4.02,0.0,0.0,0.0,886.5,0.96624,AWS
91,2019-01-31 00:35:00,-9.0,87.0,0.4,4.0,0.0,0.0,0.0,886.5,0.96805,AWS
92,2019-01-31 00:40:00,-9.0,88.2,0.4,4.02,0.0,0.0,0.0,886.6,0.96986,AWS
93,2019-01-31 00:45:00,-9.0,87.2,0.5,4.0,0.0,0.0,0.0,886.7,0.97166,AWS
94,2019-01-31 00:50:00,-8.9,87.0,0.3,4.04,0.0,0.0,0.0,886.7,0.97347,AWS
95,2019-01-31 00:55:00,-8.8,87.5,0.6,4.02,0.0,0.0,0.0,886.6,0.97527,AWS
96,2019-01-31 01:00:00,-8.7,88.1,0.2,4.02,0.0,0.0,0.0,886.6,0.97708,AWS
97,2019-01-31 01:05:00,-8.6,88.2,0.4,4.02,0.0,0.0,0.0,886.5,0.97427,AWS
98,2019-01-31 01:10:00,-8.5,88.0,0.3,4.02,0.0,0.0,0.0,886.5,0.97146,AWS
99,2019-01-31 01:15:00,-8.5,87.1,0.5,4.03,0.0,0.0,0.0,886.5,0.96866,AWS
100,2019-01-31 01:20:00,-8.5,87.9,0.4,4.02,0.0,0.0,0.0,886.5,0.96585,AWS
101,2019-01-31 01:25:00,-8.4,87.5,0.4,4.04,0.0,0.0,8e-05,886.6,0.96304,AWS
102,2019-01-31 01:30:00,-8.4,87.7,0.6,4.02,0.0,0.0,0.00017,886.8,0.96024,AWS
103,2019-01-31 01:35:00,-8.3,87.9,0.4,4.02,0.0,0.0,8e-05,886.8,0.95743,AWS
104,2019-01-31 01:40:00,-8.1,88.3,0.4,4.02,0.0,0.0,0.0,886.7,0.95462,AWS
105,2019-01-31 01:45:00,-8.0,89.1,0.3,4.04,0.0,0.0,0.0,886.6,0.95181,AWS
106,2019-01-31 01:50:00,-7.9,89.5,0.7,4.02,0.0,0.0,0.0,886.4,0.949,AWS
107,2019-01-31 01:55:00,-7.8,89.2,0.7,4.02,0.0,0.0,0.0,886.4,0.9462,AWS
108,2019-01-31 02:00:00,-7.7,89.8,0.6,4.04,0.0,0.0,0.0,886.3,0.94339,AWS
109,2019-01-31 02:05:00,-7.5,89.8,0.4,4.02,0.0,0.0,0.0,886.2,0.93115,AWS
110,2019-01-31 02:10:00,-7.4,89.5,0.3,4.04,0.0,0.0,0.0,886.2,0.91891,AWS
111,2019-01-31 02:15:00,-7.3,90.1,0.5,4.02,0.0,0.0,0.0,886.2,0.90667,AWS
112,2019-01-31 02:20:00,-7.3,88.9,0.3,4.0,0.0,0.0,0.0,886.2,0.89444,AWS
113,2019-01-31 02:25:00,-7.3,88.9,0.3,4.04,0.0,0.0,0.0,886.0,0.8822,AWS
114,2019-01-31 02:30:00,-7.3,88.6,0.3,4.02,0.0,0.0,0.0,886.0,0.86996,AWS
115,2019-01-31 02:35:00,-7.3,88.9,0.5,4.02,0.0,0.0,8e-05,885.9,0.85772,AWS
116,2019-01-31 02:40:00,-7.3,89.3,0.3,4.04,0.0,0.0,0.00017,885.8,0.84548,AWS
117,2019-01-31 02:45:00,-7.2,90.1,0.3,4.04,0.0,0.0,0.00017,885.9,0.83324,AWS
118,2019-01-31 02:50:00,-7.2,89.4,0.3,4.04,0.0,0.0,0.00017,886.0,0.82101,AWS
119,2019-01-31 02:55:00,-7.1,89.6,0.3,4.04,0.0,0.0,8e-05,885.8,0.80877,AWS
120,2019-01-31 03:00:00,-7.1,89.6,0.2,4.02,0.0,0.0,0.0,885.9,0.79653,AWS
121,2019-01-31 03:05:00,-7.0,89.6,0.3,4.02,0.0,0.0,8e-05,885.9,0.78453,AWS
122,2019-01-31 03:10:00,-7.0,89.7,0.4,4.03,0.0,0.0,0.00017,886.0,0.77253,AWS
123,2019-01-31 03:15:00,-6.9,89.8,0.4,4.04,0.0,0.0,8e-05,886.0,0.76053,AWS
124,2019-01-31 03:20:00,-6.8,89.8,0.4,4.02,0.0,0.0,0.0,886.0,0.74853,AWS
125,2019-01-31 03:25:00,-6.8,89.4,0.5,4.02,0.0,0.0,0.0,886.0,0.73653,AWS
126,2019-01-31 03:30:00,-6.8,89.8,0.3,4.02,0.0,0.0,0.0,886.0,0.72454,AWS
127,2019-01-31 03:35:00,-6.7,90.0,0.4,4.02,0.0,0.0,0.0,886.0,0.71254,AWS
128,2019-01-31 03:40:00,-6.6,89.8,0.4,4.02,0.0,0.0,0.0,886.0,0.70054,AWS
129,2019-01-31 03:45:00,-6.6,89.4,0.5,4.02,0.0,0.0,0.0,885.9,0.68854,AWS
130,2019-01-31 03:50:00,-6.6,90.0,0.3,4.03,0.0,0.0,0.0,886.0,0.67654,AWS
131,2019-01-31 03:55:00,-6.6,89.4,0.4,4.02,0.0,0.0,0.0,885.9,0.66454,AWS
132,2019-01-31 04:00:00,-6.5,89.4,0.3,4.02,0.0,0.0,0.0,885.9,0.65254,AWS
133,2019-01-31 04:05:00,-6.5,89.4,0.3,4.04,0.0,0.0,0.0,885.9,0.63902,AWS
134,2019-01-31 04:10:00,-6.6,89.1,0.3,4.02,0.0,0.0,0.0,885.8,0.6255,AWS
135,2019-01-31 04:15:00,-6.6,89.2,0.4,4.04,0.0,0.0,0.0,885.8,0.61197,AWS
136,2019-01-31 04:20:00,-6.6,89.4,0.5,4.02,0.0,0.0,0.0,885.8,0.59845,AWS
137,2019-01-31 04:25:00,-6.6,89.5,0.3,4.04,0.0,0.0,0.0,885.7,0.58493,AWS
138,2019-01-31 04:30:00,-6.5,90.0,0.3,4.02,0.0,0.0,0.0,885.7,0.5714,AWS
139,2019-01-31 04:35:00,-6.5,89.4,0.3,4.04,0.0,0.0,0.0,885.7,0.55788,AWS
140,2019-01-31 04:40:00,-6.5,89.4,0.4,4.04,0.0,0.0,0.0,885.7,0.54436,AWS
141,2019-01-31 04:45:00,-6.5,89.6,0.5,4.03,0.0,0.0,0.0,885.7,0.53084,AWS
142,2019-01-31 04:50:00,-6.5,89.7,0.5,4.02,0.0,0.0,0.0,885.7,0.51732,AWS
143,2019-01-31 04:55:00,-6.5,89.7,0.4,4.02,0.0,0.0,0.0,885.6,0.50379,AWS
144,2019-01-31 05:00:00,-6.4,90.1,0.3,4.02,0.0,0.0,0.0,885.7,0.49027,AWS
145,2019-01-31 05:05:00,-6.4,89.8,0.3,4.04,0.0,0.0,0.0,885.6,0.5233,AWS
146,2019-01-31 05:10:00,-6.4,89.8,0.3,4.04,0.0,0.0,0.0,885.6,0.55634,AWS
147,2019-01-31 05:15:00,-6.3,89.6,0.5,4.02,0.0,0.0,0.0,885.6,0.58938,AWS
148,2019-01-31 05:20:00,-6.3,90.5,0.4,4.04,0.0,0.0,0.0,885.6,0.62241,AWS
149,2019-01-31 05:25:00,-6.1,91.6,0.7,4.04,0.0,0.0,0.0,885.6,0.65544,AWS
150,2019-01-31 05:30:00,-5.9,91.9,0.6,4.02,0.0,0.0,0.0,885.5,0.68848,AWS
151,2019-01-31 05:35:00,-5.7,91.7,0.7,4.04,0.0,0.0,0.0,885.4,0.72152,AWS
152,2019-01-31 05:40:00,-5.5,91.7,0.9,4.04,0.0,0.0,0.0,885.4,0.75455,AWS
153,2019-01-31 05:45:00,-5.3,91.5,0.8,4.04,0.0,0.0,0.0,885.5,0.78758,AWS
154,2019-01-31 05:50:00,-5.1,91.3,0.8,4.04,0.0,0.0,0.0,885.5,0.82062,AWS
155,2019-01-31 05:55:00,-5.0,91.4,0.5,4.04,0.0,0.0,0.0,885.5,0.85366,AWS
156,2019-01-31 06:00:00,-4.8,91.1,0.6,4.04,0.0,0.0,0.0,885.5,0.88669,AWS
157,2019-01-31 06:05:00,-4.7,91.3,0.4,4.04,0.0,0.0,0.0,885.5,0.89181,AWS
158,2019-01-31 06:10:00,-4.6,90.8,0.3,4.04,0.0,0.0,0.0,885.5,0.89693,AWS
159,2019-01-31 06:15:00,-4.6,90.8,0.3,4.04,0.0,0.0,0.0,885.6,0.90206,AWS
160,2019-01-31 06:20:00,-4.6,90.7,0.3,4.04,0.0,0.0,0.0,885.6,0.90718,AWS
161,2019-01-31 06:25:00,-4.6,90.9,0.2,4.04,0.0,0.0,0.0,885.6,0.9123,AWS
162,2019-01-31 06:30:00,-4.6,90.9,0.3,4.02,0.0,0.0,0.0,885.6,0.91742,AWS
163,2019-01-31 06:35:00,-4.5,91.2,0.3,4.02,0.0,0.0,0.0,885.7,0.92254,AWS
164,2019-01-31 06:40:00,-4.5,91.0,0.8,4.02,0.0,0.0,0.0,885.7,0.92766,AWS
165,2019-01-31 06:45:00,-4.3,91.9,0.5,4.02,0.0,0.0,0.0,885.7,0.93278,AWS
166,2019-01-31 06:50:00,-4.2,92.0,0.7,4.04,0.0,0.0,0.0,885.7,0.93791,AWS
167,2019-01-31 06:55:00,-4.1,91.7,0.7,4.02,0.0,0.0,0.0,885.7,0.94303,AWS
168,2019-01-31 07:00:00,-4.0,91.9,0.8,4.02,0.0,0.0,0.0,885.8,0.94815,AWS
169,2019-01-31 07:05:00,-3.8,90.6,0.7,4.02,0.9383,1.05814,0.0,885.9,0.95,AWS
170,2019-01-31 07:10:00,-3.9,90.9,0.8,4.02,1.87661,2.11627,0.0,885.9,0.95186,AWS
171,2019-01-31 07:15:00,-3.8,90.4,0.9,4.04,2.81491,3.17441,0.0,885.9,0.95371,AWS
172,2019-01-31 07:20:00,-3.8,90.3,0.9,4.03,3.75322,4.23254,0.0,885.9,0.95557,AWS
173,2019-01-31 07:25:00,-3.8,90.0,0.8,4.02,4.69152,5.29068,0.0,885.9,0.95742,AWS
174,2019-01-31 07:30:00,-3.5,88.3,0.6,4.02,5.62982,6.34882,0.0,886.0,0.95928,AWS
175,2019-01-31 07:35:00,-3.6,89.0,0.8,4.02,6.56813,7.40695,0.0,886.0,0.96113,AWS
176,2019-01-31 07:40:00,-3.6,89.3,0.9,4.13,7.50643,8.46509,0.0,886.1,0.96298,AWS
177,2019-01-31 07:45:00,-3.6,88.8,0.9,4.13,8.44474,9.52322,0.0,886.1,0.96484,AWS
178,2019-01-31 07:50:00,-3.5,88.3,0.8,4.12,9.38304,10.58136,0.0,886.2,0.96669,AWS
179,2019-01-31 07:55:00,-3.5,88.4,0.7,4.13,10.32135,11.63949,0.0,886.1,0.96855,AWS
180,2019-01-31 08:00:00,-3.5,88.1,0.6,4.13,11.25965,12.69763,0.0,886.1,0.9704,AWS
181,2019-01-31 08:05:00,-3.4,87.2,0.7,4.13,12.457,16.42183,0.0,886.1,0.93845,AWS
182,2019-01-31 08:10:00,-3.4,88.4,0.7,4.13,13.65434,20.14604,0.0,886.1,0.9065,AWS
183,2019-01-31 08:15:00,-3.3,89.3,0.5,4.13,14.85169,23.87024,0.0,886.2,0.87456,AWS
184,2019-01-31 08:20:00,-3.2,89.6,0.5,4.13,16.04904,27.59444,0.0,886.2,0.84261,AWS
185,2019-01-31 08:25:00,-3.1,89.6,0.2,4.13,17.24638,31.31864,0.0,886.2,0.81066,AWS
186,2019-01-31 08:30:00,-3.1,90.4,0.3,4.15,18.44373,35.04284,0.0,886.2,0.77871,AWS
187,2019-01-31 08:35:00,-3.1,89.1,0.7,4.13,19.64108,38.76705,0.0,886.2,0.74676,AWS
188,2019-01-31 08:40:00,-3.1,89.3,0.6,4.13,20.83842,42.49125,0.0,886.3,0.71481,AWS
189,2019-01-31 08:45:00,-3.0,89.2,0.7,4.15,22.03577,46.21545,0.0,886.3,0.68286,AWS
190,2019-01-31 08:50:00,-3.0,89.4,0.6,4.13,23.23312,49.93966,0.0,886.4,0.65092,AWS
191,2019-01-31 08:55:00,-3.0,89.9,0.4,4.13,24.43046,53.66386,0.0,886.4,0.61897,AWS
192,2019-01-31 09:00:00,-3.0,90.6,0.3,4.14,25.62781,57.38806,0.0,886.4,0.58702,AWS
193,2019-01-31 09:05:00,-2.9,90.5,0.3,4.13,33.45679,60.36426,0.0,886.4,0.59573,AWS
194,2019-01-31 09:10:00,-2.7,89.5,0.3,4.13,41.28577,63.34046,0.0,886.4,0.60444,AWS
195,2019-01-31 09:15:00,-2.6,89.6,0.2,4.13,49.11475,66.31666,0.0,886.4,0.61316,AWS
196,2019-01-31 09:20:00,-2.5,88.5,0.2,4.15,56.94373,69.29287,0.0,886.3,0.62187,AWS
197,2019-01-31 09:25:00,-2.5,88.5,0.1,4.13,64.77271,72.26907,0.0,886.3,0.63058,AWS
198,2019-01-31 09:30:00,-2.4,88.1,0.2,4.13,72.60168,75.24527,0.0,886.4,0.63929,AWS
199,2019-01-31 09:35:00,-2.4,87.9,0.3,4.13,80.43066,78.22147,0.00017,886.4,0.64801,AWS
200,2019-01-31 09:40:00,-2.4,86.3,0.5,4.15,88.25964,81.19767,0.00033,886.3,0.65672,AWS
201,2019-01-31 09:45:00,-2.4,87.6,0.3,4.14,96.08862,84.17388,0.00017,886.3,0.66543,AWS
202,2019-01-31 09:50:00,-2.3,86.0,0.3,4.14,103.9176,87.15008,0.0,886.2,0.67414,AWS
203,2019-01-31 09:55:00,-1.9,83.1,0.2,4.15,111.74658,90.12628,0.0,886.3,0.68286,AWS
204,2019-01-31 10:00:00,-1.9,80.3,0.2,4.13,119.57556,93.10248,0.0,886.2,0.69157,AWS
205,2019-01-31 10:05:00,-1.9,82.0,0.1,0.0,128.76431,95.36063,0.0,886.2,0.70125,AWS
206,2019-01-31 10:10:00,-2.1,82.3,0.2,0.0,137.95306,97.61878,0.0,886.2,0.71092,AWS
207,2019-01-31 10:15:00,-2.1,82.0,0.1,0.0,147.14181,99.87692,0.0,886.1,0.7206,AWS
208,2019-01-31 10:20:00,-2.0,83.4,0.1,0.0,156.33056,102.13507,0.0,886.1,0.73028,AWS
209,2019-01-31 10:25:00,-1.6,83.2,0.2,0.0,165.51931,104.39322,0.0,886.1,0.73996,AWS
210,2019-01-31 10:30:00,-1.3,79.5,0.3,0.0,174.70806,106.65137,0.0,886.1,0.74964,AWS
211,2019-01-31 10:35:00,-1.2,81.4,0.1,0.0,183.89682,108.90952,0.0,886.1,0.75931,AWS
212,2019-01-31 10:40:00,-1.0,80.7,0.2,0.0,193.08557,111.16767,0.0,886.0,0.76899,AWS
213,2019-01-31 10:45:00,-1.3,81.2,0.1,0.0,202.27432,113.42582,0.0,885.9,0.77867,AWS
214,2019-01-31 10:50:00,-1.5,81.2,0.2,0.0,211.46307,115.68396,0.0,885.8,0.78834,AWS
215,2019-01-31 10:55:00,-1.6,82.0,0.2,0.0,220.65182,117.94211,0.0,885.8,0.79802,AWS
216,2019-01-31 11:00:00,-1.8,84.0,0.3,0.0,229.84057,120.20026,0.0,885.7,0.8077,AWS
217,2019-01-31 11:05:00,-1.9,84.8,0.2,0.0,233.54683,120.67664,0.0,885.6,0.81737,AWS
218,2019-01-31 11:10:00,-1.7,84.5,0.2,0.0,237.25309,121.15302,0.0,885.5,0.82703,AWS
219,2019-01-31 11:15:00,-1.5,83.4,0.4,0.0,240.95936,121.62939,0.0,885.4,0.8367,AWS
220,2019-01-31 11:20:00,-1.3,84.4,0.7,0.0,244.66562,122.10577,0.0,885.2,0.84636,AWS
221,2019-01-31 11:25:00,-1.1,82.5,0.7,0.0,248.37188,122.58215,0.0,885.2,0.85603,AWS
222,2019-01-31 11:30:00,-1.1,82.0,0.5,0.0,252.07814,123.05852,0.0,885.1,0.8657,AWS
223,2019-01-31 11:35:00,-1.1,84.4,0.4,0.0,255.7844,123.5349,0.0,885.1,0.87536,AWS
224,2019-01-31 11:40:00,-0.7,83.8,0.7,0.0,259.49066,124.01128,0.0,885.0,0.88503,AWS
225,2019-01-31 11:45:00,-0.7,80.9,0.7,0.0,263.19693,124.48766,0.0,884.9,0.89469,AWS
226,2019-01-31 11:50:00,-0.7,80.9,0.4,0.0,266.90319,124.96404,0.0,884.8,0.90436,AWS
227,2019-01-31 11:55:00,-0.7,80.5,0.7,0.0,270.60945,125.44041,0.0,884.6,0.91402,AWS
228,2019-01-31 12:00:00,-0.9,82.3,1.0,0.0,274.31571,125.91679,0.0,884.6,0.92369,AWS
229,2019-01-31 12:05:00,-1.0,83.1,0.6,0.0,266.86583,127.98267,0.0,884.5,0.92573,AWS
230,2019-01-31 12:10:00,-1.0,82.9,0.8,0.0,259.41594,130.04855,0.0,884.4,0.92777,AWS
231,2019-01-31 12:15:00,-1.0,82.6,0.8,0.0,251.96606,132.11443,0.0,884.3,0.92981,AWS
232,2019-01-31 12:20:00,-1.2,82.3,0.9,0.0,244.51617,134.18031,0.0,884.2,0.93185,AWS
233,2019-01-31 12:25:00,-1.2,82.3,0.5,0.0,237.06629,136.24619,0.0,884.1,0.93389,AWS
234,2019-01-31 12:30:00,-1.2,82.5,0.6,0.0,229.6164,138.31206,0.0,884.1,0.93592,AWS
235,2019-01-31 12:35:00,-1.1,81.6,0.4,0.0,222.16652,140.37794,0.0,884.1,0.93796,AWS
236,2019-01-31 12:40:00,-1.0,82.2,0.6,0.0,214.71664,142.44382,0.0,884.1,0.94,AWS
237,2019-01-31 12:45:00,-1.0,82.2,0.7,0.0,207.26675,144.5097,0.0,884.0,0.94204,AWS
238,2019-01-31 12:50:00,-1.1,81.5,0.8,0.0,199.81687,146.57558,0.0,884.0,0.94408,AWS
239,2019-01-31 12:55:00,-1.2,82.0,0.9,0.0,192.36698,148.64146,0.0,884.0,0.94612,AWS
