,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
29,2019-01-31 00:15:00,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122
30,2019-01-31 00:30:00,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764
31,2019-01-31 00:45:00,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406
32,2019-01-31 01:00:00,-8.5,88.0,0.3,0.0,0.0,0.0,886.5,0,250.048
33,2019-01-31 01:15:00,-8.4,87.5,0.4,0.0,0.0,0.0,886.6,0,247.204
34,2019-01-31 01:30:00,-8.1,88.3,0.4,0.0,0.0,0.0,886.7,0,244.36
35,2019-01-31 01:45:00,-7.8,89.2,0.7,0.0,0.0,0.0,886.4,0,241.517
36,2019-01-31 02:00:00,-7.4,89.5,0.3,0.0,0.0,0.0,886.2,0,238.673
37,2019-01-31 02:15:00,-7.3,88.9,0.3,0.0,0.0,0.0,886.0,0,243.432
38,2019-01-31 02:30:00,-7.3,89.3,0.3,0.0,0.0,0.0,885.8,0,248.192
39,2019-01-31 02:45:00,-7.1,89.6,0.3,0.0,0.0,0.0,885.8,0,252.951
40,2019-01-31 03:00:00,-7.0,89.7,0.4,0.0,0.0,0.0,886.0,0,257.71
41,2019-01-31 03:15:00,-6.8,89.4,0.5,0.0,0.0,0.0,886.0,0,253.412
42,2019-01-31 03:30:00,-6.6,89.8,0.4,0.0,0.0,0.0,886.0,0,249.114
43,2019-01-31 03:45:00,-6.6,89.4,0.4,0.0,0.0,0.0,885.9,0,244.817
44,2019-01-31 04:00:00,-6.6,89.1,0.3,0.0,0.0,0.0,885.8,0,240.519
45,2019-01-31 04:15:00,-6.6,89.5,0.3,0.0,0.0,0.0,885.7,0,243.282
46,2019-01-31 04:30:00,-6.5,89.4,0.4,0.0,0.0,0.0,885.7,0,246.045
47,2019-01-31 04:45:00,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,0,248.808
48,2019-01-31 05:00:00,-6.4,89.8,0.3,0.0,0.0,0.0,885.6,0,251.571
49,2019-01-31 05:15:00,-6.1,91.6,0.7,0.0,0.0,0.0,885.6,0,245.949
50,2019-01-31 05:30:00,-5.5,91.7,0.9,0.0,0.0,0.0,885.4,0,240.328
51,2019-01-31 05:45:00,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,0,234.706
52,2019-01-31 06:00:00,-4.6,90.8,0.3,0.0,0.0,0.0,885.5,0,229.084
53,2019-01-31 06:15:00,-4.6,90.9,0.2,0.0,0.0,0.0,885.6,0,234.019
54,2019-01-31 06:30:00,-4.5,91.0,0.8,0.0,0.0,0.0,885.7,0,238.954
55,2019-01-31 06:45:00,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,0,243.888
56,2019-01-31 07:00:00,-3.9,90.9,0.8,0.0,0.0,0.0,885.9,0,248.823
57,2019-01-31 07:15:00,-3.8,90.0,0.8,2.815,3.174,0.0,885.9,0,249.683
58,2019-01-31 07:30:00,-3.6,89.3,0.9,5.63,6.349,0.0,886.1,0,250.543
59,2019-01-31 07:45:00,-3.5,88.4,0.7,8.445,9.524,0.0,886.1,0,251.403
60,2019-01-31 08:00:00,-3.4,88.4,0.7,11.26,12.698,0.0,886.1,0,252.263
61,2019-01-31 08:15:00,-3.1,89.6,0.2,14.852,23.87,0.0,886.2,0,252.495
62,2019-01-31 08:30:00,-3.1,89.3,0.6,18.444,35.043,0.0,886.3,0,252.728
63,2019-01-31 08:45:00,-3.0,89.9,0.4,22.036,46.216,0.0,886.4,0,252.96
64,2019-01-31 09:00:00,-2.7,89.5,0.3,25.628,57.388,0.0,886.4,0,253.192
65,2019-01-31 09:15:00,-2.5,88.5,0.1,49.115,66.316,0.0,886.3,0,251.907
66,2019-01-31 09:30:00,-2.4,86.3,0.5,72.602,75.245,0.0,886.3,0,250.622
67,2019-01-31 09:45:00,-1.9,83.1,0.2,96.089,84.174,0.0,886.3,0,249.336
68,2019-01-31 10:00:00,-2.1,82.3,0.2,119.576,93.102,0.0,886.2,0,248.051
69,2019-01-31 10:15:00,-1.6,83.2,0.2,147.142,99.876,0.0,886.1,0,239.427
70,2019-01-31 10:30:00,-1.0,80.7,0.2,174.709,106.651,0.0,886.0,0,230.803
71,2019-01-31 10:45:00,-1.6,82.0,0.2,202.275,113.426,0.0,885.8,0,222.179
72,2019-01-31 11:00:00,-1.7,84.5,0.2,229.841,120.2,0.0,885.5,0,213.555
73,2019-01-31 11:15:00,-1.1,82.5,0.7,240.96,121.629,0.0,885.2,0,217.948
74,2019-01-31 11:30:00,-0.7,83.8,0.7,252.078,123.059,0.0,885.0,0,222.341
75,2019-01-31 11:45:00,-0.7,80.5,0.7,263.197,124.488,0.0,884.6,0,226.734
76,2019-01-31 12:00:00,-1.0,82.9,0.8,274.316,125.917,0.0,884.4,0,231.127
77,2019-01-31 12:15:00,-1.2,82.3,0.5,251.966,132.114,0.0,884.1,0,232.275
78,2019-01-31 12:30:00,-1.0,82.2,0.6,229.616,138.312,0.0,884.1,0,233.424
79,2019-01-31 12:45:00,-1.2,82.0,0.9,207.267,144.51,0.0,884.0,0,234.572
80,2019-01-31 13:00:00,-1.2,82.0,0.6,184.917,150.707,0.0,884.0,0,235.72
81,2019-01-31 13:15:00,-1.2,81.5,0.9,160.132,145.638,0.0,884.2,0,239.797
82,2019-01-31 13:30:00,-1.2,80.8,0.5,135.346,140.568,0.0,884.3,0,243.873
83,2019-01-31 13:45:00,-1.2,80.1,0.3,110.561,135.498,0.0,884.1,0,247.95
84,2019-01-31 14:00:00,-1.2,77.7,0.4,85.776,130.429,0.0,883.9,0,252.027
85,2019-01-31 14:15:00,-1.3,81.8,0.3,70.393,123.424,0.0,883.5,0,255.126
86,2019-01-31 14:30:00,-1.1,80.8,0.3,55.01,116.418,0.0,883.2,0,258.225
87,2019-01-31 14:45:00,-1.2,80.0,0.4,39.628,109.412,0.0,883.1,0,261.323
88,2019-01-31 15:00:00,-1.5,83.7,0.4,24.245,102.407,0.0,883.0,0,264.422
89,2019-01-31 15:15:00,-1.5,83.8,0.5,18.512,89.927,0.0,883.0,0,265.921
90,2019-01-31 15:30:00,-1.5,81.2,0.7,12.778,77.446,0.0,883.0,0,267.42
91,2019-01-31 15:45:00,-1.4,82.1,0.4,7.044,64.966,0.0,882.7,0,268.919
92,2019-01-31 16:00:00,-1.7,84.0,0.2,1.311,52.486,0.0,882.3,0,270.418
93,2019-01-31 16:15:00,-2.0,86.3,0.3,0.983,40.493,0.0,882.1,0,268.754
94,2019-01-31 16:30:00,-2.1,85.1,0.2,0.656,28.5,0.0,882.3,0,267.09
95,2019-01-31 16:45:00,-2.2,86.7,0.4,0.328,16.507,0.0,882.4,0,265.426
96,2019-01-31 17:00:00,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,0,263.762
97,2019-01-31 17:15:00,-2.2,88.4,0.4,0.0,3.386,0.0,882.5,0,266.064
98,2019-01-31 17:30:00,-2.1,89.0,0.2,0.0,2.257,0.0,882.4,0,268.366
99,2019-01-31 17:45:00,-2.2,87.8,0.2,0.0,1.128,0.0,882.3,0,270.668
100,2019-01-31 18:00:00,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,0,272.97
101,2019-01-31 18:15:00,-2.2,89.4,0.2,0.0,0.0,0.0,881.8,0,276.555
102,2019-01-31 18:30:00,-2.2,89.3,0.2,0.0,0.0,0.0,881.7,0,280.14
103,2019-01-31 18:45:00,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,0,283.725
104,2019-01-31 19:00:00,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,0,287.31
105,2019-01-31 19:15:00,-2.3,87.3,0.3,0.0,0.0,0.0,882.0,0,284.561
106,2019-01-31 19:30:00,-2.3,88.4,0.5,0.0,0.0,0.0,882.0,0,281.812
107,2019-01-31 19:45:00,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,0,279.063
108,2019-01-31 20:00:00,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,0,276.314
109,2019-01-31 20:15:00,-2.8,89.8,0.4,0.0,0.0,0.0,881.8,0,273.29
110,2019-01-31 20:30:00,-3.2,89.1,0.3,0.0,0.0,0.0,881.8,0,270.265
111,2019-01-31 20:45:00,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,0,267.24
112,2019-01-31 21:00:00,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,0,264.216
113,2019-01-31 21:15:00,-3.5,91.2,0.3,0.0,0.0,0.0,881.6,0,268.903
114,2019-01-31 21:30:00,-3.3,91.3,0.3,0.0,0.0,0.0,881.6,0,273.589
115,2019-01-31 21:45:00,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,0,278.275
116,2019-01-31 22:00:00,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,0,282.962
117,2019-01-31 22:15:00,-3.2,90.7,0.4,0.0,0.0,0.0,881.6,0,283.368
118,2019-01-31 22:30:00,-3.1,91.1,0.3,0.0,0.0,0.0,881.4,0,283.774
119,2019-01-31 22:45:00,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,0,284.179
120,2019-01-31 23:00:00,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,0,284.585
121,2019-01-31 23:15:00,-3.3,91.1,0.3,0.0,0.0,0.0,881.7,0,284.114
122,2019-01-31 23:30:00,-3.3,91.3,0.5,0.0,0.0,0.0,882.0,0,283.644
123,2019-01-31 23:45:00,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,0,283.174
124,2019-02-01 00:00:00,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,0,282.703
125,2019-02-01 00:15:00,-2.8,90.8,0.5,0.0,0.0,0.0,881.9,0,281.948
126,2019-02-01 00:30:00,-2.8,91.6,0.4,0.0,0.0,0.0,881.8,0,281.194
127,2019-02-01 00:45:00,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,0,280.439
128,2019-02-01 01:00:00,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,0,279.684
129,2019-02-01 01:15:00,-2.8,91.7,0.6,0.0,0.0,0.0,881.7,0,281.898
130,2019-02-01 01:30:00,-2.6,92.0,0.4,0.0,0.0,0.0,881.8,0,284.112
131,2019-02-01 01:45:00,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,0,286.326
132,2019-02-01 02:00:00,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,0,288.54
133,2019-02-01 02:15:00,-0.8,93.2,0.3,0.0,0.0,0.0,881.5,0,288.396
134,2019-02-01 02:30:00,-0.6,93.8,0.6,0.0,0.0,0.0,881.5,0,288.253
135,2019-02-01 02:45:00,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,0,288.11
136,2019-02-01 03:00:00,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,0,287.966
137,2019-02-01 03:15:00,0.0,92.9,0.3,0.0,0.0,0.0,881.7,0,287.784
138,2019-02-01 03:30:00,-0.2,92.5,0.4,0.0,0.0,0.0,881.3,0,287.602
139,2019-02-01 03:45:00,-0.3,93.0,0.3,0.0,0.0,0.0,881.0,0,287.419
140,2019-02-01 04:00:00,-0.5,93.1,0.4,0.0,0.0,0.0,880.9,0,287.237
141,2019-02-01 04:15:00,-0.6,93.5,0.3,0.0,0.0,0.0,880.7,0,287.549
142,2019-02-01 04:30:00,-0.6,93.9,0.4,0.0,0.0,0.0,880.6,0,287.862
143,2019-02-01 04:45:00,-0.4,94.5,0.4,0.0,0.0,0.0,880.6,0,288.174
144,2019-02-01 05:00:00,-0.4,94.4,0.4,0.0,0.0,0.0,880.6,0,288.486
145,2019-02-01 05:15:00,-0.3,94.4,0.3,0.0,0.0,0.0,880.9,0,289.102
146,2019-02-01 05:30:00,-0.3,94.3,0.8,0.0,0.0,0.0,880.8,0,289.718
147,2019-02-01 05:45:00,0.0,94.5,0.5,0.0,0.0,0.0,880.8,0,290.334
148,2019-02-01 06:00:00,0.0,94.5,0.4,0.0,0.0,0.0,880.9,0,290.95
149,2019-02-01 06:15:00,-0.2,94.4,0.7,0.0,0.0,0.0,880.8,0,289.515
150,2019-02-01 06:30:00,0.0,94.7,0.5,0.0,0.0,0.0,880.9,0,288.08
151,2019-02-01 06:45:00,0.0,94.4,0.2,0.0,0.0,0.0,880.9,0,286.645
152,2019-02-01 07:00:00,0.0,94.5,0.3,0.0,0.0,0.0,881.0,0,285.21
153,2019-02-01 07:15:00,0.0,94.4,0.3,0.0,2.961,0.0,881.0,0,286.528
154,2019-02-01 07:30:00,0.0,94.4,0.3,0.0,5.922,0.0,881.0,0,287.846
155,2019-02-01 07:45:00,0.1,94.5,0.3,0.0,8.882,0.0,881.1,0,289.163
156,2019-02-01 08:00:00,0.1,94.6,0.2,0.0,11.843,0.001,881.1,0,290.481
157,2019-02-01 08:15:00,0.2,94.7,0.2,0.0,14.933,0.0,881.0,0,291.244
158,2019-02-01 08:30:00,0.2,94.5,0.4,0.0,18.022,0.001,881.2,0,292.008
159,2019-02-01 08:45:00,0.2,94.6,0.4,0.0,21.112,0.0,881.3,0,292.772
160,2019-02-01 09:00:00,0.3,94.5,0.2,0.0,24.202,0.0,881.3,0,293.535
161,2019-02-01 09:15:00,0.3,94.6,0.3,0.0,33.493,0.0,881.1,0,293.182
162,2019-02-01 09:30:00,0.3,94.3,0.1,0.0,42.784,0.0,881.3,0,292.828
163,2019-02-01 09:45:00,0.4,94.4,0.3,0.001,52.075,0.0,881.0,0,292.474
164,2019-02-01 10:00:00,0.4,94.2,0.4,0.001,61.366,0.0,881.2,0,292.121
165,2019-02-01 10:15:00,0.4,94.1,0.3,0.224,65.61,0.0,881.1,0,291.342
166,2019-02-01 10:30:00,0.4,94.1,0.2,0.448,69.853,0.0,880.9,0,290.562
167,2019-02-01 10:45:00,0.4,94.0,0.3,0.672,74.096,0.0,880.7,0,289.783
168,2019-02-01 11:00:00,0.3,93.7,0.1,0.895,78.34,0.0,880.5,0,289.004
169,2019-02-01 11:15:00,0.3,93.6,0.2,0.742,80.056,0.0,880.3,0,290.426
170,2019-02-01 11:30:00,0.3,93.6,0.1,0.59,81.773,0.0,879.8,0,291.847
171,2019-02-01 11:45:00,0.4,93.6,0.2,0.437,83.489,0.0,879.3,0,293.268
172,2019-02-01 12:00:00,0.4,93.5,0.3,0.285,85.205,0.0,879.0,0,294.69
173,2019-02-01 12:15:00,0.3,93.8,0.1,5.65,91.511,0.0,878.8,0,294.591
174,2019-02-01 12:30:00,0.4,93.7,0.3,11.014,97.816,0.0,878.5,0,294.492
175,2019-02-01 12:45:00,0.3,93.9,0.2,16.378,104.122,0.0,878.4,0,294.392
176,2019-02-01 13:00:00,0.4,94.0,0.1,21.743,110.428,0.001,878.2,0,294.293
177,2019-02-01 13:15:00,0.3,93.9,0.4,17.321,116.092,0.0,878.1,0,291.324
178,2019-02-01 13:30:00,0.3,94.0,0.3,12.9,121.756,0.0,877.9,0,288.355
179,2019-02-01 13:45:00,0.3,94.2,0.3,8.478,127.42,0.0,877.8,0,285.386
180,2019-02-01 14:00:00,0.2,94.1,0.1,4.056,133.084,0.0,877.5,0,282.417
181,2019-02-01 14:15:00,0.2,94.1,0.3,3.21,116.605,0.0,877.4,0,285.237
182,2019-02-01 14:30:00,0.1,93.9,0.3,2.364,100.126,0.001,877.5,0,288.057
183,2019-02-01 14:45:00,0.1,94.1,0.1,1.517,83.646,0.001,877.4,0,290.877
184,2019-02-01 15:00:00,0.0,94.2,0.3,0.671,67.167,0.001,877.1,0,293.697
185,2019-02-01 15:15:00,0.0,94.4,0.3,0.503,55.35,0.001,877.1,0,294.182
186,2019-02-01 15:30:00,0.0,94.5,0.2,0.336,43.532,0.001,877.0,0,294.666
187,2019-02-01 15:45:00,0.0,94.5,0.2,0.168,31.715,0.0,877.2,0,295.15
188,2019-02-01 16:00:00,0.0,94.5,0.4,0.0,19.898,0.001,877.4,0,295.635
189,2019-02-01 16:15:00,0.0,94.4,0.352,0.0,15.324,0.001,878.0,2,295.879
190,2019-02-01 16:30:00,-0.2,94.0,0.397,0.0,10.75,0.001,878.1,2,296.123
191,2019-02-01 16:45:00,-0.3,94.1,0.443,0.0,6.175,0.001,878.2,2,296.367
192,2019-02-01 17:00:00,-0.4,93.8,0.488,0.0,1.601,0.0,878.5,2,296.611
193,2019-02-01 17:15:00,-0.5,93.5,0.531,0.0,1.201,0.0,878.5,2,295.407
194,2019-02-01 17:30:00,-0.5,93.8,0.574,0.0,0.8,0.0,878.8,2,294.203
195,2019-02-01 17:45:00,-0.5,93.5,0.617,0.0,0.4,0.0,879.2,2,293.0
196,2019-02-01 18:00:00,-0.5,93.7,0.659,0.0,0.0,0.0,879.3,2,291.796
197,2019-02-01 18:15:00,-0.5,93.6,0.678,0.0,0.0,0.0,879.4,2,293.0
198,2019-02-01 18:30:00,-0.4,94.0,0.697,0.0,0.0,0.0,879.6,2,294.203
199,2019-02-01 18:45:00,-0.2,94.2,0.716,0.0,0.0,0.0,879.7,2,295.406
200,2019-02-01 19:00:00,0.0,94.4,0.735,0.0,0.0,0.0,879.8,2,296.61
201,2019-02-01 19:15:00,0.0,94.4,0.742,0.0,0.0,0.0,879.9,2,296.412
202,2019-02-01 19:30:00,0.0,94.6,0.75,0.0,0.0,0.0,880.0,2,296.213
203,2019-02-01 19:45:00,0.0,94.6,0.758,0.0,0.0,0.0,879.9,2,296.014
204,2019-02-01 20:00:00,0.0,94.6,0.765,0.0,0.0,0.0,879.8,2,295.816
205,2019-02-01 20:15:00,0.0,94.7,0.754,0.0,0.0,0.0,879.5,2,294.726
206,2019-02-01 20:30:00,0.0,94.7,0.743,0.0,0.0,0.0,879.9,2,293.636
207,2019-02-01 20:45:00,0.0,94.7,0.731,0.0,0.0,0.0,879.9,2,292.547
208,2019-02-01 21:00:00,0.0,94.7,0.72,0.0,0.0,0.0,880.0,2,291.457
209,2019-02-01 21:15:00,0.0,94.7,0.688,0.0,0.0,0.0,879.8,2,290.988
210,2019-02-01 21:30:00,-0.2,94.7,0.656,0.0,0.0,0.0,879.9,2,290.519
211,2019-02-01 21:45:00,0.0,94.8,0.625,0.0,0.0,0.0,879.7,2,290.05
212,2019-02-01 22:00:00,0.0,94.9,0.593,0.0,0.0,0.0,879.7,2,289.581
213,2019-02-01 22:15:00,0.0,94.9,0.582,0.0,0.0,0.0,879.7,2,286.99
214,2019-02-01 22:30:00,-0.2,94.8,0.57,0.0,0.0,0.0,879.9,2,284.399
215,2019-02-01 22:45:00,-0.2,94.7,0.559,0.0,0.0,0.0,879.9,2,281.808
216,2019-02-01 23:00:00,0.0,94.9,0.547,0.0,0.0,0.0,879.9,2,279.217
217,2019-02-01 23:15:00,0.0,94.9,0.543,0.0,0.0,0.0,880.0,2,276.854
218,2019-02-01 23:30:00,0.0,94.9,0.538,0.0,0.0,0.0,880.3,2,274.49
219,2019-02-01 23:45:00,0.0,94.9,0.533,0.0,0.0,0.0,880.5,2,272.127
220,2019-02-02 00:00:00,0.0,94.8,0.528,0.0,0.0,0.0,880.5,2,269.764
221,2019-02-02 00:15:00,0.0,94.7,0.529,0.0,0.0,0.0,880.7,2,267.514
222,2019-02-02 00:30:00,-0.2,94.7,0.53,0.0,0.0,0.0,880.8,2,265.263
223,2019-02-02 00:45:00,0.0,94.7,0.532,0.0,0.0,0.0,880.5,2,263.012
224,2019-02-02 01:00:00,-0.2,94.3,0.533,0.0,0.0,0.0,880.1,2,260.762
225,2019-02-02 01:15:00,-0.3,94.2,0.537,0.0,0.0,0.0,880.0,2,260.129
226,2019-02-02 01:30:00,-0.4,94.2,0.541,0.0,0.0,0.0,880.4,2,259.496
227,2019-02-02 01:45:00,-0.3,94.7,0.545,0.0,0.0,0.0,880.5,2,258.864
228,2019-02-02 02:00:00,-0.3,94.6,0.549,0.0,0.0,0.0,880.4,2,258.231
229,2019-02-02 02:15:00,-0.4,94.6,0.568,0.0,0.0,0.0,880.6,2,260.819
230,2019-02-02 02:30:00,-0.4,94.7,0.588,0.0,0.0,0.0,880.5,2,263.406
231,2019-02-02 02:45:00,-0.4,94.6,0.607,0.0,0.0,0.0,880.5,2,265.994
232,2019-02-02 03:00:00,-0.9,93.6,0.627,0.0,0.0,0.0,880.3,2,268.582
233,2019-02-02 03:15:00,-1.2,93.0,0.607,0.0,0.0,0.0,880.4,2,268.18
234,2019-02-02 03:30:00,-1.2,93.9,0.586,0.0,0.0,0.0,880.5,2,267.779
235,2019-02-02 03:45:00,-1.1,93.9,0.566,0.0,0.0,0.0,880.6,2,267.378
236,2019-02-02 04:00:00,-1.3,93.0,0.545,0.0,0.0,0.0,880.7,2,266.976
237,2019-02-02 04:15:00,-1.2,93.5,0.525,0.0,0.0,0.0,881.0,2,268.571
238,2019-02-02 04:30:00,-1.4,92.9,0.504,0.0,0.0,0.0,881.0,2,270.167
239,2019-02-02 04:45:00,-1.7,93.5,0.483,0.0,0.0,0.0,881.3,2,271.762
240,2019-02-02 05:00:00,-2.0,92.6,0.462,0.0,0.0,0.0,881.4,2,273.357
241,2019-02-02 05:15:00,-2.5,92.4,0.45,0.0,0.0,0.0,881.6,2,274.797
242,2019-02-02 05:30:00,-2.7,92.0,0.437,0.0,0.0,0.0,881.8,2,276.237
243,2019-02-02 05:45:00,-3.0,91.6,0.425,0.0,0.0,0.0,882.1,2,277.677
244,2019-02-02 06:00:00,-3.3,90.8,0.413,0.0,0.0,0.0,882.3,2,279.117
245,2019-02-02 06:15:00,-3.4,91.9,0.411,0.0,0.0,0.0,882.5,2,273.593
246,2019-02-02 06:30:00,-3.5,91.8,0.409,0.0,0.0,0.0,882.6,2,268.068
247,2019-02-02 06:45:00,-3.5,92.9,0.407,0.0,0.0,0.0,882.8,2,262.544
248,2019-02-02 07:00:00,-3.5,92.5,0.405,0.0,0.0,0.0,882.9,2,257.019
249,2019-02-02 07:15:00,-3.8,91.4,0.403,0.062,6.397,0.0,883.1,2,262.46
250,2019-02-02 07:30:00,-4.0,90.5,0.401,0.124,12.794,0.0,883.2,2,267.902
251,2019-02-02 07:45:00,-4.1,90.8,0.4,0.187,19.191,0.0,883.4,2,273.343
252,2019-02-02 08:00:00,-4.0,91.9,0.398,0.249,25.588,0.0,883.5,2,278.784
253,2019-02-02 08:15:00,-3.8,91.7,0.395,3.486,35.093,0.0,883.6,2,278.199
254,2019-02-02 08:30:00,-3.6,93.0,0.391,6.724,44.598,0.0,883.8,2,277.614
255,2019-02-02 08:45:00,-3.6,91.2,0.388,9.961,54.103,0.0,883.9,2,277.029
256,2019-02-02 09:00:00,-3.9,91.2,0.384,13.198,63.608,0.0,884.0,2,276.444
257,2019-02-02 09:15:00,-3.7,92.6,0.39,21.486,80.656,0.0,884.2,2,273.491
258,2019-02-02 09:30:00,-2.9,93.3,0.396,29.774,97.704,0.0,884.3,2,270.538
259,2019-02-02 09:45:00,-0.9,85.0,0.402,38.063,114.753,0.0,884.3,2,267.586
260,2019-02-02 10:00:00,1.2,80.9,0.408,46.351,131.801,0.0,884.2,2,264.633
261,2019-02-02 10:15:00,0.9,80.4,0.361,46.421,145.184,0.0,884.1,2,265.891
262,2019-02-02 10:30:00,0.7,81.2,0.315,46.491,158.566,0.0,884.2,2,267.148
263,2019-02-02 10:45:00,0.9,83.8,0.268,46.561,171.949,0.0,884.2,2,268.406
264,2019-02-02 11:00:00,1.2,85.9,0.221,46.631,185.332,0.0,884.2,2,269.664
265,2019-02-02 11:15:00,0.9,85.1,0.258,77.443,188.028,0.0,884.3,2,263.967
266,2019-02-02 11:30:00,0.8,88.6,0.294,108.256,190.724,0.0,884.3,2,258.27
267,2019-02-02 11:45:00,0.9,89.6,0.33,139.068,193.421,0.0,884.4,2,252.573
268,2019-02-02 12:00:00,1.0,88.7,0.366,169.88,196.117,0.0,884.5,2,246.876
269,2019-02-02 12:15:00,0.4,93.4,0.381,180.813,190.3,0.0,884.5,2,247.112
270,2019-02-02 12:30:00,0.6,92.4,0.396,191.746,184.483,0.0,884.8,2,247.348
271,2019-02-02 12:45:00,0.7,92.3,0.411,202.68,178.665,0.0,884.9,2,247.584
272,2019-02-02 13:00:00,0.5,92.3,0.425,213.613,172.848,0.0,884.9,2,247.82
273,2019-02-02 13:15:00,1.2,90.6,0.433,189.397,168.348,0.0,885.0,2,249.963
274,2019-02-02 13:30:00,1.5,89.3,0.44,165.182,163.848,0.0,885.2,2,252.106
275,2019-02-02 13:45:00,0.8,90.8,0.448,140.966,159.347,0.0,885.3,2,254.248
276,2019-02-02 14:00:00,1.0,91.6,0.455,116.75,154.847,0.0,885.2,2,256.391
277,2019-02-02 14:15:00,1.0,91.6,0.476,103.122,150.549,0.0,885.3,2,256.197
278,2019-02-02 14:30:00,0.7,92.2,0.498,89.494,146.25,0.0,885.5,2,256.003
