,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
19,8575,8575,2019-01-30 18:35:00,-7.604,69.77658333333333,2.2561666666666667,0.0,0.0,189.37291666666667,875.2795,0.0
20,8576,8576,2019-01-30 18:40:00,-7.6579999999999995,69.95666666666668,2.2613333333333334,0.0,0.0,189.51433333333335,875.27,0.0
21,8577,8577,2019-01-30 18:45:00,-7.712,70.13675,2.2665,0.0,0.0,189.65575,875.2605,0.0
22,8578,8578,2019-01-30 18:50:00,-7.766,70.31683333333334,2.2716666666666665,0.0,0.0,189.79716666666667,875.251,0.0
23,8579,8579,2019-01-30 18:55:00,-7.819999999999999,70.49691666666668,2.2768333333333333,0.0,0.0,189.93858333333336,875.2415,0.0
24,8580,8580,2019-01-30 19:00:00,-7.874,70.677,2.282,0.0,0.0,190.08,875.232,0.0
25,8581,8581,2019-01-30 19:05:00,-7.880166666666667,70.78066666666668,2.2691666666666666,0.0,0.0,189.377,875.2006666666666,0.0
26,8582,8582,2019-01-30 19:10:00,-7.886333333333333,70.88433333333334,2.2563333333333335,0.0,0.0,188.674,875.1693333333333,0.0
27,8583,8583,2019-01-30 19:15:00,-7.8925,70.988,2.2435,0.0,0.0,187.971,875.1379999999999,0.0
28,8584,8584,2019-01-30 19:20:00,-7.898666666666666,71.09166666666667,2.2306666666666666,0.0,0.0,187.268,875.1066666666667,0.0
29,8585,8585,2019-01-30 19:25:00,-7.904833333333333,71.19533333333334,2.2178333333333335,0.0,0.0,186.565,875.0753333333333,0.0
30,8586,8586,2019-01-30 19:30:00,-7.911,71.299,2.205,0.0,0.0,185.86200000000002,875.044,0.0
31,8587,8587,2019-01-30 19:35:00,-7.917166666666667,71.40266666666668,2.1921666666666666,0.0,0.0,185.15900000000002,875.0126666666666,0.0
32,8588,8588,2019-01-30 19:40:00,-7.923333333333334,71.50633333333334,2.1793333333333336,0.0,0.0,184.45600000000002,874.9813333333333,0.0
33,8589,8589,2019-01-30 19:45:00,-7.9295,71.61000000000001,2.1665,0.0,0.0,183.75300000000001,874.95,0.0
34,8590,8590,2019-01-30 19:50:00,-7.935666666666667,71.71366666666667,2.1536666666666666,0.0,0.0,183.05,874.9186666666667,0.0
35,8591,8591,2019-01-30 19:55:00,-7.941833333333333,71.81733333333334,2.1408333333333336,0.0,0.0,182.347,874.8873333333333,0.0
36,8592,8592,2019-01-30 20:00:00,-7.948,71.921,2.128,0.0,0.0,181.644,874.856,0.0
37,8593,8593,2019-01-30 20:05:00,-7.985,72.34433333333334,2.0821666666666667,0.0,0.0,182.72108333333333,874.86175,0.0
38,8594,8594,2019-01-30 20:10:00,-8.022,72.76766666666667,2.0363333333333333,0.0,0.0,183.79816666666667,874.8675,0.0
39,8595,8595,2019-01-30 20:15:00,-8.059000000000001,73.191,1.9905000000000002,0.0,0.0,184.87525,874.87325,0.0
40,8596,8596,2019-01-30 20:20:00,-8.096,73.61433333333333,1.9446666666666668,0.0,0.0,185.95233333333334,874.879,0.0
41,8597,8597,2019-01-30 20:25:00,-8.133,74.03766666666667,1.8988333333333334,0.0,0.0,187.02941666666666,874.8847499999999,0.0
42,8598,8598,2019-01-30 20:30:00,-8.17,74.46100000000001,1.8530000000000002,0.0,0.0,188.10649999999998,874.8905,0.0
43,8599,8599,2019-01-30 20:35:00,-8.207,74.88433333333334,1.8071666666666668,0.0,0.0,189.18358333333333,874.89625,0.0
44,8600,8600,2019-01-30 20:40:00,-8.244,75.30766666666668,1.7613333333333334,0.0,0.0,190.26066666666665,874.9019999999999,0.0
45,8601,8601,2019-01-30 20:45:00,-8.280999999999999,75.73100000000001,1.7155,0.0,0.0,191.33775,874.90775,0.0
46,8602,8602,2019-01-30 20:50:00,-8.318,76.15433333333334,1.6696666666666666,0.0,0.0,192.41483333333332,874.9135,0.0
47,8603,8603,2019-01-30 20:55:00,-8.355,76.57766666666667,1.6238333333333335,0.0,0.0,193.49191666666667,874.9192499999999,0.0
48,8604,8604,2019-01-30 21:00:00,-8.392,77.001,1.578,0.0,0.0,194.569,874.925,0.0
49,8605,8605,2019-01-30 21:05:00,-8.421999999999999,76.87016666666668,1.6102500000000002,0.0,0.0,195.2575,874.8714166666666,0.0
50,8606,8606,2019-01-30 21:10:00,-8.452,76.73933333333333,1.6425,0.0,0.0,195.946,874.8178333333333,0.0
51,8607,8607,2019-01-30 21:15:00,-8.482,76.6085,1.67475,0.0,0.0,196.6345,874.76425,0.0
52,8608,8608,2019-01-30 21:20:00,-8.512,76.47766666666666,1.707,0.0,0.0,197.32299999999998,874.7106666666666,0.0
53,8609,8609,2019-01-30 21:25:00,-8.542,76.34683333333334,1.7392500000000002,0.0,0.0,198.01149999999998,874.6570833333333,0.0
54,8610,8610,2019-01-30 21:30:00,-8.572,76.21600000000001,1.7715,0.0,0.0,198.7,874.6034999999999,0.0
55,8611,8611,2019-01-30 21:35:00,-8.602,76.08516666666667,1.80375,0.0,0.0,199.3885,874.5499166666667,0.0
56,8612,8612,2019-01-30 21:40:00,-8.632,75.95433333333334,1.836,0.0,0.0,200.077,874.4963333333334,0.0
57,8613,8613,2019-01-30 21:45:00,-8.662,75.8235,1.8682500000000002,0.0,0.0,200.76549999999997,874.44275,0.0
58,8614,8614,2019-01-30 21:50:00,-8.692,75.69266666666667,1.9005,0.0,0.0,201.45399999999998,874.3891666666667,0.0
59,8615,8615,2019-01-30 21:55:00,-8.722000000000001,75.56183333333333,1.93275,0.0,0.0,202.14249999999998,874.3355833333334,0.0
60,8616,8616,2019-01-30 22:00:00,-8.752,75.431,1.965,0.0,0.0,202.831,874.282,0.0
61,8617,8617,2019-01-30 22:05:00,-8.768333333333334,75.5215,1.9525000000000001,0.0,0.0,203.35966666666667,874.2163333333334,0.0
62,8618,8618,2019-01-30 22:10:00,-8.784666666666666,75.612,1.94,0.0,0.0,203.88833333333332,874.1506666666667,0.0
63,8619,8619,2019-01-30 22:15:00,-8.801,75.7025,1.9275,0.0,0.0,204.417,874.085,0.0
64,8620,8620,2019-01-30 22:20:00,-8.817333333333334,75.79299999999999,1.915,0.0,0.0,204.94566666666665,874.0193333333334,0.0
65,8621,8621,2019-01-30 22:25:00,-8.833666666666668,75.8835,1.9025,0.0,0.0,205.47433333333333,873.9536666666667,0.0
66,8622,8622,2019-01-30 22:30:00,-8.850000000000001,75.97399999999999,1.8900000000000001,0.0,0.0,206.003,873.888,0.0
67,8623,8623,2019-01-30 22:35:00,-8.866333333333333,76.0645,1.8775,0.0,0.0,206.53166666666667,873.8223333333334,0.0
68,8624,8624,2019-01-30 22:40:00,-8.882666666666667,76.155,1.865,0.0,0.0,207.06033333333335,873.7566666666667,0.0
69,8625,8625,2019-01-30 22:45:00,-8.899000000000001,76.24549999999999,1.8525,0.0,0.0,207.589,873.691,0.0
70,8626,8626,2019-01-30 22:50:00,-8.915333333333333,76.336,1.8399999999999999,0.0,0.0,208.11766666666668,873.6253333333334,0.0
71,8627,8627,2019-01-30 22:55:00,-8.931666666666667,76.42649999999999,1.8275,0.0,0.0,208.64633333333333,873.5596666666667,0.0
72,8628,8628,2019-01-30 23:00:00,-8.948,76.517,1.815,0.0,0.0,209.175,873.494,0.0
73,8629,8629,2019-01-30 23:05:00,-8.9185,76.52316666666667,1.7785,0.0,0.0,211.03375,873.4650833333334,0.0
74,8630,8630,2019-01-30 23:10:00,-8.889,76.52933333333333,1.742,0.0,0.0,212.8925,873.4361666666667,0.0
75,8631,8631,2019-01-30 23:15:00,-8.8595,76.5355,1.7055,0.0,0.0,214.75125,873.40725,0.0
76,8632,8632,2019-01-30 23:20:00,-8.83,76.54166666666666,1.669,0.0,0.0,216.61,873.3783333333333,0.0
77,8633,8633,2019-01-30 23:25:00,-8.8005,76.54783333333333,1.6324999999999998,0.0,0.0,218.46875,873.3494166666667,0.0
78,8634,8634,2019-01-30 23:30:00,-8.771,76.554,1.596,0.0,0.0,220.3275,873.3205,0.0
79,8635,8635,2019-01-30 23:35:00,-8.7415,76.56016666666666,1.5594999999999999,0.0,0.0,222.18625,873.2915833333334,0.0
80,8636,8636,2019-01-30 23:40:00,-8.712,76.56633333333333,1.523,0.0,0.0,224.045,873.2626666666667,0.0
81,8637,8637,2019-01-30 23:45:00,-8.6825,76.57249999999999,1.4865,0.0,0.0,225.90375,873.2337500000001,0.0
82,8638,8638,2019-01-30 23:50:00,-8.652999999999999,76.57866666666666,1.45,0.0,0.0,227.7625,873.2048333333333,0.0
83,8639,8639,2019-01-30 23:55:00,-8.6235,76.58483333333332,1.4135,0.0,0.0,229.62124999999997,873.1759166666667,0.0
84,8640,8640,2019-01-31 00:00:00,-8.594,76.591,1.377,0.0,0.0,231.48,873.147,0.0
85,8641,8641,2019-01-31 00:05:00,-8.562999999999999,76.5585,1.4118333333333333,0.0,0.0,233.02733333333333,873.1531666666667,0.0
86,8642,8642,2019-01-31 00:10:00,-8.532,76.526,1.4466666666666668,0.0,0.0,234.57466666666664,873.1593333333334,0.0
87,8643,8643,2019-01-31 00:15:00,-8.501,76.4935,1.4815,0.0,0.0,236.12199999999999,873.1655000000001,0.0
88,8644,8644,2019-01-31 00:20:00,-8.469999999999999,76.461,1.5163333333333333,0.0,0.0,237.66933333333333,873.1716666666667,0.0
89,8645,8645,2019-01-31 00:25:00,-8.439,76.4285,1.5511666666666666,0.0,0.0,239.21666666666667,873.1778333333334,0.0
90,8646,8646,2019-01-31 00:30:00,-8.408,76.39599999999999,1.5859999999999999,0.0,0.0,240.764,873.184,0.0
91,8647,8647,2019-01-31 00:35:00,-8.376999999999999,76.36349999999999,1.6208333333333333,0.0,0.0,242.31133333333332,873.1901666666666,0.0
92,8648,8648,2019-01-31 00:40:00,-8.346,76.33099999999999,1.6556666666666666,0.0,0.0,243.85866666666666,873.1963333333333,0.0
93,8649,8649,2019-01-31 00:45:00,-8.315,76.29849999999999,1.6905,0.0,0.0,245.406,873.2025,0.0
94,8650,8650,2019-01-31 00:50:00,-8.283999999999999,76.26599999999999,1.7253333333333334,0.0,0.0,246.95333333333332,873.2086666666667,0.0
95,8651,8651,2019-01-31 00:55:00,-8.253,76.23349999999999,1.7601666666666667,0.0,0.0,248.50066666666666,873.2148333333333,0.0
96,8652,8652,2019-01-31 01:00:00,-8.222,76.201,1.795,0.0,0.0,250.048,873.221,0.0
97,8653,8653,2019-01-31 01:05:00,-8.240833333333333,76.529,1.8166666666666667,0.0,0.0,249.10008333333334,873.2243333333333,0.0
98,8654,8654,2019-01-31 01:10:00,-8.259666666666666,76.857,1.8383333333333334,0.0,0.0,248.15216666666666,873.2276666666667,0.0
99,8655,8655,2019-01-31 01:15:00,-8.2785,77.185,1.8599999999999999,0.0,0.0,247.20425,873.231,0.0
100,8656,8656,2019-01-31 01:20:00,-8.297333333333333,77.51299999999999,1.8816666666666666,0.0,0.0,246.25633333333334,873.2343333333333,0.0
101,8657,8657,2019-01-31 01:25:00,-8.316166666666666,77.841,1.9033333333333333,0.0,0.0,245.30841666666666,873.2376666666667,0.0
102,8658,8658,2019-01-31 01:30:00,-8.335,78.169,1.925,0.0,0.0,244.3605,873.241,0.0
103,8659,8659,2019-01-31 01:35:00,-8.353833333333334,78.497,1.9466666666666668,0.0,0.0,243.41258333333334,873.2443333333333,0.0
104,8660,8660,2019-01-31 01:40:00,-8.372666666666667,78.825,1.9683333333333335,0.0,0.0,242.46466666666666,873.2476666666666,0.0
105,8661,8661,2019-01-31 01:45:00,-8.3915,79.15299999999999,1.9900000000000002,0.0,0.0,241.51675,873.251,0.0
106,8662,8662,2019-01-31 01:50:00,-8.410333333333334,79.481,2.0116666666666667,0.0,0.0,240.56883333333334,873.2543333333333,0.0
107,8663,8663,2019-01-31 01:55:00,-8.429166666666667,79.809,2.0333333333333337,0.0,0.0,239.62091666666666,873.2576666666666,0.0
108,8664,8664,2019-01-31 02:00:00,-8.448,80.137,2.055,0.0,0.0,238.673,873.261,0.0
109,8665,8665,2019-01-31 02:05:00,-8.403916666666667,80.00366666666667,2.0533333333333337,0.0,0.0,240.25941666666665,873.226,0.0
110,8666,8666,2019-01-31 02:10:00,-8.359833333333334,79.87033333333333,2.0516666666666667,0.0,0.0,241.84583333333333,873.191,0.0
111,8667,8667,2019-01-31 02:15:00,-8.31575,79.737,2.0500000000000003,0.0,0.0,243.43225,873.156,0.0
112,8668,8668,2019-01-31 02:20:00,-8.271666666666667,79.60366666666667,2.0483333333333333,0.0,0.0,245.01866666666666,873.121,0.0
113,8669,8669,2019-01-31 02:25:00,-8.227583333333333,79.47033333333334,2.046666666666667,0.0,0.0,246.6050833333333,873.086,0.0
114,8670,8670,2019-01-31 02:30:00,-8.1835,79.337,2.045,0.0,0.0,248.1915,873.0509999999999,0.0
115,8671,8671,2019-01-31 02:35:00,-8.139416666666667,79.20366666666666,2.0433333333333334,0.0,0.0,249.77791666666667,873.016,0.0
116,8672,8672,2019-01-31 02:40:00,-8.095333333333333,79.07033333333334,2.041666666666667,0.0,0.0,251.36433333333332,872.981,0.0
117,8673,8673,2019-01-31 02:45:00,-8.05125,78.93700000000001,2.04,0.0,0.0,252.95074999999997,872.946,0.0
118,8674,8674,2019-01-31 02:50:00,-8.007166666666667,78.80366666666667,2.0383333333333336,0.0,0.0,254.53716666666665,872.9110000000001,0.0
119,8675,8675,2019-01-31 02:55:00,-7.963083333333333,78.67033333333333,2.0366666666666666,0.0,0.0,256.12358333333333,872.876,0.0
120,8676,8676,2019-01-31 03:00:00,-7.919,78.537,2.035,0.0,0.0,257.71,872.841,0.0
121,8677,8677,2019-01-31 03:05:00,-7.931833333333333,78.72166666666668,2.0330833333333334,0.0,0.0,256.2774166666666,872.8276666666667,0.0
122,8678,8678,2019-01-31 03:10:00,-7.9446666666666665,78.90633333333334,2.0311666666666666,0.0,0.0,254.84483333333333,872.8143333333334,0.0
123,8679,8679,2019-01-31 03:15:00,-7.9575,79.09100000000001,2.02925,0.0,0.0,253.41224999999997,872.801,0.0
124,8680,8680,2019-01-31 03:20:00,-7.9703333333333335,79.27566666666667,2.0273333333333334,0.0,0.0,251.97966666666665,872.7876666666667,0.0
125,8681,8681,2019-01-31 03:25:00,-7.9831666666666665,79.46033333333334,2.0254166666666666,0.0,0.0,250.54708333333332,872.7743333333334,0.0
126,8682,8682,2019-01-31 03:30:00,-7.996,79.64500000000001,2.0235000000000003,0.0,0.0,249.1145,872.761,0.0
127,8683,8683,2019-01-31 03:35:00,-8.008833333333333,79.82966666666667,2.0215833333333335,0.0,0.0,247.68191666666667,872.7476666666666,0.0
128,8684,8684,2019-01-31 03:40:00,-8.021666666666667,80.01433333333334,2.0196666666666667,0.0,0.0,246.24933333333334,872.7343333333333,0.0
129,8685,8685,2019-01-31 03:45:00,-8.0345,80.199,2.01775,0.0,0.0,244.81675,872.721,0.0
130,8686,8686,2019-01-31 03:50:00,-8.047333333333334,80.38366666666667,2.015833333333333,0.0,0.0,243.38416666666666,872.7076666666667,0.0
131,8687,8687,2019-01-31 03:55:00,-8.060166666666667,80.56833333333333,2.013916666666667,0.0,0.0,241.95158333333333,872.6943333333334,0.0
132,8688,8688,2019-01-31 04:00:00,-8.073,80.753,2.012,0.0,0.0,240.519,872.681,0.0
133,8689,8689,2019-01-31 04:05:00,-8.0525,80.82475,2.0063333333333335,0.0,0.0,241.44,872.6640833333333,0.0
134,8690,8690,2019-01-31 04:10:00,-8.032,80.8965,2.0006666666666666,0.0,0.0,242.361,872.6471666666666,0.0
135,8691,8691,2019-01-31 04:15:00,-8.0115,80.96825,1.995,0.0,0.0,243.282,872.63025,0.0
136,8692,8692,2019-01-31 04:20:00,-7.9910000000000005,81.04,1.9893333333333334,0.0,0.0,244.203,872.6133333333333,0.0
137,8693,8693,2019-01-31 04:25:00,-7.9705,81.11175,1.9836666666666667,0.0,0.0,245.124,872.5964166666666,0.0
138,8694,8694,2019-01-31 04:30:00,-7.95,81.18350000000001,1.978,0.0,0.0,246.04500000000002,872.5795,0.0
139,8695,8695,2019-01-31 04:35:00,-7.9295,81.25525,1.9723333333333333,0.0,0.0,246.966,872.5625833333334,0.0
140,8696,8696,2019-01-31 04:40:00,-7.909,81.327,1.9666666666666666,0.0,0.0,247.887,872.5456666666666,0.0
141,8697,8697,2019-01-31 04:45:00,-7.8885000000000005,81.39875,1.9609999999999999,0.0,0.0,248.808,872.52875,0.0
142,8698,8698,2019-01-31 04:50:00,-7.868,81.4705,1.9553333333333334,0.0,0.0,249.72899999999998,872.5118333333332,0.0
143,8699,8699,2019-01-31 04:55:00,-7.8475,81.54225000000001,1.9496666666666667,0.0,0.0,250.65,872.4949166666667,0.0
144,8700,8700,2019-01-31 05:00:00,-7.827,81.614,1.944,0.0,0.0,251.571,872.478,0.0
145,8701,8701,2019-01-31 05:05:00,-7.838416666666666,81.68166666666667,1.9333333333333333,0.0,0.0,249.69708333333332,872.4708333333333,0.0
146,8702,8702,2019-01-31 05:10:00,-7.849833333333334,81.74933333333334,1.9226666666666667,0.0,0.0,247.82316666666668,872.4636666666667,0.0
147,8703,8703,2019-01-31 05:15:00,-7.86125,81.81700000000001,1.912,0.0,0.0,245.94925,872.4565,0.0
148,8704,8704,2019-01-31 05:20:00,-7.8726666666666665,81.88466666666667,1.9013333333333333,0.0,0.0,244.07533333333333,872.4493333333334,0.0
149,8705,8705,2019-01-31 05:25:00,-7.884083333333334,81.95233333333334,1.8906666666666667,0.0,0.0,242.20141666666666,872.4421666666667,0.0
150,8706,8706,2019-01-31 05:30:00,-7.8955,82.02000000000001,1.88,0.0,0.0,240.3275,872.435,0.0
151,8707,8707,2019-01-31 05:35:00,-7.906916666666667,82.08766666666666,1.8693333333333333,0.0,0.0,238.45358333333334,872.4278333333333,0.0
152,8708,8708,2019-01-31 05:40:00,-7.918333333333334,82.15533333333333,1.8586666666666667,0.0,0.0,236.57966666666667,872.4206666666666,0.0
153,8709,8709,2019-01-31 05:45:00,-7.92975,82.223,1.848,0.0,0.0,234.70575,872.4135,0.0
154,8710,8710,2019-01-31 05:50:00,-7.941166666666667,82.29066666666667,1.8373333333333335,0.0,0.0,232.83183333333335,872.4063333333334,0.0
155,8711,8711,2019-01-31 05:55:00,-7.952583333333334,82.35833333333333,1.8266666666666667,0.0,0.0,230.95791666666668,872.3991666666667,0.0
156,8712,8712,2019-01-31 06:00:00,-7.964,82.426,1.816,0.0,0.0,229.084,872.392,0.0
157,8713,8713,2019-01-31 06:05:00,-7.993083333333334,82.44233333333334,1.8266666666666667,0.0,0.0,230.72891666666666,872.4250833333334,0.0
158,8714,8714,2019-01-31 06:10:00,-8.022166666666667,82.45866666666667,1.8373333333333335,0.0,0.0,232.37383333333332,872.4581666666667,0.0
159,8715,8715,2019-01-31 06:15:00,-8.05125,82.475,1.848,0.0,0.0,234.01875,872.49125,0.0
160,8716,8716,2019-01-31 06:20:00,-8.080333333333334,82.49133333333333,1.8586666666666667,0.0,0.0,235.66366666666667,872.5243333333334,0.0
161,8717,8717,2019-01-31 06:25:00,-8.109416666666668,82.50766666666667,1.8693333333333333,0.0,0.0,237.30858333333333,872.5574166666667,0.0
162,8718,8718,2019-01-31 06:30:00,-8.1385,82.524,1.88,0.0,0.0,238.95350000000002,872.5905,0.0
163,8719,8719,2019-01-31 06:35:00,-8.167583333333333,82.54033333333334,1.8906666666666667,0.0,0.0,240.59841666666668,872.6235833333334,0.0
164,8720,8720,2019-01-31 06:40:00,-8.196666666666667,82.55666666666667,1.9013333333333333,0.0,0.0,242.24333333333334,872.6566666666666,0.0
165,8721,8721,2019-01-31 06:45:00,-8.225750000000001,82.57300000000001,1.912,0.0,0.0,243.88825,872.68975,0.0
166,8722,8722,2019-01-31 06:50:00,-8.254833333333334,82.58933333333333,1.9226666666666667,0.0,0.0,245.53316666666666,872.7228333333334,0.0
167,8723,8723,2019-01-31 06:55:00,-8.283916666666666,82.60566666666666,1.9333333333333333,0.0,0.0,247.17808333333335,872.7559166666666,0.0
168,8724,8724,2019-01-31 07:00:00,-8.313,82.622,1.944,0.0,0.0,248.823,872.789,0.0
169,8725,8725,2019-01-31 07:05:00,-8.284666666666666,82.47741666666667,1.9598333333333333,0.9383333333333334,1.0581666666666667,249.10966666666667,872.83575,0.0
170,8726,8726,2019-01-31 07:10:00,-8.256333333333334,82.33283333333333,1.9756666666666667,1.8766666666666667,2.1163333333333334,249.39633333333333,872.8824999999999,0.0
171,8727,8727,2019-01-31 07:15:00,-8.228,82.18825,1.9914999999999998,2.815,3.1745,249.683,872.92925,0.0
172,8728,8728,2019-01-31 07:20:00,-8.199666666666667,82.04366666666667,2.0073333333333334,3.7533333333333334,4.232666666666667,249.96966666666668,872.976,0.0
173,8729,8729,2019-01-31 07:25:00,-8.171333333333333,81.89908333333334,2.0231666666666666,4.691666666666666,5.2908333333333335,250.25633333333334,873.02275,0.0
174,8730,8730,2019-01-31 07:30:00,-8.143,81.75450000000001,2.0389999999999997,5.63,6.349,250.543,873.0695000000001,0.0
175,8731,8731,2019-01-31 07:35:00,-8.114666666666666,81.60991666666666,2.0548333333333333,6.568333333333333,7.407166666666667,250.82966666666667,873.11625,0.0
176,8732,8732,2019-01-31 07:40:00,-8.086333333333334,81.46533333333333,2.0706666666666664,7.506666666666667,8.465333333333334,251.11633333333333,873.163,0.0
177,8733,8733,2019-01-31 07:45:00,-8.058,81.32075,2.0865,8.445,9.5235,251.40300000000002,873.20975,0.0
178,8734,8734,2019-01-31 07:50:00,-8.029666666666667,81.17616666666666,2.102333333333333,9.383333333333333,10.581666666666667,251.68966666666668,873.2565,0.0
179,8735,8735,2019-01-31 07:55:00,-8.001333333333333,81.03158333333333,2.1181666666666668,10.321666666666667,11.639833333333334,251.97633333333334,873.30325,0.0
180,8736,8736,2019-01-31 08:00:00,-7.973,80.887,2.134,11.26,12.698,252.263,873.35,0.0
181,8737,8737,2019-01-31 08:05:00,-7.85775,80.566,2.1363333333333334,12.457333333333333,16.422166666666666,252.34041666666667,873.3574166666667,0.0
182,8738,8738,2019-01-31 08:10:00,-7.7425,80.245,2.1386666666666665,13.654666666666667,20.146333333333335,252.41783333333333,873.3648333333333,0.0
183,8739,8739,2019-01-31 08:15:00,-7.62725,79.924,2.141,14.852,23.8705,252.49525,873.37225,0.0
184,8740,8740,2019-01-31 08:20:00,-7.512,79.603,2.143333333333333,16.049333333333333,27.59466666666667,252.57266666666666,873.3796666666667,0.0
185,8741,8741,2019-01-31 08:25:00,-7.39675,79.282,2.1456666666666666,17.246666666666666,31.318833333333334,252.65008333333333,873.3870833333333,0.0
186,8742,8742,2019-01-31 08:30:00,-7.281499999999999,78.961,2.1479999999999997,18.444,35.043,252.72750000000002,873.3945,0.0
187,8743,8743,2019-01-31 08:35:00,-7.16625,78.64,2.150333333333333,19.641333333333336,38.76716666666667,252.80491666666668,873.4019166666667,0.0
188,8744,8744,2019-01-31 08:40:00,-7.051,78.319,2.1526666666666667,20.83866666666667,42.49133333333333,252.88233333333335,873.4093333333333,0.0
189,8745,8745,2019-01-31 08:45:00,-6.93575,77.99799999999999,2.155,22.036,46.2155,252.95975,873.41675,0.0
190,8746,8746,2019-01-31 08:50:00,-6.8205,77.67699999999999,2.1573333333333333,23.233333333333334,49.93966666666667,253.03716666666668,873.4241666666667,0.0
191,8747,8747,2019-01-31 08:55:00,-6.7052499999999995,77.356,2.1596666666666664,24.430666666666667,53.663833333333336,253.11458333333334,873.4315833333333,0.0
192,8748,8748,2019-01-31 09:00:00,-6.59,77.035,2.162,25.628,57.388,253.192,873.439,0.0
193,8749,8749,2019-01-31 09:05:00,-6.411666666666666,76.95,2.1716666666666664,33.457,60.36416666666666,252.76358333333334,873.438,0.0
194,8750,8750,2019-01-31 09:10:00,-6.233333333333333,76.865,2.1813333333333333,41.286,63.340333333333334,252.33516666666668,873.437,0.0
195,8751,8751,2019-01-31 09:15:00,-6.055,76.78,2.191,49.114999999999995,66.3165,251.90675,873.4359999999999,0.0
196,8752,8752,2019-01-31 09:20:00,-5.876666666666667,76.695,2.2006666666666668,56.944,69.29266666666666,251.47833333333332,873.435,0.0
197,8753,8753,2019-01-31 09:25:00,-5.698333333333333,76.61,2.2103333333333333,64.773,72.26883333333333,251.04991666666666,873.434,0.0
198,8754,8754,2019-01-31 09:30:00,-5.52,76.525,2.2199999999999998,72.602,75.245,250.6215,873.433,0.0
199,8755,8755,2019-01-31 09:35:00,-5.341666666666667,76.44,2.2296666666666667,80.431,78.22116666666668,250.19308333333333,873.432,0.0
200,8756,8756,2019-01-31 09:40:00,-5.163333333333333,76.355,2.239333333333333,88.25999999999999,81.19733333333333,249.76466666666667,873.431,0.0
201,8757,8757,2019-01-31 09:45:00,-4.985,76.27,2.249,96.089,84.1735,249.33625,873.4300000000001,0.0
202,8758,8758,2019-01-31 09:50:00,-4.806666666666667,76.185,2.2586666666666666,103.91799999999999,87.14966666666668,248.90783333333331,873.429,0.0
203,8759,8759,2019-01-31 09:55:00,-4.628333333333334,76.1,2.2683333333333335,111.747,90.12583333333333,248.47941666666665,873.428,0.0
