,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
72,2924,2924,2019-01-31 11:00:00,-3.4,73.509,2.112,229.841,120.2,213.555,872.502,0.0
73,2925,2925,2019-01-31 11:15:00,-2.9875,72.50450000000001,2.01575,240.95974999999999,121.62925,217.948,872.31625,0.0
74,2926,2926,2019-01-31 11:30:00,-2.575,71.5,1.9195000000000002,252.0785,123.05850000000001,222.341,872.1305,0.0
75,2927,2927,2019-01-31 11:45:00,-2.1625,70.49549999999999,1.82325,263.19725,124.48775,226.734,871.94475,0.0
76,2928,2928,2019-01-31 12:00:00,-1.75,69.491,1.727,274.316,125.917,231.127,871.759,0.0
77,2929,2929,2019-01-31 12:15:00,-1.67,69.60475,1.633,251.96624999999997,132.1145,232.27525,871.59575,0.0
78,2930,2930,2019-01-31 12:30:00,-1.5899999999999999,69.7185,1.5390000000000001,229.61649999999997,138.312,233.4235,871.4325,0.0
79,2931,2931,2019-01-31 12:45:00,-1.51,69.83225,1.445,207.26675,144.5095,234.57175,871.26925,0.0
80,2932,2932,2019-01-31 13:00:00,-1.43,69.946,1.351,184.917,150.707,235.72,871.106,0.0
81,2933,2933,2019-01-31 13:15:00,-1.522,70.97075,1.33025,160.13175,145.6375,239.79675,870.988,0.0
82,2934,2934,2019-01-31 13:30:00,-1.6139999999999999,71.99549999999999,1.3094999999999999,135.3465,140.56799999999998,243.87349999999998,870.87,0.0
83,2935,2935,2019-01-31 13:45:00,-1.706,73.02025,1.28875,110.56125,135.4985,247.95024999999998,870.752,0.0
84,2936,2936,2019-01-31 14:00:00,-1.798,74.045,1.268,85.776,130.429,252.027,870.634,0.0
85,2937,2937,2019-01-31 14:15:00,-1.75325,73.5805,1.2605,70.39325,123.4235,255.12574999999998,870.49625,0.0
86,2938,2938,2019-01-31 14:30:00,-1.7085,73.116,1.2530000000000001,55.0105,116.418,258.22450000000003,870.3585,0.0
87,2939,2939,2019-01-31 14:45:00,-1.66375,72.6515,1.2455,39.627750000000006,109.4125,261.32325000000003,870.22075,0.0
88,2940,2940,2019-01-31 15:00:00,-1.619,72.187,1.238,24.245,102.407,264.422,870.083,0.0
89,2941,2941,2019-01-31 15:15:00,-1.682,72.21,1.3599999999999999,18.5115,89.92675,265.92100000000005,870.02475,0.0
90,2942,2942,2019-01-31 15:30:00,-1.745,72.233,1.482,12.778,77.4465,267.42,869.9665,0.0
91,2943,2943,2019-01-31 15:45:00,-1.808,72.256,1.604,7.044499999999999,64.96625,268.919,869.90825,0.0
92,2944,2944,2019-01-31 16:00:00,-1.871,72.279,1.726,1.311,52.486,270.418,869.85,0.0
93,2945,2945,2019-01-31 16:15:00,-1.988,73.2045,1.74425,0.98325,40.492999999999995,268.754,869.61025,0.0
94,2946,2946,2019-01-31 16:30:00,-2.105,74.13,1.7625,0.6555,28.5,267.09000000000003,869.3705,0.0
95,2947,2947,2019-01-31 16:45:00,-2.222,75.0555,1.7807499999999998,0.32775,16.506999999999998,265.426,869.13075,0.0
96,2948,2948,2019-01-31 17:00:00,-2.339,75.981,1.799,0.0,4.514,263.762,868.891,0.0
97,2949,2949,2019-01-31 17:15:00,-2.451,76.86125,1.746,0.0,3.3855000000000004,266.064,868.8525,0.0
98,2950,2950,2019-01-31 17:30:00,-2.5629999999999997,77.7415,1.693,0.0,2.257,268.366,868.814,0.0
99,2951,2951,2019-01-31 17:45:00,-2.675,78.62174999999999,1.64,0.0,1.1284999999999998,270.668,868.7755,0.0
100,2952,2952,2019-01-31 18:00:00,-2.787,79.502,1.587,0.0,0.0,272.97,868.737,0.0
101,2953,2953,2019-01-31 18:15:00,-2.816,80.00049999999999,1.7662499999999999,0.0,0.0,276.555,868.8567499999999,0.0
102,2954,2954,2019-01-31 18:30:00,-2.8449999999999998,80.499,1.9455,0.0,0.0,280.14,868.9765,0.0
103,2955,2955,2019-01-31 18:45:00,-2.874,80.9975,2.1247499999999997,0.0,0.0,283.725,869.09625,0.0
104,2956,2956,2019-01-31 19:00:00,-2.903,81.496,2.304,0.0,0.0,287.31,869.216,0.0
105,2957,2957,2019-01-31 19:15:00,-2.9345,81.61975,2.3827499999999997,0.0,0.0,284.56100000000004,869.20975,0.0
106,2958,2958,2019-01-31 19:30:00,-2.966,81.7435,2.4615,0.0,0.0,281.812,869.2035000000001,0.0
107,2959,2959,2019-01-31 19:45:00,-2.9975,81.86725,2.5402500000000003,0.0,0.0,279.063,869.19725,0.0
108,2960,2960,2019-01-31 20:00:00,-3.029,81.991,2.619,0.0,0.0,276.314,869.191,0.0
109,2961,2961,2019-01-31 20:15:00,-2.942,81.89025,2.70725,0.0,0.0,273.28950000000003,869.193,0.0
110,2962,2962,2019-01-31 20:30:00,-2.855,81.7895,2.7955,0.0,0.0,270.265,869.1949999999999,0.0
111,2963,2963,2019-01-31 20:45:00,-2.768,81.68875,2.88375,0.0,0.0,267.2405,869.197,0.0
112,2964,2964,2019-01-31 21:00:00,-2.681,81.588,2.972,0.0,0.0,264.216,869.199,0.0
113,2965,2965,2019-01-31 21:15:00,-2.716,80.946,3.03225,0.0,0.0,268.90250000000003,869.23,0.0
114,2966,2966,2019-01-31 21:30:00,-2.7510000000000003,80.304,3.0925000000000002,0.0,0.0,273.589,869.261,0.0
115,2967,2967,2019-01-31 21:45:00,-2.786,79.66199999999999,3.15275,0.0,0.0,278.27549999999997,869.2919999999999,0.0
116,2968,2968,2019-01-31 22:00:00,-2.821,79.02,3.213,0.0,0.0,282.962,869.323,0.0
117,2969,2969,2019-01-31 22:15:00,-2.7255000000000003,78.54925,3.05875,0.0,0.0,283.36775,869.23,0.0
118,2970,2970,2019-01-31 22:30:00,-2.63,78.07849999999999,2.9045,0.0,0.0,283.7735,869.137,0.0
119,2971,2971,2019-01-31 22:45:00,-2.5345,77.60775,2.7502500000000003,0.0,0.0,284.17924999999997,869.044,0.0
120,2972,2972,2019-01-31 23:00:00,-2.439,77.137,2.596,0.0,0.0,284.585,868.951,0.0
121,2973,2973,2019-01-31 23:15:00,-2.44525,76.9765,2.622,0.0,0.0,284.11449999999996,869.0905,0.0
122,2974,2974,2019-01-31 23:30:00,-2.4515000000000002,76.816,2.648,0.0,0.0,283.644,869.23,0.0
123,2975,2975,2019-01-31 23:45:00,-2.45775,76.6555,2.6740000000000004,0.0,0.0,283.1735,869.3695,0.0
124,2976,2976,2019-02-01 00:00:00,-2.464,76.495,2.7,0.0,0.0,282.703,869.509,0.0
125,2977,2977,2019-02-01 00:15:00,-2.395,76.24075,2.726,0.0,0.0,281.94825,869.5565,0.0
126,2978,2978,2019-02-01 00:30:00,-2.326,75.9865,2.752,0.0,0.0,281.1935,869.604,0.0
127,2979,2979,2019-02-01 00:45:00,-2.257,75.73225,2.778,0.0,0.0,280.43875,869.6514999999999,0.0
128,2980,2980,2019-02-01 01:00:00,-2.188,75.478,2.804,0.0,0.0,279.684,869.699,0.0
129,2981,2981,2019-02-01 01:15:00,-2.04875,75.37549999999999,2.8402499999999997,0.0,0.0,281.898,869.6075,0.0
130,2982,2982,2019-02-01 01:30:00,-1.9095,75.273,2.8765,0.0,0.0,284.112,869.516,0.0
131,2983,2983,2019-02-01 01:45:00,-1.77025,75.1705,2.91275,0.0,0.0,286.326,869.4245,0.0
132,2984,2984,2019-02-01 02:00:00,-1.631,75.068,2.949,0.0,0.0,288.54,869.333,0.0
133,2985,2985,2019-02-01 02:15:00,-1.574,75.73675,2.94875,0.0,0.0,288.3965,869.24875,0.0
134,2986,2986,2019-02-01 02:30:00,-1.517,76.40549999999999,2.9485,0.0,0.0,288.25300000000004,869.1645,0.0
135,2987,2987,2019-02-01 02:45:00,-1.46,77.07424999999999,2.94825,0.0,0.0,288.1095,869.08025,0.0
136,2988,2988,2019-02-01 03:00:00,-1.403,77.743,2.948,0.0,0.0,287.966,868.996,0.0
137,2989,2989,2019-02-01 03:15:00,-1.3507500000000001,78.10275,2.9585,0.0,0.0,287.78375,868.9375,0.0
138,2990,2990,2019-02-01 03:30:00,-1.2985,78.4625,2.9690000000000003,0.0,0.0,287.6015,868.8789999999999,0.0
139,2991,2991,2019-02-01 03:45:00,-1.2462499999999999,78.82225,2.9795000000000003,0.0,0.0,287.41925000000003,868.8204999999999,0.0
140,2992,2992,2019-02-01 04:00:00,-1.194,79.182,2.99,0.0,0.0,287.237,868.762,0.0
141,2993,2993,2019-02-01 04:15:00,-1.164,79.42575,2.92,0.0,0.0,287.54925000000003,868.64625,0.0
142,2994,2994,2019-02-01 04:30:00,-1.134,79.6695,2.85,0.0,0.0,287.8615,868.5305,0.0
143,2995,2995,2019-02-01 04:45:00,-1.104,79.91325,2.7800000000000002,0.0,0.0,288.17375,868.4147499999999,0.0
144,2996,2996,2019-02-01 05:00:00,-1.074,80.157,2.71,0.0,0.0,288.486,868.299,0.0
145,2997,2997,2019-02-01 05:15:00,-1.0585,80.7135,2.6807499999999997,0.0,0.0,289.102,868.225,0.0
146,2998,2998,2019-02-01 05:30:00,-1.0430000000000001,81.27,2.6515,0.0,0.0,289.71799999999996,868.1510000000001,0.0
147,2999,2999,2019-02-01 05:45:00,-1.0275,81.8265,2.62225,0.0,0.0,290.334,868.077,0.0
148,3000,3000,2019-02-01 06:00:00,-1.012,82.383,2.593,0.0,0.0,290.95,868.003,0.0
149,3001,3001,2019-02-01 06:15:00,-1.01875,82.70925,2.5452500000000002,0.0,0.0,289.515,867.9725000000001,0.0
150,3002,3002,2019-02-01 06:30:00,-1.0255,83.0355,2.4975,0.0,0.0,288.08,867.942,0.0
151,3003,3003,2019-02-01 06:45:00,-1.03225,83.36175,2.44975,0.0,0.0,286.645,867.9114999999999,0.0
152,3004,3004,2019-02-01 07:00:00,-1.039,83.688,2.402,0.0,0.0,285.21,867.881,0.0
153,3005,3005,2019-02-01 07:15:00,-1.0387499999999998,84.23225,2.41675,0.0,2.96075,286.52774999999997,868.016,0.0
154,3006,3006,2019-02-01 07:30:00,-1.0385,84.7765,2.4314999999999998,0.0,5.9215,287.8455,868.1510000000001,0.0
155,3007,3007,2019-02-01 07:45:00,-1.0382500000000001,85.32075,2.44625,0.0,8.882249999999999,289.16325,868.2860000000001,0.0
156,3008,3008,2019-02-01 08:00:00,-1.038,85.865,2.461,0.0,11.843,290.481,868.421,0.0
157,3009,3009,2019-02-01 08:15:00,-1.0045,85.86874999999999,2.45725,0.0,14.93275,291.2445,868.39075,0.0
158,3010,3010,2019-02-01 08:30:00,-0.9710000000000001,85.8725,2.4535,0.0,18.0225,292.00800000000004,868.3605,0.0
159,3011,3011,2019-02-01 08:45:00,-0.9375,85.87625,2.44975,0.0,21.112250000000003,292.7715,868.33025,0.0
160,3012,3012,2019-02-01 09:00:00,-0.904,85.88,2.446,0.0,24.202,293.535,868.3,0.0
161,3013,3013,2019-02-01 09:15:00,-0.871,86.79225,2.37875,0.00025,33.493,293.1815,868.2235,0.0
162,3014,3014,2019-02-01 09:30:00,-0.8380000000000001,87.7045,2.3115,0.0005,42.784000000000006,292.828,868.1469999999999,0.0
163,3015,3015,2019-02-01 09:45:00,-0.805,88.61675,2.24425,0.00075,52.075,292.4745,868.0705,0.0
164,3016,3016,2019-02-01 10:00:00,-0.772,89.529,2.177,0.001,61.366,292.121,867.994,0.0
165,3017,3017,2019-02-01 10:15:00,-0.79125,90.08624999999999,2.109,0.2245,65.6095,291.34175,867.877,0.0
166,3018,3018,2019-02-01 10:30:00,-0.8105,90.64349999999999,2.041,0.448,69.85300000000001,290.5625,867.76,0.0
167,3019,3019,2019-02-01 10:45:00,-0.82975,91.20075,1.973,0.6715,74.0965,289.78325,867.643,0.0
168,3020,3020,2019-02-01 11:00:00,-0.849,91.758,1.905,0.895,78.34,289.004,867.526,0.0
169,3021,3021,2019-02-01 11:15:00,-0.762,91.31299999999999,1.8940000000000001,0.7424999999999999,80.05625,290.4255,867.303,0.0
170,3022,3022,2019-02-01 11:30:00,-0.675,90.868,1.883,0.59,81.77250000000001,291.847,867.0799999999999,0.0
171,3023,3023,2019-02-01 11:45:00,-0.588,90.423,1.8719999999999999,0.43749999999999994,83.48875,293.2685,866.857,0.0
172,3024,3024,2019-02-01 12:00:00,-0.501,89.978,1.861,0.285,85.205,294.69,866.634,0.0
173,3025,3025,2019-02-01 12:15:00,-0.425,89.1665,1.80625,5.6495,91.51075,294.59075,866.36175,0.0
174,3026,3026,2019-02-01 12:30:00,-0.349,88.35499999999999,1.7515,11.014,97.81649999999999,294.4915,866.0895,0.0
175,3027,3027,2019-02-01 12:45:00,-0.273,87.5435,1.69675,16.3785,104.12225,294.39225,865.81725,0.0
176,3028,3028,2019-02-01 13:00:00,-0.197,86.732,1.642,21.743,110.428,294.293,865.545,0.0
177,3029,3029,2019-02-01 13:15:00,-0.22225,86.618,1.625,17.32125,116.092,291.324,865.3957499999999,0.0
178,3030,3030,2019-02-01 13:30:00,-0.2475,86.50399999999999,1.608,12.8995,121.756,288.355,865.2465,0.0
179,3031,3031,2019-02-01 13:45:00,-0.27275,86.39,1.591,8.47775,127.42,285.38599999999997,865.09725,0.0
180,3032,3032,2019-02-01 14:00:00,-0.298,86.276,1.574,4.056,133.084,282.417,864.948,0.0
181,3033,3033,2019-02-01 14:15:00,-0.32125,86.943,1.3735,3.20975,116.60475,285.23699999999997,864.7565,0.0
182,3034,3034,2019-02-01 14:30:00,-0.34450000000000003,87.61,1.173,2.3635,100.1255,288.057,864.565,0.0
183,3035,3035,2019-02-01 14:45:00,-0.36775,88.277,0.9725,1.5172500000000002,83.64625000000001,290.877,864.3735,0.0
184,3036,3036,2019-02-01 15:00:00,-0.391,88.944,0.772,0.671,67.167,293.697,864.182,0.0
185,3037,3037,2019-02-01 15:15:00,-0.49675,89.43725,0.773,0.50325,55.34975,294.1815,864.335,0.0
186,3038,3038,2019-02-01 15:30:00,-0.6025,89.9305,0.774,0.3355,43.5325,294.666,864.488,0.0
187,3039,3039,2019-02-01 15:45:00,-0.7082499999999999,90.42375,0.775,0.16775000000000007,31.715249999999997,295.15049999999997,864.641,0.0
188,3040,3040,2019-02-01 16:00:00,-0.814,90.917,0.776,0.0,19.898,295.635,864.794,0.0
189,3041,3041,2019-02-01 16:15:00,-0.89325,91.51325,0.93275,0.0,15.32375,295.879,864.947,0.0
190,3042,3042,2019-02-01 16:30:00,-0.9724999999999999,92.1095,1.0895000000000001,0.0,10.7495,296.123,865.0999999999999,0.0
191,3043,3043,2019-02-01 16:45:00,-1.05175,92.70575000000001,1.24625,0.0,6.175249999999998,296.36699999999996,865.2529999999999,0.0
192,3044,3044,2019-02-01 17:00:00,-1.131,93.302,1.403,0.0,1.601,296.611,865.406,0.0
193,3045,3045,2019-02-01 17:15:00,-1.11075,93.42450000000001,1.54975,0.0,1.20075,295.40725,865.53675,0.0
194,3046,3046,2019-02-01 17:30:00,-1.0905,93.547,1.6965,0.0,0.8005,294.20349999999996,865.6675,0.0
195,3047,3047,2019-02-01 17:45:00,-1.0702500000000001,93.6695,1.84325,0.0,0.40025,292.99975,865.7982499999999,0.0
196,3048,3048,2019-02-01 18:00:00,-1.05,93.792,1.99,0.0,0.0,291.796,865.929,0.0
197,3049,3049,2019-02-01 18:15:00,-1.0385,93.63425000000001,2.05475,0.0,0.0,292.9995,866.07025,0.0
198,3050,3050,2019-02-01 18:30:00,-1.0270000000000001,93.4765,2.1195,0.0,0.0,294.203,866.2115,0.0
199,3051,3051,2019-02-01 18:45:00,-1.0155,93.31875,2.18425,0.0,0.0,295.4065,866.35275,0.0
200,3052,3052,2019-02-01 19:00:00,-1.004,93.161,2.249,0.0,0.0,296.61,866.494,0.0
201,3053,3053,2019-02-01 19:15:00,-0.97325,92.90025,2.2755,0.0,0.0,296.4115,866.539,0.0
202,3054,3054,2019-02-01 19:30:00,-0.9425,92.6395,2.302,0.0,0.0,296.21299999999997,866.5840000000001,0.0
203,3055,3055,2019-02-01 19:45:00,-0.9117500000000001,92.37875,2.3285,0.0,0.0,296.0145,866.629,0.0
204,3056,3056,2019-02-01 20:00:00,-0.881,92.118,2.355,0.0,0.0,295.816,866.674,0.0
205,3057,3057,2019-02-01 20:15:00,-0.902,91.76299999999999,2.31575,0.0,0.0,294.72625,866.757,0.0
206,3058,3058,2019-02-01 20:30:00,-0.923,91.40799999999999,2.2765,0.0,0.0,293.63649999999996,866.8399999999999,0.0
207,3059,3059,2019-02-01 20:45:00,-0.944,91.053,2.23725,0.0,0.0,292.54675,866.923,0.0
208,3060,3060,2019-02-01 21:00:00,-0.965,90.698,2.198,0.0,0.0,291.457,867.006,0.0
209,3061,3061,2019-02-01 21:15:00,-0.8205,90.15199999999999,2.08925,0.0,0.0,290.988,866.991,0.0
210,3062,3062,2019-02-01 21:30:00,-0.6759999999999999,89.606,1.9805,0.0,0.0,290.519,866.976,0.0
211,3063,3063,2019-02-01 21:45:00,-0.5315,89.06,1.87175,0.0,0.0,290.05,866.961,0.0
212,3064,3064,2019-02-01 22:00:00,-0.387,88.514,1.763,0.0,0.0,289.581,866.946,0.0
213,3065,3065,2019-02-01 22:15:00,-0.41475,88.66975,1.72375,0.0,0.0,286.99,867.019,0.0
214,3066,3066,2019-02-01 22:30:00,-0.4425,88.8255,1.6844999999999999,0.0,0.0,284.399,867.0920000000001,0.0
215,3067,3067,2019-02-01 22:45:00,-0.47025,88.98125,1.64525,0.0,0.0,281.808,867.1650000000001,0.0
216,3068,3068,2019-02-01 23:00:00,-0.498,89.137,1.606,0.0,0.0,279.217,867.238,0.0
217,3069,3069,2019-02-01 23:15:00,-0.60675,89.33075,1.58925,0.0,0.0,276.85375,867.25575,0.0
218,3070,3070,2019-02-01 23:30:00,-0.7155,89.5245,1.5725,0.0,0.0,274.4905,867.2735,0.0
219,3071,3071,2019-02-01 23:45:00,-0.82425,89.71825000000001,1.55575,0.0,0.0,272.12725,867.29125,0.0
220,3072,3072,2019-02-02 00:00:00,-0.933,89.912,1.539,0.0,0.0,269.764,867.309,0.0
221,3073,3073,2019-02-02 00:15:00,-1.02025,89.59425,1.54325,0.0,0.0,267.5135,867.40125,0.0
222,3074,3074,2019-02-02 00:30:00,-1.1075,89.2765,1.5474999999999999,0.0,0.0,265.26300000000003,867.4935,0.0
223,3075,3075,2019-02-02 00:45:00,-1.19475,88.95875000000001,1.55175,0.0,0.0,263.0125,867.58575,0.0
224,3076,3076,2019-02-02 01:00:00,-1.282,88.641,1.556,0.0,0.0,260.762,867.678,0.0
225,3077,3077,2019-02-02 01:15:00,-1.40575,88.56725,1.56975,0.0,0.0,260.12925,867.699,0.0
226,3078,3078,2019-02-02 01:30:00,-1.5295,88.49350000000001,1.5835,0.0,0.0,259.49649999999997,867.72,0.0
227,3079,3079,2019-02-02 01:45:00,-1.6532499999999999,88.41975000000001,1.59725,0.0,0.0,258.86375,867.741,0.0
228,3080,3080,2019-02-02 02:00:00,-1.777,88.346,1.611,0.0,0.0,258.231,867.762,0.0
229,3081,3081,2019-02-02 02:15:00,-1.8724999999999998,88.349,1.678,0.0,0.0,260.81875,867.634,0.0
230,3082,3082,2019-02-02 02:30:00,-1.968,88.352,1.745,0.0,0.0,263.4065,867.506,0.0
