,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
46,2019-01-30 20:50:00,-11.3,88.2,0.4,0.0,0.0,0.0,0.0,888.2,0.76756,0
47,2019-01-30 20:55:00,-11.5,87.4,0.6,0.0,0.0,0.0,0.0,888.2,0.83886,0
48,2019-01-30 21:00:00,-11.5,89.0,0.4,4.04,0.0,0.0,0.0,888.1,0.91016,0
49,2019-01-30 21:05:00,-11.6,89.8,0.5,4.04,0.0,0.0,0.0,888.0,0.9156,0
50,2019-01-30 21:10:00,-11.6,89.6,0.4,4.04,0.0,0.0,0.0,888.0,0.92105,0
51,2019-01-30 21:15:00,-11.6,89.5,0.4,4.04,0.0,0.0,0.0,888.0,0.9265,0
52,2019-01-30 21:20:00,-11.6,89.6,0.2,4.04,0.0,0.0,0.0,888.0,0.93194,0
53,2019-01-30 21:25:00,-11.5,90.1,0.4,4.04,0.0,0.0,0.0,888.0,0.93738,0
54,2019-01-30 21:30:00,-11.6,89.8,0.3,4.04,0.0,0.0,0.0,888.0,0.94283,0
55,2019-01-30 21:35:00,-11.6,89.5,0.5,4.04,0.0,0.0,0.0,888.0,0.94828,0
56,2019-01-30 21:40:00,-11.6,90.2,0.5,4.06,0.0,0.0,0.0,888.1,0.95372,0
57,2019-01-30 21:45:00,-11.5,89.1,0.5,4.04,0.0,0.0,0.0,888.0,0.95916,0
58,2019-01-30 21:50:00,-11.4,89.4,0.4,4.04,0.0,0.0,0.0,888.0,0.96461,0
59,2019-01-30 21:55:00,-11.3,89.4,0.4,4.04,0.0,0.0,0.0,888.0,0.97006,0
60,2019-01-30 22:00:00,-11.2,89.3,0.4,4.04,0.0,0.0,0.0,887.9,0.9755,0
61,2019-01-30 22:05:00,-11.1,89.2,0.3,4.04,0.0,0.0,0.0,887.9,0.97008,0
62,2019-01-30 22:10:00,-11.1,89.8,0.4,4.04,0.0,0.0,0.0,887.8,0.96466,0
63,2019-01-30 22:15:00,-11.1,88.9,0.3,4.04,0.0,0.0,0.0,887.8,0.95924,0
64,2019-01-30 22:20:00,-11.0,89.4,0.4,4.04,0.0,0.0,0.0,887.6,0.95382,0
65,2019-01-30 22:25:00,-10.9,88.4,0.4,4.06,0.0,0.0,0.0,887.5,0.9484,0
66,2019-01-30 22:30:00,-10.9,88.5,0.4,4.04,0.0,0.0,0.0,887.4,0.94298,0
67,2019-01-30 22:35:00,-10.9,88.6,0.5,4.06,0.0,0.0,0.0,887.4,0.93755,0
68,2019-01-30 22:40:00,-10.9,88.7,0.4,4.06,0.0,0.0,0.0,887.3,0.93213,0
69,2019-01-30 22:45:00,-10.9,87.0,0.5,4.06,0.0,0.0,0.0,887.3,0.92671,0
70,2019-01-30 22:50:00,-10.8,89.9,0.5,4.06,0.0,0.0,0.0,887.2,0.92129,0
71,2019-01-30 22:55:00,-10.6,88.4,0.4,4.06,0.0,0.0,0.0,887.2,0.91587,0
72,2019-01-30 23:00:00,-10.7,87.3,0.5,4.04,0.0,0.0,0.0,887.1,0.91045,0
73,2019-01-30 23:05:00,-10.8,86.6,0.3,4.04,0.0,0.0,0.0,887.2,0.9142,0
74,2019-01-30 23:10:00,-10.9,88.1,0.4,4.06,0.0,0.0,0.0,887.1,0.91794,0
75,2019-01-30 23:15:00,-10.8,88.2,0.5,4.06,0.0,0.0,0.0,887.1,0.92169,0
76,2019-01-30 23:20:00,-10.7,89.7,0.6,4.03,0.0,0.0,0.0,887.1,0.92544,0
77,2019-01-30 23:25:00,-10.5,86.7,0.5,4.04,0.0,0.0,0.0,887.1,0.92918,0
78,2019-01-30 23:30:00,-10.5,87.8,0.6,4.06,0.0,0.0,0.0,887.0,0.93293,0
79,2019-01-30 23:35:00,-10.4,89.1,0.6,4.04,0.0,0.0,0.0,887.0,0.93668,0
80,2019-01-30 23:40:00,-10.0,90.3,0.4,4.06,0.0,0.0,0.0,886.9,0.94042,0
81,2019-01-30 23:45:00,-9.9,87.1,0.4,4.04,0.0,0.0,0.0,886.8,0.94417,0
82,2019-01-30 23:50:00,-9.9,87.2,0.4,4.02,0.0,0.0,0.0,886.7,0.94792,0
83,2019-01-30 23:55:00,-9.8,88.5,0.3,4.02,0.0,0.0,0.0,886.7,0.95166,0
84,2019-01-31 00:00:00,-9.7,88.1,0.4,4.02,0.0,0.0,0.0,886.6,0.95541,0
85,2019-01-31 00:05:00,-9.5,88.4,0.4,4.02,0.0,0.0,0.0,886.6,0.95722,0
86,2019-01-31 00:10:00,-9.4,88.1,0.5,4.02,0.0,0.0,0.0,886.6,0.95902,0
87,2019-01-31 00:15:00,-9.3,88.5,0.6,4.02,0.0,0.0,0.0,886.6,0.96083,0
88,2019-01-31 00:20:00,-9.1,86.6,0.5,4.02,0.0,0.0,0.0,886.5,0.96263,0
89,2019-01-31 00:25:00,-9.1,87.3,0.3,4.02,0.0,0.0,0.0,886.4,0.96444,0
90,2019-01-31 00:30:00,-9.1,87.0,0.3,4.02,0.0,0.0,0.0,886.5,0.96624,0
91,2019-01-31 00:35:00,-9.0,87.0,0.4,4.0,0.0,0.0,0.0,886.5,0.96805,0
92,2019-01-31 00:40:00,-9.0,88.2,0.4,4.02,0.0,0.0,0.0,886.6,0.96986,0
93,2019-01-31 00:45:00,-9.0,87.2,0.5,4.0,0.0,0.0,0.0,886.7,0.97166,0
94,2019-01-31 00:50:00,-8.9,87.0,0.3,4.04,0.0,0.0,0.0,886.7,0.97347,0
95,2019-01-31 00:55:00,-8.8,87.5,0.6,4.02,0.0,0.0,0.0,886.6,0.97527,0
96,2019-01-31 01:00:00,-8.7,88.1,0.2,4.02,0.0,0.0,0.0,886.6,0.97708,0
97,2019-01-31 01:05:00,-8.6,88.2,0.4,4.02,0.0,0.0,0.0,886.5,0.97427,0
98,2019-01-31 01:10:00,-8.5,88.0,0.3,4.02,0.0,0.0,0.0,886.5,0.97146,0
99,2019-01-31 01:15:00,-8.5,87.1,0.5,4.03,0.0,0.0,0.0,886.5,0.96866,0
100,2019-01-31 01:20:00,-8.5,87.9,0.4,4.02,0.0,0.0,0.0,886.5,0.96585,0
101,2019-01-31 01:25:00,-8.4,87.5,0.4,4.04,0.0,0.0,8e-05,886.6,0.96304,0
102,2019-01-31 01:30:00,-8.4,87.7,0.6,4.02,0.0,0.0,0.00017,886.8,0.96024,0
103,2019-01-31 01:35:00,-8.3,87.9,0.4,4.02,0.0,0.0,8e-05,886.8,0.95743,0
104,2019-01-31 01:40:00,-8.1,88.3,0.4,4.02,0.0,0.0,0.0,886.7,0.95462,0
105,2019-01-31 01:45:00,-8.0,89.1,0.3,4.04,0.0,0.0,0.0,886.6,0.95181,0
106,2019-01-31 01:50:00,-7.9,89.5,0.7,4.02,0.0,0.0,0.0,886.4,0.949,0
107,2019-01-31 01:55:00,-7.8,89.2,0.7,4.02,0.0,0.0,0.0,886.4,0.9462,0
108,2019-01-31 02:00:00,-7.7,89.8,0.6,4.04,0.0,0.0,0.0,886.3,0.94339,0
109,2019-01-31 02:05:00,-7.5,89.8,0.4,4.02,0.0,0.0,0.0,886.2,0.93115,0
110,2019-01-31 02:10:00,-7.4,89.5,0.3,4.04,0.0,0.0,0.0,886.2,0.91891,0
111,2019-01-31 02:15:00,-7.3,90.1,0.5,4.02,0.0,0.0,0.0,886.2,0.90667,0
112,2019-01-31 02:20:00,-7.3,88.9,0.3,4.0,0.0,0.0,0.0,886.2,0.89444,0
113,2019-01-31 02:25:00,-7.3,88.9,0.3,4.04,0.0,0.0,0.0,886.0,0.8822,0
114,2019-01-31 02:30:00,-7.3,88.6,0.3,4.02,0.0,0.0,0.0,886.0,0.86996,0
115,2019-01-31 02:35:00,-7.3,88.9,0.5,4.02,0.0,0.0,8e-05,885.9,0.85772,0
116,2019-01-31 02:40:00,-7.3,89.3,0.3,4.04,0.0,0.0,0.00017,885.8,0.84548,0
117,2019-01-31 02:45:00,-7.2,90.1,0.3,4.04,0.0,0.0,0.00017,885.9,0.83324,0
118,2019-01-31 02:50:00,-7.2,89.4,0.3,4.04,0.0,0.0,0.00017,886.0,0.82101,0
119,2019-01-31 02:55:00,-7.1,89.6,0.3,4.04,0.0,0.0,8e-05,885.8,0.80877,0
120,2019-01-31 03:00:00,-7.1,89.6,0.2,4.02,0.0,0.0,0.0,885.9,0.79653,0
121,2019-01-31 03:05:00,-7.0,89.6,0.3,4.02,0.0,0.0,8e-05,885.9,0.78453,0
122,2019-01-31 03:10:00,-7.0,89.7,0.4,4.03,0.0,0.0,0.00017,886.0,0.77253,0
123,2019-01-31 03:15:00,-6.9,89.8,0.4,4.04,0.0,0.0,8e-05,886.0,0.76053,0
124,2019-01-31 03:20:00,-6.8,89.8,0.4,4.02,0.0,0.0,0.0,886.0,0.74853,0
125,2019-01-31 03:25:00,-6.8,89.4,0.5,4.02,0.0,0.0,0.0,886.0,0.73653,0
126,2019-01-31 03:30:00,-6.8,89.8,0.3,4.02,0.0,0.0,0.0,886.0,0.72454,0
127,2019-01-31 03:35:00,-6.7,90.0,0.4,4.02,0.0,0.0,0.0,886.0,0.71254,0
128,2019-01-31 03:40:00,-6.6,89.8,0.4,4.02,0.0,0.0,0.0,886.0,0.70054,0
129,2019-01-31 03:45:00,-6.6,89.4,0.5,4.02,0.0,0.0,0.0,885.9,0.68854,0
130,2019-01-31 03:50:00,-6.6,90.0,0.3,4.03,0.0,0.0,0.0,886.0,0.67654,0
131,2019-01-31 03:55:00,-6.6,89.4,0.4,4.02,0.0,0.0,0.0,885.9,0.66454,0
132,2019-01-31 04:00:00,-6.5,89.4,0.3,4.02,0.0,0.0,0.0,885.9,0.65254,0
133,2019-01-31 04:05:00,-6.5,89.4,0.3,4.04,0.0,0.0,0.0,885.9,0.63902,0
134,2019-01-31 04:10:00,-6.6,89.1,0.3,4.02,0.0,0.0,0.0,885.8,0.6255,0
135,2019-01-31 04:15:00,-6.6,89.2,0.4,4.04,0.0,0.0,0.0,885.8,0.61197,0
136,2019-01-31 04:20:00,-6.6,89.4,0.5,4.02,0.0,0.0,0.0,885.8,0.59845,0
137,2019-01-31 04:25:00,-6.6,89.5,0.3,4.04,0.0,0.0,0.0,885.7,0.58493,0
138,2019-01-31 04:30:00,-6.5,90.0,0.3,4.02,0.0,0.0,0.0,885.7,0.5714,0
139,2019-01-31 04:35:00,-6.5,89.4,0.3,4.04,0.0,0.0,0.0,885.7,0.55788,0
140,2019-01-31 04:40:00,-6.5,89.4,0.4,4.04,0.0,0.0,0.0,885.7,0.54436,0
141,2019-01-31 04:45:00,-6.5,89.6,0.5,4.03,0.0,0.0,0.0,885.7,0.53084,0
142,2019-01-31 04:50:00,-6.5,89.7,0.5,4.02,0.0,0.0,0.0,885.7,0.51732,0
143,2019-01-31 04:55:00,-6.5,89.7,0.4,4.02,0.0,0.0,0.0,885.6,0.50379,0
144,2019-01-31 05:00:00,-6.4,90.1,0.3,4.02,0.0,0.0,0.0,885.7,0.49027,0
145,2019-01-31 05:05:00,-6.4,89.8,0.3,4.04,0.0,0.0,0.0,885.6,0.5233,0
146,2019-01-31 05:10:00,-6.4,89.8,0.3,4.04,0.0,0.0,0.0,885.6,0.55634,0
147,2019-01-31 05:15:00,-6.3,89.6,0.5,4.02,0.0,0.0,0.0,885.6,0.58938,0
148,2019-01-31 05:20:00,-6.3,90.5,0.4,4.04,0.0,0.0,0.0,885.6,0.62241,0
149,2019-01-31 05:25:00,-6.1,91.6,0.7,4.04,0.0,0.0,0.0,885.6,0.65544,0
150,2019-01-31 05:30:00,-5.9,91.9,0.6,4.02,0.0,0.0,0.0,885.5,0.68848,0
151,2019-01-31 05:35:00,-5.7,91.7,0.7,4.04,0.0,0.0,0.0,885.4,0.72152,0
152,2019-01-31 05:40:00,-5.5,91.7,0.9,4.04,0.0,0.0,0.0,885.4,0.75455,0
153,2019-01-31 05:45:00,-5.3,91.5,0.8,4.04,0.0,0.0,0.0,885.5,0.78758,0
154,2019-01-31 05:50:00,-5.1,91.3,0.8,4.04,0.0,0.0,0.0,885.5,0.82062,0
155,2019-01-31 05:55:00,-5.0,91.4,0.5,4.04,0.0,0.0,0.0,885.5,0.85366,0
156,2019-01-31 06:00:00,-4.8,91.1,0.6,4.04,0.0,0.0,0.0,885.5,0.88669,0
157,2019-01-31 06:05:00,-4.7,91.3,0.4,4.04,0.0,0.0,0.0,885.5,0.89181,0
158,2019-01-31 06:10:00,-4.6,90.8,0.3,4.04,0.0,0.0,0.0,885.5,0.89693,0
159,2019-01-31 06:15:00,-4.6,90.8,0.3,4.04,0.0,0.0,0.0,885.6,0.90206,0
160,2019-01-31 06:20:00,-4.6,90.7,0.3,4.04,0.0,0.0,0.0,885.6,0.90718,0
161,2019-01-31 06:25:00,-4.6,90.9,0.2,4.04,0.0,0.0,0.0,885.6,0.9123,0
162,2019-01-31 06:30:00,-4.6,90.9,0.3,4.02,0.0,0.0,0.0,885.6,0.91742,0
163,2019-01-31 06:35:00,-4.5,91.2,0.3,4.02,0.0,0.0,0.0,885.7,0.92254,0
164,2019-01-31 06:40:00,-4.5,91.0,0.8,4.02,0.0,0.0,0.0,885.7,0.92766,0
165,2019-01-31 06:45:00,-4.3,91.9,0.5,4.02,0.0,0.0,0.0,885.7,0.93278,0
166,2019-01-31 06:50:00,-4.2,92.0,0.7,4.04,0.0,0.0,0.0,885.7,0.93791,0
167,2019-01-31 06:55:00,-4.1,91.7,0.7,4.02,0.0,0.0,0.0,885.7,0.94303,0
168,2019-01-31 07:00:00,-4.0,91.9,0.8,4.02,0.0,0.0,0.0,885.8,0.94815,0
169,2019-01-31 07:05:00,-3.8,90.6,0.7,4.02,0.9383,1.05814,0.0,885.9,0.95,0
170,2019-01-31 07:10:00,-3.9,90.9,0.8,4.02,1.87661,2.11627,0.0,885.9,0.95186,0
171,2019-01-31 07:15:00,-3.8,90.4,0.9,4.04,2.81491,3.17441,0.0,885.9,0.95371,0
172,2019-01-31 07:20:00,-3.8,90.3,0.9,4.03,3.75322,4.23254,0.0,885.9,0.95557,0
173,2019-01-31 07:25:00,-3.8,90.0,0.8,4.02,4.69152,5.29068,0.0,885.9,0.95742,0
174,2019-01-31 07:30:00,-3.5,88.3,0.6,4.02,5.62982,6.34882,0.0,886.0,0.95928,0
175,2019-01-31 07:35:00,-3.6,89.0,0.8,4.02,6.56813,7.40695,0.0,886.0,0.96113,0
176,2019-01-31 07:40:00,-3.6,89.3,0.9,4.13,7.50643,8.46509,0.0,886.1,0.96298,0
177,2019-01-31 07:45:00,-3.6,88.8,0.9,4.13,8.44474,9.52322,0.0,886.1,0.96484,0
178,2019-01-31 07:50:00,-3.5,88.3,0.8,4.12,9.38304,10.58136,0.0,886.2,0.96669,0
179,2019-01-31 07:55:00,-3.5,88.4,0.7,4.13,10.32135,11.63949,0.0,886.1,0.96855,0
180,2019-01-31 08:00:00,-3.5,88.1,0.6,4.13,11.25965,12.69763,0.0,886.1,0.9704,0
181,2019-01-31 08:05:00,-3.4,87.2,0.7,4.13,12.457,16.42183,0.0,886.1,0.93845,0
182,2019-01-31 08:10:00,-3.4,88.4,0.7,4.13,13.65434,20.14604,0.0,886.1,0.9065,0
183,2019-01-31 08:15:00,-3.3,89.3,0.5,4.13,14.85169,23.87024,0.0,886.2,0.87456,0
184,2019-01-31 08:20:00,-3.2,89.6,0.5,4.13,16.04904,27.59444,0.0,886.2,0.84261,0
185,2019-01-31 08:25:00,-3.1,89.6,0.2,4.13,17.24638,31.31864,0.0,886.2,0.81066,0
186,2019-01-31 08:30:00,-3.1,90.4,0.3,4.15,18.44373,35.04284,0.0,886.2,0.77871,0
187,2019-01-31 08:35:00,-3.1,89.1,0.7,4.13,19.64108,38.76705,0.0,886.2,0.74676,0
188,2019-01-31 08:40:00,-3.1,89.3,0.6,4.13,20.83842,42.49125,0.0,886.3,0.71481,0
189,2019-01-31 08:45:00,-3.0,89.2,0.7,4.15,22.03577,46.21545,0.0,886.3,0.68286,0
190,2019-01-31 08:50:00,-3.0,89.4,0.6,4.13,23.23312,49.93966,0.0,886.4,0.65092,0
191,2019-01-31 08:55:00,-3.0,89.9,0.4,4.13,24.43046,53.66386,0.0,886.4,0.61897,0
192,2019-01-31 09:00:00,-3.0,90.6,0.3,4.14,25.62781,57.38806,0.0,886.4,0.58702,0
193,2019-01-31 09:05:00,-2.9,90.5,0.3,4.13,33.45679,60.36426,0.0,886.4,0.59573,0
194,2019-01-31 09:10:00,-2.7,89.5,0.3,4.13,41.28577,63.34046,0.0,886.4,0.60444,0
195,2019-01-31 09:15:00,-2.6,89.6,0.2,4.13,49.11475,66.31666,0.0,886.4,0.61316,0
196,2019-01-31 09:20:00,-2.5,88.5,0.2,4.15,56.94373,69.29287,0.0,886.3,0.62187,0
197,2019-01-31 09:25:00,-2.5,88.5,0.1,4.13,64.77271,72.26907,0.0,886.3,0.63058,0
198,2019-01-31 09:30:00,-2.4,88.1,0.2,4.13,72.60168,75.24527,0.0,886.4,0.63929,0
199,2019-01-31 09:35:00,-2.4,87.9,0.3,4.13,80.43066,78.22147,0.00017,886.4,0.64801,0
200,2019-01-31 09:40:00,-2.4,86.3,0.5,4.15,88.25964,81.19767,0.00033,886.3,0.65672,0
201,2019-01-31 09:45:00,-2.4,87.6,0.3,4.14,96.08862,84.17388,0.00017,886.3,0.66543,0
202,2019-01-31 09:50:00,-2.3,86.0,0.3,4.14,103.9176,87.15008,0.0,886.2,0.67414,0
203,2019-01-31 09:55:00,-1.9,83.1,0.2,4.15,111.74658,90.12628,0.0,886.3,0.68286,0
204,2019-01-31 10:00:00,-1.9,80.3,0.2,4.13,119.57556,93.10248,0.0,886.2,0.69157,0
205,2019-01-31 10:05:00,-1.9,82.0,0.1,0.0,128.76431,95.36063,0.0,886.2,0.70125,0
206,2019-01-31 10:10:00,-2.1,82.3,0.2,0.0,137.95306,97.61878,0.0,886.2,0.71092,0
207,2019-01-31 10:15:00,-2.1,82.0,0.1,0.0,147.14181,99.87692,0.0,886.1,0.7206,0
208,2019-01-31 10:20:00,-2.0,83.4,0.1,0.0,156.33056,102.13507,0.0,886.1,0.73028,0
209,2019-01-31 10:25:00,-1.6,83.2,0.2,0.0,165.51931,104.39322,0.0,886.1,0.73996,0
210,2019-01-31 10:30:00,-1.3,79.5,0.3,0.0,174.70806,106.65137,0.0,886.1,0.74964,0
211,2019-01-31 10:35:00,-1.2,81.4,0.1,0.0,183.89682,108.90952,0.0,886.1,0.75931,0
212,2019-01-31 10:40:00,-1.0,80.7,0.2,0.0,193.08557,111.16767,0.0,886.0,0.76899,0
213,2019-01-31 10:45:00,-1.3,81.2,0.1,0.0,202.27432,113.42582,0.0,885.9,0.77867,0
214,2019-01-31 10:50:00,-1.5,81.2,0.2,0.0,211.46307,115.68396,0.0,885.8,0.78834,0
215,2019-01-31 10:55:00,-1.6,82.0,0.2,0.0,220.65182,117.94211,0.0,885.8,0.79802,0
216,2019-01-31 11:00:00,-1.8,84.0,0.3,0.0,229.84057,120.20026,0.0,885.7,0.8077,0
217,2019-01-31 11:05:00,-1.9,84.8,0.2,0.0,233.54683,120.67664,0.0,885.6,0.81737,0
218,2019-01-31 11:10:00,-1.7,84.5,0.2,0.0,237.25309,121.15302,0.0,885.5,0.82703,0
219,2019-01-31 11:15:00,-1.5,83.4,0.4,0.0,240.95936,121.62939,0.0,885.4,0.8367,0
220,2019-01-31 11:20:00,-1.3,84.4,0.7,0.0,244.66562,122.10577,0.0,885.2,0.84636,0
221,2019-01-31 11:25:00,-1.1,82.5,0.7,0.0,248.37188,122.58215,0.0,885.2,0.85603,0
222,2019-01-31 11:30:00,-1.1,82.0,0.5,0.0,252.07814,123.05852,0.0,885.1,0.8657,0
223,2019-01-31 11:35:00,-1.1,84.4,0.4,0.0,255.7844,123.5349,0.0,885.1,0.87536,0
224,2019-01-31 11:40:00,-0.7,83.8,0.7,0.0,259.49066,124.01128,0.0,885.0,0.88503,0
225,2019-01-31 11:45:00,-0.7,80.9,0.7,0.0,263.19693,124.48766,0.0,884.9,0.89469,0
226,2019-01-31 11:50:00,-0.7,80.9,0.4,0.0,266.90319,124.96404,0.0,884.8,0.90436,0
227,2019-01-31 11:55:00,-0.7,80.5,0.7,0.0,270.60945,125.44041,0.0,884.6,0.91402,0
228,2019-01-31 12:00:00,-0.9,82.3,1.0,0.0,274.31571,125.91679,0.0,884.6,0.92369,0
229,2019-01-31 12:05:00,-1.0,83.1,0.6,0.0,266.86583,127.98267,0.0,884.5,0.92573,0
230,2019-01-31 12:10:00,-1.0,82.9,0.8,0.0,259.41594,130.04855,0.0,884.4,0.92777,0
231,2019-01-31 12:15:00,-1.0,82.6,0.8,0.0,251.96606,132.11443,0.0,884.3,0.92981,0
232,2019-01-31 12:20:00,-1.2,82.3,0.9,0.0,244.51617,134.18031,0.0,884.2,0.93185,0
233,2019-01-31 12:25:00,-1.2,82.3,0.5,0.0,237.06629,136.24619,0.0,884.1,0.93389,0
234,2019-01-31 12:30:00,-1.2,82.5,0.6,0.0,229.6164,138.31206,0.0,884.1,0.93592,0
235,2019-01-31 12:35:00,-1.1,81.6,0.4,0.0,222.16652,140.37794,0.0,884.1,0.93796,0
236,2019-01-31 12:40:00,-1.0,82.2,0.6,0.0,214.71664,142.44382,0.0,884.1,0.94,0
237,2019-01-31 12:45:00,-1.0,82.2,0.7,0.0,207.26675,144.5097,0.0,884.0,0.94204,0
238,2019-01-31 12:50:00,-1.1,81.5,0.8,0.0,199.81687,146.57558,0.0,884.0,0.94408,0
239,2019-01-31 12:55:00,-1.2,82.0,0.9,0.0,192.36698,148.64146,0.0,884.0,0.94612,0
240,2019-01-31 13:00:00,-1.2,82.8,0.6,0.0,184.9171,150.70734,0.0,883.9,0.94816,0
241,2019-01-31 13:05:00,-1.3,82.8,0.7,0.0,176.65533,149.01745,0.0,883.9,0.95208,0
242,2019-01-31 13:10:00,-1.2,82.0,0.6,0.0,168.39355,147.32755,0.0,884.0,0.95601,0
243,2019-01-31 13:15:00,-1.2,81.4,0.7,0.0,160.13178,145.63766,0.0,884.0,0.95993,0
244,2019-01-31 13:20:00,-1.3,81.5,0.7,0.0,151.87001,143.94777,0.0,884.1,0.96386,0
245,2019-01-31 13:25:00,-1.2,81.5,0.9,0.0,143.60823,142.25788,0.0,884.2,0.96778,0
246,2019-01-31 13:30:00,-1.2,81.1,0.8,0.0,135.34646,140.56798,0.0,884.3,0.9717,0
247,2019-01-31 13:35:00,-1.2,80.9,0.6,0.0,127.08469,138.87809,0.0,884.3,0.97563,0
248,2019-01-31 13:40:00,-1.2,80.8,0.5,0.0,118.82291,137.1882,0.0,884.3,0.97955,0
