,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,cld,p_a
52,8608,8608,2019-01-30 21:20:00,-11.231786666666666,94.49917333333333,1.5208066666666666,0.0,0.0,197.32275666666666,0.93194,861.1150033333333
53,8609,8609,2019-01-30 21:25:00,-11.253515833333333,94.53868166666666,1.5330733333333333,0.0,0.0,198.01128083333333,0.937385,861.0532841666667
54,8610,8610,2019-01-30 21:30:00,-11.275245,94.57819,1.54534,0.0,0.0,198.699805,0.9428300000000001,860.991565
55,8611,8611,2019-01-30 21:35:00,-11.296974166666667,94.61769833333334,1.5576066666666668,0.0,0.0,199.38832916666667,0.948275,860.9298458333334
56,8612,8612,2019-01-30 21:40:00,-11.318703333333334,94.65720666666667,1.5698733333333335,0.0,0.0,200.07685333333333,0.95372,860.8681266666667
57,8613,8613,2019-01-30 21:45:00,-11.3404325,94.696715,1.58214,0.0,0.0,200.7653775,0.959165,860.8064075
58,8614,8614,2019-01-30 21:50:00,-11.362161666666667,94.73622333333333,1.5944066666666667,0.0,0.0,201.45390166666667,0.96461,860.7446883333333
59,8615,8615,2019-01-30 21:55:00,-11.383890833333334,94.77573166666667,1.6066733333333334,0.0,0.0,202.14242583333333,0.970055,860.6829691666667
60,8616,8616,2019-01-30 22:00:00,-11.40562,94.81524,1.61894,0.0,0.0,202.83095,0.9755,860.62125
61,8617,8617,2019-01-30 22:05:00,-11.396036666666667,94.81661416666667,1.6054441666666668,0.0,0.0,203.359595,0.9700791666666667,860.5204691666667
62,8618,8618,2019-01-30 22:10:00,-11.386453333333334,94.81798833333333,1.5919483333333333,0.0,0.0,203.88824,0.9646583333333334,860.4196883333334
63,8619,8619,2019-01-30 22:15:00,-11.37687,94.8193625,1.5784525,0.0,0.0,204.416885,0.9592375,860.3189075
64,8620,8620,2019-01-30 22:20:00,-11.367286666666667,94.82073666666666,1.5649566666666668,0.0,0.0,204.94553,0.9538166666666666,860.2181266666666
65,8621,8621,2019-01-30 22:25:00,-11.357703333333333,94.82211083333333,1.5514608333333333,0.0,0.0,205.474175,0.9483958333333333,860.1173458333334
66,8622,8622,2019-01-30 22:30:00,-11.348120000000002,94.823485,1.537965,0.0,0.0,206.00281999999999,0.942975,860.016565
67,8623,8623,2019-01-30 22:35:00,-11.338536666666668,94.82485916666667,1.5244691666666668,0.0,0.0,206.531465,0.9375541666666667,859.9157841666666
68,8624,8624,2019-01-30 22:40:00,-11.328953333333335,94.82623333333333,1.5109733333333333,0.0,0.0,207.06011,0.9321333333333334,859.8150033333334
69,8625,8625,2019-01-30 22:45:00,-11.319370000000001,94.8276075,1.4974775,0.0,0.0,207.588755,0.9267125,859.7142225
70,8626,8626,2019-01-30 22:50:00,-11.309786666666668,94.82898166666666,1.4839816666666668,0.0,0.0,208.1174,0.9212916666666666,859.6134416666666
71,8627,8627,2019-01-30 22:55:00,-11.300203333333334,94.83035583333333,1.4704858333333333,0.0,0.0,208.646045,0.9158708333333333,859.5126608333334
72,8628,8628,2019-01-30 23:00:00,-11.29062,94.83173,1.45699,0.0,0.0,209.17469,0.91045,859.41188
73,8629,8629,2019-01-30 23:05:00,-11.244965833333334,94.79131749999999,1.4545625,0.0,0.0,211.03346333333334,0.9141966666666667,859.3629216666667
74,8630,8630,2019-01-30 23:10:00,-11.199311666666667,94.75090499999999,1.452135,0.0,0.0,212.89223666666666,0.9179433333333333,859.3139633333333
75,8631,8631,2019-01-30 23:15:00,-11.153657500000001,94.71049249999999,1.4497075,0.0,0.0,214.75101,0.92169,859.265005
76,8632,8632,2019-01-30 23:20:00,-11.108003333333334,94.67008,1.44728,0.0,0.0,216.60978333333333,0.9254366666666667,859.2160466666667
77,8633,8633,2019-01-30 23:25:00,-11.062349166666667,94.6296675,1.4448524999999999,0.0,0.0,218.46855666666667,0.9291833333333334,859.1670883333334
78,8634,8634,2019-01-30 23:30:00,-11.016695,94.589255,1.442425,0.0,0.0,220.32733000000002,0.93293,859.1181300000001
79,8635,8635,2019-01-30 23:35:00,-10.971040833333333,94.54884249999999,1.4399975,0.0,0.0,222.18610333333334,0.9366766666666666,859.0691716666666
80,8636,8636,2019-01-30 23:40:00,-10.925386666666666,94.50842999999999,1.43757,0.0,0.0,224.04487666666668,0.9404233333333333,859.0202133333333
81,8637,8637,2019-01-30 23:45:00,-10.8797325,94.4680175,1.4351425,0.0,0.0,225.90365,0.94417,858.971255
82,8638,8638,2019-01-30 23:50:00,-10.834078333333334,94.427605,1.432715,0.0,0.0,227.76242333333334,0.9479166666666666,858.9222966666666
83,8639,8639,2019-01-30 23:55:00,-10.788424166666667,94.3871925,1.4302875,0.0,0.0,229.62119666666666,0.9516633333333333,858.8733383333333
84,8640,8640,2019-01-31 00:00:00,-10.74277,94.34678,1.42786,0.0,0.0,231.47997,0.95541,858.82438
85,8641,8641,2019-01-31 00:05:00,-10.677015,94.29765166666667,1.4249908333333332,0.0,0.0,233.0273016666667,0.9572158333333333,858.8189108333333
86,8642,8642,2019-01-31 00:10:00,-10.61126,94.24852333333332,1.4221216666666665,0.0,0.0,234.57463333333334,0.9590216666666667,858.8134416666667
87,8643,8643,2019-01-31 00:15:00,-10.545505,94.199395,1.4192524999999998,0.0,0.0,236.121965,0.9608275,858.8079725
88,8644,8644,2019-01-31 00:20:00,-10.47975,94.15026666666667,1.4163833333333333,0.0,0.0,237.66929666666667,0.9626333333333333,858.8025033333333
89,8645,8645,2019-01-31 00:25:00,-10.413995,94.10113833333332,1.4135141666666666,0.0,0.0,239.21662833333335,0.9644391666666666,858.7970341666667
90,8646,8646,2019-01-31 00:30:00,-10.34824,94.05201,1.410645,0.0,0.0,240.76396,0.966245,858.791565
91,8647,8647,2019-01-31 00:35:00,-10.282485,94.00288166666667,1.4077758333333332,0.0,0.0,242.31129166666665,0.9680508333333333,858.7860958333333
92,8648,8648,2019-01-31 00:40:00,-10.21673,93.95375333333332,1.4049066666666665,0.0,0.0,243.85862333333333,0.9698566666666666,858.7806266666666
93,8649,8649,2019-01-31 00:45:00,-10.150974999999999,93.904625,1.4020375,0.0,0.0,245.405955,0.9716625,858.7751575
94,8650,8650,2019-01-31 00:50:00,-10.08522,93.85549666666667,1.3991683333333333,0.0,0.0,246.95328666666666,0.9734683333333333,858.7696883333333
95,8651,8651,2019-01-31 00:55:00,-10.019464999999999,93.80636833333332,1.3962991666666666,0.0,0.0,248.5006183333333,0.9752741666666667,858.7642191666666
96,8652,8652,2019-01-31 01:00:00,-9.95371,93.75724,1.39343,0.0,0.0,250.04795,0.97708,858.75875
97,8653,8653,2019-01-31 01:05:00,-9.964716666666666,93.76306666666666,1.3943275,0.0,0.0,249.10005833333332,0.9742725,858.7690625
98,8654,8654,2019-01-31 01:10:00,-9.975723333333333,93.76889333333332,1.395225,0.0,0.0,248.15216666666666,0.9714649999999999,858.779375
99,8655,8655,2019-01-31 01:15:00,-9.98673,93.77472,1.3961225,0.0,0.0,247.204275,0.9686575,858.7896875
100,8656,8656,2019-01-31 01:20:00,-9.997736666666666,93.78054666666667,1.39702,0.0,0.0,246.25638333333333,0.96585,858.8
101,8657,8657,2019-01-31 01:25:00,-10.008743333333333,93.78637333333333,1.3979175,0.0,0.0,245.30849166666667,0.9630424999999999,858.8103125
102,8658,8658,2019-01-31 01:30:00,-10.019749999999998,93.79220000000001,1.398815,0.0,0.0,244.36059999999998,0.960235,858.8206250000001
103,8659,8659,2019-01-31 01:35:00,-10.030756666666665,93.79802666666667,1.3997125,0.0,0.0,243.4127083333333,0.9574275,858.8309375
104,8660,8660,2019-01-31 01:40:00,-10.041763333333332,93.80385333333334,1.40061,0.0,0.0,242.46481666666665,0.9546199999999999,858.8412500000001
105,8661,8661,2019-01-31 01:45:00,-10.052769999999999,93.80968,1.4015075,0.0,0.0,241.516925,0.9518125,858.8515625
106,8662,8662,2019-01-31 01:50:00,-10.063776666666666,93.81550666666666,1.402405,0.0,0.0,240.56903333333332,0.949005,858.861875
107,8663,8663,2019-01-31 01:55:00,-10.074783333333333,93.82133333333334,1.4033025,0.0,0.0,239.62114166666666,0.9461974999999999,858.8721875
108,8664,8664,2019-01-31 02:00:00,-10.08579,93.82716,1.4042,0.0,0.0,238.67325,0.94339,858.8825
109,8665,8665,2019-01-31 02:05:00,-10.0570425,93.81726333333334,1.3977791666666666,0.0,0.0,240.25967083333333,0.9311516666666666,858.89724
110,8666,8666,2019-01-31 02:10:00,-10.028295,93.80736666666667,1.3913583333333333,0.0,0.0,241.84609166666667,0.9189133333333332,858.9119800000001
111,8667,8667,2019-01-31 02:15:00,-9.999547499999998,93.79747,1.3849375,0.0,0.0,243.4325125,0.9066749999999999,858.92672
112,8668,8668,2019-01-31 02:20:00,-9.970799999999999,93.78757333333334,1.3785166666666666,0.0,0.0,245.01893333333334,0.8944366666666667,858.94146
113,8669,8669,2019-01-31 02:25:00,-9.942052499999999,93.77767666666666,1.3720958333333333,0.0,0.0,246.60535416666667,0.8821983333333333,858.9562000000001
114,8670,8670,2019-01-31 02:30:00,-9.913305,93.76778,1.365675,0.0,0.0,248.191775,0.86996,858.97094
115,8671,8671,2019-01-31 02:35:00,-9.8845575,93.75788333333334,1.3592541666666667,0.0,0.0,249.77819583333334,0.8577216666666666,858.98568
116,8672,8672,2019-01-31 02:40:00,-9.85581,93.74798666666666,1.3528333333333333,0.0,0.0,251.36461666666668,0.8454833333333333,859.0004200000001
117,8673,8673,2019-01-31 02:45:00,-9.8270625,93.73809,1.3464125,0.0,0.0,252.9510375,0.833245,859.01516
118,8674,8674,2019-01-31 02:50:00,-9.798314999999999,93.72819333333334,1.3399916666666667,0.0,0.0,254.53745833333335,0.8210066666666667,859.0299
119,8675,8675,2019-01-31 02:55:00,-9.769567499999999,93.71829666666666,1.3335708333333334,0.0,0.0,256.1238791666667,0.8087683333333333,859.0446400000001
120,8676,8676,2019-01-31 03:00:00,-9.74082,93.7084,1.32715,0.0,0.0,257.7103,0.79653,859.05938
121,8677,8677,2019-01-31 03:05:00,-9.77915,93.76264666666667,1.3324708333333333,0.0,0.0,256.2777216666667,0.7845308333333333,859.0616191666667
122,8678,8678,2019-01-31 03:10:00,-9.81748,93.81689333333333,1.3377916666666667,0.0,0.0,254.84514333333334,0.7725316666666666,859.0638583333333
123,8679,8679,2019-01-31 03:15:00,-9.85581,93.87114,1.3431125000000002,0.0,0.0,253.41256500000003,0.7605325,859.0660975000001
124,8680,8680,2019-01-31 03:20:00,-9.89414,93.92538666666667,1.3484333333333334,0.0,0.0,251.9799866666667,0.7485333333333333,859.0683366666667
125,8681,8681,2019-01-31 03:25:00,-9.93247,93.97963333333333,1.3537541666666666,0.0,0.0,250.54740833333335,0.7365341666666666,859.0705758333334
126,8682,8682,2019-01-31 03:30:00,-9.9708,94.03388,1.359075,0.0,0.0,249.11483,0.7245349999999999,859.072815
127,8683,8683,2019-01-31 03:35:00,-10.009129999999999,94.08812666666667,1.3643958333333335,0.0,0.0,247.68225166666667,0.7125358333333334,859.0750541666666
128,8684,8684,2019-01-31 03:40:00,-10.04746,94.14237333333332,1.3697166666666667,0.0,0.0,246.24967333333333,0.7005366666666667,859.0772933333333
129,8685,8685,2019-01-31 03:45:00,-10.08579,94.19662,1.3750375,0.0,0.0,244.817095,0.6885375,859.0795324999999
130,8686,8686,2019-01-31 03:50:00,-10.12412,94.25086666666667,1.3803583333333334,0.0,0.0,243.38451666666668,0.6765383333333334,859.0817716666667
131,8687,8687,2019-01-31 03:55:00,-10.16245,94.30511333333332,1.3856791666666668,0.0,0.0,241.95193833333335,0.6645391666666667,859.0840108333333
132,8688,8688,2019-01-31 04:00:00,-10.20078,94.35936,1.391,0.0,0.0,240.51936,0.65254,859.08625
133,8689,8689,2019-01-31 04:05:00,-10.194575,94.3649325,1.3912041666666668,0.0,0.0,241.4403,0.6390175,859.0872391666667
134,8690,8690,2019-01-31 04:10:00,-10.188369999999999,94.370505,1.3914083333333334,0.0,0.0,242.36124,0.625495,859.0882283333333
135,8691,8691,2019-01-31 04:15:00,-10.182165,94.3760775,1.3916125,0.0,0.0,243.28218,0.6119725,859.0892174999999
136,8692,8692,2019-01-31 04:20:00,-10.17596,94.38165,1.3918166666666667,0.0,0.0,244.20312,0.59845,859.0902066666666
137,8693,8693,2019-01-31 04:25:00,-10.169755,94.3872225,1.3920208333333335,0.0,0.0,245.12406000000001,0.5849275,859.0911958333334
138,8694,8694,2019-01-31 04:30:00,-10.16355,94.392795,1.392225,0.0,0.0,246.04500000000002,0.5714049999999999,859.092185
139,8695,8695,2019-01-31 04:35:00,-10.157345,94.3983675,1.3924291666666666,0.0,0.0,246.96594,0.5578825000000001,859.0931741666666
140,8696,8696,2019-01-31 04:40:00,-10.15114,94.40394,1.3926333333333334,0.0,0.0,247.88688,0.54436,859.0941633333333
141,8697,8697,2019-01-31 04:45:00,-10.144935,94.4095125,1.3928375000000002,0.0,0.0,248.80782,0.5308375,859.0951525
142,8698,8698,2019-01-31 04:50:00,-10.138729999999999,94.415085,1.3930416666666667,0.0,0.0,249.72876,0.517315,859.0961416666667
143,8699,8699,2019-01-31 04:55:00,-10.132525,94.4206575,1.3932458333333333,0.0,0.0,250.6497,0.5037925,859.0971308333333
144,8700,8700,2019-01-31 05:00:00,-10.12632,94.42623,1.39345,0.0,0.0,251.57064,0.49027,859.09812
145,8701,8701,2019-01-31 05:05:00,-10.179685,94.44802583333333,1.3983383333333335,0.0,0.0,249.69676833333332,0.523305,859.0849433333333
146,8702,8702,2019-01-31 05:10:00,-10.23305,94.46982166666668,1.4032266666666668,0.0,0.0,247.82289666666668,0.55634,859.0717666666667
147,8703,8703,2019-01-31 05:15:00,-10.286415,94.4916175,1.408115,0.0,0.0,245.949025,0.589375,859.05859
148,8704,8704,2019-01-31 05:20:00,-10.33978,94.51341333333333,1.4130033333333334,0.0,0.0,244.07515333333333,0.62241,859.0454133333334
149,8705,8705,2019-01-31 05:25:00,-10.393145,94.53520916666668,1.4178916666666668,0.0,0.0,242.20128166666666,0.655445,859.0322366666667
150,8706,8706,2019-01-31 05:30:00,-10.44651,94.557005,1.42278,0.0,0.0,240.32741,0.68848,859.0190600000001
151,8707,8707,2019-01-31 05:35:00,-10.499875,94.57880083333333,1.4276683333333333,0.0,0.0,238.45353833333334,0.721515,859.0058833333334
152,8708,8708,2019-01-31 05:40:00,-10.55324,94.60059666666668,1.4325566666666667,0.0,0.0,236.57966666666667,0.75455,858.9927066666667
153,8709,8709,2019-01-31 05:45:00,-10.606605,94.6223925,1.437445,0.0,0.0,234.705795,0.787585,858.9795300000001
154,8710,8710,2019-01-31 05:50:00,-10.65997,94.64418833333333,1.4423333333333335,0.0,0.0,232.83192333333335,0.82062,858.9663533333334
155,8711,8711,2019-01-31 05:55:00,-10.713335,94.66598416666668,1.4472216666666666,0.0,0.0,230.95805166666668,0.853655,858.9531766666668
156,8712,8712,2019-01-31 06:00:00,-10.7667,94.68778,1.45211,0.0,0.0,229.08418,0.88669,858.94
157,8713,8713,2019-01-31 06:05:00,-10.759436666666666,94.73500833333334,1.4386033333333335,0.0,0.0,230.72906166666667,0.8918116666666667,858.9569791666668
158,8714,8714,2019-01-31 06:10:00,-10.752173333333333,94.78223666666668,1.4250966666666667,0.0,0.0,232.37394333333333,0.8969333333333334,858.9739583333334
159,8715,8715,2019-01-31 06:15:00,-10.74491,94.829465,1.41159,0.0,0.0,234.018825,0.902055,858.9909375
160,8716,8716,2019-01-31 06:20:00,-10.737646666666667,94.87669333333334,1.3980833333333333,0.0,0.0,235.66370666666666,0.9071766666666666,859.0079166666667
161,8717,8717,2019-01-31 06:25:00,-10.730383333333332,94.92392166666667,1.3845766666666668,0.0,0.0,237.30858833333332,0.9122983333333333,859.0248958333334
162,8718,8718,2019-01-31 06:30:00,-10.72312,94.97115,1.37107,0.0,0.0,238.95346999999998,0.91742,859.041875
163,8719,8719,2019-01-31 06:35:00,-10.715856666666667,95.01837833333333,1.3575633333333332,0.0,0.0,240.59835166666667,0.9225416666666667,859.0588541666666
164,8720,8720,2019-01-31 06:40:00,-10.708593333333333,95.06560666666667,1.3440566666666667,0.0,0.0,242.24323333333334,0.9276633333333334,859.0758333333333
165,8721,8721,2019-01-31 06:45:00,-10.701329999999999,95.112835,1.3305500000000001,0.0,0.0,243.888115,0.932785,859.0928125
166,8722,8722,2019-01-31 06:50:00,-10.694066666666666,95.16006333333334,1.3170433333333333,0.0,0.0,245.53299666666666,0.9379066666666667,859.1097916666666
167,8723,8723,2019-01-31 06:55:00,-10.686803333333334,95.20729166666666,1.3035366666666666,0.0,0.0,247.17787833333333,0.9430283333333334,859.1267708333332
168,8724,8724,2019-01-31 07:00:00,-10.67954,95.25452,1.29003,0.0,0.0,248.82276,0.94815,859.14375
169,8725,8725,2019-01-31 07:05:00,-10.605015833333333,95.20612916666667,1.2894066666666666,0.9383041666666667,1.0581358333333333,249.10948583333334,0.9500041666666668,859.1978124999999
170,8726,8726,2019-01-31 07:10:00,-10.530491666666666,95.15773833333333,1.2887833333333334,1.8766083333333334,2.1162716666666666,249.39621166666666,0.9518583333333334,859.2518749999999
171,8727,8727,2019-01-31 07:15:00,-10.4559675,95.1093475,1.28816,2.8149125,3.1744075,249.68293749999998,0.9537125000000001,859.3059375
172,8728,8728,2019-01-31 07:20:00,-10.381443333333333,95.06095666666667,1.2875366666666668,3.753216666666667,4.232543333333333,249.96966333333333,0.9555666666666667,859.36
173,8729,8729,2019-01-31 07:25:00,-10.306919166666667,95.01256583333333,1.2869133333333334,4.691520833333334,5.290679166666666,250.25638916666668,0.9574208333333334,859.4140625
174,8730,8730,2019-01-31 07:30:00,-10.232395,94.964175,1.2862900000000002,5.629825,6.348815,250.543115,0.9592750000000001,859.468125
175,8731,8731,2019-01-31 07:35:00,-10.157870833333332,94.91578416666667,1.2856666666666667,6.568129166666667,7.406950833333333,250.82984083333332,0.9611291666666667,859.5221875
176,8732,8732,2019-01-31 07:40:00,-10.083346666666666,94.86739333333333,1.2850433333333333,7.506433333333334,8.465086666666666,251.11656666666667,0.9629833333333334,859.57625
177,8733,8733,2019-01-31 07:45:00,-10.008822499999999,94.8190025,1.2844200000000001,8.4447375,9.5232225,251.40329250000002,0.9648375,859.6303125
178,8734,8734,2019-01-31 07:50:00,-9.934298333333333,94.77061166666667,1.2837966666666667,9.383041666666667,10.581358333333332,251.69001833333334,0.9666916666666667,859.684375
179,8735,8735,2019-01-31 07:55:00,-9.859774166666666,94.72222083333332,1.2831733333333335,10.321345833333334,11.639494166666665,251.97674416666666,0.9685458333333333,859.7384375
180,8736,8736,2019-01-31 08:00:00,-9.78525,94.67383,1.28255,11.25965,12.69763,252.26347,0.9704,859.7925
181,8737,8737,2019-01-31 08:05:00,-9.674085,94.57593583333333,1.2741258333333334,12.456996666666667,16.4218325,252.34086166666668,0.9384516666666667,859.8117183333334
182,8738,8738,2019-01-31 08:10:00,-9.56292,94.47804166666666,1.2657016666666667,13.654343333333333,20.146035,252.41825333333335,0.9065033333333333,859.8309366666667
183,8739,8739,2019-01-31 08:15:00,-9.451754999999999,94.38014749999999,1.2572775,14.851690000000001,23.8702375,252.49564500000002,0.874555,859.850155
184,8740,8740,2019-01-31 08:20:00,-9.340589999999999,94.28225333333333,1.2488533333333334,16.049036666666666,27.594440000000002,252.57303666666667,0.8426066666666667,859.8693733333333
185,8741,8741,2019-01-31 08:25:00,-9.229424999999999,94.18435916666667,1.2404291666666667,17.246383333333334,31.318642500000003,252.65042833333334,0.8106583333333334,859.8885916666667
186,8742,8742,2019-01-31 08:30:00,-9.11826,94.086465,1.232005,18.443730000000002,35.042845,252.72782,0.77871,859.9078099999999
187,8743,8743,2019-01-31 08:35:00,-9.007095,93.98857083333333,1.2235808333333333,19.641076666666667,38.767047500000004,252.80521166666668,0.7467616666666667,859.9270283333333
188,8744,8744,2019-01-31 08:40:00,-8.89593,93.89067666666666,1.2151566666666667,20.83842333333333,42.49125000000001,252.88260333333335,0.7148133333333333,859.9462466666666
189,8745,8745,2019-01-31 08:45:00,-8.784765,93.7927825,1.2067325,22.03577,46.21545250000001,252.959995,0.682865,859.965465
