,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
16,2021-01-27 07:00:00,0.014,0.0,-15.18,65.45,0.186,6.645,2.215,0.0,784.0,225.36,0.895,,,1.228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
17,2021-01-27 08:00:00,0.164,0.0,-14.94,63.77,1.541,37.935,12.645,0.0,784.0,221.47,0.821,,,1.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
18,2021-01-27 09:00:00,0.29,0.0,-13.0,58.11,0.689,68.205,22.735,0.0,784.0,272.94,0.887,,,1.304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
19,2021-01-27 10:00:00,0.382,0.0,-12.09,70.2,1.026,91.965,30.655,0.0,784.0,275.11,0.9,,,1.696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
20,2021-01-27 11:00:00,0.433,0.0,-11.18,78.7,0.255,136.59,45.53,0.0,784.0,289.85,0.913,,,2.046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
21,2021-01-27 12:00:00,0.435,0.0,-9.99,79.6,0.8,148.028,49.342,0.0,783.0,298.49,0.97,,,2.276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
22,2021-01-27 13:00:00,0.39,0.0,-9.72,81.2,1.603,140.378,46.792,0.0,783.0,293.09,0.996,,,2.372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
23,2021-01-27 14:00:00,0.301,0.0,-9.25,83.5,1.003,99.953,33.318,0.0,783.0,294.2,0.982,,,2.531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
24,2021-01-27 15:00:00,0.178,0.0,-8.97,86.4,0.027,47.468,15.822,0.0,783.0,299.14,0.967,,,2.677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
25,2021-01-27 16:00:00,0.031,0.0,-9.09,92.6,2.166,26.092,8.698,0.0,782.0,291.75,0.953,,,2.843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
26,2021-01-27 17:00:00,0.0,0.0,-8.65,94.0,3.595,10.238,3.412,0.0,782.0,288.04,0.887,,,2.987,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
27,2021-01-27 18:00:00,0.0,0.0,-8.46,95.2,4.087,7.387,2.462,0.0,783.0,291.69,0.822,,,3.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
28,2021-01-27 19:00:00,0.0,0.0,-7.36,97.1,2.176,7.305,2.435,0.0,783.0,293.13,0.82,,,3.412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
29,2021-01-27 20:00:00,0.0,0.0,-6.704,97.9,3.531,7.215,2.405,0.0,783.0,295.6,0.812,,,3.619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
30,2021-01-27 21:00:00,0.0,0.0,-6.267,98.3,3.312,7.268,2.422,0.0,784.0,295.89,0.841,,,3.758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
31,2021-01-27 22:00:00,0.0,0.0,-6.309,98.4,3.445,7.132,2.378,0.0,784.0,296.43,0.833,,,3.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
32,2021-01-27 23:00:00,0.0,0.0,-6.052,98.4,2.852,6.967,2.322,0.0,784.0,295.31,0.823,,,3.824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
33,2021-01-28 00:00:00,0.0,0.0,-5.958,98.65,3.405,7.132,2.378,0.0,784.5,292.435,0.842,,,3.862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
34,2021-01-28 01:00:00,0.0,0.0,-6.147,98.5,2.473,7.132,2.378,0.0,784.0,287.36,0.852,,,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
35,2021-01-28 02:00:00,0.0,0.0,-5.462,98.4,3.418,6.967,2.322,0.0,784.0,294.62,0.877,,,4.001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
36,2021-01-28 03:00:00,0.0,0.0,-5.91,98.7,3.41,6.967,2.322,0.0,784.0,297.67,0.817,,,3.878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
37,2021-01-28 04:00:00,0.0,0.0,-5.279,99.2,3.586,7.387,2.462,0.0,784.0,299.04,0.827,,,4.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
38,2021-01-28 05:00:00,0.0,0.0,-5.086,99.2,3.243,7.132,2.378,0.0,784.0,301.44,0.845,,,4.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
39,2021-01-28 06:00:00,0.0,0.0,-4.642,99.1,4.111,6.967,2.322,0.0,784.0,295.45,0.877,,,4.288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
40,2021-01-28 07:00:00,0.017,0.0,-4.878,99.4,2.423,6.967,2.322,0.0,783.0,296.15,0.829,,,4.225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
41,2021-01-28 08:00:00,0.167,0.0,-4.613,100.1,0.013,16.17,5.39,0.0,783.0,297.31,0.901,,,4.341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
42,2021-01-28 09:00:00,0.294,0.0,-3.896,99.7,0.674,49.718,16.572,0.0,783.0,308.53,0.94,,,4.564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
43,2021-01-28 10:00:00,0.386,0.0,-2.848,98.9,1.321,90.45,30.15,0.0,783.0,320.26,0.958,,,4.897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
44,2021-01-28 11:00:00,0.437,0.0,-1.852,98.6,2.538,114.833,38.278,0.0,783.0,324.67,0.983,,,5.257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
45,2021-01-28 12:00:00,0.44,0.0,-2.328,95.0,3.111,178.192,59.398,0.0,782.0,323.69,0.948,,,4.889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
46,2021-01-28 13:00:00,0.394,0.0,-2.606,97.1,1.692,129.083,43.028,0.0,782.0,313.29,0.951,,,4.895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
47,2021-01-28 14:00:00,0.305,0.0,-0.845,95.3,0.422,149.265,49.755,0.0,782.0,328.63,0.937,,,5.472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
48,2021-01-28 15:00:00,0.183,0.0,-1.181,100.9,5.06,104.22,34.74,0.0,781.0,325.09,0.932,,,5.652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
49,2021-01-28 16:00:00,0.035,0.0,-0.746,101.5,4.72,67.238,22.412,0.0,781.0,317.2,0.916,,,5.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
50,2021-01-28 17:00:00,0.0,0.0,-0.545,101.6,3.921,13.987,4.662,0.0,781.0,320.21,0.888,,,5.963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
51,2021-01-28 18:00:00,0.0,0.0,-0.615,101.4,2.499,7.47,2.49,0.0,782.0,305.76,0.908,,,5.921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
52,2021-01-28 19:00:00,0.0,0.0,-0.498,96.5,2.171,7.47,2.49,0.0,782.0,314.25,0.851,,,5.683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
53,2021-01-28 20:00:00,0.0,0.0,-0.546,93.7,2.925,7.387,2.462,0.0,782.0,299.31,0.884,,,5.499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
54,2021-01-28 21:00:00,0.0,0.0,-0.68,92.8,2.982,7.598,2.532,0.0,783.0,311.49,0.865,,,5.393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
55,2021-01-28 22:00:00,0.0,0.0,-1.594,95.7,2.92,6.592,2.198,0.0,783.0,262.27,0.969,,,5.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
56,2021-01-28 23:00:00,0.0,0.0,-1.345,91.6,3.333,7.132,2.378,0.0,783.0,265.58,0.923,,,5.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
57,2021-01-29 00:00:00,0.0,0.0,-1.324,88.5,2.368,6.296,2.099,0.0,783.0,259.82,0.994,,,4.906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
58,2021-01-29 01:00:00,0.0,0.0,-1.742,82.0,3.067,5.88,1.96,0.0,782.0,226.1,0.978,,,4.407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
59,2021-01-29 02:00:00,0.0,0.0,-2.992,83.6,2.455,5.67,1.89,0.0,781.0,230.35,0.971,,,4.095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
60,2021-01-29 03:00:00,0.0,0.0,-3.456,81.4,1.235,6.93,2.31,0.0,781.0,269.94,0.882,,,3.851,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
61,2021-01-29 04:00:00,0.0,0.0,-2.615,82.7,1.247,7.342,2.448,0.0,781.0,299.85,0.832,,,4.166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
62,2021-01-29 05:00:00,0.0,0.0,-0.201,65.44,2.555,7.095,2.365,0.0,780.0,294.58,0.909,,,3.938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
63,2021-01-29 06:00:00,0.0,0.0,-0.761,67.93,0.742,5.842,1.948,0.0,779.0,267.67,0.959,,,3.924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
64,2021-01-29 07:00:00,0.02,0.0,-1.954,69.65,1.49,5.962,1.988,0.0,778.0,240.68,0.99,,,3.685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
65,2021-01-29 08:00:00,0.171,0.0,-2.849,76.6,1.09,20.355,6.785,0.0,778.0,265.74,0.89,,,3.792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
66,2021-01-29 09:00:00,0.297,0.0,-1.531,75.8,1.186,89.97,29.99,0.0,778.0,293.32,0.882,,,4.138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
67,2021-01-29 10:00:00,0.391,0.0,-0.203,77.7,3.672,139.275,46.425,0.0,778.0,299.04,0.865,,,4.675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
68,2021-01-29 11:00:00,0.442,0.0,-1.881,90.7,5.926,131.978,43.992,0.0,779.0,305.03,0.918,,,4.825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
69,2021-01-29 12:00:00,0.445,0.0,-1.89,79.0,8.07,131.498,43.832,0.0,779.0,306.8,0.915,,,4.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
70,2021-01-29 13:00:00,0.399,0.0,-1.947,78.6,5.336,154.087,51.362,0.0,778.0,220.22,0.838,,,4.161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
