,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-19 21:00:00,0.0,20.459,-10.5,61.773,1.309,0.0,0.0,0.0,790.058,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.262,5.0,0.35,1.696,0,-11.466321568358806,-0.0686921291366933,0.05604199743299089,124003.70940306465,135.22760022144456,134.4292413873435,0.5613762301346212,11.738013922787047,0.0,-0.5052803050324077,3204.251438514434,-157.6221269360588,0.0,-53.34263638481076,3.956097910856982,-5.397934762676464,-113.20545173342909,10.367798034000556,0.0,164.54847740803854,2.634136135998802,7.0016315576698425,0.0,0.0,0,0.0008713627725700168,378.35126613252186,100.42811624999999,-5.397934762676464,-152.22419217338233,0.9657539530292837,0.3758186237980531,126120.11120776631,2.2889725512384897
11,2021-01-19 21:30:00,0.0,20.459,-10.508,64.335,1.765,0.0,0.0,0.0,790.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.628,5.0,0.35,1.765,0,-11.971601873391213,-0.08050131055527168,0.05609520753799963,124138.138644452,135.37419699504036,135.6285906813416,0.5390967705418696,12.299390152921669,0.0,-0.48516189278607674,3582.6027046469558,-158.71389479377575,0.0,-54.031280853064715,8.078802513795493,-5.183008758728297,-118.39508933075227,10.816681634974046,0.0,164.57060560493153,2.6369917354335115,7.0016315576698425,0.0,0.0,0,0.000890903251764959,342.18930629811655,135.41300625,-5.183008758728297,-153.53088603504744,0.9673436987639751,0.3762174736420218,126498.46247389884,2.187263787050588
12,2021-01-19 22:00:00,0.0,20.459,-10.517,66.898,2.222,0.0,0.0,0.0,789.963,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.995,5.0,0.35,1.834,0,-12.45676376617729,-0.09281009482726044,0.05614887061434655,124273.76723513335,135.52210167408217,135.80919444542775,0.41715677412693486,12.838486923463538,0.0,-0.3753706249921206,3924.7920109450724,-157.58627939811794,0.0,-54.80697720791011,13.47864964084068,-4.010103155322074,-123.49465883479103,11.246810159064578,0.0,164.59295250253015,2.6398728119231434,7.0016315576698425,0.0,0.0,0,0.0008987308425957441,307.0690312804453,170.4746175,-4.010103155322074,-153.57617624279587,0.9745529676147049,0.3766253213573991,126840.65178019695,2.093512388699776
13,2021-01-19 22:30:00,0.0,20.459,-10.688,67.212,1.86,0.0,0.0,0.0,789.924,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.252,5.0,0.35,1.818,0,-12.83213439116941,-0.10559610987398757,0.0562025832414321,124409.57642957877,135.67020330379364,134.18487588010436,0.2765760094817808,13.255643697590473,0.0,-0.2488378233694146,4231.861042225518,-154.22422044852212,0.0,-48.120075386720174,12.470876917418764,-2.658346908946625,-127.49330855147743,11.576633481203334,0.0,164.6153505634896,2.6427577248697935,7.0016315576698425,0.0,0.0,0,0.0008998054136564809,336.6070231104138,142.701525,-2.658346908946625,-151.5658735395755,0.982763103608399,0.37703680780393684,127147.7208114774,2.02351584732704
14,2021-01-19 23:00:00,0.0,20.459,-10.86,67.526,1.499,0.0,0.0,0.0,789.884,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.508,5.0,0.35,1.801,0,-13.080972214538825,-0.11874450897564473,0.05625563191045075,124543.76130545887,135.81653359373922,132.8855586148966,0.1923221892447949,13.532219707072255,0.0,-0.17301065304876162,4568.468065335932,-151.8344015080389,0.0,-41.91957895726296,10.41009785334531,-1.8482814570525727,-130.26766616361746,11.791027216548773,0.0,164.63750176599143,2.6456081333951658,7.0016315576698425,0.0,0.0,0,0.0008889225059794823,365.6869654458586,115.00515375,-1.8482814570525727,-149.98612005098633,0.9878269915203985,0.3774488421880498,127484.3278345878,1.9783017731600994
15,2021-01-19 23:30:00,0.0,20.459,-10.552,66.385,1.631,0.0,0.0,0.0,789.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.454,5.0,0.35,1.815,0,-13.253982867587586,-0.13212378169339675,0.0563081457991776,124676.64686407377,135.96144696191251,132.78458735810167,0.15629886049828987,13.72454189631705,0.0,-0.14058576429068873,4934.155030781791,-151.31362431031343,0.0,-43.31849024238829,13.779480987669553,-1.5018847492056424,-132.20896542954563,11.936235123156553,0.0,164.65945906914882,2.6484309413061946,7.0016315576698425,0.0,0.0,0,0.0008801965932358005,355.6967550314,125.13235875,-1.5018847492056424,-149.8117395611078,0.9900743587627935,0.3778559485177523,127850.01480003366,1.9474125811839182
16,2021-01-20 00:00:00,0.0,20.459,-10.244,65.243,1.763,0.0,0.0,0.0,789.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.4,5.0,0.35,1.828,0,-13.394568631878276,-0.14565519035943644,0.0563605987961579,124809.43145143187,136.106250219664,132.2430964540316,0.1207673705980511,13.880840756815338,0.0,-0.1086118537250969,5289.851785813191,-150.30190462690388,0.0,-44.841137920520424,17.366960589449416,-1.1603058639378965,-133.71923093001087,12.051809498115908,0.0,164.68142014820532,2.6512516043456107,7.0016315576698425,0.0,0.0,0,0.0008794105031686264,346.1465724253703,135.25956374999998,-1.1603058639378965,-149.14159876296597,0.992280165265915,0.3782591128213547,128205.71155506506,1.922638267244137
17,2021-01-20 00:30:00,0.0,20.459,-10.059,64.112,1.729,0.0,0.0,0.0,789.656,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.86,5.0,0.35,1.823,0,-13.503180485603373,-0.15930490372300724,0.05641281702972007,124941.6745478859,136.25046297479378,129.61344925443092,0.10100244967633779,14.00160812741339,0.0,-0.09082424441142437,5635.998358238561,-147.10721464679253,0.0,-41.97122320895406,18.615108481725237,-0.9702799442594671,-134.91901132127674,12.138191345972501,0.0,164.70331198976967,2.6540607648197834,7.0016315576698425,0.0,0.0,0,0.000875707502400823,351.40450704589273,132.65104125,-0.9702799442594671,-146.13693470253307,0.9934042667683627,0.3786619707861281,128551.85812749043,1.9036953791745355
18,2021-01-20 01:00:00,0.0,20.459,-9.873,62.98,1.695,0.0,0.0,0.0,789.477,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.32,5.0,0.35,1.817,0,-13.594004730014797,-0.17303972662987543,0.056463976696018985,125071.28799714033,136.3918080666743,127.14826791355955,0.08711381224461658,14.102610577089727,0.0,-0.07832497783701717,5987.402865284454,-144.16206336719023,0.0,-39.16883586762455,19.71133974950797,-0.8367496544817463,-136.07613295687668,12.208315362284768,0.0,164.7247881820709,2.6568140652818104,7.0016315576698425,0.0,0.0,0,0.0008581800218400769,356.49209952419585,130.04251875,-0.8367496544817463,-143.3253137127085,0.9941957708225189,0.3790631859102081,128903.26263453632,1.8879859574566527
19,2021-01-20 01:30:00,0.0,20.459,-9.646,61.865,1.716,0.0,0.0,0.0,789.354,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.736,5.0,0.35,1.818,0,-13.672329707851814,-0.1868413810681951,0.0565141438839834,125198.4362650539,136.530464847387,126.61670572676633,0.07024701761494742,14.189724389334344,0.0,-0.06315177485181844,6343.894964808649,-143.3639192254001,0.0,-39.45785649168184,21.589628528755096,-0.6746535683307191,-137.08804638288163,12.267008688738963,0.0,164.74587482018782,2.6595149993809035,7.0016315576698425,0.0,0.0,0,0.0008417481196543234,355.42938225561875,131.653665,-0.6746535683307191,-142.6892656570694,0.9952941188272761,0.3794564228920957,129259.75473406052,1.8745340558404437
20,2021-01-20 02:00:00,0.0,20.459,-9.419,60.749,1.736,0.0,0.0,0.0,789.232,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.152,5.0,0.35,1.817,0,-13.735481482703632,-0.2006970785238491,0.05656408219296367,125325.05297078066,136.66854195286876,125.92762592003412,0.05877663544983226,14.259971406949292,0.0,-0.05283320920992063,6699.324347064268,-142.44654581716935,0.0,-39.804215287527114,23.411596239888453,-0.5644198156500426,-137.80135757900976,12.311850625129093,0.0,164.76689190841668,2.6622046418245175,7.0016315576698425,0.0,0.0,0,0.000838121777752895,354.59550744451604,133.18809,-0.5644198156500426,-141.8821260015193,0.9960376728518607,0.37984218070823417,129615.18411631614,1.8637518861887585
21,2021-01-20 02:30:00,0.0,20.459,-9.184,59.491,1.718,0.0,0.0,0.0,789.105,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.312,5.0,0.35,1.813,0,-13.788314691913552,-0.21459114796032278,0.0566137297662897,125450.98059670068,136.8058676081796,129.43332449261317,0.051981653178729194,14.318748042399125,0.0,-0.046719395634567354,7053.919854508785,-146.30307910762815,0.0,-44.44553631076232,24.709826176653202,-0.4991056395338648,-138.4155347577059,12.34727142372073,0.0,164.7878130250084,2.6648796465606925,7.0016315576698425,0.0,0.0,0,0.0008334541831811925,352.47758635420803,131.8071075,-0.4991056395338648,-145.80397346809428,0.9965885499978664,0.3802263258066245,129969.77962376067,1.8547749484757483
22,2021-01-20 03:00:00,0.0,20.459,-8.949,58.233,1.699,0.0,0.0,0.0,788.978,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.472,5.0,0.35,1.807,0,-13.83503408754812,-0.2285129706896099,0.056664739766802044,125580.41392119329,136.94701627174842,132.71262837993223,0.04906867263947461,14.370729695577854,0.0,-0.04409554554327611,7406.397440862993,-149.9448310619576,0.0,-49.109949418505494,25.927551267069383,-0.4710749178160959,-138.6684635686681,12.377105575962705,0.0,164.80933568921915,2.667629120740858,7.0016315576698425,0.0,0.0,0,0.0008565479508330193,350.65889919742835,130.34940375,-0.4710749178160959,-149.4737561441415,0.9968583450694514,0.38060838029123173,130322.25721011487,1.8468697219999883
23,2021-01-20 03:30:00,0.0,20.459,-8.9,58.741,1.689,0.0,0.0,0.0,788.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.942,5.0,0.35,1.83,0,-13.879129633091397,-0.24245586928278423,0.05671702139364757,125713.12654957322,137.09174105733175,137.4264315362647,0.011547090072088862,14.419798368217329,0.0,-0.010375397931638119,7757.0563400604215,-154.82879391018616,0.0,-54.47431085542286,26.261252834510262,-0.11084089487358662,-138.90942877860866,12.40453378420866,0.0,164.83142377096016,2.6704482551990263,7.0016315576698425,0.0,0.0,0,0.0008781346334424753,346.7498301236632,129.58219125,-0.11084089487358662,-154.7179530153126,0.9992841067086147,0.3810010707887992,130672.9161093123,1.8394366311291124
24,2021-01-20 04:00:00,0.0,20.459,-8.852,59.249,1.679,0.0,0.0,0.0,788.691,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.413,5.0,0.35,1.853,0,-13.889505031023035,-0.2564167849347877,0.05677113784825911,125850.55298110949,137.2416063043724,142.0122298761917,0.0,14.431345458289417,0.0,0.016732295113763295,8103.806170184084,-159.66636799071512,0.0,-59.96434944815786,26.40704532458429,0.17875194531508898,-138.68908804795728,12.401272235500631,0.0,164.8543178603495,2.6733675221394564,7.0016315576698425,0.0,0.01862445716995544,0,0.0009092031337961466,342.9427913738083,128.81497875,0.17875194531508898,-159.84511993603022,,0.38140371043570837,131019.66593943596,1.8376910048315154
25,2021-01-20 04:30:00,0.0,20.459,-8.916,59.585,1.688,0.0,0.0,0.0,788.629,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.288,5.0,0.35,1.854,0,-13.87277273590927,-0.27036072522733573,0.05682704375664144,125992.58383544284,137.39649273221684,141.14491286901347,0.0,14.431345458289417,0.0,0.014828543539155477,8446.748961557892,-158.687656428874,0.0,-59.15218441079537,26.121067993248726,0.15841407205597494,-138.18832183095228,12.373367747568988,0.0,164.87800194652564,2.6763845980610337,7.0016315576698425,0.0,0.016507792213990083,0,0.0009395351596168542,343.1196171309865,129.50547,0.15841407205597494,-158.84607050092995,,0.38182065138959675,131362.62735526694,1.8405051543768296
26,2021-01-20 05:00:00,0.0,20.459,-8.981,59.922,1.697,0.0,0.0,0.0,788.567,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.163,5.0,0.35,1.855,0,-13.857944192370116,-0.2842596027771125,0.05688258356242123,126133.74525610407,137.55043103173836,140.62892158234516,0.0,14.431345458289417,0.0,0.013253645295683599,8789.868578688878,-158.10116477910833,0.0,-58.332880363822284,25.83538654812301,0.1415893553760527,-138.09249630786204,12.34723598907693,0.0,164.90156414500996,2.679383205126602,7.0016315576698425,0.0,0.014756654179083768,0,0.0009336497149658531,342.94511716765487,130.19596125,0.1415893553760527,-158.2427541344844,,0.3822515617990816,131705.76348019016,1.8430023726772624
27,2021-01-20 05:30:00,0.0,20.459,-8.846,61.115,1.398,0.0,0.0,0.0,788.657,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.5,5.0,0.35,1.912,0,-13.844690547074432,-0.29811558467141425,0.05693789597970586,126274.3889343406,137.70380472665278,141.2283620223595,0.0,14.431345458289417,0.0,0.06075688647603432,9132.813695856534,-158.24556322014624,0.0,-55.0456690928215,21.817165317625566,0.6490688560677985,-137.9887041499333,12.322575848915188,0.0,164.92506280948774,2.6823708141015756,7.0016315576698425,0.0,0.06765656577893092,0,0.0009300924203456829,365.2853304776405,107.25630749999999,0.6490688560677985,-158.89463207621404,,0.38267983441538106,132048.723354012,1.8452378667865592
28,2021-01-20 06:00:00,0.0,20.459,-8.712,62.308,1.1,0.0,0.0,0.0,788.747,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.838,5.0,0.35,1.97,0,-13.783933660598398,-0.31193045959474275,0.056993441135618106,126415.68495292874,137.85788980690157,141.84003837802567,0.0,14.431345458289417,0.0,0.08197796523543345,9498.099026334174,-158.68418645501944,0.0,-51.93600653776531,17.420102533078236,0.8757747015083973,-137.29879916167994,12.25474200983917,0.0,164.9486934597384,2.6853722803498634,7.0016315576698425,0.0,0.09130063448104794,0,0.0009342732852360852,387.5365866219743,84.393375,0.8757747015083973,-159.55996115652783,,0.3831065362420005,132414.07634105542,1.8555155991216121
29,2021-01-20 06:30:00,0.0,20.459,-8.746,63.253,1.29,0.0,0.0,0.0,788.854,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.898,5.0,0.35,1.995,0,-13.701955695362965,-0.325655896104748,0.05704921200348484,126557.61629194125,138.0126677120406,126.63371986061598,0.0,14.431345458289417,0.0,0.1054165659429424,9885.635612956148,-141.30724637444948,0.0,-38.184351787206225,19.964594535320906,1.1261704447967509,-136.38134544454067,12.167685877179776,0.0,164.97245355436908,2.6883872423273982,7.0016315576698425,0.0,0.11742162307491688,0,0.0009383396854660553,388.16586763938403,98.9704125,1.1261704447967509,-142.43341681924622,,0.3835352172177939,132801.7042283119,1.8694661002467095
30,2021-01-20 07:00:00,0.0,20.459,-8.78,64.197,1.481,0.0,0.0,0.0,788.961,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.959,5.0,0.35,2.019,0,-13.596539129420023,-0.3392705062934078,0.057098997550949104,126684.36743342494,138.15089142140124,112.49125893671993,0.0,14.431345458289417,0.0,0.1267320513923287,10273.801480595532,-125.15627314774589,0.0,-24.520286894823442,22.278832270711753,1.3538848416268174,-136.32811311357884,12.059409748317824,0.0,164.99369203934086,2.6910797405088522,7.0016315576698425,0.0,0.14118273367591022,0,0.0008378593297399733,387.65456981328003,113.62417125,1.3538848416268174,-126.51015798937271,,0.3839658257056444,133189.98751757437,1.8875461613744942
31,2021-01-20 07:30:00,0.073,20.459,-8.698,65.509,1.8,10.102,12.442,0.0,789.04,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.848,5.0,0.35,2.074,0,-13.469807078027694,-0.3527521994957525,0.09102702140960983,126796.99987509532,138.27371851155434,108.16894854869504,0.0,14.431345458289417,0.0,0.19275848955837308,10661.456050408811,-119.57601887209708,8.685010730681922,-33.10912388736662,26.828793275141706,2.0592485818765778,-135.9718125717899,11.931864999359243,0.0,165.01258033085134,2.6934723236510663,7.0016315576698425,0.0,0.21476245072632752,0,0.0007444350667892,367.50280145130495,138.09825,2.0592485818765778,-121.63526745397365,,0.3843503786715177,133577.78327012132,1.9094935707368972
32,2021-01-20 08:00:00,0.144,20.459,-8.616,66.82,2.119,20.205,24.884,0.0,789.119,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.738,5.0,0.35,2.129,0,-13.27704858846932,-0.3660809820585273,0.12355366013490074,126905.38358609474,138.39191230762785,102.96448102946687,0.0,14.431345458289417,0.0,0.2561217681452582,11028.958851860116,-113.03395496659788,17.797261106966687,-41.94725281421597,30.853456433623588,2.736161655184201,-134.21798006550287,11.744398717346481,0.0,165.03076992078863,2.6957746535658043,7.0016315576698425,0.0,0.28539029362676216,0,0.0007162714251031315,348.2331902205331,162.57232875000003,2.736161655184201,-115.77011662178208,,0.3846920966157579,133945.50083402335,1.9433233033866097
33,2021-01-20 08:30:00,0.209,20.459,-8.4,68.613,1.943,54.348,47.042,0.0,789.149,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.073,5.0,0.35,2.223,0,-13.020926820324062,-0.3791905911300094,0.1527837328812248,127008.63345741785,138.5045075871514,76.41448572812095,0.0,14.431345458289417,0.0,0.29581532948146055,11377.19204208065,-82.7488762385217,35.97456870450873,-29.5822410750757,28.04837071216531,3.1602099556169176,-131.84927824381955,11.4994937080826,0.0,165.04811050755845,2.697967928415393,7.0016315576698425,0.0,0.32965450406149766,0,0.0006822684010841829,388.286125521879,149.06938875,3.1602099556169176,-85.90908619413862,,0.3850209242462572,134294.0194145375,1.989121800595179
34,2021-01-20 09:00:00,0.267,20.459,-8.183,70.407,1.766,88.49,69.201,0.0,789.179,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.408,5.0,0.35,2.32,0,-12.725111490842602,-0.39201773920301036,0.17831476508426575,127085.37759765003,138.58819803451476,50.184779519630254,0.0,14.431345458289417,0.0,0.3181577144214305,11765.478167602529,-53.01700130810375,55.23704781549934,-17.37112863013874,25.059404505632358,3.3988947710498634,-130.55995835374807,11.218738583601503,0.0,165.06100747088877,2.699598157978564,7.0016315576698425,0.0,0.3545804042677834,0,0.0005070669825057282,428.0954929803698,135.4897275,3.3988947710498634,-56.41589607915361,,0.3853341762121059,134682.63519456342,2.0432461793018524
35,2021-01-20 09:30:00,0.316,20.459,-7.884,68.171,1.614,120.632,83.892,0.0,789.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.89,5.0,0.35,2.3,0,-12.406953776421172,-0.4045251383847692,0.19941305358594213,127135.91695757394,138.64331184032054,42.00827685461552,0.0,14.431345458289417,0.0,0.20702201297999429,12193.573660582899,-45.01011306985846,70.1659370621166,-22.10218354184201,22.805562189876788,2.211626515765928,-129.0090059714172,10.917950675641434,0.0,165.069504386974,2.7006717351715905,7.0016315576698425,0.0,0.23073376654628838,0,0.0003338996086976981,447.93362564538444,123.8280975,2.211626515765928,-47.22173958562439,,0.38556701188044173,135111.08526794804,2.102959789367084
36,2021-01-20 10:00:00,0.356,20.459,-7.585,65.935,1.461,152.774,98.584,0.0,789.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.372,5.0,0.35,2.277,0,-12.199931763441178,-0.41669298678610994,0.2162816168988779,127178.15596819509,138.68937401111788,32.424159657438835,0.0,14.431345458289417,0.0,0.12775805666994167,12641.507286228283,-35.08176553082764,85.55703503107097,-26.41189455777564,21.063156207034382,1.3648457073078204,-127.37347360567367,10.718565687208494,0.0,165.07660806508184,2.7015689930420335,7.0016315576698425,0.0,0.14239725414684426,0,0.0002790471260479291,469.2560940925611,112.08974625,1.3648457073078204,-36.44661123813546,,0.385720344312202,135559.24962735997,2.142667855633275
37,2021-01-20 10:30:00,0.386,20.459,-6.787,64.565,1.539,164.8,112.336,0.0,788.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.771,5.0,0.35,2.371,0,-12.072173706771236,-0.4286351708712937,0.22870630130513134,127210.72252510668,138.7248882498437,20.17410344007579,0.0,14.431345458289417,0.0,0.20386185198752915,13110.763380320845,-20.498228015258537,97.51741899580567,-29.50241883124309,25.40121363964816,2.1778663578753736,-126.68379622185789,10.591488044513238,0.0,165.08208645019653,2.7022607848021254,7.0016315576698425,0.0,0.22722896778861051,0,0.00021513792379249734,475.5218928099242,118.07400374999999,2.1778663578753736,-22.67609437313391,,0.3858484941388606,136028.64811870668,2.167511808620019
