,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
10,2021-03-02 03:00:00,0.0,16.271,-8.3,47.75,1.455,0.0,0.0,0.0,802.0,177.05,5.0,SW_directSW_diffuse,0.35,1.559,0,-14.162497794967969,-0.22765297423185782,0.02242973162431286,155284.18364593107,169.33934966840903,634.6935923919482,1.0313405107083036,65.99621936090978,0.0,-0.2210660200964595,4250.220134708053,-173.08559957130822,0.0,-65.30389402569674,27.081130552945954,-2.3616782392662494,-141.0069941974523,8.505836338161082,0.0,345.4767562298582,1.4853080766669466,10.43413288650882,0,0.0,0,0.0019307902861153638,340.5350670973436,635.7249329026565,-2.3616782392662494,-170.72392133204198,0.14179019813165608,154088.02013470806,1.7924018746766024
11,2021-03-02 04:00:00,0.0,16.271,-8.97,48.62,1.641,0.0,0.0,0.0,801.0,175.12,5.0,SW_directSW_diffuse,0.35,1.507,0,-14.383563815064429,-0.2601402056775259,0.022519576962772153,155918.877238323,170.03149099053763,641.5163228242635,1.2430669053484884,67.02755987161808,0.0,-0.26642752779545203,4590.755201805397,-175.4452664682795,0.0,-66.40748113440785,28.16897825850016,-2.846281370884011,-142.9814271477779,8.620944926290129,0.0,345.50485792986206,1.4913789816158884,10.43413288650882,0,0.0,0,0.002003438175354695,333.50061027038805,642.759389729612,-2.846281370884011,-172.59898509739548,0.14235088749803332,154428.5552018054,1.7564111441000265
12,2021-03-02 05:00:00,0.0,16.271,-9.46,49.46,2.182,0.0,0.0,0.0,802.0,174.16,5.0,SW_directSW_diffuse,0.35,1.475,0,-14.649991342859881,-0.29293571653186185,0.022610365787066797,156560.39356114727,170.73107258576584,621.7580147199419,1.5835314857080167,68.27062677696657,0.0,-0.3393715629533452,4924.255812075785,-170.9964852457025,0.0,-66.37430355287734,35.953608479396266,-3.625552379795739,-145.71379182021784,8.763554027792175,0.0,345.53337585719186,1.4975151466343248,10.43413288650882,0,0.0,0,0.002024809721692035,352.91845379435017,623.3415462056499,-3.625552379795739,-167.37093286590675,0.14293271878339017,154762.0558120758,1.7139274472255757
13,2021-03-02 06:00:00,0.0,16.271,-10.86,52.38,1.675,0.0,0.0,0.0,802.0,173.48,5.0,SW_directSW_diffuse,0.35,1.397,0,-14.989362905813227,-0.3261398719209929,0.022698336880374287,157182.1515758672,171.4091074982194,686.0571128736607,1.3441151322012244,69.85415826267459,0.0,-0.2880383670541864,5277.174265870135,-187.63367205981444,0.0,-65.79364765134633,21.95932410683525,-3.0771528941844433,-149.6726343895969,8.950438768477984,0.0,345.5611249303208,1.5034623215449492,10.43413288650882,0,0.0,0,0.001962284861112228,288.85877199413824,687.4012280058619,-3.0771528941844433,-184.55651916563,0.1435208045481757,155114.97426587014,1.6611684022325826
14,2021-03-02 07:00:00,0.167,16.271,-9.79,47.76,1.98,34.523,24.579,0.0,802.0,172.6,5.0,SW_directSW_diffuse,0.35,1.387,0,-15.277401272867413,-0.35992068091345175,0.1047337600819021,157868.20868874085,172.1572613835778,577.2815424187285,1.3868540774108555,71.19827339487581,0.0,-0.29717070935487166,5566.033037864273,-158.5243419434974,18.326570339549882,-65.60757138468026,34.49475105752711,-3.1747149440899345,-151.66901472253343,9.105637710729233,0.0,345.5918687036603,1.5100245234825882,10.43413288650882,0,0.0,0,0.0021650406581737156,397.5916035038608,578.6683964961393,-3.1747149440899345,-155.34962699940746,0.1440907776331758,155403.83303786427,1.6175611615177845
15,2021-03-02 08:00:00,0.328,16.271,-10.25,48.39,1.827,164.413,67.927,0.0,802.0,171.85,5.0,SW_directSW_diffuse,0.35,1.355,0,-15.574571982222285,-0.3941409382929713,0.18105985968060978,158445.49023115958,172.78679414521218,439.41582615792043,1.2137929839914834,72.58512747228667,0.0,-0.2600681812425388,5963.624641368134,-121.06111782768718,63.50213656128427,-65.26143254243453,30.884768833463696,-2.778343610194173,-156.67438986963575,9.266142799829298,0.0,345.61783960093544,1.5155462766794263,10.43413288650882,0,0.0,0,0.001821607562688908,535.6303808580882,440.6296191419119,-2.778343610194173,-118.28277421749301,0.14471969447840055,155801.42464136812,1.5736724213093751
16,2021-03-02 09:00:00,0.466,16.271,-8.16,48.99,1.845,316.857,91.813,0.0,803.0,174.48,5.0,SW_directSW_diffuse,0.35,1.618,0,-15.834640163464824,-0.42884012755386247,0.24280566715067456,158884.9060573175,173.26598261430482,221.09368382955276,0.0,73.79892045627815,0.0,0.09828415691804893,6499.255022226222,-58.29708023127892,109.68598892963485,-61.67525734425803,45.01079407055895,1.049982962359863,-161.77229699628447,9.403708146709924,0.0,345.63767038445775,1.519749331107016,10.43413288650882,0,0.45873918335406094,0,0.00138646914073048,755.1663161704473,221.09368382955276,1.049982962359863,-59.34706319363878,0.14524889544381836,156337.0550222262,1.5361662436292913
17,2021-03-02 10:00:00,0.571,16.271,-4.186,47.01,1.85,444.259,106.878,0.0,803.0,181.32,5.0,SW_directSW_diffuse,0.35,2.105,0,-15.736356006546774,-0.4639590870363425,0.2867338993960016,159106.45848033042,173.5075883100659,0.0,0.0,73.79892045627815,0.0,1.5972603655296802,7254.421338396669,17.063748856870635,152.27037501764937,-55.196271500423194,67.92495835939872,7.137174726542948,-164.3947665631724,9.32227881687519,0.0,345.6476894122686,1.5218685012348412,10.43413288650882,0,3.1183330868610803,0,0.0006990143623301798,976.2600000000001,0.0,17.063748856870635,0.0,0.14565171324126316,157092.68007758,1.5502450247529929
18,2021-03-02 11:00:00,0.629,16.271,-0.659,47.14,1.334,527.577,115.532,0.0,804.0,189.27,5.0,SW_directSW_diffuse,0.35,2.744,0,-14.139095641017095,-0.4987264704776491,0.3096456653779817,159109.57681341728,173.5109888914038,0.0,0.0,73.79892045627815,0.0,4.8120435176903245,8230.68133839667,51.407712760073636,181.28105528202764,-53.17150245262252,57.23366915627538,8.792197397760745,-151.04987407709316,8.322167453725568,0.0,345.9634256284301,1.520465326156796,10.43904868896556,0,3.844945024547203,0,9.838287487707315e-06,976.2600000000001,0.0,51.407712760073636,0.0,0.14565171324126316,158072.05841066688,1.7962621929477962
19,2021-03-02 12:00:00,0.632,16.271,1.648,40.6,1.839,557.419,118.504,0.0,804.0,197.36,5.0,SW_directSW_diffuse,0.35,2.793,0,-9.32705212332677,-0.529791687255767,0.31080404220682356,159113.42175844184,173.51518185217213,0.0,0.0,73.79892045627815,0.0,9.013862561859078,9206.94133839667,96.29631480582415,189.6388509618755,-63.60667277229959,64.23786617905625,0.3011514524257363,-99.64216131701954,5.367280301785777,0.0,345.9689991667896,1.5204775736041576,10.439132776183548,0,0.13169966282868167,0,1.2119664848153787e-05,976.2600000000001,0.0,96.29631480582415,0.0,0.14565171324126316,159052.16335569145,2.76945222713184
20,2021-03-02 13:00:00,0.578,5.562,4.415,33.34,1.707,531.294,115.945,0.0,804.0,202.59,5.0,SW_directSW_diffuse,0.35,2.791,0,-0.3131895614676914,-0.5498266581878799,0.2895354807545319,159113.55345810467,173.51532547230607,-16.556516316876667,16.556516316876667,73.79892045627815,225.35958150037115,0.3131895614676914,10183.20133839667,63.78001745001681,175.35275141279888,-95.91157640341848,25.68805287993382,-37.85898974630941,-3.3458465111953775,-0.14437418179262168,0.0,345.9691900746076,1.5204779931085304,10.439135656371933,0,0.0,0,4.1512428652881936e-07,333.72,0.0,3.345846511195383,60.434170938821424,0.14565171324126316,160028.55505535429,5.980202566934199
21,2021-03-02 14:00:00,0.476,0.0,4.754,36.95,1.046,451.949,107.728,0.0,803.0,204.92,5.0,SW_directSW_diffuse,0.35,3.168,0,0.0,-0.549287738739879,0.24711060897078085,158871.63736028742,173.25151293379218,-9.434247784985713,9.434247784985713,90.35543677315482,154.74104377823957,-0.0,10516.921338396669,41.53867112190473,142.61610519892804,-94.95453883563894,15.807134333184871,-21.59473472666124,0.0,-0.3352948479080024,225.35958150037115,345.61842699845585,1.5197070244770137,10.433842422160266,0,0.0,0,-0.0007625318845790822,0.0,0.0,7.105427357601002e-15,41.53867112190472,0.14565171324126316,160362.2750553543,6.136675950579328
22,2021-03-02 15:00:00,0.34,16.271,2.184,36.98,1.983,329.098,92.61,0.0,802.0,199.43,5.0,SW_directSW_diffuse,0.35,2.644,0,0.0,-0.5480355163398651,0.18662850250366506,158707.46206872418,173.0724777194375,-21.027709892306326,21.027709892306326,99.78968455814054,0.0,-3.298127035167627,10516.921338396669,-35.234337895495706,100.11889349601826,-100.44453883563892,13.74980228798698,-48.165039566542085,-0.15880949569799566,-0.33464578162194125,380.1006252786107,345.3802817714338,1.5191833641186137,10.430247130716404,0,0.0,0,-0.0005180140882809005,976.2600000000001,0.0,-35.234337895495706,0.0,0.14565171324126316,160362.2750553543,6.136655995475311
23,2021-03-02 16:00:00,0.181,16.271,-0.681,34.74,3.042,178.528,70.036,0.0,802.0,191.73,5.0,SW_directSW_diffuse,0.35,2.019,0,-3.298127035167627,-0.5467852871976618,0.11163128754270085,158686.43435883187,173.04954673809365,139.6683614409444,24.39888908543185,120.81739445044687,0.0,-5.231781832844362,11493.18133839667,-99.96829233286032,58.47745182657514,-93.92150765876889,25.275812127150708,-55.89183404046324,-35.58833485193234,1.6801202645782993,380.1006252786107,345.34977399880603,1.5191162671727103,10.429786463660658,0,0.0,0,-6.639342937076798e-05,812.1927494736238,164.06725052637626,-55.89183404046324,-44.07645829239708,0.14565171324126316,161338.5350553543,4.661017904461445
24,2021-03-02 17:00:00,0.008,6.925,-3.401,42.07,0.937,43.474,29.479,0.0,802.0,187.59,5.0,SW_directSW_diffuse,0.35,1.999,0,-8.52990886801199,-0.5530624561023473,0.026916301945157893,158826.10272027281,173.20185683781114,412.7355428621684,2.764457137831693,145.21628353587872,0.0,-0.5927635487290756,12305.374087870294,-131.60191554953332,19.921953551996467,-76.54504856517744,15.257580798118044,-6.332573289431184,-88.77492823241744,4.871100187378245,380.1006252786107,345.3560911137148,1.5204533221058032,10.429786463660658,0,0.0,0,0.00044103141563952143,0.0,415.5000000000001,-195.44067797895318,-111.62150504527703,0.14565171324126316,162150.7278048279,2.9708231475489355
25,2021-03-02 18:00:00,0.0,16.271,-3.519,41.39,2.359,0.007,0.117,0.0,802.0,186.14,5.0,SW_directSW_diffuse,0.35,1.949,0,-9.122672416741066,-0.5712459097269801,0.023017332931577057,159238.838263135,173.65195012337514,436.3088080459824,6.236977867651748,147.98074067371041,0.0,-1.3372799001163231,12305.374087870294,-133.16709358186688,0.07615472886483868,-75.63628092353758,41.968339369049865,-14.286342326761982,-90.51093475580994,5.221970326327935,380.1006252786107,345.3747906915592,1.5244044681488516,10.429786463660658,0,0.0,0,0.001303273048153094,533.7142140863659,442.5457859136342,-14.286342326761982,-118.8807512551049,0.14577990905215069,162150.7278048279,2.819842702366527
26,2021-03-02 19:00:00,0.0,17.067,-5.077,43.69,1.689,0.0,0.0,0.0,803.0,184.08,5.0,SW_directSW_diffuse,0.35,1.829,0,-10.45995231685739,-0.5906896631164051,0.023079075225113436,159675.14707118098,174.1277503502519,524.8255328480254,3.4648406249600243,154.21771854136216,0.0,-0.7428591135313041,12839.088301956659,-149.84217847507736,0.0,-72.4329239054866,28.900973014710026,-7.936064540819021,-104.40087644367296,6.026713400191187,380.1006252786107,345.3946099526247,1.5285812826981948,10.429786463660658,0,0.0,0,0.0013776344993913043,495.7296265270145,528.2903734729855,-7.936064540819021,-141.90611393425834,0.1461587419320773,162684.44201891427,2.5046505689885343
27,2021-03-02 20:00:00,0.0,16.982,-5.867,45.63,1.961,0.0,0.0,0.0,803.0,184.45,5.0,SW_directSW_diffuse,0.35,1.799,0,-11.202811430388694,-0.6130698052572933,0.02315332946613484,160199.972604029,174.70007917560415,519.0777838382395,3.244041738063144,157.6825591663222,0.0,-0.6954718602161533,13334.817928483673,-147.72298736472294,0.0,-69.17364518522072,33.26138650257761,-7.429820094367427,-110.84758598762433,6.466677399911944,380.1006252786107,345.41852040745226,1.5336054740072904,10.429786463660658,0,0.0,0,0.0016570288269141214,496.5981744236973,522.3218255763027,-7.429820094367427,-140.29316727035553,0.14655921173689032,163180.1716454413,2.343812808839182
28,2021-03-02 21:00:00,0.0,17.01,-6.122,48.43,1.602,0.0,0.0,0.0,803.0,185.97,5.0,SW_directSW_diffuse,0.35,1.872,0,-11.898283290604848,-0.6370067351830737,0.023226755304309198,160719.05038786723,175.26614000857933,545.9242281985174,1.604633121893384,160.92660090438534,0.0,-0.3439846431540871,13831.416102907371,-150.7283921904974,0.0,-64.97086192527195,29.415299754747622,-3.6748345404884066,-118.37474896157926,6.876753482094575,380.1006252786107,345.442244541995,1.538574641715562,10.429786463660658,0,0.0,0,0.0016387680437848632,473.07113867958935,547.5288613204108,-3.6748345404884066,-147.053557650009,0.1470409273814628,163676.769819865,2.201854097478581
29,2021-03-02 22:00:00,0.0,16.999,-6.715,46.02,2.13,0.0,0.0,0.0,803.0,185.1,5.0,SW_directSW_diffuse,0.35,1.7,0,-12.242267933758935,-0.6623811254679618,0.023303962343301718,161264.97461606574,175.8614772258078,524.5426980353157,2.811127033009503,162.53123402627872,0.0,-0.6025766572459721,14304.487241586961,-148.0621560156414,0.0,-64.52183565710178,37.424189456446776,-6.437408057044048,-121.59841614572697,7.0713143877846525,380.1006252786107,345.4672767132015,1.5438008123019191,10.429786463660658,0,0.0,0,0.0017234059430623204,492.5861749316748,527.3538250683251,-6.437408057044048,-141.62474795859734,0.14751736740500354,164149.8409585446,2.134588311057601
30,2021-03-02 23:00:00,0.0,3.153,-6.822,45.11,1.859,0.0,0.0,0.0,803.0,180.06,5.0,SW_directSW_diffuse,0.35,1.652,0,-12.844844591004907,-0.6883869770989661,0.023378129677163514,161789.51731410105,176.43349761624978,187.0951433923015,2.0848566076985553,165.34236105928824,0.0,-0.4468663879279559,14797.073416518637,-157.41931502164803,0.0,-67.26376647424206,35.59125720230676,-4.773934156721474,-128.39627175681323,7.423400163821994,380.1006252786107,345.49140672615573,1.5488222960136915,10.429786463660658,0,0.0,0,0.001655787476846524,0.0,189.18000000000006,-1417.0474446102464,-50.80213185710832,0.14801844866918532,164642.42713347627,2.021269671743667
31,2021-03-03 00:00:00,0.0,12.755,-7.485,44.27,0.639,0.0,0.0,0.0,803.0,179.12,5.0,SW_directSW_diffuse,0.35,1.541,0,-13.291710978932864,-0.7156010668616661,0.02340458009588358,161976.61245749335,176.6375272164595,691.447549728277,0.7759393955119775,167.4272176669868,0.0,-0.16631003655394153,14797.073416518637,-187.66079685545316,0.0,-66.50980990294875,11.794875211339308,-1.776712649595073,-138.84881240179243,7.6796628875438016,380.1006252786107,345.5000320272762,1.5506133708272671,10.429786463660658,0,0.0,0,0.0005905489868563544,73.07651087621105,692.2234891237889,-1.776712649595073,-185.88408420585807,0.1484999047113841,164642.42713347627,1.9408185515971734
32,2021-03-03 01:00:00,0.0,4.867,-8.02,46.15,2.079,0.0,0.0,0.0,803.0,183.14,5.0,SW_directSW_diffuse,0.35,1.54,0,-13.458021015486805,-0.7437227950739952,0.02350231569849997,162668.06000722162,177.39155944080875,289.67321518108196,2.346784818918013,168.20315706249878,0.0,-0.5029487737424715,14870.149927394848,-155.6719396630897,0.0,-61.86159823111356,35.93831020916367,-5.373069881544689,-132.1396300119682,7.7640482523731045,380.1006252786107,345.53199317392415,1.5572326462866533,10.429786463660658,0,0.0,0,0.0021824374947951703,0.0,292.02,-1002.5074655200356,-78.40943010168489,0.14867163160337907,164715.5036443525,1.911633285604148
33,2021-03-03 02:00:00,0.0,4.8,-8.16,45.18,0.395,0.0,0.0,0.0,802.0,180.25,5.0,SW_directSW_diffuse,0.35,1.492,0,-13.960969789229276,-0.7720352986487732,0.023543252723645425,162957.7332224027,177.70745171472484,287.5995061556108,0.40049384438921026,170.5499418814168,0.0,-0.08582809041348753,14870.149927394848,-192.72048423173368,0.0,-62.85911400775325,7.2747622496792275,-0.9169131165380583,-144.2731065640342,8.053887206912643,380.1006252786107,345.54542247597755,1.5600057081121572,10.429786463660658,0,0.0,0,0.0009142200437488475,0.0,288.0,-1588.87439093067,-77.32702638206004,0.1493062827040942,164715.5036443525,1.8257933614399922
34,2021-03-03 03:00:00,0.0,5.095,-7.6,42.95,2.056,0.0,0.0,0.0,802.0,186.32,5.0,SW_directSW_diffuse,0.35,1.481,0,-14.046797879642764,-0.8013536660345263,0.02358389196369938,163245.3327285583,178.02108258294254,303.63587102159573,2.0641289784043853,170.95043572580602,0.0,-0.442337388196324,14870.149927394848,-156.24829798491223,0.0,-56.467260430660644,42.081214928680104,-4.725550239070219,-145.2250973889009,8.088395145039433,380.1006252786107,345.5587787600011,1.562758918177007,10.429786463660658,0,0.0,0,0.0009076400606623693,0.0,305.7000000000001,-968.12482425071,-82.07624407182225,0.14957216176453,164715.5036443525,1.8115033604834043
35,2021-03-03 04:00:00,0.0,5.08,-8.09,45.71,1.73,0.0,0.0,0.0,802.0,200.59,5.0,SW_directSW_diffuse,0.35,1.517,0,-14.489135267839087,-0.8307469145942953,0.023626792103844226,163548.9685995799,178.35220130815694,303.6308607863757,1.1691392136241898,173.01456470421041,0.0,-0.25053320400421547,14870.149927394848,-149.41351947839837,0.0,-40.54356904226623,35.14701921739747,-2.6764801567071945,-149.68105099584318,8.340561499020772,380.1006252786107,345.5729047779334,1.565665645477483,10.429786463660658,0,0.0,0,0.0009582124534719611,0.0,304.7999999999999,-903.1579809059222,-81.83126129300747,0.14983613745324065,164715.5036443525,1.7394664527873496
36,2021-03-03 05:00:00,0.0,4.697,-7.22,43.82,1.325,0.0,0.0,0.0,802.0,213.09,5.0,SW_directSW_diffuse,0.35,1.556,0,-14.739668471843302,-0.8610015018974302,0.02366968627087588,163852.5994603663,178.683314569647,281.2410168592977,0.5789831407022453,174.1837039178346,0.0,-0.12406440548138964,14870.149927394848,-140.6861872629688,0.0,-27.11069886379019,31.632657362246523,-1.3253968500679354,-152.35782462259672,8.47507571123953,380.1006252786107,345.58705623306446,1.5685723248146297,10.429786463660658,0,0.0,0,0.000958157473899277,0.0,281.81999999999994,-885.1810826136733,-75.65860139073033,0.15011483225783742,164715.5036443525,1.6998390020054612
37,2021-03-03 06:00:00,0.0,4.462,-7.06,45.86,1.411,0.0,0.0,0.0,802.0,216.24,5.0,SW_directSW_diffuse,0.35,1.649,0,-14.863732877324692,-0.8916883150573477,0.023709412702622914,164133.8404772256,178.9900114255459,267.58487199192365,0.13512800807630687,174.76268705853684,0.0,-0.028954105655056975,14870.149927394848,-134.3787208157587,0.0,-23.49974356702387,34.95831681609519,-0.30932063296352375,-154.06007062552732,8.532097193660821,380.1006252786107,345.60018705278065,1.5712646646194366,10.429786463660658,0,0.0,0,0.0008874662704151431,0.0,267.71999999999997,-863.3724048062761,-71.8705243723531,0.15039352246374663,164715.5036443525,1.6805230682126342
38,2021-03-03 07:00:00,0.173,4.51,-7.33,47.8,1.692,33.546,29.488,0.0,802.0,223.97,5.0,SW_directSW_diffuse,0.35,1.683,0,-14.892686982979749,-0.922529829947881,0.10849842110731461,164401.42534921752,179.28181608420667,270.6000000000001,0.0,174.89781506661313,0.0,0.00766134755228353,14870.149927394848,-99.49036407064932,21.532997222402884,-15.662261542276298,40.625394313889224,0.08184721374089432,-154.5992859164069,8.530944638000872,380.1006252786107,345.6127007236681,1.5738262732001238,10.429786463660658,0,0.03575659119231464,0,0.000844341726632807,0.0,270.6000000000001,-373.6384341754177,-72.64104187750817,0.15065166195818283,164715.5036443525,1.6760441509896726
39,2021-03-03 08:00:00,0.334,3.783,-5.636,43.96,1.36,152.864,80.756,0.0,802.0,220.86,5.0,SW_directSW_diffuse,0.35,1.764,0,-14.885025635427466,-0.9533181015518507,0.1845424990112575,164672.0611058087,179.57694777078376,201.15546459038313,0.0,174.89781506661313,0.0,0.07681960426469092,14870.149927394848,-53.17639373147514,70.82783796975697,-18.800698107581724,39.93521222224186,0.8206742386812931,-154.46688524500763,8.507465190434099,380.1006252786107,345.6253773420977,1.5764170881111614,10.429786463660658,0,0.35854109420961316,0,0.0008539376184935507,25.824535409616857,201.15546459038313,0.8206742386812931,-53.99706797015643,0.15089726704219988,164715.53940094367,1.677228221718066
