,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-20 02:00:00,0.0,14.293,-9.136,62.475,1.588,0.0,0.0,0.0,789.232,204.152,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.911,0,-11.311285009342667,-1.1222391103970852,0.0028404133249072543,20034.940184012303,21.848353526730975,539.2434943778119,1.9956037762566767,52.99603822413773,0.0,-0.42386200176349015,1743.771423920039,-148.55419634845526,0.0,-49.05179902576896,10.792401351546083,-4.528138957939454,-111.92719236354156,6.160532647248618,0.0,348.65191537548617,0.18802564551049825,10.533834823416935,0.0,0.0,0,0.001671608294421198,146.11127184593136,170.22963,-4.528138957939454,-144.0260573905158,0.9695186062107727,0.01737354599864033,17108.253895076523,2.321030207587562
11,2021-01-20 03:00:00,0.0,14.293,-8.978,60.345,1.551,0.0,0.0,0.0,788.978,194.472,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.869,0,-11.735147011106157,-1.3062850917217093,0.002916838144414804,20574.183678390116,22.4364053199456,576.2735751205004,1.736618822282598,54.99164200039441,0.0,-0.36885094323444856,1889.8826957659703,-157.7501212659725,0.0,-57.09624029742716,13.356213461484844,-3.940453069120776,-116.37517231692019,6.305530956010754,0.0,348.6549444881477,0.19308638465853092,10.533834823416935,0.0,0.0,0,0.0016866443787676147,113.306483557217,166.2633225,-3.940453069120776,-153.80966819685173,0.9750209189222935,0.017849686145876648,17254.365166922453,2.234326323990436
12,2021-01-20 04:00:00,0.0,14.293,-8.946,61.205,1.531,0.0,0.0,0.0,788.691,183.413,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.9,0,-12.103997954340606,-1.4897271641970762,0.0029985088565256533,21150.457253510616,23.064838880600455,618.5562546266902,1.226098465820436,56.72826082267701,0.0,-0.2604159621046134,2003.1891793231873,-167.70578670339412,0.0,-66.7384121918052,15.095262057545764,-2.78203674396169,-119.69823326975131,6.417633444578307,0.0,348.65827050348645,0.19849464692223065,10.533834823416935,0.0,0.0,0,0.0018024513077749178,73.67827440748931,164.11937249999997,-2.78203674396169,-164.92374995943243,0.9834112060254544,0.018330113191949417,17367.67165047967,2.161296911398319
13,2021-01-20 05:00:00,0.0,14.293,-8.989,61.775,1.549,0.0,0.0,0.0,788.567,185.163,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.911,0,-12.36441391644522,-1.6713452896645362,0.0030861693211274594,21769.01350813731,23.73938223351942,611.5348248664633,0.9497985086408053,57.95435928849744,0.0,-0.20172938325476608,2076.8674537306765,-165.13519651370697,0.0,-63.99171420466587,16.32163982683854,-2.155085087779829,-121.77531348594269,6.465276437842865,0.0,348.66194275261444,0.2042997273463564,10.533834823416935,0.0,0.0,0,0.0019346833561265516,79.04644912489584,166.0489275,-2.155085087779829,-162.98011142592713,0.9869495714222197,0.01884353136817495,17441.34992488716,2.111059698210573
14,2021-01-20 06:00:00,0.0,14.293,-8.898,63.795,0.957,0.0,0.0,0.0,788.747,191.838,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.988,0,-12.566143299699986,-1.849114673065343,0.0031728319620466555,22380.54833300377,24.40626862922985,612.8945437290632,0.24897497677496022,58.90415779713825,0.0,-0.05287966877690363,2155.9139028555724,-163.7186098496724,0.0,-56.54667874406377,10.960810983863508,-0.5649161455271003,-124.0475891514808,6.479763207535764,0.0,348.6656773307834,0.2100389124470647,10.533834823416935,0.0,0.0,0,0.0019127020013870678,141.8484737941617,102.58800749999999,-0.5649161455271003,-163.1536937041453,0.9965494689574642,0.019394620361066782,17520.396374012056,2.072882596281932
15,2021-01-20 07:00:00,0.0,14.293,-8.921,65.394,1.335,0.0,0.0,0.0,788.961,219.959,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.034,0,-12.619022968476889,-2.0224159172473675,0.0032596844605267765,22993.442876732835,25.074637815412036,492.1501763766343,0.11858497979798541,59.15313277391321,0.0,-0.025185925726063867,2297.762376649734,-131.25728661770515,0.0,-28.224123632880264,15.41889114680355,-0.2690625038278266,-124.58994516757413,6.406953539773531,0.0,348.66952397463945,0.2157908583553675,10.533834823416935,0.0,0.0,0,0.0019169342715316786,222.20257614356763,143.10866249999998,-0.2690625038278266,-130.98822411387732,0.9979501137745481,0.019939453766651422,17662.244847806218,2.0629813438034112
16,2021-01-20 08:00:00,0.144,14.293,-8.866,67.615,1.967,20.205,24.884,0.0,789.119,203.738,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.112,0,-12.644208894202952,-2.189204235431749,0.07503068864425201,23485.59305310947,25.611333754754057,467.98229363046374,0.0,59.271717753711194,0.0,0.06878433455944463,2519.9649527933016,-123.78986023943413,17.159996791637123,-44.349168588336255,23.215581327714574,0.7348264853152751,-126.87243371623913,6.3213374604742665,0.0,348.67268799763593,0.2204096320453017,10.533834823416935,0.0,0.32386591750289195,0,0.0015392682825386794,178.74022386953612,210.8574825,0.7348264853152751,-124.52468672474942,,0.020485498583636408,17884.447423949787,2.058281107978129
17,2021-01-20 09:00:00,0.267,14.293,-8.721,70.651,1.617,88.49,69.201,0.0,789.179,230.408,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.233,0,-12.575424559643508,-2.350316812426131,0.13516489310620375,23953.899212657438,26.122027494719124,248.31557026314374,0.0,59.271717753711194,0.0,0.1703712071864796,2698.705176662838,-64.25324066304053,52.75513190412918,-17.941293595683362,19.471160060115015,1.8200841249335213,-126.54065963073667,6.182336474201789,0.0,348.67576091508073,0.2248046323366335,10.533834823416935,0.0,0.8021872127409957,0,0.0014646795047179885,435.92607223685616,173.33835749999997,1.8200841249335213,-66.07332478797404,,0.020923968881240332,18063.511513736827,2.071144281839575
18,2021-01-20 10:00:00,0.356,14.293,-8.52,66.865,1.316,152.774,98.584,0.0,789.153,223.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.146,0,-12.40505335245703,-2.5048074792163275,0.17743936807742405,24203.01697013332,26.393693533406022,189.2364499312801,0.0,59.271717753711194,0.0,0.036561745839307755,3134.631248899694,-49.96236073261627,81.69987931212926,-25.62744273272196,15.972056036691997,0.3905909588886167,-128.38336178435236,5.985917476748183,0.0,348.6774202780635,0.22714257428840978,10.533834823416935,0.0,0.1721505942925509,0,0.0007791365765544595,527.2716400687198,141.07191,0.3905909588886167,-50.352951691504884,,0.02134119588023994,18500.239773186422,2.103321130964017
19,2021-01-20 11:00:00,0.404,14.293,-7.984,64.546,1.47,176.825,126.087,0.0,788.604,218.169,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.161,0,-12.368491606617722,-2.652850900951228,0.19968287902244264,24392.425570658892,26.60024598763238,109.15990516295236,0.0,59.271717753711194,0.0,0.048533145974153785,3661.902888968414,-28.527208506125017,104.90735130404323,-30.970131259057894,20.12066314281974,0.5184820250991836,-128.97787464473126,5.874300925701985,0.0,348.67869340425824,0.22892015256176446,10.533834823416935,0.0,0.22851863982957787,0,0.000592388385980483,590.8397698370476,157.580325,0.5184820250991836,-29.0456905312242,,0.021563141827842892,19027.683563849434,2.1102819000431414
20,2021-01-20 12:00:00,0.405,14.293,-7.713,66.38,1.761,193.537,138.072,0.0,788.256,230.373,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.269,0,-12.319958460643567,-2.797006223534067,0.20015488722979033,24501.813994461674,26.719535435617964,10.323032284460513,0.0,59.271717753711194,0.0,0.17131406477001143,4252.742658805461,-0.9166298818146723,114.92609466636475,-18.951648733532068,25.315567905174355,1.8301567196412707,-129.79459746351736,5.757797024054378,0.0,348.6794331867083,0.2299467505355037,10.533834823416935,0.0,0.8066351220261619,0,0.00034211854708105513,658.4821702155394,188.77479749999998,1.8301567196412707,-2.746786601455943,,0.021731891224729495,19618.75185232631,2.119557016225561
21,2021-01-20 13:00:00,0.359,14.293,-7.471,67.159,1.688,171.977,138.293,0.0,787.659,231.872,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.34,0,-12.148644395873555,-2.9376720214134773,0.17888066456396104,24512.94366186816,26.73167247750072,28.732232999948597,0.0,59.271717753711194,0.0,0.20592069015942782,4911.224829021001,-5.445304982378929,109.88663403231563,-18.108323487671413,24.61980572841663,2.1998610290076757,-129.61244907283523,5.569166788387778,0.0,348.67950864092273,0.23005120120414563,10.533834823416935,0.0,0.9695812028166291,0,3.480859703089031e-05,647.8983870000513,180.94938,2.1998610290076757,-7.645166011386604,,0.021829348417760193,20278.040657663874,2.1526000765361433
22,2021-01-20 14:00:00,0.271,14.293,-7.454,70.333,1.946,70.616,131.148,0.0,787.407,249.939,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.453,0,-11.942723705714128,-3.0736677453102392,0.13716778014810777,24542.645476070924,26.764062678376145,14.297610799842069,0.0,59.271717753711194,0.0,0.32943253681614865,5559.123216021052,-0.2850083248732864,91.54225597591021,-0.8311595692816525,27.227747735237926,3.519344262433757,-127.10563295099851,5.362436221824986,0.0,348.6797101737308,0.2303299493679542,10.533834823416935,0.0,1.5511398085453463,0,9.289390420927097e-05,634.6760542001579,208.60633499999997,3.519344262433757,-3.8043525873070436,,0.021839264148393232,20926.90862586674,2.1929448127249147
23,2021-01-20 15:00:00,0.15,14.293,-7.496,73.117,2.442,32.43,83.771,0.0,787.212,257.523,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.542,0,-11.613291168897979,-3.2044568336689814,0.0781435471316017,24558.49422667931,26.781345939672097,97.06183428651138,0.0,59.271717753711194,0.0,0.44998348443912173,6193.79927022121,-21.019309607823775,56.0983769017606,5.485367846433462,31.332545783817913,4.8071960634373605,-123.8269717935356,5.084175590262501,0.0,348.6798178105104,0.23047868809820782,10.533834823416935,0.0,2.11875705452369,0,4.956772875410484e-05,498.74187071348854,261.776295,4.8071960634373605,-25.826505671261135,,0.021865726321806937,21563.135819875442,2.2589306934044613
24,2021-01-20 16:00:00,0.003,14.293,-7.637,74.759,2.393,4.468,28.056,0.0,787.299,254.786,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.571,0,-11.163307684458857,-3.3283791968709555,0.0049951259120487,24657.674818020347,26.8895036183428,253.0897133882385,0.0,59.271717753711194,0.0,0.34114667110926333,6692.541140934698,-63.698257085383524,18.250906844673775,1.0093262480418161,26.299611846950366,3.6444869447938157,-117.63976782008662,4.7371788502433265,0.0,348.6804929726833,0.23140948671990236,10.533834823416935,0.0,1.6062996546192339,0,0.0003101919673753002,347.96666911176146,256.52361749999994,3.6444869447938157,-67.34274403017734,,0.021879846415082272,22063.996447643454,2.3520019208940948
25,2021-01-20 17:00:00,0.0,14.293,-7.638,76.656,2.348,0.0,0.014,0.0,787.159,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.636,0,-10.822161013349595,-3.4433796052042736,0.003531594080083789,24912.370831063206,27.167252814681795,288.55921489625445,0.0,59.271717753711194,0.0,0.32268481359269696,7040.50781004646,-73.33291518462083,0.0091,6.845918287216733,23.297124219627054,3.4472579978514615,-111.39369747252059,4.461381783204504,0.0,348.68223925139984,0.23379977996867124,10.533834823416935,0.0,1.5193790367574864,0,0.0007965722256815611,317.32105510374555,251.69972999999996,3.4472579978514615,-76.7801731824723,,0.021968209165903592,22413.569416409835,2.4248834400721977
26,2021-01-20 18:00:00,0.0,14.293,-7.633,75.704,2.611,0.0,0.0,0.0,787.291,255.174,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.604,0,-10.499476199756899,-3.5505779862177467,0.0035726952100194917,25202.449424996215,27.483587159210703,304.4664889171036,0.0,59.271717753711194,0.0,0.18404428985067373,7357.828865150205,-79.04617772866911,0.0,-1.184580808292509,23.32583695659187,1.9661543506892403,-107.35505269562577,4.20146446796806,0.0,348.68424997147685,0.23652213473350137,10.533834823416935,0.0,0.8665875696466437,0,0.0009072281548038201,273.2208385828963,279.8926725,1.9661543506892403,-81.01233207935834,,0.022195124936735238,22732.409850550335,2.4957177323736532
27,2021-01-20 19:00:00,0.0,14.293,-7.687,76.83,2.997,0.0,0.0,0.0,787.059,265.044,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.632,0,-10.315431909906225,-3.6503696685540636,0.003615956969308137,25507.782501482965,27.816556708269317,257.7596246292113,0.0,59.271717753711194,0.0,0.18542152576153398,7631.0497037331015,-66.60329803303229,0.0,7.966121978900219,24.54355681435961,1.9808674307867558,-105.12369493603629,4.029850678957407,0.0,348.6863915629066,0.2393876510901681,10.533834823416935,0.0,0.8730777597541679,0,0.0009549314288954922,278.5494678707886,321.27090749999996,1.9808674307867558,-68.58416546381905,,0.022453564034221205,23006.497276702878,2.536958064109613
28,2021-01-20 20:00:00,0.0,14.293,-7.598,78.374,3.194,0.0,0.0,0.0,786.848,262.489,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.703,0,-10.130010384144692,-3.7449400884834123,0.0036526012609110407,25766.415203871933,28.09859891370985,263.77961541455494,0.0,59.271717753711194,0.0,0.25753524694633706,7909.59917160389,-67.43432145505913,0.0,4.6849125060862775,25.19056894259635,2.751261919890066,-103.9216259008441,3.860561077212278,0.0,348.6882257642412,0.24181488972278536,10.533834823416935,0.0,1.2126395698220063,0,0.0008088706994739315,251.41156958544497,342.38881499999997,2.751261919890066,-70.1855833749492,,0.02272559377502335,23285.91982233342,2.579136419290179
29,2021-01-20 21:00:00,0.0,14.293,-7.618,77.61,3.166,0.0,0.0,0.0,786.498,271.737,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.673,0,-9.872475137198354,-3.834628798973696,0.003690146000835413,26031.40745885631,28.387576291010152,234.04957434554362,0.0,59.271717753711194,0.0,0.07052149796042599,8161.010741189335,-61.52139135885537,0.0,12.921716105282542,22.22289939337579,0.753384688786129,-101.07001299354965,3.6506214472498164,0.0,348.690124248736,0.24430181203655799,10.533834823416935,0.0,0.3320618267780022,0,0.0008287557650303007,284.14314065445626,339.38728499999996,0.753384688786129,-62.274776047641495,,0.02295601685202295,23538.544031488687,2.638782168413137
30,2021-01-20 22:00:00,0.0,14.293,-7.539,77.263,2.657,0.0,0.0,0.0,786.639,267.811,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.677,0,-9.801953639237928,-3.9185772850419816,0.003723353241185357,26265.78909502863,28.643172404611374,262.3828736841422,0.0,59.271717753711194,0.0,0.03747101186332238,8445.153881843791,-69.4129188421148,0.0,8.71829969732778,18.723602910724008,0.4003046932864662,-100.81235146813489,3.557225324681821,0.0,348.6918196094748,0.24650145715814784,10.533834823416935,0.0,0.17643914987393758,0,0.0007330179314711397,310.37336881585765,284.8237575,0.4003046932864662,-69.81322353540128,,0.023192105831531546,23823.019233969924,2.655335646533917
31,2021-01-20 23:00:00,0.0,14.293,-7.438,77.748,3.088,0.0,0.0,0.0,786.362,272.016,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.715,0,-9.764482627374605,-3.9996485131410724,0.0037605521227999225,26528.348407862646,28.929496627985436,230.44277185271872,0.0,59.271717753711194,0.0,0.10218416575043472,8755.527250659648,-60.22282173090848,0.0,12.775806096207418,22.36383920030686,1.0916385519201817,-99.93965752590778,3.4855519465648377,0.0,348.6937368253117,0.24896554658526798,10.533834823416935,0.0,0.48115558053154234,0,0.000821138344153696,296.1113481472813,331.02588,1.0916385519201817,-61.31446028282866,,0.0234009229582915,24133.569041935654,2.664166714734106
32,2021-01-21 00:00:00,0.0,14.293,-7.326,77.841,3.445,0.0,0.0,0.0,785.259,268.873,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.742,0,-9.66229846162417,-4.0783004757233865,0.0037932684564229197,26759.272335295896,29.181322066843943,232.09843490539612,0.0,59.271717753711194,0.0,0.12024076259688082,9051.63859880693,-60.47014701499091,0.0,9.230268202764307,25.01941833368702,1.2845380788606078,-99.38058587405969,3.376214243756842,0.0,348.6954387913608,0.2511327415017821,10.533834823416935,0.0,0.5661816181843541,0,0.0007221966220307123,256.18617759460386,369.29538749999995,1.2845380788606078,-61.75468509385151,,0.023634844361885413,24430.161545663468,2.6883827714080644
33,2021-01-21 01:00:00,0.0,14.293,-7.31,79.019,3.518,0.0,0.0,0.0,784.898,271.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.787,0,-9.54205769902729,-4.15382813667972,0.003826230916980121,26991.93695181948,29.435045748985257,222.9686617442344,0.0,59.271717753711194,0.0,0.15997745104879157,9307.824776401534,-57.61617494574605,0.0,11.086999131545326,24.398392378952842,1.709047108426793,-98.06846169480335,3.2578481301323285,0.0,348.69716849648137,0.253316272588349,10.533834823416935,0.0,0.7532948016600696,0,0.0007276369401927357,257.49053325576557,377.12080499999996,1.709047108426793,-59.32522205417285,,0.02384058091963895,24686.91390487626,2.71714382467454
34,2021-01-21 02:00:00,0.0,14.293,-7.361,80.18,3.861,0.0,0.0,0.0,784.542,262.607,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.817,0,-9.382080247978498,-4.226080037218082,0.0038579259731199174,27215.658908365374,29.679017348271945,252.94631869074112,0.0,59.271717753711194,0.0,0.15370095739312353,9565.3153096573,-65.65905179487643,0.0,1.857988570251507,24.235182499320285,1.6419950128786087,-96.51165477403346,3.1174368967066273,0.0,348.69884583269754,0.25541587782340636,10.533834823416935,0.0,0.7237438051522957,0,0.0006996661324743496,190.7441338092588,413.8895475,1.6419950128786087,-67.30104680775504,,0.024047868305778028,24945.157732933683,2.755846877465658
35,2021-01-21 03:00:00,0.0,14.293,-7.306,79.167,4.059,0.0,0.0,0.0,784.579,267.315,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.793,0,-9.228379290585375,-4.294649918587088,0.003893863270692438,27469.32897086127,29.95564773267314,229.9891236816928,0.006331434546694402,59.271717753711194,0.0,-0.0013445948554629665,9756.05944346656,-61.208572705794175,0.0,5.957689930378308,24.234917579507233,-0.014364374070653645,-94.3698626519125,2.9830468103034304,0.0,348.7007644416459,0.2577965426424379,10.533834823416935,0.0,0.0,0,0.0007933217666396208,192.46989238376045,435.1146525,-0.014364374070653645,-61.19420833172352,0.9997653208785034,0.02424718842710648,25136.625610548093,2.793508878684986
36,2021-01-21 04:00:00,0.0,14.293,-7.435,78.082,4.036,0.0,0.0,0.0,784.451,264.143,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.728,0,-9.229723885440837,-4.359658245311895,0.003926445187806462,27699.31809454296,30.206453756317295,249.27370631479644,0.8063271690903482,59.27804918825789,0.0,-0.17123732372730843,9948.52933585032,-68.36705453842156,0.0,2.7910160117816645,22.493723799538806,-1.8293368912450225,-94.7670117050691,2.9445542465720838,0.0,348.7025193178057,0.2599549645315709,10.533834823416935,0.0,0.0,0,0.0007192585999797244,174.85085651611325,432.6491099999999,-1.8293368912450225,-66.53771764717654,0.9732424205840702,0.024473190150025022,25329.095502931854,2.7931762156682427
37,2021-01-21 05:00:00,0.0,14.293,-7.416,77.212,3.776,0.0,0.0,0.0,784.636,273.815,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.701,0,-9.400961209168145,-4.423295236451936,0.003961758539954129,27948.591800857757,30.478289859168765,213.06498795545156,0.581662489037226,60.08437635734823,0.0,-0.12352526834234723,10123.380192366434,-58.16335817446765,0.0,13.140640004422607,23.280857721533636,-1.3196266179647127,-96.2748411770518,3.009611894592618,0.0,348.7044378534953,0.2622943700455458,10.533834823416935,0.0,0.0,0,0.0007795644934922832,239.1555895555112,404.77775999999994,-1.3196266179647127,-56.84373155650294,0.9773117189346884,0.02467809386508374,25503.946359447968,2.7512534273686295
