,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
10,2021-01-20 02:00:00,0.0,14.934,-10.77,62.526,1.59,0.0,0.0,0.0,789.232,204.152,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.68,0,-12.217182098727774,-1.1847330009632322,0.0028709089348885474,20268.622049842237,22.103186531998077,572.2136832244054,2.239749255602426,57.2781567203943,0.0,-0.4754266674249085,1800.4361195938461,-157.84993216306103,0.0,-45.565852364843295,7.189053716731004,-5.079006859433669,-121.06256912529446,6.6684424697793805,0.0,348.8655501456622,0.1901028929214941,10.537043488355543,0.0,0.0,0,0.0017733421408858397,143.49861751999208,178.08794999999998,-5.079006859433669,-152.77092530362737,0.9678238261503529,0.017536422692226303,17164.91859075033,2.1393336691336287
11,2021-01-20 03:00:00,0.0,14.934,-10.566,60.363,1.552,0.0,0.0,0.0,788.978,194.472,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.649,0,-12.692608766152683,-1.3817766040857196,0.002951931512317619,20840.835733066644,22.727192729625568,608.5569293430543,1.905137180633521,59.517905975996726,0.0,-0.4043955281221903,1943.9347371138383,-166.66577557572288,0.0,-53.43084959500865,10.308392516209837,-4.3201776467057655,-126.05984890023387,6.83670805001557,0.0,348.8688000918967,0.19546978349169297,10.537043488355543,0.0,0.0,0,0.001788672448073319,111.74617347631204,173.83175999999997,-4.3201776467057655,-162.34559792901712,0.9740787955308621,0.018041388282356078,17308.417208270323,2.049273182161327
12,2021-01-20 04:00:00,0.0,14.934,-10.524,61.236,1.532,0.0,0.0,0.0,788.691,183.413,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.678,0,-13.097004294274873,-1.578247445825419,0.003038097589843576,21449.392662409697,23.390831692922244,650.8602541425098,1.3973371800583465,61.42304315663025,0.0,-0.29660391574121064,2055.6809105901502,-176.62751956390449,0.0,-62.95381999145815,12.307019767827232,-3.1686344620591402,-129.77447071716895,6.962385838954521,0.0,348.8723556943353,0.20117754361919687,10.537043488355543,0.0,0.0,0,0.0019022594256690977,72.19074867743177,171.59165999999996,-3.1686344620591402,-173.45888510184534,0.9820603580354718,0.018550723806702144,17420.163381746635,1.9754130229855666
13,2021-01-20 05:00:00,0.0,14.934,-10.58,61.815,1.55,0.0,0.0,0.0,788.567,185.163,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.686,0,-13.393608210016083,-1.7726552592129492,0.003130250470574139,22100.252916552206,24.100602962434248,644.4576453867703,1.1256365054810005,62.820380336688594,0.0,-0.2389290519691911,2127.871659267582,-174.23450875725788,0.0,-60.08176496701469,13.613840444572592,-2.5524910086394668,-132.23825037475956,7.024157148583249,0.0,348.8762716672449,0.20728207390723746,10.537043488355543,0.0,0.0,0,0.0020344726600633064,76.84896810774853,173.60774999999998,-2.5524910086394668,-171.68201774861842,0.9853502556591957,0.019092408970459086,17492.354130424068,1.9227985987094762
14,2021-01-20 06:00:00,0.0,14.934,-10.463,63.866,0.945,0.0,0.0,0.0,788.747,191.838,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.759,0,-13.632537261985274,-1.9630138487870135,0.0032214937269581857,22744.710561938977,24.80339210680368,642.6622719452937,0.3546002822118278,63.94601684216959,0.0,-0.07526705044054291,2204.7206273753304,-171.801648926527,0.0,-52.5056852810184,9.352164292396024,-0.804081663208842,-134.89756130486475,7.053515030168953,0.0,348.88026440176617,0.21332655302634726,10.537043488355543,0.0,0.0,0,0.0020144366397028784,147.17840277249434,105.84472499999998,-0.804081663208842,-170.99756726331816,0.9953197092796663,0.019671748924288326,17569.203098531816,1.88135309373534
15,2021-01-20 07:00:00,0.0,14.934,-10.492,65.49,1.331,0.0,0.0,0.0,788.961,219.959,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.799,0,-13.707804312425816,-2.1487539400608693,0.0033124796274678694,23387.37283388427,25.504223373919597,524.2144024092364,0.283571393563257,64.30061712438142,0.0,-0.060189833126230656,2351.8990301478248,-140.12119346485966,0.0,-24.101343589900296,13.368107868060369,-0.6430109967791785,-135.73168756238593,6.9867408161453595,0.0,348.88436024399067,0.21935419302909975,10.537043488355543,0.0,0.0,0,0.0020088016968160915,222.46337119720022,149.07865499999997,-0.6430109967791785,-139.4781824680805,0.9954110368254862,0.02024538982515293,17716.38150130431,1.8684683446276484
16,2021-01-20 08:00:00,0.144,14.934,-10.421,67.744,1.978,20.205,24.884,0.0,789.119,203.738,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.872,0,-13.767994145552047,-2.3276821286583727,0.07508682038689111,23911.587236293508,26.075885753864238,502.7289926930546,0.0,64.58418851794468,0.0,0.01773976054513635,2574.362401345025,-133.49839489922823,17.16073398384614,-40.09593724044342,20.680949638981286,0.1895147488917189,-138.34862675413405,6.9149707236301055,0.0,348.8877856590692,0.2242708900874419,10.537043488355543,0.0,0.08357786935605298,0,0.001638544013680786,171.76511730694529,221.54588999999996,0.1895147488917189,-133.68790964811996,,0.020817432638624626,17938.84487250151,1.8582227248341479
17,2021-01-20 09:00:00,0.267,14.934,-10.233,70.827,1.62,88.49,69.201,0.0,789.179,230.408,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.986,0,-13.75025438500691,-2.5008916558139402,0.13522367673941,24414.399806855916,26.624209167781807,280.7251357927924,0.0,64.58418851794468,0.0,0.13156988662138797,2746.12751865197,-73.2453795378773,52.75851305053575,-13.492649646621032,17.800862736569165,1.4055676772706187,-138.51722688327996,6.799553527648163,0.0,348.89114253509706,0.2289868556832359,10.537043488355543,0.0,0.619875142626424,0,0.001571632589205593,433.8667642072075,181.44809999999998,1.4055676772706187,-74.65094721514792,,0.021284043321571463,18110.693567677812,1.8612377057931442
18,2021-01-20 10:00:00,0.356,14.934,-9.973,66.983,1.311,152.774,98.584,0.0,789.153,223.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.918,0,-13.618684498385521,-2.6677040666529654,0.1775002238434586,24695.744817791336,26.931019430524902,220.28715135181102,0.0,64.58418851794468,0.0,0.02924137766457045,3179.9942828591775,-58.26645904947698,81.70592247834936,-21.023860673017538,14.931028416446578,0.31238709965948935,-140.8111360018912,6.619199630976341,0.0,348.89305131387096,0.23162563893926236,10.537043488355543,0.0,0.1377678645395514,0,0.0008793867924354997,528.914293648189,146.83855499999996,0.31238709965948935,-58.57884614913647,,0.02173160393010512,18545.180207027646,1.8837360833791645
19,2021-01-20 11:00:00,0.404,14.934,-9.279,64.629,1.469,176.825,126.087,0.0,788.604,218.169,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.955,0,-13.58944312072095,-2.8282427662226057,0.1997462263179711,24916.169737007687,27.171395569255928,137.84786522203257,0.0,64.58418851794468,0.0,0.0633368362125465,3708.9085765073664,-35.97976936099885,104.9146322046389,-26.33702355686532,19.767394375994638,0.676630588100445,-141.50589212426385,6.50448915139633,0.0,348.8945620538236,0.23369304217525788,10.537043488355543,0.0,0.29840654415277146,0,0.0006889679740705947,593.6567897779673,164.53534499999998,0.676630588100445,-36.656399949099296,,0.02198203311917913,19074.232268540374,1.8887666935152827
20,2021-01-20 12:00:00,0.405,14.934,-8.929,66.491,1.768,193.537,138.072,0.0,788.256,230.373,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.067,0,-13.526106284508405,-2.984604394278526,0.2002218098250759,25054.316008773872,27.322045811094736,37.2547452318771,0.0,64.58418851794468,0.0,0.1925348580832539,4302.565366285334,-7.849867050341373,114.93451346527522,-14.371764102068425,25.361844029946052,2.056859515646306,-142.20301479109875,6.371694831958227,0.0,348.89551571530865,0.2349887398228084,10.537043488355543,0.0,0.9071153866837388,0,0.00043179303498449374,660.7604147681228,198.02483999999995,2.056859515646306,-9.906726565987679,,0.022178236469604724,19668.187464862494,1.899710387633377
21,2021-01-20 13:00:00,0.359,14.934,-8.616,67.282,1.692,171.977,138.293,0.0,787.659,231.872,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.144,0,-13.33357142642515,-3.13692963545482,0.17895258215090126,25092.47786939243,27.36366179868313,54.43502526071333,0.0,64.58418851794468,0.0,0.23203039219586286,4963.325781053457,-11.996477885920775,109.89467334336761,-13.599574588773066,24.888792078675362,2.4787922813480128,-141.8224089399116,6.16324793937291,0.0,348.89578008609215,0.23534666647835584,10.537043488355543,0.0,1.09319683989476,0,0.00011927922748756573,652.0925147392865,189.51245999999998,2.4787922813480128,-14.47527016726879,,0.02230120242765381,20329.8549950173,1.9333379133026378
22,2021-01-20 14:00:00,0.271,14.934,-8.594,70.505,1.957,70.616,131.148,0.0,787.407,249.939,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.25,0,-13.101541034229287,-3.2840476571731942,0.13724575328354646,25148.00609149304,27.424216021257404,39.45428429237901,0.0,64.58418851794468,0.0,0.35085556924282296,5615.418295792743,-6.743397600742157,91.5458349740161,3.5893714728399004,27.496443421122432,3.7482075889995405,-139.05733090998072,5.934075852260584,0.0,348.8961654827319,0.23586747522569715,10.537043488355543,0.0,1.653036137235525,0,0.00017355963021200945,637.3919307076209,219.19378499999996,3.7482075889995405,-10.491605189741698,,0.02233517084165371,20983.040706596483,1.9745901838609523
23,2021-01-20 15:00:00,0.15,14.934,-8.648,73.331,2.465,32.43,83.771,0.0,787.212,257.523,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.331,0,-12.750685464986464,-3.425382683195217,0.07822777883362798,25189.113411922655,27.469044069708456,122.08805603803893,0.0,64.58418851794468,0.0,0.4693523820245126,6252.8102265003645,-27.45127265653344,56.10015246392346,9.841185627676737,31.515455536161422,5.01411496478697,-135.55875791148864,5.6365766624066165,0.0,348.8964513388234,0.23625302785550611,10.537043488355543,0.0,2.2113289691533105,0,0.00012848535720943753,497.85961896196096,276.09232499999996,5.01411496478697,-32.46538762132041,,0.022384597300595145,21622.08567344134,2.038501280592968
24,2021-01-20 16:00:00,0.003,14.934,-8.831,74.999,2.415,4.468,28.056,0.0,787.299,254.786,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.35,0,-12.281333082961952,-3.559413035420983,0.005084742885283676,25313.412796929846,27.60459410788424,279.64139164720336,0.0,64.58418851794468,0.0,0.3506362898952964,6750.669845462326,-70.61557461844872,18.25116711028744,5.313632115064934,25.969560157408015,3.745865016765946,-129.16766762553812,5.271868607563069,0.0,348.8973185428548,0.237418853170129,10.537043488355543,0.0,1.6520084746851291,0,0.0003885107964143367,345.9065333527965,270.49207499999994,3.745865016765946,-74.36143963521467,,0.02242118751019569,22122.15662137245,2.1269605971749947
25,2021-01-20 17:00:00,0.0,14.934,-8.832,76.924,2.368,0.0,0.014,0.0,787.159,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.41,0,-11.930696793066655,-3.6841558613146925,0.0036249609518558988,25594.706197051735,27.911348088387935,315.1646330875037,0.0,64.58418851794468,0.0,0.33092525198828715,7096.576378815122,-80.27191226775021,0.0091,11.130651838220643,22.864935621312902,3.5352910132534716,-122.79642167204285,4.984530931505636,0.0,348.89929680585215,0.24005715235945702,10.537043488355543,0.0,1.559149569768773,0,0.0008792099113424882,315.64752691249623,265.22783999999996,3.5352910132534716,-83.80720328100368,,0.022531828157727536,22469.715163199933,2.1953207464688074
26,2021-01-20 18:00:00,0.0,14.934,-8.825,75.958,2.638,0.0,0.0,0.0,787.291,255.174,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.381,0,-11.599771541078368,-3.800804133727074,0.0036697946235778518,25911.42997970901,28.25673934537515,331.1518542301824,0.0,64.58418851794468,0.0,0.20490587737562985,7412.223905727618,-85.86886681899372,0.0,3.084249438732172,22.813086460787233,2.1890197332977226,-118.66922249103555,4.7140000392247,0.0,348.9015503934716,0.243027759201507,10.537043488355543,0.0,0.9654173327395102,0,0.0009899454087447094,269.41895576981756,295.4691899999999,2.1890197332977226,-88.05788655229145,,0.0227822114072836,22786.9218396822,2.2616777344324426
27,2021-01-20 19:00:00,0.0,14.934,-8.895,77.102,3.034,0.0,0.0,0.0,787.059,265.044,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.403,0,-11.394865663702738,-3.9097736869421325,0.003716806373656595,26243.54725127193,28.618917395062084,285.4138224397056,0.0,64.58418851794468,0.0,0.19616484911981047,7681.642861497436,-73.79934797899472,0.0,12.163343536859855,23.631227117607864,2.0956388913893913,-116.2138390135513,4.524281488699472,0.0,348.90394326361275,0.24614274422407276,10.537043488355543,0.0,0.924240176370941,0,0.0010380522794424204,270.80300756029425,339.82316999999995,2.0956388913893913,-75.8949868703841,,0.023064131743413253,23057.30621278476,2.303677537505019
28,2021-01-20 20:00:00,0.0,14.934,-8.78,78.669,3.235,0.0,0.0,0.0,786.848,262.489,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.474,0,-11.198700814582928,-4.01303485398331,0.0037573372199228923,26529.885313888008,28.93117264328027,290.75754146447383,0.0,64.58418851794468,0.0,0.2725991849357968,7952.44586905773,-74.40329308043705,0.0,8.849434446846658,24.3721598571951,2.9121907226283645,-114.88037483485004,4.343296727742872,0.0,348.906030749489,0.2488283581707434,10.537043488355543,0.0,1.2843719315111992,0,0.0008949605020149141,242.9462835355261,362.3361749999999,2.9121907226283645,-77.31548380306542,,0.02335975404259121,23329.033460521423,2.344552956956508
29,2021-01-20 21:00:00,0.0,14.934,-8.806,77.894,3.206,0.0,0.0,0.0,786.498,271.737,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.445,0,-10.926101629647132,-4.111095934569459,0.0037986746866879814,26821.92722728399,29.249648012305336,261.58415974137046,0.0,64.58418851794468,0.0,0.0887879565580037,8195.392152593256,-68.60901994740722,0.0,17.03998685845599,21.162382379705363,0.9485261793069815,-111.87917057340879,4.119255208533228,0.0,348.9081831388929,0.2515674695150855,10.537043488355543,0.0,0.4183338360863866,0,0.0009127826433408014,275.3678102586294,359.08802999999995,0.9485261793069815,-69.5575461267142,,0.023614627617862913,23573.26411598846,2.4024565790241272
30,2021-01-20 22:00:00,0.0,14.934,-8.704,77.541,2.685,0.0,0.0,0.0,786.639,267.811,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.454,0,-10.837313673089128,-4.203086639156691,0.00383575952888727,27083.929720861448,29.535365017297107,288.8260334171339,0.0,64.58418851794468,0.0,0.05663222486993152,8470.759962851886,-76.19596739533817,0.0,12.768854082996683,17.83697558488588,0.605004889896722,-111.41678748898525,4.009985535867798,0.0,348.9101341750013,0.254024835973409,10.537043488355543,0.0,0.2668302016564009,0,0.0008188888045598983,306.48054158286595,300.73342499999995,0.605004889896722,-76.80097228523489,,0.023874578271703254,23849.050260083175,2.421598792152075
31,2021-01-20 23:00:00,0.0,14.934,-8.574,78.034,3.127,0.0,0.0,0.0,786.362,272.016,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.494,0,-10.780681448219196,-4.291771355654577,0.003876678120749045,27373.02258448024,29.850624410556424,256.48968855322,0.0,64.58418851794468,0.0,0.12238204339692184,8777.24050443475,-66.89466112215243,0.0,16.753532565099448,21.480123822881907,1.307413488711486,-110.35788130839039,3.9221503095451182,0.0,348.9123089386422,0.25673628767257967,10.537043488355543,0.0,0.5766227432239677,0,0.0009035547047228787,289.31067644677995,350.2396349999999,1.307413488711486,-68.20207461086392,,0.02410779041143098,24155.7976318677,2.4338782400323464
32,2021-01-21 00:00:00,0.0,14.934,-8.428,78.127,3.492,0.0,0.0,0.0,785.259,268.873,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.526,0,-10.658299404822275,-4.3775979418551385,0.003913062985581147,27630.088895776687,30.130958446866618,257.4195623761183,0.0,64.58418851794468,0.0,0.1486546848905543,9066.55118088153,-66.86086476629168,0.0,13.133931004490847,24.21012674155053,1.5880854314200363,-109.58930883800713,3.7963008942540246,0.0,348.914262158877,0.25914735682814133,10.537043488355543,0.0,0.7004144535031818,0,0.0008034512659153214,247.49897762388161,391.12145999999996,1.5880854314200363,-68.44895019771172,,0.02436511607419085,24445.684931057705,2.460604745847456
33,2021-01-21 01:00:00,0.0,14.934,-8.408,79.324,3.567,0.0,0.0,0.0,784.898,271.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.569,0,-10.509644719931721,-4.459898188604265,0.003949596367316502,27888.20887260631,30.412441518654642,248.7793206593423,0.0,64.58418851794468,0.0,0.1754554494725118,9314.050158505412,-64.27669873635784,0.0,14.885116596218893,23.292836040787854,1.8743993394873173,-107.98575343981747,3.6567027269655754,0.0,348.9162417436423,0.26156830849399576,10.537043488355543,0.0,0.8266959771834441,0,0.0008067399424900991,247.7388443406576,399.52183499999995,1.8743993394873173,-66.15109807584516,,0.024593934447981004,24693.884323135087,2.4934376217382925
34,2021-01-21 02:00:00,0.0,14.934,-8.474,80.503,3.918,0.0,0.0,0.0,784.542,262.607,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.594,0,-10.334189270459209,-4.538438802116817,0.0039849241193905495,28137.814889242833,30.684640010079423,280.23358654323374,0.0,64.58418851794468,0.0,0.1563302310437754,9561.78900284607,-72.84437670790052,0.0,5.602500245832118,22.63520863195988,1.6700836747522045,-106.25534686179613,3.5031776013513944,0.0,348.91817352851115,0.2639094062625825,10.537043488355543,0.0,0.7365874872063076,0,0.0007801255970903582,176.97082345676614,438.83558999999997,1.6700836747522045,-74.51446038265273,,0.024823690704423317,24942.449863452926,2.5327056555724194
35,2021-01-21 03:00:00,0.0,14.934,-8.403,79.474,4.121,0.0,0.0,0.0,784.579,267.315,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.575,0,-10.177859039415434,-4.613014864334011,0.004024690262504819,28418.78506327327,30.991041508476847,256.7968356974463,0.0,64.58418851794468,0.0,0.018317588543172652,9738.759826302836,-68.08648179572123,0.0,9.698460428952785,22.71694349582825,0.19568771428614062,-104.06118226778419,3.3636088329958005,0.0,348.9203686312634,0.2665446738587957,10.537043488355543,0.0,0.08630826750673676,0,0.0008781471463606337,177.6705593025536,461.57260499999995,0.19568771428614062,-68.28216951000736,,0.025045868564007357,25120.157274396897,2.5681717792766294
36,2021-01-21 04:00:00,0.0,14.934,-8.57,78.372,4.098,0.0,0.0,0.0,784.451,264.143,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.506,0,-10.159541450872261,-4.683912274311445,0.004061046671178042,28675.66820723822,31.271175798514964,278.45915840740645,0.834058061385691,64.58418851794468,0.0,-0.17701483439116333,9916.43038560539,-76.15457471729181,0.0,6.45467477393322,20.228159504129202,-1.8910583265425174,-104.25603447756275,3.3096838087510325,0.0,348.9223946256626,0.2689540250564459,10.537043488355543,0.0,0.0,0,0.0008028602375293277,157.75029353120783,458.9964899999999,-1.8910583265425174,-74.26351639074929,0.9751681585306899,0.0252959641054299,25297.914141966958,2.57235590479712
37,2021-01-21 05:00:00,0.0,14.934,-8.544,77.49,3.832,0.0,0.0,0.0,784.636,273.815,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.483,0,-10.336556285263425,-4.753048532887704,0.004100455992396593,28954.12736564563,31.574839002885092,241.07829285422898,0.5779613708995612,65.41824657933037,0.0,-0.12266182790316692,10074.180679136598,-65.56591644800594,0.0,16.819758824845678,21.33601306394702,-1.3104024405809274,-105.78617572315822,3.37488982694052,0.0,348.92461136515664,0.2715657414051725,10.537043488355543,0.0,0.0,0,0.0008702886631736796,225.1805857748714,429.2031599999999,-1.3104024405809274,-64.255514007425,0.9800139689709045,0.025524619439377488,25455.664435498165,2.53217289732356
